01/01/2000,LAN,MI,AGL,CE,Towers with Radar,11,48,45,0,104,1,1,26,0,28,12,49,71,0,132,28,0,28,160
04/07/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,30,34,1,77,0,0,3,1,4,12,30,37,2,81,6,0,6,87
04/08/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,29,23,2,65,0,0,36,0,36,11,29,59,2,101,32,0,32,133
04/09/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,29,54,2,99,0,3,46,4,53,14,32,100,6,152,26,0,26,178
04/10/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,34,22,0,65,0,0,42,0,42,9,34,64,0,107,12,0,12,119
04/11/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,21,22,0,51,0,0,54,0,54,8,21,76,0,105,8,0,8,113
04/12/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,8,20,0,37,0,0,27,0,27,9,8,47,0,64,38,0,38,102
04/13/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,19,23,0,52,0,0,12,0,12,10,19,35,0,64,2,0,2,66
04/14/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,27,28,1,68,0,0,4,0,4,12,27,32,1,72,0,0,0,72
04/15/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,29,50,1,90,0,0,59,0,59,10,29,109,1,149,8,0,8,157
04/16/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,29,62,0,102,0,0,65,1,66,11,29,127,1,168,140,0,140,308
04/17/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,29,53,1,94,0,3,71,1,75,11,32,124,2,169,47,0,47,216
04/18/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,21,37,0,65,0,0,31,0,31,7,21,68,0,96,0,0,0,96
04/19/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,8,14,0,28,0,0,0,0,0,6,8,14,0,28,0,0,0,28
04/20/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,25,25,0,60,0,0,0,0,0,10,25,25,0,60,0,0,0,60
04/21/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,31,27,0,67,0,0,15,0,15,9,31,42,0,82,0,0,0,82
04/22/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,33,44,3,90,0,0,33,0,33,10,33,77,3,123,34,0,34,157
04/23/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,34,87,0,133,0,3,38,0,41,12,37,125,0,174,17,0,17,191
04/24/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,30,25,1,65,0,1,34,1,36,9,31,59,2,101,12,0,12,113
04/25/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,21,13,0,42,0,0,8,0,8,8,21,21,0,50,4,0,4,54
04/26/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,5,22,0,35,0,0,9,0,9,8,5,31,0,44,14,0,14,58
04/27/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,24,18,0,51,0,0,9,0,9,9,24,27,0,60,10,0,10,70
04/28/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,29,34,0,73,0,0,20,0,20,10,29,54,0,93,0,0,0,93
04/29/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,33,41,0,83,0,0,41,5,46,9,33,82,5,129,40,2,42,171
04/30/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,25,66,0,103,0,0,7,0,7,12,25,73,0,110,8,0,8,118
05/01/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,34,45,1,90,0,3,38,0,41,10,37,83,1,131,18,2,20,151
05/02/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,26,18,0,49,0,1,42,3,46,5,27,60,3,95,0,0,0,95
05/03/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,14,18,0,38,0,0,40,0,40,6,14,58,0,78,12,0,12,90
05/04/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,26,33,1,69,0,0,53,0,53,9,26,86,1,122,36,0,36,158
05/05/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,27,34,0,71,0,3,52,0,55,10,30,86,0,126,58,0,58,184
05/06/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,32,61,1,104,0,0,50,0,50,10,32,111,1,154,44,0,44,198
05/07/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,29,42,0,81,0,0,5,0,5,10,29,47,0,86,23,0,23,109
05/08/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,39,37,0,87,0,0,41,0,41,11,39,78,0,128,87,0,87,215
05/09/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,26,11,0,43,0,0,9,0,9,6,26,20,0,52,0,0,0,52
05/10/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,12,11,0,29,0,0,19,0,19,6,12,30,0,48,8,0,8,56
05/11/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,24,28,0,61,0,0,46,0,46,9,24,74,0,107,32,0,32,139
05/12/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,28,31,1,70,0,0,32,1,33,10,28,63,2,103,36,0,36,139
05/13/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,30,16,5,61,0,0,10,1,11,10,30,26,6,72,0,0,0,72
05/14/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,30,32,2,76,0,0,16,1,17,12,30,48,3,93,0,0,0,93
05/15/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,29,34,0,73,0,1,37,2,40,10,30,71,2,113,58,0,58,171
05/16/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,29,14,0,48,0,10,9,0,19,5,39,23,0,67,8,0,8,75
05/17/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,12,17,0,35,0,0,55,0,55,6,12,72,0,90,28,0,28,118
05/18/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,24,27,0,60,0,0,43,0,43,9,24,70,0,103,20,0,20,123
05/19/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,28,36,1,75,0,0,28,1,29,10,28,64,2,104,53,0,53,157
05/20/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,31,26,0,67,0,0,27,0,27,10,31,53,0,94,30,0,30,124
05/21/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,30,29,0,69,0,0,28,0,28,10,30,57,0,97,14,0,14,111
05/22/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,31,28,0,69,0,0,33,0,33,10,31,61,0,102,42,0,42,144
05/23/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,23,13,0,42,0,1,15,0,16,6,24,28,0,58,36,0,36,94
05/24/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,12,10,0,26,0,0,15,0,15,4,12,25,0,41,0,0,0,41
05/25/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,12,16,0,36,0,0,20,0,20,8,12,36,0,56,0,0,0,56
05/26/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,25,26,0,61,0,1,9,0,10,10,26,35,0,71,20,0,20,91
05/27/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,31,17,0,58,0,0,1,0,1,10,31,18,0,59,0,0,0,59
05/28/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,32,57,2,104,0,0,6,0,6,13,32,63,2,110,16,0,16,126
05/29/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,35,31,0,76,0,0,30,0,30,10,35,61,0,106,28,0,28,134
05/30/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,25,5,0,35,0,4,32,0,36,5,29,37,0,71,18,0,18,89
05/31/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,15,28,0,47,0,0,29,0,29,4,15,57,0,76,36,0,36,112
06/01/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,26,11,0,46,0,2,4,0,6,9,28,15,0,52,10,0,10,62
06/02/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,34,40,0,84,0,0,25,1,26,10,34,65,1,110,47,0,47,157
06/03/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,32,45,0,89,0,0,38,0,38,12,32,83,0,127,64,0,64,191
06/04/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,32,67,4,113,0,1,60,0,61,10,33,127,4,174,76,0,76,250
06/05/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,34,15,4,64,0,0,38,2,40,11,34,53,6,104,24,0,24,128
06/06/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,15,32,41,0,88,0,0,26,0,26,15,32,67,0,114,26,0,26,140
06/07/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,14,35,0,57,0,0,12,0,12,8,14,47,0,69,16,0,16,85
06/08/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,26,21,0,56,0,0,3,0,3,9,26,24,0,59,0,0,0,59
06/09/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,32,37,0,81,0,0,28,0,28,12,32,65,0,109,58,0,58,167
06/10/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,34,49,0,92,0,0,56,0,56,9,34,105,0,148,54,0,54,202
06/11/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,15,32,56,4,107,0,0,21,0,21,15,32,77,4,128,18,0,18,146
06/12/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,34,33,0,74,0,0,45,0,45,7,34,78,0,119,18,0,18,137
06/13/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,27,33,0,67,0,0,24,0,24,7,27,57,0,91,4,0,4,95
06/14/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,15,14,0,38,0,0,63,0,63,9,15,77,0,101,32,0,32,133
06/15/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,24,33,1,67,0,0,111,0,111,9,24,144,1,178,74,0,74,252
06/16/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,33,60,4,109,0,0,61,0,61,12,33,121,4,170,57,0,57,227
06/17/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,36,53,0,100,0,0,0,0,0,11,36,53,0,100,0,0,0,100
06/18/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,34,54,0,98,0,0,26,0,26,10,34,80,0,124,64,0,64,188
06/19/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,36,20,0,61,0,2,18,0,20,5,38,38,0,81,12,0,12,93
06/20/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,26,20,0,56,0,0,19,0,19,10,26,39,0,75,0,0,0,75
06/21/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,15,20,0,43,0,0,16,0,16,8,15,36,0,59,0,0,0,59
06/22/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,37,20,2,67,0,0,95,2,97,8,37,115,4,164,46,0,46,210
06/23/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,49,32,0,91,0,2,60,0,62,10,51,92,0,153,32,0,32,185
06/24/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,30,16,0,57,0,4,46,0,50,11,34,62,0,107,106,0,106,213
06/25/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,40,26,0,77,0,34,12,0,46,11,74,38,0,123,14,0,14,137
06/26/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,35,24,1,71,0,1,57,1,59,11,36,81,2,130,116,0,116,246
06/27/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,24,14,0,45,0,0,29,0,29,7,24,43,0,74,6,0,6,80
06/28/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,13,12,0,34,0,1,16,0,17,9,14,28,0,51,0,0,0,51
06/29/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,22,17,2,50,0,0,10,0,10,9,22,27,2,60,32,0,32,92
06/30/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,37,38,0,85,0,0,9,0,9,10,37,47,0,94,12,0,12,106
07/01/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,41,32,0,81,0,8,4,0,12,8,49,36,0,93,44,0,44,137
07/02/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,37,19,0,64,0,0,0,0,0,8,37,19,0,64,18,0,18,82
07/03/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,28,15,0,49,0,1,42,0,43,6,29,57,0,92,38,0,38,130
07/04/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,14,3,0,19,0,0,17,0,17,2,14,20,0,36,4,0,4,40
07/05/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,19,6,0,30,0,2,30,0,32,5,21,36,0,62,10,0,10,72
07/06/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,29,17,0,53,0,0,39,0,39,7,29,56,0,92,58,0,58,150
07/07/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,34,26,0,68,0,0,36,0,36,8,34,62,0,104,73,0,73,177
07/08/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,49,37,0,94,0,0,54,0,54,8,49,91,0,148,99,0,99,247
07/09/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,31,55,0,94,0,0,52,0,52,8,31,107,0,146,99,0,99,245
07/10/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,35,18,2,63,0,0,16,2,18,8,35,34,4,81,18,0,18,99
07/11/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,26,8,0,41,0,0,16,0,16,7,26,24,0,57,0,0,0,57
07/12/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,13,9,0,29,0,0,25,0,25,7,13,34,0,54,0,0,0,54
07/13/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,27,23,0,59,0,0,41,0,41,9,27,64,0,100,32,0,32,132
07/14/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,36,35,0,79,0,0,46,0,46,8,36,81,0,125,20,0,20,145
07/15/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,38,35,1,82,0,3,13,7,23,8,41,48,8,105,10,0,10,115
07/16/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,40,41,0,89,0,0,42,2,44,8,40,83,2,133,36,0,36,169
07/17/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,42,13,2,65,0,5,41,2,48,8,47,54,4,113,40,0,40,153
07/18/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,24,24,0,57,0,0,12,0,12,9,24,36,0,69,6,0,6,75
07/19/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,18,24,0,48,0,0,79,0,79,6,18,103,0,127,25,0,25,152
07/20/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,23,18,0,48,0,0,49,0,49,7,23,67,0,97,73,0,73,170
07/21/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,33,26,1,70,0,0,46,0,46,10,33,72,1,116,46,0,46,162
07/22/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,35,21,2,65,0,4,13,0,17,7,39,34,2,82,22,0,22,104
07/23/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,39,34,0,82,0,1,17,0,18,9,40,51,0,100,2,0,2,102
07/24/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,38,18,0,64,0,0,26,0,26,8,38,44,0,90,6,0,6,96
07/25/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,24,45,0,77,0,0,64,0,64,8,24,109,0,141,10,0,10,151
07/26/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,19,19,0,44,0,0,8,0,8,6,19,27,0,52,0,0,0,52
07/27/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,29,25,0,61,0,0,49,0,49,7,29,74,0,110,48,0,48,158
07/28/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,36,24,0,67,0,0,22,0,22,7,36,46,0,89,10,0,10,99
07/29/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,33,46,3,91,0,1,44,0,45,9,34,90,3,136,6,0,6,142
07/30/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,35,47,0,89,0,0,49,0,49,7,35,96,0,138,62,0,62,200
07/31/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,38,18,1,65,0,1,31,1,33,8,39,49,2,98,18,0,18,116
08/01/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,23,13,0,43,0,0,21,0,21,7,23,34,0,64,2,0,2,66
08/02/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,12,16,1,35,0,0,17,0,17,6,12,33,1,52,6,0,6,58
08/03/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,28,11,0,46,0,0,25,0,25,7,28,36,0,71,0,0,0,71
08/04/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,41,24,0,75,0,0,35,0,35,10,41,59,0,110,12,0,12,122
08/05/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,37,36,3,83,0,0,95,0,95,7,37,131,3,178,76,2,78,256
08/06/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,38,26,7,79,0,1,54,6,61,8,39,80,13,140,20,0,20,160
08/07/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,36,33,0,77,0,0,51,0,51,8,36,84,0,128,32,0,32,160
08/08/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,25,9,0,41,0,0,3,0,3,7,25,12,0,44,0,0,0,44
08/09/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,16,8,0,32,0,0,15,0,15,8,16,23,0,47,0,0,0,47
08/10/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,25,24,0,56,0,0,27,0,27,7,25,51,0,83,30,0,30,113
08/11/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,38,47,3,96,0,0,33,1,34,8,38,80,4,130,40,0,40,170
08/12/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,35,46,0,92,0,0,19,0,19,11,35,65,0,111,47,0,47,158
08/13/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,31,37,1,80,0,0,70,1,71,11,31,107,2,151,50,0,50,201
08/14/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,36,8,1,53,0,3,33,4,40,8,39,41,5,93,36,0,36,129
08/15/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,24,18,0,49,0,0,58,0,58,7,24,76,0,107,12,0,12,119
08/16/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,17,12,0,36,0,0,8,0,8,7,17,20,0,44,0,0,0,44
08/17/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,30,9,0,46,0,0,7,0,7,7,30,16,0,53,16,0,16,69
08/18/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,37,27,0,68,0,0,27,0,27,4,37,54,0,95,30,0,30,125
08/19/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,35,29,0,66,0,0,51,0,51,2,35,80,0,117,42,0,42,159
08/20/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,39,19,0,62,0,0,18,0,18,4,39,37,0,80,28,0,28,108
08/21/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,44,11,0,57,0,0,16,0,16,2,44,27,0,73,34,0,34,107
08/22/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,29,16,0,46,0,1,10,2,13,1,30,26,2,59,0,0,0,59
08/23/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,34,2,53,0,1,12,0,13,0,18,46,2,66,19,0,19,85
08/24/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,29,37,2,69,0,0,45,0,45,1,29,82,2,114,76,0,76,190
08/25/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,43,26,1,72,0,0,51,5,56,2,43,77,6,128,81,0,81,209
08/26/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,44,30,0,78,0,3,18,0,21,4,47,48,0,99,16,0,16,115
08/27/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,49,37,3,91,0,0,30,0,30,2,49,67,3,121,24,0,24,145
08/28/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,44,31,1,78,0,0,7,0,7,2,44,38,1,85,0,0,0,85
08/29/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,30,20,0,53,0,0,2,0,2,3,30,22,0,55,0,0,0,55
08/30/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,0,0,18,7,25,0,0,15,0,15,0,0,33,7,40,10,0,10,50
08/31/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,33,28,0,62,0,0,48,0,48,1,33,76,0,110,31,0,31,141
09/01/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,49,38,0,89,0,0,38,0,38,2,49,76,0,127,37,0,37,164
09/02/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,39,28,0,71,0,0,60,0,60,4,39,88,0,131,34,0,34,165
09/03/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,38,38,0,78,0,0,50,5,55,2,38,88,5,133,64,0,64,197
09/04/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,42,22,0,70,0,0,29,3,32,6,42,51,3,102,62,0,62,164
09/05/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,29,50,0,82,0,0,83,0,83,3,29,133,0,165,17,0,17,182
09/06/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,14,12,0,28,0,0,19,0,19,2,14,31,0,47,28,0,28,75
09/07/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,19,20,0,40,0,0,18,0,18,1,19,38,0,58,6,0,6,64
09/08/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,36,34,0,74,0,0,1,0,1,4,36,35,0,75,22,0,22,97
09/09/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,40,30,0,72,0,0,27,0,27,2,40,57,0,99,76,0,76,175
09/10/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,40,34,0,76,0,0,34,0,34,2,40,68,0,110,42,0,42,152
09/11/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,44,22,0,68,0,0,69,0,69,2,44,91,0,137,45,0,45,182
09/12/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,25,9,0,35,0,1,8,0,9,1,26,17,0,44,2,0,2,46
09/13/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,21,28,0,51,0,0,73,0,73,2,21,101,0,124,0,0,0,124
09/14/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,32,40,0,73,0,0,30,0,30,1,32,70,0,103,49,0,49,152
09/15/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,44,66,2,115,0,0,44,1,45,3,44,110,3,160,65,0,65,225
09/16/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,40,27,2,74,0,0,28,2,30,5,40,55,4,104,16,0,16,120
09/17/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,0,0,58,0,58,2,57,31,0,90,2,57,89,0,148,91,0,91,239
09/18/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,61,32,0,97,0,22,29,0,51,4,83,61,0,148,64,0,64,212
09/19/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,31,22,0,56,0,0,29,3,32,3,31,51,3,88,7,0,7,95
09/20/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,25,0,46,0,2,30,0,32,0,23,55,0,78,8,0,8,86
09/21/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,0,31,22,0,53,0,0,0,0,0,0,31,22,0,53,0,0,0,53
09/22/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,37,36,1,76,0,0,8,1,9,2,37,44,2,85,12,0,12,97
09/23/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,55,39,0,96,0,0,18,0,18,2,55,57,0,114,16,0,16,130
09/24/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,50,55,0,107,0,14,70,0,84,2,64,125,0,191,78,0,78,269
