01/01/2000,LAN,MI,AGL,CE,Towers with Radar,11,48,45,0,104,1,1,26,0,28,12,49,71,0,132,28,0,28,160
09/25/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,41,32,0,79,0,0,44,0,44,6,41,76,0,123,40,0,40,163
09/26/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,28,15,0,46,0,1,0,0,1,3,29,15,0,47,0,0,0,47
09/27/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,21,22,0,45,0,0,14,0,14,2,21,36,0,59,0,0,0,59
09/28/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,32,16,0,49,0,0,3,0,3,1,32,19,0,52,0,0,0,52
09/29/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,39,32,2,75,0,0,5,0,5,2,39,37,2,80,0,0,0,80
09/30/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,40,77,0,119,0,0,57,0,57,2,40,134,0,176,44,0,44,220
10/01/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,76,48,2,130,0,1,44,0,45,4,77,92,2,175,50,0,50,225
10/02/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,45,35,0,82,0,0,0,0,0,2,45,35,0,82,8,0,8,90
10/03/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,34,21,0,56,0,0,16,0,16,1,34,37,0,72,11,0,11,83
10/04/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,0,25,16,1,42,0,0,0,0,0,0,25,16,1,42,0,0,0,42
10/05/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,34,29,0,64,0,3,38,2,43,1,37,67,2,107,52,0,52,159
10/06/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,44,32,2,80,0,0,13,0,13,2,44,45,2,93,28,0,28,121
10/07/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,41,25,3,71,0,0,18,0,18,2,41,43,3,89,18,0,18,107
10/08/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,43,34,3,83,0,1,34,0,35,3,44,68,3,118,4,0,4,122
10/09/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,42,22,0,67,0,0,0,0,0,3,42,22,0,67,2,0,2,69
10/10/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,25,15,0,43,0,0,21,0,21,3,25,36,0,64,24,0,24,88
10/11/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,18,0,39,0,0,31,0,31,0,21,49,0,70,18,2,20,90
10/12/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,32,19,2,54,0,0,28,0,28,1,32,47,2,82,36,16,52,134
10/13/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,37,23,1,63,0,0,30,1,31,2,37,53,2,94,2,0,2,96
10/14/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,43,40,8,93,0,0,34,1,35,2,43,74,9,128,12,0,12,140
10/15/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,56,41,0,99,0,0,20,0,20,2,56,61,0,119,22,0,22,141
10/16/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,46,18,2,70,0,0,30,4,34,4,46,48,6,104,4,0,4,108
10/17/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,31,9,0,41,0,1,35,0,36,1,32,44,0,77,10,0,10,87
10/18/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,0,22,23,0,45,0,0,29,0,29,0,22,52,0,74,12,0,12,86
10/19/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,33,31,0,67,0,0,40,4,44,3,33,71,4,111,0,0,0,111
10/20/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,45,22,0,69,0,0,32,0,32,2,45,54,0,101,49,0,49,150
10/21/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,40,68,0,110,0,0,30,0,30,2,40,98,0,140,49,0,49,189
10/22/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,42,43,6,93,0,0,11,0,11,2,42,54,6,104,30,0,30,134
10/23/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,44,13,0,61,0,0,0,0,0,4,44,13,0,61,0,0,0,61
10/24/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,29,24,0,55,0,0,3,0,3,2,29,27,0,58,0,0,0,58
10/25/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,16,30,3,51,0,0,34,3,37,2,16,64,6,88,22,0,22,110
10/26/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,41,30,10,83,0,0,8,0,8,2,41,38,10,91,8,0,8,99
10/27/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,40,43,4,89,0,0,15,1,16,2,40,58,5,105,24,0,24,129
10/28/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,44,100,6,152,0,0,10,1,11,2,44,110,7,163,0,0,0,163
10/29/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,40,36,4,82,0,0,17,0,17,2,40,53,4,99,14,0,14,113
10/30/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,39,8,4,58,0,0,0,0,0,7,39,8,4,58,0,0,0,58
10/31/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,15,26,13,0,54,0,0,5,0,5,15,26,18,0,59,0,0,0,59
11/01/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,21,31,0,54,0,3,47,0,50,2,24,78,0,104,56,0,56,160
11/02/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,36,20,1,58,0,0,17,0,17,1,36,37,1,75,20,0,20,95
11/03/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,42,24,2,70,0,0,48,0,48,2,42,72,2,118,36,0,36,154
11/04/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,39,20,3,64,0,0,27,3,30,2,39,47,6,94,14,8,22,116
11/05/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,45,47,0,94,0,1,23,7,31,2,46,70,7,125,44,0,44,169
11/06/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,45,43,8,100,0,0,56,0,56,4,45,99,8,156,55,0,55,211
11/07/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,25,13,6,45,0,2,22,2,26,1,27,35,8,71,0,0,0,71
11/08/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,19,0,38,0,4,32,0,36,0,23,51,0,74,22,0,22,96
11/09/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,35,16,4,56,0,0,46,0,46,1,35,62,4,102,0,0,0,102
11/10/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,43,34,5,84,0,0,30,0,30,2,43,64,5,114,30,0,30,144
11/11/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,48,30,2,82,0,0,47,0,47,2,48,77,2,129,18,0,18,147
11/12/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,49,37,5,101,0,0,36,2,38,10,49,73,7,139,64,0,64,203
11/13/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,42,16,0,62,0,0,28,0,28,4,42,44,0,90,70,0,70,160
11/14/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,29,15,0,47,0,0,35,0,35,3,29,50,0,82,2,0,2,84
11/15/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,24,0,45,0,0,0,0,0,0,21,24,0,45,26,0,26,71
11/16/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,35,28,2,68,0,0,39,0,39,3,35,67,2,107,30,0,30,137
11/17/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,45,20,2,70,0,0,27,2,29,3,45,47,4,99,6,0,6,105
11/18/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,45,22,5,75,0,0,26,6,32,3,45,48,11,107,18,0,18,125
11/19/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,46,58,8,114,0,0,8,2,10,2,46,66,10,124,0,0,0,124
11/20/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,43,22,0,71,0,0,0,0,0,6,43,22,0,71,0,0,0,71
11/21/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,27,26,0,56,0,0,15,0,15,3,27,41,0,71,28,0,28,99
11/22/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,24,24,0,49,0,0,20,0,20,1,24,44,0,69,6,0,6,75
11/23/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,33,45,1,81,0,0,25,0,25,2,33,70,1,106,0,0,0,106
11/24/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,59,60,3,126,0,0,15,1,16,4,59,75,4,142,20,0,20,162
11/25/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,49,19,0,71,0,0,2,0,2,3,49,21,0,73,0,0,0,73
11/26/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,0,0,21,0,0,2,0,2,0,21,2,0,23,0,0,0,23
11/27/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,29,16,0,49,0,1,4,0,5,4,30,20,0,54,0,0,0,54
11/28/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,35,44,0,80,0,0,38,0,38,1,35,82,0,118,16,0,16,134
11/29/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,0,29,13,0,42,0,0,3,0,3,0,29,16,0,45,2,0,2,47
11/30/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,38,20,2,64,0,0,21,0,21,4,38,41,2,85,36,0,36,121
12/01/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,46,45,2,97,0,0,47,2,49,4,46,92,4,146,68,0,68,214
12/02/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,48,37,4,93,0,0,45,8,53,4,48,82,12,146,30,0,30,176
12/03/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,47,30,6,87,0,1,3,0,4,4,48,33,6,91,0,0,0,91
12/04/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,47,16,2,74,0,0,14,0,14,9,47,30,2,88,0,0,0,88
12/05/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,29,24,2,56,0,0,66,0,66,1,29,90,2,122,0,0,0,122
12/06/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,0,28,16,1,45,0,1,25,11,37,0,29,41,12,82,4,0,4,86
12/07/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,37,34,2,75,0,0,18,0,18,2,37,52,2,93,10,26,36,129
12/08/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,46,41,0,91,0,0,4,2,6,4,46,45,2,97,4,0,4,101
12/09/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,41,7,0,54,0,0,0,0,0,6,41,7,0,54,0,0,0,54
12/10/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,49,22,0,74,0,0,0,0,0,3,49,22,0,74,0,0,0,74
12/11/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,52,40,1,97,0,0,8,0,8,4,52,48,1,105,2,0,2,107
12/12/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,26,31,0,60,0,0,44,0,44,3,26,75,0,104,0,0,0,104
12/13/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,8,0,26,0,0,0,0,0,0,18,8,0,26,0,0,0,26
12/14/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,38,5,0,45,0,0,0,0,0,2,38,5,0,45,0,0,0,45
12/15/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,50,15,1,72,0,0,8,1,9,6,50,23,2,81,0,0,0,81
12/16/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,56,84,18,168,4,0,63,0,67,14,56,147,18,235,12,0,12,247
12/17/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,49,46,6,106,0,0,67,0,67,5,49,113,6,173,62,14,76,249
12/18/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,46,48,5,102,0,0,52,0,52,3,46,100,5,154,81,0,81,235
12/19/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,0,40,6,0,46,0,0,0,0,0,0,40,6,0,46,2,0,2,48
12/20/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,0,22,36,0,58,0,0,17,0,17,0,22,53,0,75,22,0,22,97
12/21/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,44,5,1,56,0,0,0,0,0,6,44,5,1,56,0,0,0,56
12/22/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,50,13,0,75,0,0,11,0,11,12,50,24,0,86,6,0,6,92
12/23/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,54,21,0,87,0,0,58,0,58,12,54,79,0,145,64,0,64,209
12/24/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,39,4,0,53,0,0,2,0,2,10,39,6,0,55,10,0,10,65
12/25/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,0,0,14,0,0,0,0,0,0,14,0,0,14,0,0,0,14
12/26/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,34,9,0,44,0,1,2,0,3,1,35,11,0,47,0,0,0,47
12/27/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,27,6,0,39,0,0,3,0,3,6,27,9,0,42,18,0,18,60
12/28/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,34,4,0,39,0,0,0,0,0,1,34,4,0,39,0,0,0,39
12/29/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,43,41,0,86,0,0,42,0,42,2,43,83,0,128,48,0,48,176
12/30/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,42,24,1,71,0,0,32,0,32,4,42,56,1,103,32,0,32,135
12/31/2009,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,31,3,0,40,0,0,3,0,3,6,31,6,0,43,0,0,0,43
01/01/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,14,9,0,26,0,1,10,0,11,3,15,19,0,37,1,0,1,38
01/02/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,33,5,0,43,0,0,3,0,3,5,33,8,0,46,18,0,18,64
01/03/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,15,24,8,0,47,0,0,13,0,13,15,24,21,0,60,0,0,0,60
01/04/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,40,5,0,50,0,3,2,0,5,5,43,7,0,55,0,0,0,55
01/05/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,47,6,0,58,0,0,3,0,3,5,47,9,0,61,0,0,0,61
01/06/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,49,15,9,75,0,0,15,0,15,2,49,30,9,90,0,0,0,90
01/07/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,37,9,0,58,0,0,0,0,0,12,37,9,0,58,0,0,0,58
01/08/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,44,14,4,67,0,0,6,0,6,5,44,20,4,73,0,0,0,73
01/09/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,30,16,1,48,0,0,28,3,31,1,30,44,4,79,0,0,0,79
01/10/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,17,29,5,54,0,0,16,4,20,3,17,45,9,74,20,0,20,94
01/11/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,34,9,0,46,0,0,0,0,0,3,34,9,0,46,0,0,0,46
01/12/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,42,42,2,88,0,0,16,0,16,2,42,58,2,104,16,0,16,120
01/13/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,40,30,2,74,0,0,36,2,38,2,40,66,4,112,46,0,46,158
01/14/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,41,38,1,82,0,2,18,4,24,2,43,56,5,106,18,0,18,124
01/15/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,55,14,2,73,0,0,20,0,20,2,55,34,2,93,60,0,60,153
01/16/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,27,5,0,33,0,0,8,0,8,1,27,13,0,41,0,0,0,41
01/17/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,19,3,0,24,0,0,7,0,7,2,19,10,0,31,0,0,0,31
01/18/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,32,5,0,38,0,0,0,0,0,1,32,5,0,38,0,0,0,38
01/19/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,40,27,4,73,0,0,27,2,29,2,40,54,6,102,34,0,34,136
01/20/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,43,38,8,93,0,0,61,12,73,4,43,99,20,166,38,0,38,204
01/21/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,39,49,3,93,0,1,21,0,22,2,40,70,3,115,56,0,56,171
01/22/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,43,10,5,60,0,0,7,0,7,2,43,17,5,67,7,0,7,74
01/23/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,31,1,0,33,0,0,9,0,9,1,31,10,0,42,6,0,6,48
01/24/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,27,2,2,33,0,0,4,0,4,2,27,6,2,37,0,0,0,37
01/25/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,43,17,2,63,0,0,9,0,9,1,43,26,2,72,10,0,10,82
01/26/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,38,20,0,60,0,0,2,0,2,2,38,22,0,62,0,0,0,62
01/27/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,40,17,5,65,0,0,10,4,14,3,40,27,9,79,30,0,30,109
01/28/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,46,16,6,70,0,0,2,2,4,2,46,18,8,74,8,0,8,82
01/29/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,41,26,0,69,0,0,26,0,26,2,41,52,0,95,16,0,16,111
01/30/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,27,23,2,53,0,0,47,2,49,1,27,70,4,102,21,0,21,123
01/31/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,18,12,0,32,0,0,7,0,7,2,18,19,0,39,2,0,2,41
02/01/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,33,31,2,67,0,0,27,0,27,1,33,58,2,94,54,0,54,148
02/02/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,38,15,0,55,0,0,3,0,3,2,38,18,0,58,0,0,0,58
02/03/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,43,31,2,78,0,0,4,0,4,2,43,35,2,82,6,0,6,88
02/04/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,41,50,3,96,0,0,56,3,59,2,41,106,6,155,32,0,32,187
02/05/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,40,20,2,64,0,0,18,0,18,2,40,38,2,82,0,0,0,82
02/06/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,31,18,0,50,0,0,2,0,2,1,31,20,0,52,0,0,0,52
02/07/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,21,8,0,31,0,0,23,0,23,2,21,31,0,54,0,0,0,54
02/08/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,32,27,4,64,0,0,63,0,63,1,32,90,4,127,54,0,54,181
02/09/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,33,10,1,46,0,0,0,0,0,2,33,10,1,46,0,0,0,46
02/10/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,43,11,3,59,0,0,11,1,12,2,43,22,4,71,30,0,30,101
02/11/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,36,28,3,71,0,0,7,0,7,4,36,35,3,78,51,0,51,129
02/12/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,46,22,0,70,0,0,7,0,7,2,46,29,0,77,17,0,17,94
02/13/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,40,14,0,55,0,0,7,0,7,1,40,21,0,62,0,0,0,62
02/14/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,21,19,0,42,0,0,5,0,5,2,21,24,0,47,6,0,6,53
02/15/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,36,23,2,62,0,0,27,0,27,1,36,50,2,89,74,0,74,163
02/16/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,44,12,0,60,0,0,13,0,13,4,44,25,0,73,12,0,12,85
02/17/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,49,24,0,75,0,0,6,0,6,2,49,30,0,81,16,0,16,97
02/18/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,52,27,4,85,0,0,50,5,55,2,52,77,9,140,44,0,44,184
02/19/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,55,31,1,89,0,0,76,0,76,2,55,107,1,165,51,0,51,216
02/20/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,29,27,0,57,0,0,35,0,35,1,29,62,0,92,22,0,22,114
02/21/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,21,24,0,47,0,0,24,0,24,2,21,48,0,71,26,0,26,97
02/22/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,33,8,0,42,0,0,0,0,0,1,33,8,0,42,0,0,0,42
02/23/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,44,23,0,69,0,0,4,0,4,2,44,27,0,73,0,0,0,73
02/24/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,45,10,2,59,0,0,0,0,0,2,45,10,2,59,0,0,0,59
02/25/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,44,36,8,91,0,0,15,0,15,3,44,51,8,106,20,0,20,126
02/26/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,46,8,0,56,0,1,0,0,1,2,47,8,0,57,0,0,0,57
02/27/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,0,29,3,6,38,0,0,1,0,1,0,29,4,6,39,0,0,0,39
02/28/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,23,10,1,38,0,0,16,0,16,4,23,26,1,54,12,0,12,66
03/01/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,34,40,0,75,0,0,41,0,41,1,34,81,0,116,68,0,68,184
03/02/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,46,22,0,70,0,0,28,0,28,2,46,50,0,98,71,0,71,169
03/03/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,39,27,0,69,0,0,50,0,50,3,39,77,0,119,92,0,92,211
03/04/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,48,42,3,95,0,4,75,0,79,2,52,117,3,174,83,0,83,257
03/05/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,44,25,6,77,0,2,76,0,78,2,46,101,6,155,36,0,36,191
03/06/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,32,18,0,51,0,2,67,0,69,1,34,85,0,120,14,0,14,134
03/07/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,22,26,0,50,0,0,24,4,28,2,22,50,4,78,0,0,0,78
03/08/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,34,17,0,52,0,0,32,0,32,1,34,49,0,84,18,0,18,102
03/09/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,39,34,4,81,0,0,28,2,30,4,39,62,6,111,50,0,50,161
03/10/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,48,29,3,86,4,0,14,4,22,10,48,43,7,108,0,0,0,108
03/11/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,44,30,2,78,0,0,4,0,4,2,44,34,2,82,34,0,34,116
03/12/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,51,30,0,83,0,0,2,0,2,2,51,32,0,85,0,0,0,85
03/13/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,29,16,0,47,0,0,3,0,3,2,29,19,0,50,0,0,0,50
03/14/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,21,6,0,29,0,0,3,0,3,2,21,9,0,32,0,0,0,32
03/15/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,36,39,3,79,0,0,20,0,20,1,36,59,3,99,8,0,8,107
03/16/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,44,26,3,77,0,0,21,3,24,4,44,47,6,101,66,0,66,167
03/17/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,46,42,9,99,0,4,56,3,63,2,50,98,12,162,46,0,46,208
