01/01/2000,LAN,MI,AGL,CE,Towers with Radar,11,48,45,0,104,1,1,26,0,28,12,49,71,0,132,28,0,28,160
03/18/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,45,53,9,111,0,1,66,4,71,4,46,119,13,182,60,6,66,248
03/19/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,43,38,2,85,0,0,59,0,59,2,43,97,2,144,30,0,30,174
03/20/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,29,6,0,36,0,0,1,0,1,1,29,7,0,37,0,0,0,37
03/21/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,24,59,1,88,0,0,17,6,23,4,24,76,7,111,0,0,0,111
03/22/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,42,27,0,70,0,0,26,0,26,1,42,53,0,96,12,0,12,108
03/23/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,47,42,3,96,0,0,41,3,44,4,47,83,6,140,32,2,34,174
03/24/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,46,28,6,83,0,1,59,5,65,3,47,87,11,148,110,0,110,258
03/25/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,43,40,6,93,0,2,18,2,22,4,45,58,8,115,24,0,24,139
03/26/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,51,44,0,97,0,0,45,0,45,2,51,89,0,142,40,0,40,182
03/27/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,33,15,0,51,0,0,30,0,30,3,33,45,0,81,18,0,18,99
03/28/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,23,10,0,37,0,0,4,0,4,4,23,14,0,41,0,0,0,41
03/29/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,35,21,0,58,0,0,16,0,16,2,35,37,0,74,38,0,38,112
03/30/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,41,33,1,77,0,2,30,0,32,2,43,63,1,109,116,0,116,225
03/31/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,48,37,1,88,0,3,80,2,85,2,51,117,3,173,100,0,100,273
04/01/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,47,40,1,90,0,1,44,0,45,2,48,84,1,135,4,0,4,139
04/02/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,16
04/03/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,28,19,1,49,0,0,9,0,9,1,28,28,1,58,0,0,0,58
04/04/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/05/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,38,11,2,52,0,0,30,0,30,1,38,41,2,82,24,0,24,106
04/06/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,41,12,4,59,0,0,0,1,1,2,41,12,5,60,0,0,0,60
04/07/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,41,19,0,62,0,3,0,0,3,2,44,19,0,65,0,0,0,65
04/08/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,44,15,11,72,0,2,4,2,8,2,46,19,13,80,0,0,0,80
04/09/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,44,11,0,59,0,0,6,0,6,4,44,17,0,65,0,0,0,65
04/10/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,34,16,13,65,0,0,34,0,34,2,34,50,13,99,10,0,10,109
04/11/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,20,29,0,51,0,0,40,0,40,2,20,69,0,91,4,0,4,95
04/12/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,38,38,2,79,0,0,59,0,59,1,38,97,2,138,54,0,54,192
04/13/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,44,39,2,87,0,0,17,0,17,2,44,56,2,104,14,0,14,118
04/14/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,58,47,0,109,0,3,58,0,61,4,61,105,0,170,64,0,64,234
04/15/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,47,45,2,96,0,2,56,2,60,2,49,101,4,156,48,0,48,204
04/16/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,50,34,3,89,0,0,34,0,34,2,50,68,3,123,67,0,67,190
04/17/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,30,2,0,35,0,0,13,0,13,3,30,15,0,48,22,0,22,70
04/18/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,16
04/19/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,36,23,2,62,0,0,46,0,46,1,36,69,2,108,26,0,26,134
04/20/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,56,31,10,99,0,0,37,0,37,2,56,68,10,136,79,0,79,215
04/21/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,47,28,0,77,0,0,0,0,0,2,47,28,0,77,70,0,70,147
04/22/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,47,47,2,98,0,0,52,3,55,2,47,99,5,153,42,0,42,195
04/23/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,47,41,0,90,0,2,70,0,72,2,49,111,0,162,12,0,12,174
04/24/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,29,27,0,57,0,0,4,0,4,1,29,31,0,61,6,0,6,67
04/25/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/26/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,36,28,6,71,0,1,19,0,20,1,37,47,6,91,39,0,39,130
04/27/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,42,53,2,99,0,0,36,0,36,2,42,89,2,135,26,0,26,161
04/28/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,46,33,1,82,0,0,50,0,50,2,46,83,1,132,6,0,6,138
04/29/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,46,32,0,80,0,2,25,0,27,2,48,57,0,107,4,0,4,111
04/30/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,47,27,10,86,0,0,32,0,32,2,47,59,10,118,12,2,14,132
05/01/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,30,8,0,39,0,0,7,0,7,1,30,15,0,46,20,0,20,66
05/02/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,23,15,0,40,0,0,3,0,3,2,23,18,0,43,0,0,0,43
05/03/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,39,25,2,67,0,0,37,0,37,1,39,62,2,104,22,0,22,126
05/04/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,44,35,2,83,0,0,33,0,33,2,44,68,2,116,10,0,10,126
05/05/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,49,43,5,99,0,0,19,0,19,2,49,62,5,118,2,0,2,120
05/06/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,44,44,2,92,0,2,49,2,53,2,46,93,4,145,42,0,42,187
05/07/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,42,25,0,69,0,0,2,0,2,2,42,27,0,71,0,0,0,71
05/08/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,35,4,2,43,0,0,6,0,6,2,35,10,2,49,0,0,0,49
05/09/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,0,22,8,0,30,0,0,14,0,14,0,22,22,0,44,8,0,8,52
05/10/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,38,24,2,65,0,0,61,0,61,1,38,85,2,126,35,0,35,161
05/11/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,42,39,2,85,0,0,0,0,0,2,42,39,2,85,0,0,0,85
05/12/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,48,55,0,106,0,0,5,0,5,3,48,60,0,111,24,0,24,135
05/13/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,46,22,2,72,0,0,1,0,1,2,46,23,2,73,6,0,6,79
05/14/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,47,37,2,87,0,0,31,0,31,1,47,68,2,118,48,0,48,166
05/15/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,29,15,0,45,0,0,53,1,54,1,29,68,1,99,16,0,16,115
05/16/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,19,25,0,46,0,0,34,0,34,2,19,59,0,80,10,0,10,90
05/17/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,40,40,1,86,0,0,24,1,25,5,40,64,2,111,16,0,16,127
05/18/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,45,46,0,93,0,0,12,0,12,2,45,58,0,105,20,0,20,125
05/19/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,46,36,0,84,0,4,48,0,52,2,50,84,0,136,64,4,68,204
05/20/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,47,43,4,96,0,0,61,3,64,2,47,104,7,160,50,0,50,210
05/21/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,46,29,0,78,0,0,6,0,6,3,46,35,0,84,0,0,0,84
05/22/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,33,28,0,64,0,0,7,0,7,3,33,35,0,71,0,0,0,71
05/23/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,23,10,0,35,0,0,40,0,40,2,23,50,0,75,12,0,12,87
05/24/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,40,28,4,76,0,0,46,0,46,4,40,74,4,122,47,0,47,169
05/25/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,49,46,5,104,0,1,53,5,59,4,50,99,10,163,80,0,80,243
05/26/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,46,59,1,108,0,0,100,0,100,2,46,159,1,208,32,0,32,240
05/27/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,48,31,2,83,0,0,56,7,63,2,48,87,9,146,22,0,22,168
05/28/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,48,26,0,76,0,0,24,0,24,2,48,50,0,100,36,0,36,136
05/29/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,31,23,0,57,0,0,30,0,30,3,31,53,0,87,44,0,44,131
05/30/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,10,0,28,0,0,26,0,26,0,18,36,0,54,22,0,22,76
05/31/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,18,12,0,31,0,0,20,0,20,1,18,32,0,51,24,0,24,75
06/01/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,42,28,3,79,0,0,24,1,25,6,42,52,4,104,60,0,60,164
06/02/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,40,20,1,63,0,1,5,1,7,2,41,25,2,70,12,0,12,82
06/03/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,54,60,4,124,0,3,18,0,21,6,57,78,4,145,30,0,30,175
06/04/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,58,63,6,129,0,0,32,10,42,2,58,95,16,171,20,0,20,191
06/05/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,31,32,2,69,0,0,24,0,24,4,31,56,2,93,43,0,43,136
06/06/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,22,13,0,36,0,0,9,0,9,1,22,22,0,45,0,0,0,45
06/07/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,36,29,0,68,0,0,40,2,42,3,36,69,2,110,58,0,58,168
06/08/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,42,46,2,92,0,0,21,4,25,2,42,67,6,117,46,0,46,163
06/09/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,47,44,1,94,0,0,21,1,22,2,47,65,2,116,16,0,16,132
06/10/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,47,56,4,109,0,1,46,2,49,2,48,102,6,158,34,0,34,192
06/11/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,46,25,0,73,0,0,26,0,26,2,46,51,0,99,44,0,44,143
06/12/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,28,31,0,60,0,0,4,0,4,1,28,35,0,64,26,0,26,90
06/13/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,20,0,40,0,0,9,0,9,0,20,29,0,49,32,0,32,81
06/14/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,31,31,2,65,0,0,12,0,12,1,31,43,2,77,42,0,42,119
06/15/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,43,30,2,77,0,0,10,0,10,2,43,40,2,87,26,0,26,113
06/16/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,41,46,2,91,0,0,13,0,13,2,41,59,2,104,18,0,18,122
06/17/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,41,46,2,91,0,4,64,0,68,2,45,110,2,159,6,0,6,165
06/18/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,45,23,1,71,0,0,15,0,15,2,45,38,1,86,0,0,0,86
06/19/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,31,11,0,43,0,0,18,0,18,1,31,29,0,61,59,0,59,120
06/20/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,0,23,11,1,35,0,0,43,0,43,0,23,54,1,78,24,0,24,102
06/21/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,35,34,0,70,0,0,57,0,57,1,35,91,0,127,58,0,58,185
06/22/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,47,38,4,91,0,0,23,0,23,2,47,61,4,114,47,0,47,161
06/23/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,52,32,0,86,0,2,12,0,14,2,54,44,0,100,8,0,8,108
06/24/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,50,43,4,111,0,0,43,7,50,14,50,86,11,161,10,0,10,171
06/25/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,52,23,0,77,0,0,40,0,40,2,52,63,0,117,12,0,12,129
06/26/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,35,6,0,42,0,0,10,0,10,1,35,16,0,52,0,0,0,52
06/27/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,22,6,0,30,0,0,4,0,4,2,22,10,0,34,0,0,0,34
06/28/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,36,45,0,82,0,0,31,0,31,1,36,76,0,113,46,0,46,159
06/29/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,45,40,2,89,0,0,35,0,35,2,45,75,2,124,10,0,10,134
06/30/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,49,35,1,87,0,2,37,1,40,2,51,72,2,127,26,0,26,153
07/01/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,46,22,1,73,0,0,33,1,34,4,46,55,2,107,49,0,49,156
07/02/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,47,9,1,59,0,0,44,0,44,2,47,53,1,103,66,0,66,169
07/03/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,30,7,0,38,0,0,17,0,17,1,30,24,0,55,4,0,4,59
07/04/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,19,43,0,64,0,0,16,0,16,2,19,59,0,80,4,0,4,84
07/05/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,22,7,0,30,0,0,11,0,11,1,22,18,0,41,0,0,0,41
07/06/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,39,24,0,67,0,0,30,0,30,4,39,54,0,97,42,0,42,139
07/07/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,43,26,0,71,0,2,34,0,36,2,45,60,0,107,28,0,28,135
07/08/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,45,25,0,72,0,0,8,0,8,2,45,33,0,80,40,0,40,120
07/09/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,51,30,14,97,0,0,29,0,29,2,51,59,14,126,27,12,39,165
07/10/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,31,6,0,38,0,0,30,0,30,1,31,36,0,68,14,0,14,82
07/11/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,9,0,30,0,0,19,0,19,0,21,28,0,49,2,0,2,51
07/12/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,35,38,0,74,0,2,20,0,22,1,37,58,0,96,66,0,66,162
07/13/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,47,63,0,114,0,0,17,0,17,4,47,80,0,131,52,0,52,183
07/14/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,44,19,0,65,0,2,47,0,49,2,46,66,0,114,42,0,42,156
07/15/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,55,25,2,86,0,0,7,3,10,4,55,32,5,96,0,0,0,96
07/16/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,46,27,0,77,0,0,37,0,37,4,46,64,0,114,14,0,14,128
07/17/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,28,18,0,49,0,0,12,0,12,3,28,30,0,61,14,0,14,75
07/18/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,0,23,18,0,41,0,0,7,0,7,0,23,25,0,48,30,0,30,78
07/19/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,35,72,0,108,0,0,39,0,39,1,35,111,0,147,26,0,26,173
07/20/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,44,57,4,107,0,0,22,0,22,2,44,79,4,129,86,0,86,215
07/21/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,43,50,0,95,0,0,61,0,61,2,43,111,0,156,30,0,30,186
07/22/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,44,34,0,80,0,0,26,0,26,2,44,60,0,106,22,0,22,128
07/23/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,49,18,0,69,0,0,17,0,17,2,49,35,0,86,14,0,14,100
07/24/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,27,9,0,37,0,0,4,0,4,1,27,13,0,41,22,0,22,63
07/25/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,0,22,26,0,48,0,0,32,0,32,0,22,58,0,80,8,0,8,88
07/26/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,36,43,2,82,0,0,60,1,61,1,36,103,3,143,104,0,104,247
07/27/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,45,31,2,80,0,0,57,0,57,2,45,88,2,137,84,0,84,221
07/28/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,46,28,4,83,0,2,20,0,22,5,48,48,4,105,2,0,2,107
07/29/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,47,33,0,82,0,0,55,0,55,2,47,88,0,137,20,0,20,157
07/30/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,51,24,0,77,0,0,37,0,37,2,51,61,0,114,42,0,42,156
07/31/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,30,20,0,51,0,0,14,0,14,1,30,34,0,65,4,0,4,69
08/01/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,16,0,36,0,0,22,0,22,0,20,38,0,58,0,0,0,58
08/02/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,41,17,2,61,0,0,51,0,51,1,41,68,2,112,58,0,58,170
08/03/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,47,33,0,82,0,0,30,0,30,2,47,63,0,112,30,0,30,142
08/04/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,48,41,2,93,0,4,23,0,27,2,52,64,2,120,2,0,2,122
08/05/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,40,55,2,99,0,7,49,1,57,2,47,104,3,156,0,0,0,156
08/06/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,43,26,0,75,4,0,28,0,32,10,43,54,0,107,30,0,30,137
08/07/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,29,19,2,51,0,0,20,4,24,1,29,39,6,75,0,0,0,75
08/08/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,10,0,28,0,0,21,0,21,0,18,31,0,49,2,0,2,51
08/09/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,35,19,2,57,0,0,15,0,15,1,35,34,2,72,0,0,0,72
08/10/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,47,45,2,96,0,0,27,0,27,2,47,72,2,123,10,0,10,133
08/11/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,52,27,1,82,0,0,10,0,10,2,52,37,1,92,16,0,16,108
08/12/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,42,34,2,80,0,0,11,0,11,2,42,45,2,91,12,0,12,103
08/13/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,47,32,0,81,0,0,24,0,24,2,47,56,0,105,44,0,44,149
08/14/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,32,9,2,44,0,0,16,0,16,1,32,25,2,60,14,0,14,74
08/15/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,19,0,35,0,0,12,0,12,0,16,31,0,47,0,0,0,47
08/16/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,42,25,2,80,1,0,36,0,37,12,42,61,2,117,30,0,30,147
08/17/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,48,35,2,92,0,0,35,0,35,7,48,70,2,127,8,0,8,135
08/18/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,49,26,2,79,0,2,37,0,39,2,51,63,2,118,24,0,24,142
08/19/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,45,21,1,69,0,0,39,0,39,2,45,60,1,108,20,0,20,128
08/20/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,52,17,2,73,0,0,18,0,18,2,52,35,2,91,6,0,6,97
08/21/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,31,10,0,42,0,0,10,0,10,1,31,20,0,52,10,0,10,62
08/22/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,10,0,31,0,0,21,0,21,0,21,31,0,52,0,0,0,52
08/23/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,40,35,0,76,0,0,21,0,21,1,40,56,0,97,80,0,80,177
08/24/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,53,35,3,95,0,0,18,1,19,4,53,53,4,114,38,0,38,152
08/25/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,49,28,5,84,0,5,38,0,43,2,54,66,5,127,34,0,34,161
08/26/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,47,46,9,104,0,5,35,1,41,2,52,81,10,145,22,0,22,167
08/27/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,48,45,1,98,0,3,77,2,82,4,51,122,3,180,18,0,18,198
08/28/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,29,9,0,39,0,0,39,0,39,1,29,48,0,78,14,0,14,92
08/29/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,20,0,38,0,0,29,0,29,0,18,49,0,67,2,0,2,69
08/30/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,35,19,0,55,0,1,36,0,37,1,36,55,0,92,52,0,52,144
08/31/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,43,40,0,85,0,0,31,0,31,2,43,71,0,116,36,0,36,152
09/01/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,46,31,4,83,0,0,17,0,17,2,46,48,4,100,10,0,10,110
09/02/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,45,37,2,87,0,0,4,0,4,3,45,41,2,91,0,0,0,91
09/03/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,50,24,0,77,0,0,8,0,8,3,50,32,0,85,8,0,8,93
09/04/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,36,7,0,44,0,0,4,0,4,1,36,11,0,48,0,0,0,48
09/05/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,15,0,30,0,1,15,0,16,0,16,30,0,46,25,0,25,71
