01/01/2000,LAN,MI,AGL,CE,Towers with Radar,11,48,45,0,104,1,1,26,0,28,12,49,71,0,132,28,0,28,160
09/06/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,18,11,0,32,0,0,5,0,5,3,18,16,0,37,0,0,0,37
09/07/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,37,18,0,60,0,0,13,0,13,5,37,31,0,73,6,0,6,79
09/08/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,46,37,2,86,0,0,60,0,60,1,46,97,2,146,18,0,18,164
09/09/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,49,44,0,96,0,0,50,0,50,3,49,94,0,146,31,0,31,177
09/10/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,51,46,2,103,0,0,62,0,62,4,51,108,2,165,56,0,56,221
09/11/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,36,21,2,60,0,0,13,0,13,1,36,34,2,73,6,0,6,79
09/12/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,0,24,18,0,42,0,0,31,0,31,0,24,49,0,73,6,0,6,79
09/13/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,0,36,27,4,67,0,2,53,0,55,0,38,80,4,122,48,0,48,170
09/14/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,48,64,0,114,0,0,38,0,38,2,48,102,0,152,28,0,28,180
09/15/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,50,43,1,96,0,0,70,1,71,2,50,113,2,167,98,0,98,265
09/16/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,48,29,2,81,0,0,3,0,3,2,48,32,2,84,6,0,6,90
09/17/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,52,38,2,94,0,0,52,0,52,2,52,90,2,146,64,0,64,210
09/18/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,34,18,0,53,0,0,6,0,6,1,34,24,0,59,0,0,0,59
09/19/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,0,29,43,0,72,0,0,49,0,49,0,29,92,0,121,2,0,2,123
09/20/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,39,44,2,86,0,0,30,0,30,1,39,74,2,116,84,0,84,200
09/21/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,46,38,0,86,0,0,18,0,18,2,46,56,0,104,26,0,26,130
09/22/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,53,39,0,94,0,0,5,0,5,2,53,44,0,99,0,0,0,99
09/23/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,48,33,0,83,0,2,17,0,19,2,50,50,0,102,0,0,0,102
09/24/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,43,17,0,64,0,0,5,0,5,4,43,22,0,69,0,0,0,69
09/25/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,29,33,0,63,0,0,9,0,9,1,29,42,0,72,24,0,24,96
09/26/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,0,23,12,0,35,0,0,13,0,13,0,23,25,0,48,10,0,10,58
09/27/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,42,24,2,69,0,0,22,0,22,1,42,46,2,91,0,0,0,91
09/28/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,46,26,3,77,0,2,7,1,10,2,48,33,4,87,0,0,0,87
09/29/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,49,37,2,90,0,2,55,1,58,2,51,92,3,148,8,0,8,156
09/30/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,51,52,4,109,0,0,37,2,39,2,51,89,6,148,14,0,14,162
10/01/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,47,24,2,79,0,0,29,4,33,6,47,53,6,112,42,0,42,154
10/02/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,34,12,0,49,0,0,4,0,4,3,34,16,0,53,0,0,0,53
10/03/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,0,24,30,2,56,0,0,17,0,17,0,24,47,2,73,2,0,2,75
10/04/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,41,26,0,68,0,1,19,0,20,1,42,45,0,88,30,0,30,118
10/05/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,43,24,0,69,0,0,31,0,31,2,43,55,0,100,44,0,44,144
10/06/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,44,31,2,79,0,1,40,0,41,2,45,71,2,120,50,0,50,170
10/07/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,44,25,2,73,0,2,23,0,25,2,46,48,2,98,18,0,18,116
10/08/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,42,32,2,81,0,0,62,3,65,5,42,94,5,146,30,0,30,176
10/09/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,36,5,2,47,0,0,33,0,33,4,36,38,2,80,12,0,12,92
10/10/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,15,0,36,0,0,36,0,36,0,21,51,0,72,32,0,32,104
10/11/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,39,18,0,60,0,0,21,0,21,3,39,39,0,81,72,0,72,153
10/12/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,46,24,0,74,0,0,38,0,38,4,46,62,0,112,21,0,21,133
10/13/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,48,28,2,80,0,0,8,0,8,2,48,36,2,88,2,0,2,90
10/14/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,46,29,0,77,0,1,43,0,44,2,47,72,0,121,28,0,28,149
10/15/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,48,30,2,83,0,0,44,0,44,3,48,74,2,127,65,6,71,198
10/16/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,34,15,0,51,0,0,23,0,23,2,34,38,0,74,14,0,14,88
10/17/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,0,27,9,0,36,0,0,50,0,50,0,27,59,0,86,0,0,0,86
10/18/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,34,22,2,59,0,0,30,0,30,1,34,52,2,89,136,0,136,225
10/19/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,45,28,0,75,0,0,37,2,39,2,45,65,2,114,106,0,106,220
10/20/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,45,27,2,76,0,3,25,0,28,2,48,52,2,104,34,0,34,138
10/21/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,47,26,2,76,0,0,19,0,19,1,47,45,2,95,22,0,22,117
10/22/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,45,38,3,88,0,0,71,0,71,2,45,109,3,159,68,0,68,227
10/23/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,28,13,0,42,0,1,9,0,10,1,29,22,0,52,22,0,22,74
10/24/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,0,27,8,0,35,0,0,10,0,10,0,27,18,0,45,10,0,10,55
10/25/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,38,27,3,70,0,1,8,0,9,2,39,35,3,79,45,0,45,124
10/26/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,37,11,2,52,0,0,4,0,4,2,37,15,2,56,4,0,4,60
10/27/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,42,4,0,48,0,2,2,0,4,2,44,6,0,52,4,0,4,56
10/28/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,46,14,4,68,0,0,10,0,10,4,46,24,4,78,0,0,0,78
10/29/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,47,37,2,90,0,3,38,0,41,4,50,75,2,131,86,0,86,217
10/30/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,33,3,0,39,0,2,38,1,41,3,35,41,1,80,8,0,8,88
10/31/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,0,22,11,0,33,0,1,22,1,24,0,23,33,1,57,86,0,86,143
11/01/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,37,30,4,72,0,4,28,2,34,1,41,58,6,106,0,0,0,106
11/02/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,42,44,3,91,0,0,34,0,34,2,42,78,3,125,108,0,108,233
11/03/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,41,26,0,69,0,0,36,2,38,2,41,62,2,107,122,0,122,229
11/04/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,40,27,4,73,0,0,12,0,12,2,40,39,4,85,80,0,80,165
11/05/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,45,18,0,66,0,0,7,0,7,3,45,25,0,73,20,0,20,93
11/06/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,31,20,0,53,0,4,44,3,51,2,35,64,3,104,0,0,0,104
11/07/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,0,25,11,4,40,0,5,21,3,29,0,30,32,7,69,0,0,0,69
11/08/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,39,20,0,60,0,5,18,0,23,1,44,38,0,83,6,0,6,89
11/09/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,43,24,4,73,0,0,43,1,44,2,43,67,5,117,156,0,156,273
11/10/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,41,24,0,67,0,0,16,0,16,2,41,40,0,83,68,0,68,151
11/11/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,49,22,0,78,0,2,23,0,25,7,51,45,0,103,83,0,83,186
11/12/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,47,36,0,86,0,1,30,0,31,3,48,66,0,117,114,0,114,231
11/13/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,35,37,0,76,0,0,15,0,15,4,35,52,0,91,49,0,49,140
11/14/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,25,9,2,37,0,2,12,0,14,1,27,21,2,51,0,0,0,51
11/15/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,40,20,4,65,0,0,32,0,32,1,40,52,4,97,38,0,38,135
11/16/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,48,36,0,86,0,1,22,0,23,2,49,58,0,109,38,0,38,147
11/17/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,41,39,2,84,0,3,29,0,32,2,44,68,2,116,0,0,0,116
11/18/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,45,38,0,85,0,0,17,0,17,2,45,55,0,102,52,0,52,154
11/19/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,49,33,0,84,0,0,24,0,24,2,49,57,0,108,24,0,24,132
11/20/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,36,34,0,74,0,0,34,2,36,4,36,68,2,110,0,0,0,110
11/21/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,0,22,8,0,30,0,1,8,0,9,0,23,16,0,39,6,0,6,45
11/22/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,31,17,0,50,0,0,3,0,3,2,31,20,0,53,6,0,6,59
11/23/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,46,14,0,64,0,0,9,0,9,4,46,23,0,73,4,0,4,77
11/24/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,46,19,0,70,0,2,31,0,33,5,48,50,0,103,26,0,26,129
11/25/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,2,0,22,0,0,1,0,1,0,20,3,0,23,0,0,0,23
11/26/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,31,0,0,35,0,0,9,0,9,4,31,9,0,44,0,0,0,44
11/27/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,37,10,0,50,0,1,11,0,12,3,38,21,0,62,0,0,0,62
11/28/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,28,12,0,42,0,0,42,0,42,2,28,54,0,84,26,0,26,110
11/29/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,41,11,0,56,0,0,21,0,21,4,41,32,0,77,32,0,32,109
11/30/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,53,16,2,83,0,1,1,0,2,12,54,17,2,85,0,0,0,85
12/01/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,48,27,0,80,0,3,3,0,6,5,51,30,0,86,16,0,16,102
12/02/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,48,20,0,75,0,0,0,0,0,7,48,20,0,75,0,0,0,75
12/03/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,50,17,2,73,0,3,24,0,27,4,53,41,2,100,16,0,16,116
12/04/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,32,22,4,61,0,1,40,0,41,3,33,62,4,102,0,0,0,102
12/05/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,21,6,0,29,0,0,3,0,3,2,21,9,0,32,0,0,0,32
12/06/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,40,9,0,55,0,3,5,0,8,6,43,14,0,63,25,0,25,88
12/07/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,48,13,1,66,0,1,4,0,5,4,49,17,1,71,8,0,8,79
12/08/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,50,25,1,82,0,1,9,0,10,6,51,34,1,92,20,6,26,118
12/09/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,49,22,2,83,0,0,30,1,31,10,49,52,3,114,0,0,0,114
12/10/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,48,20,2,73,0,0,4,0,4,3,48,24,2,77,44,0,44,121
12/11/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,29,7,0,37,0,0,4,0,4,1,29,11,0,41,0,0,0,41
12/12/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,0,4,3,0,7,0,0,0,0,0,0,4,3,0,7,0,0,0,7
12/13/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,36,13,0,51,0,2,6,0,8,2,38,19,0,59,0,0,0,59
12/14/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,49,20,0,79,0,0,19,0,19,10,49,39,0,98,14,0,14,112
12/15/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,47,45,2,99,0,2,22,0,24,5,49,67,2,123,0,0,0,123
12/16/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,57,37,0,100,0,1,30,0,31,6,58,67,0,131,38,0,38,169
12/17/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,46,17,2,70,0,1,5,0,6,5,47,22,2,76,0,0,0,76
12/18/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,37,10,0,50,0,0,6,0,6,3,37,16,0,56,10,0,10,66
12/19/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,23,4,0,32,0,2,4,0,6,5,25,8,0,38,12,0,12,50
12/20/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,43,24,0,68,0,0,16,0,16,1,43,40,0,84,20,0,20,104
12/21/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,41,25,0,76,0,2,9,0,11,10,43,34,0,87,30,0,30,117
12/22/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,58,11,2,84,0,2,12,0,14,13,60,23,2,98,52,0,52,150
12/23/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,51,12,0,75,0,1,12,0,13,12,52,24,0,88,2,0,2,90
12/24/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,47,0,0,54,0,0,3,0,3,7,47,3,0,57,0,0,0,57
12/25/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,13,1,0,21,0,0,1,0,1,7,13,2,0,22,0,0,0,22
12/26/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,24,7,0,34,0,0,6,0,6,3,24,13,0,40,0,0,0,40
12/27/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,35,8,0,50,0,2,16,0,18,7,37,24,0,68,0,0,0,68
12/28/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,46,7,2,63,0,0,1,0,1,8,46,8,2,64,0,0,0,64
12/29/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,39,16,2,69,0,2,19,0,21,12,41,35,2,90,0,0,0,90
12/30/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,47,2,0,59,0,0,2,0,2,10,47,4,0,61,0,0,0,61
12/31/2010,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,30,6,0,42,0,0,6,0,6,6,30,12,0,48,0,0,0,48
01/01/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,24,4,1,34,0,0,3,1,4,5,24,7,2,38,0,0,0,38
01/02/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,25,7,0,41,0,2,3,0,5,9,27,10,0,46,0,0,0,46
01/03/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,37,33,0,75,0,0,39,0,39,5,37,72,0,114,8,0,8,122
01/04/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,44,15,2,68,0,0,1,0,1,7,44,16,2,69,0,0,0,69
01/05/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,47,24,3,80,0,4,12,0,16,6,51,36,3,96,14,0,14,110
01/06/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,43,8,2,59,0,0,1,0,1,6,43,9,2,60,0,0,0,60
01/07/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,40,19,2,69,0,0,0,0,0,8,40,19,2,69,0,0,0,69
01/08/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,27,17,2,53,0,2,14,0,16,7,29,31,2,69,17,0,17,86
01/09/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,18,23,2,46,0,0,28,2,30,3,18,51,4,76,14,0,14,90
01/10/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,38,39,0,83,0,0,28,0,28,6,38,67,0,111,48,0,48,159
01/11/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,40,23,2,67,0,0,0,0,0,2,40,23,2,67,0,0,0,67
01/12/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,49,25,0,84,0,0,11,0,11,10,49,36,0,95,4,0,4,99
01/13/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,44,37,2,89,0,2,24,0,26,6,46,61,2,115,92,0,92,207
01/14/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,42,20,2,70,0,1,7,0,8,6,43,27,2,78,0,0,0,78
01/15/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,27,6,0,40,0,1,0,0,1,7,28,6,0,41,0,0,0,41
01/16/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,16,10,2,31,0,0,11,0,11,3,16,21,2,42,0,0,0,42
01/17/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,31,12,2,53,0,0,15,0,15,8,31,27,2,68,64,0,64,132
01/18/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,39,11,2,54,0,0,1,0,1,2,39,12,2,55,0,0,0,55
01/19/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,48,21,0,75,0,0,8,0,8,6,48,29,0,83,38,0,38,121
01/20/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,43,21,2,72,0,3,12,0,15,6,46,33,2,87,39,0,39,126
01/21/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,42,39,10,99,0,2,39,2,43,8,44,78,12,142,0,0,0,142
01/22/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,28,10,0,44,0,0,4,0,4,6,28,14,0,48,0,0,0,48
01/23/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,20,6,0,32,0,2,22,0,24,6,22,28,0,56,6,0,6,62
01/24/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,36,20,2,64,0,1,0,0,1,6,37,20,2,65,0,0,0,65
01/25/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,46,18,0,66,0,0,2,1,3,2,46,20,1,69,0,0,0,69
01/26/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,54,26,0,86,0,0,6,0,6,6,54,32,0,92,0,0,0,92
01/27/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,38,15,0,58,0,0,0,0,0,5,38,15,0,58,0,0,0,58
01/28/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,46,39,2,94,0,0,12,0,12,7,46,51,2,106,10,0,10,116
01/29/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,30,2,0,37,0,0,0,0,0,5,30,2,0,37,0,0,0,37
01/30/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,25,19,2,49,0,0,19,0,19,3,25,38,2,68,0,0,0,68
01/31/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,32,21,2,61,0,0,34,6,40,6,32,55,8,101,22,0,22,123
02/01/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,32,26,0,62,0,0,6,0,6,4,32,32,0,68,20,0,20,88
02/02/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,21,4,0,30,0,0,2,0,2,5,21,6,0,32,0,0,0,32
02/03/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,31,16,2,58,0,0,29,0,29,9,31,45,2,87,8,0,8,95
02/04/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,52,38,0,97,0,1,37,0,38,7,53,75,0,135,36,0,36,171
02/05/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,31,13,0,54,0,3,15,0,18,10,34,28,0,72,0,0,0,72
02/06/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,23,3,0,30,0,0,5,0,5,4,23,8,0,35,0,0,0,35
02/07/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,33,21,0,62,0,2,15,0,17,8,35,36,0,79,0,0,0,79
02/08/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,47,24,2,76,0,0,19,0,19,3,47,43,2,95,34,0,34,129
02/09/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,46,19,5,76,0,1,10,0,11,6,47,29,5,87,26,0,26,113
02/10/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,38,25,2,73,0,2,32,0,34,8,40,57,2,107,106,0,106,213
02/11/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,46,13,0,65,0,2,7,0,9,6,48,20,0,74,0,0,0,74
02/12/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,27,19,0,51,0,1,22,0,23,5,28,41,0,74,6,0,6,80
02/13/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,19,2,2,28,0,0,10,0,10,5,19,12,2,38,0,0,0,38
02/14/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,33,7,1,51,0,1,8,2,11,10,34,15,3,62,44,0,44,106
02/15/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,41,44,0,89,2,1,57,2,62,6,42,101,2,151,16,0,16,167
02/16/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,46,45,0,99,0,0,27,0,27,8,46,72,0,126,12,0,12,138
02/17/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,45,22,6,78,0,0,5,0,5,5,45,27,6,83,30,0,30,113
02/18/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,53,17,1,77,0,0,12,0,12,6,53,29,1,89,0,0,0,89
02/19/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,34,30,0,70,0,7,32,0,39,6,41,62,0,109,0,0,0,109
02/20/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,14,7,0,24,0,2,6,0,8,3,16,13,0,32,0,0,0,32
02/21/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,26,14,0,47,0,0,0,0,0,7,26,14,0,47,0,0,0,47
02/22/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,49,18,0,74,0,5,23,0,28,7,54,41,0,102,46,0,46,148
02/23/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,43,34,2,88,0,1,17,0,18,9,44,51,2,106,2,0,2,108
02/24/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,55,28,7,96,0,0,7,2,9,6,55,35,9,105,36,0,36,141
02/25/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,41,18,0,64,0,0,75,0,75,5,41,93,0,139,0,0,0,139
02/26/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,31,1,0,40,0,1,0,0,1,8,32,1,0,41,0,0,0,41
