01/01/2000,LAN,MI,AGL,CE,Towers with Radar,11,48,45,0,104,1,1,26,0,28,12,49,71,0,132,28,0,28,160
02/27/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,24,10,0,37,0,0,0,0,0,3,24,10,0,37,0,0,0,37
02/28/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,36,14,0,56,0,0,4,0,4,6,36,18,0,60,0,0,0,60
03/01/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,37,32,5,80,0,1,58,0,59,6,38,90,5,139,66,0,66,205
03/02/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,41,25,6,78,0,0,45,1,46,6,41,70,7,124,54,0,54,178
03/03/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,40,42,2,90,0,0,18,0,18,6,40,60,2,108,34,0,34,142
03/04/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,39,11,2,57,0,0,3,0,3,5,39,14,2,60,0,0,0,60
03/05/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,28,2,0,36,0,0,0,0,0,6,28,2,0,36,0,0,0,36
03/06/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,20,18,0,41,0,0,5,0,5,3,20,23,0,46,0,0,0,46
03/07/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,35,21,5,67,0,0,19,0,19,6,35,40,5,86,38,0,38,124
03/08/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,44,17,0,67,0,1,26,0,27,6,45,43,0,94,78,0,78,172
03/09/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,40,23,0,69,0,0,0,0,0,6,40,23,0,69,0,0,0,69
03/10/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,42,27,0,77,0,0,0,0,0,8,42,27,0,77,0,0,0,77
03/11/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,44,17,1,69,0,0,25,0,25,7,44,42,1,94,0,0,0,94
03/12/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,27,3,0,36,0,1,7,0,8,6,28,10,0,44,0,0,0,44
03/13/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,16,31,0,50,0,0,7,0,7,3,16,38,0,57,30,0,30,87
03/14/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,36,23,0,67,0,0,33,0,33,8,36,56,0,100,84,0,84,184
03/15/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,38,18,0,64,0,0,21,0,21,8,38,39,0,85,90,0,90,175
03/16/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,41,48,5,100,0,0,37,0,37,6,41,85,5,137,50,0,50,187
03/17/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,40,39,4,89,0,1,22,0,23,6,41,61,4,112,30,0,30,142
03/18/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,39,10,0,60,0,1,27,0,28,11,40,37,0,88,74,0,74,162
03/19/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,28,31,0,65,0,1,43,0,44,6,29,74,0,109,34,0,34,143
03/20/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,16,9,0,28,0,0,9,0,9,3,16,18,0,37,0,0,0,37
03/21/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,34,30,0,70,0,1,2,0,3,6,35,32,0,73,0,0,0,73
03/22/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,33,9,0,48,0,0,4,0,4,6,33,13,0,52,20,0,20,72
03/23/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,30,6,0,44,0,0,0,0,0,8,30,6,0,44,0,0,0,44
03/24/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,38,21,0,67,0,2,22,3,27,8,40,43,3,94,30,0,30,124
03/25/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,36,35,0,76,0,3,44,0,47,5,39,79,0,123,46,0,46,169
03/26/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,35,13,0,54,0,5,34,0,39,6,40,47,0,93,32,0,32,125
03/27/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,18,7,0,28,0,2,35,0,37,3,20,42,0,65,34,0,34,99
03/28/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,34,23,0,63,0,0,32,0,32,6,34,55,0,95,72,0,72,167
03/29/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,39,44,0,89,0,0,33,5,38,6,39,77,5,127,64,0,64,191
03/30/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,40,31,0,77,0,3,39,6,48,6,43,70,6,125,0,0,0,125
03/31/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,39,16,0,63,0,1,32,0,33,8,40,48,0,96,130,0,130,226
04/01/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,45,19,4,77,0,0,24,0,24,9,45,43,4,101,84,0,84,185
04/02/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,29,13,0,48,0,2,8,0,10,6,31,21,0,58,72,0,72,130
04/03/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,19,1,0,29,1,0,3,0,4,10,19,4,0,33,10,0,10,43
04/04/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,36,6,0,52,0,0,0,0,0,10,36,6,0,52,0,0,0,52
04/05/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,40,22,0,72,0,1,10,0,11,10,41,32,0,83,32,0,32,115
04/06/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,41,34,0,85,0,0,0,0,0,10,41,34,0,85,36,0,36,121
04/07/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,37,27,6,79,0,1,17,0,18,9,38,44,6,97,12,0,12,109
04/08/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,42,17,0,69,1,1,9,0,11,11,43,26,0,80,22,0,22,102
04/09/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,27,41,0,73,0,1,26,1,28,5,28,67,1,101,32,0,32,133
04/10/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,35,8,0,52,0,0,19,0,19,9,35,27,0,71,12,0,12,83
04/11/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,39,23,0,72,0,2,13,0,15,10,41,36,0,87,28,0,28,115
04/12/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,39,17,3,65,0,1,50,0,51,6,40,67,3,116,84,0,84,200
04/13/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,42,47,6,104,0,1,53,0,54,9,43,100,6,158,66,0,66,224
04/14/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,46,25,0,83,0,0,25,0,25,12,46,50,0,108,42,0,42,150
04/15/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,38,13,2,62,0,1,14,0,15,9,39,27,2,77,0,0,0,77
04/16/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,26,10,0,42,0,1,0,0,1,6,27,10,0,43,0,0,0,43
04/17/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,21,11,0,39,0,0,2,0,2,7,21,13,0,41,0,0,0,41
04/18/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,38,21,0,69,0,0,2,0,2,10,38,23,0,71,0,0,0,71
04/19/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,34,17,0,57,0,0,8,0,8,6,34,25,0,65,18,0,18,83
04/20/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,45,18,0,73,0,0,4,0,4,10,45,22,0,77,20,0,20,97
04/21/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,49,41,1,103,0,4,60,0,64,12,53,101,1,167,34,0,34,201
04/22/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,45,11,0,68,0,0,6,0,6,12,45,17,0,74,0,0,0,74
04/23/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,26,15,0,46,0,0,13,0,13,5,26,28,0,59,0,0,0,59
04/24/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,19,7,0,33,0,0,12,0,12,7,19,19,0,45,4,0,4,49
04/25/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,32,16,0,57,0,0,4,0,4,9,32,20,0,61,70,0,70,131
04/26/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,39,15,0,61,0,0,5,0,5,7,39,20,0,66,0,0,0,66
04/27/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,46,20,3,78,0,1,0,0,1,9,47,20,3,79,0,0,0,79
04/28/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,42,18,0,69,0,0,7,2,9,9,42,25,2,78,4,0,4,82
04/29/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,55,50,0,114,0,2,42,0,44,9,57,92,0,158,40,0,40,198
04/30/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,38,18,0,61,0,4,31,1,36,5,42,49,1,97,15,0,15,112
05/01/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,20,16,0,45,0,0,23,0,23,9,20,39,0,68,39,0,39,107
05/02/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,35,21,3,66,0,0,34,0,34,7,35,55,3,100,0,0,0,100
05/03/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,38,28,4,76,0,0,24,0,24,6,38,52,4,100,118,0,118,218
05/04/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,42,25,2,75,0,2,48,0,50,6,44,73,2,125,56,6,62,187
05/05/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,42,23,8,79,0,0,40,0,40,6,42,63,8,119,98,0,98,217
05/06/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,48,22,2,79,0,1,14,0,15,7,49,36,2,94,26,0,26,120
05/07/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,31,16,1,54,0,0,22,1,23,6,31,38,2,77,20,0,20,97
05/08/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,23,10,2,41,0,0,27,0,27,6,23,37,2,68,0,0,0,68
05/09/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,39,21,6,71,0,3,37,0,40,5,42,58,6,111,66,2,68,179
05/10/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,40,27,4,77,0,0,12,0,12,6,40,39,4,89,60,0,60,149
05/11/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,50,28,3,87,0,8,26,1,35,6,58,54,4,122,36,12,48,170
05/12/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,51,31,5,93,0,2,22,0,24,6,53,53,5,117,8,0,8,125
05/13/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,44,22,3,77,0,0,11,0,11,8,44,33,3,88,8,0,8,96
05/14/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,28,29,0,62,0,0,1,0,1,5,28,30,0,63,0,0,0,63
05/15/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,21,14,0,41,0,0,0,0,0,6,21,14,0,41,0,0,0,41
05/16/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,33,19,0,57,0,4,12,0,16,5,37,31,0,73,24,0,24,97
05/17/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,44,17,0,67,0,0,19,2,21,6,44,36,2,88,10,0,10,98
05/18/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,40,19,0,67,0,0,1,0,1,8,40,20,0,68,0,0,0,68
05/19/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,42,37,0,85,0,1,7,0,8,6,43,44,0,93,42,0,42,135
05/20/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,43,20,0,71,0,0,19,3,22,8,43,39,3,93,62,0,62,155
05/21/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,32,10,0,55,0,2,37,0,39,13,34,47,0,94,22,0,22,116
05/22/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,19,18,0,44,0,1,12,0,13,7,20,30,0,57,4,0,4,61
05/23/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,35,12,0,55,0,0,9,0,9,8,35,21,0,64,4,0,4,68
05/24/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,50,32,2,92,0,2,43,0,45,8,52,75,2,137,38,0,38,175
05/25/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,31,15,0,52,0,0,1,0,1,6,31,16,0,53,0,0,0,53
05/26/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,43,17,2,68,0,0,0,0,0,6,43,17,2,68,0,0,0,68
05/27/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,44,32,0,86,0,0,7,0,7,10,44,39,0,93,0,0,0,93
05/28/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,25,13,0,43,0,2,5,0,7,5,27,18,0,50,0,0,0,50
05/29/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,15,5,0,26,0,0,4,0,4,6,15,9,0,30,22,0,22,52
05/30/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,25,20,0,52,0,2,31,0,33,7,27,51,0,85,0,0,0,85
05/31/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,40,21,0,69,0,3,14,0,17,8,43,35,0,86,32,0,32,118
06/01/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,46,21,1,74,0,0,26,3,29,6,46,47,4,103,18,0,18,121
06/02/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,45,29,3,83,0,2,37,0,39,6,47,66,3,122,90,0,90,212
06/03/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,51,23,0,80,0,0,31,0,31,6,51,54,0,111,20,0,20,131
06/04/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,30,9,0,45,0,0,20,0,20,6,30,29,0,65,0,0,0,65
06/05/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,23,20,0,49,0,1,27,0,28,6,24,47,0,77,16,0,16,93
06/06/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,41,17,0,63,0,0,29,0,29,5,41,46,0,92,10,0,10,102
06/07/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,39,34,0,79,0,0,31,0,31,6,39,65,0,110,48,0,48,158
06/08/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,40,26,1,73,0,1,25,0,26,6,41,51,1,99,38,0,38,137
06/09/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,39,29,0,74,0,1,13,0,14,6,40,42,0,88,24,0,24,112
06/10/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,44,31,0,83,0,0,2,0,2,8,44,33,0,85,0,0,0,85
06/11/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,32,26,0,63,0,1,10,0,11,5,33,36,0,74,0,0,0,74
06/12/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,24,19,2,51,0,0,19,3,22,6,24,38,5,73,18,0,18,91
06/13/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,40,27,0,72,0,0,36,0,36,5,40,63,0,108,40,0,40,148
06/14/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,46,43,0,101,0,0,50,2,52,12,46,93,2,153,30,0,30,183
06/15/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,41,20,0,66,0,0,14,2,16,5,41,34,2,82,32,0,32,114
06/16/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,45,33,1,85,0,0,26,0,26,6,45,59,1,111,34,0,34,145
06/17/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,49,28,0,87,0,2,33,0,35,10,51,61,0,122,0,0,0,122
06/18/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,32,19,1,57,0,0,26,0,26,5,32,45,1,83,22,0,22,105
06/19/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,24,7,0,37,0,3,11,0,14,6,27,18,0,51,0,0,0,51
06/20/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,38,32,2,77,0,8,10,0,18,5,46,42,2,95,26,0,26,121
06/21/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,36,34,12,88,0,4,6,0,10,6,40,40,12,98,28,0,28,126
06/22/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,47,26,3,82,0,0,10,0,10,6,47,36,3,92,4,0,4,96
06/23/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,41,34,13,94,0,0,2,2,4,6,41,36,15,98,0,0,0,98
06/24/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,49,34,4,93,0,1,28,0,29,6,50,62,4,122,0,0,0,122
06/25/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,29,20,0,54,0,2,54,0,56,5,31,74,0,110,32,0,32,142
06/26/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,33,40,0,80,0,0,43,0,43,7,33,83,0,123,36,0,36,159
06/27/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,41,37,0,88,0,0,17,1,18,10,41,54,1,106,26,0,26,132
06/28/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,43,21,10,82,0,1,15,7,23,8,44,36,17,105,0,0,0,105
06/29/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,44,30,0,80,0,1,38,2,41,6,45,68,2,121,22,0,22,143
06/30/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,45,40,2,93,0,1,35,4,40,6,46,75,6,133,34,0,34,167
07/01/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,50,21,0,77,0,0,28,0,28,6,50,49,0,105,14,0,14,119
07/02/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,28,16,0,51,0,0,13,0,13,7,28,29,0,64,22,0,22,86
07/03/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,23,15,0,44,0,1,25,0,26,6,24,40,0,70,0,0,0,70
07/04/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,21,11,0,36,0,2,28,0,30,4,23,39,0,66,0,0,0,66
07/05/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,45,16,0,68,0,5,33,0,38,7,50,49,0,106,54,0,54,160
07/06/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,45,14,0,65,0,0,19,0,19,6,45,33,0,84,20,0,20,104
07/07/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,47,17,5,75,0,1,33,2,36,6,48,50,7,111,48,0,48,159
07/08/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,51,11,0,70,0,7,31,0,38,8,58,42,0,108,48,0,48,156
07/09/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,28,19,0,52,0,1,45,0,46,5,29,64,0,98,22,0,22,120
07/10/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,23,13,0,42,0,0,28,0,28,6,23,41,0,70,28,0,28,98
07/11/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,38,9,2,54,0,2,7,0,9,5,40,16,2,63,0,0,0,63
07/12/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,50,37,6,99,0,1,29,0,30,6,51,66,6,129,40,0,40,169
07/13/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,40,36,0,82,0,4,36,0,40,6,44,72,0,122,42,0,42,164
07/14/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,47,23,0,76,0,8,38,0,46,6,55,61,0,122,30,0,30,152
07/15/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,47,13,0,66,0,0,32,0,32,6,47,45,0,98,144,0,144,242
07/16/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,34,8,0,47,0,0,34,1,35,5,34,42,1,82,7,0,7,89
07/17/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,23,13,0,42,0,0,20,0,20,6,23,33,0,62,0,0,0,62
07/18/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,42,8,2,59,0,2,15,1,18,7,44,23,3,77,42,2,44,121
07/19/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,46,26,2,80,0,0,21,0,21,6,46,47,2,101,8,0,8,109
07/20/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,44,31,0,81,0,1,32,0,33,6,45,63,0,114,0,0,0,114
07/21/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,46,18,6,76,0,0,20,2,22,6,46,38,8,98,30,0,30,128
07/22/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,46,16,24,92,0,1,24,0,25,6,47,40,24,117,12,26,38,155
07/23/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,34,14,0,53,0,2,15,2,19,5,36,29,2,72,0,52,52,124
07/24/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,21,22,0,49,0,3,15,1,19,6,24,37,1,68,42,0,42,110
07/25/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,37,27,0,69,0,2,36,0,38,5,39,63,0,107,74,0,74,181
07/26/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,45,25,0,76,0,1,44,0,45,6,46,69,0,121,70,0,70,191
07/27/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,44,38,0,88,0,0,32,1,33,6,44,70,1,121,40,0,40,161
07/28/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,43,24,0,81,0,2,16,0,18,14,45,40,0,99,12,0,12,111
07/29/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,47,20,2,74,0,2,15,1,18,5,49,35,3,92,26,0,26,118
07/30/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,29,14,2,50,0,0,40,0,40,5,29,54,2,90,28,0,28,118
07/31/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,21,11,0,38,0,1,17,0,18,6,22,28,0,56,24,0,24,80
08/01/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,37,18,0,60,0,0,39,0,39,5,37,57,0,99,58,0,58,157
08/02/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,44,28,3,81,0,0,16,0,16,6,44,44,3,97,20,0,20,117
08/03/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,49,27,0,84,0,2,16,1,19,8,51,43,1,103,20,0,20,123
08/04/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,45,25,0,76,0,0,16,0,16,6,45,41,0,92,2,0,2,94
08/05/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,47,16,4,73,0,0,38,0,38,6,47,54,4,111,18,0,18,129
08/06/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,28,14,3,50,0,0,14,0,14,5,28,28,3,64,4,0,4,68
08/07/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,26,11,2,45,0,0,14,1,15,6,26,25,3,60,14,0,14,74
08/08/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,40,17,0,62,0,0,9,0,9,5,40,26,0,71,0,0,0,71
08/09/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,44,18,2,72,0,1,13,0,14,8,45,31,2,86,0,0,0,86
08/10/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,44,24,20,94,0,0,24,1,25,6,44,48,21,119,38,0,38,157
08/11/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,42,26,9,83,0,0,46,0,46,6,42,72,9,129,26,8,34,163
08/12/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,49,29,0,86,0,1,40,0,41,8,50,69,0,127,8,0,8,135
08/13/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,27,4,0,38,0,0,3,0,3,7,27,7,0,41,0,0,0,41
08/14/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,22,13,2,42,0,0,1,0,1,5,22,14,2,43,10,0,10,53
08/15/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,38,21,1,65,0,3,47,0,50,5,41,68,1,115,5,0,5,120
08/16/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,43,22,3,76,0,0,39,2,41,8,43,61,5,117,28,0,28,145
08/17/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,41,30,9,86,0,0,23,0,23,6,41,53,9,109,8,0,8,117
08/18/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,44,17,0,67,0,0,24,0,24,6,44,41,0,91,38,0,38,129
