01/01/2000,LAN,MI,AGL,CE,Towers with Radar,11,48,45,0,104,1,1,26,0,28,12,49,71,0,132,28,0,28,160
08/19/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,49,16,2,75,0,1,51,2,54,8,50,67,4,129,12,0,12,141
08/20/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,29,13,0,49,0,0,18,0,18,7,29,31,0,67,4,0,4,71
08/21/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,21,7,0,34,0,3,29,0,32,6,24,36,0,66,18,0,18,84
08/22/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,38,35,2,80,0,4,35,0,39,5,42,70,2,119,46,0,46,165
08/23/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,41,30,3,80,0,0,35,1,36,6,41,65,4,116,60,0,60,176
08/24/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,15,45,22,4,86,0,0,6,1,7,15,45,28,5,93,82,0,82,175
08/25/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,46,26,0,78,2,0,37,0,39,8,46,63,0,117,52,0,52,169
08/26/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,49,23,2,84,0,5,39,0,44,10,54,62,2,128,20,0,20,148
08/27/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,30,9,0,44,0,1,17,0,18,5,31,26,0,62,0,0,0,62
08/28/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,22,17,0,45,0,0,20,3,23,6,22,37,3,68,16,0,16,84
08/29/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,37,29,2,73,0,2,16,0,18,5,39,45,2,91,0,0,0,91
08/30/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,44,23,5,78,0,2,32,3,37,6,46,55,8,115,14,12,26,141
08/31/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,44,19,10,80,0,1,21,3,25,7,45,40,13,105,4,0,4,109
09/01/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,50,27,4,87,0,0,24,0,24,6,50,51,4,111,20,0,20,131
09/02/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,46,11,3,69,0,2,10,3,15,9,48,21,6,84,14,14,28,112
09/03/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,32,10,2,45,0,0,9,0,9,1,32,19,2,54,0,14,14,68
09/04/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,15,11,0,32,0,0,9,0,9,6,15,20,0,41,6,0,6,47
09/05/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,20,20,1,45,0,0,11,0,11,4,20,31,1,56,0,0,0,56
09/06/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,41,17,2,67,0,0,19,0,19,7,41,36,2,86,12,0,12,98
09/07/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,51,19,0,76,0,0,14,2,16,6,51,33,2,92,0,0,0,92
09/08/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,53,26,2,88,0,1,5,0,6,7,54,31,2,94,20,0,20,114
09/09/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,45,16,4,75,0,3,6,0,9,10,48,22,4,84,0,0,0,84
09/10/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,32,13,0,53,0,2,6,9,17,8,34,19,9,70,14,0,14,84
09/11/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,24,11,0,43,0,0,15,0,15,8,24,26,0,58,0,0,0,58
09/12/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,40,31,0,76,0,3,56,0,59,5,43,87,0,135,0,0,0,135
09/13/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,46,16,12,80,0,2,24,0,26,6,48,40,12,106,18,0,18,124
09/14/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,40,38,0,84,0,1,22,0,23,6,41,60,0,107,22,0,22,129
09/15/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,53,43,3,107,0,1,26,0,27,8,54,69,3,134,14,0,14,148
09/16/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,48,22,4,82,0,0,23,4,27,8,48,45,8,109,16,0,16,125
09/17/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,35,7,2,49,0,0,20,0,20,5,35,27,2,69,0,0,0,69
09/18/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,22,9,2,39,0,0,28,0,28,6,22,37,2,67,2,0,2,69
09/19/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,37,21,2,67,0,2,7,0,9,7,39,28,2,76,4,0,4,80
09/20/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,45,25,9,85,0,0,24,2,26,6,45,49,11,111,20,0,20,131
09/21/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,42,23,11,84,0,1,7,0,8,8,43,30,11,92,0,0,0,92
09/22/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,52,24,3,85,0,0,21,0,21,6,52,45,3,106,0,0,0,106
09/23/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,48,32,0,92,0,1,9,1,11,12,49,41,1,103,8,0,8,111
09/24/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,32,17,0,54,0,0,17,0,17,5,32,34,0,71,0,0,0,71
09/25/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,22,8,0,36,0,0,7,1,8,6,22,15,1,44,12,0,12,56
09/26/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,36,26,0,67,0,0,5,0,5,5,36,31,0,72,0,0,0,72
09/27/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,37,39,4,88,0,0,14,4,18,8,37,53,8,106,0,0,0,106
09/28/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,38,22,8,74,0,1,5,0,6,6,39,27,8,80,0,0,0,80
09/29/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,43,30,6,85,0,0,6,0,6,6,43,36,6,91,0,0,0,91
09/30/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,22,45,8,0,75,0,0,6,9,15,22,45,14,9,90,0,8,8,98
10/01/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,28,3,0,38,0,0,18,0,18,7,28,21,0,56,10,0,10,66
10/02/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,23,13,0,42,0,2,28,0,30,6,25,41,0,72,6,0,6,78
10/03/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,35,17,0,59,0,0,29,0,29,7,35,46,0,88,4,0,4,92
10/04/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,41,27,0,74,0,6,48,2,56,6,47,75,2,130,8,0,8,138
10/05/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,47,18,6,79,2,0,19,0,21,10,47,37,6,100,47,0,47,147
10/06/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,48,35,2,93,0,0,27,3,30,8,48,62,5,123,0,0,0,123
10/07/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,46,20,0,76,0,1,31,0,32,10,47,51,0,108,10,0,10,118
10/08/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,32,4,0,46,0,0,40,0,40,10,32,44,0,86,0,0,0,86
10/09/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,25,15,2,49,0,1,28,0,29,7,26,43,2,78,20,0,20,98
10/10/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,36,29,0,70,0,6,34,0,40,5,42,63,0,110,0,0,0,110
10/11/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,43,24,2,75,0,1,31,0,32,6,44,55,2,107,20,0,20,127
10/12/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,41,27,2,76,0,0,22,0,22,6,41,49,2,98,10,0,10,108
10/13/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,52,26,0,83,0,0,9,0,9,5,52,35,0,92,12,0,12,104
10/14/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,50,31,0,89,0,1,5,1,7,8,51,36,1,96,0,0,0,96
10/15/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,35,24,0,64,0,0,9,2,11,5,35,33,2,75,8,0,8,83
10/16/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,31,23,0,60,0,0,10,1,11,6,31,33,1,71,0,0,0,71
10/17/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,39,8,1,53,0,0,13,0,13,5,39,21,1,66,2,0,2,68
10/18/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,48,17,6,77,0,1,20,2,23,6,49,37,8,100,10,0,10,110
10/19/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,46,12,1,65,0,0,0,0,0,6,46,12,1,65,0,0,0,65
10/20/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,46,11,4,67,0,0,0,0,0,6,46,11,4,67,0,0,0,67
10/21/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,53,34,6,103,0,0,8,1,9,10,53,42,7,112,12,0,12,124
10/22/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,35,24,0,65,0,3,42,0,45,6,38,66,0,110,12,0,12,122
10/23/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,30,25,2,64,0,0,26,2,28,7,30,51,4,92,0,0,0,92
10/24/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,35,19,4,63,0,0,9,0,9,5,35,28,4,72,0,0,0,72
10/25/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,51,21,3,81,0,2,18,0,20,6,53,39,3,101,4,0,4,105
10/26/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,46,44,4,100,0,0,3,0,3,6,46,47,4,103,0,0,0,103
10/27/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,45,35,0,88,0,3,13,0,16,8,48,48,0,104,0,0,0,104
10/28/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,44,35,4,93,0,0,21,2,23,10,44,56,6,116,0,0,0,116
10/29/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,30,12,0,51,0,1,19,2,22,9,31,31,2,73,10,0,10,83
10/30/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,22,12,0,42,0,0,29,0,29,8,22,41,0,71,10,0,10,81
10/31/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,35,11,0,51,0,2,14,0,16,5,37,25,0,67,0,0,0,67
11/01/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,43,24,5,80,0,3,23,0,26,8,46,47,5,106,0,0,0,106
11/02/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,41,15,4,67,0,2,19,5,26,7,43,34,9,93,6,0,6,99
11/03/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,44,23,4,77,0,1,15,2,18,6,45,38,6,95,0,0,0,95
11/04/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,50,47,10,117,0,0,29,2,31,10,50,76,12,148,24,0,24,172
11/05/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,37,20,12,76,0,0,38,2,40,7,37,58,14,116,0,0,0,116
11/06/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,25,8,8,47,0,1,25,0,26,6,26,33,8,73,30,0,30,103
11/07/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,36,16,2,59,0,0,14,0,14,5,36,30,2,73,4,16,20,93
11/08/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,39,14,2,60,0,0,1,0,1,5,39,15,2,61,0,0,0,61
11/09/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,43,17,7,75,0,0,0,0,0,8,43,17,7,75,12,0,12,87
11/10/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,56,31,11,104,0,0,4,0,4,6,56,35,11,108,0,2,2,110
11/11/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,42,15,1,68,0,3,21,2,26,10,45,36,3,94,0,0,0,94
11/12/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,31,25,0,65,0,1,22,0,23,9,32,47,0,88,0,0,0,88
11/13/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,29,9,0,44,0,0,3,0,3,6,29,12,0,47,0,0,0,47
11/14/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,36,26,0,69,0,3,2,0,5,7,39,28,0,74,0,0,0,74
11/15/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,46,26,0,80,0,2,14,0,16,8,48,40,0,96,0,0,0,96
11/16/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,43,29,4,85,0,1,28,3,32,9,44,57,7,117,0,0,0,117
11/17/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,48,11,1,66,0,3,11,2,16,6,51,22,3,82,0,0,0,82
11/18/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,48,23,0,84,0,1,12,0,13,13,49,35,0,97,8,0,8,105
11/19/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,27,22,0,56,0,0,17,0,17,7,27,39,0,73,4,0,4,77
11/20/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,20,28,0,56,0,0,17,0,17,8,20,45,0,73,0,0,0,73
11/21/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,38,27,1,71,0,0,28,0,28,5,38,55,1,99,6,0,6,105
11/22/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,49,28,1,86,0,5,18,0,23,8,54,46,1,109,8,0,8,117
11/23/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,52,20,10,89,0,1,39,2,42,7,53,59,12,131,32,10,42,173
11/24/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,16,20,0,40,0,0,2,0,2,4,16,22,0,42,0,0,0,42
11/25/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,32,21,0,63,0,1,17,0,18,10,33,38,0,81,0,0,0,81
11/26/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,35,12,0,50,0,1,7,0,8,3,36,19,0,58,4,0,4,62
11/27/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,26,7,0,39,0,0,0,0,0,6,26,7,0,39,0,0,0,39
11/28/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,41,14,1,64,0,0,0,1,1,8,41,14,2,65,0,0,0,65
11/29/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,41,12,0,60,0,0,0,0,0,7,41,12,0,60,0,0,0,60
11/30/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,27,17,3,54,0,1,9,1,11,7,28,26,4,65,0,0,0,65
12/01/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,44,31,4,87,0,0,31,0,31,8,44,62,4,118,20,0,20,138
12/02/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,48,29,1,88,0,0,15,0,15,10,48,44,1,103,0,0,0,103
12/03/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,36,20,5,68,0,1,36,4,41,7,37,56,9,109,13,0,13,122
12/04/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,24,12,0,46,0,1,1,0,2,10,25,13,0,48,22,0,22,70
12/05/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,39,19,2,66,0,0,4,0,4,6,39,23,2,70,0,0,0,70
12/06/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,45,18,5,76,0,0,8,1,9,8,45,26,6,85,14,0,14,99
12/07/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,43,32,5,88,0,0,19,0,19,8,43,51,5,107,16,0,16,123
12/08/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,45,24,0,79,0,2,25,0,27,10,47,49,0,106,26,0,26,132
12/09/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,46,17,2,74,0,0,5,0,5,9,46,22,2,79,0,0,0,79
12/10/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,31,13,2,51,0,1,26,3,30,5,32,39,5,81,20,0,20,101
12/11/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,21,22,2,53,0,1,26,0,27,8,22,48,2,80,10,0,10,90
12/12/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,43,27,6,82,0,0,28,0,28,6,43,55,6,110,10,0,10,120
12/13/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,53,31,8,100,0,0,14,1,15,8,53,45,9,115,24,0,24,139
12/14/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,53,13,0,76,0,0,0,0,0,10,53,13,0,76,0,0,0,76
12/15/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,51,17,6,84,0,0,6,0,6,10,51,23,6,90,1,0,1,91
12/16/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,53,15,0,78,0,1,26,0,27,10,54,41,0,105,0,0,0,105
12/17/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,35,10,0,52,0,0,3,0,3,7,35,13,0,55,0,0,0,55
12/18/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,19,8,0,35,0,1,18,0,19,8,20,26,0,54,10,0,10,64
12/19/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,42,14,0,63,0,0,5,0,5,7,42,19,0,68,24,0,24,92
12/20/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,15,48,16,2,81,0,0,10,5,15,15,48,26,7,96,2,0,2,98
12/21/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,53,6,2,77,0,0,0,0,0,16,53,6,2,77,0,0,0,77
12/22/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,53,18,2,87,0,0,4,0,4,14,53,22,2,91,0,0,0,91
12/23/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,18,51,9,0,78,0,0,39,0,39,18,51,48,0,117,22,0,22,139
12/24/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,29,2,0,39,0,0,7,0,7,8,29,9,0,46,0,0,0,46
12/25/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,14,0,0,22,0,0,2,0,2,8,14,2,0,24,0,0,0,24
12/26/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,22,8,0,42,0,1,27,0,28,12,23,35,0,70,0,0,0,70
12/27/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,37,6,1,51,0,0,0,0,0,7,37,6,1,51,0,0,0,51
12/28/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,43,15,0,69,0,1,20,0,21,11,44,35,0,90,28,0,28,118
12/29/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,36,6,1,53,0,1,1,1,3,10,37,7,2,56,0,0,0,56
12/30/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,44,4,0,62,0,0,0,0,0,14,44,4,0,62,0,0,0,62
12/31/2011,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,31,2,0,41,0,0,1,0,1,8,31,3,0,42,0,0,0,42
01/01/2012,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,14,0,0,22,0,0,2,0,2,8,14,2,0,24,0,0,0,24
01/02/2012,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,26,12,0,50,0,1,4,0,5,12,27,16,0,55,0,0,0,55
01/03/2012,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,15,35,11,1,62,0,2,19,0,21,15,37,30,1,83,2,14,16,99
01/04/2012,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,40,37,2,90,0,0,17,1,18,11,40,54,3,108,0,0,0,108
01/05/2012,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,39,24,6,77,0,5,27,0,32,8,44,51,6,109,4,10,14,123
01/06/2012,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,44,49,2,109,0,2,21,1,24,14,46,70,3,133,16,0,16,149
01/07/2012,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,35,16,7,65,0,0,12,2,14,7,35,28,9,79,14,0,14,93
01/08/2012,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,24,20,5,57,0,0,22,0,22,8,24,42,5,79,0,0,0,79
01/09/2012,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,35,9,4,60,0,1,12,2,15,12,36,21,6,75,12,0,12,87
01/10/2012,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,36,43,3,89,0,2,45,0,47,7,38,88,3,136,0,0,0,136
01/11/2012,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,45,37,2,93,0,0,24,1,25,9,45,61,3,118,0,0,0,118
01/12/2012,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,41,17,0,66,0,0,1,0,1,8,41,18,0,67,30,0,30,97
01/13/2012,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,38,8,2,60,0,0,0,0,0,12,38,8,2,60,0,0,0,60
01/14/2012,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,33,11,0,48,0,0,1,0,1,4,33,12,0,49,0,0,0,49
01/15/2012,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,21,3,0,33,0,0,20,0,20,9,21,23,0,53,0,0,0,53
01/16/2012,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,35,10,0,58,0,0,1,0,1,13,35,11,0,59,0,0,0,59
01/17/2012,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,40,13,2,61,0,0,0,0,0,6,40,13,2,61,0,0,0,61
01/18/2012,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,63,33,3,109,0,0,14,1,15,10,63,47,4,124,0,0,0,124
01/19/2012,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,44,14,21,87,0,0,4,0,4,8,44,18,21,91,18,8,26,117
01/20/2012,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,39,7,0,58,0,0,5,3,8,12,39,12,3,66,12,0,12,78
01/21/2012,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,29,17,0,51,0,0,32,0,32,5,29,49,0,83,30,0,30,113
01/22/2012,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,20,2,0,30,0,0,0,0,0,8,20,2,0,30,0,0,0,30
01/23/2012,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,36,19,2,66,0,0,3,0,3,9,36,22,2,69,0,0,0,69
01/24/2012,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,40,10,7,65,0,4,5,1,10,8,44,15,8,75,2,0,2,77
01/25/2012,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,37,40,3,92,0,6,14,3,23,12,43,54,6,115,40,0,40,155
01/26/2012,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,44,26,2,84,0,0,3,0,3,12,44,29,2,87,0,0,0,87
01/27/2012,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,43,15,2,71,0,2,28,0,30,11,45,43,2,101,22,0,22,123
01/28/2012,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,34,0,0,40,0,2,2,0,4,6,36,2,0,44,0,0,0,44
01/29/2012,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,25,7,2,42,0,1,1,0,2,8,26,8,2,44,0,0,0,44
01/30/2012,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,31,17,5,63,0,0,13,0,13,10,31,30,5,76,18,0,18,94
01/31/2012,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,39,20,4,71,0,1,26,0,27,8,40,46,4,98,12,0,12,110
02/01/2012,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,41,22,0,75,0,1,12,2,15,12,42,34,2,90,20,0,20,110
02/02/2012,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,42,23,0,73,0,0,12,0,12,8,42,35,0,85,2,0,2,87
02/03/2012,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,40,25,0,77,0,2,7,1,10,12,42,32,1,87,0,0,0,87
02/04/2012,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,33,30,2,70,0,4,36,1,41,5,37,66,3,111,60,0,60,171
02/05/2012,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,22,10,4,44,0,0,31,0,31,8,22,41,4,75,0,0,0,75
02/06/2012,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,41,8,2,61,0,0,23,0,23,10,41,31,2,84,5,0,5,89
02/07/2012,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,40,15,0,63,0,0,7,0,7,8,40,22,0,70,14,2,16,86
02/08/2012,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,41,38,3,93,0,2,33,0,35,11,43,71,3,128,2,0,2,130
