01/01/2000,LAN,MI,AGL,CE,Towers with Radar,11,48,45,0,104,1,1,26,0,28,12,49,71,0,132,28,0,28,160
01/20/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,19,6,0,33,0,0,2,0,2,8,19,8,0,35,4,0,4,39
01/21/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,28,13,0,50,0,0,0,0,0,9,28,13,0,50,0,0,0,50
01/22/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,38,31,2,79,0,0,4,0,4,8,38,35,2,83,0,0,0,83
01/23/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,36,24,6,75,0,0,5,0,5,9,36,29,6,80,0,0,0,80
01/24/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,41,45,8,108,0,1,24,1,26,14,42,69,9,134,18,0,18,152
01/25/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,46,19,2,73,0,0,0,0,0,6,46,19,2,73,0,0,0,73
01/26/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,27,25,2,63,0,0,15,0,15,9,27,40,2,78,0,0,0,78
01/27/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,17,9,2,38,0,0,16,0,16,10,17,25,2,54,10,0,10,64
01/28/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,29,9,2,48,0,0,0,0,0,8,29,9,2,48,0,0,0,48
01/29/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,29,14,2,52,0,2,2,0,4,7,31,16,2,56,0,0,0,56
01/30/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,36,21,0,67,0,0,0,0,0,10,36,21,0,67,0,0,0,67
01/31/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,36,29,2,75,0,0,0,0,0,8,36,29,2,75,0,0,0,75
02/01/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,41,29,2,81,0,0,1,0,1,9,41,30,2,82,0,0,0,82
02/02/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,31,16,0,55,0,4,3,0,7,8,35,19,0,62,0,0,0,62
02/03/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,19,2,0,29,0,0,1,0,1,8,19,3,0,30,8,0,8,38
02/04/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,25,11,0,44,0,0,0,0,0,8,25,11,0,44,0,0,0,44
02/05/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,37,12,7,66,0,0,5,0,5,10,37,17,7,71,0,0,0,71
02/06/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,42,24,4,81,0,0,32,2,34,11,42,56,6,115,12,0,12,127
02/07/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,39,12,3,64,0,1,0,0,1,10,40,12,3,65,0,0,0,65
02/08/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,39,19,3,69,0,1,13,0,14,8,40,32,3,83,6,0,6,89
02/09/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,35,15,0,55,0,2,35,0,37,5,37,50,0,92,14,0,14,106
02/10/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,20,6,0,34,0,0,3,0,3,8,20,9,0,37,20,0,20,57
02/11/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,35,14,2,57,0,0,0,0,0,6,35,14,2,57,0,0,0,57
02/12/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,39,25,2,73,0,0,3,0,3,7,39,28,2,76,0,0,0,76
02/13/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,40,33,8,89,0,0,23,0,23,8,40,56,8,112,46,0,46,158
02/14/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,41,24,2,78,0,0,6,0,6,11,41,30,2,84,0,0,0,84
02/15/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,42,20,2,72,0,0,8,0,8,8,42,28,2,80,32,0,32,112
02/16/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,26,6,0,37,0,0,4,0,4,5,26,10,0,41,0,0,0,41
02/17/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,21,18,0,47,0,0,23,0,23,8,21,41,0,70,8,0,8,78
02/18/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,32,24,0,65,0,0,7,0,7,9,32,31,0,72,0,0,0,72
02/19/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,47,19,2,77,0,0,0,0,0,9,47,19,2,77,0,0,0,77
02/20/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,42,38,6,97,4,0,4,1,9,15,42,42,7,106,0,0,0,106
02/21/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,40,34,5,91,0,0,13,3,16,12,40,47,8,107,17,0,17,124
02/22/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,37,8,2,56,0,0,0,0,0,9,37,8,2,56,0,0,0,56
02/23/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,27,22,0,57,0,0,2,0,2,8,27,24,0,59,0,0,0,59
02/24/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,24,7,0,41,0,0,6,0,6,10,24,13,0,47,8,0,8,55
02/25/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,35,20,3,68,0,0,21,2,23,10,35,41,5,91,2,2,4,95
02/26/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,32,15,2,57,0,0,2,0,2,8,32,17,2,59,0,0,0,59
02/27/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,36,18,4,70,0,0,0,0,0,12,36,18,4,70,0,0,0,70
02/28/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,39,33,2,86,0,0,1,1,2,12,39,34,3,88,4,0,4,92
03/01/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,41,33,3,86,0,0,3,0,3,9,41,36,3,89,0,0,0,89
03/02/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,31,11,2,49,0,0,6,0,6,5,31,17,2,55,0,0,0,55
03/03/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,23,13,4,48,0,0,22,0,22,8,23,35,4,70,0,0,0,70
03/04/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,35,32,2,77,0,1,26,1,28,8,36,58,3,105,22,0,22,127
03/05/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,31,20,1,59,0,1,14,5,20,7,32,34,6,79,10,0,10,89
03/06/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,49,38,0,97,0,0,11,0,11,10,49,49,0,108,0,0,0,108
03/07/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,38,28,5,83,0,0,12,0,12,12,38,40,5,95,8,0,8,103
03/08/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,41,37,3,88,0,0,42,0,42,7,41,79,3,130,4,0,4,134
03/09/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,32,10,0,47,0,0,22,5,27,5,32,32,5,74,22,0,22,96
03/10/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,27,8,0,45,0,0,1,0,1,10,27,9,0,46,0,0,0,46
03/11/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,34,23,0,65,0,0,0,0,0,8,34,23,0,65,4,0,4,69
03/12/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,40,24,3,74,0,0,3,5,8,7,40,27,8,82,0,0,0,82
03/13/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,38,29,1,76,0,0,8,0,8,8,38,37,1,84,9,0,9,93
03/14/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,43,41,0,94,0,0,32,0,32,10,43,73,0,126,12,0,12,138
03/15/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,42,20,0,70,0,0,2,1,3,8,42,22,1,73,14,0,14,87
03/16/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,28,7,2,42,0,0,4,0,4,5,28,11,2,46,0,0,0,46
03/17/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,23,22,0,53,0,0,24,0,24,8,23,46,0,77,12,0,12,89
03/18/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,31,11,2,54,0,0,2,0,2,10,31,13,2,56,0,0,0,56
03/19/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,37,19,2,67,0,0,2,0,2,9,37,21,2,69,0,0,0,69
03/20/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,43,23,3,79,0,0,6,0,6,10,43,29,3,85,0,0,0,85
03/21/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,40,22,0,74,0,0,8,3,11,12,40,30,3,85,14,0,14,99
03/22/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,40,28,4,80,0,0,18,0,18,8,40,46,4,98,0,0,0,98
03/23/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,30,11,0,45,0,0,22,0,22,4,30,33,0,67,13,0,13,80
03/24/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,22,18,0,50,0,2,8,0,10,10,24,26,0,60,4,0,4,64
03/25/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,33,10,2,54,0,0,7,0,7,9,33,17,2,61,2,0,2,63
03/26/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,41,21,2,73,0,0,11,0,11,9,41,32,2,84,0,0,0,84
03/27/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,45,26,2,84,0,0,16,1,17,11,45,42,3,101,12,0,12,113
03/28/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,45,22,6,83,0,0,32,3,35,10,45,54,9,118,8,0,8,126
03/29/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,40,23,0,71,0,0,32,0,32,8,40,55,0,103,0,0,0,103
03/30/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,28,13,0,46,0,0,18,0,18,5,28,31,0,64,24,0,24,88
03/31/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,22,14,0,44,0,0,0,0,0,8,22,14,0,44,0,0,0,44
04/01/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,34,17,2,61,0,0,5,0,5,8,34,22,2,66,2,0,2,68
04/02/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,38,15,2,64,0,0,12,0,12,9,38,27,2,76,0,2,2,78
04/03/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,37,26,0,74,0,0,16,0,16,11,37,42,0,90,28,0,28,118
04/04/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,43,21,4,81,0,0,36,0,36,13,43,57,4,117,6,0,6,123
04/05/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,42,14,0,64,0,0,24,0,24,8,42,38,0,88,20,0,20,108
04/06/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,32,6,2,45,0,1,6,0,7,5,33,12,2,52,0,0,0,52
04/07/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,24,6,0,38,0,0,4,4,8,8,24,10,4,46,0,0,0,46
04/08/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,37,12,2,58,0,0,0,0,0,7,37,12,2,58,0,0,0,58
04/09/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,49,14,0,72,0,0,0,0,0,9,49,14,0,72,0,0,0,72
04/10/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,52,26,8,92,0,0,0,0,0,6,52,26,8,92,0,0,0,92
04/11/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,37,20,0,67,0,0,0,0,0,10,37,20,0,67,0,0,0,67
04/12/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,36,13,1,58,0,0,8,0,8,8,36,21,1,66,0,0,0,66
04/13/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,26,5,0,38,0,0,7,0,7,7,26,12,0,45,14,0,14,59
04/14/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,23,7,0,40,0,0,11,0,11,10,23,18,0,51,19,0,19,70
04/15/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,34,22,4,67,0,0,10,0,10,7,34,32,4,77,0,0,0,77
04/16/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,39,23,3,71,0,0,28,0,28,6,39,51,3,99,44,0,44,143
04/17/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,41,25,2,74,0,1,10,2,13,6,42,35,4,87,0,0,0,87
04/18/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,35,13,2,64,0,0,0,2,2,14,35,13,4,66,0,0,0,66
04/19/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,39,17,0,64,0,0,2,0,2,8,39,19,0,66,0,0,0,66
04/20/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,25,14,2,46,0,0,28,0,28,5,25,42,2,74,44,0,44,118
04/21/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,24,20,2,58,0,0,36,0,36,12,24,56,2,94,10,0,10,104
04/22/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,34,36,6,83,0,0,23,0,23,7,34,59,6,106,6,0,6,112
04/23/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,39,19,13,78,0,0,7,2,9,7,39,26,15,87,0,0,0,87
04/24/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,36,26,3,74,0,0,9,0,9,9,36,35,3,83,0,0,0,83
04/25/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,46,23,11,90,0,0,24,0,24,10,46,47,11,114,4,0,4,118
04/26/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,38,19,2,67,0,1,21,2,24,8,39,40,4,91,0,4,4,95
04/27/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,26,15,0,46,0,0,39,1,40,5,26,54,1,86,14,0,14,100
04/28/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,20,19,0,49,0,0,3,0,3,10,20,22,0,52,4,0,4,56
04/29/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,32,32,0,71,0,0,22,0,22,7,32,54,0,93,0,0,0,93
04/30/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,36,23,3,68,0,0,10,0,10,6,36,33,3,78,0,0,0,78
05/01/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,41,26,0,73,0,0,37,0,37,6,41,63,0,110,0,0,0,110
05/02/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,37,27,1,72,0,0,41,0,41,7,37,68,1,113,12,0,12,125
05/03/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,38,28,1,75,0,1,12,0,13,8,39,40,1,88,0,0,0,88
05/04/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,30,12,3,47,0,0,21,2,23,2,30,33,5,70,0,0,0,70
05/05/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,20,9,0,35,0,0,20,0,20,6,20,29,0,55,0,0,0,55
05/06/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,39,34,3,81,0,2,23,0,25,5,41,57,3,106,10,0,10,116
05/07/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,38,25,2,71,0,0,30,0,30,6,38,55,2,101,0,0,0,101
05/08/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,39,39,4,88,0,0,27,0,27,6,39,66,4,115,14,0,14,129
05/09/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,43,23,14,90,0,0,29,8,37,10,43,52,22,127,3,0,3,130
05/10/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,43,23,2,74,0,0,0,0,0,6,43,23,2,74,0,0,0,74
05/11/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,26,24,0,51,0,0,5,0,5,1,26,29,0,56,0,0,0,56
05/12/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,22,12,0,40,0,0,7,0,7,6,22,19,0,47,0,0,0,47
05/13/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,40,48,2,95,0,3,31,0,34,5,43,79,2,129,32,0,32,161
05/14/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,45,31,2,84,0,2,21,0,23,6,47,52,2,107,0,0,0,107
05/15/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,42,26,2,76,0,2,29,0,31,6,44,55,2,107,6,0,6,113
05/16/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,45,33,5,90,0,0,36,0,36,7,45,69,5,126,0,0,0,126
05/17/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,40,32,0,79,0,0,19,0,19,7,40,51,0,98,0,0,0,98
05/18/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,27,12,0,40,0,0,20,0,20,1,27,32,0,60,0,0,0,60
05/19/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,20,3,0,29,0,1,28,0,29,6,21,31,0,58,11,0,11,69
05/20/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,39,19,6,69,0,0,12,2,14,5,39,31,8,83,0,0,0,83
05/21/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,41,21,0,68,0,2,17,0,19,6,43,38,0,87,40,0,40,127
05/22/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,40,28,4,78,0,0,0,1,1,6,40,28,5,79,0,6,6,85
05/23/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,37,33,2,79,0,0,1,0,1,7,37,34,2,80,0,0,0,80
05/24/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,41,18,0,66,0,1,31,2,34,7,42,49,2,100,9,0,9,109
05/25/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,25,5,0,31,0,0,22,0,22,1,25,27,0,53,8,0,8,61
05/26/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,16,13,0,35,0,1,34,0,35,6,17,47,0,70,18,0,18,88
05/27/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,22,10,0,37,0,1,8,0,9,5,23,18,0,46,2,0,2,48
05/28/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,42,11,0,59,0,0,1,0,1,6,42,12,0,60,0,0,0,60
05/29/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,46,29,6,87,0,0,19,0,19,6,46,48,6,106,0,4,4,110
05/30/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,42,25,2,85,0,0,17,0,17,16,42,42,2,102,0,0,0,102
05/31/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,40,28,2,78,0,0,1,0,1,8,40,29,2,79,0,0,0,79
06/01/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,29,13,0,47,0,0,2,2,4,5,29,15,2,51,4,0,4,55
06/02/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,26,16,0,47,0,0,6,1,7,5,26,22,1,54,0,0,0,54
06/03/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,36,36,0,77,0,0,58,0,58,5,36,94,0,135,18,0,18,153
06/04/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,38,33,4,80,0,1,40,5,46,5,39,73,9,126,6,4,10,136
06/05/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,43,33,4,85,0,0,31,1,32,5,43,64,5,117,0,0,0,117
06/06/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,38,29,3,78,0,2,15,1,18,8,40,44,4,96,20,1,21,117
06/07/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,40,20,2,68,0,0,11,6,17,6,40,31,8,85,20,0,20,105
06/08/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,29,10,0,44,1,0,29,0,30,6,29,39,0,74,19,0,19,93
06/09/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,23,15,0,44,1,0,28,0,29,7,23,43,0,73,4,0,4,77
06/10/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,33,23,6,67,0,0,0,0,0,5,33,23,6,67,0,0,0,67
06/11/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,41,24,4,77,0,0,16,0,16,8,41,40,4,93,0,0,0,93
06/12/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,43,22,2,73,0,0,22,0,22,6,43,44,2,95,20,0,20,115
06/13/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,43,36,4,91,0,2,37,2,41,8,45,73,6,132,22,2,24,156
06/14/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,45,27,0,78,0,0,28,0,28,6,45,55,0,106,0,0,0,106
06/15/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,37,20,0,62,0,0,15,0,15,5,37,35,0,77,0,0,0,77
06/16/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,23,12,0,41,0,0,7,0,7,6,23,19,0,48,0,0,0,48
06/17/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,38,23,4,70,0,0,22,0,22,5,38,45,4,92,0,0,0,92
06/18/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,49,35,3,93,0,0,24,0,24,6,49,59,3,117,14,0,14,131
06/19/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,39,37,0,84,0,1,45,0,46,8,40,82,0,130,34,0,34,164
06/20/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,42,32,0,84,0,0,23,0,23,10,42,55,0,107,22,0,22,129
06/21/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,40,13,0,61,0,0,20,8,28,8,40,33,8,89,22,2,24,113
06/22/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,35,18,0,58,0,0,12,0,12,5,35,30,0,70,6,0,6,76
06/23/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,22,18,0,46,0,0,17,0,17,6,22,35,0,63,0,0,0,63
06/24/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,36,29,4,74,0,0,6,0,6,5,36,35,4,80,0,0,0,80
06/25/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,40,20,5,71,0,0,9,2,11,6,40,29,7,82,0,2,2,84
06/26/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,39,23,4,72,0,0,16,22,38,6,39,39,26,110,0,0,0,110
06/27/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,40,37,2,86,0,5,11,2,18,7,45,48,4,104,6,0,6,110
06/28/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,43,18,3,73,0,1,4,1,6,9,44,22,4,79,0,0,0,79
06/29/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,35,10,0,50,0,0,7,1,8,5,35,17,1,58,0,0,0,58
06/30/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,19,11,0,36,0,0,22,0,22,6,19,33,0,58,8,0,8,66
07/01/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,33,18,2,57,0,0,21,4,25,4,33,39,6,82,0,0,0,82
07/02/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,35,19,6,66,0,0,7,2,9,6,35,26,8,75,16,0,16,91
07/03/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,42,19,2,69,0,0,10,0,10,6,42,29,2,79,6,0,6,85
07/04/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,13,3,0,22,0,0,9,0,9,6,13,12,0,31,0,0,0,31
07/05/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,31,4,0,41,0,0,16,0,16,6,31,20,0,57,0,0,0,57
07/06/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,28,7,0,40,0,3,15,0,18,5,31,22,0,58,21,0,21,79
07/07/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,20,13,0,38,0,0,5,0,5,5,20,18,0,43,0,0,0,43
07/08/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,41,17,4,70,0,0,7,3,10,8,41,24,7,80,0,0,0,80
07/09/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,43,16,5,70,0,0,15,0,15,6,43,31,5,85,2,0,2,87
07/10/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,41,25,4,76,0,0,13,0,13,6,41,38,4,89,0,0,0,89
07/11/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,41,23,2,73,0,1,33,0,34,7,42,56,2,107,22,1,23,130
07/12/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,41,29,8,83,0,1,24,3,28,5,42,53,11,111,2,0,2,113
07/13/2013,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,30,12,0,47,0,1,24,0,25,5,31,36,0,72,6,0,6,78
