01/01/2000,LAN,MI,AGL,CE,Towers with Radar,11,48,45,0,104,1,1,26,0,28,12,49,71,0,132,28,0,28,160
01/05/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,7,6,2,22,0,0,0,0,0,7,7,6,2,22,0,0,0,22
01/06/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,14,4,0,21,0,1,0,0,1,3,15,4,0,22,0,0,0,22
01/07/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,20,28,8,4,60,0,0,3,0,3,20,28,11,4,63,0,0,0,63
01/08/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,35,10,4,63,0,0,12,5,17,14,35,22,9,80,0,0,0,80
01/09/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,45,20,4,81,0,0,9,3,12,12,45,29,7,93,0,1,1,94
01/10/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,42,8,2,58,0,0,0,0,0,6,42,8,2,58,0,0,0,58
01/11/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,27,4,0,33,0,0,0,0,0,2,27,4,0,33,0,0,0,33
01/12/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,24,19,2,51,0,0,18,0,18,6,24,37,2,69,0,0,0,69
01/13/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,35,18,1,58,0,0,11,1,12,4,35,29,2,70,0,0,0,70
01/14/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,37,20,0,63,0,1,11,0,12,6,38,31,0,75,14,0,14,89
01/15/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,44,26,1,77,0,0,14,0,14,6,44,40,1,91,20,0,20,111
01/16/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,46,24,0,78,0,0,3,0,3,8,46,27,0,81,0,0,0,81
01/17/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,45,13,0,67,0,0,6,0,6,9,45,19,0,73,0,0,0,73
01/18/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,25,22,0,50,0,0,7,0,7,3,25,29,0,57,6,0,6,63
01/19/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,22,5,0,33,0,0,5,0,5,6,22,10,0,38,0,0,0,38
01/20/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,33,17,0,54,0,1,6,0,7,4,34,23,0,61,14,0,14,75
01/21/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,40,25,0,70,0,2,20,1,23,5,42,45,1,93,0,0,0,93
01/22/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,42,18,0,66,0,0,3,0,3,6,42,21,0,69,0,0,0,69
01/23/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,47,27,3,88,0,0,16,0,16,11,47,43,3,104,2,0,2,106
01/24/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,30,18,2,57,0,1,4,0,5,7,31,22,2,62,0,0,0,62
01/25/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,23,5,0,32,0,0,0,0,0,4,23,5,0,32,0,0,0,32
01/26/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,23,5,0,36,0,0,0,0,0,8,23,5,0,36,0,0,0,36
01/27/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,36,13,2,58,0,1,4,0,5,7,37,17,2,63,0,0,0,63
01/28/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,33,21,12,72,0,1,16,0,17,6,34,37,12,89,18,0,18,107
01/29/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,49,42,2,101,0,0,6,0,6,8,49,48,2,107,0,0,0,107
01/30/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,36,12,2,62,0,0,2,3,5,12,36,14,5,67,0,0,0,67
01/31/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,42,14,4,70,0,1,15,8,24,10,43,29,12,94,6,0,6,100
02/01/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,24,1,0,29,0,0,0,0,0,4,24,1,0,29,0,0,0,29
02/02/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,19,6,0,33,0,0,6,0,6,8,19,12,0,39,16,0,16,55
02/03/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,34,28,0,71,0,3,13,6,22,9,37,41,6,93,0,6,6,99
02/04/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,35,29,4,76,0,1,7,2,10,8,36,36,6,86,0,0,0,86
02/05/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,41,17,2,68,0,0,3,0,3,8,41,20,2,71,6,0,6,77
02/06/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,41,20,7,80,0,0,3,4,7,12,41,23,11,87,0,1,1,88
02/07/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,41,15,6,71,0,1,13,2,16,9,42,28,8,87,0,0,0,87
02/08/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,27,11,3,47,0,0,1,1,2,6,27,12,4,49,0,0,0,49
02/09/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,23,5,3,41,0,0,5,0,5,10,23,10,3,46,0,0,0,46
02/10/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,34,21,0,62,0,0,1,0,1,7,34,22,0,63,0,0,0,63
02/11/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,40,23,8,77,0,0,26,0,26,6,40,49,8,103,0,0,0,103
02/12/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,50,35,0,93,0,0,14,0,14,8,50,49,0,107,0,0,0,107
02/13/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,45,22,6,86,0,0,5,2,7,13,45,27,8,93,0,0,0,93
02/14/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,44,21,2,75,0,1,4,2,7,8,45,25,4,82,0,0,0,82
02/15/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,30,20,0,54,0,1,14,2,17,4,31,34,2,71,7,0,7,78
02/16/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,20,11,0,39,0,1,9,0,10,8,21,20,0,49,6,0,6,55
02/17/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,30,9,0,47,0,0,0,0,0,8,30,9,0,47,0,0,0,47
02/18/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,42,28,3,80,8,0,10,1,19,15,42,38,4,99,0,0,0,99
02/19/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,42,32,1,81,0,2,20,2,24,6,44,52,3,105,2,0,2,107
02/20/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,38,17,2,67,0,0,0,2,2,10,38,17,4,69,0,0,0,69
02/21/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,40,12,7,68,0,0,0,4,4,9,40,12,11,72,0,0,0,72
02/22/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,33,9,0,46,0,0,7,1,8,4,33,16,1,54,24,0,24,78
02/23/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,26,11,0,45,0,0,14,0,14,8,26,25,0,59,0,0,0,59
02/24/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,34,9,2,54,0,0,6,0,6,9,34,15,2,60,0,0,0,60
02/25/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,39,49,6,99,0,4,8,1,13,5,43,57,7,112,0,0,0,112
02/26/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,46,24,4,81,0,0,6,0,6,7,46,30,4,87,0,0,0,87
02/27/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,43,18,6,76,0,0,3,0,3,9,43,21,6,79,4,0,4,83
02/28/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,43,40,2,95,0,0,11,0,11,10,43,51,2,106,0,0,0,106
03/01/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,25,12,1,44,0,0,3,4,7,6,25,15,5,51,0,0,0,51
03/02/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,23,4,2,37,0,0,9,0,9,8,23,13,2,46,0,0,0,46
03/03/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,42,14,3,68,0,0,17,1,18,9,42,31,4,86,0,0,0,86
03/04/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,52,13,5,84,0,0,12,1,13,14,52,25,6,97,0,2,2,99
03/05/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,39,22,2,69,0,0,8,0,8,6,39,30,2,77,0,2,2,79
03/06/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,47,33,2,90,0,1,23,3,27,8,48,56,5,117,0,0,0,117
03/07/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,46,25,9,89,0,1,12,10,23,9,47,37,19,112,6,0,6,118
03/08/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,31,9,0,44,0,0,5,0,5,4,31,14,0,49,10,0,10,59
03/09/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,27,15,0,50,0,0,27,0,27,8,27,42,0,77,8,0,8,85
03/10/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,34,23,0,64,0,1,7,1,9,7,35,30,1,73,0,0,0,73
03/11/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,40,21,6,73,0,1,10,4,15,6,41,31,10,88,0,0,0,88
03/12/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,39,7,0,52,0,0,3,0,3,6,39,10,0,55,10,0,10,65
03/13/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,46,20,9,84,0,4,21,5,30,9,50,41,14,114,4,0,4,118
03/14/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,39,15,3,65,0,2,6,1,9,8,41,21,4,74,0,0,0,74
03/15/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,30,2,0,36,0,1,8,0,9,4,31,10,0,45,0,0,0,45
03/16/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,25,3,0,36,0,0,18,0,18,8,25,21,0,54,6,0,6,60
03/17/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,34,20,5,68,0,2,7,0,9,9,36,27,5,77,15,3,18,95
03/18/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,42,26,11,85,0,4,31,4,39,6,46,57,15,124,0,0,0,124
03/19/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,45,23,7,81,0,0,5,3,8,6,45,28,10,89,20,0,20,109
03/20/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,47,14,3,76,0,0,3,0,3,12,47,17,3,79,20,0,20,99
03/21/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,47,30,2,90,0,1,35,0,36,11,48,65,2,126,28,0,28,154
03/22/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,30,14,0,47,0,0,14,0,14,3,30,28,0,61,0,0,0,61
03/23/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,24,10,0,44,0,0,24,0,24,10,24,34,0,68,0,0,0,68
03/24/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,40,28,2,78,0,0,17,0,17,8,40,45,2,95,24,0,24,119
03/25/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,48,17,8,79,0,0,7,2,9,6,48,24,10,88,11,0,11,99
03/26/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,54,23,10,99,0,1,18,0,19,12,55,41,10,118,0,0,0,118
03/27/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,44,31,6,90,0,0,0,1,1,9,44,31,7,91,0,0,0,91
03/28/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,46,22,6,81,0,1,3,0,4,7,47,25,6,85,0,0,0,85
03/29/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,31,10,0,46,0,0,6,0,6,5,31,16,0,52,0,0,0,52
03/30/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,27,21,0,60,0,0,40,0,40,12,27,61,0,100,0,0,0,100
03/31/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,34,15,0,58,0,0,21,0,21,9,34,36,0,79,8,0,8,87
04/01/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,35,13,2,56,0,0,19,2,21,6,35,32,4,77,4,0,4,81
04/02/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,38,36,4,84,0,0,20,1,21,6,38,56,5,105,36,0,36,141
04/03/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,38,10,8,66,0,0,3,0,3,10,38,13,8,69,16,0,16,85
04/04/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,34,9,2,54,0,0,2,1,3,9,34,11,3,57,0,0,0,57
04/05/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,30,6,2,42,0,1,18,0,19,4,31,24,2,61,0,0,0,61
04/06/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,26,28,2,63,0,0,41,0,41,7,26,69,2,104,2,0,2,106
04/07/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,36,13,4,62,0,0,7,0,7,9,36,20,4,69,19,0,19,88
04/08/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,44,10,10,70,0,0,12,0,12,6,44,22,10,82,6,0,6,88
04/09/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,37,33,2,78,0,0,19,0,19,6,37,52,2,97,8,0,8,105
04/10/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,39,23,2,73,0,1,10,3,14,9,40,33,5,87,14,0,14,101
04/11/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,40,32,2,82,0,0,46,0,46,8,40,78,2,128,32,0,32,160
04/12/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,28,19,0,51,0,0,32,2,34,4,28,51,2,85,30,0,30,115
04/13/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,26,11,0,45,0,0,10,0,10,8,26,21,0,55,16,0,16,71
04/14/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,34,14,4,59,0,0,0,0,0,7,34,14,4,59,0,0,0,59
04/15/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,42,41,8,97,26,0,14,2,42,32,42,55,10,139,0,0,0,139
04/16/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,43,30,8,87,0,0,10,2,12,6,43,40,10,99,0,0,0,99
04/17/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,44,29,5,87,0,3,17,1,21,9,47,46,6,108,8,0,8,116
04/18/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,37,23,3,71,0,3,22,1,26,8,40,45,4,97,18,0,18,115
04/19/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,26,9,0,39,0,1,30,0,31,4,27,39,0,70,0,0,0,70
04/20/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,16,5,0,29,0,0,24,0,24,8,16,29,0,53,4,0,4,57
04/21/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,45,33,2,87,0,1,18,0,19,7,46,51,2,106,0,0,0,106
04/22/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,42,30,7,85,12,9,17,2,40,18,51,47,9,125,0,0,0,125
04/23/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,39,33,3,80,0,1,35,0,36,5,40,68,3,116,0,0,0,116
04/24/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,39,35,8,91,0,0,21,4,25,9,39,56,12,116,0,0,0,116
04/25/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,43,19,2,72,0,0,9,0,9,8,43,28,2,81,0,0,0,81
04/26/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,31,20,0,55,0,0,23,0,23,4,31,43,0,78,30,0,30,108
04/27/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,27,16,2,53,0,2,16,0,18,8,29,32,2,71,0,0,0,71
04/28/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,31,15,0,54,0,0,6,0,6,8,31,21,0,60,0,0,0,60
04/29/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,37,19,8,70,8,0,7,0,15,14,37,26,8,85,0,0,0,85
04/30/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,38,28,2,74,0,0,8,0,8,6,38,36,2,82,27,0,27,109
05/01/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,43,22,16,89,0,0,14,2,16,8,43,36,18,105,20,0,20,125
05/02/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,41,26,4,77,0,0,15,0,15,6,41,41,4,92,15,0,15,107
05/03/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,35,8,3,49,0,0,9,0,9,3,35,17,3,58,14,0,14,72
05/04/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,25,5,2,38,0,0,18,0,18,6,25,23,2,56,6,0,6,62
05/05/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,36,20,2,63,0,0,30,0,30,5,36,50,2,93,0,0,0,93
05/06/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,43,37,4,92,0,0,45,1,46,8,43,82,5,138,10,0,10,148
05/07/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,38,12,21,77,0,0,14,0,14,6,38,26,21,91,31,0,31,122
05/08/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,42,31,2,83,0,0,48,7,55,8,42,79,9,138,22,0,22,160
05/09/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,45,19,2,72,0,0,7,0,7,6,45,26,2,79,86,0,86,165
05/10/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,29,8,0,38,0,0,24,0,24,1,29,32,0,62,0,0,0,62
05/11/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,16,8,2,32,0,0,8,0,8,6,16,16,2,40,0,0,0,40
05/12/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,28,21,2,56,0,0,4,3,7,5,28,25,5,63,0,0,0,63
05/13/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,35,21,0,62,0,0,6,0,6,6,35,27,0,68,12,0,12,80
05/14/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,39,28,2,75,0,0,14,0,14,6,39,42,2,89,12,0,12,101
05/15/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,37,35,0,79,0,0,3,0,3,7,37,38,0,82,0,0,0,82
05/16/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,39,32,4,81,0,0,21,1,22,6,39,53,5,103,0,0,0,103
05/17/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,31,27,0,61,0,0,13,0,13,3,31,40,0,74,0,0,0,74
05/18/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,22,8,0,36,0,0,17,0,17,6,22,25,0,53,30,0,30,83
05/19/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,34,19,0,57,0,0,27,2,29,4,34,46,2,86,2,0,2,88
05/20/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,46,20,2,74,0,0,24,0,24,6,46,44,2,98,12,0,12,110
05/21/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,38,25,8,80,0,0,18,2,20,9,38,43,10,100,14,0,14,114
05/22/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,39,31,2,81,0,1,30,4,35,9,40,61,6,116,10,0,10,126
05/23/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,40,25,2,73,0,0,25,0,25,6,40,50,2,98,10,0,10,108
05/24/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,26,8,0,35,0,0,31,0,31,1,26,39,0,66,8,0,8,74
05/25/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,12,3,0,21,0,0,21,0,21,6,12,24,0,42,8,0,8,50
05/26/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,18,10,0,33,0,2,27,0,29,5,20,37,0,62,0,0,0,62
05/27/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,41,19,4,72,0,0,6,2,8,8,41,25,6,80,0,0,0,80
05/28/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,49,29,2,86,0,3,6,0,9,6,52,35,2,95,32,0,32,127
05/29/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,45,25,0,78,0,0,33,0,33,8,45,58,0,111,34,0,34,145
05/30/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,48,39,4,99,0,0,45,0,45,8,48,84,4,144,20,0,20,164
05/31/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,35,8,0,44,0,0,25,4,29,1,35,33,4,73,22,0,22,95
06/01/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,22,13,0,41,0,2,21,0,23,6,24,34,0,64,8,0,8,72
06/02/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,33,34,5,77,0,1,8,0,9,5,34,42,5,86,0,0,0,86
06/03/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,40,26,2,74,0,0,16,0,16,6,40,42,2,90,23,0,23,113
06/04/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,40,30,3,79,0,0,12,0,12,6,40,42,3,91,12,1,13,104
06/05/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,45,37,4,94,0,0,26,0,26,8,45,63,4,120,26,0,26,146
06/06/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,39,15,2,64,0,0,19,0,19,8,39,34,2,83,24,0,24,107
06/07/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,32,7,0,40,0,0,19,5,24,1,32,26,5,64,0,0,0,64
06/08/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,25,2,2,35,0,0,21,0,21,6,25,23,2,56,0,0,0,56
06/09/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,35,23,0,63,0,0,20,3,23,5,35,43,3,86,0,0,0,86
06/10/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,38,11,0,55,0,0,19,5,24,6,38,30,5,79,88,0,88,167
06/11/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,48,31,4,89,0,0,1,0,1,6,48,32,4,90,0,0,0,90
06/12/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,49,36,10,103,0,0,6,0,6,8,49,42,10,109,0,0,0,109
06/13/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,46,21,0,73,6,1,24,2,33,12,47,45,2,106,36,0,36,142
06/14/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,26,19,2,48,0,0,31,0,31,1,26,50,2,79,20,0,20,99
06/15/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,23,15,0,44,0,0,28,0,28,6,23,43,0,72,42,0,42,114
06/16/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,39,26,2,72,1,0,25,5,31,6,39,51,7,103,16,0,16,119
06/17/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,36,20,2,64,0,0,15,3,18,6,36,35,5,82,2,0,2,84
06/18/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,40,20,0,66,0,0,5,0,5,6,40,25,0,71,0,0,0,71
06/19/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,41,37,0,87,0,0,12,0,12,9,41,49,0,99,0,0,0,99
06/20/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,48,22,4,80,0,0,3,1,4,6,48,25,5,84,18,0,18,102
06/21/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,35,8,1,45,0,0,38,0,38,1,35,46,1,83,30,0,30,113
06/22/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,27,11,1,46,0,0,28,1,29,7,27,39,2,75,14,0,14,89
06/23/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,36,21,6,67,0,0,9,0,9,4,36,30,6,76,0,0,0,76
06/24/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,44,28,5,83,0,0,8,1,9,6,44,36,6,92,16,0,16,108
06/25/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,35,29,0,72,0,0,10,0,10,8,35,39,0,82,13,0,13,95
06/26/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,41,49,4,102,0,1,36,0,37,8,42,85,4,139,64,0,64,203
06/27/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,41,24,2,73,0,1,48,0,49,6,42,72,2,122,8,0,8,130
06/28/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,28,25,0,54,0,1,20,0,21,1,29,45,0,75,12,0,12,87
