01/01/2000,LAN,MI,AGL,CE,Towers with Radar,11,48,45,0,104,1,1,26,0,28,12,49,71,0,132,28,0,28,160
06/29/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,24,18,0,48,0,0,19,0,19,6,24,37,0,67,38,0,38,105
06/30/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,28,31,4,67,0,0,12,1,13,4,28,43,5,80,30,0,30,110
07/01/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,34,11,4,58,0,0,12,6,18,9,34,23,10,76,0,0,0,76
07/02/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,42,13,8,68,0,0,16,3,19,5,42,29,11,87,4,0,4,91
07/03/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,41,8,1,58,0,1,25,1,27,8,42,33,2,85,6,0,6,91
07/04/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,14,6,0,23,0,1,23,0,24,3,15,29,0,47,0,0,0,47
07/05/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,24,11,0,36,0,0,31,0,31,1,24,42,0,67,0,0,0,67
07/06/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,25,10,0,41,0,0,7,0,7,6,25,17,0,48,18,0,18,66
07/07/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,35,15,2,61,0,0,14,0,14,9,35,29,2,75,0,0,0,75
07/08/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,41,22,3,72,0,0,12,0,12,6,41,34,3,84,0,4,4,88
07/09/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,44,18,2,70,0,0,28,1,29,6,44,46,3,99,28,0,28,127
07/10/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,45,38,4,95,0,5,33,0,38,8,50,71,4,133,42,4,46,179
07/11/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,42,23,3,74,0,6,25,1,32,6,48,48,4,106,40,0,40,146
07/12/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,28,12,6,47,0,0,32,0,32,1,28,44,6,79,29,0,29,108
07/13/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,24,8,0,38,0,0,16,0,16,6,24,24,0,54,16,0,16,70
07/14/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,34,22,0,61,0,0,11,2,13,5,34,33,2,74,6,0,6,80
07/15/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,38,24,2,70,0,0,20,0,20,6,38,44,2,90,18,0,18,108
07/16/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,37,33,2,78,0,0,21,0,21,6,37,54,2,99,0,0,0,99
07/17/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,43,20,5,76,0,0,39,1,40,8,43,59,6,116,20,0,20,136
07/18/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,46,22,2,75,0,0,41,1,42,5,46,63,3,117,7,0,7,124
07/19/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,28,3,2,34,0,0,25,2,27,1,28,28,4,61,12,0,12,73
07/20/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,22,15,1,46,0,0,19,0,19,8,22,34,1,65,0,0,0,65
07/21/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,34,21,2,62,0,0,28,0,28,5,34,49,2,90,0,0,0,90
07/22/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,40,27,6,80,0,0,28,0,28,7,40,55,6,108,0,0,0,108
07/23/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,47,27,3,85,0,0,13,4,17,8,47,40,7,102,8,0,8,110
07/24/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,42,27,3,80,0,0,33,2,35,8,42,60,5,115,10,0,10,125
07/25/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,42,14,2,63,0,1,30,0,31,5,43,44,2,94,50,0,50,144
07/26/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,28,15,0,44,0,0,18,0,18,1,28,33,0,62,20,0,20,82
07/27/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,23,17,0,47,0,0,2,0,2,7,23,19,0,49,0,0,0,49
07/28/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,36,28,2,73,0,1,19,6,26,7,37,47,8,99,14,0,14,113
07/29/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,41,19,2,68,0,1,17,0,18,6,42,36,2,86,0,0,0,86
07/30/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,46,31,0,85,0,0,17,2,19,8,46,48,2,104,14,0,14,118
07/31/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,42,23,2,75,0,0,26,2,28,8,42,49,4,103,22,0,22,125
08/01/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,45,18,2,71,0,0,19,3,22,6,45,37,5,93,55,0,55,148
08/02/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,27,10,0,40,0,1,5,0,6,3,28,15,0,46,73,0,73,119
08/03/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,24,29,2,61,0,0,20,0,20,6,24,49,2,81,0,0,0,81
08/04/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,37,24,2,68,0,0,20,2,22,5,37,44,4,90,0,0,0,90
08/05/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,39,18,2,65,0,0,10,0,10,6,39,28,2,75,10,0,10,85
08/06/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,40,39,3,88,0,0,27,0,27,6,40,66,3,115,20,0,20,135
08/07/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,41,40,2,94,0,0,43,0,43,11,41,83,2,137,52,0,52,189
08/08/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,44,21,4,75,0,0,21,0,21,6,44,42,4,96,18,0,18,114
08/09/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,34,11,1,47,0,0,21,0,21,1,34,32,1,68,90,0,90,158
08/10/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,25,10,1,41,0,0,26,0,26,5,25,36,1,67,60,0,60,127
08/11/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,37,21,2,67,0,0,6,0,6,7,37,27,2,73,4,0,4,77
08/12/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,51,29,4,90,0,0,3,0,3,6,51,32,4,93,0,0,0,93
08/13/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,45,19,0,70,0,1,31,0,32,6,46,50,0,102,14,0,14,116
08/14/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,46,23,5,80,0,2,39,2,43,6,48,62,7,123,48,0,48,171
08/15/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,42,15,1,64,0,0,31,0,31,6,42,46,1,95,12,0,12,107
08/16/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,32,8,0,41,0,0,13,0,13,1,32,21,0,54,0,0,0,54
08/17/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,23,12,0,39,0,0,9,0,9,4,23,21,0,48,16,0,16,64
08/18/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,34,31,2,72,0,0,17,3,20,5,34,48,5,92,12,0,12,104
08/19/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,35,24,0,65,0,0,6,5,11,6,35,30,5,76,2,0,2,78
08/20/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,42,34,0,82,0,0,16,0,16,6,42,50,0,98,8,0,8,106
08/21/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,39,44,0,91,0,0,26,0,26,8,39,70,0,117,15,0,15,132
08/22/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,41,13,10,70,0,0,11,0,11,6,41,24,10,81,0,0,0,81
08/23/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,25,5,0,32,0,0,25,0,25,2,25,30,0,57,16,0,16,73
08/24/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,22,10,0,36,0,0,12,0,12,4,22,22,0,48,0,0,0,48
08/25/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,34,22,2,63,0,0,8,0,8,5,34,30,2,71,94,0,94,165
08/26/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,36,37,3,82,0,0,15,2,17,6,36,52,5,99,12,0,12,111
08/27/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,40,35,2,83,0,0,29,0,29,6,40,64,2,112,0,0,0,112
08/28/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,39,47,2,96,0,0,44,0,44,8,39,91,2,140,20,0,20,160
08/29/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,44,22,2,75,0,0,13,0,13,7,44,35,2,88,0,0,0,88
08/30/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,23,5,0,31,0,0,11,0,11,3,23,16,0,42,0,0,0,42
08/31/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,7,4,0,16,0,0,4,0,4,5,7,8,0,20,0,0,0,20
09/01/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,23,18,0,47,0,0,1,0,1,6,23,19,0,48,0,0,0,48
09/02/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,41,23,4,75,0,0,20,1,21,7,41,43,5,96,22,0,22,118
09/03/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,39,56,11,112,0,0,56,4,60,6,39,112,15,172,15,0,15,187
09/04/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,44,24,0,78,0,0,14,0,14,10,44,38,0,92,56,0,56,148
09/05/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,39,10,2,57,0,0,12,0,12,6,39,22,2,69,104,0,104,173
09/06/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,27,16,2,46,0,0,20,0,20,1,27,36,2,66,8,0,8,74
09/07/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,26,17,0,49,0,0,23,0,23,6,26,40,0,72,6,0,6,78
09/08/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,35,30,0,70,0,0,23,0,23,5,35,53,0,93,14,0,14,107
09/09/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,41,48,2,97,0,0,41,2,43,6,41,89,4,140,18,0,18,158
09/10/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,40,17,0,64,0,0,0,0,0,7,40,17,0,64,0,0,0,64
09/11/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,41,35,8,91,0,0,11,0,11,7,41,46,8,102,71,0,71,173
09/12/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,43,24,0,77,0,0,15,0,15,10,43,39,0,92,27,0,27,119
09/13/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,27,12,0,42,0,0,8,0,8,3,27,20,0,50,0,0,0,50
09/14/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,23,8,3,38,0,0,24,0,24,4,23,32,3,62,0,0,0,62
09/15/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,39,17,1,64,0,0,9,0,9,7,39,26,1,73,24,0,24,97
09/16/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,39,32,3,80,0,1,18,0,19,6,40,50,3,99,36,0,36,135
09/17/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,42,23,1,72,0,2,25,6,33,6,44,48,7,105,82,0,82,187
09/18/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,42,34,0,82,0,0,33,0,33,6,42,67,0,115,20,0,20,135
09/19/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,42,22,0,72,0,0,38,0,38,8,42,60,0,110,56,0,56,166
09/20/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,30,7,0,39,0,0,13,0,13,2,30,20,0,52,8,0,8,60
09/21/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,23,14,0,43,0,0,0,0,0,6,23,14,0,43,0,0,0,43
09/22/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,33,42,2,84,0,0,19,0,19,7,33,61,2,103,0,0,0,103
09/23/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,44,28,8,86,0,4,26,7,37,6,48,54,15,123,34,12,46,169
09/24/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,54,26,5,91,0,7,40,5,52,6,61,66,10,143,62,0,62,205
09/25/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,46,18,0,70,0,1,29,1,31,6,47,47,1,101,6,0,6,107
09/26/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,39,16,3,68,0,1,21,3,25,10,40,37,6,93,50,2,52,145
09/27/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,23,20,0,47,0,0,41,0,41,4,23,61,0,88,8,0,8,96
09/28/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,19,12,0,35,0,0,21,0,21,4,19,33,0,56,0,0,0,56
09/29/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,39,28,0,72,0,3,23,0,26,5,42,51,0,98,40,0,40,138
09/30/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,46,27,6,85,0,0,14,0,14,6,46,41,6,99,34,0,34,133
10/01/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,40,45,0,91,0,3,13,0,16,6,43,58,0,107,32,0,32,139
10/02/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,42,33,2,85,0,0,7,0,7,8,42,40,2,92,68,0,68,160
10/03/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,50,22,0,81,0,1,4,0,5,9,51,26,0,86,4,0,4,90
10/04/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,29,29,4,64,0,2,10,0,12,2,31,39,4,76,28,0,28,104
10/05/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,31,25,2,66,0,0,16,3,19,8,31,41,5,85,8,0,8,93
10/06/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,35,22,2,64,0,0,7,0,7,5,35,29,2,71,2,0,2,73
10/07/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,35,28,4,73,0,1,16,2,19,6,36,44,6,92,56,0,56,148
10/08/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,41,23,3,73,0,0,14,2,16,6,41,37,5,89,44,0,44,133
10/09/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,43,30,2,83,0,0,37,0,37,8,43,67,2,120,47,0,47,167
10/10/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,41,18,2,69,0,0,25,0,25,8,41,43,2,94,32,0,32,126
10/11/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,28,11,0,41,0,0,28,0,28,2,28,39,0,69,26,0,26,95
10/12/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,27,11,0,43,0,0,17,0,17,5,27,28,0,60,22,0,22,82
10/13/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,32,38,0,80,0,1,4,0,5,10,33,42,0,85,10,0,10,95
10/14/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,41,13,3,62,0,2,2,1,5,5,43,15,4,67,0,0,0,67
10/15/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,46,23,4,80,0,0,8,1,9,7,46,31,5,89,46,0,46,135
10/16/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,42,32,8,90,0,0,4,0,4,8,42,36,8,94,26,0,26,120
10/17/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,48,23,5,84,0,0,12,5,17,8,48,35,10,101,20,0,20,121
10/18/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,27,11,0,41,0,0,8,0,8,3,27,19,0,49,10,0,10,59
10/19/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,28,15,1,50,0,0,21,0,21,6,28,36,1,71,22,0,22,93
10/20/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,36,10,5,56,0,0,4,1,5,5,36,14,6,61,2,0,2,63
10/21/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,44,21,4,75,0,0,2,3,5,6,44,23,7,80,58,0,58,138
10/22/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,42,43,2,93,0,1,9,4,14,6,43,52,6,107,38,2,40,147
10/23/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,49,20,4,82,0,3,27,0,30,9,52,47,4,112,16,0,16,128
10/24/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,42,27,5,83,0,0,12,0,12,9,42,39,5,95,24,0,24,119
10/25/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,31,35,0,69,0,0,16,1,17,3,31,51,1,86,0,0,0,86
10/26/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,28,28,4,66,1,0,38,0,39,7,28,66,4,105,2,0,2,107
10/27/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,34,22,3,66,0,0,10,1,11,7,34,32,4,77,8,0,8,85
10/28/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,38,20,2,66,0,0,8,0,8,6,38,28,2,74,10,0,10,84
10/29/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,37,12,4,59,0,0,12,0,12,6,37,24,4,71,0,0,0,71
10/30/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,42,22,4,78,0,0,24,0,24,10,42,46,4,102,4,0,4,106
10/31/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,41,4,2,53,0,0,4,0,4,6,41,8,2,57,6,0,6,63
11/01/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,25,12,0,38,0,0,17,0,17,1,25,29,0,55,0,0,0,55
11/02/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,24,15,0,45,0,0,38,5,43,6,24,53,5,88,42,0,42,130
11/03/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,34,12,0,51,0,0,23,0,23,5,34,35,0,74,4,0,4,78
11/04/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,38,15,3,62,0,0,0,0,0,6,38,15,3,62,0,0,0,62
11/05/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,42,29,2,79,0,0,28,0,28,6,42,57,2,107,16,0,16,123
11/06/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,43,37,2,90,0,0,3,3,6,8,43,40,5,96,0,0,0,96
11/07/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,45,26,0,78,0,6,26,1,33,7,51,52,1,111,8,0,8,119
11/08/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,31,23,6,61,0,1,4,0,5,1,32,27,6,66,0,0,0,66
11/09/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,34,34,4,79,0,0,17,1,18,7,34,51,5,97,44,0,44,141
11/10/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,33,22,0,59,0,1,12,0,13,4,34,34,0,72,0,0,0,72
11/11/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,54,11,0,71,0,0,6,0,6,6,54,17,0,77,28,0,28,105
11/12/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,51,14,7,80,0,0,16,0,16,8,51,30,7,96,2,0,2,98
11/13/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,45,21,8,82,0,0,4,1,5,8,45,25,9,87,6,0,6,93
11/14/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,45,3,4,60,0,0,14,0,14,8,45,17,4,74,2,0,2,76
11/15/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,31,38,0,72,0,0,19,0,19,3,31,57,0,91,0,0,0,91
11/16/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,23,14,2,47,0,0,1,0,1,8,23,15,2,48,0,0,0,48
11/17/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,36,13,2,58,0,0,6,0,6,7,36,19,2,64,0,0,0,64
11/18/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,49,18,6,82,0,0,0,0,0,9,49,18,6,82,0,0,0,82
11/19/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,45,14,0,66,0,0,0,0,0,7,45,14,0,66,0,0,0,66
11/20/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,53,17,0,78,0,0,0,0,0,8,53,17,0,78,6,0,6,84
11/21/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,58,28,2,96,0,2,39,0,41,8,60,67,2,137,29,0,29,166
11/22/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,28,7,0,40,0,0,0,0,0,5,28,7,0,40,0,0,0,40
11/23/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,22,8,0,38,0,0,5,0,5,8,22,13,0,43,0,0,0,43
11/24/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,32,7,0,47,0,0,0,0,0,8,32,7,0,47,0,0,0,47
11/25/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,55,20,4,93,0,0,2,0,2,14,55,22,4,95,34,0,34,129
11/26/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,51,14,4,78,0,1,16,2,19,9,52,30,6,97,82,0,82,179
11/27/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,13,6,0,25,0,0,2,0,2,6,13,8,0,27,8,0,8,35
11/28/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,35,6,0,49,0,0,13,0,13,8,35,19,0,62,32,0,32,94
11/29/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,36,11,0,51,0,0,10,0,10,4,36,21,0,61,14,0,14,75
11/30/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,29,11,0,48,0,0,4,0,4,8,29,15,0,52,0,0,0,52
12/01/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,37,14,2,59,0,1,19,0,20,6,38,33,2,79,38,0,38,117
12/02/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,45,22,2,79,0,0,10,0,10,10,45,32,2,89,30,0,30,119
12/03/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,39,23,10,81,0,0,5,4,9,9,39,28,14,90,8,0,8,98
12/04/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,40,33,1,86,0,1,29,0,30,12,41,62,1,116,26,0,26,142
12/05/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,41,12,8,70,0,0,14,0,14,9,41,26,8,84,3,0,3,87
12/06/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,27,24,0,55,1,0,15,0,16,5,27,39,0,71,0,0,0,71
12/07/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,23,17,5,51,0,0,38,0,38,6,23,55,5,89,38,0,38,127
12/08/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,37,8,2,52,1,0,7,0,8,6,37,15,2,60,0,0,0,60
12/09/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,48,22,5,88,0,0,3,0,3,13,48,25,5,91,0,0,0,91
12/10/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,23,55,26,0,104,0,0,13,3,16,23,55,39,3,120,105,0,105,225
12/11/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,19,51,32,2,104,0,0,19,0,19,19,51,51,2,123,10,0,10,133
12/12/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,24,49,31,2,106,0,0,10,0,10,24,49,41,2,116,0,0,0,116
12/13/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,29,18,0,48,0,0,0,0,0,1,29,18,0,48,0,0,0,48
12/14/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,21,17,0,45,0,0,0,0,0,7,21,17,0,45,0,0,0,45
12/15/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,40,24,2,73,0,0,10,1,11,7,40,34,3,84,10,0,10,94
12/16/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,44,15,4,79,0,0,0,0,0,16,44,15,4,79,0,0,0,79
12/17/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,46,11,6,79,0,0,3,1,4,16,46,14,7,83,18,0,18,101
12/18/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,15,54,14,0,83,0,0,0,0,0,15,54,14,0,83,0,0,0,83
12/19/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,57,17,6,93,0,0,14,0,14,13,57,31,6,107,84,0,84,191
