01/01/2000,LAN,MI,AGL,CE,Towers with Radar,11,48,45,0,104,1,1,26,0,28,12,49,71,0,132,28,0,28,160
12/20/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,32,11,0,49,0,1,15,0,16,6,33,26,0,65,22,0,22,87
12/21/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,24,8,0,39,0,0,10,0,10,7,24,18,0,49,20,0,20,69
12/22/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,46,5,8,67,0,0,17,0,17,8,46,22,8,84,48,0,48,132
12/23/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,55,25,0,90,0,0,1,0,1,10,55,26,0,91,0,0,0,91
12/24/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,44,2,0,55,0,0,0,0,0,9,44,2,0,55,0,0,0,55
12/25/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,14,1,0,23,0,0,1,0,1,8,14,2,0,24,0,0,0,24
12/26/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,45,13,0,66,0,0,29,0,29,8,45,42,0,95,28,0,28,123
12/27/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,32,12,0,47,0,0,1,0,1,3,32,13,0,48,0,0,0,48
12/28/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,20,5,0,32,0,2,18,0,20,7,22,23,0,52,14,0,14,66
12/29/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,38,8,0,60,0,0,20,0,20,14,38,28,0,80,20,0,20,100
12/30/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,49,13,7,81,0,0,16,0,16,12,49,29,7,97,0,0,0,97
12/31/2014,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,39,12,0,59,0,0,7,0,7,8,39,19,0,66,34,0,34,100
01/01/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,18,1,0,30,0,0,0,0,0,11,18,1,0,30,0,0,0,30
01/02/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,50,7,0,68,0,0,11,0,11,11,50,18,0,79,18,0,18,97
01/03/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,28,2,0,32,0,0,0,0,0,2,28,2,0,32,0,0,0,32
01/04/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,16,5,0,29,0,0,0,0,0,8,16,5,0,29,0,0,0,29
01/05/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,40,14,2,62,0,0,1,0,1,6,40,15,2,63,18,0,18,81
01/06/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,37,9,2,54,0,0,9,0,9,6,37,18,2,63,10,0,10,73
01/07/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,42,8,2,62,0,0,13,0,13,10,42,21,2,75,22,0,22,97
01/08/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,43,8,2,60,0,2,13,0,15,7,45,21,2,75,4,0,4,79
01/09/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,40,9,2,60,0,0,2,0,2,9,40,11,2,62,0,0,0,62
01/10/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,30,5,2,39,0,0,11,0,11,2,30,16,2,50,0,0,0,50
01/11/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,20,8,0,33,0,2,6,0,8,5,22,14,0,41,16,0,16,57
01/12/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,32,13,10,60,0,0,10,2,12,5,32,23,12,72,0,0,0,72
01/13/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,37,16,2,63,0,0,21,0,21,8,37,37,2,84,10,0,10,94
01/14/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,39,9,8,64,0,2,13,0,15,8,41,22,8,79,34,0,34,113
01/15/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,36,25,4,74,0,1,20,0,21,9,37,45,4,95,68,0,68,163
01/16/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,40,15,2,65,0,0,12,0,12,8,40,27,2,77,44,0,44,121
01/17/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,24,5,0,34,0,0,12,0,12,5,24,17,0,46,8,0,8,54
01/18/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,17,11,0,34,0,0,3,0,3,6,17,14,0,37,6,0,6,43
01/19/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,30,13,0,48,0,0,13,0,13,5,30,26,0,61,42,0,42,103
01/20/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,35,24,4,69,0,0,2,2,4,6,35,26,6,73,0,0,0,73
01/21/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,39,11,2,58,0,0,0,0,0,6,39,11,2,58,0,0,0,58
01/22/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,42,20,4,75,0,0,6,3,9,9,42,26,7,84,18,0,18,102
01/23/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,41,18,2,67,0,0,8,0,8,6,41,26,2,75,42,0,42,117
01/24/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,27,4,2,37,0,0,4,0,4,4,27,8,2,41,14,0,14,55
01/25/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,23,4,0,32,0,0,6,0,6,5,23,10,0,38,54,0,54,92
01/26/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,29,30,2,66,0,0,19,0,19,5,29,49,2,85,0,0,0,85
01/27/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,38,18,12,74,0,3,24,0,27,6,41,42,12,101,18,0,18,119
01/28/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,40,25,9,81,0,0,23,1,24,7,40,48,10,105,22,0,22,127
01/29/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,42,13,0,62,0,0,2,0,2,7,42,15,0,64,0,0,0,64
01/30/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,43,16,2,67,0,2,6,2,10,6,45,22,4,77,0,0,0,77
01/31/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,24,22,0,50,0,2,25,0,27,4,26,47,0,77,14,0,14,91
02/01/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,9,9,0,21,0,0,0,0,0,3,9,9,0,21,0,0,0,21
02/02/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,29,8,0,42,0,0,0,0,0,5,29,8,0,42,0,0,0,42
02/03/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,37,19,0,64,0,1,10,0,11,8,38,29,0,75,2,0,2,77
02/04/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,34,20,15,78,0,1,5,0,6,9,35,25,15,84,0,0,0,84
02/05/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,41,22,15,85,0,0,7,0,7,7,41,29,15,92,14,0,14,106
02/06/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,37,13,5,62,0,0,8,1,9,7,37,21,6,71,4,0,4,75
02/07/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,29,8,0,42,0,0,17,0,17,5,29,25,0,59,0,0,0,59
02/08/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,18,4,0,27,0,0,0,0,0,5,18,4,0,27,0,0,0,27
02/09/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,34,11,6,56,0,0,2,0,2,5,34,13,6,58,0,0,0,58
02/10/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,37,29,8,80,0,0,10,1,11,6,37,39,9,91,0,0,0,91
02/11/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,41,12,3,63,0,0,4,0,4,7,41,16,3,67,0,0,0,67
02/12/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,54,16,13,90,0,0,17,2,19,7,54,33,15,109,6,0,6,115
02/13/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,47,14,2,69,0,0,12,0,12,6,47,26,2,81,0,0,0,81
02/14/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,27,2,0,33,0,0,0,0,0,4,27,2,0,33,0,0,0,33
02/15/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,17,4,0,27,0,0,12,0,12,6,17,16,0,39,10,0,10,49
02/16/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,32,15,0,54,0,0,10,0,10,7,32,25,0,64,0,0,0,64
02/17/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,34,18,15,75,0,2,3,1,6,8,36,21,16,81,6,0,6,87
02/18/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,40,25,10,84,0,2,5,0,7,9,42,30,10,91,0,0,0,91
02/19/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,46,36,7,98,0,0,9,1,10,9,46,45,8,108,34,0,34,142
02/20/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,40,9,2,58,0,0,10,0,10,7,40,19,2,68,4,0,4,72
02/21/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,24,0,0,30,0,0,6,0,6,6,24,6,0,36,12,0,12,48
02/22/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,22,15,0,43,0,0,2,0,2,6,22,17,0,45,0,0,0,45
02/23/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,30,23,8,74,0,0,13,0,13,13,30,36,8,87,4,0,4,91
02/24/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,36,14,6,64,0,0,5,0,5,8,36,19,6,69,0,0,0,69
02/25/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,36,19,19,86,0,0,27,5,32,12,36,46,24,118,6,0,6,124
02/26/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,15,45,28,10,98,0,4,9,0,13,15,49,37,10,111,8,0,8,119
02/27/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,48,17,1,76,0,2,10,0,12,10,50,27,1,88,8,0,8,96
02/28/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,31,7,0,48,0,0,26,0,26,10,31,33,0,74,0,0,0,74
03/01/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,25,6,0,37,0,0,8,0,8,6,25,14,0,45,18,0,18,63
03/02/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,31,25,0,67,0,2,14,1,17,11,33,39,1,84,10,4,14,98
03/03/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,38,19,0,67,0,0,2,0,2,10,38,21,0,69,0,0,0,69
03/04/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,43,14,8,76,0,0,14,6,20,11,43,28,14,96,12,0,12,108
03/05/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,43,31,6,90,0,0,16,0,16,10,43,47,6,106,34,0,34,140
03/06/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,49,25,2,84,0,2,8,2,12,8,51,33,4,96,19,0,19,115
03/07/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,31,10,2,49,0,0,10,0,10,6,31,20,2,59,37,0,37,96
03/08/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,17,25,4,52,0,0,16,0,16,6,17,41,4,68,2,0,2,70
03/09/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,36,23,0,64,0,0,13,0,13,5,36,36,0,77,0,0,0,77
03/10/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,40,41,6,96,0,0,5,1,6,9,40,46,7,102,0,0,0,102
03/11/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,37,26,8,83,0,4,15,4,23,12,41,41,12,106,26,6,32,138
03/12/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,45,23,3,77,0,1,25,4,30,6,46,48,7,107,12,4,16,123
03/13/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,42,25,4,77,0,2,29,0,31,6,44,54,4,108,16,0,16,124
03/14/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,26,18,0,48,0,0,5,0,5,4,26,23,0,53,0,0,0,53
03/15/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,18,19,0,44,0,0,21,0,21,7,18,40,0,65,0,0,0,65
03/16/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,36,20,0,62,0,6,14,0,20,6,42,34,0,82,46,0,46,128
03/17/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,43,28,8,89,0,7,9,2,18,10,50,37,10,107,8,0,8,115
03/18/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,15,41,21,3,80,0,11,20,3,34,15,52,41,6,114,64,0,64,178
03/19/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,44,19,14,88,0,0,18,1,19,11,44,37,15,107,14,0,14,121
03/20/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,35,36,6,87,0,0,11,0,11,10,35,47,6,98,18,0,18,116
03/21/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,31,18,0,54,0,0,8,3,11,5,31,26,3,65,0,0,0,65
03/22/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,15,23,0,47,0,0,32,0,32,9,15,55,0,79,36,0,36,115
03/23/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,25,9,4,48,0,2,7,0,9,10,27,16,4,57,38,0,38,95
03/24/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,33,21,4,67,0,3,43,2,48,9,36,64,6,115,0,0,0,115
03/25/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,37,9,5,64,0,0,3,1,4,13,37,12,6,68,38,2,40,108
03/26/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,40,29,5,85,0,0,14,1,15,11,40,43,6,100,0,0,0,100
03/27/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,34,17,2,63,0,0,9,0,9,10,34,26,2,72,22,0,22,94
03/28/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,26,20,0,53,0,1,27,0,28,7,27,47,0,81,9,0,9,90
03/29/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,20,17,2,49,0,0,8,0,8,10,20,25,2,57,0,0,0,57
03/30/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,30,12,2,53,0,1,11,0,12,9,31,23,2,65,0,0,0,65
03/31/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,35,33,10,88,0,0,2,0,2,10,35,35,10,90,0,0,0,90
04/01/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,47,22,5,85,0,0,24,1,25,11,47,46,6,110,52,0,52,162
04/02/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,38,17,7,71,0,0,3,0,3,9,38,20,7,74,0,0,0,74
04/03/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,36,21,0,66,0,0,3,0,3,9,36,24,0,69,45,0,45,114
04/04/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,23,17,0,44,0,0,19,0,19,4,23,36,0,63,0,0,0,63
04/05/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,12,9,0,29,0,1,13,0,14,8,13,22,0,43,6,0,6,49
04/06/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,30,24,2,64,0,0,19,0,19,8,30,43,2,83,23,0,23,106
04/07/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,32,14,10,66,0,2,4,0,6,10,34,18,10,72,22,0,22,94
04/08/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,35,13,2,59,0,0,0,0,0,9,35,13,2,59,0,0,0,59
04/09/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,34,7,0,51,0,0,2,0,2,10,34,9,0,53,0,0,0,53
04/10/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,41,18,2,72,0,0,1,0,1,11,41,19,2,73,0,0,0,73
04/11/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,4,30,20,0,54,0,0,48,0,48,4,30,68,0,102,20,0,20,122
04/12/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,21,13,1,42,0,0,31,1,32,7,21,44,2,74,28,0,28,102
04/13/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,30,17,1,55,0,0,12,3,15,7,30,29,4,70,0,0,0,70
04/14/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,41,31,4,84,0,0,32,7,39,8,41,63,11,123,78,0,78,201
04/15/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,39,26,3,76,0,2,19,0,21,8,41,45,3,97,62,0,62,159
04/16/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,41,24,6,78,0,0,12,2,14,7,41,36,8,92,26,0,26,118
04/17/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,34,20,1,61,0,0,31,0,31,6,34,51,1,92,66,0,66,158
04/18/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,28,15,0,46,0,4,28,0,32,3,32,43,0,78,11,0,11,89
04/19/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,15,3,0,26,0,0,3,0,3,8,15,6,0,29,0,0,0,29
04/20/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,34,12,3,58,0,0,2,0,2,9,34,14,3,60,0,0,0,60
04/21/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,37,26,3,73,0,0,1,0,1,7,37,27,3,74,0,0,0,74
04/22/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,36,23,9,76,0,0,14,0,14,8,36,37,9,90,62,0,62,152
04/23/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,35,32,6,81,0,0,13,0,13,8,35,45,6,94,10,0,10,104
04/24/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,41,32,7,88,0,0,39,0,39,8,41,71,7,127,90,0,90,217
04/25/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,3,27,5,0,35,0,0,14,2,16,3,27,19,2,51,1,0,1,52
04/26/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,17,20,3,46,0,0,25,0,25,6,17,45,3,71,22,0,22,93
04/27/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,30,15,0,52,0,0,13,2,15,7,30,28,2,67,52,0,52,119
04/28/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,34,35,4,83,0,0,30,2,32,10,34,65,6,115,0,0,0,115
04/29/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,37,40,2,87,0,0,31,6,37,8,37,71,8,124,76,0,76,200
04/30/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,36,25,7,78,0,0,19,3,22,10,36,44,10,100,74,0,74,174
05/01/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,38,35,4,85,0,0,30,0,30,8,38,65,4,115,102,0,102,217
05/02/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,28,8,0,37,0,2,28,0,30,1,30,36,0,67,6,0,6,73
05/03/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,21,20,0,49,0,4,15,0,19,8,25,35,0,68,2,0,2,70
05/04/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,31,11,0,49,0,0,18,0,18,7,31,29,0,67,20,0,20,87
05/05/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,36,27,6,77,0,0,7,0,7,8,36,34,6,84,0,0,0,84
05/06/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,42,22,5,79,0,0,11,2,13,10,42,33,7,92,26,0,26,118
05/07/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,41,37,1,88,0,0,24,0,24,9,41,61,1,112,20,0,20,132
05/08/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,38,21,5,73,0,0,12,0,12,9,38,33,5,85,6,0,6,91
05/09/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,1,24,7,0,32,0,0,4,0,4,1,24,11,0,36,0,0,0,36
05/10/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,17,4,0,29,0,0,0,0,0,8,17,4,0,29,0,0,0,29
05/11/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,28,9,2,46,0,0,1,0,1,7,28,10,2,47,0,0,0,47
05/12/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,38,21,8,77,0,0,3,0,3,10,38,24,8,80,8,0,8,88
05/13/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,28,38,1,75,0,0,19,1,20,8,28,57,2,95,30,0,30,125
05/14/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,40,14,4,68,0,1,23,0,24,10,41,37,4,92,24,0,24,116
05/15/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,37,21,2,71,0,0,6,0,6,11,37,27,2,77,0,0,0,77
05/16/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,2,24,7,0,33,0,0,4,0,4,2,24,11,0,37,6,0,6,43
05/17/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,16,14,0,36,0,0,11,0,11,6,16,25,0,47,24,0,24,71
05/18/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,9,26,22,2,59,0,2,13,0,15,9,28,35,2,74,4,0,4,78
05/19/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,12,40,20,3,75,0,4,3,3,10,12,44,23,6,85,2,0,2,87
05/20/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,18,34,28,4,84,0,1,24,0,25,18,35,52,4,109,42,0,42,151
05/21/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,41,28,5,88,0,2,24,4,30,14,43,52,9,118,42,0,42,160
05/22/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,38,20,2,73,0,0,30,0,30,13,38,50,2,103,20,0,20,123
05/23/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,20,8,0,34,0,0,34,0,34,6,20,42,0,68,17,0,17,85
05/24/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,9,6,0,21,0,0,4,0,4,6,9,10,0,25,20,0,20,45
05/25/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,15,5,0,30,0,1,2,0,3,10,16,7,0,33,0,0,0,33
05/26/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,37,16,4,71,0,2,2,1,5,14,39,18,5,76,10,0,10,86
05/27/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,17,36,26,4,83,0,0,8,0,8,17,36,34,4,91,0,0,0,91
05/28/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,13,42,20,6,81,0,1,28,0,29,13,43,48,6,110,56,0,56,166
05/29/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,16,37,29,4,86,0,0,21,0,21,16,37,50,4,107,0,0,0,107
05/30/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,6,23,25,0,54,0,0,3,0,3,6,23,28,0,57,0,0,0,57
05/31/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,18,15,0,44,0,0,2,0,2,11,18,17,0,46,0,0,0,46
06/01/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,26,25,2,63,0,0,19,0,19,10,26,44,2,82,25,0,25,107
06/02/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,15,32,22,6,75,0,0,26,1,27,15,32,48,7,102,0,0,0,102
06/03/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,14,39,37,3,93,0,0,29,4,33,14,39,66,7,126,40,0,40,166
06/04/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,40,33,4,87,0,3,26,3,32,10,43,59,7,119,4,0,4,123
06/05/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,37,14,3,64,0,1,8,3,12,10,38,22,6,76,0,0,0,76
06/06/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,5,24,6,0,35,4,1,27,0,32,9,25,33,0,67,0,0,0,67
06/07/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,8,17,14,0,39,0,2,9,0,11,8,19,23,0,50,6,0,6,56
06/08/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,7,32,13,0,52,0,0,9,0,9,7,32,22,0,61,46,0,46,107
06/09/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,41,29,1,81,0,2,20,4,26,10,43,49,5,107,56,9,65,172
06/10/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,10,40,14,8,72,0,0,23,4,27,10,40,37,12,99,0,4,4,103
06/11/2015,LAN,MI,AGL,CE,Combined TRACON& Tower with Radar,11,38,34,6,89,0,0,29,0,29,11,38,63,6,118,38,0,38,156
