01/01/2000,LAN,MI,AGL,CE,Towers with Radar,11,48,45,0,104,1,1,26,0,28,12,49,71,0,132,28,0,28,160
02/11/2019,LAN,MI,AGL,CE,Towers with Radar,8,39,10,0,57,0,0,0,0,0,8,39,10,0,57,0,0,0,57
02/12/2019,LAN,MI,AGL,CE,Towers with Radar,7,37,13,0,57,0,0,0,0,0,7,37,13,0,57,6,0,6,63
02/13/2019,LAN,MI,AGL,CE,Towers with Radar,13,44,20,0,77,0,0,0,0,0,13,44,20,0,77,0,0,0,77
02/14/2019,LAN,MI,AGL,CE,Towers with Radar,8,46,19,9,82,0,2,11,0,13,8,48,30,9,95,6,0,6,101
02/15/2019,LAN,MI,AGL,CE,Towers with Radar,8,51,21,0,80,0,0,2,0,2,8,51,23,0,82,0,0,0,82
02/16/2019,LAN,MI,AGL,CE,Towers with Radar,6,38,18,0,62,0,1,16,0,17,6,39,34,0,79,0,0,0,79
02/17/2019,LAN,MI,AGL,CE,Towers with Radar,5,15,5,1,26,0,0,0,0,0,5,15,5,1,26,0,0,0,26
02/18/2019,LAN,MI,AGL,CE,Towers with Radar,5,36,26,0,67,0,0,16,0,16,5,36,42,0,83,18,0,18,101
02/19/2019,LAN,MI,AGL,CE,Towers with Radar,6,46,34,11,97,0,1,44,1,46,6,47,78,12,143,0,0,0,143
02/20/2019,LAN,MI,AGL,CE,Towers with Radar,9,36,10,1,56,0,2,0,0,2,9,38,10,1,58,0,0,0,58
02/21/2019,LAN,MI,AGL,CE,Towers with Radar,7,52,12,12,83,0,1,5,1,7,7,53,17,13,90,6,0,6,96
02/22/2019,LAN,MI,AGL,CE,Towers with Radar,9,44,30,0,83,0,1,27,1,29,9,45,57,1,112,6,0,6,118
02/23/2019,LAN,MI,AGL,CE,Towers with Radar,6,32,11,0,49,0,0,9,0,9,6,32,20,0,58,0,0,0,58
02/24/2019,LAN,MI,AGL,CE,Towers with Radar,6,7,2,0,15,0,0,0,0,0,6,7,2,0,15,0,0,0,15
02/25/2019,LAN,MI,AGL,CE,Towers with Radar,7,35,14,0,56,0,0,7,0,7,7,35,21,0,63,20,0,20,83
02/26/2019,LAN,MI,AGL,CE,Towers with Radar,6,45,25,5,81,0,0,7,0,7,6,45,32,5,88,0,0,0,88
02/27/2019,LAN,MI,AGL,CE,Towers with Radar,8,51,9,10,78,0,0,8,0,8,8,51,17,10,86,12,2,14,100
02/28/2019,LAN,MI,AGL,CE,Towers with Radar,8,46,17,6,77,0,0,7,0,7,8,46,24,6,84,0,0,0,84
03/01/2019,LAN,MI,AGL,CE,Towers with Radar,9,45,25,6,85,0,0,22,0,22,9,45,47,6,107,0,0,0,107
03/02/2019,LAN,MI,AGL,CE,Towers with Radar,6,33,14,3,56,0,0,3,5,8,6,33,17,8,64,4,0,4,68
03/03/2019,LAN,MI,AGL,CE,Towers with Radar,8,19,8,0,35,0,0,6,0,6,8,19,14,0,41,0,0,0,41
03/04/2019,LAN,MI,AGL,CE,Towers with Radar,7,41,16,0,64,0,2,0,0,2,7,43,16,0,66,0,0,0,66
03/05/2019,LAN,MI,AGL,CE,Towers with Radar,7,52,16,11,86,0,0,0,1,1,7,52,16,12,87,0,0,0,87
03/06/2019,LAN,MI,AGL,CE,Towers with Radar,9,51,29,6,95,0,2,2,0,4,9,53,31,6,99,0,0,0,99
03/07/2019,LAN,MI,AGL,CE,Towers with Radar,10,48,22,6,86,0,2,27,0,29,10,50,49,6,115,16,0,16,131
03/08/2019,LAN,MI,AGL,CE,Towers with Radar,8,47,14,2,71,0,0,27,2,29,8,47,41,4,100,0,0,0,100
03/09/2019,LAN,MI,AGL,CE,Towers with Radar,9,31,10,0,50,0,1,11,0,12,9,32,21,0,62,0,0,0,62
03/10/2019,LAN,MI,AGL,CE,Towers with Radar,6,21,3,0,30,0,0,0,0,0,6,21,3,0,30,0,0,0,30
03/11/2019,LAN,MI,AGL,CE,Towers with Radar,5,37,18,0,60,0,0,12,0,12,5,37,30,0,72,0,0,0,72
03/12/2019,LAN,MI,AGL,CE,Towers with Radar,6,42,28,0,76,0,4,37,4,45,6,46,65,4,121,4,0,4,125
03/13/2019,LAN,MI,AGL,CE,Towers with Radar,8,50,23,2,83,0,0,0,2,2,8,50,23,4,85,0,0,0,85
03/14/2019,LAN,MI,AGL,CE,Towers with Radar,8,40,17,2,67,0,2,0,0,2,8,42,17,2,69,0,0,0,69
03/15/2019,LAN,MI,AGL,CE,Towers with Radar,6,47,3,4,60,0,0,0,0,0,6,47,3,4,60,2,0,2,62
03/16/2019,LAN,MI,AGL,CE,Towers with Radar,6,31,16,2,55,0,0,12,0,12,6,31,28,2,67,18,0,18,85
03/17/2019,LAN,MI,AGL,CE,Towers with Radar,3,24,21,0,48,0,0,18,0,18,3,24,39,0,66,2,0,2,68
03/18/2019,LAN,MI,AGL,CE,Towers with Radar,4,42,19,1,66,0,1,27,1,29,4,43,46,2,95,6,0,6,101
03/19/2019,LAN,MI,AGL,CE,Towers with Radar,8,45,20,5,78,0,0,29,2,31,8,45,49,7,109,28,0,28,137
03/20/2019,LAN,MI,AGL,CE,Towers with Radar,9,49,18,2,78,0,0,6,0,6,9,49,24,2,84,0,0,0,84
03/21/2019,LAN,MI,AGL,CE,Towers with Radar,7,51,16,2,76,0,0,1,3,4,7,51,17,5,80,5,0,5,85
03/22/2019,LAN,MI,AGL,CE,Towers with Radar,9,47,13,8,77,0,1,7,0,8,9,48,20,8,85,0,0,0,85
03/23/2019,LAN,MI,AGL,CE,Towers with Radar,5,24,15,4,48,0,4,29,0,33,5,28,44,4,81,8,0,8,89
03/24/2019,LAN,MI,AGL,CE,Towers with Radar,5,24,20,2,51,0,0,18,0,18,5,24,38,2,69,12,0,12,81
03/25/2019,LAN,MI,AGL,CE,Towers with Radar,5,40,19,2,66,0,0,24,0,24,5,40,43,2,90,8,0,8,98
03/26/2019,LAN,MI,AGL,CE,Towers with Radar,6,50,17,7,80,0,1,37,1,39,6,51,54,8,119,0,0,0,119
03/27/2019,LAN,MI,AGL,CE,Towers with Radar,10,50,26,4,90,0,2,26,2,30,10,52,52,6,120,8,0,8,128
03/28/2019,LAN,MI,AGL,CE,Towers with Radar,10,46,23,3,82,0,0,8,1,9,10,46,31,4,91,4,0,4,95
03/29/2019,LAN,MI,AGL,CE,Towers with Radar,8,45,6,9,68,0,0,12,1,13,8,45,18,10,81,3,4,7,88
03/30/2019,LAN,MI,AGL,CE,Towers with Radar,5,28,8,0,41,0,0,0,0,0,5,28,8,0,41,0,0,0,41
03/31/2019,LAN,MI,AGL,CE,Towers with Radar,5,19,12,0,36,0,0,4,1,5,5,19,16,1,41,0,0,0,41
04/01/2019,LAN,MI,AGL,CE,Towers with Radar,7,43,21,2,73,0,1,20,0,21,7,44,41,2,94,6,0,6,100
04/02/2019,LAN,MI,AGL,CE,Towers with Radar,4,49,13,4,70,0,0,12,0,12,4,49,25,4,82,0,0,0,82
04/03/2019,LAN,MI,AGL,CE,Towers with Radar,10,45,21,0,76,0,0,18,0,18,10,45,39,0,94,0,0,0,94
04/04/2019,LAN,MI,AGL,CE,Towers with Radar,6,46,32,3,87,0,0,8,2,10,6,46,40,5,97,0,0,0,97
04/05/2019,LAN,MI,AGL,CE,Towers with Radar,8,53,23,4,88,0,1,4,0,5,8,54,27,4,93,0,0,0,93
04/06/2019,LAN,MI,AGL,CE,Towers with Radar,3,41,32,2,78,0,0,18,0,18,3,41,50,2,96,4,0,4,100
04/07/2019,LAN,MI,AGL,CE,Towers with Radar,2,23,15,0,40,0,0,12,0,12,2,23,27,0,52,0,0,0,52
04/08/2019,LAN,MI,AGL,CE,Towers with Radar,5,45,25,0,75,0,1,15,0,16,5,46,40,0,91,6,0,6,97
04/09/2019,LAN,MI,AGL,CE,Towers with Radar,5,53,28,0,86,0,0,12,1,13,5,53,40,1,99,0,0,0,99
04/10/2019,LAN,MI,AGL,CE,Towers with Radar,4,49,27,4,84,0,0,9,0,9,4,49,36,4,93,19,0,19,112
04/11/2019,LAN,MI,AGL,CE,Towers with Radar,4,47,13,3,67,0,0,5,0,5,4,47,18,3,72,0,0,0,72
04/12/2019,LAN,MI,AGL,CE,Towers with Radar,4,49,17,5,75,0,2,2,4,8,4,51,19,9,83,0,0,0,83
04/13/2019,LAN,MI,AGL,CE,Towers with Radar,1,38,16,1,56,0,1,10,0,11,1,39,26,1,67,3,0,3,70
04/14/2019,LAN,MI,AGL,CE,Towers with Radar,0,16,4,1,21,0,0,0,0,0,0,16,4,1,21,0,0,0,21
04/15/2019,LAN,MI,AGL,CE,Towers with Radar,1,40,25,0,66,0,1,14,0,15,1,41,39,0,81,6,0,6,87
04/16/2019,LAN,MI,AGL,CE,Towers with Radar,4,51,23,4,82,0,0,3,0,3,4,51,26,4,85,8,0,8,93
04/17/2019,LAN,MI,AGL,CE,Towers with Radar,4,51,39,2,96,0,0,3,0,3,4,51,42,2,99,0,0,0,99
04/18/2019,LAN,MI,AGL,CE,Towers with Radar,4,52,19,0,75,0,0,0,0,0,4,52,19,0,75,0,0,0,75
04/19/2019,LAN,MI,AGL,CE,Towers with Radar,3,44,13,0,60,0,0,0,0,0,3,44,13,0,60,0,0,0,60
04/20/2019,LAN,MI,AGL,CE,Towers with Radar,1,34,9,0,44,0,0,5,0,5,1,34,14,0,49,0,0,0,49
04/21/2019,LAN,MI,AGL,CE,Towers with Radar,0,23,7,0,30,0,0,27,0,27,0,23,34,0,57,7,0,7,64
04/22/2019,LAN,MI,AGL,CE,Towers with Radar,1,48,50,5,104,0,1,16,1,18,1,49,66,6,122,6,0,6,128
04/23/2019,LAN,MI,AGL,CE,Towers with Radar,4,48,25,6,83,0,0,7,0,7,4,48,32,6,90,0,0,0,90
04/24/2019,LAN,MI,AGL,CE,Towers with Radar,4,47,37,6,94,0,2,24,0,26,4,49,61,6,120,22,0,22,142
04/25/2019,LAN,MI,AGL,CE,Towers with Radar,4,48,39,8,99,0,0,21,0,21,4,48,60,8,120,28,0,28,148
04/26/2019,LAN,MI,AGL,CE,Towers with Radar,4,50,19,6,79,0,0,4,0,4,4,50,23,6,83,0,0,0,83
04/27/2019,LAN,MI,AGL,CE,Towers with Radar,1,34,12,0,47,0,0,17,0,17,1,34,29,0,64,0,0,0,64
04/28/2019,LAN,MI,AGL,CE,Towers with Radar,2,23,23,0,48,0,0,23,0,23,2,23,46,0,71,18,0,18,89
04/29/2019,LAN,MI,AGL,CE,Towers with Radar,1,43,20,0,64,0,0,1,0,1,1,43,21,0,65,0,0,0,65
04/30/2019,LAN,MI,AGL,CE,Towers with Radar,5,48,18,0,71,0,0,0,0,0,5,48,18,0,71,16,0,16,87
05/01/2019,LAN,MI,AGL,CE,Towers with Radar,7,46,21,2,76,0,0,0,2,2,7,46,21,4,78,4,0,4,82
05/02/2019,LAN,MI,AGL,CE,Towers with Radar,9,44,18,2,73,0,0,2,0,2,9,44,20,2,75,4,0,4,79
05/03/2019,LAN,MI,AGL,CE,Towers with Radar,7,52,22,2,83,0,0,5,0,5,7,52,27,2,88,14,0,14,102
05/04/2019,LAN,MI,AGL,CE,Towers with Radar,4,31,21,4,60,0,0,27,0,27,4,31,48,4,87,12,0,12,99
05/05/2019,LAN,MI,AGL,CE,Towers with Radar,3,32,14,2,51,0,0,24,0,24,3,32,38,2,75,0,0,0,75
05/06/2019,LAN,MI,AGL,CE,Towers with Radar,3,37,23,2,65,5,0,19,0,24,8,37,42,2,89,2,0,2,91
05/07/2019,LAN,MI,AGL,CE,Towers with Radar,5,47,26,0,78,0,1,30,0,31,5,48,56,0,109,8,0,8,117
05/08/2019,LAN,MI,AGL,CE,Towers with Radar,7,49,22,15,93,0,0,8,0,8,7,49,30,15,101,18,0,18,119
05/09/2019,LAN,MI,AGL,CE,Towers with Radar,8,49,20,2,79,0,0,1,0,1,8,49,21,2,80,0,0,0,80
05/10/2019,LAN,MI,AGL,CE,Towers with Radar,8,49,23,6,86,0,0,23,0,23,8,49,46,6,109,2,0,2,111
05/11/2019,LAN,MI,AGL,CE,Towers with Radar,5,30,15,0,50,0,0,20,0,20,5,30,35,0,70,22,0,22,92
05/12/2019,LAN,MI,AGL,CE,Towers with Radar,2,22,6,0,30,0,0,0,0,0,2,22,6,0,30,0,0,0,30
05/13/2019,LAN,MI,AGL,CE,Towers with Radar,3,38,18,4,63,0,0,11,0,11,3,38,29,4,74,8,0,8,82
05/14/2019,LAN,MI,AGL,CE,Towers with Radar,6,47,40,3,96,0,1,29,0,30,6,48,69,3,126,32,0,32,158
05/15/2019,LAN,MI,AGL,CE,Towers with Radar,7,47,43,2,99,0,1,12,0,13,7,48,55,2,112,30,0,30,142
05/16/2019,LAN,MI,AGL,CE,Towers with Radar,5,45,14,0,64,0,0,13,2,15,5,45,27,2,79,15,0,15,94
05/17/2019,LAN,MI,AGL,CE,Towers with Radar,4,51,20,10,85,0,0,10,0,10,4,51,30,10,95,4,0,4,99
05/18/2019,LAN,MI,AGL,CE,Towers with Radar,5,27,15,4,51,0,0,8,0,8,5,27,23,4,59,34,0,34,93
05/19/2019,LAN,MI,AGL,CE,Towers with Radar,2,23,2,0,27,0,0,3,0,3,2,23,5,0,30,0,0,0,30
05/20/2019,LAN,MI,AGL,CE,Towers with Radar,3,42,28,4,77,0,0,16,0,16,3,42,44,4,93,6,0,6,99
05/21/2019,LAN,MI,AGL,CE,Towers with Radar,6,48,34,4,92,18,2,25,3,48,24,50,59,7,140,0,0,0,140
05/22/2019,LAN,MI,AGL,CE,Towers with Radar,6,48,29,1,84,0,0,9,0,9,6,48,38,1,93,0,0,0,93
05/23/2019,LAN,MI,AGL,CE,Towers with Radar,5,47,36,0,88,0,0,2,0,2,5,47,38,0,90,0,0,0,90
05/24/2019,LAN,MI,AGL,CE,Towers with Radar,5,54,15,4,78,0,0,11,0,11,5,54,26,4,89,0,0,0,89
05/25/2019,LAN,MI,AGL,CE,Towers with Radar,5,28,15,0,48,0,0,6,0,6,5,28,21,0,54,6,0,6,60
05/26/2019,LAN,MI,AGL,CE,Towers with Radar,4,22,5,2,33,0,0,6,0,6,4,22,11,2,39,0,0,0,39
05/27/2019,LAN,MI,AGL,CE,Towers with Radar,2,23,10,0,35,0,5,19,0,24,2,28,29,0,59,16,0,16,75
05/28/2019,LAN,MI,AGL,CE,Towers with Radar,5,53,20,1,79,0,0,1,0,1,5,53,21,1,80,0,0,0,80
05/29/2019,LAN,MI,AGL,CE,Towers with Radar,8,49,34,2,93,0,0,1,0,1,8,49,35,2,94,0,0,0,94
05/30/2019,LAN,MI,AGL,CE,Towers with Radar,8,46,36,7,97,0,0,17,0,17,8,46,53,7,114,12,0,12,126
05/31/2019,LAN,MI,AGL,CE,Towers with Radar,8,48,40,2,98,0,1,28,0,29,8,49,68,2,127,6,0,6,133
06/01/2019,LAN,MI,AGL,CE,Towers with Radar,5,28,9,0,42,0,0,7,0,7,5,28,16,0,49,0,0,0,49
06/02/2019,LAN,MI,AGL,CE,Towers with Radar,4,19,11,0,34,0,0,27,0,27,4,19,38,0,61,12,0,12,73
06/03/2019,LAN,MI,AGL,CE,Towers with Radar,3,39,27,1,70,0,1,19,0,20,3,40,46,1,90,28,0,28,118
06/04/2019,LAN,MI,AGL,CE,Towers with Radar,4,57,22,2,85,0,2,9,0,11,4,59,31,2,96,0,0,0,96
06/05/2019,LAN,MI,AGL,CE,Towers with Radar,10,46,48,0,104,0,0,2,1,3,10,46,50,1,107,39,0,39,146
06/06/2019,LAN,MI,AGL,CE,Towers with Radar,6,47,35,2,90,0,0,16,0,16,6,47,51,2,106,22,0,22,128
06/07/2019,LAN,MI,AGL,CE,Towers with Radar,6,51,19,1,77,0,1,21,0,22,6,52,40,1,99,15,0,15,114
06/08/2019,LAN,MI,AGL,CE,Towers with Radar,8,31,13,0,52,0,0,22,0,22,8,31,35,0,74,16,0,16,90
06/09/2019,LAN,MI,AGL,CE,Towers with Radar,3,21,12,2,38,0,0,5,0,5,3,21,17,2,43,0,0,0,43
06/10/2019,LAN,MI,AGL,CE,Towers with Radar,5,51,18,0,74,0,0,1,0,1,5,51,19,0,75,0,0,0,75
06/11/2019,LAN,MI,AGL,CE,Towers with Radar,9,42,46,3,100,0,2,36,0,38,9,44,82,3,138,30,0,30,168
06/12/2019,LAN,MI,AGL,CE,Towers with Radar,7,47,21,0,75,0,0,18,1,19,7,47,39,1,94,0,0,0,94
06/13/2019,LAN,MI,AGL,CE,Towers with Radar,6,46,23,0,75,0,0,10,0,10,6,46,33,0,85,24,0,24,109
06/14/2019,LAN,MI,AGL,CE,Towers with Radar,5,45,23,0,73,0,1,19,4,24,5,46,42,4,97,50,0,50,147
06/15/2019,LAN,MI,AGL,CE,Towers with Radar,4,32,24,0,60,0,0,6,0,6,4,32,30,0,66,29,0,29,95
06/16/2019,LAN,MI,AGL,CE,Towers with Radar,5,22,25,0,52,0,0,0,0,0,5,22,25,0,52,0,0,0,52
06/17/2019,LAN,MI,AGL,CE,Towers with Radar,4,38,27,0,69,0,0,3,0,3,4,38,30,0,72,3,0,3,75
06/18/2019,LAN,MI,AGL,CE,Towers with Radar,6,43,25,0,74,0,0,28,0,28,6,43,53,0,102,44,0,44,146
06/19/2019,LAN,MI,AGL,CE,Towers with Radar,5,48,26,0,79,0,0,9,4,13,5,48,35,4,92,0,1,1,93
06/20/2019,LAN,MI,AGL,CE,Towers with Radar,11,43,24,1,79,0,0,7,0,7,11,43,31,1,86,3,0,3,89
06/21/2019,LAN,MI,AGL,CE,Towers with Radar,7,49,14,2,72,0,1,31,0,32,7,50,45,2,104,4,0,4,108
06/22/2019,LAN,MI,AGL,CE,Towers with Radar,5,31,10,1,47,0,0,32,0,32,5,31,42,1,79,10,0,10,89
06/23/2019,LAN,MI,AGL,CE,Towers with Radar,2,17,20,2,41,0,1,23,1,25,2,18,43,3,66,2,0,2,68
06/24/2019,LAN,MI,AGL,CE,Towers with Radar,3,38,14,0,55,0,0,0,0,0,3,38,14,0,55,0,0,0,55
06/25/2019,LAN,MI,AGL,CE,Towers with Radar,8,44,22,0,74,0,1,14,0,15,8,45,36,0,89,0,0,0,89
06/26/2019,LAN,MI,AGL,CE,Towers with Radar,6,47,30,0,83,0,1,29,0,30,6,48,59,0,113,0,0,0,113
06/27/2019,LAN,MI,AGL,CE,Towers with Radar,6,43,31,0,80,0,2,28,0,30,6,45,59,0,110,10,0,10,120
06/28/2019,LAN,MI,AGL,CE,Towers with Radar,7,45,16,1,69,0,2,10,1,13,7,47,26,2,82,0,0,0,82
06/29/2019,LAN,MI,AGL,CE,Towers with Radar,6,35,21,0,62,0,0,32,0,32,6,35,53,0,94,2,0,2,96
06/30/2019,LAN,MI,AGL,CE,Towers with Radar,4,16,9,0,29,0,0,20,0,20,4,16,29,0,49,0,0,0,49
07/01/2019,LAN,MI,AGL,CE,Towers with Radar,4,32,15,0,51,0,0,33,0,33,4,32,48,0,84,34,0,34,118
07/02/2019,LAN,MI,AGL,CE,Towers with Radar,9,36,18,2,65,0,2,11,2,15,9,38,29,4,80,10,0,10,90
07/03/2019,LAN,MI,AGL,CE,Towers with Radar,8,41,9,3,61,0,0,2,0,2,8,41,11,3,63,0,0,0,63
07/04/2019,LAN,MI,AGL,CE,Towers with Radar,6,12,1,0,19,0,1,2,0,3,6,13,3,0,22,0,0,0,22
07/05/2019,LAN,MI,AGL,CE,Towers with Radar,6,36,8,0,50,0,0,6,0,6,6,36,14,0,56,0,0,0,56
07/06/2019,LAN,MI,AGL,CE,Towers with Radar,3,32,4,0,39,0,1,4,0,5,3,33,8,0,44,0,0,0,44
07/07/2019,LAN,MI,AGL,CE,Towers with Radar,2,20,8,0,30,0,0,25,0,25,2,20,33,0,55,18,0,18,73
07/08/2019,LAN,MI,AGL,CE,Towers with Radar,3,36,18,0,57,0,0,28,0,28,3,36,46,0,85,26,0,26,111
07/09/2019,LAN,MI,AGL,CE,Towers with Radar,6,45,29,1,81,0,0,21,1,22,6,45,50,2,103,0,0,0,103
07/10/2019,LAN,MI,AGL,CE,Towers with Radar,6,45,35,3,89,0,6,36,0,42,6,51,71,3,131,16,0,16,147
07/11/2019,LAN,MI,AGL,CE,Towers with Radar,8,42,24,3,77,0,0,24,0,24,8,42,48,3,101,32,0,32,133
07/12/2019,LAN,MI,AGL,CE,Towers with Radar,10,46,32,0,88,0,0,13,0,13,10,46,45,0,101,0,0,0,101
07/13/2019,LAN,MI,AGL,CE,Towers with Radar,3,38,10,0,51,0,0,17,0,17,3,38,27,0,68,0,0,0,68
07/14/2019,LAN,MI,AGL,CE,Towers with Radar,2,21,13,0,36,0,0,21,0,21,2,21,34,0,57,4,0,4,61
07/15/2019,LAN,MI,AGL,CE,Towers with Radar,5,37,17,0,59,0,0,21,0,21,5,37,38,0,80,18,0,18,98
07/16/2019,LAN,MI,AGL,CE,Towers with Radar,8,42,28,4,82,0,0,13,0,13,8,42,41,4,95,12,0,12,107
07/17/2019,LAN,MI,AGL,CE,Towers with Radar,8,47,32,2,89,0,0,11,2,13,8,47,43,4,102,0,0,0,102
07/18/2019,LAN,MI,AGL,CE,Towers with Radar,7,45,26,4,82,0,0,12,0,12,7,45,38,4,94,16,0,16,110
07/19/2019,LAN,MI,AGL,CE,Towers with Radar,9,43,16,0,68,0,0,3,0,3,9,43,19,0,71,4,0,4,75
07/20/2019,LAN,MI,AGL,CE,Towers with Radar,6,35,8,0,49,0,0,7,1,8,6,35,15,1,57,0,0,0,57
07/21/2019,LAN,MI,AGL,CE,Towers with Radar,1,18,6,0,25,0,0,4,1,5,1,18,10,1,30,0,0,0,30
07/22/2019,LAN,MI,AGL,CE,Towers with Radar,3,42,39,0,84,0,1,27,0,28,3,43,66,0,112,6,0,6,118
07/23/2019,LAN,MI,AGL,CE,Towers with Radar,8,42,32,0,82,0,0,25,0,25,8,42,57,0,107,0,0,0,107
07/24/2019,LAN,MI,AGL,CE,Towers with Radar,6,43,23,1,73,0,0,24,3,27,6,43,47,4,100,0,0,0,100
07/25/2019,LAN,MI,AGL,CE,Towers with Radar,6,45,40,0,91,0,2,22,1,25,6,47,62,1,116,0,0,0,116
07/26/2019,LAN,MI,AGL,CE,Towers with Radar,8,45,14,0,67,0,2,20,0,22,8,47,34,0,89,6,0,6,95
07/27/2019,LAN,MI,AGL,CE,Towers with Radar,3,32,10,0,45,0,0,18,0,18,3,32,28,0,63,0,0,0,63
07/28/2019,LAN,MI,AGL,CE,Towers with Radar,2,22,17,0,41,0,0,14,0,14,2,22,31,0,55,0,0,0,55
07/29/2019,LAN,MI,AGL,CE,Towers with Radar,3,36,19,0,58,0,0,3,0,3,3,36,22,0,61,0,0,0,61
07/30/2019,LAN,MI,AGL,CE,Towers with Radar,6,46,27,0,79,0,0,36,0,36,6,46,63,0,115,0,0,0,115
07/31/2019,LAN,MI,AGL,CE,Towers with Radar,6,47,17,6,76,0,0,17,1,18,6,47,34,7,94,22,0,22,116
08/01/2019,LAN,MI,AGL,CE,Towers with Radar,8,46,23,2,79,0,0,37,3,40,8,46,60,5,119,0,0,0,119
08/02/2019,LAN,MI,AGL,CE,Towers with Radar,6,41,18,0,65,0,0,43,0,43,6,41,61,0,108,16,0,16,124
08/03/2019,LAN,MI,AGL,CE,Towers with Radar,3,36,15,0,54,0,0,13,1,14,3,36,28,1,68,6,0,6,74
08/04/2019,LAN,MI,AGL,CE,Towers with Radar,2,18,16,0,36,0,0,14,0,14,2,18,30,0,50,0,0,0,50
08/05/2019,LAN,MI,AGL,CE,Towers with Radar,3,39,15,0,57,0,0,18,0,18,3,39,33,0,75,0,0,0,75
08/06/2019,LAN,MI,AGL,CE,Towers with Radar,8,43,25,0,76,0,0,4,0,4,8,43,29,0,80,17,0,17,97
08/07/2019,LAN,MI,AGL,CE,Towers with Radar,12,39,31,2,84,0,0,27,0,27,12,39,58,2,111,0,0,0,111
08/08/2019,LAN,MI,AGL,CE,Towers with Radar,6,44,33,0,83,0,0,12,0,12,6,44,45,0,95,8,0,8,103
08/09/2019,LAN,MI,AGL,CE,Towers with Radar,8,42,16,2,68,0,3,29,1,33,8,45,45,3,101,16,0,16,117
08/10/2019,LAN,MI,AGL,CE,Towers with Radar,2,36,14,0,52,0,0,22,0,22,2,36,36,0,74,24,0,24,98
08/11/2019,LAN,MI,AGL,CE,Towers with Radar,2,24,10,2,38,0,0,12,0,12,2,24,22,2,50,8,0,8,58
08/12/2019,LAN,MI,AGL,CE,Towers with Radar,3,40,10,2,55,0,0,9,0,9,3,40,19,2,64,18,0,18,82
08/13/2019,LAN,MI,AGL,CE,Towers with Radar,6,48,14,2,70,0,0,19,0,19,6,48,33,2,89,37,0,37,126
08/14/2019,LAN,MI,AGL,CE,Towers with Radar,6,46,32,0,84,0,1,20,1,22,6,47,52,1,106,0,0,0,106
08/15/2019,LAN,MI,AGL,CE,Towers with Radar,6,50,35,2,93,0,1,14,0,15,6,51,49,2,108,0,0,0,108
08/16/2019,LAN,MI,AGL,CE,Towers with Radar,8,46,20,0,74,0,0,13,1,14,8,46,33,1,88,8,0,8,96
08/17/2019,LAN,MI,AGL,CE,Towers with Radar,5,35,4,0,44,0,0,28,0,28,5,35,32,0,72,8,0,8,80
08/18/2019,LAN,MI,AGL,CE,Towers with Radar,1,19,12,0,32,0,0,3,0,3,1,19,15,0,35,0,0,0,35
08/19/2019,LAN,MI,AGL,CE,Towers with Radar,4,41,18,1,64,0,2,18,0,20,4,43,36,1,84,28,0,28,112
08/20/2019,LAN,MI,AGL,CE,Towers with Radar,2,23,12,0,37,0,0,3,0,3,2,23,15,0,40,8,0,8,48
08/21/2019,LAN,MI,AGL,CE,Towers with Radar,10,38,28,2,78,0,0,11,0,11,10,38,39,2,89,8,0,8,97
08/22/2019,LAN,MI,AGL,CE,Towers with Radar,8,40,11,0,59,0,2,31,0,33,8,42,42,0,92,0,0,0,92
08/23/2019,LAN,MI,AGL,CE,Towers with Radar,8,43,24,0,75,0,2,41,0,43,8,45,65,0,118,12,0,12,130
08/24/2019,LAN,MI,AGL,CE,Towers with Radar,5,33,4,0,42,0,1,15,0,16,5,34,19,0,58,22,0,22,80
08/25/2019,LAN,MI,AGL,CE,Towers with Radar,2,20,15,0,37,0,0,21,0,21,2,20,36,0,58,2,0,2,60
08/26/2019,LAN,MI,AGL,CE,Towers with Radar,3,41,22,0,66,0,0,6,0,6,3,41,28,0,72,0,0,0,72
08/27/2019,LAN,MI,AGL,CE,Towers with Radar,6,47,21,0,74,0,0,12,0,12,6,47,33,0,86,0,0,0,86
08/28/2019,LAN,MI,AGL,CE,Towers with Radar,7,44,24,2,77,0,0,18,0,18,7,44,42,2,95,4,0,4,99
08/29/2019,LAN,MI,AGL,CE,Towers with Radar,8,44,26,0,78,0,0,19,0,19,8,44,45,0,97,24,0,24,121
08/30/2019,LAN,MI,AGL,CE,Towers with Radar,7,47,16,2,72,0,0,25,0,25,7,47,41,2,97,0,0,0,97
08/31/2019,LAN,MI,AGL,CE,Towers with Radar,4,32,10,0,46,0,1,15,0,16,4,33,25,0,62,2,0,2,64
09/01/2019,LAN,MI,AGL,CE,Towers with Radar,2,13,5,0,20,0,0,3,0,3,2,13,8,0,23,0,0,0,23
09/02/2019,LAN,MI,AGL,CE,Towers with Radar,3,22,21,0,46,0,1,9,0,10,3,23,30,0,56,0,0,0,56
09/03/2019,LAN,MI,AGL,CE,Towers with Radar,4,50,16,2,72,0,0,0,0,0,4,50,16,2,72,0,0,0,72
09/04/2019,LAN,MI,AGL,CE,Towers with Radar,8,50,23,1,82,0,0,18,0,18,8,50,41,1,100,33,0,33,133
09/05/2019,LAN,MI,AGL,CE,Towers with Radar,8,48,29,0,85,0,1,29,0,30,8,49,58,0,115,0,0,0,115
