01/01/2000,LAN,MI,AGL,CE,Towers with Radar,11,48,45,0,104,1,1,26,0,28,12,49,71,0,132,28,0,28,160
10/27/2020,LAN,MI,AGL,CE,Towers with Radar,4,40,8,4,56,0,0,2,0,2,4,40,10,4,58,6,0,6,64
10/28/2020,LAN,MI,AGL,CE,Towers with Radar,4,35,23,1,63,0,0,34,0,34,4,35,57,1,97,32,0,32,129
10/29/2020,LAN,MI,AGL,CE,Towers with Radar,4,42,10,2,58,0,0,9,0,9,4,42,19,2,67,2,0,2,69
10/30/2020,LAN,MI,AGL,CE,Towers with Radar,4,37,22,2,65,0,1,12,0,13,4,38,34,2,78,0,0,0,78
10/31/2020,LAN,MI,AGL,CE,Towers with Radar,1,23,10,0,34,0,2,23,0,25,1,25,33,0,59,4,0,4,63
11/01/2020,LAN,MI,AGL,CE,Towers with Radar,0,14,2,0,16,0,0,0,0,0,0,14,2,0,16,0,0,0,16
11/02/2020,LAN,MI,AGL,CE,Towers with Radar,1,29,5,0,35,0,2,6,0,8,1,31,11,0,43,6,0,6,49
11/03/2020,LAN,MI,AGL,CE,Towers with Radar,4,28,16,1,49,0,0,12,0,12,4,28,28,1,61,36,0,36,97
11/04/2020,LAN,MI,AGL,CE,Towers with Radar,4,33,17,3,57,0,1,26,2,29,4,34,43,5,86,24,0,24,110
11/05/2020,LAN,MI,AGL,CE,Towers with Radar,4,39,6,0,49,0,1,14,2,17,4,40,20,2,66,2,0,2,68
11/06/2020,LAN,MI,AGL,CE,Towers with Radar,6,35,7,0,48,0,0,31,1,32,6,35,38,1,80,6,0,6,86
11/07/2020,LAN,MI,AGL,CE,Towers with Radar,3,29,20,1,53,0,0,19,0,19,3,29,39,1,72,20,0,20,92
11/08/2020,LAN,MI,AGL,CE,Towers with Radar,0,14,4,0,18,0,0,25,0,25,0,14,29,0,43,13,0,13,56
11/09/2020,LAN,MI,AGL,CE,Towers with Radar,1,31,13,0,45,0,0,22,0,22,1,31,35,0,67,2,0,2,69
11/10/2020,LAN,MI,AGL,CE,Towers with Radar,4,38,8,2,52,0,0,1,1,2,4,38,9,3,54,0,0,0,54
11/11/2020,LAN,MI,AGL,CE,Towers with Radar,4,39,12,0,55,0,0,9,0,9,4,39,21,0,64,10,0,10,74
11/12/2020,LAN,MI,AGL,CE,Towers with Radar,4,45,9,3,61,0,0,30,3,33,4,45,39,6,94,20,0,20,114
11/13/2020,LAN,MI,AGL,CE,Towers with Radar,6,39,16,0,61,0,1,4,0,5,6,40,20,0,66,4,0,4,70
11/14/2020,LAN,MI,AGL,CE,Towers with Radar,3,28,9,0,40,0,0,18,0,18,3,28,27,0,58,7,0,7,65
11/15/2020,LAN,MI,AGL,CE,Towers with Radar,0,20,4,2,26,0,0,0,0,0,0,20,4,2,26,0,0,0,26
11/16/2020,LAN,MI,AGL,CE,Towers with Radar,1,29,11,3,44,0,1,2,0,3,1,30,13,3,47,0,0,0,47
11/17/2020,LAN,MI,AGL,CE,Towers with Radar,5,35,10,1,51,0,0,6,0,6,5,35,16,1,57,0,0,0,57
11/18/2020,LAN,MI,AGL,CE,Towers with Radar,6,38,12,1,57,0,0,19,0,19,6,38,31,1,76,0,0,0,76
11/19/2020,LAN,MI,AGL,CE,Towers with Radar,6,39,2,2,49,0,0,2,0,2,6,39,4,2,51,0,0,0,51
11/20/2020,LAN,MI,AGL,CE,Towers with Radar,8,43,11,4,66,0,1,22,0,23,8,44,33,4,89,0,0,0,89
11/21/2020,LAN,MI,AGL,CE,Towers with Radar,1,29,8,0,38,0,0,24,0,24,1,29,32,0,62,4,0,4,66
11/22/2020,LAN,MI,AGL,CE,Towers with Radar,0,20,0,2,22,0,0,0,0,0,0,20,0,2,22,0,0,0,22
11/23/2020,LAN,MI,AGL,CE,Towers with Radar,1,28,8,0,37,0,0,12,0,12,1,28,20,0,49,18,0,18,67
11/24/2020,LAN,MI,AGL,CE,Towers with Radar,8,37,9,0,54,0,0,0,0,0,8,37,9,0,54,16,0,16,70
11/25/2020,LAN,MI,AGL,CE,Towers with Radar,8,48,3,2,61,0,0,0,0,0,8,48,3,2,61,0,0,0,61
11/26/2020,LAN,MI,AGL,CE,Towers with Radar,2,12,0,0,14,0,0,0,0,0,2,12,0,0,14,0,0,0,14
11/27/2020,LAN,MI,AGL,CE,Towers with Radar,2,37,12,0,51,0,1,0,0,1,2,38,12,0,52,0,0,0,52
11/28/2020,LAN,MI,AGL,CE,Towers with Radar,1,33,16,0,50,0,0,34,0,34,1,33,50,0,84,0,0,0,84
11/29/2020,LAN,MI,AGL,CE,Towers with Radar,0,14,22,0,36,0,0,29,1,30,0,14,51,1,66,22,0,22,88
11/30/2020,LAN,MI,AGL,CE,Towers with Radar,3,30,5,0,38,0,0,2,0,2,3,30,7,0,40,0,0,0,40
12/01/2020,LAN,MI,AGL,CE,Towers with Radar,8,56,7,0,71,0,2,4,1,7,8,58,11,1,78,4,0,4,82
12/02/2020,LAN,MI,AGL,CE,Towers with Radar,12,43,23,2,80,0,1,32,0,33,12,44,55,2,113,16,0,16,129
12/03/2020,LAN,MI,AGL,CE,Towers with Radar,8,43,4,1,56,0,0,14,0,14,8,43,18,1,70,20,0,20,90
12/04/2020,LAN,MI,AGL,CE,Towers with Radar,7,40,6,0,53,0,0,10,0,10,7,40,16,0,63,0,0,0,63
12/05/2020,LAN,MI,AGL,CE,Towers with Radar,3,33,10,0,46,0,0,13,0,13,3,33,23,0,59,6,0,6,65
12/06/2020,LAN,MI,AGL,CE,Towers with Radar,0,10,2,0,12,0,0,6,0,6,0,10,8,0,18,8,0,8,26
12/07/2020,LAN,MI,AGL,CE,Towers with Radar,2,30,5,0,37,0,0,17,0,17,2,30,22,0,54,30,0,30,84
12/08/2020,LAN,MI,AGL,CE,Towers with Radar,12,42,9,2,65,0,0,7,2,9,12,42,16,4,74,10,0,10,84
12/09/2020,LAN,MI,AGL,CE,Towers with Radar,10,39,13,3,65,0,1,8,0,9,10,40,21,3,74,4,0,4,78
12/10/2020,LAN,MI,AGL,CE,Towers with Radar,10,42,15,0,67,0,0,35,0,35,10,42,50,0,102,24,0,24,126
12/11/2020,LAN,MI,AGL,CE,Towers with Radar,7,40,7,2,56,0,1,10,0,11,7,41,17,2,67,0,0,0,67
12/12/2020,LAN,MI,AGL,CE,Towers with Radar,4,33,4,2,43,0,0,0,0,0,4,33,4,2,43,0,0,0,43
12/13/2020,LAN,MI,AGL,CE,Towers with Radar,2,12,2,1,17,0,0,1,0,1,2,12,3,1,18,0,0,0,18
12/14/2020,LAN,MI,AGL,CE,Towers with Radar,1,31,7,1,40,0,0,5,1,6,1,31,12,2,46,10,0,10,56
12/15/2020,LAN,MI,AGL,CE,Towers with Radar,8,43,20,4,75,0,0,26,1,27,8,43,46,5,102,0,0,0,102
12/16/2020,LAN,MI,AGL,CE,Towers with Radar,8,46,4,8,66,0,0,1,2,3,8,46,5,10,69,0,0,0,69
12/17/2020,LAN,MI,AGL,CE,Towers with Radar,8,40,7,0,55,0,1,4,0,5,8,41,11,0,60,0,0,0,60
12/18/2020,LAN,MI,AGL,CE,Towers with Radar,8,42,14,0,64,0,1,16,0,17,8,43,30,0,81,15,0,15,96
12/19/2020,LAN,MI,AGL,CE,Towers with Radar,8,34,6,0,48,0,0,0,0,0,8,34,6,0,48,0,0,0,48
12/20/2020,LAN,MI,AGL,CE,Towers with Radar,7,12,2,0,21,0,0,9,1,10,7,12,11,1,31,25,0,25,56
12/21/2020,LAN,MI,AGL,CE,Towers with Radar,6,43,2,0,51,0,0,2,0,2,6,43,4,0,53,0,0,0,53
12/22/2020,LAN,MI,AGL,CE,Towers with Radar,9,44,8,0,61,0,1,11,0,12,9,45,19,0,73,0,0,0,73
12/23/2020,LAN,MI,AGL,CE,Towers with Radar,11,44,7,2,64,0,0,1,0,1,11,44,8,2,65,0,0,0,65
12/24/2020,LAN,MI,AGL,CE,Towers with Radar,8,44,4,0,56,0,0,2,0,2,8,44,6,0,58,0,0,0,58
12/25/2020,LAN,MI,AGL,CE,Towers with Radar,2,10,1,0,13,0,0,1,0,1,2,10,2,0,14,0,0,0,14
12/26/2020,LAN,MI,AGL,CE,Towers with Radar,1,33,4,0,38,0,0,0,0,0,1,33,4,0,38,0,0,0,38
12/27/2020,LAN,MI,AGL,CE,Towers with Radar,2,10,7,0,19,0,0,12,0,12,2,10,19,0,31,0,0,0,31
12/28/2020,LAN,MI,AGL,CE,Towers with Radar,1,32,4,0,37,0,1,4,0,5,1,33,8,0,42,0,0,0,42
12/29/2020,LAN,MI,AGL,CE,Towers with Radar,9,39,23,0,71,0,0,47,1,48,9,39,70,1,119,2,0,2,121
12/30/2020,LAN,MI,AGL,CE,Towers with Radar,6,36,0,0,42,0,0,0,0,0,6,36,0,0,42,0,0,0,42
12/31/2020,LAN,MI,AGL,CE,Towers with Radar,5,36,2,0,43,0,0,5,0,5,5,36,7,0,48,8,0,8,56
01/01/2021,LAN,MI,AGL,CE,Towers with Radar,2,8,5,0,15,0,0,2,0,2,2,8,7,0,17,0,0,0,17
01/02/2021,LAN,MI,AGL,CE,Towers with Radar,4,23,10,0,37,0,0,0,0,0,4,23,10,0,37,0,0,0,37
01/03/2021,LAN,MI,AGL,CE,Towers with Radar,1,11,2,0,14,0,0,0,0,0,1,11,2,0,14,0,0,0,14
01/04/2021,LAN,MI,AGL,CE,Towers with Radar,2,31,6,0,39,0,0,0,0,0,2,31,6,0,39,0,0,0,39
01/05/2021,LAN,MI,AGL,CE,Towers with Radar,6,39,3,0,48,0,0,1,0,1,6,39,4,0,49,0,0,0,49
01/06/2021,LAN,MI,AGL,CE,Towers with Radar,6,41,9,0,56,0,0,11,0,11,6,41,20,0,67,16,0,16,83
01/07/2021,LAN,MI,AGL,CE,Towers with Radar,7,40,3,0,50,0,0,1,0,1,7,40,4,0,51,2,0,2,53
01/08/2021,LAN,MI,AGL,CE,Towers with Radar,7,35,6,0,48,0,1,2,0,3,7,36,8,0,51,0,0,0,51
01/09/2021,LAN,MI,AGL,CE,Towers with Radar,5,30,27,0,62,0,0,52,0,52,5,30,79,0,114,30,0,30,144
01/10/2021,LAN,MI,AGL,CE,Towers with Radar,0,14,0,0,14,0,0,3,0,3,0,14,3,0,17,11,0,11,28
01/11/2021,LAN,MI,AGL,CE,Towers with Radar,1,27,4,0,32,0,0,0,0,0,1,27,4,0,32,0,0,0,32
01/12/2021,LAN,MI,AGL,CE,Towers with Radar,8,34,8,2,52,0,0,0,0,0,8,34,8,2,52,0,0,0,52
01/13/2021,LAN,MI,AGL,CE,Towers with Radar,10,32,12,0,54,0,4,18,0,22,10,36,30,0,76,0,0,0,76
01/14/2021,LAN,MI,AGL,CE,Towers with Radar,6,36,9,2,53,0,0,27,0,27,6,36,36,2,80,9,0,9,89
01/15/2021,LAN,MI,AGL,CE,Towers with Radar,6,32,13,0,51,0,0,0,0,0,6,32,13,0,51,0,0,0,51
01/16/2021,LAN,MI,AGL,CE,Towers with Radar,1,27,4,0,32,0,0,0,0,0,1,27,4,0,32,25,0,25,57
01/17/2021,LAN,MI,AGL,CE,Towers with Radar,0,10,2,0,12,0,0,4,0,4,0,10,6,0,16,0,0,0,16
01/18/2021,LAN,MI,AGL,CE,Towers with Radar,0,26,6,0,32,0,0,0,0,0,0,26,6,0,32,0,0,0,32
01/19/2021,LAN,MI,AGL,CE,Towers with Radar,9,33,8,0,50,0,0,0,0,0,9,33,8,0,50,0,0,0,50
01/20/2021,LAN,MI,AGL,CE,Towers with Radar,6,38,18,0,62,0,0,17,0,17,6,38,35,0,79,2,0,2,81
01/21/2021,LAN,MI,AGL,CE,Towers with Radar,6,38,6,2,52,0,2,15,0,17,6,40,21,2,69,0,0,0,69
01/22/2021,LAN,MI,AGL,CE,Towers with Radar,6,40,11,0,57,0,1,5,0,6,6,41,16,0,63,13,0,13,76
01/23/2021,LAN,MI,AGL,CE,Towers with Radar,1,28,19,0,48,0,2,48,0,50,1,30,67,0,98,6,0,6,104
01/24/2021,LAN,MI,AGL,CE,Towers with Radar,2,12,3,2,19,0,0,2,0,2,2,12,5,2,21,0,0,0,21
01/25/2021,LAN,MI,AGL,CE,Towers with Radar,0,31,4,2,37,0,0,3,0,3,0,31,7,2,40,6,12,18,58
01/26/2021,LAN,MI,AGL,CE,Towers with Radar,7,36,4,0,47,0,0,0,0,0,7,36,4,0,47,0,0,0,47
01/27/2021,LAN,MI,AGL,CE,Towers with Radar,10,39,15,3,67,0,3,16,0,19,10,42,31,3,86,51,0,51,137
01/28/2021,LAN,MI,AGL,CE,Towers with Radar,9,36,9,0,54,0,1,17,0,18,9,37,26,0,72,18,0,18,90
01/29/2021,LAN,MI,AGL,CE,Towers with Radar,9,38,16,0,63,0,0,13,0,13,9,38,29,0,76,4,0,4,80
01/30/2021,LAN,MI,AGL,CE,Towers with Radar,3,29,8,0,40,0,0,23,0,23,3,29,31,0,63,10,0,10,73
01/31/2021,LAN,MI,AGL,CE,Towers with Radar,0,11,3,0,14,0,0,0,0,0,0,11,3,0,14,0,0,0,14
02/01/2021,LAN,MI,AGL,CE,Towers with Radar,1,28,14,0,43,0,1,5,0,6,1,29,19,0,49,12,0,12,61
02/02/2021,LAN,MI,AGL,CE,Towers with Radar,6,41,16,2,65,0,1,7,0,8,6,42,23,2,73,6,0,6,79
02/03/2021,LAN,MI,AGL,CE,Towers with Radar,9,37,38,2,86,0,1,41,0,42,9,38,79,2,128,30,0,30,158
02/04/2021,LAN,MI,AGL,CE,Towers with Radar,6,37,10,0,53,0,0,13,1,14,6,37,23,1,67,0,0,0,67
02/05/2021,LAN,MI,AGL,CE,Towers with Radar,7,38,7,0,52,0,0,0,0,0,7,38,7,0,52,0,0,0,52
02/06/2021,LAN,MI,AGL,CE,Towers with Radar,1,27,13,0,41,0,0,3,0,3,1,27,16,0,44,0,0,0,44
02/07/2021,LAN,MI,AGL,CE,Towers with Radar,0,10,3,0,13,0,0,7,0,7,0,10,10,0,20,0,0,0,20
02/08/2021,LAN,MI,AGL,CE,Towers with Radar,3,32,11,0,46,0,1,6,0,7,3,33,17,0,53,12,0,12,65
