01/01/2000,LAN,MI,AGL,CE,Towers with Radar,11,48,45,0,104,1,1,26,0,28,12,49,71,0,132,28,0,28,160
02/09/2021,LAN,MI,AGL,CE,Towers with Radar,8,40,6,2,56,0,2,7,2,11,8,42,13,4,67,6,0,6,73
02/10/2021,LAN,MI,AGL,CE,Towers with Radar,6,34,16,2,58,0,2,19,0,21,6,36,35,2,79,4,0,4,83
02/11/2021,LAN,MI,AGL,CE,Towers with Radar,7,35,25,6,73,0,1,26,1,28,7,36,51,7,101,8,0,8,109
02/12/2021,LAN,MI,AGL,CE,Towers with Radar,10,43,15,0,68,0,1,0,0,1,10,44,15,0,69,0,0,0,69
02/13/2021,LAN,MI,AGL,CE,Towers with Radar,8,32,6,0,46,0,0,0,0,0,8,32,6,0,46,0,0,0,46
02/14/2021,LAN,MI,AGL,CE,Towers with Radar,0,17,2,0,19,0,1,4,0,5,0,18,6,0,24,0,0,0,24
02/15/2021,LAN,MI,AGL,CE,Towers with Radar,0,22,4,0,26,0,0,0,0,0,0,22,4,0,26,0,0,0,26
02/16/2021,LAN,MI,AGL,CE,Towers with Radar,3,29,6,0,38,0,0,1,0,1,3,29,7,0,39,0,0,0,39
02/17/2021,LAN,MI,AGL,CE,Towers with Radar,6,34,12,2,54,0,1,15,0,16,6,35,27,2,70,0,0,0,70
02/18/2021,LAN,MI,AGL,CE,Towers with Radar,6,36,5,0,47,0,0,3,0,3,6,36,8,0,50,0,0,0,50
02/19/2021,LAN,MI,AGL,CE,Towers with Radar,11,40,14,2,67,0,0,5,0,5,11,40,19,2,72,6,0,6,78
02/20/2021,LAN,MI,AGL,CE,Towers with Radar,4,32,16,0,52,0,0,29,0,29,4,32,45,0,81,24,0,24,105
02/21/2021,LAN,MI,AGL,CE,Towers with Radar,0,19,6,0,25,0,0,10,0,10,0,19,16,0,35,0,0,0,35
02/22/2021,LAN,MI,AGL,CE,Towers with Radar,2,31,5,2,40,0,0,0,0,0,2,31,5,2,40,0,0,0,40
02/23/2021,LAN,MI,AGL,CE,Towers with Radar,7,41,14,0,62,0,3,9,0,12,7,44,23,0,74,2,0,2,76
02/24/2021,LAN,MI,AGL,CE,Towers with Radar,7,41,9,0,57,0,0,1,2,3,7,41,10,2,60,0,0,0,60
02/25/2021,LAN,MI,AGL,CE,Towers with Radar,6,34,22,2,64,0,2,29,1,32,6,36,51,3,96,30,0,30,126
02/26/2021,LAN,MI,AGL,CE,Towers with Radar,10,39,14,2,65,0,0,25,0,25,10,39,39,2,90,2,0,2,92
02/27/2021,LAN,MI,AGL,CE,Towers with Radar,6,33,11,0,50,0,0,20,0,20,6,33,31,0,70,4,0,4,74
02/28/2021,LAN,MI,AGL,CE,Towers with Radar,2,10,6,0,18,0,0,1,0,1,2,10,7,0,19,0,0,0,19
03/01/2021,LAN,MI,AGL,CE,Towers with Radar,3,31,14,2,50,0,3,11,0,14,3,34,25,2,64,11,0,11,75
03/02/2021,LAN,MI,AGL,CE,Towers with Radar,6,38,11,1,56,0,2,22,0,24,6,40,33,1,80,29,0,29,109
03/03/2021,LAN,MI,AGL,CE,Towers with Radar,6,35,19,4,64,0,4,33,0,37,6,39,52,4,101,4,0,4,105
03/04/2021,LAN,MI,AGL,CE,Towers with Radar,7,37,15,2,61,0,2,13,0,15,7,39,28,2,76,0,0,0,76
03/05/2021,LAN,MI,AGL,CE,Towers with Radar,7,40,21,2,70,0,3,18,0,21,7,43,39,2,91,3,0,3,94
03/06/2021,LAN,MI,AGL,CE,Towers with Radar,3,30,14,2,49,0,0,25,0,25,3,30,39,2,74,2,0,2,76
03/07/2021,LAN,MI,AGL,CE,Towers with Radar,0,10,6,2,18,0,0,31,0,31,0,10,37,2,49,0,0,0,49
03/08/2021,LAN,MI,AGL,CE,Towers with Radar,1,30,12,0,43,0,4,11,0,15,1,34,23,0,58,37,0,37,95
03/09/2021,LAN,MI,AGL,CE,Towers with Radar,8,35,21,0,64,0,2,22,1,25,8,37,43,1,89,0,0,0,89
03/10/2021,LAN,MI,AGL,CE,Towers with Radar,6,34,11,0,51,0,2,9,0,11,6,36,20,0,62,7,0,7,69
03/11/2021,LAN,MI,AGL,CE,Towers with Radar,6,38,9,3,56,0,3,5,1,9,6,41,14,4,65,0,0,0,65
03/12/2021,LAN,MI,AGL,CE,Towers with Radar,7,34,15,0,56,0,4,7,2,13,7,38,22,2,69,12,0,12,81
03/13/2021,LAN,MI,AGL,CE,Towers with Radar,2,29,28,2,61,0,0,35,0,35,2,29,63,2,96,27,0,27,123
03/14/2021,LAN,MI,AGL,CE,Towers with Radar,0,10,11,0,21,0,0,21,0,21,0,10,32,0,42,0,0,0,42
03/15/2021,LAN,MI,AGL,CE,Towers with Radar,1,29,12,8,50,0,2,13,1,16,1,31,25,9,66,0,0,0,66
03/16/2021,LAN,MI,AGL,CE,Towers with Radar,7,48,10,0,65,0,0,4,0,4,7,48,14,0,69,10,0,10,79
03/17/2021,LAN,MI,AGL,CE,Towers with Radar,7,38,20,1,66,0,4,32,2,38,7,42,52,3,104,30,0,30,134
03/18/2021,LAN,MI,AGL,CE,Towers with Radar,6,41,3,0,50,0,0,0,0,0,6,41,3,0,50,0,0,0,50
03/19/2021,LAN,MI,AGL,CE,Towers with Radar,6,43,27,0,76,0,4,31,0,35,6,47,58,0,111,44,0,44,155
03/20/2021,LAN,MI,AGL,CE,Towers with Radar,2,30,17,0,49,0,0,45,0,45,2,30,62,0,94,32,0,32,126
03/21/2021,LAN,MI,AGL,CE,Towers with Radar,0,14,14,0,28,0,0,17,0,17,0,14,31,0,45,0,0,0,45
03/22/2021,LAN,MI,AGL,CE,Towers with Radar,1,34,9,2,46,0,0,13,0,13,1,34,22,2,59,0,0,0,59
03/23/2021,LAN,MI,AGL,CE,Towers with Radar,8,38,20,3,69,0,2,15,0,17,8,40,35,3,86,32,0,32,118
03/24/2021,LAN,MI,AGL,CE,Towers with Radar,5,41,11,4,61,0,1,2,1,4,5,42,13,5,65,28,0,28,93
03/25/2021,LAN,MI,AGL,CE,Towers with Radar,7,40,25,7,79,0,0,13,3,16,7,40,38,10,95,14,0,14,109
03/26/2021,LAN,MI,AGL,CE,Towers with Radar,7,42,6,0,55,0,0,5,1,6,7,42,11,1,61,4,0,4,65
03/27/2021,LAN,MI,AGL,CE,Towers with Radar,4,32,13,0,49,0,2,21,0,23,4,34,34,0,72,1,0,1,73
03/28/2021,LAN,MI,AGL,CE,Towers with Radar,0,12,4,0,16,0,0,2,0,2,0,12,6,0,18,0,0,0,18
03/29/2021,LAN,MI,AGL,CE,Towers with Radar,2,29,34,2,67,0,1,24,0,25,2,30,58,2,92,8,0,8,100
03/30/2021,LAN,MI,AGL,CE,Towers with Radar,4,35,1,0,40,0,1,4,0,5,4,36,5,0,45,0,0,0,45
03/31/2021,LAN,MI,AGL,CE,Towers with Radar,4,36,5,0,45,0,0,11,0,11,4,36,16,0,56,14,0,14,70
04/01/2021,LAN,MI,AGL,CE,Towers with Radar,4,38,14,2,58,0,0,8,0,8,4,38,22,2,66,14,0,14,80
04/02/2021,LAN,MI,AGL,CE,Towers with Radar,7,44,18,0,69,0,0,32,0,32,7,44,50,0,101,0,0,0,101
04/03/2021,LAN,MI,AGL,CE,Towers with Radar,4,33,15,0,52,0,0,14,0,14,4,33,29,0,66,9,0,9,75
04/04/2021,LAN,MI,AGL,CE,Towers with Radar,2,14,12,0,28,0,1,14,0,15,2,15,26,0,43,0,0,0,43
04/05/2021,LAN,MI,AGL,CE,Towers with Radar,3,35,6,2,46,0,0,4,0,4,3,35,10,2,50,8,0,8,58
04/06/2021,LAN,MI,AGL,CE,Towers with Radar,6,38,20,4,68,0,4,24,2,30,6,42,44,6,98,14,0,14,112
04/07/2021,LAN,MI,AGL,CE,Towers with Radar,6,40,25,2,73,0,4,20,0,24,6,44,45,2,97,0,0,0,97
04/08/2021,LAN,MI,AGL,CE,Towers with Radar,6,45,6,0,57,0,1,11,0,12,6,46,17,0,69,6,0,6,75
04/09/2021,LAN,MI,AGL,CE,Towers with Radar,6,46,6,2,60,0,0,10,0,10,6,46,16,2,70,0,0,0,70
04/10/2021,LAN,MI,AGL,CE,Towers with Radar,4,38,28,0,70,0,0,26,0,26,4,38,54,0,96,8,0,8,104
04/11/2021,LAN,MI,AGL,CE,Towers with Radar,3,15,10,0,28,0,0,2,0,2,3,15,12,0,30,14,0,14,44
04/12/2021,LAN,MI,AGL,CE,Towers with Radar,5,33,23,0,61,0,2,7,0,9,5,35,30,0,70,0,0,0,70
04/13/2021,LAN,MI,AGL,CE,Towers with Radar,6,35,13,1,55,0,5,22,1,28,6,40,35,2,83,6,0,6,89
04/14/2021,LAN,MI,AGL,CE,Towers with Radar,8,36,15,0,59,0,1,26,0,27,8,37,41,0,86,18,0,18,104
04/15/2021,LAN,MI,AGL,CE,Towers with Radar,6,45,5,0,56,0,0,2,1,3,6,45,7,1,59,0,0,0,59
04/16/2021,LAN,MI,AGL,CE,Towers with Radar,6,41,11,0,58,0,1,11,0,12,6,42,22,0,70,10,0,10,80
04/17/2021,LAN,MI,AGL,CE,Towers with Radar,3,30,21,0,54,0,0,29,0,29,3,30,50,0,83,20,0,20,103
04/18/2021,LAN,MI,AGL,CE,Towers with Radar,2,13,9,0,24,0,0,28,0,28,2,13,37,0,52,4,0,4,56
04/19/2021,LAN,MI,AGL,CE,Towers with Radar,3,40,24,0,67,0,0,15,0,15,3,40,39,0,82,12,0,12,94
04/20/2021,LAN,MI,AGL,CE,Towers with Radar,6,39,11,2,58,0,0,12,0,12,6,39,23,2,70,14,0,14,84
04/21/2021,LAN,MI,AGL,CE,Towers with Radar,6,34,25,1,66,0,0,16,1,17,6,34,41,2,83,14,0,14,97
04/22/2021,LAN,MI,AGL,CE,Towers with Radar,6,34,19,0,59,0,2,20,0,22,6,36,39,0,81,0,0,0,81
04/23/2021,LAN,MI,AGL,CE,Towers with Radar,6,37,18,0,61,0,4,21,2,27,6,41,39,2,88,10,0,10,98
04/24/2021,LAN,MI,AGL,CE,Towers with Radar,3,29,8,0,40,0,5,7,2,14,3,34,15,2,54,6,0,6,60
04/25/2021,LAN,MI,AGL,CE,Towers with Radar,2,13,17,0,32,0,2,17,0,19,2,15,34,0,51,0,0,0,51
04/26/2021,LAN,MI,AGL,CE,Towers with Radar,3,29,14,0,46,0,0,7,0,7,3,29,21,0,53,0,0,0,53
04/27/2021,LAN,MI,AGL,CE,Towers with Radar,10,35,8,1,54,0,0,10,1,11,10,35,18,2,65,6,0,6,71
04/28/2021,LAN,MI,AGL,CE,Towers with Radar,6,35,17,1,59,0,0,5,1,6,6,35,22,2,65,7,0,7,72
04/29/2021,LAN,MI,AGL,CE,Towers with Radar,6,41,36,4,87,0,0,1,0,1,6,41,37,4,88,0,0,0,88
04/30/2021,LAN,MI,AGL,CE,Towers with Radar,6,42,13,2,63,0,2,6,1,9,6,44,19,3,72,8,0,8,80
05/01/2021,LAN,MI,AGL,CE,Towers with Radar,3,35,22,0,60,0,0,9,0,9,3,35,31,0,69,4,0,4,73
05/02/2021,LAN,MI,AGL,CE,Towers with Radar,4,18,8,0,30,0,0,14,0,14,4,18,22,0,44,0,0,0,44
05/03/2021,LAN,MI,AGL,CE,Towers with Radar,3,33,28,0,64,0,0,1,2,3,3,33,29,2,67,2,0,2,69
05/04/2021,LAN,MI,AGL,CE,Towers with Radar,8,38,28,1,75,0,0,4,1,5,8,38,32,2,80,4,0,4,84
05/05/2021,LAN,MI,AGL,CE,Towers with Radar,7,37,9,2,55,0,1,20,0,21,7,38,29,2,76,14,0,14,90
05/06/2021,LAN,MI,AGL,CE,Towers with Radar,8,37,18,0,63,0,0,3,0,3,8,37,21,0,66,0,0,0,66
05/07/2021,LAN,MI,AGL,CE,Towers with Radar,8,40,10,4,62,0,0,7,0,7,8,40,17,4,69,0,0,0,69
05/08/2021,LAN,MI,AGL,CE,Towers with Radar,3,30,24,0,57,0,0,43,0,43,3,30,67,0,100,72,0,72,172
05/09/2021,LAN,MI,AGL,CE,Towers with Radar,2,17,3,0,22,0,0,6,0,6,2,17,9,0,28,4,0,4,32
05/10/2021,LAN,MI,AGL,CE,Towers with Radar,3,28,28,1,60,0,0,22,3,25,3,28,50,4,85,4,13,17,102
05/11/2021,LAN,MI,AGL,CE,Towers with Radar,6,36,11,3,56,0,1,11,2,14,6,37,22,5,70,20,0,20,90
05/12/2021,LAN,MI,AGL,CE,Towers with Radar,6,38,21,2,67,0,3,27,0,30,6,41,48,2,97,34,0,34,131
05/13/2021,LAN,MI,AGL,CE,Towers with Radar,6,37,19,2,64,0,1,37,0,38,6,38,56,2,102,0,0,0,102
05/14/2021,LAN,MI,AGL,CE,Towers with Radar,6,34,24,0,64,0,2,23,0,25,6,36,47,0,89,27,0,27,116
05/15/2021,LAN,MI,AGL,CE,Towers with Radar,3,26,24,0,53,0,0,35,1,36,3,26,59,1,89,4,0,4,93
05/16/2021,LAN,MI,AGL,CE,Towers with Radar,2,12,21,2,37,0,0,14,1,15,2,12,35,3,52,0,0,0,52
05/17/2021,LAN,MI,AGL,CE,Towers with Radar,3,27,28,1,59,0,0,33,0,33,3,27,61,1,92,0,0,0,92
05/18/2021,LAN,MI,AGL,CE,Towers with Radar,6,37,12,0,55,0,1,17,2,20,6,38,29,2,75,13,0,13,88
05/19/2021,LAN,MI,AGL,CE,Towers with Radar,6,33,31,1,71,0,1,17,0,18,6,34,48,1,89,12,0,12,101
05/20/2021,LAN,MI,AGL,CE,Towers with Radar,6,42,17,1,66,0,4,17,2,23,6,46,34,3,89,18,0,18,107
05/21/2021,LAN,MI,AGL,CE,Towers with Radar,6,39,19,0,64,0,0,20,0,20,6,39,39,0,84,4,0,4,88
05/22/2021,LAN,MI,AGL,CE,Towers with Radar,3,27,9,0,39,0,0,16,0,16,3,27,25,0,55,0,0,0,55
05/23/2021,LAN,MI,AGL,CE,Towers with Radar,2,13,8,0,23,0,0,6,0,6,2,13,14,0,29,0,0,0,29
