01/01/2000,LAN,MI,AGL,CE,Towers with Radar,11,48,45,0,104,1,1,26,0,28,12,49,71,0,132,28,0,28,160
02/06/2023,LAN,MI,AGL,CE,Towers with Radar,7,28,19,2,56,0,1,31,0,32,7,29,50,2,88,37,0,37,125
02/07/2023,LAN,MI,AGL,CE,Towers with Radar,7,32,9,1,49,0,0,1,0,1,7,32,10,1,50,0,0,0,50
02/08/2023,LAN,MI,AGL,CE,Towers with Radar,12,48,21,1,82,0,3,40,1,44,12,51,61,2,126,6,0,6,132
02/09/2023,LAN,MI,AGL,CE,Towers with Radar,11,31,8,2,52,0,0,0,0,0,11,31,8,2,52,0,0,0,52
02/10/2023,LAN,MI,AGL,CE,Towers with Radar,8,39,8,2,57,0,0,12,0,12,8,39,20,2,69,4,0,4,73
02/11/2023,LAN,MI,AGL,CE,Towers with Radar,7,24,14,0,45,0,4,43,0,47,7,28,57,0,92,27,0,27,119
02/12/2023,LAN,MI,AGL,CE,Towers with Radar,10,8,13,0,31,0,0,46,0,46,10,8,59,0,77,26,0,26,103
02/13/2023,LAN,MI,AGL,CE,Towers with Radar,5,27,14,0,46,0,3,31,0,34,5,30,45,0,80,40,0,40,120
02/14/2023,LAN,MI,AGL,CE,Towers with Radar,8,32,10,7,57,0,0,14,3,17,8,32,24,10,74,6,0,6,80
02/15/2023,LAN,MI,AGL,CE,Towers with Radar,8,40,0,2,50,0,0,0,0,0,8,40,0,2,50,0,0,0,50
02/16/2023,LAN,MI,AGL,CE,Towers with Radar,10,22,3,0,35,0,0,2,0,2,10,22,5,0,37,6,0,6,43
02/17/2023,LAN,MI,AGL,CE,Towers with Radar,10,46,20,0,76,0,5,9,0,14,10,51,29,0,90,10,0,10,100
02/18/2023,LAN,MI,AGL,CE,Towers with Radar,5,24,18,0,47,0,0,11,0,11,5,24,29,0,58,0,0,0,58
02/19/2023,LAN,MI,AGL,CE,Towers with Radar,8,11,8,0,27,0,0,10,0,10,8,11,18,0,37,0,0,0,37
02/20/2023,LAN,MI,AGL,CE,Towers with Radar,7,33,19,0,59,0,4,38,0,42,7,37,57,0,101,32,0,32,133
02/21/2023,LAN,MI,AGL,CE,Towers with Radar,8,41,10,2,61,0,4,9,1,14,8,45,19,3,75,4,0,4,79
02/22/2023,LAN,MI,AGL,CE,Towers with Radar,7,20,1,2,30,0,0,0,0,0,7,20,1,2,30,0,0,0,30
02/23/2023,LAN,MI,AGL,CE,Towers with Radar,12,13,4,2,31,0,0,0,0,0,12,13,4,2,31,0,0,0,31
02/24/2023,LAN,MI,AGL,CE,Towers with Radar,12,45,8,1,66,0,2,13,1,16,12,47,21,2,82,2,0,2,84
02/25/2023,LAN,MI,AGL,CE,Towers with Radar,7,29,5,0,41,0,0,0,0,0,7,29,5,0,41,0,0,0,41
02/26/2023,LAN,MI,AGL,CE,Towers with Radar,6,13,18,0,37,0,0,25,0,25,6,13,43,0,62,35,0,35,97
02/27/2023,LAN,MI,AGL,CE,Towers with Radar,7,15,5,0,27,0,0,0,0,0,7,15,5,0,27,0,0,0,27
02/28/2023,LAN,MI,AGL,CE,Towers with Radar,6,38,16,1,61,0,1,14,1,16,6,39,30,2,77,12,2,14,91
03/01/2023,LAN,MI,AGL,CE,Towers with Radar,12,35,18,0,65,0,1,7,0,8,12,36,25,0,73,10,0,10,83
03/02/2023,LAN,MI,AGL,CE,Towers with Radar,10,36,19,0,65,0,0,6,0,6,10,36,25,0,71,6,0,6,77
03/03/2023,LAN,MI,AGL,CE,Towers with Radar,9,30,8,0,47,0,0,0,0,0,9,30,8,0,47,0,0,0,47
03/04/2023,LAN,MI,AGL,CE,Towers with Radar,8,28,11,0,47,0,1,15,0,16,8,29,26,0,63,0,0,0,63
03/05/2023,LAN,MI,AGL,CE,Towers with Radar,6,12,10,0,28,0,0,25,0,25,6,12,35,0,53,52,0,52,105
03/06/2023,LAN,MI,AGL,CE,Towers with Radar,5,23,9,0,37,0,0,0,0,0,5,23,9,0,37,0,0,0,37
03/07/2023,LAN,MI,AGL,CE,Towers with Radar,6,38,26,2,72,0,2,24,0,26,6,40,50,2,98,12,0,12,110
03/08/2023,LAN,MI,AGL,CE,Towers with Radar,9,31,26,0,66,0,0,30,0,30,9,31,56,0,96,6,0,6,102
03/09/2023,LAN,MI,AGL,CE,Towers with Radar,16,29,23,1,69,0,0,27,3,30,16,29,50,4,99,20,0,20,119
03/10/2023,LAN,MI,AGL,CE,Towers with Radar,11,28,8,0,47,0,0,0,0,0,11,28,8,0,47,0,0,0,47
03/11/2023,LAN,MI,AGL,CE,Towers with Radar,8,16,18,0,42,0,0,22,0,22,8,16,40,0,64,22,0,22,86
03/12/2023,LAN,MI,AGL,CE,Towers with Radar,11,6,7,1,25,0,0,0,0,0,11,6,7,1,25,0,0,0,25
03/13/2023,LAN,MI,AGL,CE,Towers with Radar,9,19,12,0,40,0,0,0,0,0,9,19,12,0,40,0,0,0,40
03/14/2023,LAN,MI,AGL,CE,Towers with Radar,10,31,36,0,77,0,3,25,2,30,10,34,61,2,107,24,0,24,131
03/15/2023,LAN,MI,AGL,CE,Towers with Radar,12,31,27,0,70,0,5,45,0,50,12,36,72,0,120,5,0,5,125
03/16/2023,LAN,MI,AGL,CE,Towers with Radar,14,34,30,3,81,0,0,17,5,22,14,34,47,8,103,0,0,0,103
03/17/2023,LAN,MI,AGL,CE,Towers with Radar,14,27,13,1,55,0,0,0,0,0,14,27,13,1,55,0,0,0,55
03/18/2023,LAN,MI,AGL,CE,Towers with Radar,7,21,9,0,37,0,0,0,0,0,7,21,9,0,37,0,0,0,37
03/19/2023,LAN,MI,AGL,CE,Towers with Radar,10,7,18,2,37,0,0,16,0,16,10,7,34,2,53,0,0,0,53
03/20/2023,LAN,MI,AGL,CE,Towers with Radar,11,21,16,0,48,0,0,7,0,7,11,21,23,0,55,0,0,0,55
03/21/2023,LAN,MI,AGL,CE,Towers with Radar,12,28,21,3,64,0,2,39,1,42,12,30,60,4,106,6,0,6,112
03/22/2023,LAN,MI,AGL,CE,Towers with Radar,12,26,14,2,54,0,0,0,0,0,12,26,14,2,54,0,0,0,54
03/23/2023,LAN,MI,AGL,CE,Towers with Radar,14,25,26,4,69,0,1,4,1,6,14,26,30,5,75,8,0,8,83
03/24/2023,LAN,MI,AGL,CE,Towers with Radar,14,29,26,3,72,0,4,27,0,31,14,33,53,3,103,15,0,15,118
03/25/2023,LAN,MI,AGL,CE,Towers with Radar,7,15,6,0,28,0,0,0,0,0,7,15,6,0,28,0,0,0,28
03/26/2023,LAN,MI,AGL,CE,Towers with Radar,10,7,28,0,45,0,0,38,0,38,10,7,66,0,83,0,0,0,83
03/27/2023,LAN,MI,AGL,CE,Towers with Radar,9,23,13,2,47,0,2,12,0,14,9,25,25,2,61,20,0,20,81
03/28/2023,LAN,MI,AGL,CE,Towers with Radar,10,33,23,2,68,0,0,27,0,27,10,33,50,2,95,16,0,16,111
03/29/2023,LAN,MI,AGL,CE,Towers with Radar,12,37,8,2,59,0,0,10,1,11,12,37,18,3,70,5,0,5,75
03/30/2023,LAN,MI,AGL,CE,Towers with Radar,14,31,25,1,71,0,2,34,5,41,14,33,59,6,112,8,0,8,120
03/31/2023,LAN,MI,AGL,CE,Towers with Radar,11,17,5,0,33,0,1,0,0,1,11,18,5,0,34,0,0,0,34
04/01/2023,LAN,MI,AGL,CE,Towers with Radar,8,13,5,0,26,0,0,2,0,2,8,13,7,0,28,0,0,0,28
04/02/2023,LAN,MI,AGL,CE,Towers with Radar,10,7,13,3,33,0,1,16,0,17,10,8,29,3,50,8,0,8,58
04/03/2023,LAN,MI,AGL,CE,Towers with Radar,9,23,10,0,42,0,1,11,0,12,9,24,21,0,54,18,0,18,72
04/04/2023,LAN,MI,AGL,CE,Towers with Radar,11,26,18,0,55,0,0,0,0,0,11,26,18,0,55,0,0,0,55
04/05/2023,LAN,MI,AGL,CE,Towers with Radar,12,32,8,0,52,0,0,0,0,0,12,32,8,0,52,0,0,0,52
04/06/2023,LAN,MI,AGL,CE,Towers with Radar,17,34,29,1,81,0,7,23,3,33,17,41,52,4,114,6,0,6,120
04/07/2023,LAN,MI,AGL,CE,Towers with Radar,13,28,17,0,58,0,3,44,0,47,13,31,61,0,105,36,0,36,141
04/08/2023,LAN,MI,AGL,CE,Towers with Radar,9,17,13,0,39,0,1,28,0,29,9,18,41,0,68,32,0,32,100
04/09/2023,LAN,MI,AGL,CE,Towers with Radar,10,4,9,0,23,0,0,16,0,16,10,4,25,0,39,0,0,0,39
04/10/2023,LAN,MI,AGL,CE,Towers with Radar,9,28,31,0,68,0,6,31,0,37,9,34,62,0,105,27,0,27,132
04/11/2023,LAN,MI,AGL,CE,Towers with Radar,11,31,25,0,67,0,2,26,0,28,11,33,51,0,95,8,0,8,103
04/12/2023,LAN,MI,AGL,CE,Towers with Radar,10,33,19,5,67,0,0,8,0,8,10,33,27,5,75,0,0,0,75
04/13/2023,LAN,MI,AGL,CE,Towers with Radar,12,41,16,2,71,0,8,28,6,42,12,49,44,8,113,14,0,14,127
04/14/2023,LAN,MI,AGL,CE,Towers with Radar,9,28,20,0,57,0,3,32,2,37,9,31,52,2,94,18,0,18,112
04/15/2023,LAN,MI,AGL,CE,Towers with Radar,9,26,17,0,52,0,1,30,0,31,9,27,47,0,83,26,0,26,109
04/16/2023,LAN,MI,AGL,CE,Towers with Radar,10,5,4,0,19,0,0,3,0,3,10,5,7,0,22,0,0,0,22
04/17/2023,LAN,MI,AGL,CE,Towers with Radar,7,24,8,2,41,0,0,0,0,0,7,24,8,2,41,0,0,0,41
04/18/2023,LAN,MI,AGL,CE,Towers with Radar,10,29,25,2,66,0,7,10,2,19,10,36,35,4,85,42,0,42,127
04/19/2023,LAN,MI,AGL,CE,Towers with Radar,10,39,28,3,80,0,4,31,2,37,10,43,59,5,117,1,0,1,118
04/20/2023,LAN,MI,AGL,CE,Towers with Radar,12,31,29,2,74,0,0,11,1,12,12,31,40,3,86,18,0,18,104
04/21/2023,LAN,MI,AGL,CE,Towers with Radar,10,36,20,2,68,0,1,9,0,10,10,37,29,2,78,6,0,6,84
04/22/2023,LAN,MI,AGL,CE,Towers with Radar,7,16,12,0,35,0,0,6,0,6,7,16,18,0,41,4,0,4,45
04/23/2023,LAN,MI,AGL,CE,Towers with Radar,8,9,7,0,24,0,0,8,0,8,8,9,15,0,32,14,0,14,46
04/24/2023,LAN,MI,AGL,CE,Towers with Radar,7,23,18,2,50,0,1,13,0,14,7,24,31,2,64,10,0,10,74
04/25/2023,LAN,MI,AGL,CE,Towers with Radar,10,32,26,0,68,0,0,4,0,4,10,32,30,0,72,0,0,0,72
04/26/2023,LAN,MI,AGL,CE,Towers with Radar,10,38,38,0,86,0,6,58,0,64,10,44,96,0,150,34,0,34,184
04/27/2023,LAN,MI,AGL,CE,Towers with Radar,12,34,22,0,68,0,2,37,1,40,12,36,59,1,108,6,0,6,114
04/28/2023,LAN,MI,AGL,CE,Towers with Radar,10,36,12,2,60,0,1,4,0,5,10,37,16,2,65,14,0,14,79
04/29/2023,LAN,MI,AGL,CE,Towers with Radar,7,18,16,0,41,0,0,0,0,0,7,18,16,0,41,0,0,0,41
04/30/2023,LAN,MI,AGL,CE,Towers with Radar,8,6,6,0,20,0,2,5,0,7,8,8,11,0,27,4,0,4,31
05/01/2023,LAN,MI,AGL,CE,Towers with Radar,6,20,19,0,45,0,0,0,0,0,6,20,19,0,45,0,0,0,45
05/02/2023,LAN,MI,AGL,CE,Towers with Radar,11,28,10,0,49,0,0,0,0,0,11,28,10,0,49,0,0,0,49
05/03/2023,LAN,MI,AGL,CE,Towers with Radar,10,32,23,0,65,0,4,24,0,28,10,36,47,0,93,33,0,33,126
05/04/2023,LAN,MI,AGL,CE,Towers with Radar,12,35,19,0,66,0,2,28,0,30,12,37,47,0,96,12,0,12,108
05/05/2023,LAN,MI,AGL,CE,Towers with Radar,10,35,24,0,69,0,3,35,1,39,10,38,59,1,108,36,0,36,144
05/06/2023,LAN,MI,AGL,CE,Towers with Radar,7,19,8,0,34,0,1,16,0,17,7,20,24,0,51,16,0,16,67
05/07/2023,LAN,MI,AGL,CE,Towers with Radar,8,9,12,0,29,0,0,9,0,9,8,9,21,0,38,0,0,0,38
05/08/2023,LAN,MI,AGL,CE,Towers with Radar,7,28,24,2,61,0,3,13,0,16,7,31,37,2,77,22,0,22,99
05/09/2023,LAN,MI,AGL,CE,Towers with Radar,9,34,19,0,62,0,8,46,1,55,9,42,65,1,117,52,0,52,169
05/10/2023,LAN,MI,AGL,CE,Towers with Radar,11,36,13,0,60,0,4,42,0,46,11,40,55,0,106,76,0,76,182
05/11/2023,LAN,MI,AGL,CE,Towers with Radar,8,32,35,0,75,0,7,33,2,42,8,39,68,2,117,4,0,4,121
05/12/2023,LAN,MI,AGL,CE,Towers with Radar,10,31,21,0,62,0,3,21,0,24,10,34,42,0,86,34,0,34,120
05/13/2023,LAN,MI,AGL,CE,Towers with Radar,7,21,17,0,45,0,0,16,0,16,7,21,33,0,61,24,0,24,85
05/14/2023,LAN,MI,AGL,CE,Towers with Radar,10,11,7,0,28,0,0,7,0,7,10,11,14,0,35,0,0,0,35
05/15/2023,LAN,MI,AGL,CE,Towers with Radar,7,27,18,0,52,0,3,20,2,25,7,30,38,2,77,16,0,16,93
05/16/2023,LAN,MI,AGL,CE,Towers with Radar,10,34,17,2,63,0,3,24,0,27,10,37,41,2,90,0,0,0,90
05/17/2023,LAN,MI,AGL,CE,Towers with Radar,10,32,29,2,73,0,0,48,0,48,10,32,77,2,121,30,0,30,151
05/18/2023,LAN,MI,AGL,CE,Towers with Radar,16,36,21,4,77,0,2,34,0,36,16,38,55,4,113,21,0,21,134
05/19/2023,LAN,MI,AGL,CE,Towers with Radar,12,28,10,0,50,0,1,4,0,5,12,29,14,0,55,12,0,12,67
05/20/2023,LAN,MI,AGL,CE,Towers with Radar,7,18,17,0,42,0,0,9,0,9,7,18,26,0,51,0,0,0,51
05/21/2023,LAN,MI,AGL,CE,Towers with Radar,8,15,9,0,32,0,1,31,0,32,8,16,40,0,64,18,0,18,82
05/22/2023,LAN,MI,AGL,CE,Towers with Radar,7,24,25,2,58,0,3,16,0,19,7,27,41,2,77,0,0,0,77
05/23/2023,LAN,MI,AGL,CE,Towers with Radar,9,29,24,2,64,0,6,29,0,35,9,35,53,2,99,44,0,44,143
05/24/2023,LAN,MI,AGL,CE,Towers with Radar,10,38,24,10,82,0,4,12,0,16,10,42,36,10,98,4,0,4,102
05/25/2023,LAN,MI,AGL,CE,Towers with Radar,12,35,18,3,68,0,2,19,3,24,12,37,37,6,92,14,0,14,106
05/26/2023,LAN,MI,AGL,CE,Towers with Radar,9,36,17,0,62,0,8,30,0,38,9,44,47,0,100,10,0,10,110
05/27/2023,LAN,MI,AGL,CE,Towers with Radar,8,18,7,0,33,0,1,14,0,15,8,19,21,0,48,6,0,6,54
05/28/2023,LAN,MI,AGL,CE,Towers with Radar,8,9,9,0,26,0,0,20,0,20,8,9,29,0,46,4,0,4,50
05/29/2023,LAN,MI,AGL,CE,Towers with Radar,6,10,14,0,30,2,2,27,0,31,8,12,41,0,61,22,0,22,83
05/30/2023,LAN,MI,AGL,CE,Towers with Radar,9,30,20,0,59,0,6,31,0,37,9,36,51,0,96,4,0,4,100
05/31/2023,LAN,MI,AGL,CE,Towers with Radar,12,27,15,0,54,0,2,22,0,24,12,29,37,0,78,12,0,12,90
06/01/2023,LAN,MI,AGL,CE,Towers with Radar,12,28,29,0,69,0,4,25,0,29,12,32,54,0,98,46,0,46,144
06/02/2023,LAN,MI,AGL,CE,Towers with Radar,9,38,12,2,61,0,8,14,0,22,9,46,26,2,83,74,0,74,157
06/03/2023,LAN,MI,AGL,CE,Towers with Radar,8,22,6,0,36,0,6,26,0,32,8,28,32,0,68,18,0,18,86
06/04/2023,LAN,MI,AGL,CE,Towers with Radar,8,9,7,0,24,0,0,22,0,22,8,9,29,0,46,34,0,34,80
06/05/2023,LAN,MI,AGL,CE,Towers with Radar,9,27,23,2,61,0,6,22,0,28,9,33,45,2,89,32,0,32,121
06/06/2023,LAN,MI,AGL,CE,Towers with Radar,13,35,26,2,76,0,9,24,0,33,13,44,50,2,109,8,0,8,117
06/07/2023,LAN,MI,AGL,CE,Towers with Radar,10,29,33,4,76,0,1,19,0,20,10,30,52,4,96,6,0,6,102
06/08/2023,LAN,MI,AGL,CE,Towers with Radar,12,35,36,2,85,0,6,28,0,34,12,41,64,2,119,4,0,4,123
06/09/2023,LAN,MI,AGL,CE,Towers with Radar,10,42,22,0,74,0,4,23,0,27,10,46,45,0,101,48,0,48,149
06/10/2023,LAN,MI,AGL,CE,Towers with Radar,7,24,7,0,38,0,1,9,0,10,7,25,16,0,48,12,0,12,60
06/11/2023,LAN,MI,AGL,CE,Towers with Radar,8,12,14,0,34,0,0,3,0,3,8,12,17,0,37,0,0,0,37
06/12/2023,LAN,MI,AGL,CE,Towers with Radar,7,23,23,4,57,0,3,2,0,5,7,26,25,4,62,2,0,2,64
06/13/2023,LAN,MI,AGL,CE,Towers with Radar,14,34,20,0,68,0,0,5,0,5,14,34,25,0,73,0,0,0,73
06/14/2023,LAN,MI,AGL,CE,Towers with Radar,10,42,32,2,86,0,8,21,0,29,10,50,53,2,115,14,0,14,129
06/15/2023,LAN,MI,AGL,CE,Towers with Radar,12,27,19,4,62,0,0,8,1,9,12,27,27,5,71,22,0,22,93
06/16/2023,LAN,MI,AGL,CE,Towers with Radar,11,37,13,2,63,0,1,5,0,6,11,38,18,2,69,0,0,0,69
06/17/2023,LAN,MI,AGL,CE,Towers with Radar,7,18,4,0,29,0,2,21,0,23,7,20,25,0,52,4,0,4,56
06/18/2023,LAN,MI,AGL,CE,Towers with Radar,10,5,4,0,19,0,1,32,0,33,10,6,36,0,52,6,0,6,58
06/19/2023,LAN,MI,AGL,CE,Towers with Radar,8,24,14,0,46,0,0,27,0,27,8,24,41,0,73,22,0,22,95
06/20/2023,LAN,MI,AGL,CE,Towers with Radar,10,35,14,0,59,0,11,20,0,31,10,46,34,0,90,46,0,46,136
06/21/2023,LAN,MI,AGL,CE,Towers with Radar,10,38,21,5,74,0,8,17,0,25,10,46,38,5,99,15,0,15,114
06/22/2023,LAN,MI,AGL,CE,Towers with Radar,14,29,27,0,70,0,1,32,0,33,14,30,59,0,103,9,0,9,112
06/23/2023,LAN,MI,AGL,CE,Towers with Radar,10,33,15,2,60,0,1,7,0,8,10,34,22,2,68,0,0,0,68
06/24/2023,LAN,MI,AGL,CE,Towers with Radar,7,19,17,1,44,0,2,13,1,16,7,21,30,2,60,0,0,0,60
06/25/2023,LAN,MI,AGL,CE,Towers with Radar,8,3,5,2,18,0,0,4,0,4,8,3,9,2,22,2,0,2,24
06/26/2023,LAN,MI,AGL,CE,Towers with Radar,7,27,6,0,40,0,0,0,0,0,7,27,6,0,40,0,0,0,40
06/27/2023,LAN,MI,AGL,CE,Towers with Radar,8,32,14,2,56,0,0,0,0,0,8,32,14,2,56,0,0,0,56
06/28/2023,LAN,MI,AGL,CE,Towers with Radar,10,37,20,2,69,0,0,2,0,2,10,37,22,2,71,0,0,0,71
06/29/2023,LAN,MI,AGL,CE,Towers with Radar,14,29,18,2,63,0,0,0,0,0,14,29,18,2,63,0,0,0,63
06/30/2023,LAN,MI,AGL,CE,Towers with Radar,10,27,22,0,59,0,0,14,0,14,10,27,36,0,73,26,0,26,99
07/01/2023,LAN,MI,AGL,CE,Towers with Radar,5,15,3,0,23,0,0,8,0,8,5,15,11,0,31,12,0,12,43
07/02/2023,LAN,MI,AGL,CE,Towers with Radar,8,4,3,0,15,0,0,0,0,0,8,4,3,0,15,0,0,0,15
07/03/2023,LAN,MI,AGL,CE,Towers with Radar,5,25,17,0,47,0,0,15,0,15,5,25,32,0,62,0,0,0,62
07/04/2023,LAN,MI,AGL,CE,Towers with Radar,4,5,8,0,17,0,0,12,0,12,4,5,20,0,29,4,0,4,33
07/05/2023,LAN,MI,AGL,CE,Towers with Radar,8,28,11,4,51,0,0,9,1,10,8,28,20,5,61,0,0,0,61
07/06/2023,LAN,MI,AGL,CE,Towers with Radar,12,32,28,4,76,0,1,9,0,10,12,33,37,4,86,0,0,0,86
07/07/2023,LAN,MI,AGL,CE,Towers with Radar,8,35,18,4,65,0,3,16,0,19,8,38,34,4,84,6,0,6,90
07/08/2023,LAN,MI,AGL,CE,Towers with Radar,7,13,7,0,27,0,0,3,0,3,7,13,10,0,30,0,0,0,30
07/09/2023,LAN,MI,AGL,CE,Towers with Radar,8,6,22,0,36,0,0,25,0,25,8,6,47,0,61,18,0,18,79
07/10/2023,LAN,MI,AGL,CE,Towers with Radar,7,25,14,4,50,0,7,30,0,37,7,32,44,4,87,46,0,46,133
07/11/2023,LAN,MI,AGL,CE,Towers with Radar,10,32,13,0,55,0,0,9,0,9,10,32,22,0,64,20,0,20,84
07/12/2023,LAN,MI,AGL,CE,Towers with Radar,9,31,14,2,56,0,1,8,0,9,9,32,22,2,65,0,0,0,65
07/13/2023,LAN,MI,AGL,CE,Towers with Radar,13,28,20,2,63,0,6,18,0,24,13,34,38,2,87,12,0,12,99
07/14/2023,LAN,MI,AGL,CE,Towers with Radar,8,27,15,0,50,0,2,22,0,24,8,29,37,0,74,10,0,10,84
07/15/2023,LAN,MI,AGL,CE,Towers with Radar,7,17,14,2,40,0,0,4,0,4,7,17,18,2,44,4,0,4,48
07/16/2023,LAN,MI,AGL,CE,Towers with Radar,8,14,10,0,32,0,3,22,0,25,8,17,32,0,57,9,0,9,66
07/17/2023,LAN,MI,AGL,CE,Towers with Radar,9,20,21,2,52,0,1,33,0,34,9,21,54,2,86,14,0,14,100
07/18/2023,LAN,MI,AGL,CE,Towers with Radar,11,30,22,2,65,0,1,47,5,53,11,31,69,7,118,18,0,18,136
07/19/2023,LAN,MI,AGL,CE,Towers with Radar,11,29,33,2,75,0,6,32,0,38,11,35,65,2,113,33,0,33,146
07/20/2023,LAN,MI,AGL,CE,Towers with Radar,12,32,10,4,58,0,3,11,0,14,12,35,21,4,72,65,0,65,137
07/21/2023,LAN,MI,AGL,CE,Towers with Radar,10,29,23,9,71,0,4,18,0,22,10,33,41,9,93,71,0,71,164
07/22/2023,LAN,MI,AGL,CE,Towers with Radar,9,16,7,0,32,0,0,14,0,14,9,16,21,0,46,27,0,27,73
07/23/2023,LAN,MI,AGL,CE,Towers with Radar,8,9,8,0,25,0,0,12,0,12,8,9,20,0,37,10,0,10,47
07/24/2023,LAN,MI,AGL,CE,Towers with Radar,7,24,18,4,53,0,2,18,0,20,7,26,36,4,73,22,0,22,95
07/25/2023,LAN,MI,AGL,CE,Towers with Radar,10,36,17,4,67,0,1,19,4,24,10,37,36,8,91,8,0,8,99
07/26/2023,LAN,MI,AGL,CE,Towers with Radar,8,36,16,0,60,0,0,14,0,14,8,36,30,0,74,4,0,4,78
07/27/2023,LAN,MI,AGL,CE,Towers with Radar,12,36,22,1,71,0,8,12,0,20,12,44,34,1,91,28,0,28,119
07/28/2023,LAN,MI,AGL,CE,Towers with Radar,10,29,9,2,50,0,3,16,3,22,10,32,25,5,72,4,0,4,76
07/29/2023,LAN,MI,AGL,CE,Towers with Radar,5,22,8,0,35,0,5,14,8,27,5,27,22,8,62,2,0,2,64
07/30/2023,LAN,MI,AGL,CE,Towers with Radar,10,11,9,0,30,0,2,23,1,26,10,13,32,1,56,60,0,60,116
07/31/2023,LAN,MI,AGL,CE,Towers with Radar,7,28,25,2,62,0,3,36,2,41,7,31,61,4,103,10,0,10,113
08/01/2023,LAN,MI,AGL,CE,Towers with Radar,10,33,29,7,79,0,2,29,2,33,10,35,58,9,112,6,0,6,118
08/02/2023,LAN,MI,AGL,CE,Towers with Radar,10,33,22,4,69,0,3,49,0,52,10,36,71,4,121,25,0,25,146
08/03/2023,LAN,MI,AGL,CE,Towers with Radar,14,33,32,5,84,0,2,51,0,53,14,35,83,5,137,41,0,41,178
08/04/2023,LAN,MI,AGL,CE,Towers with Radar,10,34,16,2,62,0,3,35,0,38,10,37,51,2,100,22,0,22,122
08/05/2023,LAN,MI,AGL,CE,Towers with Radar,7,17,20,2,46,0,3,14,0,17,7,20,34,2,63,26,0,26,89
08/06/2023,LAN,MI,AGL,CE,Towers with Radar,8,9,9,0,26,0,0,0,0,0,8,9,9,0,26,0,0,0,26
08/07/2023,LAN,MI,AGL,CE,Towers with Radar,4,24,34,0,62,0,2,6,0,8,4,26,40,0,70,14,0,14,84
08/08/2023,LAN,MI,AGL,CE,Towers with Radar,9,31,20,2,62,0,4,33,1,38,9,35,53,3,100,10,0,10,110
08/09/2023,LAN,MI,AGL,CE,Towers with Radar,12,33,27,4,76,0,4,39,1,44,12,37,66,5,120,28,0,28,148
08/10/2023,LAN,MI,AGL,CE,Towers with Radar,12,31,8,2,53,0,1,23,0,24,12,32,31,2,77,16,0,16,93
08/11/2023,LAN,MI,AGL,CE,Towers with Radar,10,26,19,0,55,0,3,15,0,18,10,29,34,0,73,10,0,10,83
08/12/2023,LAN,MI,AGL,CE,Towers with Radar,7,20,12,2,41,0,2,19,3,24,7,22,31,5,65,16,0,16,81
08/13/2023,LAN,MI,AGL,CE,Towers with Radar,8,8,10,0,26,0,0,30,0,30,8,8,40,0,56,18,0,18,74
08/14/2023,LAN,MI,AGL,CE,Towers with Radar,7,21,24,0,52,0,0,12,0,12,7,21,36,0,64,6,0,6,70
08/15/2023,LAN,MI,AGL,CE,Towers with Radar,10,33,20,3,66,0,0,2,0,2,10,33,22,3,68,4,0,4,72
08/16/2023,LAN,MI,AGL,CE,Towers with Radar,11,35,38,2,86,0,5,55,0,60,11,40,93,2,146,20,0,20,166
08/17/2023,LAN,MI,AGL,CE,Towers with Radar,12,28,10,0,50,0,1,7,0,8,12,29,17,0,58,0,0,0,58
08/18/2023,LAN,MI,AGL,CE,Towers with Radar,12,27,16,0,55,0,2,20,2,24,12,29,36,2,79,0,0,0,79
08/19/2023,LAN,MI,AGL,CE,Towers with Radar,8,16,19,0,43,0,0,18,0,18,8,16,37,0,61,16,0,16,77
08/20/2023,LAN,MI,AGL,CE,Towers with Radar,8,7,9,0,24,0,0,19,0,19,8,7,28,0,43,4,0,4,47
08/21/2023,LAN,MI,AGL,CE,Towers with Radar,7,28,12,0,47,0,1,16,0,17,7,29,28,0,64,14,0,14,78
08/22/2023,LAN,MI,AGL,CE,Towers with Radar,10,31,30,0,71,0,1,24,0,25,10,32,54,0,96,29,0,29,125
08/23/2023,LAN,MI,AGL,CE,Towers with Radar,10,35,11,4,60,0,0,5,1,6,10,35,16,5,66,0,1,1,67
08/24/2023,LAN,MI,AGL,CE,Towers with Radar,11,36,18,0,65,0,0,6,0,6,11,36,24,0,71,15,0,15,86
08/25/2023,LAN,MI,AGL,CE,Towers with Radar,11,41,9,1,62,0,0,12,0,12,11,41,21,1,74,0,0,0,74
08/26/2023,LAN,MI,AGL,CE,Towers with Radar,9,16,19,0,44,0,0,4,0,4,9,16,23,0,48,0,0,0,48
08/27/2023,LAN,MI,AGL,CE,Towers with Radar,10,7,13,0,30,0,0,19,0,19,10,7,32,0,49,2,0,2,51
08/28/2023,LAN,MI,AGL,CE,Towers with Radar,7,25,14,0,46,0,9,29,0,38,7,34,43,0,84,22,0,22,106
08/29/2023,LAN,MI,AGL,CE,Towers with Radar,10,30,9,0,49,0,0,20,0,20,10,30,29,0,69,8,0,8,77
08/30/2023,LAN,MI,AGL,CE,Towers with Radar,10,32,20,1,63,0,2,21,0,23,10,34,41,1,86,12,0,12,98
08/31/2023,LAN,MI,AGL,CE,Towers with Radar,11,37,16,1,65,0,3,44,3,50,11,40,60,4,115,12,0,12,127
