01/01/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,668,70,258,50,1046,0,44,126,26,196,668,114,384,76,1242,12,0,12,1254
11/21/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,895,67,191,34,1187,33,158,35,5,231,928,225,226,39,1418,0,0,0,1418
11/22/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,928,68,198,36,1230,25,219,63,9,316,953,287,261,45,1546,0,0,0,1546
11/23/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,797,59,170,30,1056,84,124,6,2,216,881,183,176,32,1272,0,0,0,1272
11/24/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,776,57,165,30,1028,42,205,89,1,337,818,262,254,31,1365,0,0,0,1365
11/25/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,785,59,166,19,1029,35,164,76,0,275,820,223,242,19,1304,0,0,0,1304
11/26/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,938,71,201,36,1246,0,117,136,27,280,938,188,337,63,1526,0,0,0,1526
11/27/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,941,71,200,35,1247,67,110,18,0,195,1008,181,218,35,1442,0,0,0,1442
11/28/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,937,71,199,29,1236,43,103,90,0,236,980,174,289,29,1472,0,0,0,1472
11/29/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,932,72,202,36,1242,0,122,132,0,254,932,194,334,36,1496,2,0,2,1498
11/30/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,988,74,1,38,1101,10,146,0,18,174,998,220,1,56,1275,0,0,0,1275
12/01/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,982,74,203,43,1302,0,140,180,9,329,982,214,383,52,1631,0,0,0,1631
12/02/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,875,63,172,37,1147,0,134,133,5,272,875,197,305,42,1419,0,0,0,1419
12/03/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,932,70,195,41,1238,0,160,188,21,369,932,230,383,62,1607,0,0,0,1607
12/04/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,960,66,184,39,1249,30,111,68,11,220,990,177,252,50,1469,0,0,0,1469
12/05/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,927,69,188,40,1224,0,122,121,16,259,927,191,309,56,1483,0,0,0,1483
12/06/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,928,66,180,38,1212,0,194,96,3,293,928,260,276,41,1505,0,0,0,1505
12/07/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,993,72,200,42,1307,0,37,173,8,218,993,109,373,50,1525,0,0,0,1525
12/08/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,943,71,194,41,1249,0,140,155,16,311,943,211,349,57,1560,0,0,0,1560
12/09/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,860,61,166,35,1122,0,141,135,2,278,860,202,301,37,1400,0,0,0,1400
12/10/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,949,66,185,38,1238,0,76,123,0,199,949,142,308,38,1437,0,0,0,1437
12/11/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,925,65,178,36,1204,17,122,75,0,214,942,187,253,36,1418,0,0,0,1418
12/12/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,930,67,187,38,1222,0,105,110,10,225,930,172,297,48,1447,4,0,4,1451
12/13/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,808,56,156,32,1052,37,88,43,9,177,845,144,199,41,1229,0,0,0,1229
12/14/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,925,65,178,37,1205,25,93,70,15,203,950,158,248,52,1408,3,0,3,1411
12/15/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,919,65,180,37,1201,0,137,101,6,244,919,202,281,43,1445,0,0,0,1445
12/16/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,785,55,151,31,1022,58,114,8,15,195,843,169,159,46,1217,0,0,0,1217
12/17/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,814,57,157,32,1060,68,57,51,9,185,882,114,208,41,1245,0,0,0,1245
12/18/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,853,60,164,34,1111,59,104,2,2,167,912,164,166,36,1278,3,0,3,1281
12/19/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,809,57,156,30,1052,38,111,9,0,158,847,168,165,30,1210,0,0,0,1210
12/20/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,830,57,160,33,1080,19,64,33,31,147,849,121,193,64,1227,0,0,0,1227
12/21/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,852,59,160,33,1104,65,103,0,1,169,917,162,160,34,1273,0,0,0,1273
12/22/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,888,61,171,35,1155,24,114,21,16,175,912,175,192,51,1330,0,0,0,1330
12/23/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,790,54,150,31,1025,74,107,0,3,184,864,161,150,34,1209,2,0,2,1211
12/24/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,694,48,79,27,848,125,80,0,1,206,819,128,79,28,1054,2,0,2,1056
12/25/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,651,46,50,12,759,134,55,0,0,189,785,101,50,12,948,0,0,0,948
12/26/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,780,54,149,31,1014,39,144,10,21,214,819,198,159,52,1228,0,0,0,1228
12/27/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,835,58,160,33,1086,18,192,65,12,287,853,250,225,45,1373,0,0,0,1373
12/28/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,955,66,183,38,1242,18,211,52,15,296,973,277,235,53,1538,0,0,0,1538
12/29/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,912,66,180,37,1195,0,207,99,23,329,912,273,279,60,1524,0,0,0,1524
12/30/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,802,58,160,33,1053,0,237,96,12,345,802,295,256,45,1398,0,0,0,1398
12/31/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,741,52,142,29,964,50,157,52,8,267,791,209,194,37,1231,0,0,0,1231
01/01/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,793,57,168,32,1050,0,162,160,2,324,793,219,328,34,1374,0,0,0,1374
01/02/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,866,64,187,34,1151,0,184,92,17,293,866,248,279,51,1444,0,0,0,1444
01/03/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,873,61,178,33,1145,20,191,34,9,254,893,252,212,42,1399,0,0,0,1399
01/04/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,927,64,189,35,1215,50,214,12,11,287,977,278,201,46,1502,0,0,0,1502
01/05/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,928,65,190,35,1218,0,135,84,1,220,928,200,274,36,1438,0,0,0,1438
01/06/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,813,57,168,31,1069,0,124,88,21,233,813,181,256,52,1302,0,0,0,1302
01/07/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,902,63,186,34,1185,0,78,148,24,250,902,141,334,58,1435,0,0,0,1435
01/08/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,929,64,189,34,1216,7,105,64,2,178,936,169,253,36,1394,0,0,0,1394
01/09/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,720,54,160,25,959,0,96,83,0,179,720,150,243,25,1138,2,0,2,1140
01/10/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,856,59,175,32,1122,16,147,33,2,198,872,206,208,34,1320,0,0,0,1320
01/11/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,865,60,176,27,1128,35,49,27,0,111,900,109,203,27,1239,0,0,0,1239
01/12/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,925,66,194,35,1220,0,115,67,21,203,925,181,261,56,1423,0,0,0,1423
01/13/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,828,58,170,30,1086,38,140,25,9,212,866,198,195,39,1298,0,0,0,1298
01/14/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,876,61,180,32,1149,27,97,90,4,218,903,158,270,36,1367,0,0,0,1367
01/15/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,836,58,152,31,1077,57,94,0,6,157,893,152,152,37,1234,0,0,0,1234
01/16/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,694,48,142,26,910,33,125,8,10,176,727,173,150,36,1086,0,0,0,1086
01/17/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,831,57,163,30,1081,50,138,0,7,195,881,195,163,37,1276,0,0,0,1276
01/18/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,910,62,186,33,1191,44,96,24,19,183,954,158,210,52,1374,0,0,0,1374
01/19/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,916,64,192,34,1206,0,138,76,29,243,916,202,268,63,1449,0,0,0,1449
01/20/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,802,55,164,29,1050,43,91,55,8,197,845,146,219,37,1247,0,0,0,1247
01/21/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,883,60,181,32,1156,2,109,88,16,215,885,169,269,48,1371,0,0,0,1371
01/22/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,900,61,184,33,1178,41,72,29,5,147,941,133,213,38,1325,0,0,0,1325
01/23/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,879,60,181,29,1149,0,117,52,0,169,879,177,233,29,1318,0,0,0,1318
01/24/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,861,59,176,32,1128,26,107,24,0,157,887,166,200,32,1285,1,0,1,1286
01/25/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,950,64,195,31,1240,19,107,66,0,192,969,171,261,31,1432,0,0,0,1432
01/26/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,951,64,196,35,1246,0,77,72,14,163,951,141,268,49,1409,4,0,4,1413
01/27/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,840,56,172,16,1084,46,0,0,0,46,886,56,172,16,1130,0,0,0,1130
01/28/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,854,59,174,29,1116,68,55,27,0,150,922,114,201,29,1266,0,0,0,1266
01/29/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,966,66,197,35,1264,2,119,62,12,195,968,185,259,47,1459,0,0,0,1459
01/30/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,894,62,182,33,1171,34,106,34,11,185,928,168,216,44,1356,1,0,1,1357
01/31/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,954,66,194,35,1249,49,66,54,8,177,1003,132,248,43,1426,0,0,0,1426
02/01/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,978,70,187,38,1273,21,97,54,21,193,999,167,241,59,1466,0,0,0,1466
02/02/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,939,72,192,39,1242,0,116,182,47,345,939,188,374,86,1587,2,0,2,1589
02/03/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,823,58,157,32,1070,13,154,68,19,254,836,212,225,51,1324,0,0,0,1324
02/04/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,907,65,175,35,1182,0,103,115,17,235,907,168,290,52,1417,3,0,3,1420
02/05/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,924,66,177,35,1202,32,135,70,15,252,956,201,247,50,1454,2,0,2,1456
02/06/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,891,64,170,30,1155,24,150,44,0,218,915,214,214,30,1373,0,0,0,1373
02/07/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,856,60,164,19,1099,63,139,10,0,212,919,199,174,19,1311,0,0,0,1311
02/08/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,912,65,174,33,1184,58,119,6,0,183,970,184,180,33,1367,0,0,0,1367
02/09/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,945,67,181,36,1229,2,137,71,25,235,947,204,252,61,1464,0,0,0,1464
02/10/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,786,56,133,26,1001,75,150,0,0,225,861,206,133,26,1226,0,0,0,1226
02/11/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,907,65,173,35,1180,17,116,31,2,166,924,181,204,37,1346,0,0,0,1346
02/12/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,933,67,167,32,1199,67,87,0,0,154,1000,154,167,32,1353,0,0,0,1353
02/13/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,880,64,171,26,1141,0,48,35,0,83,880,112,206,26,1224,0,0,0,1224
02/14/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,868,62,167,30,1127,35,82,42,0,159,903,144,209,30,1286,0,0,0,1286
02/15/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,995,71,192,37,1295,0,146,76,10,232,995,217,268,47,1527,0,0,0,1527
02/16/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,952,72,196,39,1259,0,136,207,33,376,952,208,403,72,1635,0,0,0,1635
02/17/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,859,61,167,32,1119,0,180,90,17,287,859,241,257,49,1406,0,0,0,1406
02/18/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,912,65,177,34,1188,0,132,82,17,231,912,197,259,51,1419,0,0,0,1419
02/19/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,900,65,179,35,1179,0,191,59,12,262,900,256,238,47,1441,0,0,0,1441
02/20/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,883,61,169,33,1146,56,175,10,20,261,939,236,179,53,1407,0,0,0,1407
02/21/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,876,61,168,33,1138,35,194,46,20,295,911,255,214,53,1433,1,0,1,1434
02/22/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,986,69,189,38,1282,37,143,27,27,234,1023,212,216,65,1516,0,0,0,1516
02/23/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,942,66,181,35,1224,25,138,34,18,215,967,204,215,53,1439,0,0,0,1439
02/24/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,816,57,157,30,1060,39,124,17,11,191,855,181,174,41,1251,0,0,0,1251
02/25/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,859,60,157,32,1108,52,103,0,2,157,911,163,157,34,1265,0,0,0,1265
02/26/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,923,65,154,31,1173,45,22,0,0,67,968,87,154,31,1240,0,0,0,1240
02/27/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,872,61,163,26,1122,51,103,0,0,154,923,164,163,26,1276,0,0,0,1276
02/28/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,880,63,169,22,1134,0,66,49,0,115,880,129,218,22,1249,0,0,0,1249
03/01/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1000,94,204,46,1344,3,182,72,16,273,1003,276,276,62,1617,0,0,0,1617
03/02/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,970,92,200,44,1306,0,157,123,36,316,970,249,323,80,1622,0,0,0,1622
03/03/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,803,75,164,37,1079,100,203,39,16,358,903,278,203,53,1437,0,0,0,1437
03/04/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,888,92,200,44,1224,0,795,105,14,914,888,887,305,58,2138,0,0,0,2138
03/05/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,907,85,183,34,1209,97,127,0,0,224,1004,212,183,34,1433,0,0,0,1433
03/06/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,828,78,150,21,1077,88,125,0,0,213,916,203,150,21,1290,0,0,0,1290
03/07/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,887,83,180,33,1183,55,195,0,0,250,942,278,180,33,1433,0,0,0,1433
03/08/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,987,92,203,45,1327,2,154,77,28,261,989,246,280,73,1588,2,0,2,1590
03/09/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,934,87,192,42,1255,21,136,58,4,219,955,223,250,46,1474,2,0,2,1476
03/10/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,844,79,157,38,1118,58,143,0,1,202,902,222,157,39,1320,0,0,0,1320
03/11/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,903,85,185,37,1210,24,124,46,0,194,927,209,231,37,1404,0,0,0,1404
03/12/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,890,83,183,36,1192,98,119,11,0,228,988,202,194,36,1420,0,0,0,1420
03/13/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,856,80,176,39,1151,42,189,47,17,295,898,269,223,56,1446,0,0,0,1446
03/14/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,895,83,184,40,1202,5,174,69,10,258,900,257,253,50,1460,0,0,0,1460
03/15/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1015,96,210,46,1367,0,178,137,6,321,1015,274,347,52,1688,0,0,0,1688
03/16/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,961,91,199,43,1294,0,149,92,18,259,961,240,291,61,1553,0,0,0,1553
03/17/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,813,75,167,37,1092,51,240,47,24,362,864,315,214,61,1454,0,0,0,1454
03/18/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,906,87,193,42,1228,0,150,108,27,285,906,237,301,69,1513,0,0,0,1513
03/19/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,907,84,186,40,1217,59,168,45,29,301,966,252,231,69,1518,0,0,0,1518
03/20/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,897,83,184,40,1204,3,60,68,8,139,900,143,252,48,1343,0,0,0,1343
03/21/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,920,84,189,41,1234,16,222,115,21,374,936,306,304,62,1608,0,0,0,1608
03/22/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1013,93,208,45,1359,15,175,80,45,315,1028,268,288,90,1674,1,0,1,1675
03/23/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,959,91,202,44,1296,0,191,159,44,394,959,282,361,88,1690,0,0,0,1690
03/24/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,811,75,166,37,1089,46,193,82,13,334,857,268,248,50,1423,0,0,0,1423
03/25/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,891,89,196,42,1218,0,177,185,22,384,891,266,381,64,1602,0,0,0,1602
03/26/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,898,84,183,40,1205,61,153,35,5,254,959,237,218,45,1459,0,0,0,1459
03/27/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,896,83,183,40,1202,34,158,29,14,235,930,241,212,54,1437,0,0,0,1437
03/28/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,904,85,184,40,1213,11,182,82,12,287,915,267,266,52,1500,0,0,0,1500
03/29/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,994,93,203,44,1334,0,182,94,25,301,994,275,297,69,1635,0,0,0,1635
03/30/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,955,89,195,42,1281,17,184,88,21,310,972,273,283,63,1591,0,0,0,1591
03/31/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,816,77,166,36,1095,27,159,63,27,276,843,236,229,63,1371,0,0,0,1371
04/01/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,882,84,155,40,1161,0,137,92,19,248,882,221,247,59,1409,0,0,0,1409
04/02/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,884,84,154,39,1161,80,146,1,2,229,964,230,155,41,1390,0,0,0,1390
04/03/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,890,84,155,40,1169,18,176,37,16,247,908,260,192,56,1416,0,0,0,1416
04/04/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,873,83,152,39,1147,21,214,54,12,301,894,297,206,51,1448,0,0,0,1448
04/05/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,893,85,155,40,1173,73,114,17,14,218,966,199,172,54,1391,0,0,0,1391
04/06/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,921,89,163,42,1215,0,396,87,35,518,921,485,250,77,1733,0,0,0,1733
04/07/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,810,77,141,29,1057,56,124,12,0,192,866,201,153,29,1249,2,0,2,1251
04/08/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,891,86,158,40,1175,0,144,91,22,257,891,230,249,62,1432,0,0,0,1432
04/09/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,879,84,154,39,1156,66,164,6,7,243,945,248,160,46,1399,0,0,0,1399
04/10/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,831,78,146,37,1092,73,169,25,2,269,904,247,171,39,1361,0,0,0,1361
04/11/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,841,80,147,37,1105,17,221,21,17,276,858,301,168,54,1381,0,0,0,1381
04/12/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,945,90,165,42,1242,8,222,62,35,327,953,312,227,77,1569,0,0,0,1569
04/13/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,914,87,160,41,1202,41,195,50,11,297,955,282,210,52,1499,0,0,0,1499
04/14/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,787,75,138,35,1035,35,223,50,27,335,822,298,188,62,1370,0,0,0,1370
04/15/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,836,79,146,37,1098,58,194,25,12,289,894,273,171,49,1387,3,0,3,1390
04/16/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,895,83,157,39,1174,59,199,12,27,297,954,282,169,66,1471,0,0,0,1471
04/17/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,887,86,159,39,1171,0,226,107,11,344,887,312,266,50,1515,0,0,0,1515
04/18/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,890,83,156,39,1168,35,206,55,14,310,925,289,211,53,1478,0,0,0,1478
04/19/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,985,93,172,43,1293,15,176,51,39,281,1000,269,223,82,1574,0,0,0,1574
04/20/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,946,91,170,42,1249,0,193,93,14,300,946,284,263,56,1549,0,0,0,1549
04/21/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,826,77,145,33,1081,52,118,15,0,185,878,195,160,33,1266,0,0,0,1266
04/22/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,883,90,167,41,1181,0,157,189,21,367,883,247,356,62,1548,0,0,0,1548
04/23/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,927,88,161,35,1211,50,128,58,0,236,977,216,219,35,1447,0,0,0,1447
04/24/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,906,86,158,39,1189,9,137,97,6,249,915,223,255,45,1438,0,0,0,1438
04/25/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,894,86,158,39,1177,0,219,102,14,335,894,305,260,53,1512,0,0,0,1512
04/26/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,964,93,169,42,1268,0,189,115,36,340,964,282,284,78,1608,0,0,0,1608
04/27/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,910,91,165,41,1207,0,191,146,51,388,910,282,311,92,1595,0,0,0,1595
04/28/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,923,88,160,35,1206,79,167,41,0,287,1002,255,201,35,1493,0,0,0,1493
04/29/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,915,89,162,40,1206,0,169,116,4,289,915,258,278,44,1495,0,0,0,1495
04/30/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,908,86,158,40,1192,51,196,39,7,293,959,282,197,47,1485,0,0,0,1485
05/01/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,867,94,161,41,1163,10,273,65,0,348,877,367,226,41,1511,0,0,0,1511
