01/01/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,668,70,258,50,1046,0,44,126,26,196,668,114,384,76,1242,12,0,12,1254
05/02/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,882,95,155,40,1172,38,223,0,0,261,920,318,155,40,1433,0,0,0,1433
05/03/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,934,101,173,49,1257,20,227,52,26,325,954,328,225,75,1582,0,0,0,1582
05/04/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,926,101,174,49,1250,0,290,115,26,431,926,391,289,75,1681,0,0,0,1681
05/05/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,790,85,146,42,1063,45,151,67,1,264,835,236,213,43,1327,0,0,0,1327
05/06/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,849,93,162,46,1150,0,130,131,21,282,849,223,293,67,1432,0,0,0,1432
05/07/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,856,92,160,45,1153,68,98,32,8,206,924,190,192,53,1359,0,0,0,1359
05/08/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,886,96,165,44,1191,5,177,44,0,226,891,273,209,44,1417,0,0,0,1417
05/09/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,837,90,156,44,1127,53,169,46,17,285,890,259,202,61,1412,0,0,0,1412
05/10/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,941,102,175,49,1267,19,164,64,57,304,960,266,239,106,1571,0,0,0,1571
05/11/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,970,106,184,52,1312,0,175,110,12,297,970,281,294,64,1609,0,0,0,1609
05/12/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,795,85,148,42,1070,71,130,22,3,226,866,215,170,45,1296,0,0,0,1296
05/13/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,810,86,151,42,1089,81,133,41,5,260,891,219,192,47,1349,0,0,0,1349
05/14/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,862,91,161,45,1159,71,109,27,6,213,933,200,188,51,1372,0,0,0,1372
05/15/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,849,91,158,44,1142,45,146,37,0,228,894,237,195,44,1370,0,0,0,1370
05/16/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,877,94,163,41,1175,38,192,34,0,264,915,286,197,41,1439,0,0,0,1439
05/17/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,930,99,173,48,1250,31,176,59,30,296,961,275,232,78,1546,0,0,0,1546
05/18/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,908,97,169,46,1220,8,197,104,32,341,916,294,273,78,1561,0,0,0,1561
05/19/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,817,86,152,42,1097,35,154,67,8,264,852,240,219,50,1361,0,0,0,1361
05/20/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,876,96,168,46,1186,0,144,146,2,292,876,240,314,48,1478,0,0,0,1478
05/21/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,927,99,173,47,1246,5,152,96,15,268,932,251,269,62,1514,0,0,0,1514
05/22/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,906,97,169,47,1219,0,179,95,11,285,906,276,264,58,1504,0,0,0,1504
05/23/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,919,108,185,51,1263,0,211,158,27,396,919,319,343,78,1659,0,0,0,1659
05/24/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,943,101,175,48,1267,14,161,64,4,243,957,262,239,52,1510,0,0,0,1510
05/25/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,914,106,182,50,1252,0,165,161,30,356,914,271,343,80,1608,0,0,0,1608
05/26/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,769,83,141,39,1032,59,205,0,4,268,828,288,141,43,1300,0,0,0,1300
05/27/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,770,83,143,36,1032,62,144,63,0,269,832,227,206,36,1301,0,0,0,1301
05/28/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,822,89,152,42,1105,12,146,92,25,275,834,235,244,67,1380,0,0,0,1380
05/29/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,870,94,161,44,1169,27,200,34,4,265,897,294,195,48,1434,0,0,0,1434
05/30/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,872,93,162,45,1172,19,211,65,17,312,891,304,227,62,1484,0,0,0,1484
05/31/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,944,102,175,48,1269,6,219,55,65,345,950,321,230,113,1614,0,0,0,1614
06/01/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,923,88,160,50,1221,0,200,102,28,330,923,288,262,78,1551,0,0,0,1551
06/02/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,828,76,135,42,1081,25,78,24,8,135,853,154,159,50,1216,0,0,0,1216
06/03/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,947,86,155,46,1234,52,131,68,0,251,999,217,223,46,1485,2,0,2,1487
06/04/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,886,81,145,45,1157,70,138,27,7,242,956,219,172,52,1399,0,0,0,1399
06/05/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,895,82,146,46,1169,1,161,67,5,234,896,243,213,51,1403,0,0,0,1403
06/06/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,903,82,147,47,1179,30,190,82,3,305,933,272,229,50,1484,0,0,0,1484
06/07/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,931,85,152,48,1216,25,207,73,2,307,956,292,225,50,1523,0,0,0,1523
06/08/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,935,85,153,47,1220,16,181,91,13,301,951,266,244,60,1521,0,0,0,1521
06/09/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,827,76,135,42,1080,7,178,74,10,269,834,254,209,52,1349,0,0,0,1349
06/10/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,885,81,144,44,1154,2,108,110,12,232,887,189,254,56,1386,0,0,0,1386
06/11/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,883,81,144,44,1152,57,49,29,7,142,940,130,173,51,1294,0,0,0,1294
06/12/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,884,81,144,44,1153,2,198,52,20,272,886,279,196,64,1425,6,0,6,1431
06/13/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,849,77,139,41,1106,64,159,28,0,251,913,236,167,41,1357,0,0,0,1357
06/14/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,957,89,160,49,1255,0,166,124,21,311,957,255,284,70,1566,0,0,0,1566
06/15/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,939,86,154,47,1226,7,163,73,22,265,946,249,227,69,1491,0,0,0,1491
06/16/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,829,76,136,41,1082,29,193,39,13,274,858,269,175,54,1356,0,0,0,1356
06/17/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,851,76,140,42,1109,44,154,51,3,252,895,230,191,45,1361,2,0,2,1363
06/18/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,909,82,149,45,1185,37,153,33,6,229,946,235,182,51,1414,0,0,0,1414
06/19/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,864,77,142,43,1126,29,250,10,13,302,893,327,152,56,1428,0,0,0,1428
06/20/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,890,80,146,44,1160,24,146,70,9,249,914,226,216,53,1409,0,0,0,1409
06/21/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,925,83,152,46,1206,10,158,57,18,243,935,241,209,64,1449,0,0,0,1449
06/22/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,918,84,152,46,1200,0,205,94,28,327,918,289,246,74,1527,0,0,0,1527
06/23/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,827,74,136,41,1078,22,204,59,13,298,849,278,195,54,1376,0,0,0,1376
06/24/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,887,82,150,46,1165,0,146,151,14,311,887,228,301,60,1476,0,0,0,1476
06/25/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,877,79,144,39,1139,56,157,8,0,221,933,236,152,39,1360,0,0,0,1360
06/26/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,890,80,146,44,1160,17,206,34,49,306,907,286,180,93,1466,0,0,0,1466
06/27/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,909,82,149,45,1185,3,225,46,26,300,912,307,195,71,1485,7,0,7,1492
06/28/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,970,88,160,48,1266,0,218,72,18,308,970,306,232,66,1574,0,0,0,1574
06/29/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,939,84,154,47,1224,6,166,99,19,290,945,250,253,66,1514,0,0,0,1514
06/30/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,796,72,131,39,1038,39,143,47,9,238,835,215,178,48,1276,0,0,0,1276
07/01/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,864,74,125,37,1100,30,142,57,10,239,894,216,182,47,1339,0,0,0,1339
07/02/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,904,77,130,39,1150,45,201,32,1,279,949,278,162,40,1429,1,0,1,1430
07/03/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,886,75,128,38,1127,15,206,55,9,285,901,281,183,47,1412,0,0,0,1412
07/04/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,792,67,114,36,1009,64,202,22,5,293,856,269,136,41,1302,0,0,0,1302
07/05/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,878,73,127,39,1117,30,210,11,2,253,908,283,138,41,1370,0,0,0,1370
07/06/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,911,77,131,40,1159,1,179,47,13,240,912,256,178,53,1399,0,0,0,1399
07/07/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,820,70,118,36,1044,37,129,8,4,178,857,199,126,40,1222,0,0,0,1222
07/08/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,832,70,120,37,1059,52,105,20,7,184,884,175,140,44,1243,0,0,0,1243
07/09/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,897,75,129,40,1141,50,135,16,2,203,947,210,145,42,1344,0,0,0,1344
07/10/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,885,74,128,39,1126,36,152,37,5,230,921,226,165,44,1356,0,0,0,1356
07/11/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,911,77,131,40,1159,1,181,59,33,274,912,258,190,73,1433,0,0,0,1433
07/12/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,937,79,137,42,1195,0,174,50,19,243,937,253,187,61,1438,0,0,0,1438
07/13/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,943,81,139,42,1205,0,154,109,21,284,943,235,248,63,1489,4,0,4,1493
07/14/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,851,71,123,38,1083,11,161,55,8,235,862,232,178,46,1318,0,0,0,1318
07/15/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,892,76,130,40,1138,0,134,98,9,241,892,210,228,49,1379,0,0,0,1379
07/16/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,896,76,128,39,1139,50,165,27,11,253,946,241,155,50,1392,0,0,0,1392
07/17/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,906,76,129,39,1150,6,183,46,25,260,912,259,175,64,1410,0,0,0,1410
07/18/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,868,73,124,38,1103,18,217,54,10,299,886,290,178,48,1402,0,0,0,1402
07/19/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,960,82,139,42,1223,0,140,76,21,237,960,222,215,63,1460,0,0,0,1460
07/20/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,936,79,135,40,1190,0,173,73,19,265,936,252,208,59,1455,0,0,0,1455
07/21/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,819,69,117,35,1040,42,123,40,23,228,861,192,157,58,1268,0,0,0,1268
07/22/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,882,74,126,38,1120,8,119,113,11,251,890,193,239,49,1371,0,0,0,1371
07/23/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,900,75,129,39,1143,36,194,47,7,284,936,269,176,46,1427,0,0,0,1427
07/24/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,905,76,129,39,1149,20,222,65,5,312,925,298,194,44,1461,0,0,0,1461
07/25/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,880,74,126,38,1118,0,155,53,41,249,880,229,179,79,1367,0,0,0,1367
07/26/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,968,81,139,42,1230,0,209,108,7,324,968,290,247,49,1554,0,0,0,1554
07/27/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,970,87,148,45,1250,0,188,128,39,355,970,275,276,84,1605,0,0,0,1605
07/28/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,813,69,116,35,1033,52,191,42,18,303,865,260,158,53,1336,0,0,0,1336
07/29/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,908,76,130,39,1153,3,93,120,8,224,911,169,250,47,1377,0,0,0,1377
07/30/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,900,75,128,39,1142,27,164,52,14,257,927,239,180,53,1399,0,0,0,1399
07/31/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,906,76,130,39,1151,45,194,37,19,295,951,270,167,58,1446,0,0,0,1446
08/01/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,890,87,138,46,1161,33,173,49,19,274,923,260,187,65,1435,0,0,0,1435
08/02/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,940,92,146,48,1226,33,185,52,25,295,973,277,198,73,1521,0,0,0,1521
08/03/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,951,94,148,49,1242,0,224,111,10,345,951,318,259,59,1587,0,0,0,1587
08/04/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,805,79,125,41,1050,59,151,38,26,274,864,230,163,67,1324,0,0,0,1324
08/05/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,896,88,139,45,1168,16,126,92,12,246,912,214,231,57,1414,0,0,0,1414
08/06/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,912,90,141,41,1184,33,188,66,0,287,945,278,207,41,1471,0,0,0,1471
08/07/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,857,84,134,43,1118,17,290,18,2,327,874,374,152,45,1445,1,0,1,1446
08/08/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,858,84,134,33,1109,58,254,28,0,340,916,338,162,33,1449,0,0,0,1449
08/09/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,920,90,144,46,1200,32,244,6,28,310,952,334,150,74,1510,0,0,0,1510
08/10/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,954,94,149,48,1245,0,212,94,14,320,954,306,243,62,1565,0,0,0,1565
08/11/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,801,78,125,40,1044,57,142,20,11,230,858,220,145,51,1274,0,0,0,1274
08/12/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,893,88,140,44,1165,23,126,82,17,248,916,214,222,61,1413,0,0,0,1413
08/13/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,906,88,142,45,1181,19,181,45,12,257,925,269,187,57,1438,0,0,0,1438
08/14/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,911,89,142,45,1187,14,174,49,17,254,925,263,191,62,1441,0,0,0,1441
08/15/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,906,89,144,46,1185,0,185,115,5,305,906,274,259,51,1490,0,0,0,1490
08/16/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,947,94,152,49,1242,0,159,118,1,278,947,253,270,50,1520,0,0,0,1520
08/17/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,965,94,151,49,1259,0,162,100,35,297,965,256,251,84,1556,0,0,0,1556
08/18/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,800,78,125,32,1035,70,145,22,0,237,870,223,147,32,1272,0,0,0,1272
08/19/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,911,88,142,45,1186,22,170,71,10,273,933,258,213,55,1459,0,0,0,1459
08/20/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,879,85,137,44,1145,75,163,6,18,262,954,248,143,62,1407,0,0,0,1407
08/21/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,943,92,147,47,1229,1,205,17,10,233,944,297,164,57,1462,0,0,0,1462
08/22/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,901,86,141,45,1173,33,185,18,12,248,934,271,159,57,1421,0,0,0,1421
08/23/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1000,97,156,50,1303,4,190,60,16,270,1004,287,216,66,1573,0,0,0,1573
08/24/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,961,97,153,49,1260,0,183,78,16,277,961,280,231,65,1537,0,0,0,1537
08/25/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,830,81,129,41,1081,5,150,46,17,218,835,231,175,58,1299,0,0,0,1299
08/26/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,871,85,135,43,1134,16,76,89,16,197,887,161,224,59,1331,0,0,0,1331
08/27/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,924,91,143,46,1204,39,106,50,7,202,963,197,193,53,1406,0,0,0,1406
08/28/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,891,87,138,44,1160,26,122,39,9,196,917,209,177,53,1356,0,0,0,1356
08/29/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,888,87,138,44,1157,47,175,31,3,256,935,262,169,47,1413,0,0,0,1413
08/30/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,935,96,151,48,1230,0,156,95,30,281,935,252,246,78,1511,0,0,0,1511
08/31/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1145,113,178,57,1493,0,126,76,33,235,1145,239,254,90,1728,0,0,0,1728
09/01/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,818,98,130,35,1081,53,127,50,12,242,871,225,180,47,1323,0,0,0,1323
09/02/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,829,99,131,37,1096,65,122,30,5,222,894,221,161,42,1318,0,0,0,1318
09/03/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,893,112,148,40,1193,0,77,171,15,263,893,189,319,55,1456,0,0,0,1456
09/04/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,875,105,139,38,1157,55,131,0,10,196,930,236,139,48,1353,0,0,0,1353
09/05/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,849,101,135,37,1122,62,182,1,29,274,911,283,136,66,1396,0,0,0,1396
09/06/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,944,112,151,41,1248,33,149,34,30,246,977,261,185,71,1494,0,0,0,1494
09/07/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,965,116,154,41,1276,12,164,83,37,296,977,280,237,78,1572,0,0,0,1572
09/08/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,816,98,130,35,1079,64,131,16,15,226,880,229,146,50,1305,0,0,0,1305
09/09/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,925,113,150,40,1228,0,115,126,22,263,925,228,276,62,1491,0,0,0,1491
09/10/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,921,109,147,40,1217,34,147,58,21,260,955,256,205,61,1477,0,0,0,1477
09/11/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,184,22,28,8,242,10,31,0,2,43,194,53,28,10,285,0,0,0,285
09/12/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1,0,0,0,1,0,0,16,1,17,1,0,16,1,18,0,0,0,18
09/13/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,85,29,20,10,144,0,193,0,11,204,85,222,20,21,348,0,0,0,348
09/14/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,547,95,101,34,777,0,317,0,1,318,547,412,101,35,1095,0,0,0,1095
09/15/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,710,87,110,20,927,0,136,0,0,136,710,223,110,20,1063,0,0,0,1063
09/16/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,743,88,87,24,942,62,90,0,0,152,805,178,87,24,1094,0,0,0,1094
09/17/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,811,96,101,25,1033,27,141,0,0,168,838,237,101,25,1201,0,0,0,1201
09/18/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,791,94,82,26,993,17,159,0,0,176,808,253,82,26,1169,0,0,0,1169
09/19/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,801,95,113,23,1032,20,143,0,0,163,821,238,113,23,1195,0,0,0,1195
09/20/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,894,106,142,32,1174,16,118,0,0,134,910,224,142,32,1308,0,0,0,1308
09/21/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,880,109,143,24,1156,0,62,41,0,103,880,171,184,24,1259,0,0,0,1259
09/22/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,729,87,102,21,939,46,75,0,0,121,775,162,102,21,1060,0,0,0,1060
09/23/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,841,106,140,37,1124,0,59,82,1,142,841,165,222,38,1266,0,0,0,1266
09/24/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,829,99,127,22,1077,54,80,0,0,134,883,179,127,22,1211,0,0,0,1211
09/25/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,805,96,110,34,1045,75,85,0,3,163,880,181,110,37,1208,0,0,0,1208
09/26/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,801,96,127,33,1057,48,118,7,1,174,849,214,134,34,1231,0,0,0,1231
09/27/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,890,106,141,37,1174,39,79,9,23,150,929,185,150,60,1324,0,0,0,1324
09/28/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,879,104,139,37,1159,30,76,55,14,175,909,180,194,51,1334,0,0,0,1334
09/29/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,782,93,124,33,1032,24,175,33,5,237,806,268,157,38,1269,0,0,0,1269
09/30/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,871,107,143,38,1159,0,131,69,0,200,871,238,212,38,1359,0,0,0,1359
10/01/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,825,72,133,29,1059,79,144,0,0,223,904,216,133,29,1282,0,0,0,1282
10/02/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,814,71,162,27,1074,42,130,15,0,187,856,201,177,27,1261,0,0,0,1261
10/03/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,818,72,163,32,1085,19,119,6,15,159,837,191,169,47,1244,0,0,0,1244
10/04/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,916,79,182,36,1213,4,99,0,9,112,920,178,182,45,1325,0,0,0,1325
10/05/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,880,77,175,34,1166,36,142,30,5,213,916,219,205,39,1379,0,0,0,1379
10/06/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,768,67,123,29,987,69,152,0,5,226,837,219,123,34,1213,0,0,0,1213
10/07/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,856,76,173,33,1138,0,123,36,3,162,856,199,209,36,1300,0,0,0,1300
10/08/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,831,73,166,31,1101,29,125,2,0,156,860,198,168,31,1257,0,0,0,1257
10/09/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,857,75,172,32,1136,6,184,8,12,210,863,259,180,44,1346,0,0,0,1346
10/10/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,783,69,149,25,1026,61,167,0,0,228,844,236,149,25,1254,0,0,0,1254
