01/01/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,668,70,258,50,1046,0,44,126,26,196,668,114,384,76,1242,12,0,12,1254
10/11/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,916,81,185,35,1217,0,153,29,18,200,916,234,214,53,1417,0,0,0,1417
10/12/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,887,78,179,34,1178,0,112,44,11,167,887,190,223,45,1345,0,0,0,1345
10/13/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,768,67,154,29,1018,44,104,10,8,166,812,171,164,37,1184,0,0,0,1184
10/14/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,849,79,184,35,1147,0,133,65,14,212,849,212,249,49,1359,0,0,0,1359
10/15/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,849,74,141,31,1095,62,125,0,0,187,911,199,141,31,1282,0,0,0,1282
10/16/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,845,74,160,32,1111,47,115,0,20,182,892,189,160,52,1293,0,0,0,1293
10/17/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,830,72,167,31,1100,0,125,22,12,159,830,197,189,43,1259,0,0,0,1259
10/18/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,889,77,178,34,1178,0,110,22,10,142,889,187,200,44,1320,0,0,0,1320
10/19/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,914,79,184,36,1213,0,99,58,27,184,914,178,242,63,1397,0,0,0,1397
10/20/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,774,67,155,29,1025,30,128,2,7,167,804,195,157,36,1192,0,0,0,1192
10/21/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,848,75,175,34,1132,0,112,34,6,152,848,187,209,40,1284,0,0,0,1284
10/22/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,865,74,171,33,1143,29,112,0,16,157,894,186,171,49,1300,0,0,0,1300
10/23/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,862,74,173,33,1142,0,128,49,15,192,862,202,222,48,1334,0,0,0,1334
10/24/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,823,71,165,31,1090,30,117,32,6,185,853,188,197,37,1275,0,0,0,1275
10/25/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,919,81,188,36,1224,0,132,76,21,229,919,213,264,57,1453,0,0,0,1453
10/26/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,895,77,179,34,1185,2,116,56,32,206,897,193,235,66,1391,0,0,0,1391
10/27/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,778,68,155,30,1031,6,141,58,15,220,784,209,213,45,1251,0,0,0,1251
10/28/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,851,78,177,34,1140,0,73,115,16,204,851,151,292,50,1344,0,0,0,1344
10/29/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,872,75,174,33,1154,30,90,48,8,176,902,165,222,41,1330,0,0,0,1330
10/30/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,853,76,174,33,1136,0,92,62,5,159,853,168,236,38,1295,0,0,0,1295
10/31/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,815,71,162,32,1080,28,72,37,10,147,843,143,199,42,1227,0,0,0,1227
11/01/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,905,90,165,41,1201,7,61,75,6,149,912,151,240,47,1350,0,0,0,1350
11/02/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,894,89,163,41,1187,0,115,88,12,215,894,204,251,53,1402,0,0,0,1402
11/03/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,772,76,141,35,1024,9,99,66,20,194,781,175,207,55,1218,0,0,0,1218
11/04/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,835,84,153,37,1109,0,92,85,0,177,835,176,238,37,1286,0,0,0,1286
11/05/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,829,83,151,37,1100,34,131,0,10,175,863,214,151,47,1275,0,0,0,1275
11/06/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,821,82,149,37,1089,23,166,38,2,229,844,248,187,39,1318,0,0,0,1318
11/07/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,834,82,153,38,1107,13,157,36,3,209,847,239,189,41,1316,0,0,0,1316
11/08/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,870,87,159,39,1155,40,130,95,9,274,910,217,254,48,1429,0,0,0,1429
11/09/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,890,90,166,42,1188,0,143,51,29,223,890,233,217,71,1411,0,0,0,1411
11/10/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,752,74,138,34,998,43,121,39,26,229,795,195,177,60,1227,0,0,0,1227
11/11/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,819,85,157,38,1099,0,76,100,23,199,819,161,257,61,1298,0,0,0,1298
11/12/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,801,80,147,35,1063,26,82,28,8,144,827,162,175,43,1207,0,0,0,1207
11/13/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,855,86,158,38,1137,0,60,78,14,152,855,146,236,52,1289,0,0,0,1289
11/14/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,828,83,153,37,1101,0,95,94,20,209,828,178,247,57,1310,0,0,0,1310
11/15/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,864,91,167,40,1162,0,101,117,24,242,864,192,284,64,1404,0,0,0,1404
11/16/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,890,95,176,42,1203,0,150,141,18,309,890,245,317,60,1512,0,0,0,1512
11/17/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,777,79,149,36,1041,0,134,78,19,231,777,213,227,55,1272,0,0,0,1272
11/18/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,838,90,167,41,1136,0,108,131,10,249,838,198,298,51,1385,0,0,0,1385
11/19/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,842,82,154,37,1115,24,117,29,6,176,866,199,183,43,1291,0,0,0,1291
11/20/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,789,77,144,35,1045,37,152,19,14,222,826,229,163,49,1267,0,0,0,1267
11/21/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,849,84,155,31,1119,23,108,38,0,169,872,192,193,31,1288,0,0,0,1288
11/22/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,639,63,65,25,792,105,75,0,0,180,744,138,65,25,972,0,0,0,972
11/23/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,644,63,118,28,853,23,170,22,3,218,667,233,140,31,1071,0,0,0,1071
11/24/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,667,67,102,29,865,68,102,0,7,177,735,169,102,36,1042,0,0,0,1042
11/25/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,817,81,148,36,1082,35,83,20,7,145,852,164,168,43,1227,0,0,0,1227
11/26/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,830,83,151,36,1100,38,68,8,12,126,868,151,159,48,1226,0,0,0,1226
11/27/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,790,78,136,29,1033,65,95,0,0,160,855,173,136,29,1193,0,0,0,1193
11/28/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,794,79,144,35,1052,38,112,2,6,158,832,191,146,41,1210,0,0,0,1210
11/29/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,851,84,153,37,1125,39,42,0,5,86,890,126,153,42,1211,1,0,1,1212
11/30/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,866,86,157,38,1147,10,43,57,15,125,876,129,214,53,1272,0,0,0,1272
12/01/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,661,57,108,26,852,6,197,32,5,240,667,254,140,31,1092,0,0,0,1092
12/02/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,819,72,134,32,1057,12,60,19,30,121,831,132,153,62,1178,0,0,0,1178
12/03/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,830,72,125,33,1060,44,85,0,10,139,874,157,125,43,1199,0,0,0,1199
12/04/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,816,71,133,28,1048,25,72,36,0,133,841,143,169,28,1181,0,0,0,1181
12/05/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,812,70,132,32,1046,24,81,44,4,153,836,151,176,36,1199,0,0,0,1199
12/06/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,880,78,145,35,1138,0,94,52,12,158,880,172,197,47,1296,0,0,0,1296
12/07/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,868,80,150,36,1134,0,121,106,31,258,868,201,256,67,1392,0,0,0,1392
12/08/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,756,65,124,30,975,29,97,61,8,195,785,162,185,38,1170,0,0,0,1170
12/09/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,833,76,142,34,1085,0,68,102,22,192,833,144,244,56,1277,2,0,2,1279
12/10/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,877,76,145,24,1122,10,95,36,0,141,887,171,181,24,1263,0,0,0,1263
12/11/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,855,74,141,28,1098,3,60,57,0,120,858,134,198,28,1218,2,0,2,1220
12/12/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,851,75,141,34,1101,0,109,75,4,188,851,184,216,38,1289,2,0,2,1291
12/13/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,874,82,154,37,1147,0,97,121,23,241,874,179,275,60,1388,0,0,0,1388
12/14/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,823,73,140,33,1069,0,107,51,2,160,823,180,191,35,1229,0,0,0,1229
12/15/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,792,69,131,30,1022,13,101,21,6,141,805,170,152,36,1163,0,0,0,1163
12/16/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,807,73,137,32,1049,0,66,78,12,156,807,139,215,44,1205,0,0,0,1205
12/17/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,824,71,136,31,1062,27,70,30,13,140,851,141,166,44,1202,0,0,0,1202
12/18/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,782,66,129,30,1007,44,77,10,5,136,826,143,139,35,1143,0,0,0,1143
12/19/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,799,69,132,30,1030,7,56,67,13,143,806,125,199,43,1173,2,0,2,1175
12/20/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,833,71,137,27,1068,51,58,11,0,120,884,129,148,27,1188,0,0,0,1188
12/21/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,836,71,138,32,1077,39,43,4,4,90,875,114,142,36,1167,0,0,0,1167
12/22/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,706,61,115,27,909,60,59,0,17,136,766,120,115,44,1045,0,0,0,1045
12/23/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,697,59,88,23,867,91,54,0,0,145,788,113,88,23,1012,0,0,0,1012
12/24/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,624,53,65,24,766,83,92,0,0,175,707,145,65,24,941,0,0,0,941
12/25/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,587,51,56,20,714,97,57,0,0,154,684,108,56,20,868,0,0,0,868
12/26/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,763,66,125,29,983,37,125,36,2,200,800,191,161,31,1183,0,0,0,1183
12/27/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,848,74,139,32,1093,14,175,23,10,222,862,249,162,42,1315,0,0,0,1315
12/28/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,855,76,143,34,1108,0,145,60,17,222,855,221,203,51,1330,0,0,0,1330
12/29/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,788,73,136,32,1029,0,147,63,21,231,788,220,199,53,1260,0,0,0,1260
12/30/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,758,73,136,32,999,0,185,87,32,304,758,258,223,64,1303,0,0,0,1303
12/31/2001,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,706,65,121,28,920,0,156,51,29,236,706,221,172,57,1156,0,0,0,1156
01/01/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,680,75,137,39,931,0,154,111,26,291,680,229,248,65,1222,0,0,0,1222
01/02/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,799,82,149,41,1071,0,205,56,14,275,799,287,205,55,1346,0,0,0,1346
01/03/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,823,82,150,42,1097,41,143,4,11,199,864,225,154,53,1296,0,0,0,1296
01/04/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,655,65,119,33,872,11,116,60,6,193,666,181,179,39,1065,1,0,1,1066
01/05/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,724,72,132,35,963,47,106,20,0,173,771,178,152,35,1136,0,0,0,1136
01/06/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,834,83,152,42,1111,6,108,91,8,213,840,191,243,50,1324,0,0,0,1324
01/07/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,823,82,150,42,1097,24,89,40,11,164,847,171,190,53,1261,0,0,0,1261
01/08/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,829,84,154,43,1110,0,62,103,7,172,829,146,257,50,1282,0,0,0,1282
01/09/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,814,86,157,43,1100,0,74,124,12,210,814,160,281,55,1310,0,0,0,1310
01/10/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,890,92,170,47,1199,0,77,121,12,210,890,169,291,59,1409,0,0,0,1409
01/11/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,844,90,167,46,1147,0,84,126,56,266,844,174,293,102,1413,0,0,0,1413
01/12/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,733,73,134,36,976,20,85,45,23,173,753,158,179,59,1149,0,0,0,1149
01/13/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,767,76,141,38,1022,42,62,18,8,130,809,138,159,46,1152,0,0,0,1152
01/14/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,771,77,134,38,1020,86,83,0,6,175,857,160,134,44,1195,0,0,0,1195
01/15/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,772,76,141,38,1027,53,59,40,7,159,825,135,181,45,1186,3,0,3,1189
01/16/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,793,78,145,40,1056,17,95,35,4,151,810,173,180,44,1207,0,0,0,1207
01/17/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,860,84,158,42,1144,21,89,38,13,161,881,173,196,55,1305,0,0,0,1305
01/18/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,872,86,162,43,1163,0,113,72,28,213,872,199,234,71,1376,0,0,0,1376
01/19/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,722,71,132,36,961,34,137,25,14,210,756,208,157,50,1171,4,0,4,1175
01/20/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,794,78,146,39,1057,29,102,43,31,205,823,180,189,70,1262,0,0,0,1262
01/21/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,712,73,138,37,960,0,95,115,15,225,712,168,253,52,1185,0,0,0,1185
01/22/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,823,81,152,41,1097,0,76,66,11,153,823,157,218,52,1250,0,0,0,1250
01/23/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,775,76,142,38,1031,34,94,10,11,149,809,170,152,49,1180,0,0,0,1180
01/24/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,841,83,154,41,1119,29,65,21,11,126,870,148,175,52,1245,0,0,0,1245
01/25/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,874,86,161,43,1164,0,82,71,21,174,874,168,232,64,1338,0,0,0,1338
01/26/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,722,72,131,35,960,7,143,38,26,214,729,215,169,61,1174,0,0,0,1174
01/27/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,805,80,147,39,1071,0,71,55,0,126,805,151,202,39,1197,0,0,0,1197
01/28/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,827,82,151,31,1091,38,87,4,0,129,865,169,155,31,1220,0,0,0,1220
01/29/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,787,78,139,36,1040,46,101,0,0,147,833,179,139,36,1187,0,0,0,1187
01/30/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,762,76,139,31,1008,43,75,16,0,134,805,151,155,31,1142,0,0,0,1142
01/31/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,844,84,154,41,1123,40,93,53,9,195,884,177,207,50,1318,0,0,0,1318
02/01/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,882,90,194,49,1215,0,103,173,21,297,882,193,367,70,1512,0,0,0,1512
02/02/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,752,73,157,40,1022,0,113,98,14,225,752,186,255,54,1247,0,0,0,1247
02/03/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,798,76,162,42,1078,30,42,73,2,147,828,118,235,44,1225,0,0,0,1225
02/04/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,905,88,192,48,1233,0,83,109,9,201,905,171,301,57,1434,0,0,0,1434
02/05/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,796,76,163,41,1076,46,78,56,1,181,842,154,219,42,1257,0,0,0,1257
02/06/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,804,76,165,42,1087,24,128,48,19,219,828,204,213,61,1306,0,0,0,1306
02/07/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,843,79,173,43,1138,52,102,5,11,170,895,181,178,54,1308,0,0,0,1308
02/08/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,883,84,181,45,1193,0,104,59,27,190,883,188,240,72,1383,0,0,0,1383
02/09/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,735,70,150,31,986,39,133,22,0,194,774,203,172,31,1180,0,0,0,1180
02/10/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,859,81,178,44,1162,0,106,77,31,214,859,187,255,75,1376,0,0,0,1376
02/11/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,852,81,174,38,1145,28,122,70,0,220,880,203,244,38,1365,0,0,0,1365
02/12/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,857,82,177,44,1160,0,142,96,5,243,857,224,273,49,1403,0,0,0,1403
02/13/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,834,83,179,44,1140,0,146,104,11,261,834,229,283,55,1401,2,0,2,1403
02/14/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,929,87,191,47,1254,0,187,54,10,251,929,274,245,57,1505,0,0,0,1505
02/15/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,915,88,189,46,1238,0,147,77,18,242,915,235,266,64,1480,0,0,0,1480
02/16/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,736,69,146,37,988,38,152,0,20,210,774,221,146,57,1198,0,0,0,1198
02/17/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,836,77,171,42,1126,22,121,9,14,166,858,198,180,56,1292,1,0,1,1293
02/18/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,870,81,179,44,1174,0,159,69,0,228,870,240,248,44,1402,0,0,0,1402
02/19/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,808,76,165,40,1089,31,156,17,28,232,839,232,182,68,1321,4,0,4,1325
02/20/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,843,79,173,42,1137,0,157,52,22,231,843,236,225,64,1368,0,0,0,1368
02/21/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,921,88,190,47,1246,0,122,81,16,219,921,210,271,63,1465,0,0,0,1465
02/22/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,875,82,178,44,1179,31,154,34,34,253,906,236,212,78,1432,6,0,6,1438
02/23/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,753,71,153,38,1015,20,186,27,16,249,773,257,180,54,1264,8,0,8,1272
02/24/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,845,80,172,42,1139,21,83,76,22,202,866,163,248,64,1341,4,0,4,1345
02/25/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,807,76,134,41,1058,89,104,0,13,206,896,180,134,54,1264,0,0,0,1264
02/26/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,789,75,160,40,1064,64,115,35,15,229,853,190,195,55,1293,0,0,0,1293
02/27/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,816,77,166,42,1101,31,102,43,11,187,847,179,209,53,1288,0,0,0,1288
02/28/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,927,88,190,47,1252,0,80,109,16,205,927,168,299,63,1457,0,0,0,1457
03/01/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,780,100,157,42,1079,1,73,87,17,178,781,173,244,59,1257,0,0,0,1257
03/02/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,775,99,156,42,1072,6,174,30,24,234,781,273,186,66,1306,0,0,0,1306
03/03/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,860,170,271,72,1373,0,589,77,11,677,860,759,348,83,2050,0,0,0,2050
03/04/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,862,110,174,43,1189,53,148,50,0,251,915,258,224,43,1440,0,0,0,1440
03/05/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,816,104,164,45,1129,59,135,45,0,239,875,239,209,45,1368,0,0,0,1368
03/06/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,839,107,169,46,1161,23,122,71,3,219,862,229,240,49,1380,0,0,0,1380
03/07/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,875,112,176,46,1209,58,107,13,0,178,933,219,189,46,1387,0,0,0,1387
03/08/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,896,114,182,48,1240,26,131,39,22,218,922,245,221,70,1458,0,0,0,1458
03/09/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,729,93,148,38,1008,69,122,4,19,214,798,215,152,57,1222,0,0,0,1222
03/10/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,820,105,166,44,1135,30,74,60,19,183,850,179,226,63,1318,0,0,0,1318
03/11/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,841,107,149,45,1142,87,114,0,11,212,928,221,149,56,1354,0,0,0,1354
03/12/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,789,101,160,42,1092,94,103,6,21,224,883,204,166,63,1316,0,0,0,1316
03/13/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,802,103,150,42,1097,63,39,0,9,111,865,142,150,51,1208,0,0,0,1208
03/14/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,890,113,180,47,1230,82,125,27,16,250,972,238,207,63,1480,0,0,0,1480
03/15/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,894,114,181,47,1236,33,114,56,27,230,927,228,237,74,1466,1,0,1,1467
03/16/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,721,91,146,38,996,87,105,15,6,213,808,196,161,44,1209,0,0,0,1209
03/17/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,845,107,171,45,1168,19,79,103,28,229,864,186,274,73,1397,1,0,1,1398
03/18/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,885,112,179,46,1222,50,124,9,8,191,935,236,188,54,1413,0,0,0,1413
03/19/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,862,109,174,45,1190,0,102,138,39,279,862,211,312,84,1469,0,0,0,1469
03/20/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,852,114,183,47,1196,0,161,174,6,341,852,275,357,53,1537,0,0,0,1537
03/21/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,933,131,209,55,1328,0,158,201,63,422,933,289,410,118,1750,0,0,0,1750
