01/01/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,668,70,258,50,1046,0,44,126,26,196,668,114,384,76,1242,12,0,12,1254
03/22/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,898,125,200,52,1275,0,171,180,70,421,898,296,380,122,1696,0,0,0,1696
03/23/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,816,105,168,45,1134,0,155,100,30,285,816,260,268,75,1419,0,0,0,1419
03/24/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,883,115,184,48,1230,0,35,114,26,175,883,150,298,74,1405,0,0,0,1405
03/25/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,865,109,175,45,1194,58,158,23,14,253,923,267,198,59,1447,0,0,0,1447
03/26/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,801,101,160,42,1104,91,128,22,16,257,892,229,182,58,1361,0,0,0,1361
03/27/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,836,107,168,44,1155,31,152,70,13,266,867,259,238,57,1421,0,0,0,1421
03/28/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,880,112,177,46,1215,81,166,22,7,276,961,278,199,53,1491,0,0,0,1491
03/29/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,850,108,171,45,1174,88,168,27,7,290,938,276,198,52,1464,0,0,0,1464
03/30/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,677,87,126,35,925,101,172,0,9,282,778,259,126,44,1207,0,0,0,1207
03/31/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,784,100,158,41,1083,76,150,21,2,249,860,250,179,43,1332,0,0,0,1332
04/01/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,876,88,153,44,1161,52,160,0,29,241,928,248,153,73,1402,1,0,1,1403
04/02/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,850,86,151,43,1130,42,172,43,6,263,892,258,194,49,1393,0,0,0,1393
04/03/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,837,84,149,42,1112,38,188,30,10,266,875,272,179,52,1378,0,0,0,1378
04/04/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,963,97,171,48,1279,4,163,61,43,271,967,260,232,91,1550,0,0,0,1550
04/05/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,920,94,167,47,1228,0,155,85,26,266,920,249,252,73,1494,0,0,0,1494
04/06/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,770,78,137,36,1021,28,179,77,0,284,798,257,214,36,1305,0,0,0,1305
04/07/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,852,92,163,45,1152,0,164,125,14,303,852,256,288,59,1455,0,0,0,1455
04/08/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,903,91,160,45,1199,25,138,47,9,219,928,229,207,54,1418,0,0,0,1418
04/09/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,856,87,154,43,1140,0,150,93,16,259,856,237,247,59,1399,0,0,0,1399
04/10/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,882,89,158,44,1173,0,144,73,15,232,882,233,231,59,1405,0,0,0,1405
04/11/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,950,96,169,46,1261,24,111,52,25,212,974,207,221,71,1473,0,0,0,1473
04/12/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,944,96,171,47,1258,0,138,130,25,293,944,234,301,72,1551,0,0,0,1551
04/13/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,788,79,141,39,1047,39,181,53,13,286,827,260,194,52,1333,0,0,0,1333
04/14/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,852,86,152,42,1132,7,165,44,36,252,859,251,196,78,1384,0,0,0,1384
04/15/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,787,79,124,28,1018,80,15,0,0,95,867,94,124,28,1113,0,0,0,1113
04/16/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,853,85,152,42,1132,27,200,38,14,279,880,285,190,56,1411,0,0,0,1411
04/17/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,882,88,157,36,1163,30,102,63,0,195,912,190,220,36,1358,0,0,0,1358
04/18/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,923,92,165,45,1225,25,189,54,17,285,948,281,219,62,1510,0,0,0,1510
04/19/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,915,91,164,46,1216,0,155,45,30,230,915,246,209,76,1446,0,0,0,1446
04/20/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,790,79,141,38,1048,31,173,22,1,227,821,252,163,39,1275,0,0,0,1275
04/21/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,860,86,155,43,1144,0,145,104,28,277,860,231,259,71,1421,0,0,0,1421
04/22/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,848,84,151,42,1125,73,132,7,22,234,921,216,158,64,1359,0,0,0,1359
04/23/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,814,81,144,40,1079,68,162,0,17,247,882,243,144,57,1326,0,0,0,1326
04/24/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,854,85,152,42,1133,16,198,65,5,284,870,283,217,47,1417,0,0,0,1417
04/25/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,944,95,171,47,1257,0,168,105,12,285,944,263,276,59,1542,0,0,0,1542
04/26/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,920,92,165,45,1222,0,143,91,37,271,920,235,256,82,1493,0,0,0,1493
04/27/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,783,79,139,38,1039,26,164,33,19,242,809,243,172,57,1281,0,0,0,1281
04/28/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,842,89,157,43,1131,0,168,107,24,299,842,257,264,67,1430,0,0,0,1430
04/29/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,867,87,154,39,1147,74,179,16,0,269,941,266,170,39,1416,0,0,0,1416
04/30/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,822,83,146,40,1091,64,165,1,8,238,886,248,147,48,1329,0,0,0,1329
05/01/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,959,110,182,53,1304,54,126,26,7,213,1013,236,208,60,1517,0,0,0,1517
05/02/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,933,108,178,51,1270,0,119,101,15,235,933,227,279,66,1505,0,0,0,1505
05/03/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,914,105,174,50,1243,0,181,88,29,298,914,286,262,79,1541,0,0,0,1541
05/04/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,764,88,145,42,1039,42,110,64,24,240,806,198,209,66,1279,0,0,0,1279
05/05/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,854,97,162,47,1160,0,122,113,8,243,854,219,275,55,1403,0,0,0,1403
05/06/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,849,98,161,46,1154,39,137,22,34,232,888,235,183,80,1386,0,0,0,1386
05/07/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,821,93,156,45,1115,39,150,49,10,248,860,243,205,55,1363,0,0,0,1363
05/08/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,813,93,154,44,1104,35,158,37,9,239,848,251,191,53,1343,0,0,0,1343
05/09/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,954,111,184,53,1302,0,137,78,12,227,954,248,262,65,1529,0,0,0,1529
05/10/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,959,110,182,52,1303,55,139,36,17,247,1014,249,218,69,1550,0,0,0,1550
05/11/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,755,87,130,41,1013,62,254,0,0,316,817,341,130,41,1329,0,0,0,1329
05/12/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,782,90,149,43,1064,51,129,31,17,228,833,219,180,60,1292,0,0,0,1292
05/13/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,840,97,152,45,1134,62,124,0,7,193,902,221,152,52,1327,0,0,0,1327
05/14/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,823,95,157,44,1119,53,159,24,12,248,876,254,181,56,1367,0,0,0,1367
05/15/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,811,92,155,43,1101,41,138,34,3,216,852,230,189,46,1317,4,0,4,1321
05/16/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,856,97,163,46,1162,50,139,7,10,206,906,236,170,56,1368,0,0,0,1368
05/17/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,909,106,178,50,1243,0,124,109,36,269,909,230,287,86,1512,0,0,0,1512
05/18/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,769,87,147,42,1045,38,197,60,8,303,807,284,207,50,1348,0,0,0,1348
05/19/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,825,104,175,49,1153,0,191,156,52,399,825,295,331,101,1552,0,0,0,1552
05/20/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,920,106,177,50,1253,0,125,61,13,199,920,231,238,63,1452,2,0,2,1454
05/21/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,867,104,175,49,1195,0,169,73,15,257,867,273,248,64,1452,0,0,0,1452
05/22/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,882,111,187,52,1232,0,191,158,36,385,882,302,345,88,1617,0,0,0,1617
05/23/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,954,111,186,52,1303,0,194,73,5,272,954,305,259,57,1575,0,0,0,1575
05/24/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,933,107,179,50,1269,0,171,117,22,310,933,278,296,72,1579,2,0,2,1581
05/25/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,770,87,147,42,1046,38,218,71,8,335,808,305,218,50,1381,6,0,6,1387
05/26/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,778,88,148,42,1056,26,205,85,7,323,804,293,233,49,1379,0,0,0,1379
05/27/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,823,97,160,46,1126,0,154,98,28,280,823,251,258,74,1406,0,0,0,1406
05/28/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,824,94,156,44,1118,54,130,45,16,245,878,224,201,60,1363,0,0,0,1363
05/29/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,854,97,162,46,1159,43,162,30,0,235,897,259,192,46,1394,0,0,0,1394
05/30/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,918,105,174,42,1239,51,117,40,0,208,969,222,214,42,1447,14,0,14,1461
05/31/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,923,106,175,49,1253,9,126,99,12,246,932,232,274,61,1499,0,0,0,1499
06/01/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,826,81,125,32,1064,42,139,48,0,229,868,220,173,32,1293,0,0,0,1293
06/02/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,825,94,145,47,1111,0,201,186,54,441,825,295,331,101,1552,0,0,0,1552
06/03/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,880,87,133,43,1143,64,147,4,10,225,944,234,137,53,1368,1,0,1,1369
06/04/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,860,85,130,40,1115,13,187,52,2,254,873,272,182,42,1369,2,0,2,1371
06/05/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,840,83,127,40,1090,69,189,20,2,280,909,272,147,42,1370,6,0,6,1376
06/06/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,933,92,141,44,1210,41,136,28,33,238,974,228,169,77,1448,0,0,0,1448
06/07/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,927,93,143,45,1208,0,159,86,28,273,927,252,229,73,1481,0,0,0,1481
06/08/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,800,78,121,38,1037,45,116,38,25,224,845,194,159,63,1261,0,0,0,1261
06/09/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,867,85,131,41,1124,47,106,44,9,206,914,191,175,50,1330,0,0,0,1330
06/10/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,872,86,133,41,1132,50,130,8,2,190,922,216,141,43,1322,2,0,2,1324
06/11/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,824,80,126,39,1069,50,167,35,11,263,874,247,161,50,1332,0,0,0,1332
06/12/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,861,85,131,41,1118,26,163,49,15,253,887,248,180,56,1371,0,0,0,1371
06/13/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,947,93,144,45,1229,9,188,89,12,298,956,281,233,57,1527,0,0,0,1527
06/14/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,936,93,144,45,1218,0,164,71,21,256,936,257,215,66,1474,0,0,0,1474
06/15/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,811,80,124,38,1053,52,129,45,1,227,863,209,169,39,1280,0,0,0,1280
06/16/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,881,86,134,42,1143,0,105,100,9,214,881,191,234,51,1357,0,0,0,1357
06/17/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,882,86,134,42,1144,37,143,9,20,209,919,229,143,62,1353,0,0,0,1353
06/18/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,866,84,132,33,1115,47,192,7,0,246,913,276,139,33,1361,0,0,0,1361
06/19/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,868,84,132,42,1126,10,174,47,14,245,878,258,179,56,1371,0,0,0,1371
06/20/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,964,93,147,45,1249,2,133,86,2,223,966,226,233,47,1472,0,0,0,1472
06/21/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,938,92,144,44,1218,0,185,96,18,299,938,277,240,62,1517,0,0,0,1517
06/22/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,821,80,125,39,1065,16,142,65,19,242,837,222,190,58,1307,0,0,0,1307
06/23/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,864,83,132,41,1120,24,156,76,10,266,888,239,208,51,1386,0,0,0,1386
06/24/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,916,89,139,35,1179,35,154,59,0,248,951,243,198,35,1427,0,0,0,1427
06/25/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,882,86,134,42,1144,4,165,61,5,235,886,251,195,47,1379,2,0,2,1381
06/26/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,841,83,127,40,1091,37,171,60,7,275,878,254,187,47,1366,0,0,0,1366
06/27/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,938,92,142,45,1217,0,144,63,9,216,938,236,205,54,1433,0,0,0,1433
06/28/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,949,94,145,46,1234,0,161,105,34,300,949,255,250,80,1534,2,0,2,1536
06/29/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,838,82,127,39,1086,2,146,53,20,221,840,228,180,59,1307,0,0,0,1307
06/30/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,887,88,136,42,1153,0,104,84,19,207,887,192,220,61,1360,0,0,0,1360
07/01/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,933,86,120,36,1175,20,137,35,12,204,953,223,155,48,1379,0,0,0,1379
07/02/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,852,78,111,33,1074,41,149,30,15,235,893,227,141,48,1309,0,0,0,1309
07/03/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,901,83,117,34,1135,10,185,17,12,224,911,268,134,46,1359,0,0,0,1359
07/04/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,771,71,101,30,973,64,140,9,14,227,835,211,110,44,1200,0,0,0,1200
07/05/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,753,70,98,29,950,33,211,26,16,286,786,281,124,45,1236,0,0,0,1236
07/06/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,748,69,98,29,944,45,178,32,8,263,793,247,130,37,1207,0,0,0,1207
07/07/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,894,83,119,35,1131,0,122,49,21,192,894,205,168,56,1323,0,0,0,1323
07/08/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,891,82,116,34,1123,43,119,16,14,192,934,201,132,48,1315,0,0,0,1315
07/09/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,863,80,112,32,1087,39,175,29,0,243,902,255,141,32,1330,0,0,0,1330
07/10/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,880,80,115,33,1108,15,166,34,0,215,895,246,149,33,1323,0,0,0,1323
07/11/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,934,85,122,36,1177,24,162,32,30,248,958,247,154,66,1425,0,0,0,1425
07/12/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,921,85,120,35,1161,7,136,58,17,218,928,221,178,52,1379,0,0,0,1379
07/13/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,843,77,110,29,1059,49,164,32,0,245,892,241,142,29,1304,0,0,0,1304
07/14/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,912,83,119,35,1149,12,114,53,17,196,924,197,172,52,1345,0,0,0,1345
07/15/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,935,85,122,36,1178,33,112,37,13,195,968,197,159,49,1373,0,0,0,1373
07/16/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,899,83,116,33,1131,9,143,66,9,227,908,226,182,42,1358,0,0,0,1358
07/17/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,888,82,115,33,1118,0,164,41,4,209,888,246,156,37,1327,0,0,0,1327
07/18/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,985,91,128,37,1241,0,143,102,15,260,985,234,230,52,1501,0,0,0,1501
07/19/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,914,83,118,34,1149,24,161,68,29,282,938,244,186,63,1431,0,0,0,1431
07/20/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,806,73,104,30,1013,50,172,16,17,255,856,245,120,47,1268,0,0,0,1268
07/21/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,861,80,112,32,1085,0,144,75,27,246,861,224,187,59,1331,0,0,0,1331
07/22/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,909,85,119,34,1147,0,153,60,13,226,909,238,179,47,1373,0,0,0,1373
07/23/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,878,80,113,33,1104,3,183,56,20,262,881,263,169,53,1366,0,0,0,1366
07/24/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,890,81,115,33,1119,15,203,18,2,238,905,284,133,35,1357,0,0,0,1357
07/25/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,981,90,127,36,1234,0,198,70,16,284,981,288,197,52,1518,0,0,0,1518
07/26/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,939,88,123,35,1185,0,209,67,34,310,939,297,190,69,1495,0,0,0,1495
07/27/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,820,75,106,30,1031,28,161,43,25,257,848,236,149,55,1288,0,0,0,1288
07/28/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,868,79,112,32,1091,7,142,78,20,247,875,221,190,52,1338,0,0,0,1338
07/29/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,886,81,114,33,1114,42,161,33,16,252,928,242,147,49,1366,0,0,0,1366
07/30/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,890,84,118,34,1126,0,172,76,21,269,890,256,194,55,1395,0,0,0,1395
07/31/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,907,83,117,34,1141,16,164,67,1,248,923,247,184,35,1389,0,0,0,1389
08/01/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,925,103,133,43,1204,0,152,57,26,235,925,255,190,69,1439,0,0,0,1439
08/02/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,932,103,134,43,1212,0,171,71,32,274,932,274,205,75,1486,0,0,0,1486
08/03/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,800,89,114,37,1040,26,223,4,13,266,826,312,118,50,1306,2,0,2,1308
08/04/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,888,101,131,42,1162,0,152,95,19,266,888,253,226,61,1428,0,0,0,1428
08/05/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,876,97,125,35,1133,53,185,21,0,259,929,282,146,35,1392,3,0,3,1395
08/06/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,838,92,120,39,1089,60,172,24,1,257,898,264,144,40,1346,0,0,0,1346
08/07/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,860,95,123,40,1118,28,210,39,6,283,888,305,162,46,1401,2,0,2,1403
08/08/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,939,104,134,43,1220,7,204,48,26,285,946,308,182,69,1505,0,0,0,1505
08/09/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,906,100,129,42,1177,17,143,53,36,249,923,243,182,78,1426,0,0,0,1426
08/10/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,797,87,115,37,1036,24,161,61,2,248,821,248,176,39,1284,0,0,0,1284
08/11/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,896,101,133,42,1172,0,138,139,0,277,896,239,272,42,1449,0,0,0,1449
08/12/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,895,99,129,40,1163,34,163,9,0,206,929,262,138,40,1369,0,0,0,1369
08/13/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,863,95,124,33,1115,22,212,50,0,284,885,307,174,33,1399,0,0,0,1399
08/14/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,883,98,128,40,1149,0,232,65,11,308,883,330,193,51,1457,0,0,0,1457
08/15/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,945,105,139,44,1233,0,209,98,21,328,945,314,237,65,1561,0,0,0,1561
08/16/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,926,101,133,42,1202,4,183,58,33,278,930,284,191,75,1480,0,0,0,1480
08/17/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,795,87,114,36,1032,32,191,13,8,244,827,278,127,44,1276,0,0,0,1276
08/18/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,873,98,129,40,1140,0,131,59,35,225,873,229,188,75,1365,0,0,0,1365
08/19/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,891,97,128,41,1157,41,170,8,9,228,932,267,136,50,1385,0,0,0,1385
08/20/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,811,88,113,35,1047,91,150,0,0,241,902,238,113,35,1288,0,0,0,1288
08/21/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,845,92,122,38,1097,44,182,19,12,257,889,274,141,50,1354,0,0,0,1354
08/22/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,940,103,135,42,1220,20,121,56,13,210,960,224,191,55,1430,0,0,0,1430
08/23/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,938,103,136,43,1220,0,198,66,30,294,938,301,202,73,1514,0,0,0,1514
08/24/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,768,84,111,34,997,58,144,36,18,256,826,228,147,52,1253,0,0,0,1253
08/25/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,893,98,128,40,1159,2,112,117,19,250,895,210,245,59,1409,0,0,0,1409
08/26/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,918,100,132,42,1192,0,116,50,10,176,918,216,182,52,1368,0,0,0,1368
08/27/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,857,95,122,39,1113,50,110,34,1,195,907,205,156,40,1308,0,0,0,1308
08/28/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,857,95,122,38,1112,20,127,49,14,210,877,222,171,52,1322,0,0,0,1322
08/29/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,961,106,137,44,1248,0,130,53,18,201,961,236,190,62,1449,0,0,0,1449
