01/01/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,668,70,258,50,1046,0,44,126,26,196,668,114,384,76,1242,12,0,12,1254
08/30/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,895,101,131,41,1168,0,141,103,15,259,895,242,234,56,1427,0,0,0,1427
08/31/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,753,83,107,34,977,43,153,23,21,240,796,236,130,55,1217,0,0,0,1217
09/01/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,762,86,115,36,999,59,153,35,11,258,821,239,150,47,1257,0,0,0,1257
09/02/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,820,93,125,38,1076,35,93,66,19,213,855,186,191,57,1289,0,0,0,1289
09/03/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,820,93,125,34,1072,33,169,18,0,220,853,262,143,34,1292,0,0,0,1292
09/04/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,847,96,129,40,1112,44,175,12,4,235,891,271,141,44,1347,0,0,0,1347
09/05/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,909,104,128,42,1183,63,129,0,5,197,972,233,128,47,1380,0,0,0,1380
09/06/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,942,108,143,44,1237,8,146,54,3,211,950,254,197,47,1448,0,0,0,1448
09/07/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,750,86,104,35,975,87,119,0,7,213,837,205,104,42,1188,0,0,0,1188
09/08/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,833,94,127,39,1093,35,123,37,5,200,868,217,164,44,1293,0,0,0,1293
09/09/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,847,96,123,40,1106,61,175,0,8,244,908,271,123,48,1350,0,0,0,1350
09/10/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,834,94,126,39,1093,24,223,31,1,279,858,317,157,40,1372,0,0,0,1372
09/11/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,815,93,124,38,1070,35,207,58,2,302,850,300,182,40,1372,0,0,0,1372
09/12/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,921,105,140,43,1209,30,194,42,5,271,951,299,182,48,1480,0,0,0,1480
09/13/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,938,116,155,48,1257,0,170,153,59,382,938,286,308,107,1639,0,0,0,1639
09/14/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,820,96,129,39,1084,0,213,131,18,362,820,309,260,57,1446,0,0,0,1446
09/15/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,876,110,147,44,1177,0,164,181,32,377,876,274,328,76,1554,0,0,0,1554
09/16/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,903,103,137,41,1184,33,153,38,8,232,936,256,175,49,1416,0,0,0,1416
09/17/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,859,98,131,39,1127,15,155,31,4,205,874,253,162,43,1332,0,0,0,1332
09/18/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,879,99,133,40,1151,16,259,7,14,296,895,358,140,54,1447,0,0,0,1447
09/19/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,956,108,144,44,1252,0,212,56,19,287,956,320,200,63,1539,0,0,0,1539
09/20/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,976,111,147,45,1279,1,199,69,28,297,977,310,216,73,1576,1,0,1,1577
09/21/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,797,91,120,36,1044,13,241,11,31,296,810,332,131,67,1340,0,0,0,1340
09/22/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,877,100,133,40,1150,0,164,72,30,266,877,264,205,70,1416,0,0,0,1416
09/23/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,860,97,130,39,1126,52,192,4,1,249,912,289,134,40,1375,0,0,0,1375
09/24/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,830,94,125,38,1087,44,202,36,7,289,874,296,161,45,1376,0,0,0,1376
09/25/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,860,97,130,39,1126,28,188,27,17,260,888,285,157,56,1386,0,0,0,1386
09/26/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,968,110,146,44,1268,15,206,40,6,267,983,316,186,50,1535,0,0,0,1535
09/27/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,927,105,140,42,1214,19,158,62,23,262,946,263,202,65,1476,0,0,0,1476
09/28/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,819,93,124,37,1073,0,188,40,16,244,819,281,164,53,1317,0,0,0,1317
09/29/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,871,103,138,42,1154,0,148,115,5,268,871,251,253,47,1422,0,0,0,1422
09/30/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,870,99,131,40,1140,51,195,12,8,266,921,294,143,48,1406,0,0,0,1406
10/01/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,815,94,129,42,1080,67,148,0,0,215,882,242,129,42,1295,0,0,0,1295
10/02/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,873,101,156,46,1176,19,93,43,0,155,892,194,199,46,1331,0,0,0,1331
10/03/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,949,110,169,56,1284,2,190,47,25,264,951,300,216,81,1548,0,0,0,1548
10/04/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,960,114,176,58,1308,0,162,86,37,285,960,276,262,95,1593,0,0,0,1593
10/05/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,787,91,140,46,1064,40,160,38,29,267,827,251,178,75,1331,0,0,0,1331
10/06/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,881,102,157,51,1191,12,172,84,22,290,893,274,241,73,1481,0,0,0,1481
10/07/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,869,100,151,39,1159,78,169,0,0,247,947,269,151,39,1406,0,0,0,1406
10/08/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,866,101,156,51,1174,0,216,69,2,287,866,317,225,53,1461,0,0,0,1461
10/09/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,860,101,156,50,1167,0,239,80,17,336,860,340,236,67,1503,0,0,0,1503
10/10/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,965,112,172,55,1304,8,221,77,5,311,973,333,249,60,1615,0,0,0,1615
10/11/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,939,114,176,56,1285,0,89,114,37,240,939,203,290,93,1525,0,0,0,1525
10/12/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,814,94,145,47,1100,31,176,20,35,262,845,270,165,82,1362,0,0,0,1362
10/13/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,879,105,163,52,1199,0,179,98,37,314,879,284,261,89,1513,0,0,0,1513
10/14/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,887,103,158,51,1199,2,200,21,22,245,889,303,179,73,1444,0,0,0,1444
10/15/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,853,98,152,48,1151,48,168,21,0,237,901,266,173,48,1388,0,0,0,1388
10/16/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,885,103,158,51,1197,0,195,45,13,253,885,298,203,64,1450,0,0,0,1450
10/17/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,974,111,174,56,1315,31,110,48,22,211,1005,221,222,78,1526,0,0,0,1526
10/18/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,916,109,170,54,1249,0,185,85,38,308,916,294,255,92,1557,0,0,0,1557
10/19/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,799,91,143,46,1079,53,192,14,16,275,852,283,157,62,1354,0,0,0,1354
10/20/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,898,103,161,51,1213,0,160,64,34,258,898,263,225,85,1471,0,0,0,1471
10/21/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,848,97,134,49,1128,72,166,0,18,256,920,263,134,67,1384,0,0,0,1384
10/22/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,817,93,147,44,1101,68,167,6,0,241,885,260,153,44,1342,0,0,0,1342
10/23/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,834,95,150,48,1127,42,200,13,23,278,876,295,163,71,1405,0,0,0,1405
10/24/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,946,108,169,55,1278,18,171,64,27,280,964,279,233,82,1558,0,0,0,1558
10/25/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,960,110,172,55,1297,1,198,64,19,282,961,308,236,74,1579,0,0,0,1579
10/26/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,798,91,143,46,1078,42,121,0,10,173,840,212,143,56,1251,0,0,0,1251
10/27/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,881,101,158,50,1190,2,107,73,9,191,883,208,231,59,1381,0,0,0,1381
10/28/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,897,103,161,51,1212,43,185,8,7,243,940,288,169,58,1455,0,0,0,1455
10/29/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,873,100,157,50,1180,3,163,42,13,221,876,263,199,63,1401,0,0,0,1401
10/30/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,870,99,156,50,1175,10,169,38,0,217,880,268,194,50,1392,0,0,0,1392
10/31/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,899,103,161,51,1214,65,125,46,7,243,964,228,207,58,1457,0,0,0,1457
11/01/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,903,98,178,59,1238,22,157,52,7,238,925,255,230,66,1476,0,0,0,1476
11/02/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,756,83,149,49,1037,48,169,30,7,254,804,252,179,56,1291,0,0,0,1291
11/03/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,822,90,162,54,1128,46,143,57,14,260,868,233,219,68,1388,0,0,0,1388
11/04/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,923,101,182,58,1264,8,56,80,0,144,931,157,262,58,1408,0,0,0,1408
11/05/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,850,93,167,55,1165,18,144,73,21,256,868,237,240,76,1421,1,0,1,1422
11/06/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,844,100,180,59,1183,0,171,139,36,346,844,271,319,95,1529,0,0,0,1529
11/07/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,862,99,178,60,1199,0,170,124,22,316,862,269,302,82,1515,0,0,0,1515
11/08/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,861,102,184,60,1207,0,110,92,8,210,861,212,276,68,1417,0,0,0,1417
11/09/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,722,79,140,46,987,43,137,0,20,200,765,216,140,66,1187,0,0,0,1187
11/10/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,792,87,156,50,1085,23,139,98,4,264,815,226,254,54,1349,0,0,0,1349
11/11/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,800,88,157,51,1096,21,181,82,4,288,821,269,239,55,1384,0,0,0,1384
11/12/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,784,86,154,51,1075,32,208,37,15,292,816,294,191,66,1367,0,0,0,1367
11/13/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,755,83,148,48,1034,65,188,28,16,297,820,271,176,64,1331,0,0,0,1331
11/14/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,873,95,171,56,1195,2,183,57,27,269,875,278,228,83,1464,1,0,1,1465
11/15/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,861,97,173,56,1187,0,147,64,43,254,861,244,237,99,1441,0,0,0,1441
11/16/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,721,79,143,46,989,4,176,62,37,279,725,255,205,83,1268,0,0,0,1268
11/17/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,805,98,179,58,1140,0,147,185,19,351,805,245,364,77,1491,0,0,0,1491
11/18/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,833,90,165,54,1142,20,138,83,0,241,853,228,248,54,1383,0,0,0,1383
11/19/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,804,87,159,52,1102,0,170,46,18,234,804,257,205,70,1336,0,0,0,1336
11/20/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,819,89,163,53,1124,0,181,64,14,259,819,270,227,67,1383,0,0,0,1383
11/21/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,854,94,172,55,1175,0,139,102,32,273,854,233,274,87,1448,0,0,0,1448
11/22/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,839,91,166,53,1149,10,126,106,28,270,849,217,272,81,1419,0,0,0,1419
11/23/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,713,77,141,46,977,44,179,49,15,287,757,256,190,61,1264,0,0,0,1264
11/24/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,745,81,147,47,1020,58,113,40,12,223,803,194,187,59,1243,0,0,0,1243
11/25/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,735,79,93,37,944,107,130,0,0,237,842,209,93,37,1181,3,0,3,1184
11/26/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,737,80,132,38,987,81,193,0,0,274,818,273,132,38,1261,0,0,0,1261
11/27/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,799,86,158,52,1095,21,231,27,2,281,820,317,185,54,1376,0,0,0,1376
11/28/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,604,65,67,37,773,105,120,0,0,225,709,185,67,37,998,0,0,0,998
11/29/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,641,69,126,41,877,6,184,36,33,259,647,253,162,74,1136,0,0,0,1136
11/30/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,679,74,133,43,929,6,124,9,5,144,685,198,142,48,1073,0,0,0,1073
12/01/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,806,79,145,46,1076,0,133,93,16,242,806,212,238,62,1318,0,0,0,1318
12/02/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,802,74,136,44,1056,41,131,16,2,190,843,205,152,46,1246,2,0,2,1248
12/03/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,784,72,133,42,1031,15,173,32,19,239,799,245,165,61,1270,0,0,0,1270
12/04/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,796,74,136,37,1043,0,140,90,0,230,796,214,226,37,1273,0,0,0,1273
12/05/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,857,81,148,47,1133,0,138,68,16,222,857,219,216,63,1355,0,0,0,1355
12/06/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,868,81,149,47,1145,0,32,120,16,168,868,113,269,63,1313,0,0,0,1313
12/07/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,710,66,121,38,935,18,147,37,7,209,728,213,158,45,1144,0,0,0,1144
12/08/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,775,74,137,43,1029,0,83,101,40,224,775,157,238,83,1253,0,0,0,1253
12/09/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,815,77,142,45,1079,0,114,75,19,208,815,191,217,64,1287,0,0,0,1287
12/10/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,765,75,139,44,1023,0,144,91,12,247,765,219,230,56,1270,0,0,0,1270
12/11/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,790,74,137,43,1044,0,114,76,16,206,790,188,213,59,1250,0,0,0,1250
12/12/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,851,81,149,47,1128,0,122,67,24,213,851,203,216,71,1341,0,0,0,1341
12/13/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,839,82,151,48,1120,0,90,104,29,223,839,172,255,77,1343,0,0,0,1343
12/14/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,681,63,116,36,896,46,128,32,11,217,727,191,148,47,1113,0,0,0,1113
12/15/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,761,72,135,42,1010,0,74,81,2,157,761,146,216,44,1167,2,0,2,1169
12/16/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,764,70,120,31,985,52,106,0,0,158,816,176,120,31,1143,4,0,4,1147
12/17/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,730,66,125,39,960,33,91,8,1,133,763,157,133,40,1093,0,0,0,1093
12/18/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,734,67,115,38,954,26,81,0,0,107,760,148,115,38,1061,0,0,0,1061
12/19/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,808,74,138,43,1063,44,93,22,18,177,852,167,160,61,1240,0,0,0,1240
12/20/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,804,73,132,44,1053,34,22,0,2,58,838,95,132,46,1111,0,0,0,1111
12/21/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,708,65,89,29,891,49,79,0,0,128,757,144,89,29,1019,0,0,0,1019
12/22/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,716,65,107,35,923,78,95,0,0,173,794,160,107,35,1096,0,0,0,1096
12/23/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,762,70,130,40,1002,49,120,16,12,197,811,190,146,52,1199,12,0,12,1211
12/24/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,628,57,89,33,807,66,136,0,0,202,694,193,89,33,1009,0,0,0,1009
12/25/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,526,49,53,21,649,76,90,0,0,166,602,139,53,21,815,0,0,0,815
12/26/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,760,70,129,41,1000,45,183,18,25,271,805,253,147,66,1271,0,0,0,1271
12/27/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,799,74,136,43,1052,0,190,69,12,271,799,264,205,55,1323,0,0,0,1323
12/28/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,706,65,120,37,928,21,204,43,16,284,727,269,163,53,1212,0,0,0,1212
12/29/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,770,71,130,41,1012,11,210,26,20,267,781,281,156,61,1279,0,0,0,1279
12/30/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,806,77,142,45,1070,0,226,103,21,350,806,303,245,66,1420,0,0,0,1420
12/31/2002,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,694,64,117,34,909,35,194,54,0,283,729,258,171,34,1192,0,0,0,1192
01/01/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,650,64,143,40,897,0,253,106,0,359,650,317,249,40,1256,3,0,3,1259
01/02/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,828,80,182,57,1147,24,225,64,5,318,852,305,246,62,1465,0,0,0,1465
01/03/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,771,75,169,53,1068,53,225,0,8,286,824,300,169,61,1354,0,0,0,1354
01/04/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,698,68,153,49,968,38,172,25,23,258,736,240,178,72,1226,0,0,0,1226
01/05/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,746,73,164,51,1034,43,104,20,3,170,789,177,184,54,1204,0,0,0,1204
01/06/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,751,73,130,52,1006,85,121,0,4,210,836,194,130,56,1216,0,0,0,1216
01/07/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,727,71,134,45,977,90,130,0,0,220,817,201,134,45,1197,0,0,0,1197
01/08/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,809,80,181,56,1126,0,99,49,13,161,809,179,230,69,1287,13,0,13,1300
01/09/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,863,88,197,60,1208,0,89,91,30,210,863,177,288,90,1418,0,0,0,1418
01/10/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,843,87,197,61,1188,0,125,71,19,215,843,212,268,80,1403,0,0,0,1403
01/11/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,748,74,168,52,1042,0,123,64,15,202,748,197,232,67,1244,0,0,0,1244
01/12/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,786,76,173,53,1088,16,94,84,14,208,802,170,257,67,1296,0,0,0,1296
01/13/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,763,75,144,51,1033,96,124,0,3,223,859,199,144,54,1256,2,0,2,1258
01/14/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,724,71,160,49,1004,75,102,14,16,207,799,173,174,65,1211,0,0,0,1211
01/15/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,743,73,164,47,1027,53,93,25,0,171,796,166,189,47,1198,0,0,0,1198
01/16/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,813,79,180,55,1127,64,122,40,7,233,877,201,220,62,1360,0,0,0,1360
01/17/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,847,84,191,59,1181,0,137,124,21,282,847,221,315,80,1463,0,0,0,1463
01/18/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,687,66,152,46,951,40,167,31,11,249,727,233,183,57,1200,0,0,0,1200
01/19/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,760,73,168,52,1053,28,152,51,23,254,788,225,219,75,1307,0,0,0,1307
01/20/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,827,82,190,58,1157,0,132,102,6,240,827,214,292,64,1397,0,0,0,1397
01/21/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,800,78,179,54,1111,0,136,56,14,206,800,214,235,68,1317,0,0,0,1317
01/22/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,804,84,191,59,1138,0,140,177,16,333,804,224,368,75,1471,0,0,0,1471
01/23/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,887,90,206,64,1247,0,182,120,30,332,887,272,326,94,1579,0,0,0,1579
01/24/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,876,90,206,63,1235,0,204,119,27,350,876,294,325,90,1585,0,0,0,1585
01/25/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,718,70,161,49,998,0,217,46,31,294,718,287,207,80,1292,0,0,0,1292
01/26/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,806,78,178,54,1116,7,93,52,16,168,813,171,230,70,1284,0,0,0,1284
01/27/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,845,89,206,63,1203,0,162,104,31,297,845,251,310,94,1500,0,0,0,1500
01/28/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,776,75,171,52,1074,30,132,57,5,224,806,207,228,57,1298,0,0,0,1298
01/29/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,775,75,170,52,1072,33,120,44,3,200,808,195,214,55,1272,0,0,0,1272
01/30/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,817,80,179,55,1131,63,100,27,7,197,880,180,206,62,1328,0,0,0,1328
01/31/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,867,85,190,59,1201,9,148,93,17,267,876,233,283,76,1468,0,0,0,1468
02/01/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,672,65,126,44,907,37,149,32,37,255,709,214,158,81,1162,0,0,0,1162
02/02/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,829,80,155,54,1118,27,48,48,12,135,856,128,203,66,1253,0,0,0,1253
02/03/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,798,77,150,52,1077,67,122,34,4,227,865,199,184,56,1304,0,0,0,1304
02/04/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,773,74,145,52,1044,38,178,7,17,240,811,252,152,69,1284,0,0,0,1284
02/05/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,806,78,152,53,1089,0,176,51,11,238,806,254,203,64,1327,0,0,0,1327
02/06/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,873,84,166,58,1181,0,164,98,34,296,873,248,264,92,1477,0,0,0,1477
02/07/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,825,82,163,57,1127,0,202,107,13,322,825,284,270,70,1449,2,0,2,1451
