01/01/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,668,70,258,50,1046,0,44,126,26,196,668,114,384,76,1242,12,0,12,1254
02/08/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,752,73,143,49,1017,0,172,87,35,294,752,245,230,84,1311,0,0,0,1311
02/09/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,833,83,163,56,1135,0,137,148,20,305,833,220,311,76,1440,0,0,0,1440
02/10/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,848,81,160,54,1143,52,128,29,13,222,900,209,189,67,1365,0,0,0,1365
02/11/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,783,75,148,51,1057,38,209,18,8,273,821,284,166,59,1330,0,0,0,1330
02/12/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,782,75,148,40,1045,27,38,11,0,76,809,113,159,40,1121,1,0,1,1122
02/13/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,821,79,144,39,1083,44,71,0,0,115,865,150,144,39,1198,0,0,0,1198
02/14/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,885,84,167,57,1193,18,207,29,24,278,903,291,196,81,1471,0,0,0,1471
02/15/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,686,66,130,44,926,49,267,16,15,347,735,333,146,59,1273,0,0,0,1273
02/16/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,790,76,149,51,1066,27,186,24,26,263,817,262,173,77,1329,0,0,0,1329
02/17/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,805,80,159,54,1098,0,181,90,16,287,805,261,249,70,1385,0,0,0,1385
02/18/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,807,76,152,53,1088,16,205,72,3,296,823,281,224,56,1384,0,0,0,1384
02/19/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,804,76,152,52,1084,23,172,40,32,267,827,248,192,84,1351,0,0,0,1351
02/20/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,911,86,172,58,1227,18,119,70,20,227,929,205,242,78,1454,0,0,0,1454
02/21/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,854,80,161,55,1150,20,122,72,54,268,874,202,233,109,1418,0,0,0,1418
02/22/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,709,67,134,45,955,27,195,22,27,271,736,262,156,72,1226,0,0,0,1226
02/23/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,806,76,150,52,1084,8,142,65,39,254,814,218,215,91,1338,0,0,0,1338
02/24/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,816,78,151,53,1098,73,130,0,3,206,889,208,151,56,1304,0,0,0,1304
02/25/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,788,76,127,35,1026,34,68,0,0,102,822,144,127,35,1128,0,0,0,1128
02/26/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,807,77,151,53,1088,24,240,3,7,274,831,317,154,60,1362,0,0,0,1362
02/27/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,920,89,175,60,1244,0,147,35,13,195,920,236,210,73,1439,0,0,0,1439
02/28/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,897,88,174,60,1219,0,147,74,25,246,897,235,248,85,1465,0,0,0,1465
03/01/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,759,77,146,50,1032,2,168,43,54,267,761,245,189,104,1299,0,0,0,1299
03/02/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,830,96,183,62,1171,0,673,195,79,947,830,769,378,141,2118,0,0,0,2118
03/03/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,859,88,166,56,1169,26,218,46,21,311,885,306,212,77,1480,0,0,0,1480
03/04/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,791,81,144,52,1068,38,193,0,0,231,829,274,144,52,1299,0,0,0,1299
03/05/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,783,80,152,51,1066,38,208,12,26,284,821,288,164,77,1350,0,0,0,1350
03/06/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,882,90,171,58,1201,41,160,19,19,239,923,250,190,77,1440,0,0,0,1440
03/07/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,891,91,173,58,1213,2,142,101,48,293,893,233,274,106,1506,0,0,0,1506
03/08/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,697,72,135,46,950,42,171,52,42,307,739,243,187,88,1257,0,0,0,1257
03/09/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,824,84,159,54,1121,7,118,107,39,271,831,202,266,93,1392,0,0,0,1392
03/10/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,809,83,152,53,1097,83,117,0,4,204,892,200,152,57,1301,0,0,0,1301
03/11/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,806,83,157,53,1099,36,164,33,7,240,842,247,190,60,1339,0,0,0,1339
03/12/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,826,84,161,54,1125,16,186,51,29,282,842,270,212,83,1407,0,0,0,1407
03/13/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,922,94,180,59,1255,0,151,75,23,249,922,245,255,82,1504,0,0,0,1504
03/14/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,878,90,171,57,1196,18,161,71,25,275,896,251,242,82,1471,0,0,0,1471
03/15/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,693,71,129,46,939,62,135,0,6,203,755,206,129,52,1142,0,0,0,1142
03/16/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,824,84,161,53,1122,26,79,1,7,113,850,163,162,60,1235,0,0,0,1235
03/17/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,826,84,130,46,1086,67,107,0,0,174,893,191,130,46,1260,0,0,0,1260
03/18/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,772,79,151,46,1048,63,189,6,0,258,835,268,157,46,1306,0,0,0,1306
03/19/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,782,80,152,51,1065,14,188,34,20,256,796,268,186,71,1321,1,0,1,1322
03/20/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,886,90,173,57,1206,42,145,29,22,238,928,235,202,79,1444,0,0,0,1444
03/21/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,903,92,175,58,1228,12,143,105,29,289,915,235,280,87,1517,1,0,1,1518
03/22/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,724,73,141,47,985,31,191,39,31,292,755,264,180,78,1277,0,0,0,1277
03/23/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,862,86,168,56,1172,2,156,64,15,237,864,242,232,71,1409,0,0,0,1409
03/24/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,861,88,167,55,1171,28,195,19,1,243,889,283,186,56,1414,0,0,0,1414
03/25/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,849,91,172,58,1170,0,195,115,34,344,849,286,287,92,1514,0,0,0,1514
03/26/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,839,94,179,60,1172,0,264,122,18,404,839,358,301,78,1576,0,0,0,1576
03/27/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,904,92,175,58,1229,17,174,63,5,259,921,266,238,63,1488,0,0,0,1488
03/28/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,901,92,174,59,1226,30,176,46,22,274,931,268,220,81,1500,0,0,0,1500
03/29/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,755,77,146,49,1027,8,194,52,39,293,763,271,198,88,1320,0,0,0,1320
03/30/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,850,88,167,55,1160,0,157,114,38,309,850,245,281,93,1469,0,0,0,1469
03/31/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,810,83,156,52,1101,87,170,0,0,257,897,253,156,52,1358,0,0,0,1358
04/01/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,810,80,146,54,1090,36,195,22,7,260,846,275,168,61,1350,0,0,0,1350
04/02/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,798,79,144,53,1074,45,169,8,6,228,843,248,152,59,1302,0,0,0,1302
04/03/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,902,90,163,59,1214,23,204,37,32,296,925,294,200,91,1510,2,0,2,1512
04/04/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,913,91,166,60,1230,0,117,101,50,268,913,208,267,110,1498,0,0,0,1498
04/05/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,733,73,132,49,987,19,167,17,40,243,752,240,149,89,1230,0,0,0,1230
04/06/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,856,86,156,58,1156,0,165,109,32,306,856,251,265,90,1462,0,0,0,1462
04/07/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,841,84,152,55,1132,58,135,30,0,223,899,219,182,55,1355,0,0,0,1355
04/08/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,850,84,154,55,1143,8,162,105,0,275,858,246,259,55,1418,0,0,0,1418
04/09/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,826,82,149,54,1111,0,161,76,17,254,826,243,225,71,1365,0,0,0,1365
04/10/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,867,86,157,57,1167,39,146,22,26,233,906,232,179,83,1400,0,0,0,1400
04/11/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,870,86,157,57,1170,0,177,78,42,297,870,263,235,99,1467,0,0,0,1467
04/12/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,740,73,134,48,995,0,194,76,20,290,740,267,210,68,1285,0,0,0,1285
04/13/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,836,84,153,56,1129,0,183,87,11,281,836,267,240,67,1410,0,0,0,1410
04/14/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,805,80,138,52,1075,68,171,0,9,248,873,251,138,61,1323,0,0,0,1323
04/15/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,775,77,141,50,1043,54,209,12,1,276,829,286,153,51,1319,0,0,0,1319
04/16/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,806,80,147,52,1085,37,235,61,22,355,843,315,208,74,1440,4,0,4,1444
04/17/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,870,86,159,57,1172,0,223,76,42,341,870,309,235,99,1513,4,0,4,1517
04/18/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,887,88,164,59,1198,0,235,75,25,335,887,323,239,84,1533,0,0,0,1533
04/19/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,706,69,128,47,950,43,211,21,21,296,749,280,149,68,1246,0,0,0,1246
04/20/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,830,81,151,54,1116,11,205,61,14,291,841,286,212,68,1407,0,0,0,1407
04/21/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,803,79,138,52,1072,66,214,0,8,288,869,293,138,60,1360,0,0,0,1360
04/22/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,760,74,107,42,983,70,169,0,0,239,830,243,107,42,1222,0,0,0,1222
04/23/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,764,75,139,49,1027,50,251,3,37,341,814,326,142,86,1368,0,0,0,1368
04/24/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,910,89,166,60,1225,0,235,69,35,339,910,324,235,95,1564,0,0,0,1564
04/25/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,868,88,163,59,1178,0,222,111,28,361,868,310,274,87,1539,0,0,0,1539
04/26/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,731,72,133,47,983,20,217,50,30,317,751,289,183,77,1300,0,0,0,1300
04/27/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,836,85,157,56,1134,0,204,109,9,322,836,289,266,65,1456,0,0,0,1456
04/28/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,823,81,150,47,1101,64,167,16,0,247,887,248,166,47,1348,0,0,0,1348
04/29/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,781,77,141,51,1050,37,167,43,6,253,818,244,184,57,1303,2,0,2,1305
04/30/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,820,82,149,54,1105,0,225,86,25,336,820,307,235,79,1441,0,0,0,1441
05/01/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,872,102,182,63,1219,0,212,90,27,329,872,314,272,90,1548,0,0,0,1548
05/02/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,887,104,185,63,1239,0,210,105,30,345,887,314,290,93,1584,0,0,0,1584
05/03/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,700,81,145,45,971,62,149,4,0,215,762,230,149,45,1186,0,0,0,1186
05/04/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,810,101,179,62,1152,0,211,115,26,352,810,312,294,88,1504,4,0,4,1508
05/05/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,822,96,170,58,1146,63,216,21,5,305,885,312,191,63,1451,0,0,0,1451
05/06/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,765,89,158,54,1066,53,147,18,7,225,818,236,176,61,1291,2,0,2,1293
05/07/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,801,93,166,57,1117,19,166,47,24,256,820,259,213,81,1373,0,0,0,1373
05/08/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,843,98,174,59,1174,36,130,54,8,228,879,228,228,67,1402,0,0,0,1402
05/09/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,828,96,171,58,1153,54,195,47,15,311,882,291,218,73,1464,0,0,0,1464
05/10/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,687,80,142,48,957,54,185,33,15,287,741,265,175,63,1244,0,0,0,1244
05/11/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,756,88,156,53,1053,65,141,56,8,270,821,229,212,61,1323,0,0,0,1323
05/12/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,810,94,147,57,1108,63,133,0,15,211,873,227,147,72,1319,0,0,0,1319
05/13/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,774,90,161,49,1074,51,177,11,0,239,825,267,172,49,1313,0,0,0,1313
05/14/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,805,94,168,56,1123,24,162,37,19,242,829,256,205,75,1365,0,0,0,1365
05/15/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,868,101,181,61,1211,7,42,62,31,142,875,143,243,92,1353,0,0,0,1353
05/16/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,885,103,184,62,1234,4,166,67,24,261,889,269,251,86,1495,0,0,0,1495
05/17/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,740,85,154,51,1030,9,219,36,21,285,749,304,190,72,1315,0,0,0,1315
05/18/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,810,105,189,63,1167,0,202,142,36,380,810,307,331,99,1547,0,0,0,1547
05/19/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,834,96,173,59,1162,54,169,9,16,248,888,265,182,75,1410,0,0,0,1410
05/20/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,830,97,176,59,1162,0,176,86,12,274,830,273,262,71,1436,0,0,0,1436
05/21/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,824,105,191,64,1184,0,196,175,28,399,824,301,366,92,1583,0,0,0,1583
05/22/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,899,104,187,62,1252,5,182,91,18,296,904,286,278,80,1548,0,0,0,1548
05/23/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,842,104,187,63,1196,0,181,135,37,353,842,285,322,100,1549,0,0,0,1549
05/24/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,685,79,142,47,953,38,187,55,46,326,723,266,197,93,1279,0,0,0,1279
05/25/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,732,84,152,49,1017,45,198,51,0,294,777,282,203,49,1311,0,0,0,1311
05/26/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,773,88,161,54,1076,11,222,80,17,330,784,310,241,71,1406,2,0,2,1408
05/27/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,749,87,155,52,1043,74,199,12,2,287,823,286,167,54,1330,0,0,0,1330
05/28/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,779,90,161,54,1084,55,261,1,10,327,834,351,162,64,1411,0,0,0,1411
05/29/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,846,98,175,59,1178,56,152,36,38,282,902,250,211,97,1460,0,0,0,1460
05/30/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,827,96,171,58,1152,44,180,36,16,276,871,276,207,74,1428,0,0,0,1428
05/31/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,681,79,140,47,947,56,201,9,14,280,737,280,149,61,1227,0,0,0,1227
06/01/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,807,77,144,58,1086,0,155,109,21,285,807,232,253,79,1371,0,0,0,1371
06/02/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,843,78,145,59,1125,57,164,18,1,240,900,242,163,60,1365,0,0,0,1365
06/03/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,822,75,142,57,1096,17,236,42,1,296,839,311,184,58,1392,0,0,0,1392
06/04/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,821,75,141,58,1095,20,214,44,14,292,841,289,185,72,1387,0,0,0,1387
06/05/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,850,78,147,59,1134,69,171,26,17,283,919,249,173,76,1417,0,0,0,1417
06/06/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,874,80,151,60,1165,12,209,44,13,278,886,289,195,73,1443,0,0,0,1443
06/07/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,723,66,125,49,963,24,171,43,46,284,747,237,168,95,1247,0,0,0,1247
06/08/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,827,77,144,58,1106,0,183,58,13,254,827,260,202,71,1360,0,0,0,1360
06/09/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,843,78,145,58,1124,61,207,2,7,277,904,285,147,65,1401,0,0,0,1401
06/10/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,801,74,137,54,1066,54,187,0,1,242,855,261,137,55,1308,0,0,0,1308
06/11/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,791,73,136,54,1054,60,222,21,0,303,851,295,157,54,1357,0,0,0,1357
06/12/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,873,79,150,59,1161,33,197,33,31,294,906,276,183,90,1455,0,0,0,1455
06/13/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,900,83,155,61,1199,11,184,57,28,280,911,267,212,89,1479,0,0,0,1479
06/14/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,732,67,126,50,975,66,177,6,27,276,798,244,132,77,1251,0,0,0,1251
06/15/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,817,74,142,56,1089,23,163,60,23,269,840,237,202,79,1358,0,0,0,1358
06/16/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,826,76,143,56,1101,52,165,18,7,242,878,241,161,63,1343,0,0,0,1343
06/17/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,790,73,137,54,1054,53,176,15,8,252,843,249,152,62,1306,0,0,0,1306
06/18/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,793,73,138,54,1058,46,188,52,4,290,839,261,190,58,1348,0,0,0,1348
06/19/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,904,82,158,62,1206,0,170,50,28,248,904,252,208,90,1454,0,0,0,1454
06/20/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,901,87,165,65,1218,0,203,105,45,353,901,290,270,110,1571,0,0,0,1571
06/21/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,758,69,131,51,1009,29,193,45,12,279,787,262,176,63,1288,0,0,0,1288
06/22/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,814,82,157,63,1116,0,195,117,57,369,814,277,274,120,1485,0,0,0,1485
06/23/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,824,75,143,53,1095,58,198,11,0,267,882,273,154,53,1362,1,0,1,1363
06/24/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,840,76,146,57,1119,5,257,39,0,301,845,333,185,57,1420,0,0,0,1420
06/25/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,821,74,141,56,1092,3,202,55,24,284,824,276,196,80,1376,0,0,0,1376
06/26/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,890,81,156,62,1189,0,306,95,17,418,890,387,251,79,1607,0,0,0,1607
06/27/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,874,84,160,64,1182,0,222,122,25,369,874,306,282,89,1551,0,0,0,1551
06/28/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,778,70,135,53,1036,19,202,63,20,304,797,272,198,73,1340,0,0,0,1340
06/29/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,829,78,149,59,1115,0,166,106,26,298,829,244,255,85,1413,0,0,0,1413
06/30/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,837,77,144,57,1115,43,213,12,8,276,880,290,156,65,1391,0,0,0,1391
07/01/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,826,79,131,58,1094,26,203,60,2,291,852,282,191,60,1385,0,0,0,1385
07/02/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,813,77,129,57,1076,53,200,46,2,301,866,277,175,59,1377,0,0,0,1377
07/03/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,857,81,136,60,1134,10,192,84,36,322,867,273,220,96,1456,0,0,0,1456
07/04/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,672,64,106,47,889,76,183,30,21,310,748,247,136,68,1199,0,0,0,1199
07/05/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,668,63,106,47,884,55,189,51,22,317,723,252,157,69,1201,0,0,0,1201
07/06/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,809,80,134,59,1082,0,146,120,29,295,809,226,254,88,1377,2,0,2,1379
07/07/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,875,83,139,61,1158,6,170,57,9,242,881,253,196,70,1400,2,0,2,1402
07/08/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,833,79,132,59,1103,18,242,33,1,294,851,321,165,60,1397,0,0,0,1397
07/09/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,826,79,131,58,1094,22,196,52,14,284,848,275,183,72,1378,0,0,0,1378
07/10/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,887,85,141,61,1174,34,161,32,15,242,921,246,173,76,1416,0,0,0,1416
07/11/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,860,82,136,59,1137,7,159,84,37,287,867,241,220,96,1424,0,0,0,1424
07/12/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,676,65,107,46,894,70,195,40,27,332,746,260,147,73,1226,0,0,0,1226
07/13/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,809,80,135,58,1082,0,146,119,30,295,809,226,254,88,1377,0,0,0,1377
07/14/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,857,81,137,59,1134,29,188,22,3,242,886,269,159,62,1376,0,0,0,1376
07/15/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,833,79,133,52,1097,41,203,22,0,266,874,282,155,52,1363,0,0,0,1363
07/16/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,835,80,133,56,1104,30,185,24,0,239,865,265,157,56,1343,0,0,0,1343
07/17/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,892,85,142,62,1181,25,195,45,11,276,917,280,187,73,1457,0,0,0,1457
07/18/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,901,86,146,64,1197,0,183,67,28,278,901,269,213,92,1475,0,0,0,1475
