01/01/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,668,70,258,50,1046,0,44,126,26,196,668,114,384,76,1242,12,0,12,1254
07/19/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,757,71,121,52,1001,62,164,9,26,261,819,235,130,78,1262,0,0,0,1262
07/20/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,842,81,138,60,1121,0,200,87,10,297,842,281,225,70,1418,2,0,2,1420
07/21/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,874,82,139,61,1156,16,209,41,4,270,890,291,180,65,1426,4,0,4,1430
07/22/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,827,77,132,57,1093,27,195,55,20,297,854,272,187,77,1390,9,0,9,1399
07/23/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,842,79,134,58,1113,41,173,34,9,257,883,252,168,67,1370,2,0,2,1372
07/24/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,690,65,110,47,912,51,149,16,22,238,741,214,126,69,1150,6,0,6,1156
07/25/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,890,84,142,62,1178,0,155,67,36,258,890,239,209,98,1436,0,0,0,1436
07/26/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,778,73,124,53,1028,14,177,33,17,241,792,250,157,70,1269,0,0,0,1269
07/27/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,831,84,142,62,1119,0,135,111,55,301,831,219,253,117,1420,0,0,0,1420
07/28/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,892,85,141,62,1180,35,148,36,14,233,927,233,177,76,1413,12,0,12,1425
07/29/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,842,80,133,58,1113,50,198,20,7,275,892,278,153,65,1388,0,0,0,1388
07/30/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,846,80,134,58,1118,26,182,65,12,285,872,262,199,70,1403,0,0,0,1403
07/31/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,891,85,141,62,1179,23,192,27,12,254,914,277,168,74,1433,0,0,0,1433
08/01/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,917,92,137,72,1218,0,196,36,33,265,917,288,173,105,1483,0,0,0,1483
08/02/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,764,76,114,61,1015,37,230,23,18,308,801,306,137,79,1323,0,0,0,1323
08/03/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,836,84,126,67,1113,0,194,75,11,280,836,278,201,78,1393,0,0,0,1393
08/04/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,879,88,131,66,1164,47,241,25,0,313,926,329,156,66,1477,0,0,0,1477
08/05/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,809,80,121,64,1074,62,246,30,10,348,871,326,151,74,1422,2,0,2,1424
08/06/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,821,81,123,65,1090,40,245,31,18,334,861,326,154,83,1424,0,0,0,1424
08/07/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,900,89,134,71,1194,5,259,82,4,350,905,348,216,75,1544,0,0,0,1544
08/08/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,893,90,135,71,1189,0,232,116,23,371,893,322,251,94,1560,0,0,0,1560
08/09/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,767,77,115,60,1019,22,196,42,27,287,789,273,157,87,1306,0,0,0,1306
08/10/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,845,86,130,68,1129,0,178,123,21,322,845,264,253,89,1451,0,0,0,1451
08/11/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,833,83,124,66,1106,62,256,8,6,332,895,339,132,72,1438,0,0,0,1438
08/12/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,802,80,121,62,1065,58,289,0,5,352,860,369,121,67,1417,0,0,0,1417
08/13/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,812,81,122,63,1078,45,205,27,45,322,857,286,149,108,1400,0,0,0,1400
08/14/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,881,87,133,68,1169,41,254,51,15,361,922,341,184,83,1530,0,0,0,1530
08/15/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,891,90,137,70,1188,0,241,77,26,344,891,331,214,96,1532,0,0,0,1532
08/16/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,757,75,114,59,1005,24,195,8,32,259,781,270,122,91,1264,0,0,0,1264
08/17/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,841,84,127,65,1117,26,61,74,13,174,867,145,201,78,1291,0,0,0,1291
08/18/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,851,85,121,67,1124,70,220,0,14,304,921,305,121,81,1428,7,0,7,1435
08/19/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,818,81,122,63,1084,57,225,24,16,322,875,306,146,79,1406,1,0,1,1407
08/20/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,833,83,125,65,1106,17,248,39,20,324,850,331,164,85,1430,0,0,0,1430
08/21/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,894,89,134,69,1186,18,198,23,17,256,912,287,157,86,1442,0,0,0,1442
08/22/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,931,92,139,72,1234,15,94,61,23,193,946,186,200,95,1427,0,0,0,1427
08/23/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,774,76,116,60,1026,32,103,42,27,204,806,179,158,87,1230,0,0,0,1230
08/24/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,844,84,129,66,1123,0,71,83,24,178,844,155,212,90,1301,0,0,0,1301
08/25/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,892,87,134,69,1182,15,146,39,12,212,907,233,173,81,1394,4,0,4,1398
08/26/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,823,81,124,64,1092,41,165,9,23,238,864,246,133,87,1330,0,0,0,1330
08/27/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,849,85,131,67,1132,0,245,44,26,315,849,330,175,93,1447,0,0,0,1447
08/28/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,916,91,138,71,1216,0,167,87,33,287,916,258,225,104,1503,0,0,0,1503
08/29/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,852,87,131,68,1138,0,195,90,36,321,852,282,221,104,1459,0,0,0,1459
08/30/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,758,75,113,59,1005,41,72,51,32,196,799,147,164,91,1201,0,0,0,1201
08/31/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,747,75,111,58,991,55,174,16,23,268,802,249,127,81,1259,2,0,2,1261
09/01/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,797,78,150,62,1087,39,150,44,5,238,836,228,194,67,1325,0,0,0,1325
09/02/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,777,76,131,56,1040,82,187,0,0,269,859,263,131,56,1309,0,0,0,1309
09/03/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,760,73,143,60,1036,76,196,6,0,278,836,269,149,60,1314,0,0,0,1314
09/04/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,811,79,135,63,1088,82,180,0,6,268,893,259,135,69,1356,0,0,0,1356
09/05/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,868,84,163,69,1184,33,68,82,24,207,901,152,245,93,1391,0,0,0,1391
09/06/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,712,69,127,56,964,59,242,0,32,333,771,311,127,88,1297,0,0,0,1297
09/07/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,797,78,150,62,1087,34,171,31,29,265,831,249,181,91,1352,0,0,0,1352
09/08/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,818,80,154,63,1115,66,213,13,0,292,884,293,167,63,1407,0,0,0,1407
09/09/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,785,76,148,61,1070,37,274,27,12,350,822,350,175,73,1420,0,0,0,1420
09/10/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,836,81,157,65,1139,34,238,77,26,375,870,319,234,91,1514,0,0,0,1514
09/11/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,902,88,170,71,1231,0,235,76,34,345,902,323,246,105,1576,0,0,0,1576
09/12/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,896,95,184,75,1250,0,308,139,34,481,896,403,323,109,1731,0,0,0,1731
09/13/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,777,78,153,62,1070,0,197,112,32,341,777,275,265,94,1411,0,0,0,1411
09/14/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,848,96,186,76,1206,0,234,185,41,460,848,330,371,117,1666,0,0,0,1666
09/15/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,872,85,165,67,1189,32,259,35,11,337,904,344,200,78,1526,0,0,0,1526
09/16/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,859,82,162,67,1170,30,278,73,2,383,889,360,235,69,1553,0,0,0,1553
09/17/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,854,81,162,66,1163,5,270,84,14,373,859,351,246,80,1536,0,0,0,1536
09/18/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,878,84,166,68,1196,3,180,37,23,243,881,264,203,91,1439,0,0,0,1439
09/19/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,906,90,179,73,1248,0,257,104,41,402,906,347,283,114,1650,0,0,0,1650
09/20/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,742,71,141,57,1011,30,226,40,37,333,772,297,181,94,1344,0,0,0,1344
09/21/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,868,85,167,69,1189,0,208,111,18,337,868,293,278,87,1526,0,0,0,1526
09/22/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,867,83,164,68,1182,28,224,35,43,330,895,307,199,111,1512,0,0,0,1512
09/23/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,853,82,161,64,1160,12,225,71,0,308,865,307,232,64,1468,0,0,0,1468
09/24/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,823,79,156,63,1121,30,201,33,13,277,853,280,189,76,1398,0,0,0,1398
09/25/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,916,88,173,71,1248,13,241,59,26,339,929,329,232,97,1587,0,0,0,1587
09/26/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,920,89,175,71,1255,0,224,73,28,325,920,313,248,99,1580,0,0,0,1580
09/27/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,721,69,137,55,982,41,226,41,16,324,762,295,178,71,1306,0,0,0,1306
09/28/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,857,83,161,67,1168,11,167,87,3,268,868,250,248,70,1436,0,0,0,1436
09/29/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,805,78,144,44,1071,99,199,0,0,298,904,277,144,44,1369,0,0,0,1369
09/30/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,815,79,153,63,1110,60,178,35,28,301,875,257,188,91,1411,0,0,0,1411
10/01/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,885,83,141,7,1116,9,181,61,15,266,894,264,202,22,1382,0,0,0,1382
10/02/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,960,90,153,2,1205,12,218,35,0,265,972,308,188,2,1470,0,0,0,1470
10/03/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,947,93,158,5,1203,0,225,95,0,320,947,318,253,5,1523,0,0,0,1523
10/04/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,816,77,130,4,1027,6,167,50,0,223,822,244,180,4,1250,0,0,0,1250
10/05/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,920,92,157,7,1176,0,216,105,0,321,920,308,262,7,1497,0,0,0,1497
10/06/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,917,86,146,7,1156,29,212,39,7,287,946,298,185,14,1443,0,0,0,1443
10/07/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,872,82,139,6,1099,27,254,27,0,308,899,336,166,6,1407,0,0,0,1407
10/08/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,900,85,146,7,1138,0,243,80,0,323,900,328,226,7,1461,0,0,0,1461
10/09/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,943,90,155,6,1194,0,264,65,9,338,943,354,220,15,1532,4,0,4,1536
10/10/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,893,89,152,6,1140,0,243,90,7,340,893,332,242,13,1480,0,0,0,1480
10/11/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,800,75,129,5,1009,2,111,59,0,172,802,186,188,5,1181,0,0,0,1181
10/12/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,859,84,143,5,1091,0,180,76,1,257,859,264,219,6,1348,0,0,0,1348
10/13/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,743,71,120,4,938,0,275,71,4,350,743,346,191,8,1288,0,0,0,1288
10/14/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,744,71,122,0,937,0,270,61,0,331,744,341,183,0,1268,0,0,0,1268
10/15/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,745,71,121,4,941,0,272,79,0,351,745,343,200,4,1292,0,0,0,1292
10/16/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,788,73,127,5,993,7,238,48,0,293,795,311,175,5,1286,0,0,0,1286
10/17/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,915,87,148,5,1155,0,240,114,10,364,915,327,262,15,1519,0,0,0,1519
10/18/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,793,73,127,3,996,25,207,75,0,307,818,280,202,3,1303,0,0,0,1303
10/19/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,912,88,153,6,1159,0,178,150,12,340,912,266,303,18,1499,0,0,0,1499
10/20/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,902,84,145,5,1136,49,235,23,6,313,951,319,168,11,1449,0,0,0,1449
10/21/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,867,81,139,5,1092,39,273,36,1,349,906,354,175,6,1441,0,0,0,1441
10/22/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,782,72,126,5,985,6,240,45,16,307,788,312,171,21,1292,0,0,0,1292
10/23/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,884,83,141,1,1109,4,281,64,0,349,888,364,205,1,1458,0,0,0,1458
10/24/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,960,90,154,6,1210,0,224,76,7,307,960,314,230,13,1517,0,0,0,1517
10/25/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,817,77,130,3,1027,29,269,51,0,349,846,346,181,3,1376,0,0,0,1376
10/26/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,907,88,150,6,1151,0,345,123,8,476,907,433,273,14,1627,0,0,0,1627
10/27/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,929,88,151,6,1174,0,285,85,1,371,929,373,236,7,1545,0,0,0,1545
10/28/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,912,86,145,4,1147,25,303,57,0,385,937,389,202,4,1532,0,0,0,1532
10/29/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,901,85,144,5,1135,15,157,20,0,192,916,242,164,5,1327,0,0,0,1327
10/30/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,963,90,146,6,1205,47,126,0,4,177,1010,216,146,10,1382,0,0,0,1382
10/31/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,963,90,153,6,1212,21,197,20,14,252,984,287,173,20,1464,0,0,0,1464
11/01/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,786,70,117,5,978,43,246,0,13,302,829,316,117,18,1280,0,0,0,1280
11/02/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,918,83,149,6,1156,0,269,69,4,342,918,352,218,10,1498,0,0,0,1498
11/03/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,963,86,156,5,1210,5,243,57,0,305,968,329,213,5,1515,0,0,0,1515
11/04/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,913,85,154,5,1157,0,181,131,0,312,913,266,285,5,1469,0,0,0,1469
11/05/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,913,86,155,6,1160,0,262,113,2,377,913,348,268,8,1537,0,0,0,1537
11/06/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,990,94,170,7,1261,0,389,138,5,532,990,483,308,12,1793,0,0,0,1793
11/07/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,949,94,170,6,1219,0,301,140,3,444,949,395,310,9,1663,0,0,0,1663
11/08/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,836,74,135,5,1050,3,343,63,3,412,839,417,198,8,1462,0,0,0,1462
11/09/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,917,88,159,6,1170,0,370,113,0,483,917,458,272,6,1653,10,0,10,1663
11/10/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,922,82,149,0,1153,44,450,20,0,514,966,532,169,0,1667,0,0,0,1667
11/11/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,881,79,144,5,1109,0,381,46,0,427,881,460,190,5,1536,0,0,0,1536
11/12/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,905,81,138,6,1130,9,159,0,0,168,914,240,138,6,1298,0,0,0,1298
11/13/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,992,88,161,5,1246,17,436,58,0,511,1009,524,219,5,1757,0,0,0,1757
11/14/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1007,93,170,6,1276,0,402,117,34,553,1007,495,287,40,1829,0,0,0,1829
11/15/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,811,72,132,4,1019,27,371,37,11,446,838,443,169,15,1465,0,0,0,1465
11/16/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,891,85,156,6,1138,0,122,104,7,233,891,207,260,13,1371,0,0,0,1371
11/17/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,980,87,160,6,1233,0,155,70,6,231,980,242,230,12,1464,0,0,0,1464
11/18/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,865,77,142,2,1086,0,380,54,0,434,865,457,196,2,1520,0,0,0,1520
11/19/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,922,83,152,4,1161,0,359,77,0,436,922,442,229,4,1597,0,0,0,1597
11/20/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1013,93,171,5,1282,0,391,100,0,491,1013,484,271,5,1773,0,0,0,1773
11/21/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,979,87,159,6,1231,0,218,57,5,280,979,305,216,11,1511,0,0,0,1511
11/22/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,793,70,127,4,994,45,220,0,3,268,838,290,127,7,1262,0,0,0,1262
11/23/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,906,80,147,5,1138,18,294,44,5,361,924,374,191,10,1499,0,0,0,1499
11/24/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,879,77,125,5,1086,73,281,0,0,354,952,358,125,5,1440,0,0,0,1440
11/25/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,891,80,144,4,1119,36,152,7,0,195,927,232,151,4,1314,0,0,0,1314
11/26/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,911,81,147,4,1143,29,350,19,0,398,940,431,166,4,1541,0,0,0,1541
11/27/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,709,63,64,2,838,100,326,0,0,426,809,389,64,2,1264,2,0,2,1266
11/28/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,714,64,115,0,893,47,244,5,0,296,761,308,120,0,1189,0,0,0,1189
11/29/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,759,67,122,4,952,28,251,28,1,308,787,318,150,5,1260,0,0,0,1260
11/30/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,905,81,147,5,1138,0,266,62,0,328,905,347,209,5,1466,2,0,2,1468
12/01/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,937,76,117,3,1133,30,230,21,0,281,967,306,138,3,1414,0,0,0,1414
12/02/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,888,72,111,0,1071,55,247,6,0,308,943,319,117,0,1379,0,0,0,1379
12/03/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,907,74,113,5,1099,13,274,32,1,320,920,348,145,6,1419,0,0,0,1419
12/04/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,943,77,119,5,1144,0,321,37,0,358,943,398,156,5,1502,0,0,0,1502
12/05/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,963,83,127,6,1179,0,282,94,6,382,963,365,221,12,1561,0,0,0,1561
12/06/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,809,66,101,5,981,1,290,45,5,341,810,356,146,10,1322,0,0,0,1322
12/07/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,910,80,123,6,1119,0,236,102,5,343,910,316,225,11,1462,0,0,0,1462
12/08/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,927,77,118,6,1128,0,228,78,8,314,927,305,196,14,1442,0,0,0,1442
12/09/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,908,77,118,6,1109,0,273,103,6,382,908,350,221,12,1491,0,0,0,1491
12/10/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,946,83,127,6,1162,0,261,117,9,387,946,344,244,15,1549,0,0,0,1549
12/11/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,869,77,118,5,1069,0,152,72,6,230,869,229,190,11,1299,0,0,0,1299
12/12/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,982,85,131,5,1203,0,192,123,10,325,982,277,254,15,1528,0,0,0,1528
12/13/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,812,66,101,5,984,6,314,66,2,388,818,380,167,7,1372,0,0,0,1372
12/14/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,894,75,116,5,1090,0,216,86,1,303,894,291,202,6,1393,0,0,0,1393
12/15/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,932,76,117,5,1130,32,223,38,4,297,964,299,155,9,1427,0,0,0,1427
12/16/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,881,71,111,4,1067,28,233,8,5,274,909,304,119,9,1341,0,0,0,1341
12/17/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,900,73,113,5,1091,3,204,44,0,251,903,277,157,5,1342,0,0,0,1342
12/18/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,936,75,118,3,1132,29,208,15,0,252,965,283,133,3,1384,0,0,0,1384
12/19/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,935,75,118,4,1132,16,207,69,3,295,951,282,187,7,1427,0,0,0,1427
12/20/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,814,65,102,5,986,23,190,25,4,242,837,255,127,9,1228,0,0,0,1228
12/21/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,858,69,108,4,1039,39,221,14,0,274,897,290,122,4,1313,0,0,0,1313
12/22/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,908,73,114,4,1099,50,256,2,1,309,958,329,116,5,1408,0,0,0,1408
12/23/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,897,72,113,4,1086,10,244,13,2,269,907,316,126,6,1355,0,0,0,1355
12/24/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,784,63,83,4,934,50,145,0,2,197,834,208,83,6,1131,0,0,0,1131
12/25/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,673,53,36,0,762,80,161,0,0,241,753,214,36,0,1003,0,0,0,1003
12/26/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,876,70,111,3,1060,0,256,29,0,285,876,326,140,3,1345,0,0,0,1345
12/27/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,831,66,105,0,1002,0,243,44,0,287,831,309,149,0,1289,0,0,0,1289
12/28/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,882,70,111,2,1065,24,391,26,0,441,906,461,137,2,1506,0,0,0,1506
