01/01/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,668,70,258,50,1046,0,44,126,26,196,668,114,384,76,1242,12,0,12,1254
12/29/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,911,73,115,4,1103,19,317,33,1,370,930,390,148,5,1473,0,0,0,1473
12/30/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,887,76,116,1,1080,0,218,49,0,267,887,294,165,1,1347,0,0,0,1347
12/31/2003,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,863,71,108,4,1046,0,309,77,3,389,863,380,185,7,1435,3,0,3,1438
01/01/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,793,68,111,0,972,0,281,31,2,314,793,349,142,2,1286,0,0,0,1286
01/02/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,891,109,197,0,1197,0,275,15,0,290,891,384,212,0,1487,0,0,0,1487
01/03/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,833,61,136,0,1030,0,219,22,0,241,833,280,158,0,1271,0,0,0,1271
01/04/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,883,77,161,0,1121,0,234,55,1,290,883,311,216,1,1411,0,0,0,1411
01/05/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,959,78,96,1,1134,0,256,44,0,300,959,334,140,1,1434,0,0,0,1434
01/06/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,901,80,132,5,1118,0,183,59,2,244,901,263,191,7,1362,0,0,0,1362
01/07/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,916,106,206,2,1230,0,214,61,1,276,916,320,267,3,1506,0,0,0,1506
01/08/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1005,161,215,0,1381,0,182,80,4,266,1005,343,295,4,1647,0,0,0,1647
01/09/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,987,145,264,2,1398,0,186,78,0,264,987,331,342,2,1662,0,0,0,1662
01/10/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,838,101,165,4,1108,0,162,77,1,240,838,263,242,5,1348,0,0,0,1348
01/11/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,914,114,182,7,1217,0,280,61,2,343,914,394,243,9,1560,0,0,0,1560
01/12/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,991,57,87,1,1136,0,170,36,2,208,991,227,123,3,1344,0,0,0,1344
01/13/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,911,62,82,6,1061,0,182,32,3,217,911,244,114,9,1278,0,0,0,1278
01/14/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,926,78,105,1,1110,0,169,33,1,203,926,247,138,2,1313,0,0,0,1313
01/15/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,996,73,137,2,1208,0,220,42,0,262,996,293,179,2,1470,0,0,0,1470
01/16/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1022,101,182,8,1313,3,196,41,3,243,1025,297,223,11,1556,0,0,0,1556
01/17/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,849,83,157,3,1092,0,183,39,2,224,849,266,196,5,1316,0,0,0,1316
01/18/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,926,88,246,3,1263,0,247,60,0,307,926,335,306,3,1570,0,0,0,1570
01/19/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,953,144,264,10,1371,0,171,45,0,216,953,315,309,10,1587,0,0,0,1587
01/20/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,997,101,212,1,1311,9,195,46,0,250,1006,296,258,1,1561,0,0,0,1561
01/21/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1004,129,248,0,1381,8,274,39,2,323,1012,403,287,2,1704,0,0,0,1704
01/22/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1016,121,219,3,1359,0,209,44,3,256,1016,330,263,6,1615,0,0,0,1615
01/23/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,994,101,168,7,1270,0,249,43,3,295,994,350,211,10,1565,0,0,0,1565
01/24/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,875,59,101,8,1043,0,201,28,0,229,875,260,129,8,1272,0,0,0,1272
01/25/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,935,86,158,7,1186,0,183,52,0,235,935,269,210,7,1421,0,0,0,1421
01/26/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,986,87,137,0,1210,0,114,37,0,151,986,201,174,0,1361,0,0,0,1361
01/27/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,909,81,129,1,1120,0,189,32,0,221,909,270,161,1,1341,0,0,0,1341
01/28/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,886,97,122,5,1110,0,208,23,2,233,886,305,145,7,1343,0,0,0,1343
01/29/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1021,108,206,7,1342,0,253,41,1,295,1021,361,247,8,1637,0,0,0,1637
01/30/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1004,148,282,5,1439,0,336,77,2,415,1004,484,359,7,1854,0,0,0,1854
01/31/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,879,113,199,3,1194,0,88,21,0,109,879,201,220,3,1303,0,0,0,1303
02/01/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,922,85,183,7,1197,0,207,31,2,240,922,292,214,9,1437,0,0,0,1437
02/02/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,995,138,310,8,1451,0,183,36,1,220,995,321,346,9,1671,0,0,0,1671
02/03/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,915,77,173,4,1169,0,110,15,1,126,915,187,188,5,1295,0,0,0,1295
02/04/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,926,89,124,0,1139,0,242,43,0,285,926,331,167,0,1424,0,0,0,1424
02/05/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1028,90,136,2,1256,0,225,35,1,261,1028,315,171,3,1517,0,0,0,1517
02/06/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1022,100,166,17,1305,0,228,42,4,274,1022,328,208,21,1579,0,0,0,1579
02/07/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,884,63,111,9,1067,0,219,40,0,259,884,282,151,9,1326,0,0,0,1326
02/08/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,960,71,144,9,1184,0,242,46,1,289,960,313,190,10,1473,0,0,0,1473
02/09/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1012,71,112,13,1208,0,234,46,0,280,1012,305,158,13,1488,0,0,0,1488
02/10/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,943,81,130,0,1154,0,210,44,3,257,943,291,174,3,1411,0,0,0,1411
02/11/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,968,84,154,3,1209,0,242,42,10,294,968,326,196,13,1503,0,0,0,1503
02/12/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1056,92,193,1,1342,0,224,40,3,267,1056,316,233,4,1609,0,0,0,1609
02/13/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1029,118,244,7,1398,0,243,65,1,309,1029,361,309,8,1707,0,0,0,1707
02/14/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,881,89,114,2,1086,0,293,56,0,349,881,382,170,2,1435,0,0,0,1435
02/15/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,961,96,209,5,1271,0,315,51,0,366,961,411,260,5,1637,0,0,0,1637
02/16/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,984,92,183,1,1260,0,263,59,1,323,984,355,242,2,1583,0,0,0,1583
02/17/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,934,73,120,8,1135,0,302,49,0,351,934,375,169,8,1486,0,0,0,1486
02/18/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,957,87,117,3,1164,0,323,48,10,381,957,410,165,13,1545,0,0,0,1545
02/19/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1047,102,153,3,1305,0,265,34,0,299,1047,367,187,3,1604,0,0,0,1604
02/20/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1021,115,194,7,1337,0,267,18,1,286,1021,382,212,8,1623,0,0,0,1623
02/21/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,882,66,125,4,1077,0,99,7,0,106,882,165,132,4,1183,0,0,0,1183
02/22/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,810,75,166,4,1055,0,90,1,0,91,810,165,167,4,1146,0,0,0,1146
02/23/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1080,82,137,1,1300,0,76,4,0,80,1080,158,141,1,1380,0,0,0,1380
02/24/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,959,91,175,9,1234,0,305,25,0,330,959,396,200,9,1564,0,0,0,1564
02/25/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,952,83,160,5,1200,0,248,34,1,283,952,331,194,6,1483,0,0,0,1483
02/26/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1042,87,161,4,1294,0,130,10,0,140,1042,217,171,4,1434,0,0,0,1434
02/27/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,870,65,145,11,1091,0,200,14,3,217,870,265,159,14,1308,0,0,0,1308
02/28/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,913,56,117,15,1101,0,165,34,2,201,913,221,151,17,1302,0,0,0,1302
02/29/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,961,86,197,11,1255,0,315,57,3,375,961,401,254,14,1630,0,0,0,1630
03/01/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1017,64,141,10,1232,0,215,8,1,224,1017,279,149,11,1456,0,0,0,1456
03/02/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,926,68,135,3,1132,0,164,6,0,170,926,232,141,3,1302,0,0,0,1302
03/03/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,991,97,144,4,1236,0,324,71,11,406,991,421,215,15,1642,0,0,0,1642
03/04/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1065,90,221,2,1378,0,346,43,5,394,1065,436,264,7,1772,0,0,0,1772
03/05/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1073,117,230,5,1425,0,299,45,0,344,1073,416,275,5,1769,0,0,0,1769
03/06/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,934,78,157,1,1170,0,293,67,0,360,934,371,224,1,1530,0,0,0,1530
03/07/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1009,112,271,3,1395,0,846,67,0,913,1009,958,338,3,2308,0,0,0,2308
03/08/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1038,97,177,9,1321,0,270,42,0,312,1038,367,219,9,1633,0,0,0,1633
03/09/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,981,92,168,0,1241,0,292,49,2,343,981,384,217,2,1584,0,0,0,1584
03/10/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1002,82,134,6,1224,0,288,63,1,352,1002,370,197,7,1576,0,0,0,1576
03/11/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1080,93,157,4,1334,0,280,72,5,357,1080,373,229,9,1691,0,0,0,1691
03/12/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1059,113,194,17,1383,0,296,63,1,360,1059,409,257,18,1743,0,0,0,1743
03/13/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,935,94,112,7,1148,0,281,47,3,331,935,375,159,10,1479,0,0,0,1479
03/14/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,994,109,211,13,1327,0,343,76,2,421,994,452,287,15,1748,0,0,0,1748
03/15/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1058,71,148,4,1281,0,304,61,3,368,1058,375,209,7,1649,0,0,0,1649
03/16/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,970,106,184,4,1264,0,337,76,1,414,970,443,260,5,1678,0,0,0,1678
03/17/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,989,117,183,1,1290,0,422,79,3,504,989,539,262,4,1794,0,0,0,1794
03/18/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1081,115,189,2,1387,0,332,80,4,416,1081,447,269,6,1803,0,0,0,1803
03/19/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1069,105,211,6,1391,0,289,61,0,350,1069,394,272,6,1741,0,0,0,1741
03/20/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,919,76,115,2,1112,0,242,48,0,290,919,318,163,2,1402,0,0,0,1402
03/21/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1011,145,243,5,1404,0,325,70,0,395,1011,470,313,5,1799,0,0,0,1799
03/22/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1054,70,138,1,1263,0,280,44,0,324,1054,350,182,1,1587,0,0,0,1587
03/23/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,988,95,134,4,1221,0,298,29,0,327,988,393,163,4,1548,0,0,0,1548
03/24/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1000,99,168,5,1272,0,316,77,8,401,1000,415,245,13,1673,0,0,0,1673
03/25/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1078,121,183,2,1384,0,328,40,1,369,1078,449,223,3,1753,0,0,0,1753
03/26/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1060,118,171,14,1363,0,282,47,4,333,1060,400,218,18,1696,0,0,0,1696
03/27/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,931,68,111,15,1125,0,257,46,3,306,931,325,157,18,1431,0,0,0,1431
03/28/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,998,99,163,10,1270,1,273,62,1,337,999,372,225,11,1607,0,0,0,1607
03/29/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1073,69,101,12,1255,4,268,46,1,319,1077,337,147,13,1574,0,0,0,1574
03/30/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1056,108,128,3,1295,10,279,40,1,330,1066,387,168,4,1625,0,0,0,1625
03/31/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1018,89,188,10,1305,2,345,68,0,415,1020,434,256,10,1720,0,0,0,1720
04/01/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1120,103,196,1,1420,7,258,44,0,309,1127,361,240,1,1729,0,0,0,1729
04/02/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,996,113,218,8,1335,0,123,7,1,131,996,236,225,9,1466,0,0,0,1466
04/03/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,955,83,143,1,1182,0,164,16,1,181,955,247,159,2,1363,0,0,0,1363
04/04/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,996,103,220,5,1324,0,355,55,0,410,996,458,275,5,1734,0,0,0,1734
04/05/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1124,72,117,8,1321,7,339,40,0,386,1131,411,157,8,1707,0,0,0,1707
04/06/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1039,109,106,1,1255,9,402,27,0,438,1048,511,133,1,1693,0,0,0,1693
04/07/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,996,109,154,0,1259,3,402,30,0,435,999,511,184,0,1694,0,0,0,1694
04/08/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1050,105,155,4,1314,0,362,27,4,393,1050,467,182,8,1707,0,0,0,1707
04/09/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1056,91,121,6,1274,0,367,49,0,416,1056,458,170,6,1690,0,0,0,1690
04/10/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,916,79,91,0,1086,0,348,46,1,395,916,427,137,1,1481,0,0,0,1481
04/11/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1018,77,117,3,1215,0,346,47,0,393,1018,423,164,3,1608,0,0,0,1608
04/12/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1082,102,122,3,1309,6,338,24,1,369,1088,440,146,4,1678,0,0,0,1678
04/13/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1041,74,128,7,1250,6,349,36,0,391,1047,423,164,7,1641,0,0,0,1641
04/14/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,989,94,141,10,1234,0,386,39,0,425,989,480,180,10,1659,0,0,0,1659
04/15/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1062,90,141,4,1297,0,315,46,1,362,1062,405,187,5,1659,0,0,0,1659
04/16/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1045,94,166,9,1314,0,340,44,1,385,1045,434,210,10,1699,0,0,0,1699
04/17/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,908,84,124,1,1117,0,177,27,0,204,908,261,151,1,1321,0,0,0,1321
04/18/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,903,99,199,2,1203,0,374,72,0,446,903,473,271,2,1649,0,0,0,1649
04/19/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1042,111,132,7,1292,0,305,46,0,351,1042,416,178,7,1643,0,0,0,1643
04/20/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,976,113,125,2,1216,0,301,48,2,351,976,414,173,4,1567,0,0,0,1567
04/21/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,989,116,192,19,1316,0,306,34,0,340,989,422,226,19,1656,0,0,0,1656
04/22/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1072,121,138,4,1335,0,263,21,0,284,1072,384,159,4,1619,0,0,0,1619
04/23/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1059,115,169,3,1346,0,359,57,2,418,1059,474,226,5,1764,0,0,0,1764
04/24/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,913,71,112,0,1096,0,298,69,3,370,913,369,181,3,1466,0,0,0,1466
04/25/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,998,122,189,5,1314,0,374,66,1,441,998,496,255,6,1755,0,0,0,1755
04/26/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1046,81,147,2,1276,0,308,38,0,346,1046,389,185,2,1622,0,0,0,1622
04/27/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,988,110,136,5,1239,0,320,47,1,368,988,430,183,6,1607,0,0,0,1607
04/28/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,969,108,209,7,1293,0,199,30,1,230,969,307,239,8,1523,0,0,0,1523
04/29/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1071,96,158,5,1330,0,336,35,1,372,1071,432,193,6,1702,0,0,0,1702
04/30/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1065,111,234,9,1419,0,367,76,2,445,1065,478,310,11,1864,0,0,0,1864
05/01/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,905,74,105,5,1089,0,343,64,3,410,905,417,169,8,1499,0,0,0,1499
05/02/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,992,107,219,8,1326,0,367,53,0,420,992,474,272,8,1746,0,0,0,1746
05/03/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1028,66,143,12,1249,2,325,40,0,367,1030,391,183,12,1616,0,0,0,1616
05/04/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,895,80,129,2,1106,0,379,38,0,417,895,459,167,2,1523,0,0,0,1523
05/05/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,989,120,178,4,1291,0,341,29,1,371,989,461,207,5,1662,0,0,0,1662
05/06/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1052,97,179,2,1330,0,338,48,1,387,1052,435,227,3,1717,0,0,0,1717
05/07/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1030,128,177,7,1342,0,317,45,2,364,1030,445,222,9,1706,0,0,0,1706
05/08/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,925,61,102,3,1091,0,262,47,1,310,925,323,149,4,1401,0,0,0,1401
05/09/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,980,75,133,6,1194,0,274,55,0,329,980,349,188,6,1523,0,0,0,1523
05/10/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1070,94,134,4,1302,2,157,23,0,182,1072,251,157,4,1484,0,0,0,1484
05/11/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,980,103,113,12,1208,0,369,37,1,407,980,472,150,13,1615,0,0,0,1615
05/12/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1003,123,158,1,1285,0,287,59,1,347,1003,410,217,2,1632,0,0,0,1632
05/13/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1037,125,160,5,1327,0,297,40,1,338,1037,422,200,6,1665,0,0,0,1665
05/14/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1054,124,215,2,1395,1,356,76,7,440,1055,480,291,9,1835,0,0,0,1835
05/15/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,911,85,146,0,1142,0,297,61,5,363,911,382,207,5,1505,0,0,0,1505
05/16/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,998,112,237,1,1348,0,291,88,2,381,998,403,325,3,1729,0,0,0,1729
05/17/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1035,90,126,2,1253,0,256,40,3,299,1035,346,166,5,1552,0,0,0,1552
05/18/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,994,86,127,3,1210,0,323,34,5,362,994,409,161,8,1572,0,0,0,1572
05/19/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,999,96,156,5,1256,0,293,44,2,339,999,389,200,7,1595,0,0,0,1595
05/20/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1048,117,168,8,1341,0,318,39,0,357,1048,435,207,8,1698,0,0,0,1698
05/21/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1044,131,216,3,1394,0,350,44,8,402,1044,481,260,11,1796,0,0,0,1796
05/22/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,923,100,137,2,1162,0,242,54,1,297,923,342,191,3,1459,0,0,0,1459
05/23/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,981,123,287,3,1394,0,331,59,1,391,981,454,346,4,1785,0,0,0,1785
05/24/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1045,133,217,1,1396,0,239,43,0,282,1045,372,260,1,1678,0,0,0,1678
05/25/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,993,160,235,1,1389,0,290,53,0,343,993,450,288,1,1732,0,0,0,1732
05/26/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,988,172,278,5,1443,0,309,54,0,363,988,481,332,5,1806,0,0,0,1806
05/27/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1042,128,208,1,1379,0,343,50,2,395,1042,471,258,3,1774,0,0,0,1774
05/28/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1055,125,227,3,1410,1,304,48,3,356,1056,429,275,6,1766,0,0,0,1766
05/29/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,908,80,103,0,1091,0,228,29,0,257,908,308,132,0,1348,0,0,0,1348
05/30/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,932,69,115,1,1117,0,317,38,0,355,932,386,153,1,1472,0,0,0,1472
05/31/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,974,114,189,0,1277,1,307,64,0,372,975,421,253,0,1649,0,0,0,1649
06/01/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,982,61,110,1,1154,0,352,25,1,378,982,413,135,2,1532,0,0,0,1532
06/02/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1010,93,125,5,1233,0,351,26,0,377,1010,444,151,5,1610,0,0,0,1610
06/03/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1077,108,130,3,1318,0,343,33,0,376,1077,451,163,3,1694,0,0,0,1694
06/04/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1059,107,103,8,1277,0,266,48,0,314,1059,373,151,8,1591,0,0,0,1591
06/05/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,915,93,96,2,1106,0,186,60,0,246,915,279,156,2,1352,0,0,0,1352
06/06/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1001,127,181,5,1314,0,238,71,0,309,1001,365,252,5,1623,0,0,0,1623
06/07/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1065,103,119,2,1289,0,245,38,0,283,1065,348,157,2,1572,0,0,0,1572
06/08/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,969,106,92,1,1168,0,272,28,1,301,969,378,120,2,1469,0,0,0,1469
06/09/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,989,98,100,2,1189,0,215,23,1,239,989,313,123,3,1428,0,0,0,1428
