01/01/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,668,70,258,50,1046,0,44,126,26,196,668,114,384,76,1242,12,0,12,1254
06/10/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1068,92,145,2,1307,0,345,35,5,385,1068,437,180,7,1692,0,0,0,1692
06/11/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1026,106,180,3,1315,0,343,55,1,399,1026,449,235,4,1714,0,0,0,1714
06/12/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,921,86,106,6,1119,0,257,40,1,298,921,343,146,7,1417,0,0,0,1417
06/13/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,993,113,144,3,1253,0,257,45,3,305,993,370,189,6,1558,0,0,0,1558
06/14/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1048,76,139,13,1276,0,282,28,1,311,1048,358,167,14,1587,0,0,0,1587
06/15/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1004,102,149,0,1255,0,359,32,1,392,1004,461,181,1,1647,0,0,0,1647
06/16/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1003,87,114,13,1217,1,316,32,5,354,1004,403,146,18,1571,0,0,0,1571
06/17/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1050,96,117,1,1264,1,260,42,0,303,1051,356,159,1,1567,0,0,0,1567
06/18/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1073,110,158,11,1352,0,303,35,0,338,1073,413,193,11,1690,0,0,0,1690
06/19/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,946,69,70,4,1089,0,239,44,1,284,946,308,114,5,1373,0,0,0,1373
06/20/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1013,82,104,3,1202,0,253,35,5,293,1013,335,139,8,1495,0,0,0,1495
06/21/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1049,85,151,4,1289,0,256,20,0,276,1049,341,171,4,1565,0,0,0,1565
06/22/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1015,107,130,7,1259,0,302,25,2,329,1015,409,155,9,1588,0,0,0,1588
06/23/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,999,73,116,21,1209,0,320,28,5,353,999,393,144,26,1562,0,0,0,1562
06/24/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1077,99,123,3,1302,0,343,42,0,385,1077,442,165,3,1687,0,0,0,1687
06/25/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1057,103,145,8,1313,0,321,34,6,361,1057,424,179,14,1674,0,0,0,1674
06/26/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,947,74,79,5,1105,0,267,42,1,310,947,341,121,6,1415,0,0,0,1415
06/27/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,996,93,162,5,1256,0,267,62,3,332,996,360,224,8,1588,0,0,0,1588
06/28/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1074,88,118,1,1281,0,223,27,3,253,1074,311,145,4,1534,0,0,0,1534
06/29/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1010,89,110,4,1213,0,315,41,1,357,1010,404,151,5,1570,0,0,0,1570
06/30/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1001,80,94,12,1187,0,285,41,2,328,1001,365,135,14,1515,0,0,0,1515
07/01/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1069,97,134,4,1304,0,322,30,2,354,1069,419,164,6,1658,0,0,0,1658
07/02/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1055,114,117,2,1288,0,273,35,0,308,1055,387,152,2,1596,0,0,0,1596
07/03/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,925,69,63,0,1057,0,244,22,1,267,925,313,85,1,1324,0,0,0,1324
07/04/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,900,58,65,0,1023,0,250,18,0,268,900,308,83,0,1291,0,0,0,1291
07/05/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,964,79,124,2,1169,0,298,37,0,335,964,377,161,2,1504,0,0,0,1504
07/06/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,991,91,124,1,1207,0,296,22,1,319,991,387,146,2,1526,0,0,0,1526
07/07/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,978,70,110,17,1175,0,319,28,1,348,978,389,138,18,1523,0,0,0,1523
07/08/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1086,96,150,2,1334,0,267,29,0,296,1086,363,179,2,1630,0,0,0,1630
07/09/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1065,113,148,5,1331,0,280,44,5,329,1065,393,192,10,1660,0,0,0,1660
07/10/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,929,74,88,6,1097,0,234,38,0,272,929,308,126,6,1369,0,0,0,1369
07/11/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1000,86,127,5,1218,0,233,57,0,290,1000,319,184,5,1508,0,0,0,1508
07/12/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1056,77,125,3,1261,0,239,21,0,260,1056,316,146,3,1521,0,0,0,1521
07/13/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,999,99,111,7,1216,0,291,28,2,321,999,390,139,9,1537,0,0,0,1537
07/14/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,992,104,142,13,1251,0,295,22,1,318,992,399,164,14,1569,0,0,0,1569
07/15/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1075,85,136,5,1301,0,294,22,0,316,1075,379,158,5,1617,0,0,0,1617
07/16/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1064,98,151,5,1318,0,251,27,6,284,1064,349,178,11,1602,0,0,0,1602
07/17/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,940,75,95,4,1114,0,221,38,0,259,940,296,133,4,1373,0,0,0,1373
07/18/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,994,84,152,7,1237,0,218,37,2,257,994,302,189,9,1494,0,0,0,1494
07/19/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1039,70,98,4,1211,0,253,19,0,272,1039,323,117,4,1483,0,0,0,1483
07/20/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,999,80,116,1,1196,0,298,29,2,329,999,378,145,3,1525,0,0,0,1525
07/21/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,994,91,115,3,1203,0,297,32,0,329,994,388,147,3,1532,0,0,0,1532
07/22/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1060,87,155,3,1305,0,307,28,0,335,1060,394,183,3,1640,0,0,0,1640
07/23/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1069,100,165,7,1341,0,293,41,0,334,1069,393,206,7,1675,0,0,0,1675
07/24/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,942,79,110,3,1134,0,227,55,0,282,942,306,165,3,1416,0,0,0,1416
07/25/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,948,67,145,2,1162,0,303,58,0,361,948,370,203,2,1523,0,0,0,1523
07/26/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1068,78,117,6,1269,0,236,37,5,278,1068,314,154,11,1547,0,0,0,1547
07/27/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,975,77,112,8,1172,0,297,32,3,332,975,374,144,11,1504,0,0,0,1504
07/28/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1001,103,98,4,1206,0,346,33,0,379,1001,449,131,4,1585,0,0,0,1585
07/29/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1080,105,114,1,1300,0,353,38,0,391,1080,458,152,1,1691,0,0,0,1691
07/30/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1074,96,145,0,1315,0,332,46,0,378,1074,428,191,0,1693,0,0,0,1693
07/31/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,921,80,76,0,1077,0,234,49,0,283,921,314,125,0,1360,0,0,0,1360
08/01/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,980,100,138,3,1221,0,281,56,1,338,980,381,194,4,1559,0,0,0,1559
08/02/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1072,83,106,2,1263,0,261,28,3,292,1072,344,134,5,1555,0,0,0,1555
08/03/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1001,86,129,5,1221,0,319,38,0,357,1001,405,167,5,1578,0,0,0,1578
08/04/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,986,91,127,0,1204,0,337,48,1,386,986,428,175,1,1590,0,0,0,1590
08/05/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1063,98,139,4,1304,0,329,32,0,361,1063,427,171,4,1665,0,0,0,1665
08/06/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1066,103,170,13,1352,0,311,52,0,363,1066,414,222,13,1715,0,0,0,1715
08/07/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,921,87,93,11,1112,0,265,42,2,309,921,352,135,13,1421,0,0,0,1421
08/08/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1003,88,162,2,1255,0,302,57,1,360,1003,390,219,3,1615,0,0,0,1615
08/09/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1048,94,152,6,1300,0,290,25,2,317,1048,384,177,8,1617,0,0,0,1617
08/10/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,676,77,95,0,848,0,260,17,0,277,676,337,112,0,1125,0,0,0,1125
08/11/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,977,104,131,12,1224,0,325,44,0,369,977,429,175,12,1593,0,0,0,1593
08/12/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1057,113,133,2,1305,0,279,30,1,310,1057,392,163,3,1615,0,0,0,1615
08/13/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1118,113,149,7,1387,0,361,26,3,390,1118,474,175,10,1777,0,0,0,1777
08/14/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,944,92,108,7,1151,0,266,18,0,284,944,358,126,7,1435,0,0,0,1435
08/15/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1008,88,140,5,1241,0,276,33,1,310,1008,364,173,6,1551,0,0,0,1551
08/16/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1042,97,78,2,1219,0,295,26,0,321,1042,392,104,2,1540,0,0,0,1540
08/17/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,997,78,110,8,1193,0,346,56,3,405,997,424,166,11,1598,0,0,0,1598
08/18/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,990,89,89,12,1180,0,336,28,3,367,990,425,117,15,1547,0,0,0,1547
08/19/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1090,101,148,6,1345,0,333,31,1,365,1090,434,179,7,1710,0,0,0,1710
08/20/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1057,105,151,8,1321,0,281,44,1,326,1057,386,195,9,1647,0,0,0,1647
08/21/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,944,91,94,4,1133,0,277,44,0,321,944,368,138,4,1454,0,0,0,1454
08/22/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1022,92,146,12,1272,0,251,63,1,315,1022,343,209,13,1587,0,0,0,1587
08/23/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1058,90,104,3,1255,0,267,25,0,292,1058,357,129,3,1547,0,0,0,1547
08/24/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,986,85,121,1,1193,0,330,36,0,366,986,415,157,1,1559,0,0,0,1559
08/25/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1013,100,137,18,1268,0,277,38,0,315,1013,377,175,18,1583,0,0,0,1583
08/26/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1120,101,164,0,1385,0,278,28,0,306,1120,379,192,0,1691,0,0,0,1691
08/27/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1116,100,138,11,1365,0,285,41,5,331,1116,385,179,16,1696,0,0,0,1696
08/28/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,935,77,87,9,1108,0,232,39,3,274,935,309,126,12,1382,0,0,0,1382
08/29/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1003,102,165,10,1280,0,236,64,2,302,1003,338,229,12,1582,0,0,0,1582
08/30/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1116,89,143,3,1351,0,202,26,1,229,1116,291,169,4,1580,0,0,0,1580
08/31/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1041,103,160,0,1304,0,248,40,2,290,1041,351,200,2,1594,0,0,0,1594
09/01/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1115,96,150,0,1361,0,196,32,0,228,1115,292,182,0,1589,0,0,0,1589
09/02/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1078,89,150,4,1321,0,280,30,0,310,1078,369,180,4,1631,0,0,0,1631
09/03/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1024,107,173,5,1309,0,259,35,2,296,1024,366,208,7,1605,0,0,0,1605
09/04/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,934,66,99,4,1103,0,238,34,0,272,934,304,133,4,1375,0,0,0,1375
09/05/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,948,71,98,0,1117,0,284,37,0,321,948,355,135,0,1438,0,0,0,1438
09/06/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,976,74,162,5,1217,0,317,42,1,360,976,391,204,6,1577,0,0,0,1577
09/07/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,997,89,101,0,1187,0,343,36,4,383,997,432,137,4,1570,0,0,0,1570
09/08/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1002,88,132,7,1229,0,315,29,0,344,1002,403,161,7,1573,0,0,0,1573
09/09/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1005,92,124,4,1225,0,379,24,0,403,1005,471,148,4,1628,0,0,0,1628
09/10/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1092,105,159,9,1365,0,364,43,1,408,1092,469,202,10,1773,0,0,0,1773
09/11/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,924,87,110,4,1125,0,302,25,0,327,924,389,135,4,1452,0,0,0,1452
09/12/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,998,78,154,19,1249,0,295,47,3,345,998,373,201,22,1594,0,0,0,1594
09/13/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1056,80,129,22,1287,1,337,32,0,370,1057,417,161,22,1657,0,0,0,1657
09/14/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,854,78,118,9,1059,0,335,41,11,387,854,413,159,20,1446,0,0,0,1446
09/15/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1081,106,160,8,1355,0,394,37,3,434,1081,500,197,11,1789,0,0,0,1789
09/16/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1122,106,168,6,1402,0,410,41,0,451,1122,516,209,6,1853,0,0,0,1853
09/17/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1068,126,207,27,1428,0,382,54,0,436,1068,508,261,27,1864,0,0,0,1864
09/18/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,927,89,139,4,1159,0,249,28,0,277,927,338,167,4,1436,0,0,0,1436
09/19/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,975,145,249,7,1376,0,325,40,0,365,975,470,289,7,1741,0,0,0,1741
09/20/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1082,85,136,3,1306,0,287,21,0,308,1082,372,157,3,1614,0,0,0,1614
09/21/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,982,80,125,0,1187,0,341,41,3,385,982,421,166,3,1572,0,0,0,1572
09/22/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,984,90,137,0,1211,0,348,34,0,382,984,438,171,0,1593,0,0,0,1593
09/23/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1045,92,142,10,1289,0,427,33,0,460,1045,519,175,10,1749,0,0,0,1749
09/24/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1072,118,200,11,1401,0,352,63,2,417,1072,470,263,13,1818,0,0,0,1818
09/25/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,907,77,123,5,1112,0,269,38,0,307,907,346,161,5,1419,0,0,0,1419
09/26/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,982,112,247,3,1344,0,363,48,2,413,982,475,295,5,1757,0,0,0,1757
09/27/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1043,100,205,5,1353,0,302,38,0,340,1043,402,243,5,1693,0,0,0,1693
09/28/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,972,115,204,4,1295,0,375,50,1,426,972,490,254,5,1721,0,0,0,1721
09/29/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,993,114,224,10,1341,0,343,38,1,382,993,457,262,11,1723,0,0,0,1723
09/30/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1062,142,177,5,1386,0,347,41,0,388,1062,489,218,5,1774,0,0,0,1774
10/01/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,1082,135,236,6,1459,0,318,40,1,359,1082,453,276,7,1818,0,0,0,1818
10/02/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,924,392,194,2,1512,924,392,194,2,1512,0,0,0,1512
10/03/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,992,432,319,4,1747,992,432,319,4,1747,0,0,0,1747
10/04/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,1068,410,191,0,1669,1068,410,191,0,1669,0,0,0,1669
10/05/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,991,415,206,1,1613,991,415,206,1,1613,0,0,0,1613
10/06/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,987,450,213,6,1656,987,450,213,6,1656,0,0,0,1656
10/07/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,1054,406,230,0,1690,1054,406,230,0,1690,0,0,0,1690
10/08/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,1086,420,196,4,1706,1086,420,196,4,1706,0,0,0,1706
10/09/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,924,431,131,0,1486,924,431,131,0,1486,0,0,0,1486
10/10/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,1003,387,188,1,1579,1003,387,188,1,1579,0,0,0,1579
10/11/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,1030,406,184,2,1622,1030,406,184,2,1622,0,0,0,1622
10/12/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,983,427,191,0,1601,983,427,191,0,1601,0,0,0,1601
10/13/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,996,390,202,2,1590,996,390,202,2,1590,0,0,0,1590
10/14/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,1055,346,222,2,1625,1055,346,222,2,1625,0,0,0,1625
10/15/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,1080,460,235,5,1780,1080,460,235,5,1780,0,0,0,1780
10/16/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,902,349,153,2,1406,902,349,153,2,1406,0,0,0,1406
10/17/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,976,377,208,3,1564,976,377,208,3,1564,0,0,0,1564
10/18/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,1071,394,161,1,1627,1071,394,161,1,1627,0,0,0,1627
10/19/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,984,394,156,4,1538,984,394,156,4,1538,0,0,0,1538
10/20/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,900,221,165,1,1287,900,221,165,1,1287,0,0,0,1287
10/21/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,1082,206,204,1,1493,1082,206,204,1,1493,0,0,0,1493
10/22/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,1109,429,247,8,1793,1109,429,247,8,1793,0,0,0,1793
10/23/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,936,415,149,6,1506,936,415,149,6,1506,0,0,0,1506
10/24/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,992,495,260,8,1755,992,495,260,8,1755,0,0,0,1755
10/25/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,1075,472,168,4,1719,1075,472,168,4,1719,0,0,0,1719
10/26/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,992,398,140,4,1534,992,398,140,4,1534,0,0,0,1534
10/27/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,937,168,117,1,1223,937,168,117,1,1223,0,0,0,1223
10/28/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,1087,460,157,0,1704,1087,460,157,0,1704,0,0,0,1704
10/29/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,1090,440,233,4,1767,1090,440,233,4,1767,0,0,0,1767
10/30/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,910,91,143,3,1147,0,286,23,2,311,910,377,166,5,1458,0,0,0,1458
10/31/2004,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,1021,364,196,5,1586,1021,364,196,5,1586,0,0,0,1586
11/01/2004,LAS,NV,AWP,WE,Towers with Radar,1110,90,173,4,1377,0,224,22,1,247,1110,314,195,5,1624,0,0,0,1624
11/02/2004,LAS,NV,AWP,WE,Towers with Radar,1013,95,191,0,1299,0,239,27,0,266,1013,334,218,0,1565,0,0,0,1565
11/03/2004,LAS,NV,AWP,WE,Towers with Radar,1010,107,190,0,1307,0,280,38,0,318,1010,387,228,0,1625,0,0,0,1625
11/04/2004,LAS,NV,AWP,WE,Towers with Radar,1077,116,228,0,1421,0,381,49,0,430,1077,497,277,0,1851,0,0,0,1851
11/05/2004,LAS,NV,AWP,WE,Towers with Radar,1126,120,213,5,1464,0,290,32,0,322,1126,410,245,5,1786,0,0,0,1786
11/06/2004,LAS,NV,AWP,WE,Towers with Radar,945,97,98,3,1143,0,303,36,0,339,945,400,134,3,1482,0,0,0,1482
11/07/2004,LAS,NV,AWP,WE,Towers with Radar,933,98,164,10,1205,0,217,61,0,278,933,315,225,10,1483,0,0,0,1483
11/08/2004,LAS,NV,AWP,WE,Towers with Radar,1132,73,142,5,1352,0,159,44,3,206,1132,232,186,8,1558,0,0,0,1558
11/09/2004,LAS,NV,AWP,WE,Towers with Radar,1013,113,131,6,1263,0,357,39,0,396,1013,470,170,6,1659,0,0,0,1659
11/10/2004,LAS,NV,AWP,WE,Towers with Radar,988,98,167,10,1263,0,395,37,0,432,988,493,204,10,1695,0,0,0,1695
11/11/2004,LAS,NV,AWP,WE,Towers with Radar,1042,118,188,6,1354,0,388,38,1,427,1042,506,226,7,1781,0,0,0,1781
11/12/2004,LAS,NV,AWP,WE,Towers with Radar,1091,122,189,8,1410,0,351,53,0,404,1091,473,242,8,1814,0,0,0,1814
11/13/2004,LAS,NV,AWP,WE,Towers with Radar,953,108,147,8,1216,0,266,32,0,298,953,374,179,8,1514,0,0,0,1514
11/14/2004,LAS,NV,AWP,WE,Towers with Radar,1023,132,219,6,1380,0,324,58,0,382,1023,456,277,6,1762,0,0,0,1762
11/15/2004,LAS,NV,AWP,WE,Towers with Radar,1090,93,145,9,1337,0,288,31,0,319,1090,381,176,9,1656,0,0,0,1656
11/16/2004,LAS,NV,AWP,WE,Towers with Radar,996,97,134,6,1233,0,371,28,0,399,996,468,162,6,1632,0,0,0,1632
11/17/2004,LAS,NV,AWP,WE,Towers with Radar,1016,91,168,3,1278,0,346,32,0,378,1016,437,200,3,1656,0,0,0,1656
11/18/2004,LAS,NV,AWP,WE,Towers with Radar,1077,122,161,10,1370,0,358,30,1,389,1077,480,191,11,1759,0,0,0,1759
11/19/2004,LAS,NV,AWP,WE,Towers with Radar,1100,132,208,15,1455,0,313,43,0,356,1100,445,251,15,1811,0,0,0,1811
11/20/2004,LAS,NV,AWP,WE,Towers with Radar,942,95,123,6,1166,0,276,31,1,308,942,371,154,7,1474,0,0,0,1474
11/21/2004,LAS,NV,AWP,WE,Towers with Radar,881,83,136,0,1100,0,44,48,0,92,881,127,184,0,1192,0,0,0,1192
11/22/2004,LAS,NV,AWP,WE,Towers with Radar,1178,81,120,7,1386,0,74,44,0,118,1178,155,164,7,1504,0,0,0,1504
11/23/2004,LAS,NV,AWP,WE,Towers with Radar,1023,70,102,1,1196,0,239,30,0,269,1023,309,132,1,1465,0,0,0,1465
