01/01/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,668,70,258,50,1046,0,44,126,26,196,668,114,384,76,1242,12,0,12,1254
11/24/2004,LAS,NV,AWP,WE,Towers with Radar,1047,82,114,3,1246,0,351,33,0,384,1047,433,147,3,1630,0,0,0,1630
11/25/2004,LAS,NV,AWP,WE,Towers with Radar,873,50,36,0,959,0,232,11,0,243,873,282,47,0,1202,0,0,0,1202
11/26/2004,LAS,NV,AWP,WE,Towers with Radar,889,69,85,0,1043,0,372,20,0,392,889,441,105,0,1435,0,0,0,1435
11/27/2004,LAS,NV,AWP,WE,Towers with Radar,900,64,110,1,1075,0,291,20,0,311,900,355,130,1,1386,0,0,0,1386
11/28/2004,LAS,NV,AWP,WE,Towers with Radar,1019,94,179,1,1293,0,255,43,0,298,1019,349,222,1,1591,0,0,0,1591
11/29/2004,LAS,NV,AWP,WE,Towers with Radar,1097,83,111,7,1298,0,162,20,0,182,1097,245,131,7,1480,0,0,0,1480
11/30/2004,LAS,NV,AWP,WE,Towers with Radar,1051,96,116,14,1277,0,183,21,1,205,1051,279,137,15,1482,0,0,0,1482
12/01/2004,LAS,NV,AWP,WE,Towers with Radar,1003,94,139,13,1249,0,226,31,3,260,1003,320,170,16,1509,0,0,0,1509
12/02/2004,LAS,NV,AWP,WE,Towers with Radar,1088,91,160,8,1347,0,285,29,2,316,1088,376,189,10,1663,0,0,0,1663
12/03/2004,LAS,NV,AWP,WE,Towers with Radar,1109,111,169,9,1398,0,237,37,0,274,1109,348,206,9,1672,0,0,0,1672
12/04/2004,LAS,NV,AWP,WE,Towers with Radar,927,60,115,13,1115,0,215,33,0,248,927,275,148,13,1363,0,0,0,1363
12/05/2004,LAS,NV,AWP,WE,Towers with Radar,991,87,186,16,1280,0,186,8,0,194,991,273,194,16,1474,0,0,0,1474
12/06/2004,LAS,NV,AWP,WE,Towers with Radar,1077,96,129,6,1308,0,194,24,1,219,1077,290,153,7,1527,0,0,0,1527
12/07/2004,LAS,NV,AWP,WE,Towers with Radar,995,102,136,11,1244,0,220,4,0,224,995,322,140,11,1468,0,0,0,1468
12/08/2004,LAS,NV,AWP,WE,Towers with Radar,989,124,179,15,1307,0,239,14,1,254,989,363,193,16,1561,0,0,0,1561
12/09/2004,LAS,NV,AWP,WE,Towers with Radar,1075,99,169,21,1364,0,271,27,3,301,1075,370,196,24,1665,0,0,0,1665
12/10/2004,LAS,NV,AWP,WE,Towers with Radar,1065,117,215,8,1405,0,267,43,7,317,1065,384,258,15,1722,0,0,0,1722
12/11/2004,LAS,NV,AWP,WE,Towers with Radar,942,66,112,2,1122,0,182,53,2,237,942,248,165,4,1359,0,0,0,1359
12/12/2004,LAS,NV,AWP,WE,Towers with Radar,1005,90,211,4,1310,0,203,51,1,255,1005,293,262,5,1565,0,0,0,1565
12/13/2004,LAS,NV,AWP,WE,Towers with Radar,1069,76,103,1,1249,0,161,19,0,180,1069,237,122,1,1429,0,0,0,1429
12/14/2004,LAS,NV,AWP,WE,Towers with Radar,1009,99,121,1,1230,0,194,31,0,225,1009,293,152,1,1455,0,0,0,1455
12/15/2004,LAS,NV,AWP,WE,Towers with Radar,990,87,113,20,1210,0,181,34,0,215,990,268,147,20,1425,0,0,0,1425
12/16/2004,LAS,NV,AWP,WE,Towers with Radar,1070,109,127,1,1307,0,175,25,2,202,1070,284,152,3,1509,0,0,0,1509
12/17/2004,LAS,NV,AWP,WE,Towers with Radar,1085,90,125,3,1303,0,191,35,1,227,1085,281,160,4,1530,0,0,0,1530
12/18/2004,LAS,NV,AWP,WE,Towers with Radar,955,64,80,2,1101,0,151,30,1,182,955,215,110,3,1283,0,0,0,1283
12/19/2004,LAS,NV,AWP,WE,Towers with Radar,1018,79,103,7,1207,0,187,53,2,242,1018,266,156,9,1449,0,0,0,1449
12/20/2004,LAS,NV,AWP,WE,Towers with Radar,1051,79,118,4,1252,0,176,25,1,202,1051,255,143,5,1454,0,0,0,1454
12/21/2004,LAS,NV,AWP,WE,Towers with Radar,1038,91,85,3,1217,0,216,29,0,245,1038,307,114,3,1462,0,0,0,1462
12/22/2004,LAS,NV,AWP,WE,Towers with Radar,992,80,82,8,1162,0,191,12,0,203,992,271,94,8,1365,0,0,0,1365
12/23/2004,LAS,NV,AWP,WE,Towers with Radar,1054,79,110,0,1243,0,220,14,0,234,1054,299,124,0,1477,0,0,0,1477
12/24/2004,LAS,NV,AWP,WE,Towers with Radar,1062,63,61,0,1186,0,94,13,3,110,1062,157,74,3,1296,0,0,0,1296
12/25/2004,LAS,NV,AWP,WE,Towers with Radar,884,43,21,0,948,0,130,8,0,138,884,173,29,0,1086,0,0,0,1086
12/26/2004,LAS,NV,AWP,WE,Towers with Radar,1043,68,104,0,1215,0,266,15,0,281,1043,334,119,0,1496,0,0,0,1496
12/27/2004,LAS,NV,AWP,WE,Towers with Radar,1066,78,135,0,1279,1,291,13,0,305,1067,369,148,0,1584,0,0,0,1584
12/28/2004,LAS,NV,AWP,WE,Towers with Radar,964,95,92,0,1151,0,166,7,0,173,964,261,99,0,1324,0,0,0,1324
12/29/2004,LAS,NV,AWP,WE,Towers with Radar,1053,101,134,2,1290,0,227,4,0,231,1053,328,138,2,1521,0,0,0,1521
12/30/2004,LAS,NV,AWP,WE,Towers with Radar,1114,111,216,2,1443,0,400,26,0,426,1114,511,242,2,1869,0,0,0,1869
12/31/2004,LAS,NV,AWP,WE,Towers with Radar,1033,91,124,0,1248,0,241,12,9,262,1033,332,136,9,1510,0,0,0,1510
01/01/2005,LAS,NV,AWP,WE,Towers with Radar,887,75,154,2,1118,0,325,23,17,365,887,400,177,19,1483,0,0,0,1483
01/02/2005,LAS,NV,AWP,WE,Towers with Radar,1040,111,249,0,1400,0,364,13,14,391,1040,475,262,14,1791,0,0,0,1791
01/03/2005,LAS,NV,AWP,WE,Towers with Radar,1032,101,125,0,1258,0,31,0,0,31,1032,132,125,0,1289,0,0,0,1289
01/04/2005,LAS,NV,AWP,WE,Towers with Radar,1023,94,100,1,1218,0,210,0,0,210,1023,304,100,1,1428,0,0,0,1428
01/05/2005,LAS,NV,AWP,WE,Towers with Radar,1023,124,204,3,1354,0,276,24,0,300,1023,400,228,3,1654,0,0,0,1654
01/06/2005,LAS,NV,AWP,WE,Towers with Radar,1074,170,219,1,1464,2,231,24,11,268,1076,401,243,12,1732,0,0,0,1732
01/07/2005,LAS,NV,AWP,WE,Towers with Radar,900,145,186,3,1234,0,88,5,2,95,900,233,191,5,1329,0,0,0,1329
01/08/2005,LAS,NV,AWP,WE,Towers with Radar,992,106,161,1,1260,0,110,1,0,111,992,216,162,1,1371,0,0,0,1371
01/09/2005,LAS,NV,AWP,WE,Towers with Radar,998,117,173,2,1290,0,197,3,0,200,998,314,176,2,1490,0,0,0,1490
01/10/2005,LAS,NV,AWP,WE,Towers with Radar,1068,106,104,2,1280,0,140,4,0,144,1068,246,108,2,1424,0,0,0,1424
01/11/2005,LAS,NV,AWP,WE,Towers with Radar,977,77,100,0,1154,0,165,6,0,171,977,242,106,0,1325,0,0,0,1325
01/12/2005,LAS,NV,AWP,WE,Towers with Radar,980,79,145,0,1204,0,246,24,1,271,980,325,169,1,1475,0,0,0,1475
01/13/2005,LAS,NV,AWP,WE,Towers with Radar,1063,99,146,2,1310,0,298,33,1,332,1063,397,179,3,1642,0,0,0,1642
01/14/2005,LAS,NV,AWP,WE,Towers with Radar,1045,117,165,9,1336,0,224,55,1,280,1045,341,220,10,1616,0,0,0,1616
01/15/2005,LAS,NV,AWP,WE,Towers with Radar,928,80,90,4,1102,0,190,46,0,236,928,270,136,4,1338,0,0,0,1338
01/16/2005,LAS,NV,AWP,WE,Towers with Radar,991,69,145,0,1205,0,263,43,1,307,991,332,188,1,1512,0,0,0,1512
01/17/2005,LAS,NV,AWP,WE,Towers with Radar,1004,123,156,3,1286,0,182,31,0,213,1004,305,187,3,1499,0,0,0,1499
01/18/2005,LAS,NV,AWP,WE,Towers with Radar,991,87,157,3,1238,0,222,19,1,242,991,309,176,4,1480,0,0,0,1480
01/19/2005,LAS,NV,AWP,WE,Towers with Radar,983,89,165,10,1247,0,256,47,2,305,983,345,212,12,1552,0,0,0,1552
01/20/2005,LAS,NV,AWP,WE,Towers with Radar,1049,92,182,13,1336,0,303,55,0,358,1049,395,237,13,1694,0,0,0,1694
01/21/2005,LAS,NV,AWP,WE,Towers with Radar,1057,119,207,9,1392,0,271,54,5,330,1057,390,261,14,1722,0,0,0,1722
01/22/2005,LAS,NV,AWP,WE,Towers with Radar,869,73,109,2,1053,0,239,63,1,303,869,312,172,3,1356,0,0,0,1356
01/23/2005,LAS,NV,AWP,WE,Towers with Radar,992,93,155,12,1252,0,267,60,0,327,992,360,215,12,1579,0,0,0,1579
01/24/2005,LAS,NV,AWP,WE,Towers with Radar,1024,115,140,7,1286,0,205,32,0,237,1024,320,172,7,1523,0,0,0,1523
01/25/2005,LAS,NV,AWP,WE,Towers with Radar,994,109,153,1,1257,0,258,30,1,289,994,367,183,2,1546,0,0,0,1546
01/26/2005,LAS,NV,AWP,WE,Towers with Radar,935,105,176,2,1218,0,61,9,0,70,935,166,185,2,1288,0,0,0,1288
01/27/2005,LAS,NV,AWP,WE,Towers with Radar,1090,123,193,3,1409,0,260,18,0,278,1090,383,211,3,1687,0,0,0,1687
01/28/2005,LAS,NV,AWP,WE,Towers with Radar,1061,130,206,7,1404,0,216,18,2,236,1061,346,224,9,1640,0,0,0,1640
01/29/2005,LAS,NV,AWP,WE,Towers with Radar,930,71,139,8,1148,0,59,6,0,65,930,130,145,8,1213,0,0,0,1213
01/30/2005,LAS,NV,AWP,WE,Towers with Radar,961,110,217,3,1291,0,293,47,0,340,961,403,264,3,1631,0,0,0,1631
01/31/2005,LAS,NV,AWP,WE,Towers with Radar,1068,96,131,8,1303,0,183,21,1,205,1068,279,152,9,1508,0,0,0,1508
02/01/2005,LAS,NV,AWP,WE,Towers with Radar,1002,82,136,9,1229,0,213,19,3,235,1002,295,155,12,1464,0,0,0,1464
02/02/2005,LAS,NV,AWP,WE,Towers with Radar,999,99,114,12,1224,0,210,23,4,237,999,309,137,16,1461,0,0,0,1461
02/03/2005,LAS,NV,AWP,WE,Towers with Radar,1092,136,197,7,1432,0,210,39,6,255,1092,346,236,13,1687,0,0,0,1687
02/04/2005,LAS,NV,AWP,WE,Towers with Radar,1070,167,219,4,1460,0,260,50,6,316,1070,427,269,10,1776,0,0,0,1776
02/05/2005,LAS,NV,AWP,WE,Towers with Radar,939,113,171,6,1229,0,256,48,5,309,939,369,219,11,1538,0,0,0,1538
02/06/2005,LAS,NV,AWP,WE,Towers with Radar,1010,112,202,2,1326,0,182,31,0,213,1010,294,233,2,1539,0,0,0,1539
02/07/2005,LAS,NV,AWP,WE,Towers with Radar,1049,142,260,4,1455,0,151,27,4,182,1049,293,287,8,1637,0,0,0,1637
02/08/2005,LAS,NV,AWP,WE,Towers with Radar,1006,105,124,0,1235,0,231,17,0,248,1006,336,141,0,1483,0,0,0,1483
02/09/2005,LAS,NV,AWP,WE,Towers with Radar,994,96,151,4,1245,0,273,27,0,300,994,369,178,4,1545,0,0,0,1545
02/10/2005,LAS,NV,AWP,WE,Towers with Radar,1080,123,181,9,1393,0,287,14,0,301,1080,410,195,9,1694,0,0,0,1694
02/11/2005,LAS,NV,AWP,WE,Towers with Radar,972,102,142,8,1224,0,63,1,0,64,972,165,143,8,1288,0,0,0,1288
02/12/2005,LAS,NV,AWP,WE,Towers with Radar,1040,89,115,2,1246,0,112,12,1,125,1040,201,127,3,1371,0,0,0,1371
02/13/2005,LAS,NV,AWP,WE,Towers with Radar,1003,109,236,4,1352,0,370,33,1,404,1003,479,269,5,1756,0,0,0,1756
02/14/2005,LAS,NV,AWP,WE,Towers with Radar,958,103,115,2,1178,0,305,16,0,321,958,408,131,2,1499,0,0,0,1499
02/15/2005,LAS,NV,AWP,WE,Towers with Radar,1013,111,188,4,1316,0,356,27,0,383,1013,467,215,4,1699,0,0,0,1699
02/16/2005,LAS,NV,AWP,WE,Towers with Radar,1020,130,186,0,1336,0,300,10,0,310,1020,430,196,0,1646,0,0,0,1646
02/17/2005,LAS,NV,AWP,WE,Towers with Radar,1099,113,219,0,1431,0,306,28,0,334,1099,419,247,0,1765,0,0,0,1765
02/18/2005,LAS,NV,AWP,WE,Towers with Radar,968,119,135,7,1229,0,88,3,0,91,968,207,138,7,1320,0,0,0,1320
02/19/2005,LAS,NV,AWP,WE,Towers with Radar,1048,98,102,2,1250,0,187,3,0,190,1048,285,105,2,1440,0,0,0,1440
02/20/2005,LAS,NV,AWP,WE,Towers with Radar,1034,93,158,6,1291,0,303,30,0,333,1034,396,188,6,1624,0,0,0,1624
02/21/2005,LAS,NV,AWP,WE,Towers with Radar,1049,121,135,3,1308,0,126,4,0,130,1049,247,139,3,1438,0,0,0,1438
02/22/2005,LAS,NV,AWP,WE,Towers with Radar,1018,95,153,0,1266,0,142,6,1,149,1018,237,159,1,1415,0,0,0,1415
02/23/2005,LAS,NV,AWP,WE,Towers with Radar,1037,110,188,0,1335,0,246,7,1,254,1037,356,195,1,1589,0,0,0,1589
02/24/2005,LAS,NV,AWP,WE,Towers with Radar,1056,95,209,2,1362,0,291,36,0,327,1056,386,245,2,1689,0,0,0,1689
02/25/2005,LAS,NV,AWP,WE,Towers with Radar,1121,131,209,6,1467,0,351,39,0,390,1121,482,248,6,1857,0,0,0,1857
02/26/2005,LAS,NV,AWP,WE,Towers with Radar,967,85,129,7,1188,0,279,39,1,319,967,364,168,8,1507,0,0,0,1507
02/27/2005,LAS,NV,AWP,WE,Towers with Radar,1023,112,210,6,1351,0,317,64,0,381,1023,429,274,6,1732,0,0,0,1732
02/28/2005,LAS,NV,AWP,WE,Towers with Radar,1085,93,142,1,1321,0,256,17,0,273,1085,349,159,1,1594,0,0,0,1594
03/01/2005,LAS,NV,AWP,WE,Towers with Radar,1016,111,161,3,1291,0,253,31,0,284,1016,364,192,3,1575,0,0,0,1575
03/02/2005,LAS,NV,AWP,WE,Towers with Radar,1046,107,167,7,1327,0,309,28,5,342,1046,416,195,12,1669,0,0,0,1669
03/03/2005,LAS,NV,AWP,WE,Towers with Radar,1150,118,159,3,1430,0,278,24,2,304,1150,396,183,5,1734,0,0,0,1734
03/04/2005,LAS,NV,AWP,WE,Towers with Radar,1124,111,184,5,1424,0,306,30,0,336,1124,417,214,5,1760,0,0,0,1760
03/05/2005,LAS,NV,AWP,WE,Towers with Radar,997,90,142,6,1235,0,214,10,0,224,997,304,152,6,1459,0,0,0,1459
03/06/2005,LAS,NV,AWP,WE,Towers with Radar,1050,126,195,6,1377,0,285,45,0,330,1050,411,240,6,1707,0,0,0,1707
03/07/2005,LAS,NV,AWP,WE,Towers with Radar,1122,101,140,8,1371,0,277,31,3,311,1122,378,171,11,1682,0,0,0,1682
03/08/2005,LAS,NV,AWP,WE,Towers with Radar,1046,103,139,3,1291,0,332,40,1,373,1046,435,179,4,1664,0,0,0,1664
03/09/2005,LAS,NV,AWP,WE,Towers with Radar,1042,98,171,12,1323,0,358,42,1,401,1042,456,213,13,1724,0,0,0,1724
03/10/2005,LAS,NV,AWP,WE,Towers with Radar,1130,109,235,2,1476,0,391,62,3,456,1130,500,297,5,1932,0,0,0,1932
03/11/2005,LAS,NV,AWP,WE,Towers with Radar,1142,129,227,6,1504,0,334,42,0,376,1142,463,269,6,1880,0,0,0,1880
03/12/2005,LAS,NV,AWP,WE,Towers with Radar,977,96,162,3,1238,0,378,51,3,432,977,474,213,6,1670,0,0,0,1670
03/13/2005,LAS,NV,AWP,WE,Towers with Radar,1055,149,237,4,1445,0,869,51,1,921,1055,1018,288,5,2366,0,0,0,2366
03/14/2005,LAS,NV,AWP,WE,Towers with Radar,1115,121,208,6,1450,0,301,24,0,325,1115,422,232,6,1775,0,0,0,1775
03/15/2005,LAS,NV,AWP,WE,Towers with Radar,1069,107,205,3,1384,0,295,49,0,344,1069,402,254,3,1728,0,0,0,1728
03/16/2005,LAS,NV,AWP,WE,Towers with Radar,1078,125,224,8,1435,0,349,44,1,394,1078,474,268,9,1829,0,0,0,1829
03/17/2005,LAS,NV,AWP,WE,Towers with Radar,1123,174,305,14,1616,0,417,45,7,469,1123,591,350,21,2085,0,0,0,2085
03/18/2005,LAS,NV,AWP,WE,Towers with Radar,1129,148,277,14,1568,0,396,48,0,444,1129,544,325,14,2012,0,0,0,2012
03/19/2005,LAS,NV,AWP,WE,Towers with Radar,1006,98,213,8,1325,0,255,8,0,263,1006,353,221,8,1588,0,0,0,1588
03/20/2005,LAS,NV,AWP,WE,Towers with Radar,1071,127,238,10,1446,0,340,51,1,392,1071,467,289,11,1838,0,0,0,1838
03/21/2005,LAS,NV,AWP,WE,Towers with Radar,1120,95,121,3,1339,0,317,20,1,338,1120,412,141,4,1677,0,0,0,1677
03/22/2005,LAS,NV,AWP,WE,Towers with Radar,1056,103,137,8,1304,0,352,11,0,363,1056,455,148,8,1667,0,0,0,1667
03/23/2005,LAS,NV,AWP,WE,Towers with Radar,1066,105,147,13,1331,0,358,11,6,375,1066,463,158,19,1706,0,0,0,1706
03/24/2005,LAS,NV,AWP,WE,Towers with Radar,1142,98,174,15,1429,0,369,19,1,389,1142,467,193,16,1818,0,0,0,1818
03/25/2005,LAS,NV,AWP,WE,Towers with Radar,1087,126,158,6,1377,0,353,35,0,388,1087,479,193,6,1765,0,0,0,1765
03/26/2005,LAS,NV,AWP,WE,Towers with Radar,1003,88,114,4,1209,0,336,30,0,366,1003,424,144,4,1575,0,0,0,1575
03/27/2005,LAS,NV,AWP,WE,Towers with Radar,1085,89,129,1,1304,0,360,34,0,394,1085,449,163,1,1698,0,0,0,1698
03/28/2005,LAS,NV,AWP,WE,Towers with Radar,1113,84,133,10,1340,0,261,17,0,278,1113,345,150,10,1618,0,0,0,1618
03/29/2005,LAS,NV,AWP,WE,Towers with Radar,1079,103,137,2,1321,0,379,34,3,416,1079,482,171,5,1737,0,0,0,1737
03/30/2005,LAS,NV,AWP,WE,Towers with Radar,1057,97,125,18,1297,0,407,42,1,450,1057,504,167,19,1747,0,0,0,1747
03/31/2005,LAS,NV,AWP,WE,Towers with Radar,1154,91,180,7,1432,0,383,43,0,426,1154,474,223,7,1858,0,0,0,1858
04/01/2005,LAS,NV,AWP,WE,Towers with Radar,1142,121,195,10,1468,0,344,45,1,390,1142,465,240,11,1858,0,0,0,1858
04/02/2005,LAS,NV,AWP,WE,Towers with Radar,975,78,131,4,1188,0,353,33,1,387,975,431,164,5,1575,0,0,0,1575
04/03/2005,LAS,NV,AWP,WE,Towers with Radar,1054,112,190,4,1360,0,362,60,0,422,1054,474,250,4,1782,0,0,0,1782
04/04/2005,LAS,NV,AWP,WE,Towers with Radar,1129,91,112,0,1332,0,275,20,0,295,1129,366,132,0,1627,0,0,0,1627
04/05/2005,LAS,NV,AWP,WE,Towers with Radar,1051,108,143,0,1302,0,362,35,1,398,1051,470,178,1,1700,0,0,0,1700
04/06/2005,LAS,NV,AWP,WE,Towers with Radar,1059,122,159,9,1349,0,364,36,0,400,1059,486,195,9,1749,0,0,0,1749
04/07/2005,LAS,NV,AWP,WE,Towers with Radar,1127,122,153,7,1409,0,390,40,1,431,1127,512,193,8,1840,0,0,0,1840
04/08/2005,LAS,NV,AWP,WE,Towers with Radar,1124,142,187,5,1458,0,313,35,4,352,1124,455,222,9,1810,0,0,0,1810
04/09/2005,LAS,NV,AWP,WE,Towers with Radar,1000,102,112,10,1224,0,169,22,0,191,1000,271,134,10,1415,0,0,0,1415
04/10/2005,LAS,NV,AWP,WE,Towers with Radar,1018,144,208,5,1375,0,330,46,1,377,1018,474,254,6,1752,0,0,0,1752
04/11/2005,LAS,NV,AWP,WE,Towers with Radar,1103,104,135,8,1350,0,380,24,5,409,1103,484,159,13,1759,0,0,0,1759
04/12/2005,LAS,NV,AWP,WE,Towers with Radar,1060,85,147,9,1301,0,379,7,5,391,1060,464,154,14,1692,0,0,0,1692
04/13/2005,LAS,NV,AWP,WE,Towers with Radar,1042,124,160,2,1328,0,339,36,1,376,1042,463,196,3,1704,0,0,0,1704
04/14/2005,LAS,NV,AWP,WE,Towers with Radar,1128,106,168,2,1404,0,368,45,7,420,1128,474,213,9,1824,0,0,0,1824
04/15/2005,LAS,NV,AWP,WE,Towers with Radar,1118,164,201,6,1489,0,368,68,3,439,1118,532,269,9,1928,0,0,0,1928
04/16/2005,LAS,NV,AWP,WE,Towers with Radar,361,124,17,0,502,628,284,160,0,1072,989,408,177,0,1574,0,0,0,1574
04/17/2005,LAS,NV,AWP,WE,Towers with Radar,1055,148,227,4,1434,0,341,62,0,403,1055,489,289,4,1837,0,0,0,1837
04/18/2005,LAS,NV,AWP,WE,Towers with Radar,1113,104,136,11,1364,0,350,45,3,398,1113,454,181,14,1762,0,0,0,1762
04/19/2005,LAS,NV,AWP,WE,Towers with Radar,1060,122,113,2,1297,0,327,31,8,366,1060,449,144,10,1663,0,0,0,1663
04/20/2005,LAS,NV,AWP,WE,Towers with Radar,985,168,173,4,1330,0,379,52,6,437,985,547,225,10,1767,0,0,0,1767
04/21/2005,LAS,NV,AWP,WE,Towers with Radar,1144,150,228,4,1526,0,345,55,1,401,1144,495,283,5,1927,0,0,0,1927
04/22/2005,LAS,NV,AWP,WE,Towers with Radar,1119,138,220,9,1486,0,383,36,2,421,1119,521,256,11,1907,0,0,0,1907
04/23/2005,LAS,NV,AWP,WE,Towers with Radar,987,106,125,0,1218,0,280,22,2,304,987,386,147,2,1522,0,0,0,1522
04/24/2005,LAS,NV,AWP,WE,Towers with Radar,1063,139,264,0,1466,0,287,28,1,316,1063,426,292,1,1782,0,0,0,1782
04/25/2005,LAS,NV,AWP,WE,Towers with Radar,1113,118,114,2,1347,0,342,22,0,364,1113,460,136,2,1711,0,0,0,1711
04/26/2005,LAS,NV,AWP,WE,Towers with Radar,1057,97,124,2,1280,0,380,23,1,404,1057,477,147,3,1684,0,0,0,1684
04/27/2005,LAS,NV,AWP,WE,Towers with Radar,1026,117,174,3,1320,0,386,20,0,406,1026,503,194,3,1726,0,0,0,1726
04/28/2005,LAS,NV,AWP,WE,Towers with Radar,1134,162,236,1,1533,0,298,12,7,317,1134,460,248,8,1850,0,0,0,1850
04/29/2005,LAS,NV,AWP,WE,Towers with Radar,1138,160,240,2,1540,0,379,53,8,440,1138,539,293,10,1980,0,0,0,1980
04/30/2005,LAS,NV,AWP,WE,Towers with Radar,999,123,173,1,1296,0,390,48,0,438,999,513,221,1,1734,0,0,0,1734
05/01/2005,LAS,NV,AWP,WE,Towers with Radar,1060,169,293,1,1523,0,373,45,0,418,1060,542,338,1,1941,0,0,0,1941
05/02/2005,LAS,NV,AWP,WE,Towers with Radar,1124,127,184,0,1435,0,329,31,0,360,1124,456,215,0,1795,0,0,0,1795
05/03/2005,LAS,NV,AWP,WE,Towers with Radar,1071,110,153,0,1334,0,343,35,0,378,1071,453,188,0,1712,0,0,0,1712
05/04/2005,LAS,NV,AWP,WE,Towers with Radar,1073,133,210,4,1420,0,380,27,1,408,1073,513,237,5,1828,0,0,0,1828
05/05/2005,LAS,NV,AWP,WE,Towers with Radar,1135,131,211,5,1482,0,347,25,0,372,1135,478,236,5,1854,0,0,0,1854
05/06/2005,LAS,NV,AWP,WE,Towers with Radar,1130,156,255,0,1541,0,316,35,1,352,1130,472,290,1,1893,0,0,0,1893
05/07/2005,LAS,NV,AWP,WE,Towers with Radar,1009,113,135,6,1263,0,291,32,9,332,1009,404,167,15,1595,0,0,0,1595
05/08/2005,LAS,NV,AWP,WE,Towers with Radar,1058,139,180,9,1386,0,319,56,2,377,1058,458,236,11,1763,0,0,0,1763
05/09/2005,LAS,NV,AWP,WE,Towers with Radar,1109,101,138,5,1353,0,290,20,0,310,1109,391,158,5,1663,0,0,0,1663
05/10/2005,LAS,NV,AWP,WE,Towers with Radar,1085,147,174,4,1410,0,282,23,6,311,1085,429,197,10,1721,0,0,0,1721
05/11/2005,LAS,NV,AWP,WE,Towers with Radar,1068,121,158,4,1351,0,351,26,13,390,1068,472,184,17,1741,0,0,0,1741
05/12/2005,LAS,NV,AWP,WE,Towers with Radar,1130,128,214,1,1473,0,332,28,2,362,1130,460,242,3,1835,0,0,0,1835
05/13/2005,LAS,NV,AWP,WE,Towers with Radar,1132,132,234,6,1504,0,386,56,3,445,1132,518,290,9,1949,0,0,0,1949
05/14/2005,LAS,NV,AWP,WE,Towers with Radar,1007,100,129,3,1239,0,346,48,3,397,1007,446,177,6,1636,0,0,0,1636
05/15/2005,LAS,NV,AWP,WE,Towers with Radar,1056,138,223,8,1425,0,329,73,7,409,1056,467,296,15,1834,0,0,0,1834
05/16/2005,LAS,NV,AWP,WE,Towers with Radar,1116,127,170,1,1414,0,171,28,1,200,1116,298,198,2,1614,0,0,0,1614
05/17/2005,LAS,NV,AWP,WE,Towers with Radar,1069,116,194,1,1380,0,334,42,5,381,1069,450,236,6,1761,0,0,0,1761
05/18/2005,LAS,NV,AWP,WE,Towers with Radar,1137,147,240,4,1528,0,358,36,4,398,1137,505,276,8,1926,0,0,0,1926
05/19/2005,LAS,NV,AWP,WE,Towers with Radar,1127,139,236,6,1508,0,333,46,2,381,1127,472,282,8,1889,0,0,0,1889
05/20/2005,LAS,NV,AWP,WE,Towers with Radar,1126,172,171,5,1474,0,363,43,2,408,1126,535,214,7,1882,0,0,0,1882
05/21/2005,LAS,NV,AWP,WE,Towers with Radar,1018,153,155,8,1334,0,342,43,0,385,1018,495,198,8,1719,0,0,0,1719
05/22/2005,LAS,NV,AWP,WE,Towers with Radar,1059,184,355,5,1603,0,355,17,0,372,1059,539,372,5,1975,0,0,0,1975
05/23/2005,LAS,NV,AWP,WE,Towers with Radar,1125,146,200,7,1478,1,267,34,0,302,1126,413,234,7,1780,0,0,0,1780
05/24/2005,LAS,NV,AWP,WE,Towers with Radar,1070,190,271,3,1534,0,322,35,2,359,1070,512,306,5,1893,0,0,0,1893
05/25/2005,LAS,NV,AWP,WE,Towers with Radar,1052,216,318,0,1586,0,364,21,2,387,1052,580,339,2,1973,0,0,0,1973
05/26/2005,LAS,NV,AWP,WE,Towers with Radar,1136,165,201,11,1513,0,436,28,5,469,1136,601,229,16,1982,0,0,0,1982
05/27/2005,LAS,NV,AWP,WE,Towers with Radar,1136,151,167,1,1455,0,355,38,5,398,1136,506,205,6,1853,0,0,0,1853
05/28/2005,LAS,NV,AWP,WE,Towers with Radar,999,74,126,0,1199,0,323,29,0,352,999,397,155,0,1551,0,0,0,1551
05/29/2005,LAS,NV,AWP,WE,Towers with Radar,1024,114,98,5,1241,0,283,21,0,304,1024,397,119,5,1545,0,0,0,1545
