01/01/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,668,70,258,50,1046,0,44,126,26,196,668,114,384,76,1242,12,0,12,1254
05/30/2005,LAS,NV,AWP,WE,Towers with Radar,1030,130,155,4,1319,0,355,33,0,388,1030,485,188,4,1707,0,0,0,1707
05/31/2005,LAS,NV,AWP,WE,Towers with Radar,1061,102,124,1,1288,0,344,13,4,361,1061,446,137,5,1649,0,0,0,1649
06/01/2005,LAS,NV,AWP,WE,Towers with Radar,1081,104,139,0,1324,0,370,34,1,405,1081,474,173,1,1729,0,0,0,1729
06/02/2005,LAS,NV,AWP,WE,Towers with Radar,1138,118,171,8,1435,4,343,22,2,371,1142,461,193,10,1806,0,0,0,1806
06/03/2005,LAS,NV,AWP,WE,Towers with Radar,1120,114,191,8,1433,1,295,25,1,322,1121,409,216,9,1755,0,0,0,1755
06/04/2005,LAS,NV,AWP,WE,Towers with Radar,991,106,128,1,1226,5,313,28,1,347,996,419,156,2,1573,0,0,0,1573
06/05/2005,LAS,NV,AWP,WE,Towers with Radar,1053,115,173,10,1351,1,315,31,0,347,1054,430,204,10,1698,0,0,0,1698
06/06/2005,LAS,NV,AWP,WE,Towers with Radar,1111,95,107,0,1313,1,289,46,0,336,1112,384,153,0,1649,0,0,0,1649
06/07/2005,LAS,NV,AWP,WE,Towers with Radar,1077,101,127,0,1305,1,340,32,1,374,1078,441,159,1,1679,0,0,0,1679
06/08/2005,LAS,NV,AWP,WE,Towers with Radar,1072,120,147,4,1343,5,388,46,9,448,1077,508,193,13,1791,0,0,0,1791
06/09/2005,LAS,NV,AWP,WE,Towers with Radar,1127,142,182,0,1451,4,348,33,0,385,1131,490,215,0,1836,0,0,0,1836
06/10/2005,LAS,NV,AWP,WE,Towers with Radar,1131,171,244,2,1548,1,364,25,3,393,1132,535,269,5,1941,0,0,0,1941
06/11/2005,LAS,NV,AWP,WE,Towers with Radar,995,131,110,6,1242,3,338,15,1,357,998,469,125,7,1599,0,0,0,1599
06/12/2005,LAS,NV,AWP,WE,Towers with Radar,1083,174,224,5,1486,3,300,21,0,324,1086,474,245,5,1810,0,0,0,1810
06/13/2005,LAS,NV,AWP,WE,Towers with Radar,1126,97,121,1,1345,3,332,19,1,355,1129,429,140,2,1700,0,0,0,1700
06/14/2005,LAS,NV,AWP,WE,Towers with Radar,1060,104,130,1,1295,2,375,20,0,397,1062,479,150,1,1692,0,0,0,1692
06/15/2005,LAS,NV,AWP,WE,Towers with Radar,1088,122,127,4,1341,1,359,30,4,394,1089,481,157,8,1735,0,0,0,1735
06/16/2005,LAS,NV,AWP,WE,Towers with Radar,1139,110,179,3,1431,2,333,23,7,365,1141,443,202,10,1796,0,0,0,1796
06/17/2005,LAS,NV,AWP,WE,Towers with Radar,1136,101,163,2,1402,3,280,28,2,313,1139,381,191,4,1715,0,0,0,1715
06/18/2005,LAS,NV,AWP,WE,Towers with Radar,1022,75,96,5,1198,5,274,36,8,323,1027,349,132,13,1521,0,0,0,1521
06/19/2005,LAS,NV,AWP,WE,Towers with Radar,1080,100,121,3,1304,1,260,49,2,312,1081,360,170,5,1616,0,0,0,1616
06/20/2005,LAS,NV,AWP,WE,Towers with Radar,1106,87,119,3,1315,1,272,26,1,300,1107,359,145,4,1615,0,0,0,1615
06/21/2005,LAS,NV,AWP,WE,Towers with Radar,1076,98,112,5,1291,1,340,31,0,372,1077,438,143,5,1663,0,0,0,1663
06/22/2005,LAS,NV,AWP,WE,Towers with Radar,1081,93,147,6,1327,1,268,29,6,304,1082,361,176,12,1631,0,0,0,1631
06/23/2005,LAS,NV,AWP,WE,Towers with Radar,1145,108,118,7,1378,3,319,29,0,351,1148,427,147,7,1729,0,0,0,1729
06/24/2005,LAS,NV,AWP,WE,Towers with Radar,1163,122,135,14,1434,4,319,33,4,360,1167,441,168,18,1794,0,0,0,1794
06/25/2005,LAS,NV,AWP,WE,Towers with Radar,1021,89,86,5,1201,0,285,20,3,308,1021,374,106,8,1509,0,0,0,1509
06/26/2005,LAS,NV,AWP,WE,Towers with Radar,1072,119,148,12,1351,2,267,43,1,313,1074,386,191,13,1664,0,0,0,1664
06/27/2005,LAS,NV,AWP,WE,Towers with Radar,1118,91,118,8,1335,2,310,25,2,339,1120,401,143,10,1674,0,0,0,1674
06/28/2005,LAS,NV,AWP,WE,Towers with Radar,1079,100,105,0,1284,2,369,25,12,408,1081,469,130,12,1692,0,0,0,1692
06/29/2005,LAS,NV,AWP,WE,Towers with Radar,1085,109,126,14,1334,1,300,36,1,338,1086,409,162,15,1672,0,0,0,1672
06/30/2005,LAS,NV,AWP,WE,Towers with Radar,1135,112,144,2,1393,3,318,29,0,350,1138,430,173,2,1743,0,0,0,1743
07/01/2005,LAS,NV,AWP,WE,Towers with Radar,1140,110,154,1,1405,2,279,47,0,328,1142,389,201,1,1733,0,0,0,1733
07/02/2005,LAS,NV,AWP,WE,Towers with Radar,1027,80,100,0,1207,1,293,44,1,339,1028,373,144,1,1546,0,0,0,1546
07/03/2005,LAS,NV,AWP,WE,Towers with Radar,1014,71,70,1,1156,1,312,29,1,343,1015,383,99,2,1499,0,0,0,1499
07/04/2005,LAS,NV,AWP,WE,Towers with Radar,1045,71,87,4,1207,6,290,22,0,318,1051,361,109,4,1525,0,0,0,1525
07/05/2005,LAS,NV,AWP,WE,Towers with Radar,1044,101,121,2,1268,1,340,30,0,371,1045,441,151,2,1639,0,0,0,1639
07/06/2005,LAS,NV,AWP,WE,Towers with Radar,1105,86,111,2,1304,5,324,33,8,370,1110,410,144,10,1674,0,0,0,1674
07/07/2005,LAS,NV,AWP,WE,Towers with Radar,1136,116,121,7,1380,2,303,31,7,343,1138,419,152,14,1723,0,0,0,1723
07/08/2005,LAS,NV,AWP,WE,Towers with Radar,1135,129,147,10,1421,4,297,30,0,331,1139,426,177,10,1752,0,0,0,1752
07/09/2005,LAS,NV,AWP,WE,Towers with Radar,1017,93,94,13,1217,3,264,27,5,299,1020,357,121,18,1516,0,0,0,1516
07/10/2005,LAS,NV,AWP,WE,Towers with Radar,1097,95,160,10,1362,2,263,50,1,316,1099,358,210,11,1678,0,0,0,1678
07/11/2005,LAS,NV,AWP,WE,Towers with Radar,1127,95,120,12,1354,1,272,31,5,309,1128,367,151,17,1663,0,0,0,1663
07/12/2005,LAS,NV,AWP,WE,Towers with Radar,1088,90,89,4,1271,1,310,17,1,329,1089,400,106,5,1600,0,0,0,1600
07/13/2005,LAS,NV,AWP,WE,Towers with Radar,1078,131,106,2,1317,5,354,29,1,389,1083,485,135,3,1706,0,0,0,1706
07/14/2005,LAS,NV,AWP,WE,Towers with Radar,1122,102,150,8,1382,3,325,32,1,361,1125,427,182,9,1743,0,0,0,1743
07/15/2005,LAS,NV,AWP,WE,Towers with Radar,1137,127,144,3,1411,3,304,32,2,341,1140,431,176,5,1752,0,0,0,1752
07/16/2005,LAS,NV,AWP,WE,Towers with Radar,1014,82,104,3,1203,2,263,26,0,291,1016,345,130,3,1494,0,0,0,1494
07/17/2005,LAS,NV,AWP,WE,Towers with Radar,1068,93,150,3,1314,2,291,35,2,330,1070,384,185,5,1644,0,0,0,1644
07/18/2005,LAS,NV,AWP,WE,Towers with Radar,1144,80,108,0,1332,1,276,27,0,304,1145,356,135,0,1636,0,0,0,1636
07/19/2005,LAS,NV,AWP,WE,Towers with Radar,1097,103,102,3,1305,1,341,23,3,368,1098,444,125,6,1673,0,0,0,1673
07/20/2005,LAS,NV,AWP,WE,Towers with Radar,1089,89,128,5,1311,4,335,29,4,372,1093,424,157,9,1683,0,0,0,1683
07/21/2005,LAS,NV,AWP,WE,Towers with Radar,1152,90,137,1,1380,1,267,17,0,285,1153,357,154,1,1665,0,0,0,1665
07/22/2005,LAS,NV,AWP,WE,Towers with Radar,1167,96,153,13,1429,3,302,31,3,339,1170,398,184,16,1768,0,0,0,1768
07/23/2005,LAS,NV,AWP,WE,Towers with Radar,1034,81,108,11,1234,3,282,19,0,304,1037,363,127,11,1538,0,0,0,1538
07/24/2005,LAS,NV,AWP,WE,Towers with Radar,1100,102,158,8,1368,1,247,19,0,267,1101,349,177,8,1635,0,0,0,1635
07/25/2005,LAS,NV,AWP,WE,Towers with Radar,1104,112,154,2,1372,4,329,20,0,353,1108,441,174,2,1725,0,0,0,1725
07/26/2005,LAS,NV,AWP,WE,Towers with Radar,1107,116,153,3,1379,3,283,19,0,305,1110,399,172,3,1684,0,0,0,1684
07/27/2005,LAS,NV,AWP,WE,Towers with Radar,1083,114,157,12,1366,2,374,33,2,411,1085,488,190,14,1777,0,0,0,1777
07/28/2005,LAS,NV,AWP,WE,Towers with Radar,1094,114,139,4,1351,2,375,22,0,399,1096,489,161,4,1750,0,0,0,1750
07/29/2005,LAS,NV,AWP,WE,Towers with Radar,1174,144,184,7,1509,3,296,28,2,329,1177,440,212,9,1838,0,0,0,1838
07/30/2005,LAS,NV,AWP,WE,Towers with Radar,1055,113,106,8,1282,5,311,17,11,344,1060,424,123,19,1626,0,0,0,1626
07/31/2005,LAS,NV,AWP,WE,Towers with Radar,1089,107,162,0,1358,3,313,26,3,345,1092,420,188,3,1703,0,0,0,1703
08/01/2005,LAS,NV,AWP,WE,Towers with Radar,1134,97,95,9,1335,3,286,26,1,316,1137,383,121,10,1651,0,0,0,1651
08/02/2005,LAS,NV,AWP,WE,Towers with Radar,1068,98,97,2,1265,2,305,16,6,329,1070,403,113,8,1594,0,0,0,1594
08/03/2005,LAS,NV,AWP,WE,Towers with Radar,1123,95,126,0,1344,5,354,23,13,395,1128,449,149,13,1739,0,0,0,1739
08/04/2005,LAS,NV,AWP,WE,Towers with Radar,1167,92,138,0,1397,4,365,24,8,401,1171,457,162,8,1798,0,0,0,1798
08/05/2005,LAS,NV,AWP,WE,Towers with Radar,1150,107,140,3,1400,3,353,23,3,382,1153,460,163,6,1782,0,0,0,1782
08/06/2005,LAS,NV,AWP,WE,Towers with Radar,1052,106,98,5,1261,2,338,24,3,367,1054,444,122,8,1628,0,0,0,1628
08/07/2005,LAS,NV,AWP,WE,Towers with Radar,1086,105,137,0,1328,2,319,31,0,352,1088,424,168,0,1680,0,0,0,1680
08/08/2005,LAS,NV,AWP,WE,Towers with Radar,1162,88,131,15,1396,2,354,26,1,383,1164,442,157,16,1779,0,0,0,1779
08/09/2005,LAS,NV,AWP,WE,Towers with Radar,1046,96,119,4,1265,2,363,12,0,377,1048,459,131,4,1642,0,0,0,1642
08/10/2005,LAS,NV,AWP,WE,Towers with Radar,1104,112,130,9,1355,6,382,18,3,409,1110,494,148,12,1764,0,0,0,1764
08/11/2005,LAS,NV,AWP,WE,Towers with Radar,1151,116,126,0,1393,7,417,27,4,455,1158,533,153,4,1848,0,0,0,1848
08/12/2005,LAS,NV,AWP,WE,Towers with Radar,1081,85,147,9,1322,1,378,19,2,400,1082,463,166,11,1722,0,0,0,1722
08/13/2005,LAS,NV,AWP,WE,Towers with Radar,1018,98,104,5,1225,3,298,32,0,333,1021,396,136,5,1558,0,0,0,1558
08/14/2005,LAS,NV,AWP,WE,Towers with Radar,998,85,125,8,1216,0,230,25,3,258,998,315,150,11,1474,0,0,0,1474
08/15/2005,LAS,NV,AWP,WE,Towers with Radar,1223,104,123,3,1453,1,339,28,11,379,1224,443,151,14,1832,0,0,0,1832
08/16/2005,LAS,NV,AWP,WE,Towers with Radar,1080,111,108,3,1302,1,339,24,2,366,1081,450,132,5,1668,0,0,0,1668
08/17/2005,LAS,NV,AWP,WE,Towers with Radar,1112,123,135,7,1377,0,356,24,2,382,1112,479,159,9,1759,0,0,0,1759
08/18/2005,LAS,NV,AWP,WE,Towers with Radar,1162,143,124,1,1430,3,388,25,3,419,1165,531,149,4,1849,0,0,0,1849
08/19/2005,LAS,NV,AWP,WE,Towers with Radar,1155,117,174,4,1450,4,327,38,5,374,1159,444,212,9,1824,0,0,0,1824
08/20/2005,LAS,NV,AWP,WE,Towers with Radar,1018,87,86,8,1199,5,266,19,4,294,1023,353,105,12,1493,0,0,0,1493
08/21/2005,LAS,NV,AWP,WE,Towers with Radar,1094,128,168,7,1397,2,280,47,1,330,1096,408,215,8,1727,0,0,0,1727
08/22/2005,LAS,NV,AWP,WE,Towers with Radar,1142,121,108,5,1376,0,264,28,1,293,1142,385,136,6,1669,0,0,0,1669
08/23/2005,LAS,NV,AWP,WE,Towers with Radar,1088,114,119,9,1330,1,292,23,4,320,1089,406,142,13,1650,0,0,0,1650
08/24/2005,LAS,NV,AWP,WE,Towers with Radar,1098,104,135,2,1339,0,334,30,9,373,1098,438,165,11,1712,0,0,0,1712
08/25/2005,LAS,NV,AWP,WE,Towers with Radar,1154,99,121,10,1384,2,327,23,2,354,1156,426,144,12,1738,0,0,0,1738
08/26/2005,LAS,NV,AWP,WE,Towers with Radar,1140,106,141,2,1389,1,301,32,5,339,1141,407,173,7,1728,0,0,0,1728
08/27/2005,LAS,NV,AWP,WE,Towers with Radar,1038,90,70,5,1203,2,264,41,3,310,1040,354,111,8,1513,0,0,0,1513
08/28/2005,LAS,NV,AWP,WE,Towers with Radar,1100,116,147,2,1365,1,263,36,0,300,1101,379,183,2,1665,0,0,0,1665
08/29/2005,LAS,NV,AWP,WE,Towers with Radar,1136,102,122,11,1371,3,278,46,11,338,1139,380,168,22,1709,0,0,0,1709
08/30/2005,LAS,NV,AWP,WE,Towers with Radar,1084,96,133,17,1330,1,280,36,13,330,1085,376,169,30,1660,0,0,0,1660
08/31/2005,LAS,NV,AWP,WE,Towers with Radar,1078,135,149,6,1368,1,280,45,4,330,1079,415,194,10,1698,0,0,0,1698
09/01/2005,LAS,NV,AWP,WE,Towers with Radar,1160,102,130,3,1395,2,210,24,0,236,1162,312,154,3,1631,0,0,0,1631
09/02/2005,LAS,NV,AWP,WE,Towers with Radar,1100,98,174,10,1382,3,243,24,2,272,1103,341,198,12,1654,0,0,0,1654
09/03/2005,LAS,NV,AWP,WE,Towers with Radar,1006,98,89,2,1195,7,311,44,1,363,1013,409,133,3,1558,0,0,0,1558
09/04/2005,LAS,NV,AWP,WE,Towers with Radar,1019,59,66,5,1149,2,266,33,2,303,1021,325,99,7,1452,0,0,0,1452
09/05/2005,LAS,NV,AWP,WE,Towers with Radar,1051,110,144,6,1311,1,291,46,0,338,1052,401,190,6,1649,0,0,0,1649
09/06/2005,LAS,NV,AWP,WE,Towers with Radar,1074,104,103,3,1284,0,297,30,1,328,1074,401,133,4,1612,0,0,0,1612
09/07/2005,LAS,NV,AWP,WE,Towers with Radar,1088,99,130,6,1323,0,308,28,1,337,1088,407,158,7,1660,0,0,0,1660
09/08/2005,LAS,NV,AWP,WE,Towers with Radar,1161,107,139,1,1408,0,332,41,1,374,1161,439,180,2,1782,0,0,0,1782
09/09/2005,LAS,NV,AWP,WE,Towers with Radar,1166,132,165,6,1469,1,342,34,0,377,1167,474,199,6,1846,0,0,0,1846
09/10/2005,LAS,NV,AWP,WE,Towers with Radar,1012,87,86,4,1189,0,329,15,0,344,1012,416,101,4,1533,0,0,0,1533
09/11/2005,LAS,NV,AWP,WE,Towers with Radar,1101,107,159,7,1374,0,306,40,0,346,1101,413,199,7,1720,0,0,0,1720
09/12/2005,LAS,NV,AWP,WE,Towers with Radar,1145,108,130,6,1389,0,327,17,0,344,1145,435,147,6,1733,0,0,0,1733
09/13/2005,LAS,NV,AWP,WE,Towers with Radar,1070,100,130,7,1307,0,336,31,0,367,1070,436,161,7,1674,0,0,0,1674
09/14/2005,LAS,NV,AWP,WE,Towers with Radar,1093,154,173,11,1431,0,386,40,0,426,1093,540,213,11,1857,0,0,0,1857
09/15/2005,LAS,NV,AWP,WE,Towers with Radar,1191,136,189,13,1529,0,379,26,0,405,1191,515,215,13,1934,0,0,0,1934
09/16/2005,LAS,NV,AWP,WE,Towers with Radar,1167,155,170,10,1502,0,397,45,4,446,1167,552,215,14,1948,0,0,0,1948
09/17/2005,LAS,NV,AWP,WE,Towers with Radar,1030,76,117,4,1227,0,373,36,0,409,1030,449,153,4,1636,0,0,0,1636
09/18/2005,LAS,NV,AWP,WE,Towers with Radar,1115,153,167,10,1445,3,311,33,0,347,1118,464,200,10,1792,0,0,0,1792
09/19/2005,LAS,NV,AWP,WE,Towers with Radar,1146,106,116,4,1372,0,355,25,0,380,1146,461,141,4,1752,0,0,0,1752
09/20/2005,LAS,NV,AWP,WE,Towers with Radar,1071,112,180,1,1364,0,354,16,1,371,1071,466,196,2,1735,0,0,0,1735
09/21/2005,LAS,NV,AWP,WE,Towers with Radar,1077,119,166,10,1372,0,346,31,1,378,1077,465,197,11,1750,0,0,0,1750
09/22/2005,LAS,NV,AWP,WE,Towers with Radar,1146,124,177,8,1455,0,371,28,1,400,1146,495,205,9,1855,0,0,0,1855
09/23/2005,LAS,NV,AWP,WE,Towers with Radar,1163,137,222,12,1534,0,333,38,0,371,1163,470,260,12,1905,0,0,0,1905
09/24/2005,LAS,NV,AWP,WE,Towers with Radar,999,88,111,1,1199,0,348,35,2,385,999,436,146,3,1584,0,0,0,1584
09/25/2005,LAS,NV,AWP,WE,Towers with Radar,1075,133,225,4,1437,0,314,43,2,359,1075,447,268,6,1796,0,0,0,1796
09/26/2005,LAS,NV,AWP,WE,Towers with Radar,1152,105,138,0,1395,0,337,24,2,363,1152,442,162,2,1758,0,0,0,1758
09/27/2005,LAS,NV,AWP,WE,Towers with Radar,1069,100,140,3,1312,1,330,17,1,349,1070,430,157,4,1661,0,0,0,1661
09/28/2005,LAS,NV,AWP,WE,Towers with Radar,1032,97,143,9,1281,1,299,34,2,336,1033,396,177,11,1617,0,0,0,1617
09/29/2005,LAS,NV,AWP,WE,Towers with Radar,1183,123,141,4,1451,0,334,16,4,354,1183,457,157,8,1805,0,0,0,1805
09/30/2005,LAS,NV,AWP,WE,Towers with Radar,1165,140,172,6,1483,0,320,32,2,354,1165,460,204,8,1837,0,0,0,1837
10/01/2005,LAS,NV,AWP,WE,Towers with Radar,1029,92,113,5,1239,0,332,38,0,370,1029,424,151,5,1609,0,0,0,1609
10/02/2005,LAS,NV,AWP,WE,Towers with Radar,1072,129,150,2,1353,0,269,29,0,298,1072,398,179,2,1651,0,0,0,1651
10/03/2005,LAS,NV,AWP,WE,Towers with Radar,1173,94,101,0,1368,1,328,22,0,351,1174,422,123,0,1719,0,0,0,1719
10/04/2005,LAS,NV,AWP,WE,Towers with Radar,1064,88,105,0,1257,0,329,15,0,344,1064,417,120,0,1601,0,0,0,1601
10/05/2005,LAS,NV,AWP,WE,Towers with Radar,1074,100,163,8,1345,0,397,29,9,435,1074,497,192,17,1780,0,0,0,1780
10/06/2005,LAS,NV,AWP,WE,Towers with Radar,1184,108,160,4,1456,0,350,33,3,386,1184,458,193,7,1842,0,0,0,1842
10/07/2005,LAS,NV,AWP,WE,Towers with Radar,1165,140,209,10,1524,0,339,44,5,388,1165,479,253,15,1912,0,0,0,1912
10/08/2005,LAS,NV,AWP,WE,Towers with Radar,1056,110,135,3,1304,0,272,38,0,310,1056,382,173,3,1614,0,0,0,1614
10/09/2005,LAS,NV,AWP,WE,Towers with Radar,1068,121,193,3,1385,0,299,33,0,332,1068,420,226,3,1717,0,0,0,1717
10/10/2005,LAS,NV,AWP,WE,Towers with Radar,1151,118,145,10,1424,1,325,30,0,356,1152,443,175,10,1780,0,0,0,1780
10/11/2005,LAS,NV,AWP,WE,Towers with Radar,1079,108,112,2,1301,1,302,24,4,331,1080,410,136,6,1632,0,0,0,1632
10/12/2005,LAS,NV,AWP,WE,Towers with Radar,1092,121,169,3,1385,0,313,26,3,342,1092,434,195,6,1727,0,0,0,1727
10/13/2005,LAS,NV,AWP,WE,Towers with Radar,1171,113,139,6,1429,0,346,31,3,380,1171,459,170,9,1809,0,0,0,1809
10/14/2005,LAS,NV,AWP,WE,Towers with Radar,1178,163,181,3,1525,0,345,36,13,394,1178,508,217,16,1919,0,0,0,1919
10/15/2005,LAS,NV,AWP,WE,Towers with Radar,1043,97,139,1,1280,0,312,33,1,346,1043,409,172,2,1626,0,0,0,1626
10/16/2005,LAS,NV,AWP,WE,Towers with Radar,1082,140,249,6,1477,0,281,27,9,317,1082,421,276,15,1794,0,0,0,1794
10/17/2005,LAS,NV,AWP,WE,Towers with Radar,1114,107,144,9,1374,0,184,13,3,200,1114,291,157,12,1574,0,0,0,1574
10/18/2005,LAS,NV,AWP,WE,Towers with Radar,1018,102,158,2,1280,0,82,2,0,84,1018,184,160,2,1364,0,0,0,1364
10/19/2005,LAS,NV,AWP,WE,Towers with Radar,1126,124,186,12,1448,0,341,18,7,366,1126,465,204,19,1814,0,0,0,1814
10/20/2005,LAS,NV,AWP,WE,Towers with Radar,1169,157,192,4,1522,0,351,17,5,373,1169,508,209,9,1895,0,0,0,1895
10/21/2005,LAS,NV,AWP,WE,Towers with Radar,1173,137,225,12,1547,1,351,32,17,401,1174,488,257,29,1948,0,0,0,1948
10/22/2005,LAS,NV,AWP,WE,Towers with Radar,1065,109,127,5,1306,0,345,29,1,375,1065,454,156,6,1681,0,0,0,1681
10/23/2005,LAS,NV,AWP,WE,Towers with Radar,1092,129,272,8,1501,0,302,45,2,349,1092,431,317,10,1850,0,0,0,1850
10/24/2005,LAS,NV,AWP,WE,Towers with Radar,1152,94,154,1,1401,0,308,23,0,331,1152,402,177,1,1732,0,0,0,1732
10/25/2005,LAS,NV,AWP,WE,Towers with Radar,1074,128,138,2,1342,0,350,23,3,376,1074,478,161,5,1718,0,0,0,1718
10/26/2005,LAS,NV,AWP,WE,Towers with Radar,1085,133,161,1,1380,0,330,33,2,365,1085,463,194,3,1745,0,0,0,1745
10/27/2005,LAS,NV,AWP,WE,Towers with Radar,1175,146,198,1,1520,0,349,34,3,386,1175,495,232,4,1906,0,0,0,1906
10/28/2005,LAS,NV,AWP,WE,Towers with Radar,1173,151,222,1,1547,1,352,36,1,390,1174,503,258,2,1937,0,0,0,1937
10/29/2005,LAS,NV,AWP,WE,Towers with Radar,1048,110,125,6,1289,0,307,45,0,352,1048,417,170,6,1641,0,0,0,1641
10/30/2005,LAS,NV,AWP,WE,Towers with Radar,1095,110,208,2,1415,0,237,38,0,275,1095,347,246,2,1690,0,0,0,1690
10/31/2005,LAS,NV,AWP,WE,Towers with Radar,1163,106,138,2,1409,0,262,36,2,300,1163,368,174,4,1709,0,0,0,1709
11/01/2005,LAS,NV,AWP,WE,Towers with Radar,1081,110,201,0,1392,0,237,49,6,292,1081,347,250,6,1684,0,0,0,1684
11/02/2005,LAS,NV,AWP,WE,Towers with Radar,1085,155,197,0,1437,0,240,56,0,296,1085,395,253,0,1733,0,0,0,1733
11/03/2005,LAS,NV,AWP,WE,Towers with Radar,1159,163,257,2,1581,1,289,50,3,343,1160,452,307,5,1924,0,0,0,1924
11/04/2005,LAS,NV,AWP,WE,Towers with Radar,1180,212,283,5,1680,0,317,42,7,366,1180,529,325,12,2046,0,0,0,2046
11/05/2005,LAS,NV,AWP,WE,Towers with Radar,1016,101,145,9,1271,0,331,49,1,381,1016,432,194,10,1652,0,0,0,1652
11/06/2005,LAS,NV,AWP,WE,Towers with Radar,1080,173,222,9,1484,0,305,39,0,344,1080,478,261,9,1828,0,0,0,1828
11/07/2005,LAS,NV,AWP,WE,Towers with Radar,1163,114,164,2,1443,1,327,29,0,357,1164,441,193,2,1800,0,0,0,1800
11/08/2005,LAS,NV,AWP,WE,Towers with Radar,1069,110,140,9,1328,0,326,17,3,346,1069,436,157,12,1674,0,0,0,1674
11/09/2005,LAS,NV,AWP,WE,Towers with Radar,1074,122,142,12,1350,0,362,20,6,388,1074,484,162,18,1738,0,0,0,1738
11/10/2005,LAS,NV,AWP,WE,Towers with Radar,1165,111,211,14,1501,0,332,31,3,366,1165,443,242,17,1867,0,0,0,1867
11/11/2005,LAS,NV,AWP,WE,Towers with Radar,1138,125,203,7,1473,0,350,47,1,398,1138,475,250,8,1871,0,0,0,1871
11/12/2005,LAS,NV,AWP,WE,Towers with Radar,1007,91,83,15,1196,0,328,31,1,360,1007,419,114,16,1556,0,0,0,1556
11/13/2005,LAS,NV,AWP,WE,Towers with Radar,1082,123,181,7,1393,0,351,63,1,415,1082,474,244,8,1808,0,0,0,1808
11/14/2005,LAS,NV,AWP,WE,Towers with Radar,1172,102,144,4,1422,0,301,31,2,334,1172,403,175,6,1756,0,0,0,1756
11/15/2005,LAS,NV,AWP,WE,Towers with Radar,1048,101,151,5,1305,0,303,22,3,328,1048,404,173,8,1633,0,0,0,1633
11/16/2005,LAS,NV,AWP,WE,Towers with Radar,1087,133,233,3,1456,0,349,28,2,379,1087,482,261,5,1835,0,0,0,1835
11/17/2005,LAS,NV,AWP,WE,Towers with Radar,1178,153,254,7,1592,0,287,34,2,323,1178,440,288,9,1915,0,0,0,1915
11/18/2005,LAS,NV,AWP,WE,Towers with Radar,1181,185,241,3,1610,0,282,53,1,336,1181,467,294,4,1946,0,0,0,1946
11/19/2005,LAS,NV,AWP,WE,Towers with Radar,1021,117,164,7,1309,0,326,37,1,364,1021,443,201,8,1673,0,0,0,1673
11/20/2005,LAS,NV,AWP,WE,Towers with Radar,1101,133,215,6,1455,0,335,55,3,393,1101,468,270,9,1848,0,0,0,1848
11/21/2005,LAS,NV,AWP,WE,Towers with Radar,1144,116,99,3,1362,0,312,33,5,350,1144,428,132,8,1712,0,0,0,1712
11/22/2005,LAS,NV,AWP,WE,Towers with Radar,1098,116,138,3,1355,0,337,36,0,373,1098,453,174,3,1728,0,0,0,1728
11/23/2005,LAS,NV,AWP,WE,Towers with Radar,1130,104,158,1,1393,0,336,40,1,377,1130,440,198,2,1770,0,0,0,1770
11/24/2005,LAS,NV,AWP,WE,Towers with Radar,931,64,26,0,1021,0,230,27,0,257,931,294,53,0,1278,0,0,0,1278
11/25/2005,LAS,NV,AWP,WE,Towers with Radar,960,90,103,1,1154,0,309,44,0,353,960,399,147,1,1507,0,0,0,1507
11/26/2005,LAS,NV,AWP,WE,Towers with Radar,961,83,82,5,1131,0,264,14,4,282,961,347,96,9,1413,0,0,0,1413
11/27/2005,LAS,NV,AWP,WE,Towers with Radar,1107,116,184,0,1407,1,215,14,0,230,1108,331,198,0,1637,0,0,0,1637
11/28/2005,LAS,NV,AWP,WE,Towers with Radar,1161,117,113,3,1394,0,257,28,4,289,1161,374,141,7,1683,0,0,0,1683
11/29/2005,LAS,NV,AWP,WE,Towers with Radar,1113,115,120,1,1349,0,201,30,2,233,1113,316,150,3,1582,0,0,0,1582
11/30/2005,LAS,NV,AWP,WE,Towers with Radar,1104,114,95,7,1320,0,205,22,6,233,1104,319,117,13,1553,0,0,0,1553
