01/01/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,668,70,258,50,1046,0,44,126,26,196,668,114,384,76,1242,12,0,12,1254
12/01/2005,LAS,NV,AWP,WE,Towers with Radar,1170,147,170,2,1489,0,271,24,0,295,1170,418,194,2,1784,0,0,0,1784
12/02/2005,LAS,NV,AWP,WE,Towers with Radar,1176,168,202,10,1556,1,200,20,3,224,1177,368,222,13,1780,0,0,0,1780
12/03/2005,LAS,NV,AWP,WE,Towers with Radar,1001,99,147,10,1257,0,232,23,2,257,1001,331,170,12,1514,0,0,0,1514
12/04/2005,LAS,NV,AWP,WE,Towers with Radar,1033,152,233,15,1433,0,239,29,1,269,1033,391,262,16,1702,0,0,0,1702
12/05/2005,LAS,NV,AWP,WE,Towers with Radar,1139,106,150,4,1399,0,205,29,2,236,1139,311,179,6,1635,0,0,0,1635
12/06/2005,LAS,NV,AWP,WE,Towers with Radar,1042,107,170,4,1323,0,227,33,6,266,1042,334,203,10,1589,0,0,0,1589
12/07/2005,LAS,NV,AWP,WE,Towers with Radar,1023,120,201,8,1352,0,236,45,2,283,1023,356,246,10,1635,0,0,0,1635
12/08/2005,LAS,NV,AWP,WE,Towers with Radar,1090,141,176,5,1412,0,180,24,9,213,1090,321,200,14,1625,0,0,0,1625
12/09/2005,LAS,NV,AWP,WE,Towers with Radar,1146,151,216,12,1525,1,196,44,9,250,1147,347,260,21,1775,0,0,0,1775
12/10/2005,LAS,NV,AWP,WE,Towers with Radar,978,87,120,8,1193,0,230,26,4,260,978,317,146,12,1453,0,0,0,1453
12/11/2005,LAS,NV,AWP,WE,Towers with Radar,1036,126,172,10,1344,0,175,49,0,224,1036,301,221,10,1568,0,0,0,1568
12/12/2005,LAS,NV,AWP,WE,Towers with Radar,1122,110,88,2,1322,0,180,17,1,198,1122,290,105,3,1520,0,0,0,1520
12/13/2005,LAS,NV,AWP,WE,Towers with Radar,1040,119,126,1,1286,0,188,29,3,220,1040,307,155,4,1506,0,0,0,1506
12/14/2005,LAS,NV,AWP,WE,Towers with Radar,1028,105,120,1,1254,0,160,37,5,202,1028,265,157,6,1456,0,0,0,1456
12/15/2005,LAS,NV,AWP,WE,Towers with Radar,1088,144,118,8,1358,0,124,20,1,145,1088,268,138,9,1503,0,0,0,1503
12/16/2005,LAS,NV,AWP,WE,Towers with Radar,1139,139,157,17,1452,0,134,50,4,188,1139,273,207,21,1640,0,0,0,1640
12/17/2005,LAS,NV,AWP,WE,Towers with Radar,961,115,94,9,1179,0,180,28,0,208,961,295,122,9,1387,0,0,0,1387
12/18/2005,LAS,NV,AWP,WE,Towers with Radar,1054,115,131,4,1304,0,155,17,2,174,1054,270,148,6,1478,0,0,0,1478
12/19/2005,LAS,NV,AWP,WE,Towers with Radar,1116,103,127,15,1361,1,181,16,1,199,1117,284,143,16,1560,0,0,0,1560
12/20/2005,LAS,NV,AWP,WE,Towers with Radar,1043,116,104,8,1271,0,176,24,2,202,1043,292,128,10,1473,0,0,0,1473
12/21/2005,LAS,NV,AWP,WE,Towers with Radar,1025,98,121,2,1246,0,146,38,0,184,1025,244,159,2,1430,0,0,0,1430
12/22/2005,LAS,NV,AWP,WE,Towers with Radar,1132,108,118,2,1360,1,134,33,2,170,1133,242,151,4,1530,0,0,0,1530
12/23/2005,LAS,NV,AWP,WE,Towers with Radar,1131,101,110,1,1343,0,156,35,3,194,1131,257,145,4,1537,0,0,0,1537
12/24/2005,LAS,NV,AWP,WE,Towers with Radar,951,76,52,0,1079,0,142,20,0,162,951,218,72,0,1241,0,0,0,1241
12/25/2005,LAS,NV,AWP,WE,Towers with Radar,944,66,30,0,1040,0,117,11,0,128,944,183,41,0,1168,0,0,0,1168
12/26/2005,LAS,NV,AWP,WE,Towers with Radar,1044,89,107,0,1240,0,215,15,0,230,1044,304,122,0,1470,0,0,0,1470
12/27/2005,LAS,NV,AWP,WE,Towers with Radar,1040,122,137,2,1301,1,310,22,3,336,1041,432,159,5,1637,0,0,0,1637
12/28/2005,LAS,NV,AWP,WE,Towers with Radar,1043,121,120,5,1289,0,388,16,2,406,1043,509,136,7,1695,0,0,0,1695
12/29/2005,LAS,NV,AWP,WE,Towers with Radar,1134,129,167,7,1437,0,369,25,2,396,1134,498,192,9,1833,0,0,0,1833
12/30/2005,LAS,NV,AWP,WE,Towers with Radar,1122,155,203,0,1480,0,388,37,25,450,1122,543,240,25,1930,0,0,0,1930
12/31/2005,LAS,NV,AWP,WE,Towers with Radar,956,101,108,1,1166,0,276,11,12,299,956,377,119,13,1465,0,0,0,1465
01/01/2006,LAS,NV,AWP,WE,Towers with Radar,982,123,178,0,1283,0,303,18,14,335,982,426,196,14,1618,0,0,0,1618
01/02/2006,LAS,NV,AWP,WE,Towers with Radar,1012,146,235,2,1395,0,278,7,0,285,1012,424,242,2,1680,0,0,0,1680
01/03/2006,LAS,NV,AWP,WE,Towers with Radar,1107,144,189,0,1440,1,296,20,15,332,1108,440,209,15,1772,0,0,0,1772
01/04/2006,LAS,NV,AWP,WE,Towers with Radar,1115,180,246,0,1541,0,277,38,4,319,1115,457,284,4,1860,0,0,0,1860
01/05/2006,LAS,NV,AWP,WE,Towers with Radar,1168,195,334,0,1697,0,194,44,8,246,1168,389,378,8,1943,0,0,0,1943
01/06/2006,LAS,NV,AWP,WE,Towers with Radar,1139,175,282,7,1603,1,163,33,7,204,1140,338,315,14,1807,0,0,0,1807
01/07/2006,LAS,NV,AWP,WE,Towers with Radar,967,108,166,4,1245,0,203,45,5,253,967,311,211,9,1498,0,0,0,1498
01/08/2006,LAS,NV,AWP,WE,Towers with Radar,1081,148,206,8,1443,0,217,53,0,270,1081,365,259,8,1713,0,0,0,1713
01/09/2006,LAS,NV,AWP,WE,Towers with Radar,1131,117,136,8,1392,0,206,25,0,231,1131,323,161,8,1623,0,0,0,1623
01/10/2006,LAS,NV,AWP,WE,Towers with Radar,1060,77,125,1,1263,1,196,29,3,229,1061,273,154,4,1492,0,0,0,1492
01/11/2006,LAS,NV,AWP,WE,Towers with Radar,1015,113,157,3,1288,0,217,45,2,264,1015,330,202,5,1552,0,0,0,1552
01/12/2006,LAS,NV,AWP,WE,Towers with Radar,1118,117,144,9,1388,0,197,49,2,248,1118,314,193,11,1636,0,0,0,1636
01/13/2006,LAS,NV,AWP,WE,Towers with Radar,1119,123,185,5,1432,0,211,46,3,260,1119,334,231,8,1692,0,0,0,1692
01/14/2006,LAS,NV,AWP,WE,Towers with Radar,977,87,100,4,1168,0,224,24,0,248,977,311,124,4,1416,0,0,0,1416
01/15/2006,LAS,NV,AWP,WE,Towers with Radar,1025,103,130,9,1267,0,192,37,1,230,1025,295,167,10,1497,0,0,0,1497
01/16/2006,LAS,NV,AWP,WE,Towers with Radar,1093,110,158,3,1364,0,199,30,2,231,1093,309,188,5,1595,0,0,0,1595
01/17/2006,LAS,NV,AWP,WE,Towers with Radar,1024,105,122,2,1253,0,186,30,1,217,1024,291,152,3,1470,0,0,0,1470
01/18/2006,LAS,NV,AWP,WE,Towers with Radar,1017,98,132,5,1252,0,223,25,4,252,1017,321,157,9,1504,0,0,0,1504
01/19/2006,LAS,NV,AWP,WE,Towers with Radar,1106,112,169,4,1391,0,219,29,4,252,1106,331,198,8,1643,0,0,0,1643
01/20/2006,LAS,NV,AWP,WE,Towers with Radar,1134,126,163,9,1432,0,245,39,4,288,1134,371,202,13,1720,0,0,0,1720
01/21/2006,LAS,NV,AWP,WE,Towers with Radar,972,85,98,4,1159,0,253,35,0,288,972,338,133,4,1447,0,0,0,1447
01/22/2006,LAS,NV,AWP,WE,Towers with Radar,1015,102,165,7,1289,0,196,45,0,241,1015,298,210,7,1530,0,0,0,1530
01/23/2006,LAS,NV,AWP,WE,Towers with Radar,1114,100,151,2,1367,0,177,26,0,203,1114,277,177,2,1570,0,0,0,1570
01/24/2006,LAS,NV,AWP,WE,Towers with Radar,1044,116,128,2,1290,0,232,38,1,271,1044,348,166,3,1561,0,0,0,1561
01/25/2006,LAS,NV,AWP,WE,Towers with Radar,1020,115,162,1,1298,0,148,26,1,175,1020,263,188,2,1473,0,0,0,1473
01/26/2006,LAS,NV,AWP,WE,Towers with Radar,1120,127,145,5,1397,0,168,32,3,203,1120,295,177,8,1600,0,0,0,1600
01/27/2006,LAS,NV,AWP,WE,Towers with Radar,1132,132,159,11,1434,0,222,33,0,255,1132,354,192,11,1689,0,0,0,1689
01/28/2006,LAS,NV,AWP,WE,Towers with Radar,955,71,117,4,1147,0,256,36,2,294,955,327,153,6,1441,0,0,0,1441
01/29/2006,LAS,NV,AWP,WE,Towers with Radar,1034,119,192,7,1352,0,219,49,2,270,1034,338,241,9,1622,0,0,0,1622
01/30/2006,LAS,NV,AWP,WE,Towers with Radar,1114,107,131,7,1359,0,153,28,1,182,1114,260,159,8,1541,0,0,0,1541
01/31/2006,LAS,NV,AWP,WE,Towers with Radar,1034,125,156,3,1318,0,180,16,0,196,1034,305,172,3,1514,0,0,0,1514
02/01/2006,LAS,NV,AWP,WE,Towers with Radar,1025,120,196,12,1353,0,180,41,3,224,1025,300,237,15,1577,0,0,0,1577
02/02/2006,LAS,NV,AWP,WE,Towers with Radar,1116,135,210,10,1471,0,218,49,5,272,1116,353,259,15,1743,0,0,0,1743
02/03/2006,LAS,NV,AWP,WE,Towers with Radar,1123,152,273,4,1552,0,232,43,4,279,1123,384,316,8,1831,0,0,0,1831
02/04/2006,LAS,NV,AWP,WE,Towers with Radar,981,98,169,3,1251,0,256,29,2,287,981,354,198,5,1538,0,0,0,1538
02/05/2006,LAS,NV,AWP,WE,Towers with Radar,1042,120,212,5,1379,0,146,18,1,165,1042,266,230,6,1544,0,0,0,1544
02/06/2006,LAS,NV,AWP,WE,Towers with Radar,1127,166,289,6,1588,0,215,47,1,263,1127,381,336,7,1851,0,0,0,1851
02/07/2006,LAS,NV,AWP,WE,Towers with Radar,1045,111,148,1,1305,0,198,37,1,236,1045,309,185,2,1541,0,0,0,1541
02/08/2006,LAS,NV,AWP,WE,Towers with Radar,1043,116,153,6,1318,0,228,23,1,252,1043,344,176,7,1570,0,0,0,1570
02/09/2006,LAS,NV,AWP,WE,Towers with Radar,1136,119,164,2,1421,0,207,31,8,246,1136,326,195,10,1667,0,0,0,1667
02/10/2006,LAS,NV,AWP,WE,Towers with Radar,1158,155,182,15,1510,1,233,44,1,279,1159,388,226,16,1789,0,0,0,1789
02/11/2006,LAS,NV,AWP,WE,Towers with Radar,1000,92,120,11,1223,0,266,34,0,300,1000,358,154,11,1523,0,0,0,1523
02/12/2006,LAS,NV,AWP,WE,Towers with Radar,1003,123,207,10,1343,0,229,48,2,279,1003,352,255,12,1622,0,0,0,1622
02/13/2006,LAS,NV,AWP,WE,Towers with Radar,1107,122,115,2,1346,0,290,23,11,324,1107,412,138,13,1670,0,0,0,1670
02/14/2006,LAS,NV,AWP,WE,Towers with Radar,1044,111,117,3,1275,0,359,28,1,388,1044,470,145,4,1663,0,0,0,1663
02/15/2006,LAS,NV,AWP,WE,Towers with Radar,1025,102,135,2,1264,0,170,20,0,190,1025,272,155,2,1454,0,0,0,1454
02/16/2006,LAS,NV,AWP,WE,Towers with Radar,1126,109,161,9,1405,0,281,30,1,312,1126,390,191,10,1717,0,0,0,1717
02/17/2006,LAS,NV,AWP,WE,Towers with Radar,1156,133,221,1,1511,0,289,39,1,329,1156,422,260,2,1840,0,0,0,1840
02/18/2006,LAS,NV,AWP,WE,Towers with Radar,1011,100,117,2,1230,0,279,14,0,293,1011,379,131,2,1523,0,0,0,1523
02/19/2006,LAS,NV,AWP,WE,Towers with Radar,1041,119,150,0,1310,1,208,7,0,216,1042,327,157,0,1526,0,0,0,1526
02/20/2006,LAS,NV,AWP,WE,Towers with Radar,1111,111,190,5,1417,0,234,43,1,278,1111,345,233,6,1695,0,0,0,1695
02/21/2006,LAS,NV,AWP,WE,Towers with Radar,1087,126,175,1,1389,1,258,41,1,301,1088,384,216,2,1690,0,0,0,1690
02/22/2006,LAS,NV,AWP,WE,Towers with Radar,1054,129,150,3,1336,0,262,37,1,300,1054,391,187,4,1636,0,0,0,1636
02/23/2006,LAS,NV,AWP,WE,Towers with Radar,1143,134,179,5,1461,0,261,36,8,305,1143,395,215,13,1766,0,0,0,1766
02/24/2006,LAS,NV,AWP,WE,Towers with Radar,1155,168,187,6,1516,0,232,35,7,274,1155,400,222,13,1790,0,0,0,1790
02/25/2006,LAS,NV,AWP,WE,Towers with Radar,1003,109,142,3,1257,1,281,38,4,324,1004,390,180,7,1581,0,0,0,1581
02/26/2006,LAS,NV,AWP,WE,Towers with Radar,1046,162,206,4,1418,0,262,29,3,294,1046,424,235,7,1712,0,0,0,1712
02/27/2006,LAS,NV,AWP,WE,Towers with Radar,1119,96,124,5,1344,0,261,23,0,284,1119,357,147,5,1628,0,0,0,1628
02/28/2006,LAS,NV,AWP,WE,Towers with Radar,1063,131,120,0,1314,0,169,14,0,183,1063,300,134,0,1497,0,0,0,1497
03/01/2006,LAS,NV,AWP,WE,Towers with Radar,1057,131,171,0,1359,0,276,16,4,296,1057,407,187,4,1655,0,0,0,1655
03/02/2006,LAS,NV,AWP,WE,Towers with Radar,1151,143,156,4,1454,0,282,37,8,327,1151,425,193,12,1781,0,0,0,1781
03/03/2006,LAS,NV,AWP,WE,Towers with Radar,1152,164,194,6,1516,0,268,29,3,300,1152,432,223,9,1816,0,0,0,1816
03/04/2006,LAS,NV,AWP,WE,Towers with Radar,1023,117,133,4,1277,0,288,33,1,322,1023,405,166,5,1599,0,0,0,1599
03/05/2006,LAS,NV,AWP,WE,Towers with Radar,1073,152,227,7,1459,0,277,51,2,330,1073,429,278,9,1789,0,0,0,1789
03/06/2006,LAS,NV,AWP,WE,Towers with Radar,1159,92,127,2,1380,0,250,19,0,269,1159,342,146,2,1649,0,0,0,1649
03/07/2006,LAS,NV,AWP,WE,Towers with Radar,1072,111,139,1,1323,0,236,12,4,252,1072,347,151,5,1575,0,0,0,1575
03/08/2006,LAS,NV,AWP,WE,Towers with Radar,1092,133,148,1,1374,0,282,16,1,299,1092,415,164,2,1673,0,0,0,1673
03/09/2006,LAS,NV,AWP,WE,Towers with Radar,1170,134,215,9,1528,0,289,22,0,311,1170,423,237,9,1839,0,0,0,1839
03/10/2006,LAS,NV,AWP,WE,Towers with Radar,1168,155,203,5,1531,0,270,14,0,284,1168,425,217,5,1815,0,0,0,1815
03/11/2006,LAS,NV,AWP,WE,Towers with Radar,1023,103,119,0,1245,1,137,3,5,146,1024,240,122,5,1391,0,0,0,1391
03/12/2006,LAS,NV,AWP,WE,Towers with Radar,1077,166,248,5,1496,0,914,12,0,926,1077,1080,260,5,2422,0,0,0,2422
03/13/2006,LAS,NV,AWP,WE,Towers with Radar,1169,120,175,6,1470,0,326,29,0,355,1169,446,204,6,1825,0,0,0,1825
03/14/2006,LAS,NV,AWP,WE,Towers with Radar,1105,114,131,0,1350,0,336,21,2,359,1105,450,152,2,1709,0,0,0,1709
03/15/2006,LAS,NV,AWP,WE,Towers with Radar,1100,111,164,0,1375,0,333,32,4,369,1100,444,196,4,1744,0,0,0,1744
03/16/2006,LAS,NV,AWP,WE,Towers with Radar,1166,174,171,8,1519,1,332,28,4,365,1167,506,199,12,1884,0,0,0,1884
03/17/2006,LAS,NV,AWP,WE,Towers with Radar,1170,144,181,6,1501,0,285,14,3,302,1170,429,195,9,1803,0,0,0,1803
03/18/2006,LAS,NV,AWP,WE,Towers with Radar,1012,117,99,0,1228,0,224,17,1,242,1012,341,116,1,1470,0,0,0,1470
03/19/2006,LAS,NV,AWP,WE,Towers with Radar,1077,147,202,4,1430,0,182,10,3,195,1077,329,212,7,1625,0,0,0,1625
03/20/2006,LAS,NV,AWP,WE,Towers with Radar,1144,113,138,7,1402,1,346,30,1,378,1145,459,168,8,1780,0,0,0,1780
03/21/2006,LAS,NV,AWP,WE,Towers with Radar,1107,147,147,4,1405,0,124,17,3,144,1107,271,164,7,1549,0,0,0,1549
03/22/2006,LAS,NV,AWP,WE,Towers with Radar,1122,126,157,6,1411,0,352,40,6,398,1122,478,197,12,1809,0,0,0,1809
03/23/2006,LAS,NV,AWP,WE,Towers with Radar,1161,159,213,1,1534,0,344,38,5,387,1161,503,251,6,1921,0,0,0,1921
03/24/2006,LAS,NV,AWP,WE,Towers with Radar,1139,195,194,8,1536,0,336,45,3,384,1139,531,239,11,1920,0,0,0,1920
03/25/2006,LAS,NV,AWP,WE,Towers with Radar,1025,109,124,5,1263,0,321,32,3,356,1025,430,156,8,1619,0,0,0,1619
03/26/2006,LAS,NV,AWP,WE,Towers with Radar,1081,142,197,9,1429,1,301,32,7,341,1082,443,229,16,1770,0,0,0,1770
03/27/2006,LAS,NV,AWP,WE,Towers with Radar,1171,113,121,8,1413,0,329,20,2,351,1171,442,141,10,1764,0,0,0,1764
03/28/2006,LAS,NV,AWP,WE,Towers with Radar,1032,111,123,4,1270,0,253,12,4,269,1032,364,135,8,1539,0,0,0,1539
03/29/2006,LAS,NV,AWP,WE,Towers with Radar,1120,141,159,3,1423,0,278,16,1,295,1120,419,175,4,1718,0,0,0,1718
03/30/2006,LAS,NV,AWP,WE,Towers with Radar,1154,140,199,2,1495,0,334,46,4,384,1154,474,245,6,1879,0,0,0,1879
03/31/2006,LAS,NV,AWP,WE,Towers with Radar,1155,160,201,6,1522,1,335,41,11,388,1156,495,242,17,1910,0,0,0,1910
04/01/2006,LAS,NV,AWP,WE,Towers with Radar,1026,105,115,6,1252,0,275,21,2,298,1026,380,136,8,1550,0,0,0,1550
04/02/2006,LAS,NV,AWP,WE,Towers with Radar,1077,134,179,8,1398,0,268,72,2,342,1077,402,251,10,1740,0,0,0,1740
04/03/2006,LAS,NV,AWP,WE,Towers with Radar,1146,120,138,5,1409,0,265,14,0,279,1146,385,152,5,1688,0,0,0,1688
04/04/2006,LAS,NV,AWP,WE,Towers with Radar,1076,122,168,1,1367,0,196,10,2,208,1076,318,178,3,1575,0,0,0,1575
04/05/2006,LAS,NV,AWP,WE,Towers with Radar,1092,167,193,2,1454,0,212,6,7,225,1092,379,199,9,1679,0,0,0,1679
04/06/2006,LAS,NV,AWP,WE,Towers with Radar,1158,170,213,2,1543,0,361,24,18,403,1158,531,237,20,1946,0,0,0,1946
04/07/2006,LAS,NV,AWP,WE,Towers with Radar,1165,168,255,12,1600,1,369,43,0,413,1166,537,298,12,2013,0,0,0,2013
04/08/2006,LAS,NV,AWP,WE,Towers with Radar,1048,123,129,1,1301,0,348,30,0,378,1048,471,159,1,1679,0,0,0,1679
04/09/2006,LAS,NV,AWP,WE,Towers with Radar,1096,169,225,7,1497,0,311,33,0,344,1096,480,258,7,1841,0,0,0,1841
04/10/2006,LAS,NV,AWP,WE,Towers with Radar,1154,117,123,2,1396,0,346,21,1,368,1154,463,144,3,1764,0,0,0,1764
04/11/2006,LAS,NV,AWP,WE,Towers with Radar,1025,112,101,6,1244,0,350,24,5,379,1025,462,125,11,1623,0,0,0,1623
04/12/2006,LAS,NV,AWP,WE,Towers with Radar,1144,127,133,1,1405,0,410,25,2,437,1144,537,158,3,1842,0,0,0,1842
04/13/2006,LAS,NV,AWP,WE,Towers with Radar,1174,135,129,2,1440,0,359,34,1,394,1174,494,163,3,1834,0,0,0,1834
04/14/2006,LAS,NV,AWP,WE,Towers with Radar,1160,124,114,8,1406,0,275,5,2,282,1160,399,119,10,1688,0,0,0,1688
04/15/2006,LAS,NV,AWP,WE,Towers with Radar,1031,98,88,3,1220,0,394,25,3,422,1031,492,113,6,1642,0,0,0,1642
04/16/2006,LAS,NV,AWP,WE,Towers with Radar,1088,102,127,4,1321,0,347,15,1,363,1088,449,142,5,1684,0,0,0,1684
04/17/2006,LAS,NV,AWP,WE,Towers with Radar,1152,115,136,3,1406,0,311,15,1,327,1152,426,151,4,1733,0,0,0,1733
04/18/2006,LAS,NV,AWP,WE,Towers with Radar,1087,116,134,1,1338,2,352,26,7,387,1089,468,160,8,1725,0,0,0,1725
04/19/2006,LAS,NV,AWP,WE,Towers with Radar,1093,125,146,6,1370,0,369,35,2,406,1093,494,181,8,1776,0,0,0,1776
04/20/2006,LAS,NV,AWP,WE,Towers with Radar,1164,156,164,10,1494,0,326,23,3,352,1164,482,187,13,1846,0,0,0,1846
04/21/2006,LAS,NV,AWP,WE,Towers with Radar,1150,187,194,6,1537,0,321,34,4,359,1150,508,228,10,1896,0,0,0,1896
04/22/2006,LAS,NV,AWP,WE,Towers with Radar,1024,123,151,5,1303,0,266,23,4,293,1024,389,174,9,1596,0,0,0,1596
04/23/2006,LAS,NV,AWP,WE,Towers with Radar,1078,148,250,4,1480,0,303,22,0,325,1078,451,272,4,1805,0,0,0,1805
04/24/2006,LAS,NV,AWP,WE,Towers with Radar,1164,115,129,7,1415,1,215,38,1,255,1165,330,167,8,1670,0,0,0,1670
04/25/2006,LAS,NV,AWP,WE,Towers with Radar,1082,136,145,2,1365,0,341,37,1,379,1082,477,182,3,1744,0,0,0,1744
04/26/2006,LAS,NV,AWP,WE,Towers with Radar,1086,151,155,6,1398,0,395,35,7,437,1086,546,190,13,1835,0,0,0,1835
04/27/2006,LAS,NV,AWP,WE,Towers with Radar,1160,148,175,0,1483,1,320,33,3,357,1161,468,208,3,1840,0,0,0,1840
04/28/2006,LAS,NV,AWP,WE,Towers with Radar,1168,170,193,1,1532,0,354,36,0,390,1168,524,229,1,1922,0,0,0,1922
04/29/2006,LAS,NV,AWP,WE,Towers with Radar,1011,119,124,3,1257,0,347,28,0,375,1011,466,152,3,1632,0,0,0,1632
04/30/2006,LAS,NV,AWP,WE,Towers with Radar,1070,151,215,2,1438,0,318,35,2,355,1070,469,250,4,1793,0,0,0,1793
05/01/2006,LAS,NV,AWP,WE,Towers with Radar,1164,123,136,0,1423,0,338,26,0,364,1164,461,162,0,1787,0,0,0,1787
05/02/2006,LAS,NV,AWP,WE,Towers with Radar,1074,139,141,2,1356,0,348,24,3,375,1074,487,165,5,1731,0,0,0,1731
05/03/2006,LAS,NV,AWP,WE,Towers with Radar,1090,131,155,0,1376,0,318,36,4,358,1090,449,191,4,1734,0,0,0,1734
05/04/2006,LAS,NV,AWP,WE,Towers with Radar,1157,162,163,0,1482,0,315,38,7,360,1157,477,201,7,1842,0,0,0,1842
05/05/2006,LAS,NV,AWP,WE,Towers with Radar,1171,165,143,8,1487,0,334,28,2,364,1171,499,171,10,1851,0,0,0,1851
05/06/2006,LAS,NV,AWP,WE,Towers with Radar,1019,97,130,6,1252,0,317,49,0,366,1019,414,179,6,1618,0,0,0,1618
05/07/2006,LAS,NV,AWP,WE,Towers with Radar,1092,165,235,13,1505,0,286,52,2,340,1092,451,287,15,1845,0,0,0,1845
05/08/2006,LAS,NV,AWP,WE,Towers with Radar,1132,129,140,0,1401,0,309,33,0,342,1132,438,173,0,1743,0,0,0,1743
05/09/2006,LAS,NV,AWP,WE,Towers with Radar,1090,116,130,7,1343,0,344,24,3,371,1090,460,154,10,1714,0,0,0,1714
05/10/2006,LAS,NV,AWP,WE,Towers with Radar,1089,149,145,2,1385,0,335,24,3,362,1089,484,169,5,1747,0,0,0,1747
05/11/2006,LAS,NV,AWP,WE,Towers with Radar,1152,149,174,8,1483,0,304,32,10,346,1152,453,206,18,1829,0,0,0,1829
05/12/2006,LAS,NV,AWP,WE,Towers with Radar,1155,157,192,3,1507,1,292,27,6,326,1156,449,219,9,1833,0,0,0,1833
05/13/2006,LAS,NV,AWP,WE,Towers with Radar,1025,115,99,8,1247,0,304,34,0,338,1025,419,133,8,1585,0,0,0,1585
05/14/2006,LAS,NV,AWP,WE,Towers with Radar,1078,117,109,1,1305,0,263,28,3,294,1078,380,137,4,1599,0,0,0,1599
05/15/2006,LAS,NV,AWP,WE,Towers with Radar,1130,117,124,4,1375,0,303,30,5,338,1130,420,154,9,1713,0,0,0,1713
05/16/2006,LAS,NV,AWP,WE,Towers with Radar,1085,128,143,9,1365,0,309,26,1,336,1085,437,169,10,1701,0,0,0,1701
05/17/2006,LAS,NV,AWP,WE,Towers with Radar,1071,141,148,2,1362,0,334,13,3,350,1071,475,161,5,1712,0,0,0,1712
05/18/2006,LAS,NV,AWP,WE,Towers with Radar,1163,141,195,1,1500,0,283,29,0,312,1163,424,224,1,1812,0,0,0,1812
05/19/2006,LAS,NV,AWP,WE,Towers with Radar,1157,158,175,3,1493,0,330,36,3,369,1157,488,211,6,1862,0,0,0,1862
05/20/2006,LAS,NV,AWP,WE,Towers with Radar,1026,129,149,3,1307,0,319,25,0,344,1026,448,174,3,1651,0,0,0,1651
05/21/2006,LAS,NV,AWP,WE,Towers with Radar,1051,194,287,5,1537,1,251,24,0,276,1052,445,311,5,1813,0,0,0,1813
05/22/2006,LAS,NV,AWP,WE,Towers with Radar,1179,171,196,3,1549,0,222,14,2,238,1179,393,210,5,1787,0,0,0,1787
05/23/2006,LAS,NV,AWP,WE,Towers with Radar,1085,182,292,5,1564,0,278,45,2,325,1085,460,337,7,1889,0,0,0,1889
05/24/2006,LAS,NV,AWP,WE,Towers with Radar,1088,237,324,6,1655,0,294,29,0,323,1088,531,353,6,1978,0,0,0,1978
05/25/2006,LAS,NV,AWP,WE,Towers with Radar,1157,159,144,8,1468,0,352,30,2,384,1157,511,174,10,1852,0,0,0,1852
05/26/2006,LAS,NV,AWP,WE,Towers with Radar,1135,158,175,1,1469,0,307,22,1,330,1135,465,197,2,1799,0,0,0,1799
05/27/2006,LAS,NV,AWP,WE,Towers with Radar,1022,127,110,0,1259,0,191,20,1,212,1022,318,130,1,1471,0,0,0,1471
05/28/2006,LAS,NV,AWP,WE,Towers with Radar,1007,111,107,0,1225,0,314,35,1,350,1007,425,142,1,1575,0,0,0,1575
05/29/2006,LAS,NV,AWP,WE,Towers with Radar,1046,120,182,3,1351,0,294,38,0,332,1046,414,220,3,1683,0,0,0,1683
05/30/2006,LAS,NV,AWP,WE,Towers with Radar,1080,108,125,0,1313,0,350,25,4,379,1080,458,150,4,1692,0,0,0,1692
05/31/2006,LAS,NV,AWP,WE,Towers with Radar,1098,112,133,0,1343,0,352,18,0,370,1098,464,151,0,1713,0,0,0,1713
06/01/2006,LAS,NV,AWP,WE,Towers with Radar,1160,153,154,5,1472,0,300,27,3,330,1160,453,181,8,1802,0,0,0,1802
06/02/2006,LAS,NV,AWP,WE,Towers with Radar,1158,173,137,7,1475,0,269,29,7,305,1158,442,166,14,1780,0,0,0,1780
06/03/2006,LAS,NV,AWP,WE,Towers with Radar,1024,120,97,1,1242,0,241,21,0,262,1024,361,118,1,1504,0,0,0,1504
