01/01/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,668,70,258,50,1046,0,44,126,26,196,668,114,384,76,1242,12,0,12,1254
06/04/2006,LAS,NV,AWP,WE,Towers with Radar,1088,154,168,9,1419,0,240,22,1,263,1088,394,190,10,1682,0,0,0,1682
06/05/2006,LAS,NV,AWP,WE,Towers with Radar,1149,113,121,12,1395,1,251,18,1,271,1150,364,139,13,1666,0,0,0,1666
06/06/2006,LAS,NV,AWP,WE,Towers with Radar,1089,127,105,3,1324,1,308,24,2,335,1090,435,129,5,1659,0,0,0,1659
06/07/2006,LAS,NV,AWP,WE,Towers with Radar,1085,132,117,4,1338,0,228,11,4,243,1085,360,128,8,1581,0,0,0,1581
06/08/2006,LAS,NV,AWP,WE,Towers with Radar,1167,128,121,4,1420,0,295,32,1,328,1167,423,153,5,1748,0,0,0,1748
06/09/2006,LAS,NV,AWP,WE,Towers with Radar,1154,145,144,6,1449,0,295,33,5,333,1154,440,177,11,1782,0,0,0,1782
06/10/2006,LAS,NV,AWP,WE,Towers with Radar,1037,105,95,5,1242,0,266,23,2,291,1037,371,118,7,1533,0,0,0,1533
06/11/2006,LAS,NV,AWP,WE,Towers with Radar,1081,138,117,6,1342,0,246,29,2,277,1081,384,146,8,1619,0,0,0,1619
06/12/2006,LAS,NV,AWP,WE,Towers with Radar,1149,93,122,1,1365,0,301,20,0,321,1149,394,142,1,1686,0,0,0,1686
06/13/2006,LAS,NV,AWP,WE,Towers with Radar,1105,120,94,2,1321,0,313,19,9,341,1105,433,113,11,1662,0,0,0,1662
06/14/2006,LAS,NV,AWP,WE,Towers with Radar,1099,141,127,3,1370,0,331,20,4,355,1099,472,147,7,1725,0,0,0,1725
06/15/2006,LAS,NV,AWP,WE,Towers with Radar,1150,163,136,15,1464,2,279,13,2,296,1152,442,149,17,1760,0,0,0,1760
06/16/2006,LAS,NV,AWP,WE,Towers with Radar,1147,172,165,10,1494,0,286,22,8,316,1147,458,187,18,1810,0,0,0,1810
06/17/2006,LAS,NV,AWP,WE,Towers with Radar,1045,135,85,4,1269,1,274,24,0,299,1046,409,109,4,1568,0,0,0,1568
06/18/2006,LAS,NV,AWP,WE,Towers with Radar,1095,196,135,2,1428,0,259,30,1,290,1095,455,165,3,1718,0,0,0,1718
06/19/2006,LAS,NV,AWP,WE,Towers with Radar,1135,137,110,0,1382,0,279,22,4,305,1135,416,132,4,1687,0,0,0,1687
06/20/2006,LAS,NV,AWP,WE,Towers with Radar,1116,122,123,0,1361,0,269,17,3,289,1116,391,140,3,1650,0,0,0,1650
06/21/2006,LAS,NV,AWP,WE,Towers with Radar,1085,130,119,0,1334,1,278,26,2,307,1086,408,145,2,1641,0,0,0,1641
06/22/2006,LAS,NV,AWP,WE,Towers with Radar,1152,139,153,4,1448,0,280,30,1,311,1152,419,183,5,1759,0,0,0,1759
06/23/2006,LAS,NV,AWP,WE,Towers with Radar,1156,134,172,5,1467,0,280,31,1,312,1156,414,203,6,1779,0,0,0,1779
06/24/2006,LAS,NV,AWP,WE,Towers with Radar,1038,114,95,8,1255,0,295,23,2,320,1038,409,118,10,1575,0,0,0,1575
06/25/2006,LAS,NV,AWP,WE,Towers with Radar,1068,135,156,1,1360,1,232,28,0,261,1069,367,184,1,1621,0,0,0,1621
06/26/2006,LAS,NV,AWP,WE,Towers with Radar,1154,122,127,2,1405,1,291,12,1,305,1155,413,139,3,1710,0,0,0,1710
06/27/2006,LAS,NV,AWP,WE,Towers with Radar,1073,121,115,0,1309,2,237,22,0,261,1075,358,137,0,1570,0,0,0,1570
06/28/2006,LAS,NV,AWP,WE,Towers with Radar,1128,142,123,4,1397,0,308,38,7,353,1128,450,161,11,1750,0,0,0,1750
06/29/2006,LAS,NV,AWP,WE,Towers with Radar,1173,125,134,13,1445,0,286,29,4,319,1173,411,163,17,1764,0,0,0,1764
06/30/2006,LAS,NV,AWP,WE,Towers with Radar,1141,142,189,18,1490,0,296,40,6,342,1141,438,229,24,1832,0,0,0,1832
07/01/2006,LAS,NV,AWP,WE,Towers with Radar,1051,150,120,2,1323,0,281,16,6,303,1051,431,136,8,1626,0,0,0,1626
07/02/2006,LAS,NV,AWP,WE,Towers with Radar,1086,102,80,3,1271,0,290,20,3,313,1086,392,100,6,1584,0,0,0,1584
07/03/2006,LAS,NV,AWP,WE,Towers with Radar,1051,102,67,1,1221,1,345,17,2,365,1052,447,84,3,1586,0,0,0,1586
07/04/2006,LAS,NV,AWP,WE,Towers with Radar,979,92,61,0,1132,0,283,14,1,298,979,375,75,1,1430,0,0,0,1430
07/05/2006,LAS,NV,AWP,WE,Towers with Radar,1099,98,115,3,1315,0,319,15,4,338,1099,417,130,7,1653,0,0,0,1653
07/06/2006,LAS,NV,AWP,WE,Towers with Radar,1163,107,106,4,1380,0,242,13,4,259,1163,349,119,8,1639,0,0,0,1639
07/07/2006,LAS,NV,AWP,WE,Towers with Radar,1174,141,118,0,1433,0,300,17,0,317,1174,441,135,0,1750,0,0,0,1750
07/08/2006,LAS,NV,AWP,WE,Towers with Radar,1033,107,109,9,1258,0,231,17,4,252,1033,338,126,13,1510,0,0,0,1510
07/09/2006,LAS,NV,AWP,WE,Towers with Radar,1037,121,131,7,1296,0,178,28,1,207,1037,299,159,8,1503,0,0,0,1503
07/10/2006,LAS,NV,AWP,WE,Towers with Radar,1148,115,111,10,1384,0,268,28,0,296,1148,383,139,10,1680,0,0,0,1680
07/11/2006,LAS,NV,AWP,WE,Towers with Radar,1077,107,126,4,1314,0,290,17,0,307,1077,397,143,4,1621,0,0,0,1621
07/12/2006,LAS,NV,AWP,WE,Towers with Radar,1106,118,102,0,1326,0,329,44,4,377,1106,447,146,4,1703,0,0,0,1703
07/13/2006,LAS,NV,AWP,WE,Towers with Radar,1170,128,136,5,1439,0,319,36,1,356,1170,447,172,6,1795,0,0,0,1795
07/14/2006,LAS,NV,AWP,WE,Towers with Radar,1144,138,127,4,1413,0,272,35,0,307,1144,410,162,4,1720,0,0,0,1720
07/15/2006,LAS,NV,AWP,WE,Towers with Radar,1037,106,94,7,1244,1,246,17,0,264,1038,352,111,7,1508,0,0,0,1508
07/16/2006,LAS,NV,AWP,WE,Towers with Radar,1098,144,160,4,1406,0,231,29,2,262,1098,375,189,6,1668,0,0,0,1668
07/17/2006,LAS,NV,AWP,WE,Towers with Radar,1102,116,104,0,1322,0,242,13,0,255,1102,358,117,0,1577,0,0,0,1577
07/18/2006,LAS,NV,AWP,WE,Towers with Radar,992,123,103,1,1219,2,313,21,0,336,994,436,124,1,1555,0,0,0,1555
07/19/2006,LAS,NV,AWP,WE,Towers with Radar,1186,122,133,2,1443,0,285,15,0,300,1186,407,148,2,1743,0,0,0,1743
07/20/2006,LAS,NV,AWP,WE,Towers with Radar,1141,138,150,9,1438,0,324,23,1,348,1141,462,173,10,1786,0,0,0,1786
07/21/2006,LAS,NV,AWP,WE,Towers with Radar,1166,137,163,10,1476,0,304,35,2,341,1166,441,198,12,1817,0,0,0,1817
07/22/2006,LAS,NV,AWP,WE,Towers with Radar,1037,96,117,4,1254,1,289,9,1,300,1038,385,126,5,1554,0,0,0,1554
07/23/2006,LAS,NV,AWP,WE,Towers with Radar,1090,129,142,7,1368,1,275,22,4,302,1091,404,164,11,1670,0,0,0,1670
07/24/2006,LAS,NV,AWP,WE,Towers with Radar,1151,134,104,6,1395,0,259,21,1,281,1151,393,125,7,1676,0,0,0,1676
07/25/2006,LAS,NV,AWP,WE,Towers with Radar,1087,132,134,2,1355,0,315,21,5,341,1087,447,155,7,1696,0,0,0,1696
07/26/2006,LAS,NV,AWP,WE,Towers with Radar,1151,131,120,4,1406,0,314,26,5,345,1151,445,146,9,1751,0,0,0,1751
07/27/2006,LAS,NV,AWP,WE,Towers with Radar,1132,139,163,6,1440,0,304,24,2,330,1132,443,187,8,1770,0,0,0,1770
07/28/2006,LAS,NV,AWP,WE,Towers with Radar,1158,136,152,1,1447,1,305,31,4,341,1159,441,183,5,1788,0,0,0,1788
07/29/2006,LAS,NV,AWP,WE,Towers with Radar,1075,109,117,4,1305,1,310,20,0,331,1076,419,137,4,1636,0,0,0,1636
07/30/2006,LAS,NV,AWP,WE,Towers with Radar,1084,127,141,0,1352,0,268,30,1,299,1084,395,171,1,1651,0,0,0,1651
07/31/2006,LAS,NV,AWP,WE,Towers with Radar,1141,126,130,3,1400,0,275,25,6,306,1141,401,155,9,1706,0,0,0,1706
08/01/2006,LAS,NV,AWP,WE,Towers with Radar,1112,132,112,0,1356,0,285,21,4,310,1112,417,133,4,1666,0,0,0,1666
08/02/2006,LAS,NV,AWP,WE,Towers with Radar,1104,124,112,0,1340,0,295,23,0,318,1104,419,135,0,1658,0,0,0,1658
08/03/2006,LAS,NV,AWP,WE,Towers with Radar,1148,171,162,6,1487,0,317,39,6,362,1148,488,201,12,1849,0,0,0,1849
08/04/2006,LAS,NV,AWP,WE,Towers with Radar,1163,166,145,5,1479,0,309,30,5,344,1163,475,175,10,1823,0,0,0,1823
08/05/2006,LAS,NV,AWP,WE,Towers with Radar,1048,99,72,6,1225,2,282,33,7,324,1050,381,105,13,1549,0,0,0,1549
08/06/2006,LAS,NV,AWP,WE,Towers with Radar,1098,113,127,4,1342,0,316,47,0,363,1098,429,174,4,1705,0,0,0,1705
08/07/2006,LAS,NV,AWP,WE,Towers with Radar,1124,121,122,16,1383,0,340,31,1,372,1124,461,153,17,1755,0,0,0,1755
08/08/2006,LAS,NV,AWP,WE,Towers with Radar,1116,114,114,0,1344,0,373,18,6,397,1116,487,132,6,1741,0,0,0,1741
08/09/2006,LAS,NV,AWP,WE,Towers with Radar,1110,130,135,12,1387,2,297,20,1,320,1112,427,155,13,1707,0,0,0,1707
08/10/2006,LAS,NV,AWP,WE,Towers with Radar,1120,156,159,6,1441,0,365,20,0,385,1120,521,179,6,1826,0,0,0,1826
08/11/2006,LAS,NV,AWP,WE,Towers with Radar,1193,156,161,7,1517,0,358,28,5,391,1193,514,189,12,1908,0,0,0,1908
08/12/2006,LAS,NV,AWP,WE,Towers with Radar,1059,120,93,7,1279,0,332,23,1,356,1059,452,116,8,1635,0,0,0,1635
08/13/2006,LAS,NV,AWP,WE,Towers with Radar,1083,138,137,8,1366,0,301,37,2,340,1083,439,174,10,1706,0,0,0,1706
08/14/2006,LAS,NV,AWP,WE,Towers with Radar,1138,118,154,3,1413,0,335,25,1,361,1138,453,179,4,1774,0,0,0,1774
08/15/2006,LAS,NV,AWP,WE,Towers with Radar,1107,130,97,2,1336,0,334,27,3,364,1107,464,124,5,1700,0,0,0,1700
08/16/2006,LAS,NV,AWP,WE,Towers with Radar,1116,130,134,9,1389,0,328,33,1,362,1116,458,167,10,1751,0,0,0,1751
08/17/2006,LAS,NV,AWP,WE,Towers with Radar,1155,138,154,17,1464,0,330,31,2,363,1155,468,185,19,1827,0,0,0,1827
08/18/2006,LAS,NV,AWP,WE,Towers with Radar,1159,165,143,8,1475,0,351,33,1,385,1159,516,176,9,1860,0,0,0,1860
08/19/2006,LAS,NV,AWP,WE,Towers with Radar,1059,111,113,6,1289,0,293,21,1,315,1059,404,134,7,1604,0,0,0,1604
08/20/2006,LAS,NV,AWP,WE,Towers with Radar,1101,116,127,4,1348,0,266,41,2,309,1101,382,168,6,1657,0,0,0,1657
08/21/2006,LAS,NV,AWP,WE,Towers with Radar,1135,116,115,2,1368,1,307,20,1,329,1136,423,135,3,1697,0,0,0,1697
08/22/2006,LAS,NV,AWP,WE,Towers with Radar,1118,133,125,4,1380,0,329,22,0,351,1118,462,147,4,1731,0,0,0,1731
08/23/2006,LAS,NV,AWP,WE,Towers with Radar,1101,116,146,0,1363,1,320,17,2,340,1102,436,163,2,1703,0,0,0,1703
08/24/2006,LAS,NV,AWP,WE,Towers with Radar,1141,125,122,4,1392,0,307,20,2,329,1141,432,142,6,1721,0,0,0,1721
08/25/2006,LAS,NV,AWP,WE,Towers with Radar,1196,147,155,7,1505,0,330,35,1,366,1196,477,190,8,1871,0,0,0,1871
08/26/2006,LAS,NV,AWP,WE,Towers with Radar,1055,99,93,1,1248,0,290,28,1,319,1055,389,121,2,1567,0,0,0,1567
08/27/2006,LAS,NV,AWP,WE,Towers with Radar,1109,139,177,5,1430,0,271,35,1,307,1109,410,212,6,1737,0,0,0,1737
08/28/2006,LAS,NV,AWP,WE,Towers with Radar,1148,138,128,13,1427,0,262,27,1,290,1148,400,155,14,1717,0,0,0,1717
08/29/2006,LAS,NV,AWP,WE,Towers with Radar,1096,124,110,2,1332,0,272,29,1,302,1096,396,139,3,1634,0,0,0,1634
08/30/2006,LAS,NV,AWP,WE,Towers with Radar,1106,151,128,2,1387,0,275,25,7,307,1106,426,153,9,1694,0,0,0,1694
08/31/2006,LAS,NV,AWP,WE,Towers with Radar,1163,139,168,3,1473,0,266,23,2,291,1163,405,191,5,1764,0,0,0,1764
09/01/2006,LAS,NV,AWP,WE,Towers with Radar,1128,133,187,3,1451,0,285,18,1,304,1128,418,205,4,1755,0,0,0,1755
09/02/2006,LAS,NV,AWP,WE,Towers with Radar,1050,95,104,4,1253,0,294,27,1,322,1050,389,131,5,1575,0,0,0,1575
09/03/2006,LAS,NV,AWP,WE,Towers with Radar,1035,120,128,1,1284,0,321,28,0,349,1035,441,156,1,1633,0,0,0,1633
09/04/2006,LAS,NV,AWP,WE,Towers with Radar,1082,147,153,1,1383,0,300,36,1,337,1082,447,189,2,1720,0,0,0,1720
09/05/2006,LAS,NV,AWP,WE,Towers with Radar,1103,119,105,3,1330,0,346,22,1,369,1103,465,127,4,1699,0,0,0,1699
09/06/2006,LAS,NV,AWP,WE,Towers with Radar,1069,109,84,1,1263,0,323,13,1,337,1069,432,97,2,1600,0,0,0,1600
09/07/2006,LAS,NV,AWP,WE,Towers with Radar,1171,107,129,9,1416,0,337,16,0,353,1171,444,145,9,1769,0,0,0,1769
09/08/2006,LAS,NV,AWP,WE,Towers with Radar,1206,156,159,7,1528,1,371,26,1,399,1207,527,185,8,1927,0,0,0,1927
09/09/2006,LAS,NV,AWP,WE,Towers with Radar,1049,98,87,4,1238,0,343,26,1,370,1049,441,113,5,1608,0,0,0,1608
09/10/2006,LAS,NV,AWP,WE,Towers with Radar,1095,124,144,7,1370,0,321,26,0,347,1095,445,170,7,1717,0,0,0,1717
09/11/2006,LAS,NV,AWP,WE,Towers with Radar,1169,122,101,0,1392,0,324,14,0,338,1169,446,115,0,1730,0,0,0,1730
09/12/2006,LAS,NV,AWP,WE,Towers with Radar,1089,92,130,0,1311,0,345,29,0,374,1089,437,159,0,1685,0,0,0,1685
09/13/2006,LAS,NV,AWP,WE,Towers with Radar,1080,113,146,0,1339,0,396,22,8,426,1080,509,168,8,1765,0,0,0,1765
09/14/2006,LAS,NV,AWP,WE,Towers with Radar,1151,118,161,6,1436,0,359,19,1,379,1151,477,180,7,1815,0,0,0,1815
09/15/2006,LAS,NV,AWP,WE,Towers with Radar,1187,128,182,5,1502,0,239,21,2,262,1187,367,203,7,1764,0,0,0,1764
09/16/2006,LAS,NV,AWP,WE,Towers with Radar,1066,91,99,0,1256,0,357,20,2,379,1066,448,119,2,1635,0,0,0,1635
09/17/2006,LAS,NV,AWP,WE,Towers with Radar,1094,148,182,2,1426,1,368,23,1,393,1095,516,205,3,1819,0,0,0,1819
09/18/2006,LAS,NV,AWP,WE,Towers with Radar,1190,118,145,0,1453,0,374,30,5,409,1190,492,175,5,1862,0,0,0,1862
09/19/2006,LAS,NV,AWP,WE,Towers with Radar,1087,86,137,2,1312,1,386,20,1,408,1088,472,157,3,1720,0,0,0,1720
09/20/2006,LAS,NV,AWP,WE,Towers with Radar,1078,97,145,3,1323,0,353,24,1,378,1078,450,169,4,1701,0,0,0,1701
09/21/2006,LAS,NV,AWP,WE,Towers with Radar,1162,108,142,0,1412,1,361,39,0,401,1163,469,181,0,1813,0,0,0,1813
09/22/2006,LAS,NV,AWP,WE,Towers with Radar,1165,136,187,2,1490,0,355,13,0,368,1165,491,200,2,1858,0,0,0,1858
09/23/2006,LAS,NV,AWP,WE,Towers with Radar,1078,89,69,7,1243,0,333,29,0,362,1078,422,98,7,1605,0,0,0,1605
09/24/2006,LAS,NV,AWP,WE,Towers with Radar,1099,114,178,8,1399,0,316,33,1,350,1099,430,211,9,1749,0,0,0,1749
09/25/2006,LAS,NV,AWP,WE,Towers with Radar,1174,121,103,4,1402,1,329,17,5,352,1175,450,120,9,1754,0,0,0,1754
09/26/2006,LAS,NV,AWP,WE,Towers with Radar,1101,107,143,1,1352,0,352,37,6,395,1101,459,180,7,1747,0,0,0,1747
09/27/2006,LAS,NV,AWP,WE,Towers with Radar,1079,126,166,5,1376,0,317,26,2,345,1079,443,192,7,1721,0,0,0,1721
09/28/2006,LAS,NV,AWP,WE,Towers with Radar,1151,149,203,3,1506,0,346,23,4,373,1151,495,226,7,1879,0,0,0,1879
09/29/2006,LAS,NV,AWP,WE,Towers with Radar,1204,153,200,10,1567,0,314,39,2,355,1204,467,239,12,1922,0,0,0,1922
09/30/2006,LAS,NV,AWP,WE,Towers with Radar,1058,103,104,2,1267,0,334,44,1,379,1058,437,148,3,1646,0,0,0,1646
10/01/2006,LAS,NV,AWP,WE,Towers with Radar,1084,135,150,2,1371,0,299,31,2,332,1084,434,181,4,1703,0,0,0,1703
10/02/2006,LAS,NV,AWP,WE,Towers with Radar,1176,109,96,5,1386,0,328,12,0,340,1176,437,108,5,1726,0,0,0,1726
10/03/2006,LAS,NV,AWP,WE,Towers with Radar,1088,104,86,2,1280,0,351,29,2,382,1088,455,115,4,1662,0,0,0,1662
10/04/2006,LAS,NV,AWP,WE,Towers with Radar,1083,122,140,1,1346,0,310,19,3,332,1083,432,159,4,1678,0,0,0,1678
10/05/2006,LAS,NV,AWP,WE,Towers with Radar,1122,125,144,4,1395,0,349,27,0,376,1122,474,171,4,1771,0,0,0,1771
10/06/2006,LAS,NV,AWP,WE,Towers with Radar,1217,165,167,12,1561,0,322,19,3,344,1217,487,186,15,1905,0,0,0,1905
10/07/2006,LAS,NV,AWP,WE,Towers with Radar,1100,115,121,4,1340,0,364,19,0,383,1100,479,140,4,1723,0,0,0,1723
10/08/2006,LAS,NV,AWP,WE,Towers with Radar,1108,166,239,3,1516,0,341,29,0,370,1108,507,268,3,1886,0,0,0,1886
10/09/2006,LAS,NV,AWP,WE,Towers with Radar,1141,130,169,9,1449,0,340,28,0,368,1141,470,197,9,1817,0,0,0,1817
10/10/2006,LAS,NV,AWP,WE,Towers with Radar,1089,125,176,0,1390,0,313,18,0,331,1089,438,194,0,1721,0,0,0,1721
10/11/2006,LAS,NV,AWP,WE,Towers with Radar,1093,114,200,5,1412,0,362,32,3,397,1093,476,232,8,1809,0,0,0,1809
10/12/2006,LAS,NV,AWP,WE,Towers with Radar,1146,133,180,4,1463,1,368,38,0,407,1147,501,218,4,1870,0,0,0,1870
10/13/2006,LAS,NV,AWP,WE,Towers with Radar,1108,126,189,3,1426,0,268,20,3,291,1108,394,209,6,1717,0,0,0,1717
10/14/2006,LAS,NV,AWP,WE,Towers with Radar,1132,103,121,2,1358,0,190,3,3,196,1132,293,124,5,1554,0,0,0,1554
10/15/2006,LAS,NV,AWP,WE,Towers with Radar,1104,161,233,3,1501,0,325,41,1,367,1104,486,274,4,1868,0,0,0,1868
10/16/2006,LAS,NV,AWP,WE,Towers with Radar,1182,129,117,0,1428,0,301,21,3,325,1182,430,138,3,1753,0,0,0,1753
10/17/2006,LAS,NV,AWP,WE,Towers with Radar,1097,109,156,0,1362,1,291,14,2,308,1098,400,170,2,1670,0,0,0,1670
10/18/2006,LAS,NV,AWP,WE,Towers with Radar,1104,121,125,4,1354,1,319,31,2,353,1105,440,156,6,1707,0,0,0,1707
10/19/2006,LAS,NV,AWP,WE,Towers with Radar,1166,116,179,7,1468,0,317,31,3,351,1166,433,210,10,1819,0,0,0,1819
10/20/2006,LAS,NV,AWP,WE,Towers with Radar,1200,164,197,5,1566,0,328,28,0,356,1200,492,225,5,1922,0,0,0,1922
10/21/2006,LAS,NV,AWP,WE,Towers with Radar,1082,102,117,4,1305,0,307,28,0,335,1082,409,145,4,1640,0,0,0,1640
10/22/2006,LAS,NV,AWP,WE,Towers with Radar,1083,137,226,6,1452,0,289,31,0,320,1083,426,257,6,1772,0,0,0,1772
10/23/2006,LAS,NV,AWP,WE,Towers with Radar,1202,121,143,0,1466,0,309,33,0,342,1202,430,176,0,1808,0,0,0,1808
10/24/2006,LAS,NV,AWP,WE,Towers with Radar,1102,126,143,2,1373,0,325,37,6,368,1102,451,180,8,1741,0,0,0,1741
10/25/2006,LAS,NV,AWP,WE,Towers with Radar,1098,129,196,6,1429,1,333,14,3,351,1099,462,210,9,1780,0,0,0,1780
10/26/2006,LAS,NV,AWP,WE,Towers with Radar,1152,128,185,2,1467,0,343,31,1,375,1152,471,216,3,1842,0,0,0,1842
10/27/2006,LAS,NV,AWP,WE,Towers with Radar,1208,151,235,2,1596,0,346,27,1,374,1208,497,262,3,1970,0,0,0,1970
10/28/2006,LAS,NV,AWP,WE,Towers with Radar,1066,92,119,4,1281,0,312,16,2,330,1066,404,135,6,1611,0,0,0,1611
10/29/2006,LAS,NV,AWP,WE,Towers with Radar,1072,132,249,1,1454,0,276,33,0,309,1072,408,282,1,1763,0,0,0,1763
10/30/2006,LAS,NV,AWP,WE,Towers with Radar,1189,129,163,1,1482,1,260,27,0,288,1190,389,190,1,1770,0,0,0,1770
10/31/2006,LAS,NV,AWP,WE,Towers with Radar,1093,115,158,0,1366,0,214,24,3,241,1093,329,182,3,1607,0,0,0,1607
11/01/2006,LAS,NV,AWP,WE,Towers with Radar,1097,140,212,3,1452,0,229,33,6,268,1097,369,245,9,1720,0,0,0,1720
11/02/2006,LAS,NV,AWP,WE,Towers with Radar,1161,127,239,0,1527,0,250,51,5,306,1161,377,290,5,1833,0,0,0,1833
11/03/2006,LAS,NV,AWP,WE,Towers with Radar,1195,183,266,10,1654,3,298,33,3,337,1198,481,299,13,1991,0,0,0,1991
11/04/2006,LAS,NV,AWP,WE,Towers with Radar,1030,105,129,10,1274,0,314,32,3,349,1030,419,161,13,1623,0,0,0,1623
11/05/2006,LAS,NV,AWP,WE,Towers with Radar,1082,148,274,6,1510,1,277,50,1,329,1083,425,324,7,1839,0,0,0,1839
11/06/2006,LAS,NV,AWP,WE,Towers with Radar,1193,119,151,6,1469,0,294,25,0,319,1193,413,176,6,1788,0,0,0,1788
11/07/2006,LAS,NV,AWP,WE,Towers with Radar,1095,127,173,4,1399,0,320,34,5,359,1095,447,207,9,1758,0,0,0,1758
11/08/2006,LAS,NV,AWP,WE,Towers with Radar,1111,120,173,4,1408,0,306,34,3,343,1111,426,207,7,1751,0,0,0,1751
11/09/2006,LAS,NV,AWP,WE,Towers with Radar,1160,128,224,4,1516,2,334,27,1,364,1162,462,251,5,1880,0,0,0,1880
11/10/2006,LAS,NV,AWP,WE,Towers with Radar,1139,156,202,1,1498,0,286,23,2,311,1139,442,225,3,1809,0,0,0,1809
11/11/2006,LAS,NV,AWP,WE,Towers with Radar,1032,111,126,2,1271,2,346,21,0,369,1034,457,147,2,1640,0,0,0,1640
11/12/2006,LAS,NV,AWP,WE,Towers with Radar,1070,120,210,1,1401,1,306,35,0,342,1071,426,245,1,1743,0,0,0,1743
11/13/2006,LAS,NV,AWP,WE,Towers with Radar,1153,122,199,2,1476,1,301,25,2,329,1154,423,224,4,1805,0,0,0,1805
11/14/2006,LAS,NV,AWP,WE,Towers with Radar,1100,159,210,3,1472,0,310,15,1,326,1100,469,225,4,1798,0,0,0,1798
11/15/2006,LAS,NV,AWP,WE,Towers with Radar,1092,144,217,4,1457,0,284,27,1,312,1092,428,244,5,1769,0,0,0,1769
11/16/2006,LAS,NV,AWP,WE,Towers with Radar,1150,132,236,2,1520,0,273,29,3,305,1150,405,265,5,1825,0,0,0,1825
11/17/2006,LAS,NV,AWP,WE,Towers with Radar,1192,155,294,4,1645,0,297,22,0,319,1192,452,316,4,1964,0,0,0,1964
11/18/2006,LAS,NV,AWP,WE,Towers with Radar,1042,108,134,3,1287,0,287,24,1,312,1042,395,158,4,1599,0,0,0,1599
11/19/2006,LAS,NV,AWP,WE,Towers with Radar,1094,176,230,6,1506,0,280,20,1,301,1094,456,250,7,1807,0,0,0,1807
11/20/2006,LAS,NV,AWP,WE,Towers with Radar,1160,116,111,2,1389,0,280,38,2,320,1160,396,149,4,1709,0,0,0,1709
11/21/2006,LAS,NV,AWP,WE,Towers with Radar,1116,126,99,3,1344,0,317,21,4,342,1116,443,120,7,1686,0,0,0,1686
11/22/2006,LAS,NV,AWP,WE,Towers with Radar,1134,117,132,1,1384,0,328,17,2,347,1134,445,149,3,1731,0,0,0,1731
11/23/2006,LAS,NV,AWP,WE,Towers with Radar,967,86,52,0,1105,0,209,18,0,227,967,295,70,0,1332,0,0,0,1332
11/24/2006,LAS,NV,AWP,WE,Towers with Radar,1002,90,114,1,1207,0,305,15,0,320,1002,395,129,1,1527,0,0,0,1527
11/25/2006,LAS,NV,AWP,WE,Towers with Radar,1006,95,89,4,1194,0,339,34,0,373,1006,434,123,4,1567,0,0,0,1567
11/26/2006,LAS,NV,AWP,WE,Towers with Radar,1077,126,194,0,1397,0,231,21,0,252,1077,357,215,0,1649,0,0,0,1649
11/27/2006,LAS,NV,AWP,WE,Towers with Radar,1171,117,109,0,1397,0,206,19,2,227,1171,323,128,2,1624,0,0,0,1624
11/28/2006,LAS,NV,AWP,WE,Towers with Radar,1147,118,116,0,1381,0,238,10,0,248,1147,356,126,0,1629,0,0,0,1629
11/29/2006,LAS,NV,AWP,WE,Towers with Radar,1092,135,110,0,1337,2,200,23,0,225,1094,335,133,0,1562,0,0,0,1562
11/30/2006,LAS,NV,AWP,WE,Towers with Radar,1140,147,178,7,1472,0,188,31,3,222,1140,335,209,10,1694,0,0,0,1694
12/01/2006,LAS,NV,AWP,WE,Towers with Radar,1132,176,182,7,1497,0,223,24,0,247,1132,399,206,7,1744,0,0,0,1744
12/02/2006,LAS,NV,AWP,WE,Towers with Radar,1065,106,106,5,1282,0,231,11,0,242,1065,337,117,5,1524,0,0,0,1524
12/03/2006,LAS,NV,AWP,WE,Towers with Radar,1066,142,198,18,1424,2,224,28,1,255,1068,366,226,19,1679,0,0,0,1679
12/04/2006,LAS,NV,AWP,WE,Towers with Radar,1173,122,169,6,1470,0,174,35,2,211,1173,296,204,8,1681,0,0,0,1681
12/05/2006,LAS,NV,AWP,WE,Towers with Radar,1098,132,146,3,1379,1,222,34,6,263,1099,354,180,9,1642,0,0,0,1642
12/06/2006,LAS,NV,AWP,WE,Towers with Radar,1072,119,173,5,1369,0,212,40,4,256,1072,331,213,9,1625,0,0,0,1625
