01/01/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,668,70,258,50,1046,0,44,126,26,196,668,114,384,76,1242,12,0,12,1254
12/07/2006,LAS,NV,AWP,WE,Towers with Radar,1161,145,188,4,1498,0,145,33,6,184,1161,290,221,10,1682,0,0,0,1682
12/08/2006,LAS,NV,AWP,WE,Towers with Radar,1183,147,175,1,1506,1,199,27,1,228,1184,346,202,2,1734,0,0,0,1734
12/09/2006,LAS,NV,AWP,WE,Towers with Radar,1021,92,129,7,1249,0,219,23,0,242,1021,311,152,7,1491,0,0,0,1491
12/10/2006,LAS,NV,AWP,WE,Towers with Radar,1078,144,193,5,1420,0,151,25,1,177,1078,295,218,6,1597,0,0,0,1597
12/11/2006,LAS,NV,AWP,WE,Towers with Radar,1173,125,94,2,1394,0,152,23,3,178,1173,277,117,5,1572,0,0,0,1572
12/12/2006,LAS,NV,AWP,WE,Towers with Radar,1077,102,115,3,1297,0,162,28,0,190,1077,264,143,3,1487,0,0,0,1487
12/13/2006,LAS,NV,AWP,WE,Towers with Radar,1091,118,104,4,1317,0,159,12,4,175,1091,277,116,8,1492,0,0,0,1492
12/14/2006,LAS,NV,AWP,WE,Towers with Radar,1118,130,102,1,1351,0,145,25,13,183,1118,275,127,14,1534,0,0,0,1534
12/15/2006,LAS,NV,AWP,WE,Towers with Radar,1138,160,153,5,1456,0,155,27,4,186,1138,315,180,9,1642,0,0,0,1642
12/16/2006,LAS,NV,AWP,WE,Towers with Radar,1033,132,91,5,1261,0,175,18,3,196,1033,307,109,8,1457,0,0,0,1457
12/17/2006,LAS,NV,AWP,WE,Towers with Radar,1069,138,129,2,1338,0,150,8,4,162,1069,288,137,6,1500,0,0,0,1500
12/18/2006,LAS,NV,AWP,WE,Towers with Radar,1136,108,112,3,1359,0,120,20,1,141,1136,228,132,4,1500,0,0,0,1500
12/19/2006,LAS,NV,AWP,WE,Towers with Radar,1074,134,93,1,1302,1,90,17,5,113,1075,224,110,6,1415,0,0,0,1415
12/20/2006,LAS,NV,AWP,WE,Towers with Radar,1060,138,118,2,1318,0,181,33,11,225,1060,319,151,13,1543,0,0,0,1543
12/21/2006,LAS,NV,AWP,WE,Towers with Radar,1073,150,149,10,1382,0,158,20,6,184,1073,308,169,16,1566,0,0,0,1566
12/22/2006,LAS,NV,AWP,WE,Towers with Radar,1127,128,121,6,1382,0,122,13,1,136,1127,250,134,7,1518,0,0,0,1518
12/23/2006,LAS,NV,AWP,WE,Towers with Radar,1070,116,93,1,1280,0,167,7,2,176,1070,283,100,3,1456,0,0,0,1456
12/24/2006,LAS,NV,AWP,WE,Towers with Radar,1008,89,60,0,1157,0,161,16,0,177,1008,250,76,0,1334,0,0,0,1334
12/25/2006,LAS,NV,AWP,WE,Towers with Radar,958,98,30,0,1086,0,115,15,0,130,958,213,45,0,1216,0,0,0,1216
12/26/2006,LAS,NV,AWP,WE,Towers with Radar,1013,126,130,0,1269,0,262,10,2,274,1013,388,140,2,1543,0,0,0,1543
12/27/2006,LAS,NV,AWP,WE,Towers with Radar,1092,143,107,2,1344,0,267,6,3,276,1092,410,113,5,1620,0,0,0,1620
12/28/2006,LAS,NV,AWP,WE,Towers with Radar,1120,127,123,1,1371,1,289,5,0,295,1121,416,128,1,1666,0,0,0,1666
12/29/2006,LAS,NV,AWP,WE,Towers with Radar,1157,153,199,0,1509,1,313,20,0,334,1158,466,219,0,1843,0,0,0,1843
12/30/2006,LAS,NV,AWP,WE,Towers with Radar,1070,155,166,1,1392,2,340,23,14,379,1072,495,189,15,1771,0,0,0,1771
12/31/2006,LAS,NV,AWP,WE,Towers with Radar,999,140,98,0,1237,0,277,34,3,314,999,417,132,3,1551,0,0,0,1551
01/01/2007,LAS,NV,AWP,WE,Towers with Radar,1008,174,223,0,1405,0,250,21,9,280,1008,424,244,9,1685,0,0,0,1685
01/02/2007,LAS,NV,AWP,WE,Towers with Radar,1083,164,201,0,1448,0,305,22,0,327,1083,469,223,0,1775,0,0,0,1775
01/03/2007,LAS,NV,AWP,WE,Towers with Radar,1103,134,105,10,1352,0,287,17,10,314,1103,421,122,20,1666,0,0,0,1666
01/04/2007,LAS,NV,AWP,WE,Towers with Radar,1127,117,125,4,1373,1,275,19,1,296,1128,392,144,5,1669,0,0,0,1669
01/05/2007,LAS,NV,AWP,WE,Towers with Radar,1164,133,137,6,1440,2,212,9,0,223,1166,345,146,6,1663,0,0,0,1663
01/06/2007,LAS,NV,AWP,WE,Towers with Radar,1016,113,127,7,1263,0,216,29,1,246,1016,329,156,8,1509,0,0,0,1509
01/07/2007,LAS,NV,AWP,WE,Towers with Radar,1063,139,184,5,1391,1,161,15,0,177,1064,300,199,5,1568,0,0,0,1568
01/08/2007,LAS,NV,AWP,WE,Towers with Radar,1126,151,197,1,1475,0,76,17,3,96,1126,227,214,4,1571,0,0,0,1571
01/09/2007,LAS,NV,AWP,WE,Towers with Radar,1055,170,204,6,1435,0,147,22,0,169,1055,317,226,6,1604,0,0,0,1604
01/10/2007,LAS,NV,AWP,WE,Towers with Radar,1043,175,221,8,1447,0,155,38,4,197,1043,330,259,12,1644,0,0,0,1644
01/11/2007,LAS,NV,AWP,WE,Towers with Radar,1103,168,181,4,1456,0,153,10,0,163,1103,321,191,4,1619,0,0,0,1619
01/12/2007,LAS,NV,AWP,WE,Towers with Radar,1125,160,188,10,1483,0,140,15,0,155,1125,300,203,10,1638,0,0,0,1638
01/13/2007,LAS,NV,AWP,WE,Towers with Radar,962,104,95,6,1167,0,193,13,0,206,962,297,108,6,1373,0,0,0,1373
01/14/2007,LAS,NV,AWP,WE,Towers with Radar,997,124,172,2,1295,0,199,20,1,220,997,323,192,3,1515,0,0,0,1515
01/15/2007,LAS,NV,AWP,WE,Towers with Radar,1084,135,156,1,1376,0,179,20,0,199,1084,314,176,1,1575,0,0,0,1575
01/16/2007,LAS,NV,AWP,WE,Towers with Radar,1091,108,121,11,1331,0,188,33,0,221,1091,296,154,11,1552,0,0,0,1552
01/17/2007,LAS,NV,AWP,WE,Towers with Radar,1013,134,142,1,1290,0,152,18,2,172,1013,286,160,3,1462,0,0,0,1462
01/18/2007,LAS,NV,AWP,WE,Towers with Radar,1113,116,167,6,1402,0,223,7,0,230,1113,339,174,6,1632,0,0,0,1632
01/19/2007,LAS,NV,AWP,WE,Towers with Radar,1147,140,170,14,1471,0,203,18,1,222,1147,343,188,15,1693,0,0,0,1693
01/20/2007,LAS,NV,AWP,WE,Towers with Radar,977,111,119,3,1210,0,228,40,8,276,977,339,159,11,1486,0,0,0,1486
01/21/2007,LAS,NV,AWP,WE,Towers with Radar,986,117,184,5,1292,0,227,22,4,253,986,344,206,9,1545,0,0,0,1545
01/22/2007,LAS,NV,AWP,WE,Towers with Radar,1150,132,138,1,1421,0,169,27,4,200,1150,301,165,5,1621,0,0,0,1621
01/23/2007,LAS,NV,AWP,WE,Towers with Radar,1060,117,146,0,1323,0,189,30,6,225,1060,306,176,6,1548,0,0,0,1548
01/24/2007,LAS,NV,AWP,WE,Towers with Radar,1048,139,186,1,1374,0,208,28,2,238,1048,347,214,3,1612,0,0,0,1612
01/25/2007,LAS,NV,AWP,WE,Towers with Radar,1038,145,162,5,1350,0,207,27,6,240,1038,352,189,11,1590,0,0,0,1590
01/26/2007,LAS,NV,AWP,WE,Towers with Radar,1128,169,223,4,1524,0,236,30,0,266,1128,405,253,4,1790,0,0,0,1790
01/27/2007,LAS,NV,AWP,WE,Towers with Radar,985,125,111,1,1222,0,236,24,0,260,985,361,135,1,1482,0,0,0,1482
01/28/2007,LAS,NV,AWP,WE,Towers with Radar,1030,144,222,1,1397,0,203,26,3,232,1030,347,248,4,1629,0,0,0,1629
01/29/2007,LAS,NV,AWP,WE,Towers with Radar,1123,145,153,0,1421,0,158,18,0,176,1123,303,171,0,1597,0,0,0,1597
01/30/2007,LAS,NV,AWP,WE,Towers with Radar,1051,147,182,0,1380,0,175,13,4,192,1051,322,195,4,1572,0,0,0,1572
01/31/2007,LAS,NV,AWP,WE,Towers with Radar,1037,127,160,5,1329,0,161,8,6,175,1037,288,168,11,1504,0,0,0,1504
02/01/2007,LAS,NV,AWP,WE,Towers with Radar,1098,158,191,3,1450,0,157,26,3,186,1098,315,217,6,1636,0,0,0,1636
02/02/2007,LAS,NV,AWP,WE,Towers with Radar,1138,191,277,6,1612,1,183,25,1,210,1139,374,302,7,1822,0,0,0,1822
02/03/2007,LAS,NV,AWP,WE,Towers with Radar,972,139,146,2,1259,0,191,23,1,215,972,330,169,3,1474,0,0,0,1474
02/04/2007,LAS,NV,AWP,WE,Towers with Radar,1026,148,153,0,1327,0,121,13,0,134,1026,269,166,0,1461,0,0,0,1461
02/05/2007,LAS,NV,AWP,WE,Towers with Radar,1117,217,285,1,1620,0,148,11,1,160,1117,365,296,2,1780,0,0,0,1780
02/06/2007,LAS,NV,AWP,WE,Towers with Radar,1048,149,166,4,1367,0,202,24,4,230,1048,351,190,8,1597,0,0,0,1597
02/07/2007,LAS,NV,AWP,WE,Towers with Radar,1087,133,120,0,1340,0,197,22,0,219,1087,330,142,0,1559,0,0,0,1559
02/08/2007,LAS,NV,AWP,WE,Towers with Radar,1116,131,141,0,1388,2,172,19,0,193,1118,303,160,0,1581,0,0,0,1581
02/09/2007,LAS,NV,AWP,WE,Towers with Radar,1137,175,189,12,1513,1,215,19,1,236,1138,390,208,13,1749,0,0,0,1749
02/10/2007,LAS,NV,AWP,WE,Towers with Radar,985,108,101,4,1198,0,236,20,0,256,985,344,121,4,1454,0,0,0,1454
02/11/2007,LAS,NV,AWP,WE,Towers with Radar,1031,120,178,11,1340,0,193,16,3,212,1031,313,194,14,1552,0,0,0,1552
02/12/2007,LAS,NV,AWP,WE,Towers with Radar,1116,112,122,2,1352,0,190,38,1,229,1116,302,160,3,1581,0,0,0,1581
02/13/2007,LAS,NV,AWP,WE,Towers with Radar,1004,147,130,0,1281,0,195,7,0,202,1004,342,137,0,1483,0,0,0,1483
02/14/2007,LAS,NV,AWP,WE,Towers with Radar,1001,141,156,0,1298,0,292,24,3,319,1001,433,180,3,1617,0,0,0,1617
02/15/2007,LAS,NV,AWP,WE,Towers with Radar,1124,166,258,7,1555,0,220,42,5,267,1124,386,300,12,1822,0,0,0,1822
02/16/2007,LAS,NV,AWP,WE,Towers with Radar,1140,208,291,0,1639,0,180,48,18,246,1140,388,339,18,1885,0,0,0,1885
02/17/2007,LAS,NV,AWP,WE,Towers with Radar,1008,142,163,0,1313,0,197,33,26,256,1008,339,196,26,1569,0,0,0,1569
02/18/2007,LAS,NV,AWP,WE,Towers with Radar,1076,156,197,0,1429,1,160,24,17,202,1077,316,221,17,1631,0,0,0,1631
02/19/2007,LAS,NV,AWP,WE,Towers with Radar,1091,190,264,1,1546,1,169,9,7,186,1092,359,273,8,1732,0,0,0,1732
02/20/2007,LAS,NV,AWP,WE,Towers with Radar,1147,131,156,0,1434,0,257,25,1,283,1147,388,181,1,1717,0,0,0,1717
02/21/2007,LAS,NV,AWP,WE,Towers with Radar,1061,136,194,9,1400,0,272,29,1,302,1061,408,223,10,1702,0,0,0,1702
02/22/2007,LAS,NV,AWP,WE,Towers with Radar,1143,157,174,2,1476,0,273,17,3,293,1143,430,191,5,1769,0,0,0,1769
02/23/2007,LAS,NV,AWP,WE,Towers with Radar,1171,150,200,6,1527,1,250,15,0,266,1172,400,215,6,1793,0,0,0,1793
02/24/2007,LAS,NV,AWP,WE,Towers with Radar,967,105,132,3,1207,0,266,22,1,289,967,371,154,4,1496,0,0,0,1496
02/25/2007,LAS,NV,AWP,WE,Towers with Radar,1010,120,170,4,1304,0,213,19,0,232,1010,333,189,4,1536,0,0,0,1536
02/26/2007,LAS,NV,AWP,WE,Towers with Radar,1156,120,127,4,1407,0,224,17,1,242,1156,344,144,5,1649,0,0,0,1649
02/27/2007,LAS,NV,AWP,WE,Towers with Radar,1112,141,170,1,1424,0,216,11,1,228,1112,357,181,2,1652,0,0,0,1652
02/28/2007,LAS,NV,AWP,WE,Towers with Radar,1070,151,186,0,1407,0,217,9,1,227,1070,368,195,1,1634,0,0,0,1634
03/01/2007,LAS,NV,AWP,WE,Towers with Radar,1120,138,149,4,1411,1,213,24,3,241,1121,351,173,7,1652,0,0,0,1652
03/02/2007,LAS,NV,AWP,WE,Towers with Radar,1160,154,193,4,1511,1,253,31,4,289,1161,407,224,8,1800,0,0,0,1800
03/03/2007,LAS,NV,AWP,WE,Towers with Radar,1022,106,107,3,1238,1,262,21,1,285,1023,368,128,4,1523,0,0,0,1523
03/04/2007,LAS,NV,AWP,WE,Towers with Radar,1077,153,189,4,1423,1,242,35,0,278,1078,395,224,4,1701,0,0,0,1701
03/05/2007,LAS,NV,AWP,WE,Towers with Radar,1144,147,129,6,1426,0,234,33,11,278,1144,381,162,17,1704,0,0,0,1704
03/06/2007,LAS,NV,AWP,WE,Towers with Radar,1122,111,159,3,1395,0,255,38,30,323,1122,366,197,33,1718,0,0,0,1718
03/07/2007,LAS,NV,AWP,WE,Towers with Radar,1108,122,164,4,1398,0,261,22,19,302,1108,383,186,23,1700,0,0,0,1700
03/08/2007,LAS,NV,AWP,WE,Towers with Radar,1209,159,206,4,1578,1,250,30,15,296,1210,409,236,19,1874,0,0,0,1874
03/09/2007,LAS,NV,AWP,WE,Towers with Radar,1172,168,230,6,1576,1,279,19,6,305,1173,447,249,12,1881,0,0,0,1881
03/10/2007,LAS,NV,AWP,WE,Towers with Radar,1002,114,136,5,1257,0,298,22,0,320,1002,412,158,5,1577,0,0,0,1577
03/11/2007,LAS,NV,AWP,WE,Towers with Radar,1027,147,230,4,1408,0,740,18,0,758,1027,887,248,4,2166,0,0,0,2166
03/12/2007,LAS,NV,AWP,WE,Towers with Radar,1123,135,148,7,1413,0,288,24,4,316,1123,423,172,11,1729,0,0,0,1729
03/13/2007,LAS,NV,AWP,WE,Towers with Radar,1129,138,147,7,1421,1,276,19,2,298,1130,414,166,9,1719,0,0,0,1719
03/14/2007,LAS,NV,AWP,WE,Towers with Radar,1126,132,198,4,1460,1,242,33,7,283,1127,374,231,11,1743,0,0,0,1743
03/15/2007,LAS,NV,AWP,WE,Towers with Radar,1200,146,193,4,1543,0,282,25,11,318,1200,428,218,15,1861,0,0,0,1861
03/16/2007,LAS,NV,AWP,WE,Towers with Radar,1149,173,196,10,1528,1,248,44,3,296,1150,421,240,13,1824,0,0,0,1824
03/17/2007,LAS,NV,AWP,WE,Towers with Radar,1041,104,121,10,1276,0,230,24,2,256,1041,334,145,12,1532,0,0,0,1532
03/18/2007,LAS,NV,AWP,WE,Towers with Radar,1102,142,219,7,1470,0,217,28,1,246,1102,359,247,8,1716,0,0,0,1716
03/19/2007,LAS,NV,AWP,WE,Towers with Radar,1183,144,139,4,1470,0,255,21,2,278,1183,399,160,6,1748,0,0,0,1748
03/20/2007,LAS,NV,AWP,WE,Towers with Radar,1127,131,132,2,1392,0,276,15,2,293,1127,407,147,4,1685,0,0,0,1685
03/21/2007,LAS,NV,AWP,WE,Towers with Radar,1103,145,163,0,1411,0,256,11,1,268,1103,401,174,1,1679,0,0,0,1679
03/22/2007,LAS,NV,AWP,WE,Towers with Radar,1166,154,150,8,1478,0,264,12,2,278,1166,418,162,10,1756,0,0,0,1756
03/23/2007,LAS,NV,AWP,WE,Towers with Radar,1208,174,182,3,1567,0,258,9,1,268,1208,432,191,4,1835,0,0,0,1835
03/24/2007,LAS,NV,AWP,WE,Towers with Radar,1082,123,133,1,1339,0,271,20,0,291,1082,394,153,1,1630,0,0,0,1630
03/25/2007,LAS,NV,AWP,WE,Towers with Radar,1103,155,161,2,1421,0,259,28,13,300,1103,414,189,15,1721,0,0,0,1721
03/26/2007,LAS,NV,AWP,WE,Towers with Radar,1164,130,114,0,1408,0,240,18,6,264,1164,370,132,6,1672,0,0,0,1672
03/27/2007,LAS,NV,AWP,WE,Towers with Radar,1117,117,114,3,1351,0,183,5,9,197,1117,300,119,12,1548,0,0,0,1548
03/28/2007,LAS,NV,AWP,WE,Towers with Radar,1123,144,148,3,1418,0,234,15,3,252,1123,378,163,6,1670,0,0,0,1670
03/29/2007,LAS,NV,AWP,WE,Towers with Radar,1178,133,161,5,1477,0,253,16,5,274,1178,386,177,10,1751,0,0,0,1751
03/30/2007,LAS,NV,AWP,WE,Towers with Radar,1194,163,210,10,1577,0,261,30,6,297,1194,424,240,16,1874,0,0,0,1874
03/31/2007,LAS,NV,AWP,WE,Towers with Radar,1070,127,132,4,1333,0,279,28,1,308,1070,406,160,5,1641,0,0,0,1641
04/01/2007,LAS,NV,AWP,WE,Towers with Radar,1103,137,185,6,1431,0,262,21,1,284,1103,399,206,7,1715,0,0,0,1715
04/02/2007,LAS,NV,AWP,WE,Towers with Radar,1163,110,98,1,1372,0,296,21,5,322,1163,406,119,6,1694,0,0,0,1694
04/03/2007,LAS,NV,AWP,WE,Towers with Radar,1117,125,134,4,1380,0,329,14,5,348,1117,454,148,9,1728,0,0,0,1728
04/04/2007,LAS,NV,AWP,WE,Towers with Radar,1100,124,118,1,1343,0,322,15,12,349,1100,446,133,13,1692,0,0,0,1692
04/05/2007,LAS,NV,AWP,WE,Towers with Radar,1206,140,134,4,1484,0,331,17,5,353,1206,471,151,9,1837,0,0,0,1837
04/06/2007,LAS,NV,AWP,WE,Towers with Radar,1182,126,124,4,1436,0,331,18,0,349,1182,457,142,4,1785,0,0,0,1785
04/07/2007,LAS,NV,AWP,WE,Towers with Radar,1057,107,97,6,1267,0,343,16,2,361,1057,450,113,8,1628,0,0,0,1628
04/08/2007,LAS,NV,AWP,WE,Towers with Radar,1108,113,146,4,1371,0,323,16,3,342,1108,436,162,7,1713,0,0,0,1713
04/09/2007,LAS,NV,AWP,WE,Towers with Radar,1168,115,123,2,1408,0,327,21,7,355,1168,442,144,9,1763,0,0,0,1763
04/10/2007,LAS,NV,AWP,WE,Towers with Radar,1118,107,117,4,1346,1,313,20,8,342,1119,420,137,12,1688,0,0,0,1688
04/11/2007,LAS,NV,AWP,WE,Towers with Radar,1086,122,131,4,1343,0,313,17,8,338,1086,435,148,12,1681,0,0,0,1681
04/12/2007,LAS,NV,AWP,WE,Towers with Radar,1181,142,148,7,1478,0,190,10,6,206,1181,332,158,13,1684,0,0,0,1684
04/13/2007,LAS,NV,AWP,WE,Towers with Radar,1196,146,191,10,1543,0,299,19,0,318,1196,445,210,10,1861,0,0,0,1861
04/14/2007,LAS,NV,AWP,WE,Towers with Radar,1072,100,101,6,1279,0,275,18,5,298,1072,375,119,11,1577,0,0,0,1577
04/15/2007,LAS,NV,AWP,WE,Towers with Radar,1087,143,216,6,1452,0,227,6,2,235,1087,370,222,8,1687,0,0,0,1687
04/16/2007,LAS,NV,AWP,WE,Towers with Radar,1185,130,150,4,1469,0,226,16,0,242,1185,356,166,4,1711,0,0,0,1711
04/17/2007,LAS,NV,AWP,WE,Towers with Radar,1079,135,153,0,1367,0,239,31,2,272,1079,374,184,2,1639,0,0,0,1639
04/18/2007,LAS,NV,AWP,WE,Towers with Radar,1097,142,195,0,1434,0,219,11,1,231,1097,361,206,1,1665,0,0,0,1665
04/19/2007,LAS,NV,AWP,WE,Towers with Radar,1173,168,217,1,1559,0,268,19,7,294,1173,436,236,8,1853,0,0,0,1853
04/20/2007,LAS,NV,AWP,WE,Towers with Radar,1191,175,200,10,1576,0,260,16,10,286,1191,435,216,20,1862,0,0,0,1862
04/21/2007,LAS,NV,AWP,WE,Towers with Radar,1034,124,114,3,1275,0,293,14,2,309,1034,417,128,5,1584,0,0,0,1584
04/22/2007,LAS,NV,AWP,WE,Towers with Radar,1058,164,242,1,1465,2,246,18,0,266,1060,410,260,1,1731,0,0,0,1731
04/23/2007,LAS,NV,AWP,WE,Towers with Radar,1211,137,135,2,1485,0,246,8,1,255,1211,383,143,3,1740,0,0,0,1740
04/24/2007,LAS,NV,AWP,WE,Towers with Radar,1070,117,122,2,1311,0,316,21,3,340,1070,433,143,5,1651,0,0,0,1651
04/25/2007,LAS,NV,AWP,WE,Towers with Radar,1069,122,166,8,1365,1,317,24,9,351,1070,439,190,17,1716,0,0,0,1716
04/26/2007,LAS,NV,AWP,WE,Towers with Radar,1172,145,195,1,1513,0,311,22,0,333,1172,456,217,1,1846,0,0,0,1846
04/27/2007,LAS,NV,AWP,WE,Towers with Radar,1208,160,187,7,1562,0,303,18,0,321,1208,463,205,7,1883,0,0,0,1883
04/28/2007,LAS,NV,AWP,WE,Towers with Radar,1053,107,119,5,1284,0,319,26,0,345,1053,426,145,5,1629,0,0,0,1629
04/29/2007,LAS,NV,AWP,WE,Towers with Radar,1102,140,178,7,1427,0,267,35,1,303,1102,407,213,8,1730,0,0,0,1730
04/30/2007,LAS,NV,AWP,WE,Towers with Radar,1184,144,131,3,1462,0,303,19,2,324,1184,447,150,5,1786,0,0,0,1786
05/01/2007,LAS,NV,AWP,WE,Towers with Radar,1093,117,109,2,1321,0,330,22,1,353,1093,447,131,3,1674,0,0,0,1674
05/02/2007,LAS,NV,AWP,WE,Towers with Radar,1088,135,137,6,1366,0,245,21,1,267,1088,380,158,7,1633,0,0,0,1633
05/03/2007,LAS,NV,AWP,WE,Towers with Radar,1200,138,198,4,1540,0,315,24,16,355,1200,453,222,20,1895,0,0,0,1895
05/04/2007,LAS,NV,AWP,WE,Towers with Radar,1167,192,232,2,1593,0,303,11,0,314,1167,495,243,2,1907,0,0,0,1907
05/05/2007,LAS,NV,AWP,WE,Towers with Radar,1104,157,152,2,1415,0,247,6,4,257,1104,404,158,6,1672,0,0,0,1672
05/06/2007,LAS,NV,AWP,WE,Towers with Radar,1099,230,337,3,1669,2,297,16,1,316,1101,527,353,4,1985,0,0,0,1985
05/07/2007,LAS,NV,AWP,WE,Towers with Radar,1212,155,192,5,1564,0,287,13,2,302,1212,442,205,7,1866,0,0,0,1866
05/08/2007,LAS,NV,AWP,WE,Towers with Radar,1113,145,180,11,1449,0,260,21,4,285,1113,405,201,15,1734,0,0,0,1734
05/09/2007,LAS,NV,AWP,WE,Towers with Radar,1080,174,205,4,1463,0,261,23,9,293,1080,435,228,13,1756,0,0,0,1756
05/10/2007,LAS,NV,AWP,WE,Towers with Radar,1169,151,181,3,1504,0,277,28,5,310,1169,428,209,8,1814,0,0,0,1814
05/11/2007,LAS,NV,AWP,WE,Towers with Radar,1218,185,153,10,1566,0,260,18,5,283,1218,445,171,15,1849,0,0,0,1849
05/12/2007,LAS,NV,AWP,WE,Towers with Radar,1057,120,124,4,1305,0,284,16,1,301,1057,404,140,5,1606,0,0,0,1606
05/13/2007,LAS,NV,AWP,WE,Towers with Radar,1112,128,169,4,1413,0,260,18,2,280,1112,388,187,6,1693,0,0,0,1693
05/14/2007,LAS,NV,AWP,WE,Towers with Radar,1184,131,142,3,1460,0,268,19,4,291,1184,399,161,7,1751,0,0,0,1751
05/15/2007,LAS,NV,AWP,WE,Towers with Radar,1097,110,126,6,1339,0,317,17,0,334,1097,427,143,6,1673,0,0,0,1673
05/16/2007,LAS,NV,AWP,WE,Towers with Radar,1088,128,173,1,1390,0,323,28,2,353,1088,451,201,3,1743,0,0,0,1743
05/17/2007,LAS,NV,AWP,WE,Towers with Radar,1207,148,151,6,1512,0,288,17,8,313,1207,436,168,14,1825,0,0,0,1825
05/18/2007,LAS,NV,AWP,WE,Towers with Radar,1200,172,179,5,1556,0,260,25,5,290,1200,432,204,10,1846,0,0,0,1846
05/19/2007,LAS,NV,AWP,WE,Towers with Radar,1077,137,164,2,1380,0,267,31,2,300,1077,404,195,4,1680,0,0,0,1680
05/20/2007,LAS,NV,AWP,WE,Towers with Radar,1093,197,265,2,1557,0,272,24,3,299,1093,469,289,5,1856,0,0,0,1856
05/21/2007,LAS,NV,AWP,WE,Towers with Radar,1210,208,182,3,1603,0,239,22,2,263,1210,447,204,5,1866,0,0,0,1866
05/22/2007,LAS,NV,AWP,WE,Towers with Radar,1110,206,254,1,1571,0,271,22,2,295,1110,477,276,3,1866,0,0,0,1866
05/23/2007,LAS,NV,AWP,WE,Towers with Radar,1107,240,304,0,1651,0,280,16,7,303,1107,520,320,7,1954,0,0,0,1954
05/24/2007,LAS,NV,AWP,WE,Towers with Radar,1176,170,188,0,1534,0,323,21,2,346,1176,493,209,2,1880,0,0,0,1880
05/25/2007,LAS,NV,AWP,WE,Towers with Radar,1183,181,191,0,1555,0,338,24,0,362,1183,519,215,0,1917,0,0,0,1917
05/26/2007,LAS,NV,AWP,WE,Towers with Radar,1073,108,115,2,1298,0,319,20,1,340,1073,427,135,3,1638,0,0,0,1638
05/27/2007,LAS,NV,AWP,WE,Towers with Radar,1021,111,106,1,1239,0,318,32,0,350,1021,429,138,1,1589,0,0,0,1589
05/28/2007,LAS,NV,AWP,WE,Towers with Radar,1091,138,150,4,1383,0,346,22,0,368,1091,484,172,4,1751,0,0,0,1751
05/29/2007,LAS,NV,AWP,WE,Towers with Radar,1099,124,160,7,1390,1,348,10,1,360,1100,472,170,8,1750,0,0,0,1750
05/30/2007,LAS,NV,AWP,WE,Towers with Radar,1112,130,121,9,1372,0,334,11,2,347,1112,464,132,11,1719,0,0,0,1719
05/31/2007,LAS,NV,AWP,WE,Towers with Radar,1184,129,155,6,1474,0,310,13,2,325,1184,439,168,8,1799,0,0,0,1799
06/01/2007,LAS,NV,AWP,WE,Towers with Radar,1200,153,143,3,1499,0,305,7,2,314,1200,458,150,5,1813,0,0,0,1813
06/02/2007,LAS,NV,AWP,WE,Towers with Radar,1065,111,83,1,1260,0,228,24,0,252,1065,339,107,1,1512,0,0,0,1512
06/03/2007,LAS,NV,AWP,WE,Towers with Radar,1068,127,145,2,1342,0,221,20,0,241,1068,348,165,2,1583,0,0,0,1583
06/04/2007,LAS,NV,AWP,WE,Towers with Radar,1191,146,102,2,1441,0,220,16,2,238,1191,366,118,4,1679,0,0,0,1679
06/05/2007,LAS,NV,AWP,WE,Towers with Radar,1097,127,101,2,1327,0,195,13,1,209,1097,322,114,3,1536,0,0,0,1536
06/06/2007,LAS,NV,AWP,WE,Towers with Radar,1094,145,120,1,1360,0,282,6,1,289,1094,427,126,2,1649,0,0,0,1649
06/07/2007,LAS,NV,AWP,WE,Towers with Radar,1175,129,148,0,1452,0,282,16,5,303,1175,411,164,5,1755,0,0,0,1755
06/08/2007,LAS,NV,AWP,WE,Towers with Radar,1154,136,156,4,1450,0,256,18,13,287,1154,392,174,17,1737,0,0,0,1737
06/09/2007,LAS,NV,AWP,WE,Towers with Radar,1051,127,93,3,1274,0,240,27,16,283,1051,367,120,19,1557,0,0,0,1557
