01/01/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,668,70,258,50,1046,0,44,126,26,196,668,114,384,76,1242,12,0,12,1254
06/10/2007,LAS,NV,AWP,WE,Towers with Radar,1082,146,151,10,1389,0,260,26,2,288,1082,406,177,12,1677,0,0,0,1677
06/11/2007,LAS,NV,AWP,WE,Towers with Radar,1169,139,123,0,1431,1,265,18,1,285,1170,404,141,1,1716,0,0,0,1716
06/12/2007,LAS,NV,AWP,WE,Towers with Radar,1081,135,92,3,1311,0,302,15,8,325,1081,437,107,11,1636,0,0,0,1636
06/13/2007,LAS,NV,AWP,WE,Towers with Radar,1101,149,110,6,1366,1,286,22,1,310,1102,435,132,7,1676,0,0,0,1676
06/14/2007,LAS,NV,AWP,WE,Towers with Radar,1181,176,130,7,1494,0,315,13,0,328,1181,491,143,7,1822,0,0,0,1822
06/15/2007,LAS,NV,AWP,WE,Towers with Radar,1194,212,177,5,1588,1,317,25,3,346,1195,529,202,8,1934,0,0,0,1934
06/16/2007,LAS,NV,AWP,WE,Towers with Radar,1026,172,115,0,1313,0,280,16,3,299,1026,452,131,3,1612,0,0,0,1612
06/17/2007,LAS,NV,AWP,WE,Towers with Radar,1113,192,161,1,1467,0,271,21,1,293,1113,463,182,2,1760,0,0,0,1760
06/18/2007,LAS,NV,AWP,WE,Towers with Radar,1153,148,117,6,1424,0,268,9,0,277,1153,416,126,6,1701,0,0,0,1701
06/19/2007,LAS,NV,AWP,WE,Towers with Radar,1098,129,109,4,1340,0,291,17,0,308,1098,420,126,4,1648,0,0,0,1648
06/20/2007,LAS,NV,AWP,WE,Towers with Radar,1105,135,105,7,1352,0,278,14,1,293,1105,413,119,8,1645,0,0,0,1645
06/21/2007,LAS,NV,AWP,WE,Towers with Radar,1164,136,137,4,1441,0,279,18,5,302,1164,415,155,9,1743,0,0,0,1743
06/22/2007,LAS,NV,AWP,WE,Towers with Radar,1176,146,145,2,1469,0,268,23,1,292,1176,414,168,3,1761,0,0,0,1761
06/23/2007,LAS,NV,AWP,WE,Towers with Radar,1041,105,72,1,1219,0,272,12,1,285,1041,377,84,2,1504,0,0,0,1504
06/24/2007,LAS,NV,AWP,WE,Towers with Radar,1072,145,140,0,1357,1,274,13,0,288,1073,419,153,0,1645,0,0,0,1645
06/25/2007,LAS,NV,AWP,WE,Towers with Radar,1151,142,125,1,1419,0,313,17,2,332,1151,455,142,3,1751,0,0,0,1751
06/26/2007,LAS,NV,AWP,WE,Towers with Radar,1077,109,90,4,1280,0,296,23,3,322,1077,405,113,7,1602,0,0,0,1602
06/27/2007,LAS,NV,AWP,WE,Towers with Radar,1081,135,107,2,1325,0,293,17,1,311,1081,428,124,3,1636,0,0,0,1636
06/28/2007,LAS,NV,AWP,WE,Towers with Radar,1151,116,140,1,1408,0,309,23,5,337,1151,425,163,6,1745,0,0,0,1745
06/29/2007,LAS,NV,AWP,WE,Towers with Radar,1186,169,152,2,1509,0,301,16,2,319,1186,470,168,4,1828,0,0,0,1828
06/30/2007,LAS,NV,AWP,WE,Towers with Radar,1037,98,85,0,1220,0,261,25,2,288,1037,359,110,2,1508,0,0,0,1508
07/01/2007,LAS,NV,AWP,WE,Towers with Radar,1084,114,137,2,1337,0,243,24,2,269,1084,357,161,4,1606,0,0,0,1606
07/02/2007,LAS,NV,AWP,WE,Towers with Radar,1161,123,95,2,1381,1,286,13,2,302,1162,409,108,4,1683,0,0,0,1683
07/03/2007,LAS,NV,AWP,WE,Towers with Radar,1098,126,85,8,1317,2,288,7,6,303,1100,414,92,14,1620,0,0,0,1620
07/04/2007,LAS,NV,AWP,WE,Towers with Radar,987,84,35,0,1106,1,286,13,0,300,988,370,48,0,1406,0,0,0,1406
07/05/2007,LAS,NV,AWP,WE,Towers with Radar,1117,117,141,6,1381,0,289,17,0,306,1117,406,158,6,1687,0,0,0,1687
07/06/2007,LAS,NV,AWP,WE,Towers with Radar,1167,134,122,1,1424,1,302,17,0,320,1168,436,139,1,1744,0,0,0,1744
07/07/2007,LAS,NV,AWP,WE,Towers with Radar,1047,113,93,0,1253,0,302,18,1,321,1047,415,111,1,1574,0,0,0,1574
07/08/2007,LAS,NV,AWP,WE,Towers with Radar,1077,137,151,0,1365,0,271,31,3,305,1077,408,182,3,1670,0,0,0,1670
07/09/2007,LAS,NV,AWP,WE,Towers with Radar,1150,137,128,2,1417,0,275,38,2,315,1150,412,166,4,1732,0,0,0,1732
07/10/2007,LAS,NV,AWP,WE,Towers with Radar,1086,139,117,7,1349,0,300,8,0,308,1086,439,125,7,1657,0,0,0,1657
07/11/2007,LAS,NV,AWP,WE,Towers with Radar,1106,152,123,0,1381,0,295,12,3,310,1106,447,135,3,1691,0,0,0,1691
07/12/2007,LAS,NV,AWP,WE,Towers with Radar,1174,146,121,1,1442,0,261,26,1,288,1174,407,147,2,1730,0,0,0,1730
07/13/2007,LAS,NV,AWP,WE,Towers with Radar,1185,153,130,7,1475,0,252,21,2,275,1185,405,151,9,1750,0,0,0,1750
07/14/2007,LAS,NV,AWP,WE,Towers with Radar,1036,118,97,3,1254,0,258,32,2,292,1036,376,129,5,1546,0,0,0,1546
07/15/2007,LAS,NV,AWP,WE,Towers with Radar,1085,131,163,3,1382,2,222,19,0,243,1087,353,182,3,1625,0,0,0,1625
07/16/2007,LAS,NV,AWP,WE,Towers with Radar,1172,126,111,0,1409,0,275,11,0,286,1172,401,122,0,1695,0,0,0,1695
07/17/2007,LAS,NV,AWP,WE,Towers with Radar,1094,119,112,0,1325,1,291,22,0,314,1095,410,134,0,1639,0,0,0,1639
07/18/2007,LAS,NV,AWP,WE,Towers with Radar,1091,138,113,2,1344,0,260,28,0,288,1091,398,141,2,1632,0,0,0,1632
07/19/2007,LAS,NV,AWP,WE,Towers with Radar,1182,162,145,2,1491,0,307,24,11,342,1182,469,169,13,1833,0,0,0,1833
07/20/2007,LAS,NV,AWP,WE,Towers with Radar,1208,154,163,1,1526,0,245,35,0,280,1208,399,198,1,1806,0,0,0,1806
07/21/2007,LAS,NV,AWP,WE,Towers with Radar,1033,116,106,1,1256,0,248,22,0,270,1033,364,128,1,1526,0,0,0,1526
07/22/2007,LAS,NV,AWP,WE,Towers with Radar,1075,136,182,4,1397,0,248,23,1,272,1075,384,205,5,1669,0,0,0,1669
07/23/2007,LAS,NV,AWP,WE,Towers with Radar,1171,147,116,0,1434,1,240,21,9,271,1172,387,137,9,1705,0,0,0,1705
07/24/2007,LAS,NV,AWP,WE,Towers with Radar,1103,131,104,0,1338,0,269,18,2,289,1103,400,122,2,1627,0,0,0,1627
07/25/2007,LAS,NV,AWP,WE,Towers with Radar,1089,127,124,4,1344,1,285,21,5,312,1090,412,145,9,1656,0,0,0,1656
07/26/2007,LAS,NV,AWP,WE,Towers with Radar,1161,155,146,4,1466,0,286,20,1,307,1161,441,166,5,1773,0,0,0,1773
07/27/2007,LAS,NV,AWP,WE,Towers with Radar,1158,144,157,3,1462,0,262,23,4,289,1158,406,180,7,1751,0,0,0,1751
07/28/2007,LAS,NV,AWP,WE,Towers with Radar,1055,138,95,0,1288,0,301,11,1,313,1055,439,106,1,1601,0,0,0,1601
07/29/2007,LAS,NV,AWP,WE,Towers with Radar,1074,154,126,3,1357,0,258,13,2,273,1074,412,139,5,1630,0,0,0,1630
07/30/2007,LAS,NV,AWP,WE,Towers with Radar,1158,132,152,1,1443,2,264,18,2,286,1160,396,170,3,1729,0,0,0,1729
07/31/2007,LAS,NV,AWP,WE,Towers with Radar,1110,138,118,0,1366,0,290,28,0,318,1110,428,146,0,1684,0,0,0,1684
08/01/2007,LAS,NV,AWP,WE,Towers with Radar,1089,135,128,0,1352,0,212,10,13,235,1089,347,138,13,1587,0,0,0,1587
08/02/2007,LAS,NV,AWP,WE,Towers with Radar,1170,149,115,1,1435,0,311,20,11,342,1170,460,135,12,1777,0,0,0,1777
08/03/2007,LAS,NV,AWP,WE,Towers with Radar,1176,145,134,6,1461,0,307,22,3,332,1176,452,156,9,1793,0,0,0,1793
08/04/2007,LAS,NV,AWP,WE,Towers with Radar,1033,112,67,6,1218,0,290,17,0,307,1033,402,84,6,1525,0,0,0,1525
08/05/2007,LAS,NV,AWP,WE,Towers with Radar,1074,133,149,6,1362,0,293,24,0,317,1074,426,173,6,1679,0,0,0,1679
08/06/2007,LAS,NV,AWP,WE,Towers with Radar,1158,133,89,0,1380,0,316,26,2,344,1158,449,115,2,1724,0,0,0,1724
08/07/2007,LAS,NV,AWP,WE,Towers with Radar,1106,127,112,4,1349,1,327,13,2,343,1107,454,125,6,1692,0,0,0,1692
08/08/2007,LAS,NV,AWP,WE,Towers with Radar,1081,128,121,2,1332,0,341,30,3,374,1081,469,151,5,1706,0,0,0,1706
08/09/2007,LAS,NV,AWP,WE,Towers with Radar,1135,134,134,7,1410,0,316,22,4,342,1135,450,156,11,1752,0,0,0,1752
08/10/2007,LAS,NV,AWP,WE,Towers with Radar,1168,149,125,8,1450,0,284,25,7,316,1168,433,150,15,1766,0,0,0,1766
08/11/2007,LAS,NV,AWP,WE,Towers with Radar,1047,109,90,2,1248,2,267,10,0,279,1049,376,100,2,1527,0,0,0,1527
08/12/2007,LAS,NV,AWP,WE,Towers with Radar,1088,130,159,3,1380,0,336,18,0,354,1088,466,177,3,1734,0,0,0,1734
08/13/2007,LAS,NV,AWP,WE,Towers with Radar,1162,136,110,0,1408,0,309,30,0,339,1162,445,140,0,1747,0,0,0,1747
08/14/2007,LAS,NV,AWP,WE,Towers with Radar,1090,119,123,4,1336,0,308,18,5,331,1090,427,141,9,1667,0,0,0,1667
08/15/2007,LAS,NV,AWP,WE,Towers with Radar,1089,135,126,0,1350,0,335,24,10,369,1089,470,150,10,1719,0,0,0,1719
08/16/2007,LAS,NV,AWP,WE,Towers with Radar,1170,130,133,2,1435,2,331,31,0,364,1172,461,164,2,1799,0,0,0,1799
08/17/2007,LAS,NV,AWP,WE,Towers with Radar,1162,139,147,3,1451,2,283,18,0,303,1164,422,165,3,1754,0,0,0,1754
08/18/2007,LAS,NV,AWP,WE,Towers with Radar,1053,115,87,5,1260,0,305,13,0,318,1053,420,100,5,1578,0,0,0,1578
08/19/2007,LAS,NV,AWP,WE,Towers with Radar,1068,144,155,1,1368,0,268,20,1,289,1068,412,175,2,1657,0,0,0,1657
08/20/2007,LAS,NV,AWP,WE,Towers with Radar,1171,142,114,4,1431,0,283,21,1,305,1171,425,135,5,1736,0,0,0,1736
08/21/2007,LAS,NV,AWP,WE,Towers with Radar,1099,132,117,3,1351,0,306,27,1,334,1099,438,144,4,1685,0,0,0,1685
08/22/2007,LAS,NV,AWP,WE,Towers with Radar,1062,114,129,6,1311,0,308,29,3,340,1062,422,158,9,1651,0,0,0,1651
08/23/2007,LAS,NV,AWP,WE,Towers with Radar,1149,136,160,7,1452,0,322,22,5,349,1149,458,182,12,1801,0,0,0,1801
08/24/2007,LAS,NV,AWP,WE,Towers with Radar,1188,139,129,1,1457,0,289,28,2,319,1188,428,157,3,1776,0,0,0,1776
08/25/2007,LAS,NV,AWP,WE,Towers with Radar,1050,119,109,0,1278,1,265,14,0,280,1051,384,123,0,1558,0,0,0,1558
08/26/2007,LAS,NV,AWP,WE,Towers with Radar,1074,145,155,3,1377,0,234,17,0,251,1074,379,172,3,1628,0,0,0,1628
08/27/2007,LAS,NV,AWP,WE,Towers with Radar,1197,118,129,1,1445,0,248,22,0,270,1197,366,151,1,1715,0,0,0,1715
08/28/2007,LAS,NV,AWP,WE,Towers with Radar,1095,121,129,9,1354,0,285,25,1,311,1095,406,154,10,1665,0,0,0,1665
08/29/2007,LAS,NV,AWP,WE,Towers with Radar,1072,145,129,9,1355,0,281,25,10,316,1072,426,154,19,1671,0,0,0,1671
08/30/2007,LAS,NV,AWP,WE,Towers with Radar,1165,142,155,8,1470,2,268,23,0,293,1167,410,178,8,1763,0,0,0,1763
08/31/2007,LAS,NV,AWP,WE,Towers with Radar,1169,163,182,4,1518,0,291,21,0,312,1169,454,203,4,1830,0,0,0,1830
09/01/2007,LAS,NV,AWP,WE,Towers with Radar,1021,116,85,2,1224,0,270,18,0,288,1021,386,103,2,1512,0,0,0,1512
09/02/2007,LAS,NV,AWP,WE,Towers with Radar,981,100,84,2,1167,1,284,17,0,302,982,384,101,2,1469,0,0,0,1469
09/03/2007,LAS,NV,AWP,WE,Towers with Radar,1088,164,142,0,1394,2,274,21,0,297,1090,438,163,0,1691,0,0,0,1691
09/04/2007,LAS,NV,AWP,WE,Towers with Radar,1089,126,89,0,1304,0,279,20,0,299,1089,405,109,0,1603,0,0,0,1603
09/05/2007,LAS,NV,AWP,WE,Towers with Radar,1079,117,139,0,1335,1,287,6,0,294,1080,404,145,0,1629,0,0,0,1629
09/06/2007,LAS,NV,AWP,WE,Towers with Radar,1198,160,136,5,1499,0,299,18,6,323,1198,459,154,11,1822,0,0,0,1822
09/07/2007,LAS,NV,AWP,WE,Towers with Radar,1237,158,140,2,1537,1,296,26,0,323,1238,454,166,2,1860,0,0,0,1860
09/08/2007,LAS,NV,AWP,WE,Towers with Radar,1027,107,129,7,1270,2,302,16,1,321,1029,409,145,8,1591,0,0,0,1591
09/09/2007,LAS,NV,AWP,WE,Towers with Radar,1113,135,176,3,1427,0,259,26,0,285,1113,394,202,3,1712,0,0,0,1712
09/10/2007,LAS,NV,AWP,WE,Towers with Radar,1221,127,155,4,1507,1,301,27,0,329,1222,428,182,4,1836,0,0,0,1836
09/11/2007,LAS,NV,AWP,WE,Towers with Radar,1092,98,103,1,1294,1,339,21,1,362,1093,437,124,2,1656,0,0,0,1656
09/12/2007,LAS,NV,AWP,WE,Towers with Radar,1077,112,102,0,1291,1,299,14,1,315,1078,411,116,1,1606,0,0,0,1606
09/13/2007,LAS,NV,AWP,WE,Towers with Radar,1200,134,129,2,1465,0,343,19,2,364,1200,477,148,4,1829,0,0,0,1829
09/14/2007,LAS,NV,AWP,WE,Towers with Radar,1228,162,154,3,1547,0,346,27,1,374,1228,508,181,4,1921,0,0,0,1921
09/15/2007,LAS,NV,AWP,WE,Towers with Radar,1046,99,81,1,1227,0,320,16,0,336,1046,419,97,1,1563,0,0,0,1563
09/16/2007,LAS,NV,AWP,WE,Towers with Radar,1093,129,158,4,1384,0,293,17,1,311,1093,422,175,5,1695,0,0,0,1695
09/17/2007,LAS,NV,AWP,WE,Towers with Radar,1238,147,105,2,1492,0,324,13,1,338,1238,471,118,3,1830,0,0,0,1830
09/18/2007,LAS,NV,AWP,WE,Towers with Radar,1101,109,107,2,1319,0,314,20,0,334,1101,423,127,2,1653,0,0,0,1653
09/19/2007,LAS,NV,AWP,WE,Towers with Radar,1067,116,115,7,1305,0,320,38,6,364,1067,436,153,13,1669,0,0,0,1669
09/20/2007,LAS,NV,AWP,WE,Towers with Radar,1188,138,154,2,1482,0,350,17,2,369,1188,488,171,4,1851,0,0,0,1851
09/21/2007,LAS,NV,AWP,WE,Towers with Radar,1217,136,155,2,1510,0,282,16,2,300,1217,418,171,4,1810,0,0,0,1810
09/22/2007,LAS,NV,AWP,WE,Towers with Radar,1067,99,101,3,1270,0,249,7,2,258,1067,348,108,5,1528,0,0,0,1528
09/23/2007,LAS,NV,AWP,WE,Towers with Radar,1113,114,175,6,1408,0,317,19,0,336,1113,431,194,6,1744,0,0,0,1744
09/24/2007,LAS,NV,AWP,WE,Towers with Radar,1224,136,98,3,1461,0,333,17,3,353,1224,469,115,6,1814,0,0,0,1814
09/25/2007,LAS,NV,AWP,WE,Towers with Radar,1084,108,118,3,1313,0,315,35,4,354,1084,423,153,7,1667,0,0,0,1667
09/26/2007,LAS,NV,AWP,WE,Towers with Radar,1091,123,157,1,1372,1,388,18,1,408,1092,511,175,2,1780,0,0,0,1780
09/27/2007,LAS,NV,AWP,WE,Towers with Radar,1181,158,136,2,1477,0,337,20,8,365,1181,495,156,10,1842,0,0,0,1842
09/28/2007,LAS,NV,AWP,WE,Towers with Radar,1232,151,157,0,1540,0,348,23,3,374,1232,499,180,3,1914,0,0,0,1914
09/29/2007,LAS,NV,AWP,WE,Towers with Radar,1062,116,83,1,1262,1,330,25,1,357,1063,446,108,2,1619,0,0,0,1619
09/30/2007,LAS,NV,AWP,WE,Towers with Radar,1077,163,176,2,1418,1,316,12,2,331,1078,479,188,4,1749,0,0,0,1749
10/01/2007,LAS,NV,AWP,WE,Towers with Radar,1232,137,130,2,1501,0,298,29,1,328,1232,469,159,3,1863,0,0,0,1894
10/02/2007,LAS,NV,AWP,WE,Towers with Radar,1096,114,136,2,1348,0,323,18,0,341,1096,484,154,2,1736,0,0,0,1754
10/03/2007,LAS,NV,AWP,WE,Towers with Radar,1102,121,154,2,1379,0,305,20,0,325,1102,471,174,2,1749,0,0,0,1786
10/04/2007,LAS,NV,AWP,WE,Towers with Radar,1202,130,148,2,1482,0,322,24,0,346,1202,481,172,2,1857,0,0,0,1897
10/05/2007,LAS,NV,AWP,WE,Towers with Radar,1221,174,178,4,1577,0,243,9,0,252,1221,432,187,4,1844,0,0,0,1877
10/06/2007,LAS,NV,AWP,WE,Towers with Radar,1074,121,106,7,1308,0,329,17,6,352,1074,480,123,13,1690,0,0,0,1712
10/07/2007,LAS,NV,AWP,WE,Towers with Radar,1092,177,233,1,1503,0,295,12,2,309,1092,513,245,3,1853,0,0,0,1867
10/08/2007,LAS,NV,AWP,WE,Towers with Radar,1189,138,108,2,1437,0,311,15,6,332,1189,495,123,8,1815,0,0,0,1828
10/09/2007,LAS,NV,AWP,WE,Towers with Radar,1121,127,143,1,1392,0,371,13,1,385,1121,539,156,2,1818,0,0,0,1843
10/10/2007,LAS,NV,AWP,WE,Towers with Radar,1112,141,153,0,1406,0,339,18,1,358,1112,507,171,1,1791,0,0,0,1827
10/11/2007,LAS,NV,AWP,WE,Towers with Radar,1220,129,158,3,1510,0,370,20,5,395,1220,546,178,8,1952,0,0,0,1985
10/12/2007,LAS,NV,AWP,WE,Towers with Radar,1255,144,192,5,1596,0,352,25,1,378,1255,536,217,6,2014,0,0,0,2058
10/13/2007,LAS,NV,AWP,WE,Towers with Radar,1085,117,83,1,1286,1,342,15,2,360,1086,507,98,3,1694,0,0,0,1724
10/14/2007,LAS,NV,AWP,WE,Towers with Radar,1079,159,199,7,1444,2,313,24,1,340,1081,506,223,8,1818,0,0,0,1840
10/15/2007,LAS,NV,AWP,WE,Towers with Radar,1234,135,146,3,1518,0,310,12,0,322,1234,482,158,3,1877,0,0,0,1910
10/16/2007,LAS,NV,AWP,WE,Towers with Radar,1139,116,121,4,1380,1,323,15,0,339,1140,479,136,4,1759,0,0,0,1802
10/17/2007,LAS,NV,AWP,WE,Towers with Radar,1095,108,168,7,1378,0,316,22,9,347,1095,481,190,16,1782,0,0,0,1821
10/18/2007,LAS,NV,AWP,WE,Towers with Radar,1219,146,172,3,1540,1,287,26,5,319,1220,475,198,8,1901,0,0,0,1935
10/19/2007,LAS,NV,AWP,WE,Towers with Radar,1264,179,197,5,1645,0,320,19,4,343,1264,528,216,9,2017,0,0,0,2055
10/20/2007,LAS,NV,AWP,WE,Towers with Radar,1104,124,98,5,1331,0,269,22,0,291,1104,429,120,5,1658,0,0,0,1699
10/21/2007,LAS,NV,AWP,WE,Towers with Radar,1085,120,171,6,1382,0,275,12,0,287,1085,417,183,6,1691,0,0,0,1696
10/22/2007,LAS,NV,AWP,WE,Towers with Radar,1256,122,123,0,1501,2,309,13,2,326,1258,474,136,2,1870,0,0,0,1889
10/23/2007,LAS,NV,AWP,WE,Towers with Radar,1132,145,148,10,1435,1,342,14,2,359,1133,526,162,12,1833,0,0,0,1858
10/24/2007,LAS,NV,AWP,WE,Towers with Radar,1109,135,143,3,1390,0,329,19,1,349,1109,513,162,4,1788,0,0,0,1812
10/25/2007,LAS,NV,AWP,WE,Towers with Radar,1224,150,184,7,1565,1,326,24,5,356,1226,528,208,12,1974,0,0,0,2003
10/26/2007,LAS,NV,AWP,WE,Towers with Radar,1249,173,187,2,1611,0,347,17,1,365,1249,574,204,3,2030,0,0,0,2057
10/27/2007,LAS,NV,AWP,WE,Towers with Radar,1091,112,105,3,1311,0,314,14,1,329,1091,479,119,4,1693,0,0,0,1713
10/28/2007,LAS,NV,AWP,WE,Towers with Radar,1087,154,214,1,1456,1,282,14,0,297,1088,495,228,1,1812,0,0,0,1844
10/29/2007,LAS,NV,AWP,WE,Towers with Radar,1228,132,179,0,1539,1,252,24,0,277,1229,421,203,0,1853,0,0,0,1888
10/30/2007,LAS,NV,AWP,WE,Towers with Radar,1135,125,163,0,1423,0,211,32,2,245,1135,379,195,2,1711,0,0,0,1771
10/31/2007,LAS,NV,AWP,WE,Towers with Radar,1082,119,149,3,1353,0,250,19,0,269,1082,413,168,3,1666,0,0,0,1702
11/01/2007,LAS,NV,AWP,WE,Towers with Radar,1200,148,208,2,1558,0,274,28,1,303,1200,472,236,3,1911,0,0,0,1944
11/02/2007,LAS,NV,AWP,WE,Towers with Radar,1255,148,179,2,1584,0,284,25,1,310,1255,481,204,3,1943,0,0,0,1961
11/03/2007,LAS,NV,AWP,WE,Towers with Radar,1065,97,109,2,1273,0,329,23,2,354,1065,479,132,4,1680,0,0,0,1702
11/04/2007,LAS,NV,AWP,WE,Towers with Radar,1088,130,172,3,1393,0,275,31,5,311,1088,429,203,8,1728,0,0,0,1750
11/05/2007,LAS,NV,AWP,WE,Towers with Radar,1214,125,113,3,1455,0,313,30,0,343,1214,482,143,3,1842,0,0,0,1876
11/06/2007,LAS,NV,AWP,WE,Towers with Radar,1134,141,121,3,1399,0,301,15,1,317,1134,494,136,4,1768,0,0,0,1793
11/07/2007,LAS,NV,AWP,WE,Towers with Radar,1120,128,120,6,1374,0,345,11,4,360,1120,517,131,10,1778,0,0,0,1813
11/08/2007,LAS,NV,AWP,WE,Towers with Radar,1205,143,165,4,1517,0,323,23,11,357,1205,512,188,15,1920,0,0,0,1955
11/09/2007,LAS,NV,AWP,WE,Towers with Radar,1242,177,211,4,1634,0,311,21,4,336,1242,536,232,8,2018,0,0,0,2066
11/10/2007,LAS,NV,AWP,WE,Towers with Radar,1056,109,119,2,1286,0,309,13,0,322,1056,463,132,2,1653,0,0,0,1672
11/11/2007,LAS,NV,AWP,WE,Towers with Radar,1113,150,225,3,1491,0,311,31,1,343,1113,514,256,4,1887,0,0,0,1910
11/12/2007,LAS,NV,AWP,WE,Towers with Radar,1196,133,160,12,1501,1,293,19,16,329,1197,474,179,28,1878,0,0,0,1906
11/13/2007,LAS,NV,AWP,WE,Towers with Radar,1127,169,164,10,1470,2,274,23,5,304,1129,490,187,15,1821,0,0,0,1857
11/14/2007,LAS,NV,AWP,WE,Towers with Radar,1121,150,207,1,1479,0,316,22,4,342,1121,518,229,5,1873,0,0,0,1903
11/15/2007,LAS,NV,AWP,WE,Towers with Radar,1194,169,239,3,1605,0,287,22,0,309,1194,487,261,3,1945,0,0,0,1973
11/16/2007,LAS,NV,AWP,WE,Towers with Radar,1245,177,252,5,1679,0,318,26,6,350,1246,545,278,11,2080,0,0,0,2112
11/17/2007,LAS,NV,AWP,WE,Towers with Radar,1064,137,117,2,1320,0,328,22,0,350,1064,498,139,2,1703,0,0,0,1717
11/18/2007,LAS,NV,AWP,WE,Towers with Radar,1093,123,202,2,1420,1,288,18,2,309,1094,434,220,4,1752,0,0,0,1769
11/19/2007,LAS,NV,AWP,WE,Towers with Radar,1195,129,83,0,1407,0,282,20,0,302,1195,458,103,0,1756,0,0,0,1781
11/20/2007,LAS,NV,AWP,WE,Towers with Radar,1159,125,112,4,1400,0,266,20,6,292,1159,436,132,10,1737,0,0,0,1767
11/21/2007,LAS,NV,AWP,WE,Towers with Radar,1181,123,147,2,1453,1,278,24,1,304,1182,455,171,3,1811,0,0,0,1835
11/22/2007,LAS,NV,AWP,WE,Towers with Radar,975,83,42,0,1100,0,225,13,0,238,975,345,55,0,1375,0,0,0,1396
11/23/2007,LAS,NV,AWP,WE,Towers with Radar,1002,103,82,0,1187,1,293,12,0,306,1003,419,94,0,1516,0,0,0,1537
11/24/2007,LAS,NV,AWP,WE,Towers with Radar,1003,128,81,2,1214,0,272,11,0,283,1003,452,92,2,1549,0,0,0,1569
11/25/2007,LAS,NV,AWP,WE,Towers with Radar,1136,137,149,1,1423,0,254,16,0,270,1136,433,165,1,1735,0,0,0,1766
11/26/2007,LAS,NV,AWP,WE,Towers with Radar,1237,116,112,6,1471,0,248,24,6,278,1237,404,136,12,1789,0,0,0,1812
11/27/2007,LAS,NV,AWP,WE,Towers with Radar,1143,107,127,2,1379,0,218,15,4,237,1143,366,142,6,1657,0,0,0,1680
11/28/2007,LAS,NV,AWP,WE,Towers with Radar,1102,117,102,1,1322,0,233,12,2,247,1102,388,114,3,1607,0,0,0,1635
11/29/2007,LAS,NV,AWP,WE,Towers with Radar,1170,136,120,1,1427,0,268,21,10,299,1170,432,141,11,1754,0,0,0,1780
11/30/2007,LAS,NV,AWP,WE,Towers with Radar,1076,118,130,4,1328,0,95,5,0,100,1076,226,135,4,1441,0,0,0,1462
12/01/2007,LAS,NV,AWP,WE,Towers with Radar,1110,121,89,4,1324,0,233,10,0,243,1111,365,99,4,1579,0,0,0,1607
12/02/2007,LAS,NV,AWP,WE,Towers with Radar,1067,140,124,7,1338,0,257,19,1,277,1067,429,143,8,1647,0,0,0,1668
12/03/2007,LAS,NV,AWP,WE,Towers with Radar,1223,125,100,1,1449,0,260,16,0,276,1223,425,116,1,1765,0,0,0,1794
12/04/2007,LAS,NV,AWP,WE,Towers with Radar,1088,137,117,0,1342,0,298,17,0,315,1089,454,134,0,1677,0,0,0,1716
12/05/2007,LAS,NV,AWP,WE,Towers with Radar,1071,121,111,0,1303,0,265,17,2,284,1071,427,128,2,1628,0,0,0,1667
12/06/2007,LAS,NV,AWP,WE,Towers with Radar,1171,150,177,5,1503,0,269,23,1,293,1171,459,200,6,1836,0,0,0,1868
12/07/2007,LAS,NV,AWP,WE,Towers with Radar,1207,156,200,3,1566,0,220,6,0,226,1207,390,206,3,1806,0,0,0,1849
12/08/2007,LAS,NV,AWP,WE,Towers with Radar,1080,126,129,3,1338,0,220,8,0,228,1080,379,137,3,1599,0,0,0,1627
12/09/2007,LAS,NV,AWP,WE,Towers with Radar,1056,169,233,5,1463,0,291,13,0,304,1056,486,246,5,1793,0,0,0,1815
12/10/2007,LAS,NV,AWP,WE,Towers with Radar,1219,129,158,8,1514,0,295,21,4,320,1219,465,179,12,1875,0,0,0,1894
12/11/2007,LAS,NV,AWP,WE,Towers with Radar,1060,126,141,7,1334,1,274,20,2,297,1061,447,161,9,1678,0,0,0,1704
12/12/2007,LAS,NV,AWP,WE,Towers with Radar,1091,116,175,13,1395,0,223,20,11,254,1091,376,195,24,1686,0,0,0,1721
