01/01/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,668,70,258,50,1046,0,44,126,26,196,668,114,384,76,1242,12,0,12,1254
12/13/2007,LAS,NV,AWP,WE,Towers with Radar,1171,115,182,6,1474,0,213,33,2,248,1171,368,215,8,1762,0,0,0,1801
12/14/2007,LAS,NV,AWP,WE,Towers with Radar,1207,166,171,13,1557,1,232,15,23,271,1208,428,186,36,1858,0,0,0,1888
12/15/2007,LAS,NV,AWP,WE,Towers with Radar,1026,112,115,1,1254,0,222,26,0,248,1026,358,141,1,1526,0,0,0,1551
12/16/2007,LAS,NV,AWP,WE,Towers with Radar,1048,126,186,6,1366,0,199,21,0,220,1048,365,207,6,1626,0,0,0,1645
12/17/2007,LAS,NV,AWP,WE,Towers with Radar,1197,100,116,0,1413,0,187,22,1,210,1197,341,138,1,1677,0,0,0,1710
12/18/2007,LAS,NV,AWP,WE,Towers with Radar,1088,101,109,7,1305,0,148,16,4,168,1088,278,125,11,1502,0,0,0,1518
12/19/2007,LAS,NV,AWP,WE,Towers with Radar,1096,110,111,0,1317,0,161,21,2,184,1096,309,132,2,1539,0,0,0,1576
12/20/2007,LAS,NV,AWP,WE,Towers with Radar,1146,118,106,0,1370,0,140,15,9,164,1146,277,121,9,1553,0,0,0,1584
12/21/2007,LAS,NV,AWP,WE,Towers with Radar,1210,121,103,1,1435,0,172,13,3,188,1210,326,116,4,1656,0,0,0,1680
12/22/2007,LAS,NV,AWP,WE,Towers with Radar,1065,95,114,0,1274,0,168,14,0,182,1065,288,128,0,1481,0,0,0,1504
12/23/2007,LAS,NV,AWP,WE,Towers with Radar,1125,80,95,0,1300,0,233,11,0,244,1125,339,106,0,1570,0,0,0,1594
12/24/2007,LAS,NV,AWP,WE,Towers with Radar,1016,71,45,4,1136,0,224,16,4,244,1016,324,61,8,1409,0,0,0,1431
12/25/2007,LAS,NV,AWP,WE,Towers with Radar,902,78,51,0,1031,0,131,6,0,137,902,242,57,0,1201,0,0,0,1210
12/26/2007,LAS,NV,AWP,WE,Towers with Radar,1100,108,94,0,1302,2,325,18,1,346,1102,488,112,1,1703,0,0,0,1720
12/27/2007,LAS,NV,AWP,WE,Towers with Radar,1183,115,134,0,1432,1,315,17,2,335,1184,469,151,2,1806,0,0,0,1822
12/28/2007,LAS,NV,AWP,WE,Towers with Radar,1180,129,173,0,1482,0,317,31,34,382,1180,498,204,34,1916,0,0,0,1950
12/29/2007,LAS,NV,AWP,WE,Towers with Radar,1077,136,193,2,1408,0,320,11,0,331,1077,503,204,2,1786,0,0,0,1810
12/30/2007,LAS,NV,AWP,WE,Towers with Radar,1073,119,180,2,1374,0,361,17,2,380,1073,525,197,4,1799,0,0,0,1825
12/31/2007,LAS,NV,AWP,WE,Towers with Radar,990,96,86,0,1172,0,287,29,26,342,990,445,115,26,1576,0,0,0,1621
01/01/2008,LAS,NV,AWP,WE,Towers with Radar,985,112,188,0,1285,1,322,32,38,393,986,459,220,38,1703,0,0,0,1744
01/02/2008,LAS,NV,AWP,WE,Towers with Radar,1159,137,217,4,1517,0,350,14,1,365,1159,531,231,5,1926,0,0,0,1956
01/03/2008,LAS,NV,AWP,WE,Towers with Radar,1200,113,141,6,1460,0,331,18,9,358,1200,468,159,15,1842,0,0,0,1871
01/04/2008,LAS,NV,AWP,WE,Towers with Radar,1155,125,99,8,1387,0,306,23,2,331,1155,456,122,10,1743,0,0,0,1776
01/05/2008,LAS,NV,AWP,WE,Towers with Radar,1028,101,117,5,1251,0,186,1,0,187,1028,296,118,5,1447,0,0,0,1467
01/06/2008,LAS,NV,AWP,WE,Towers with Radar,1105,147,191,1,1444,0,226,10,0,236,1105,392,201,1,1699,0,0,0,1727
01/07/2008,LAS,NV,AWP,WE,Towers with Radar,1200,166,176,6,1548,0,138,5,0,143,1200,354,181,6,1741,0,0,0,1783
01/08/2008,LAS,NV,AWP,WE,Towers with Radar,1048,160,194,2,1404,0,147,27,1,175,1048,342,221,3,1614,0,0,0,1637
01/09/2008,LAS,NV,AWP,WE,Towers with Radar,1079,161,209,4,1453,1,172,27,4,204,1080,367,236,8,1691,0,0,0,1726
01/10/2008,LAS,NV,AWP,WE,Towers with Radar,1154,149,189,0,1492,1,189,47,3,240,1155,367,236,3,1761,0,0,0,1790
01/11/2008,LAS,NV,AWP,WE,Towers with Radar,1204,154,171,9,1538,0,241,35,1,277,1204,433,206,10,1853,0,0,0,1880
01/12/2008,LAS,NV,AWP,WE,Towers with Radar,1005,86,75,4,1170,0,218,25,0,243,1005,327,100,4,1436,0,0,0,1457
01/13/2008,LAS,NV,AWP,WE,Towers with Radar,1051,125,141,6,1323,0,146,16,0,162,1051,295,157,6,1509,0,0,0,1530
01/14/2008,LAS,NV,AWP,WE,Towers with Radar,1167,114,114,9,1404,1,182,26,1,210,1168,327,140,10,1645,0,0,0,1678
01/15/2008,LAS,NV,AWP,WE,Towers with Radar,1030,106,149,3,1288,0,186,22,2,210,1031,320,171,5,1527,0,0,0,1556
01/16/2008,LAS,NV,AWP,WE,Towers with Radar,1068,127,132,2,1329,0,185,9,1,195,1068,343,141,3,1555,0,0,0,1580
01/17/2008,LAS,NV,AWP,WE,Towers with Radar,1143,151,154,1,1449,0,203,19,2,224,1143,397,173,3,1716,0,0,0,1749
01/18/2008,LAS,NV,AWP,WE,Towers with Radar,1227,154,210,8,1599,1,198,30,4,233,1229,391,240,12,1872,0,0,0,1906
01/19/2008,LAS,NV,AWP,WE,Towers with Radar,1007,86,96,3,1192,0,236,28,0,264,1007,377,124,3,1511,0,0,0,1532
01/20/2008,LAS,NV,AWP,WE,Towers with Radar,1047,90,108,4,1249,0,212,11,0,223,1047,335,119,4,1505,0,0,0,1532
01/21/2008,LAS,NV,AWP,WE,Towers with Radar,1126,140,137,0,1403,0,216,15,1,232,1126,381,152,1,1660,0,0,0,1683
01/22/2008,LAS,NV,AWP,WE,Towers with Radar,1049,106,137,0,1292,1,193,22,6,222,1050,343,159,6,1558,0,0,0,1590
01/23/2008,LAS,NV,AWP,WE,Towers with Radar,1052,118,124,3,1297,0,209,12,7,228,1052,372,136,10,1570,0,0,0,1604
01/24/2008,LAS,NV,AWP,WE,Towers with Radar,1127,132,144,3,1406,0,189,13,7,209,1127,356,157,10,1650,0,0,0,1693
01/25/2008,LAS,NV,AWP,WE,Towers with Radar,1149,144,153,7,1453,0,256,32,0,288,1149,439,185,7,1780,0,0,0,1825
01/26/2008,LAS,NV,AWP,WE,Towers with Radar,1006,85,98,4,1193,0,245,16,9,270,1006,348,114,13,1481,0,0,0,1506
01/27/2008,LAS,NV,AWP,WE,Towers with Radar,894,94,142,5,1135,2,25,2,1,30,896,124,144,6,1170,0,0,0,1194
01/28/2008,LAS,NV,AWP,WE,Towers with Radar,1266,105,123,1,1495,0,103,11,0,114,1267,216,134,1,1618,0,0,0,1642
01/29/2008,LAS,NV,AWP,WE,Towers with Radar,1044,125,126,2,1297,0,209,25,0,234,1044,397,151,2,1594,0,0,0,1624
01/30/2008,LAS,NV,AWP,WE,Towers with Radar,1060,138,165,2,1365,0,174,23,4,201,1060,333,188,6,1587,0,0,0,1612
01/31/2008,LAS,NV,AWP,WE,Towers with Radar,1129,127,147,1,1404,0,144,9,1,154,1129,302,156,2,1589,0,0,0,1602
02/01/2008,LAS,NV,AWP,WE,Towers with Radar,1205,164,222,7,1598,0,212,16,4,232,1205,413,238,11,1867,0,0,0,1894
02/02/2008,LAS,NV,AWP,WE,Towers with Radar,1030,145,147,1,1323,0,213,27,2,242,1030,411,174,3,1618,0,0,0,1657
02/03/2008,LAS,NV,AWP,WE,Towers with Radar,919,148,172,5,1244,0,32,9,0,41,919,188,181,5,1293,0,0,0,1313
02/04/2008,LAS,NV,AWP,WE,Towers with Radar,1221,201,276,3,1701,0,162,17,0,179,1221,382,293,3,1899,0,0,0,1934
02/05/2008,LAS,NV,AWP,WE,Towers with Radar,1047,128,132,4,1311,0,194,20,3,217,1047,341,152,7,1547,0,0,0,1570
02/06/2008,LAS,NV,AWP,WE,Towers with Radar,1028,101,143,2,1274,1,209,23,5,238,1029,335,166,7,1537,0,0,0,1576
02/07/2008,LAS,NV,AWP,WE,Towers with Radar,1139,130,137,0,1406,1,218,26,3,248,1141,371,163,3,1678,0,0,0,1701
02/08/2008,LAS,NV,AWP,WE,Towers with Radar,1206,171,142,8,1527,0,264,23,5,292,1206,458,165,13,1842,0,0,0,1882
02/09/2008,LAS,NV,AWP,WE,Towers with Radar,1009,98,93,5,1205,1,237,34,2,274,1010,347,127,7,1491,0,0,0,1503
02/10/2008,LAS,NV,AWP,WE,Towers with Radar,1040,135,165,9,1349,1,217,17,5,240,1041,379,182,14,1616,0,0,0,1638
02/11/2008,LAS,NV,AWP,WE,Towers with Radar,1179,112,125,1,1417,0,248,36,2,286,1179,381,161,3,1724,0,0,0,1755
02/12/2008,LAS,NV,AWP,WE,Towers with Radar,1021,95,147,2,1265,0,244,20,1,265,1021,380,167,3,1571,0,0,0,1603
02/13/2008,LAS,NV,AWP,WE,Towers with Radar,898,95,145,3,1141,0,138,24,1,163,899,257,169,4,1329,0,0,0,1369
02/14/2008,LAS,NV,AWP,WE,Towers with Radar,1197,121,146,0,1464,1,248,18,0,267,1199,396,164,0,1759,0,0,0,1778
02/15/2008,LAS,NV,AWP,WE,Towers with Radar,1167,129,180,7,1483,1,237,20,0,258,1168,407,200,7,1782,0,0,0,1818
02/16/2008,LAS,NV,AWP,WE,Towers with Radar,1004,108,113,3,1228,0,309,33,1,343,1004,442,146,4,1596,0,0,0,1626
02/17/2008,LAS,NV,AWP,WE,Towers with Radar,1067,113,144,0,1324,0,277,20,2,299,1067,413,164,2,1646,0,0,0,1662
02/18/2008,LAS,NV,AWP,WE,Towers with Radar,1146,118,145,1,1410,1,249,19,0,269,1147,394,164,1,1706,0,0,0,1740
02/19/2008,LAS,NV,AWP,WE,Towers with Radar,1100,106,112,5,1323,1,281,17,5,304,1101,424,129,10,1664,0,0,0,1695
02/20/2008,LAS,NV,AWP,WE,Towers with Radar,1066,109,111,1,1287,0,204,13,6,223,1066,325,124,7,1522,0,0,0,1564
02/21/2008,LAS,NV,AWP,WE,Towers with Radar,1145,136,142,0,1423,0,251,20,1,272,1145,406,162,1,1714,0,0,0,1764
02/22/2008,LAS,NV,AWP,WE,Towers with Radar,1171,135,158,4,1468,0,162,22,4,188,1171,304,180,8,1663,0,0,0,1696
02/23/2008,LAS,NV,AWP,WE,Towers with Radar,1030,93,97,1,1221,2,281,16,1,300,1032,391,113,2,1538,0,0,0,1577
02/24/2008,LAS,NV,AWP,WE,Towers with Radar,1064,99,145,3,1311,0,210,4,0,214,1064,341,149,3,1557,0,0,0,1588
02/25/2008,LAS,NV,AWP,WE,Towers with Radar,1196,124,128,2,1450,0,240,24,1,265,1196,388,152,3,1739,0,0,0,1771
02/26/2008,LAS,NV,AWP,WE,Towers with Radar,1086,116,144,1,1347,0,247,24,1,272,1086,382,168,2,1638,0,0,0,1664
02/27/2008,LAS,NV,AWP,WE,Towers with Radar,1091,127,182,3,1403,0,232,24,7,263,1091,374,206,10,1681,0,0,0,1723
02/28/2008,LAS,NV,AWP,WE,Towers with Radar,1176,144,179,1,1500,2,251,53,2,308,1178,445,232,3,1858,0,0,0,1894
02/29/2008,LAS,NV,AWP,WE,Towers with Radar,1185,150,174,6,1515,0,300,29,10,339,1185,471,203,16,1875,0,0,0,1904
03/01/2008,LAS,NV,AWP,WE,Towers with Radar,1016,125,94,1,1236,0,352,20,3,375,1016,522,114,4,1656,0,0,0,1697
03/02/2008,LAS,NV,AWP,WE,Towers with Radar,1085,142,191,2,1420,0,707,29,1,737,1085,940,220,3,2248,0,0,0,2266
03/03/2008,LAS,NV,AWP,WE,Towers with Radar,1181,126,150,0,1457,0,259,27,0,286,1181,414,177,0,1772,0,0,0,1787
03/04/2008,LAS,NV,AWP,WE,Towers with Radar,1071,123,154,2,1350,0,227,22,9,258,1071,386,176,11,1644,0,0,0,1683
03/05/2008,LAS,NV,AWP,WE,Towers with Radar,1092,135,156,1,1384,0,234,35,4,273,1092,402,191,5,1690,0,0,0,1733
03/06/2008,LAS,NV,AWP,WE,Towers with Radar,1151,139,130,2,1422,1,262,16,0,279,1152,443,146,2,1743,0,0,0,1772
03/07/2008,LAS,NV,AWP,WE,Towers with Radar,1155,145,149,5,1454,1,286,19,3,309,1156,446,168,8,1778,0,0,0,1821
03/08/2008,LAS,NV,AWP,WE,Towers with Radar,1061,95,76,2,1234,1,277,16,2,296,1062,395,92,4,1553,0,0,0,1572
03/09/2008,LAS,NV,AWP,WE,Towers with Radar,1092,145,148,3,1388,1,260,21,3,285,1093,431,169,6,1699,0,0,0,1708
03/10/2008,LAS,NV,AWP,WE,Towers with Radar,1159,137,140,7,1443,1,282,26,4,313,1160,437,166,11,1774,0,0,0,1797
03/11/2008,LAS,NV,AWP,WE,Towers with Radar,1097,120,223,7,1447,0,277,33,10,320,1097,418,256,17,1788,0,0,0,1825
03/12/2008,LAS,NV,AWP,WE,Towers with Radar,1073,138,183,9,1403,0,317,31,1,349,1073,468,214,10,1765,0,0,0,1810
03/13/2008,LAS,NV,AWP,WE,Towers with Radar,1173,160,229,3,1565,0,353,26,3,382,1173,545,255,6,1979,0,0,0,2056
03/14/2008,LAS,NV,AWP,WE,Towers with Radar,1184,166,223,13,1586,0,354,23,2,379,1184,550,246,15,1995,0,0,0,2027
03/15/2008,LAS,NV,AWP,WE,Towers with Radar,1120,117,121,1,1359,0,364,5,2,371,1120,510,126,3,1759,0,0,0,1801
03/16/2008,LAS,NV,AWP,WE,Towers with Radar,1081,128,190,6,1405,0,152,9,6,167,1081,290,199,12,1582,0,0,0,1599
03/17/2008,LAS,NV,AWP,WE,Towers with Radar,1192,128,100,3,1423,0,342,13,0,355,1193,492,113,3,1801,0,0,0,1822
03/18/2008,LAS,NV,AWP,WE,Towers with Radar,1067,114,105,0,1286,2,400,20,3,425,1069,535,125,3,1732,0,0,0,1762
03/19/2008,LAS,NV,AWP,WE,Towers with Radar,1114,130,142,8,1394,0,356,26,15,397,1114,511,168,23,1816,0,0,0,1863
03/20/2008,LAS,NV,AWP,WE,Towers with Radar,1179,144,131,4,1458,0,337,34,11,382,1179,507,165,15,1866,0,0,0,1898
03/21/2008,LAS,NV,AWP,WE,Towers with Radar,1187,121,96,10,1414,0,333,19,0,352,1187,483,115,10,1795,0,0,0,1822
03/22/2008,LAS,NV,AWP,WE,Towers with Radar,1105,104,90,11,1310,1,334,12,1,348,1106,465,102,12,1685,0,0,0,1700
03/23/2008,LAS,NV,AWP,WE,Towers with Radar,1106,108,79,3,1296,0,347,28,0,375,1106,472,107,3,1688,0,0,0,1706
03/24/2008,LAS,NV,AWP,WE,Towers with Radar,1178,97,93,5,1373,0,339,31,2,372,1178,457,124,7,1766,0,0,0,1803
03/25/2008,LAS,NV,AWP,WE,Towers with Radar,1080,113,85,13,1291,0,334,18,1,353,1080,465,103,14,1662,0,0,0,1708
03/26/2008,LAS,NV,AWP,WE,Towers with Radar,1104,121,108,9,1342,0,350,24,32,406,1104,502,132,41,1779,0,0,0,1839
03/27/2008,LAS,NV,AWP,WE,Towers with Radar,1163,137,107,9,1416,0,326,19,10,355,1163,480,126,19,1788,0,0,0,1829
03/28/2008,LAS,NV,AWP,WE,Towers with Radar,1196,132,144,5,1477,0,332,17,3,352,1196,479,161,8,1844,0,0,0,1892
03/29/2008,LAS,NV,AWP,WE,Towers with Radar,1076,105,89,3,1273,1,279,14,8,302,1077,407,103,11,1598,0,0,0,1639
03/30/2008,LAS,NV,AWP,WE,Towers with Radar,1086,108,170,6,1370,1,244,18,2,265,1087,382,188,8,1665,0,0,0,1705
03/31/2008,LAS,NV,AWP,WE,Towers with Radar,1170,122,117,1,1410,1,322,15,0,338,1171,464,132,1,1768,0,0,0,1799
04/01/2008,LAS,NV,AWP,WE,Towers with Radar,1132,112,122,2,1368,0,261,18,0,279,1132,402,140,2,1676,0,0,0,1714
04/02/2008,LAS,NV,AWP,WE,Towers with Radar,1104,127,126,7,1364,0,291,27,12,330,1105,449,153,19,1726,0,0,0,1786
04/03/2008,LAS,NV,AWP,WE,Towers with Radar,1156,128,111,0,1395,0,287,24,0,311,1156,446,135,0,1737,0,0,0,1765
04/04/2008,LAS,NV,AWP,WE,Towers with Radar,1173,117,121,1,1412,0,331,19,0,350,1173,468,140,1,1782,0,0,0,1841
04/05/2008,LAS,NV,AWP,WE,Towers with Radar,1059,93,76,3,1231,0,294,18,0,312,1060,413,94,3,1570,0,0,0,1611
04/06/2008,LAS,NV,AWP,WE,Towers with Radar,1064,130,144,4,1342,0,275,27,4,306,1064,431,171,8,1674,0,0,0,1716
04/07/2008,LAS,NV,AWP,WE,Towers with Radar,1184,114,107,1,1406,0,272,30,1,303,1184,412,137,2,1735,0,0,0,1764
04/08/2008,LAS,NV,AWP,WE,Towers with Radar,1054,97,97,0,1248,0,310,15,3,328,1054,419,112,3,1588,0,0,0,1632
04/09/2008,LAS,NV,AWP,WE,Towers with Radar,1041,111,139,2,1293,1,291,24,0,316,1042,414,163,2,1621,0,0,0,1641
04/10/2008,LAS,NV,AWP,WE,Towers with Radar,1105,135,129,0,1369,0,303,34,4,341,1105,482,163,4,1754,0,0,0,1799
04/11/2008,LAS,NV,AWP,WE,Towers with Radar,1163,139,157,3,1462,1,319,19,2,341,1164,488,176,5,1833,0,0,0,1860
04/12/2008,LAS,NV,AWP,WE,Towers with Radar,1054,81,83,5,1223,0,294,23,3,320,1054,394,106,8,1562,0,0,0,1585
04/13/2008,LAS,NV,AWP,WE,Towers with Radar,1069,119,156,5,1349,0,275,20,5,300,1069,423,176,10,1678,0,0,0,1693
04/14/2008,LAS,NV,AWP,WE,Towers with Radar,1153,108,115,4,1380,1,257,23,1,282,1154,393,138,5,1690,0,0,0,1725
04/15/2008,LAS,NV,AWP,WE,Towers with Radar,1020,97,131,0,1248,0,197,16,3,216,1021,315,147,3,1486,0,0,0,1524
04/16/2008,LAS,NV,AWP,WE,Towers with Radar,1073,121,139,0,1333,0,261,16,0,277,1073,411,155,0,1639,0,0,0,1658
04/17/2008,LAS,NV,AWP,WE,Towers with Radar,1137,163,150,4,1454,0,263,21,2,286,1137,453,171,6,1767,0,0,0,1793
04/18/2008,LAS,NV,AWP,WE,Towers with Radar,1170,138,183,8,1499,0,345,29,1,375,1170,511,212,9,1902,0,0,0,1951
04/19/2008,LAS,NV,AWP,WE,Towers with Radar,1036,89,84,3,1212,0,265,19,3,287,1036,379,103,6,1524,0,0,0,1558
04/20/2008,LAS,NV,AWP,WE,Towers with Radar,1055,143,180,5,1383,0,317,15,1,333,1055,477,195,6,1733,0,0,0,1771
04/21/2008,LAS,NV,AWP,WE,Towers with Radar,1169,105,109,3,1386,1,366,30,2,399,1170,498,139,5,1812,0,0,0,1832
04/22/2008,LAS,NV,AWP,WE,Towers with Radar,1060,102,102,0,1264,0,348,27,9,384,1060,474,129,9,1672,0,0,0,1712
04/23/2008,LAS,NV,AWP,WE,Towers with Radar,1039,85,102,4,1230,0,326,23,8,357,1039,438,125,12,1614,0,0,0,1672
04/24/2008,LAS,NV,AWP,WE,Towers with Radar,1154,130,126,4,1414,0,323,25,0,348,1154,486,151,4,1795,0,0,0,1830
04/25/2008,LAS,NV,AWP,WE,Towers with Radar,1163,126,129,1,1419,0,321,32,7,360,1163,478,161,8,1810,0,0,0,1841
04/26/2008,LAS,NV,AWP,WE,Towers with Radar,1046,82,71,3,1202,0,343,10,0,353,1046,448,81,3,1578,0,0,0,1598
04/27/2008,LAS,NV,AWP,WE,Towers with Radar,1077,115,147,2,1341,1,297,29,0,327,1078,435,176,2,1691,0,0,0,1705
04/28/2008,LAS,NV,AWP,WE,Towers with Radar,1165,129,117,0,1411,0,337,36,0,373,1165,491,153,0,1809,0,0,0,1854
04/29/2008,LAS,NV,AWP,WE,Towers with Radar,1058,112,114,3,1287,1,294,22,16,333,1060,430,136,19,1645,0,0,0,1686
04/30/2008,LAS,NV,AWP,WE,Towers with Radar,1066,109,129,3,1307,1,308,26,5,340,1067,428,155,8,1658,0,0,0,1711
05/01/2008,LAS,NV,AWP,WE,Towers with Radar,1159,138,150,1,1448,1,334,17,9,361,1160,487,167,10,1824,0,0,0,1860
05/02/2008,LAS,NV,AWP,WE,Towers with Radar,1157,149,168,11,1485,1,381,27,22,431,1158,562,195,33,1948,0,0,0,1982
05/03/2008,LAS,NV,AWP,WE,Towers with Radar,1058,99,129,5,1291,0,325,28,1,354,1058,454,157,6,1675,0,0,0,1709
05/04/2008,LAS,NV,AWP,WE,Towers with Radar,1059,141,198,6,1404,0,318,19,1,338,1061,481,217,7,1766,0,0,0,1805
05/05/2008,LAS,NV,AWP,WE,Towers with Radar,1159,132,150,0,1441,0,305,20,0,325,1160,463,170,0,1793,0,0,0,1830
05/06/2008,LAS,NV,AWP,WE,Towers with Radar,1069,98,166,3,1336,0,314,23,6,343,1069,445,189,9,1712,0,0,0,1747
05/07/2008,LAS,NV,AWP,WE,Towers with Radar,1050,107,158,3,1318,0,313,24,14,351,1050,436,182,17,1685,0,0,0,1734
05/08/2008,LAS,NV,AWP,WE,Towers with Radar,1160,125,139,4,1428,1,355,32,12,400,1161,498,171,16,1846,0,0,0,1890
05/09/2008,LAS,NV,AWP,WE,Towers with Radar,1154,123,133,4,1414,0,338,44,5,387,1154,491,177,9,1831,0,0,0,1882
05/10/2008,LAS,NV,AWP,WE,Towers with Radar,1048,107,91,2,1248,0,319,24,0,343,1048,475,115,2,1640,0,0,0,1665
05/11/2008,LAS,NV,AWP,WE,Towers with Radar,1039,113,119,0,1271,0,284,19,2,305,1039,426,138,2,1605,0,0,0,1624
05/12/2008,LAS,NV,AWP,WE,Towers with Radar,1139,122,103,0,1364,0,288,19,0,307,1139,434,122,0,1695,0,0,0,1715
05/13/2008,LAS,NV,AWP,WE,Towers with Radar,1076,113,122,0,1311,0,300,17,2,319,1076,437,139,2,1654,0,0,0,1673
05/14/2008,LAS,NV,AWP,WE,Towers with Radar,1074,119,152,0,1345,0,335,23,5,363,1074,478,175,5,1732,0,0,0,1774
05/15/2008,LAS,NV,AWP,WE,Towers with Radar,1148,133,152,2,1435,0,291,22,7,320,1148,443,174,9,1774,0,0,0,1797
05/16/2008,LAS,NV,AWP,WE,Towers with Radar,1158,168,136,4,1466,0,259,22,0,281,1158,453,158,4,1773,0,0,0,1806
05/17/2008,LAS,NV,AWP,WE,Towers with Radar,1040,131,144,3,1318,0,308,19,0,327,1040,479,163,3,1685,0,0,0,1711
05/18/2008,LAS,NV,AWP,WE,Towers with Radar,1043,189,253,2,1487,0,273,20,1,294,1043,493,273,3,1812,0,0,0,1852
05/19/2008,LAS,NV,AWP,WE,Towers with Radar,1155,176,193,0,1524,0,242,30,3,275,1155,434,223,3,1815,0,0,0,1855
05/20/2008,LAS,NV,AWP,WE,Towers with Radar,1039,186,185,2,1412,0,254,32,1,287,1039,450,217,3,1709,0,0,0,1761
05/21/2008,LAS,NV,AWP,WE,Towers with Radar,1085,155,219,0,1459,0,221,19,3,243,1085,397,238,3,1723,0,0,0,1752
05/22/2008,LAS,NV,AWP,WE,Towers with Radar,1132,134,154,0,1420,0,295,11,0,306,1132,450,165,0,1747,0,0,0,1784
05/23/2008,LAS,NV,AWP,WE,Towers with Radar,1113,128,193,0,1434,0,277,4,1,282,1114,414,197,1,1726,0,0,0,1783
05/24/2008,LAS,NV,AWP,WE,Towers with Radar,1068,97,102,2,1269,0,314,6,0,320,1068,425,108,2,1603,0,0,0,1625
05/25/2008,LAS,NV,AWP,WE,Towers with Radar,985,80,96,1,1162,0,275,10,0,285,985,384,106,1,1476,0,0,0,1496
05/26/2008,LAS,NV,AWP,WE,Towers with Radar,1046,117,130,0,1293,0,320,20,0,340,1046,456,150,0,1652,0,0,0,1688
05/27/2008,LAS,NV,AWP,WE,Towers with Radar,1041,96,90,0,1227,0,365,29,10,404,1041,481,119,10,1651,0,0,0,1681
05/28/2008,LAS,NV,AWP,WE,Towers with Radar,1095,113,97,1,1306,0,329,21,6,356,1095,455,118,7,1675,0,0,0,1714
05/29/2008,LAS,NV,AWP,WE,Towers with Radar,1143,118,113,1,1375,0,338,10,3,351,1143,478,123,4,1748,0,0,0,1796
05/30/2008,LAS,NV,AWP,WE,Towers with Radar,1161,141,133,2,1437,1,291,13,2,307,1162,454,146,4,1766,0,0,0,1797
05/31/2008,LAS,NV,AWP,WE,Towers with Radar,1027,74,87,1,1189,1,276,15,1,293,1028,379,102,2,1511,0,0,0,1548
06/01/2008,LAS,NV,AWP,WE,Towers with Radar,1046,90,141,1,1278,0,292,18,0,310,1046,409,159,1,1615,0,0,0,1655
06/02/2008,LAS,NV,AWP,WE,Towers with Radar,1136,111,93,0,1340,0,303,22,0,325,1136,433,115,0,1684,0,0,0,1716
06/03/2008,LAS,NV,AWP,WE,Towers with Radar,1046,92,96,2,1236,0,337,20,3,360,1046,447,116,5,1614,0,0,0,1651
06/04/2008,LAS,NV,AWP,WE,Towers with Radar,1081,94,72,1,1248,0,198,17,0,215,1082,299,89,1,1471,0,0,0,1505
06/05/2008,LAS,NV,AWP,WE,Towers with Radar,1151,117,105,2,1375,0,326,23,2,351,1151,462,128,4,1745,0,0,0,1775
06/06/2008,LAS,NV,AWP,WE,Towers with Radar,1178,110,120,9,1417,1,308,18,1,328,1179,438,138,10,1765,0,0,0,1819
06/07/2008,LAS,NV,AWP,WE,Towers with Radar,1048,81,62,6,1197,0,312,8,9,329,1048,434,70,15,1567,0,0,0,1600
06/08/2008,LAS,NV,AWP,WE,Towers with Radar,1040,96,112,15,1263,0,265,18,8,291,1041,385,130,23,1579,0,0,0,1593
06/09/2008,LAS,NV,AWP,WE,Towers with Radar,1138,90,100,7,1335,0,291,17,0,308,1138,400,117,7,1662,0,0,0,1683
06/10/2008,LAS,NV,AWP,WE,Towers with Radar,1070,83,93,2,1248,0,288,16,3,307,1070,394,109,5,1578,0,0,0,1603
06/11/2008,LAS,NV,AWP,WE,Towers with Radar,1087,96,111,5,1299,0,307,19,4,330,1087,425,130,9,1651,0,0,0,1677
06/12/2008,LAS,NV,AWP,WE,Towers with Radar,1132,150,113,2,1397,0,305,13,4,322,1132,484,126,6,1748,0,0,0,1781
06/13/2008,LAS,NV,AWP,WE,Towers with Radar,1149,155,135,3,1442,0,293,12,2,307,1149,482,147,5,1783,0,0,0,1808
06/14/2008,LAS,NV,AWP,WE,Towers with Radar,1054,120,65,0,1239,1,272,13,1,287,1055,423,78,1,1557,0,0,0,1584
06/15/2008,LAS,NV,AWP,WE,Towers with Radar,1054,154,126,0,1334,0,260,22,0,282,1054,460,148,0,1662,0,0,0,1693
