01/01/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,668,70,258,50,1046,0,44,126,26,196,668,114,384,76,1242,12,0,12,1254
06/16/2008,LAS,NV,AWP,WE,Towers with Radar,1108,113,104,1,1326,0,300,18,0,318,1108,433,122,1,1664,0,0,0,1714
06/17/2008,LAS,NV,AWP,WE,Towers with Radar,1080,139,102,0,1321,0,310,19,4,333,1080,466,121,4,1671,0,0,0,1705
06/18/2008,LAS,NV,AWP,WE,Towers with Radar,1093,102,130,7,1332,1,299,13,8,321,1094,408,143,15,1660,0,0,0,1696
06/19/2008,LAS,NV,AWP,WE,Towers with Radar,1122,99,98,1,1320,0,296,16,10,322,1122,411,114,11,1658,0,0,0,1688
06/20/2008,LAS,NV,AWP,WE,Towers with Radar,1182,116,136,1,1435,0,323,26,4,353,1182,456,162,5,1805,0,0,0,1839
06/21/2008,LAS,NV,AWP,WE,Towers with Radar,1039,92,76,2,1209,1,321,17,0,339,1040,432,93,2,1567,0,0,0,1601
06/22/2008,LAS,NV,AWP,WE,Towers with Radar,1061,116,138,2,1317,0,285,22,1,308,1061,445,160,3,1669,0,0,0,1695
06/23/2008,LAS,NV,AWP,WE,Towers with Radar,1143,101,89,0,1333,0,286,14,0,300,1143,409,103,0,1655,0,0,0,1674
06/24/2008,LAS,NV,AWP,WE,Towers with Radar,1084,85,92,0,1261,0,292,23,4,319,1084,391,115,4,1594,0,0,0,1620
06/25/2008,LAS,NV,AWP,WE,Towers with Radar,1079,94,98,3,1274,0,294,22,2,318,1079,415,120,5,1619,0,0,0,1664
06/26/2008,LAS,NV,AWP,WE,Towers with Radar,1144,115,119,1,1379,0,314,27,0,341,1144,459,146,1,1750,0,0,0,1810
06/27/2008,LAS,NV,AWP,WE,Towers with Radar,1165,143,142,2,1452,2,317,25,2,346,1167,476,167,4,1814,0,0,0,1859
06/28/2008,LAS,NV,AWP,WE,Towers with Radar,1059,88,80,4,1231,1,295,21,0,317,1060,415,101,4,1580,0,0,0,1602
06/29/2008,LAS,NV,AWP,WE,Towers with Radar,1067,108,121,3,1299,1,242,15,1,259,1068,380,136,4,1588,0,0,0,1612
06/30/2008,LAS,NV,AWP,WE,Towers with Radar,1141,87,88,2,1318,1,271,15,0,287,1142,393,103,2,1640,0,0,0,1678
07/01/2008,LAS,NV,AWP,WE,Towers with Radar,1091,83,69,1,1244,0,315,22,2,339,1091,398,91,3,1583,0,0,0,1583
07/02/2008,LAS,NV,AWP,WE,Towers with Radar,1080,83,69,0,1232,0,299,23,11,333,1080,382,92,11,1565,0,0,0,1565
07/03/2008,LAS,NV,AWP,WE,Towers with Radar,1145,113,105,1,1364,0,305,16,2,323,1145,418,121,3,1687,0,0,0,1687
07/04/2008,LAS,NV,AWP,WE,Towers with Radar,1003,58,67,3,1131,2,313,17,6,338,1005,371,84,9,1469,0,0,0,1469
07/05/2008,LAS,NV,AWP,WE,Towers with Radar,940,64,75,0,1079,0,320,19,0,339,940,384,94,0,1418,0,0,0,1418
07/06/2008,LAS,NV,AWP,WE,Towers with Radar,1055,102,117,5,1279,1,314,29,3,347,1056,416,146,8,1626,0,0,0,1626
07/07/2008,LAS,NV,AWP,WE,Towers with Radar,1145,106,82,1,1334,0,287,22,0,309,1145,393,104,1,1643,0,0,0,1643
07/08/2008,LAS,NV,AWP,WE,Towers with Radar,1064,95,92,1,1252,0,310,13,5,328,1064,405,105,6,1580,0,0,0,1580
07/09/2008,LAS,NV,AWP,WE,Towers with Radar,1101,94,107,0,1302,0,316,32,0,348,1101,410,139,0,1650,0,0,0,1650
07/10/2008,LAS,NV,AWP,WE,Towers with Radar,1146,100,87,0,1333,1,329,16,3,349,1147,429,103,3,1682,0,0,0,1682
07/11/2008,LAS,NV,AWP,WE,Towers with Radar,1174,101,118,5,1398,0,318,11,7,336,1174,419,129,12,1734,0,0,0,1734
07/12/2008,LAS,NV,AWP,WE,Towers with Radar,1045,70,62,5,1182,1,292,12,0,305,1046,362,74,5,1487,0,0,0,1487
07/13/2008,LAS,NV,AWP,WE,Towers with Radar,1043,83,117,8,1251,0,221,24,0,245,1043,304,141,8,1496,0,0,0,1496
07/14/2008,LAS,NV,AWP,WE,Towers with Radar,1160,97,82,7,1346,2,304,24,2,332,1162,401,106,9,1678,0,0,0,1678
07/15/2008,LAS,NV,AWP,WE,Towers with Radar,1081,93,83,3,1260,0,339,24,7,370,1081,432,107,10,1630,0,0,0,1630
07/16/2008,LAS,NV,AWP,WE,Towers with Radar,1095,95,89,4,1283,0,320,14,4,338,1095,415,103,8,1621,0,0,0,1621
07/17/2008,LAS,NV,AWP,WE,Towers with Radar,1135,110,125,0,1370,1,321,19,5,346,1136,431,144,5,1716,0,0,0,1716
07/18/2008,LAS,NV,AWP,WE,Towers with Radar,1161,105,115,1,1382,0,372,24,3,399,1161,477,139,4,1781,0,0,0,1781
07/19/2008,LAS,NV,AWP,WE,Towers with Radar,1046,90,80,4,1220,2,309,14,6,331,1048,399,94,10,1551,0,0,0,1551
07/20/2008,LAS,NV,AWP,WE,Towers with Radar,1056,99,136,1,1292,0,237,19,0,256,1056,336,155,1,1548,0,0,0,1548
07/21/2008,LAS,NV,AWP,WE,Towers with Radar,1131,105,91,9,1336,0,341,16,7,364,1131,446,107,16,1700,0,0,0,1700
07/22/2008,LAS,NV,AWP,WE,Towers with Radar,1064,84,80,2,1230,0,348,28,5,381,1064,432,108,7,1611,0,0,0,1611
07/23/2008,LAS,NV,AWP,WE,Towers with Radar,1075,75,86,4,1240,0,344,31,6,381,1075,419,117,10,1621,0,0,0,1621
07/24/2008,LAS,NV,AWP,WE,Towers with Radar,1141,91,126,2,1360,0,383,24,2,409,1141,474,150,4,1769,0,0,0,1769
07/25/2008,LAS,NV,AWP,WE,Towers with Radar,1162,113,149,3,1427,0,336,28,0,364,1162,449,177,3,1791,0,0,0,1791
07/26/2008,LAS,NV,AWP,WE,Towers with Radar,1053,88,90,0,1231,0,271,8,1,280,1053,359,98,1,1511,0,0,0,1511
07/27/2008,LAS,NV,AWP,WE,Towers with Radar,1046,105,131,2,1284,1,315,9,1,326,1047,420,140,3,1610,0,0,0,1610
07/28/2008,LAS,NV,AWP,WE,Towers with Radar,1149,103,94,2,1348,0,345,19,0,364,1149,448,113,2,1712,0,0,0,1712
07/29/2008,LAS,NV,AWP,WE,Towers with Radar,1068,105,98,4,1275,0,337,21,1,359,1068,442,119,5,1634,0,0,0,1634
07/30/2008,LAS,NV,AWP,WE,Towers with Radar,1096,96,109,1,1302,0,335,31,3,369,1096,431,140,4,1671,0,0,0,1671
07/31/2008,LAS,NV,AWP,WE,Towers with Radar,1137,104,105,6,1352,0,353,24,6,383,1137,457,129,12,1735,0,0,0,1735
08/01/2008,LAS,NV,AWP,WE,Towers with Radar,1171,93,92,3,1359,0,318,20,1,339,1171,411,112,4,1698,0,0,0,1698
08/02/2008,LAS,NV,AWP,WE,Towers with Radar,1007,59,54,5,1125,0,321,3,0,324,1007,380,57,5,1449,0,0,0,1449
08/03/2008,LAS,NV,AWP,WE,Towers with Radar,1090,81,97,8,1276,1,334,13,2,350,1091,415,110,10,1626,0,0,0,1626
08/04/2008,LAS,NV,AWP,WE,Towers with Radar,1121,80,82,3,1286,0,329,23,0,352,1121,409,105,3,1638,0,0,0,1638
08/05/2008,LAS,NV,AWP,WE,Towers with Radar,1070,64,100,5,1239,1,369,27,0,397,1071,433,127,5,1636,0,0,0,1636
08/06/2008,LAS,NV,AWP,WE,Towers with Radar,1106,75,81,2,1264,0,346,14,0,360,1106,421,95,2,1624,0,0,0,1624
08/07/2008,LAS,NV,AWP,WE,Towers with Radar,1148,105,97,0,1350,0,361,23,7,391,1148,466,120,7,1741,0,0,0,1741
08/08/2008,LAS,NV,AWP,WE,Towers with Radar,1191,107,95,10,1403,0,355,18,1,374,1191,462,113,11,1777,0,0,0,1777
08/09/2008,LAS,NV,AWP,WE,Towers with Radar,1045,57,82,4,1188,0,359,8,1,368,1045,416,90,5,1556,0,0,0,1556
08/10/2008,LAS,NV,AWP,WE,Towers with Radar,1059,94,120,5,1278,0,350,18,1,369,1059,444,138,6,1647,0,0,0,1647
08/11/2008,LAS,NV,AWP,WE,Towers with Radar,1142,79,82,5,1308,0,341,18,2,361,1142,420,100,7,1669,0,0,0,1669
08/12/2008,LAS,NV,AWP,WE,Towers with Radar,1078,93,104,9,1284,0,350,32,6,388,1078,443,136,15,1672,0,0,0,1672
08/13/2008,LAS,NV,AWP,WE,Towers with Radar,1081,87,86,8,1262,0,338,25,1,364,1081,425,111,9,1626,0,0,0,1626
08/14/2008,LAS,NV,AWP,WE,Towers with Radar,1140,87,122,4,1353,0,378,17,1,396,1140,465,139,5,1749,0,0,0,1749
08/15/2008,LAS,NV,AWP,WE,Towers with Radar,1161,99,113,5,1378,1,383,14,8,406,1162,482,127,13,1784,0,0,0,1784
08/16/2008,LAS,NV,AWP,WE,Towers with Radar,1039,72,85,6,1202,0,314,11,0,325,1039,386,96,6,1527,0,0,0,1527
08/17/2008,LAS,NV,AWP,WE,Towers with Radar,1077,95,127,5,1304,0,303,20,0,323,1077,398,147,5,1627,0,0,0,1627
08/18/2008,LAS,NV,AWP,WE,Towers with Radar,1138,90,91,3,1322,0,350,22,4,376,1138,440,113,7,1698,0,0,0,1698
08/19/2008,LAS,NV,AWP,WE,Towers with Radar,1077,79,95,3,1254,0,342,27,0,369,1077,421,122,3,1623,0,0,0,1623
08/20/2008,LAS,NV,AWP,WE,Towers with Radar,1030,86,99,1,1216,0,351,22,28,401,1030,437,121,29,1617,0,0,0,1617
08/21/2008,LAS,NV,AWP,WE,Towers with Radar,1090,75,111,2,1278,3,335,24,4,366,1093,410,135,6,1644,0,0,0,1644
08/22/2008,LAS,NV,AWP,WE,Towers with Radar,1098,85,110,12,1305,1,345,33,7,386,1099,430,143,19,1691,0,0,0,1691
08/23/2008,LAS,NV,AWP,WE,Towers with Radar,925,83,68,5,1081,0,320,8,2,330,925,403,76,7,1411,0,0,0,1411
08/24/2008,LAS,NV,AWP,WE,Towers with Radar,1016,99,134,4,1253,1,267,21,1,290,1017,366,155,5,1543,0,0,0,1543
08/25/2008,LAS,NV,AWP,WE,Towers with Radar,1047,73,121,0,1241,0,228,19,2,249,1047,301,140,2,1490,0,0,0,1490
08/26/2008,LAS,NV,AWP,WE,Towers with Radar,1030,99,101,0,1230,0,325,19,1,345,1030,424,120,1,1575,0,0,0,1575
08/27/2008,LAS,NV,AWP,WE,Towers with Radar,1028,97,131,1,1257,1,300,11,1,313,1029,397,142,2,1570,0,0,0,1570
08/28/2008,LAS,NV,AWP,WE,Towers with Radar,1097,79,100,3,1279,0,275,33,7,315,1097,354,133,10,1594,0,0,0,1594
08/29/2008,LAS,NV,AWP,WE,Towers with Radar,1096,95,142,7,1340,1,287,14,6,308,1097,382,156,13,1648,0,0,0,1648
08/30/2008,LAS,NV,AWP,WE,Towers with Radar,892,63,70,5,1030,0,226,8,0,234,892,289,78,5,1264,0,0,0,1264
08/31/2008,LAS,NV,AWP,WE,Towers with Radar,872,81,60,4,1017,0,258,7,1,266,872,339,67,5,1283,0,0,0,1283
09/01/2008,LAS,NV,AWP,WE,Towers with Radar,963,108,126,4,1201,0,266,20,0,286,963,374,146,4,1487,0,0,0,1487
09/02/2008,LAS,NV,AWP,WE,Towers with Radar,1003,76,82,4,1165,0,282,25,4,311,1003,358,107,8,1476,0,0,0,1476
09/03/2008,LAS,NV,AWP,WE,Towers with Radar,1017,73,104,4,1198,0,297,28,0,325,1017,370,132,4,1523,0,0,0,1523
09/04/2008,LAS,NV,AWP,WE,Towers with Radar,1085,81,95,2,1263,1,318,16,2,337,1086,399,111,4,1600,0,0,0,1600
09/05/2008,LAS,NV,AWP,WE,Towers with Radar,1087,96,133,10,1326,0,299,11,4,314,1087,395,144,14,1640,0,0,0,1640
09/06/2008,LAS,NV,AWP,WE,Towers with Radar,869,70,80,5,1024,1,295,8,1,305,870,365,88,6,1329,0,0,0,1329
09/07/2008,LAS,NV,AWP,WE,Towers with Radar,1017,91,99,6,1213,1,258,18,1,278,1018,349,117,7,1491,0,0,0,1491
09/08/2008,LAS,NV,AWP,WE,Towers with Radar,1064,68,104,0,1236,0,238,16,0,254,1064,306,120,0,1490,0,0,0,1490
09/09/2008,LAS,NV,AWP,WE,Towers with Radar,978,77,108,1,1164,0,321,20,1,342,978,398,128,2,1506,0,0,0,1506
09/10/2008,LAS,NV,AWP,WE,Towers with Radar,1002,83,85,10,1180,0,348,19,2,369,1002,431,104,12,1549,0,0,0,1549
09/11/2008,LAS,NV,AWP,WE,Towers with Radar,1089,95,101,6,1291,0,333,22,0,355,1089,428,123,6,1646,0,0,0,1646
09/12/2008,LAS,NV,AWP,WE,Towers with Radar,1069,126,117,10,1322,1,349,24,4,378,1070,475,141,14,1700,0,0,0,1700
09/13/2008,LAS,NV,AWP,WE,Towers with Radar,863,76,100,3,1042,0,355,14,0,369,863,431,114,3,1411,0,0,0,1411
09/14/2008,LAS,NV,AWP,WE,Towers with Radar,999,105,121,2,1227,0,350,26,0,376,999,455,147,2,1603,0,0,0,1603
09/15/2008,LAS,NV,AWP,WE,Towers with Radar,1052,96,81,0,1229,0,333,28,1,362,1052,429,109,1,1591,0,0,0,1591
09/16/2008,LAS,NV,AWP,WE,Towers with Radar,991,110,109,2,1212,0,364,18,0,382,991,474,127,2,1594,0,0,0,1594
09/17/2008,LAS,NV,AWP,WE,Towers with Radar,992,98,93,4,1187,1,337,27,5,370,993,435,120,9,1557,0,0,0,1557
09/18/2008,LAS,NV,AWP,WE,Towers with Radar,1096,83,106,0,1285,1,372,23,2,398,1097,455,129,2,1683,0,0,0,1683
09/19/2008,LAS,NV,AWP,WE,Towers with Radar,1083,102,126,7,1318,0,348,26,0,374,1083,450,152,7,1692,0,0,0,1692
09/20/2008,LAS,NV,AWP,WE,Towers with Radar,885,70,105,0,1060,0,321,13,2,336,885,391,118,2,1396,0,0,0,1396
09/21/2008,LAS,NV,AWP,WE,Towers with Radar,1012,122,156,5,1295,0,330,12,1,343,1012,452,168,6,1638,0,0,0,1638
09/22/2008,LAS,NV,AWP,WE,Towers with Radar,1083,92,121,2,1298,0,344,25,1,370,1083,436,146,3,1668,0,0,0,1668
09/23/2008,LAS,NV,AWP,WE,Towers with Radar,988,82,131,3,1204,0,363,25,0,388,988,445,156,3,1592,0,0,0,1592
09/24/2008,LAS,NV,AWP,WE,Towers with Radar,1006,103,155,2,1266,1,341,23,0,365,1007,444,178,2,1631,0,0,0,1631
09/25/2008,LAS,NV,AWP,WE,Towers with Radar,1096,95,147,3,1341,0,343,22,2,367,1096,438,169,5,1708,0,0,0,1708
09/26/2008,LAS,NV,AWP,WE,Towers with Radar,1098,103,153,6,1360,0,332,21,6,359,1098,435,174,12,1719,0,0,0,1719
09/27/2008,LAS,NV,AWP,WE,Towers with Radar,897,67,81,1,1046,0,321,17,1,339,897,388,98,2,1385,0,0,0,1385
09/28/2008,LAS,NV,AWP,WE,Towers with Radar,1017,110,135,5,1267,0,316,21,0,337,1017,426,156,5,1604,0,0,0,1604
09/29/2008,LAS,NV,AWP,WE,Towers with Radar,1080,73,80,1,1234,0,329,30,0,359,1080,402,110,1,1593,0,0,0,1593
09/30/2008,LAS,NV,AWP,WE,Towers with Radar,988,68,87,3,1146,0,346,30,1,377,988,414,117,4,1523,0,0,0,1523
10/01/2008,LAS,NV,AWP,WE,Towers with Radar,1004,75,88,7,1174,0,331,28,0,359,1004,406,116,7,1533,0,0,0,1533
10/02/2008,LAS,NV,AWP,WE,Towers with Radar,1096,97,116,1,1310,0,369,31,0,400,1096,466,147,1,1710,0,0,0,1710
10/03/2008,LAS,NV,AWP,WE,Towers with Radar,1090,110,123,1,1324,0,325,20,2,347,1090,435,143,3,1671,0,0,0,1671
10/04/2008,LAS,NV,AWP,WE,Towers with Radar,871,63,77,4,1015,0,276,6,7,289,871,339,83,11,1304,0,0,0,1304
10/05/2008,LAS,NV,AWP,WE,Towers with Radar,1010,93,156,8,1267,0,287,7,0,294,1010,380,163,8,1561,0,0,0,1561
10/06/2008,LAS,NV,AWP,WE,Towers with Radar,1071,102,123,1,1297,0,295,27,3,325,1071,397,150,4,1622,0,0,0,1622
10/07/2008,LAS,NV,AWP,WE,Towers with Radar,969,93,108,1,1171,0,325,29,2,356,969,418,137,3,1527,0,0,0,1527
10/08/2008,LAS,NV,AWP,WE,Towers with Radar,986,95,127,1,1209,0,325,21,2,348,986,420,148,3,1557,0,0,0,1557
10/09/2008,LAS,NV,AWP,WE,Towers with Radar,1096,96,103,5,1300,0,301,24,10,335,1096,397,127,15,1635,0,0,0,1635
10/10/2008,LAS,NV,AWP,WE,Towers with Radar,1084,105,132,1,1322,1,320,22,8,351,1085,425,154,9,1673,0,0,0,1673
10/11/2008,LAS,NV,AWP,WE,Towers with Radar,883,90,70,1,1044,0,271,19,0,290,883,361,89,1,1334,0,0,0,1334
10/12/2008,LAS,NV,AWP,WE,Towers with Radar,1017,113,132,0,1262,0,305,18,0,323,1017,418,150,0,1585,0,0,0,1585
10/13/2008,LAS,NV,AWP,WE,Towers with Radar,1052,82,119,3,1256,0,300,20,0,320,1052,382,139,3,1576,0,0,0,1576
10/14/2008,LAS,NV,AWP,WE,Towers with Radar,978,72,112,0,1162,0,327,25,0,352,978,399,137,0,1514,0,0,0,1514
10/15/2008,LAS,NV,AWP,WE,Towers with Radar,1005,73,99,1,1178,0,315,19,2,336,1005,388,118,3,1514,0,0,0,1514
10/16/2008,LAS,NV,AWP,WE,Towers with Radar,1097,104,122,1,1324,0,272,30,0,302,1097,376,152,1,1626,0,0,0,1626
10/17/2008,LAS,NV,AWP,WE,Towers with Radar,1100,114,121,4,1339,0,287,25,0,312,1100,401,146,4,1651,0,0,0,1651
10/18/2008,LAS,NV,AWP,WE,Towers with Radar,869,71,87,2,1029,0,290,32,1,323,869,361,119,3,1352,0,0,0,1352
10/19/2008,LAS,NV,AWP,WE,Towers with Radar,1013,135,181,1,1330,0,272,38,0,310,1013,407,219,1,1640,0,0,0,1640
10/20/2008,LAS,NV,AWP,WE,Towers with Radar,1077,80,92,2,1251,0,248,26,1,275,1077,328,118,3,1526,0,0,0,1526
10/21/2008,LAS,NV,AWP,WE,Towers with Radar,977,81,100,4,1162,0,262,34,4,300,977,343,134,8,1462,0,0,0,1462
10/22/2008,LAS,NV,AWP,WE,Towers with Radar,990,90,109,2,1191,0,299,29,2,330,990,389,138,4,1521,0,0,0,1521
10/23/2008,LAS,NV,AWP,WE,Towers with Radar,1089,116,126,5,1336,1,314,61,4,380,1090,430,187,9,1716,0,0,0,1716
10/24/2008,LAS,NV,AWP,WE,Towers with Radar,1088,95,122,13,1318,0,304,27,0,331,1088,399,149,13,1649,0,0,0,1649
10/25/2008,LAS,NV,AWP,WE,Towers with Radar,884,78,78,9,1049,0,284,29,3,316,884,362,107,12,1365,0,0,0,1365
10/26/2008,LAS,NV,AWP,WE,Towers with Radar,1015,89,104,6,1214,0,232,20,3,255,1015,321,124,9,1469,0,0,0,1469
10/27/2008,LAS,NV,AWP,WE,Towers with Radar,1073,62,69,3,1207,0,292,28,2,322,1073,354,97,5,1529,0,0,0,1529
10/28/2008,LAS,NV,AWP,WE,Towers with Radar,976,70,92,1,1139,0,276,28,3,307,976,346,120,4,1446,0,0,0,1446
10/29/2008,LAS,NV,AWP,WE,Towers with Radar,1013,74,76,3,1166,0,262,25,12,299,1013,336,101,15,1465,0,0,0,1465
10/30/2008,LAS,NV,AWP,WE,Towers with Radar,1091,82,94,2,1269,0,259,37,1,297,1091,341,131,3,1566,0,0,0,1566
10/31/2008,LAS,NV,AWP,WE,Towers with Radar,1081,66,80,3,1230,0,249,22,4,275,1081,315,102,7,1505,0,0,0,1505
11/01/2008,LAS,NV,AWP,WE,Towers with Radar,903,74,80,7,1064,0,206,14,1,221,903,280,94,8,1285,0,0,0,1285
11/02/2008,LAS,NV,AWP,WE,Towers with Radar,921,66,107,7,1101,0,172,14,1,187,921,238,121,8,1288,0,0,0,1288
11/03/2008,LAS,NV,AWP,WE,Towers with Radar,1118,66,83,3,1270,0,213,32,0,245,1118,279,115,3,1515,0,0,0,1515
11/04/2008,LAS,NV,AWP,WE,Towers with Radar,983,76,107,2,1168,0,202,16,0,218,983,278,123,2,1386,0,0,0,1386
11/05/2008,LAS,NV,AWP,WE,Towers with Radar,1001,82,114,2,1199,0,222,27,0,249,1001,304,141,2,1448,0,0,0,1448
11/06/2008,LAS,NV,AWP,WE,Towers with Radar,1071,87,121,5,1284,0,242,26,4,272,1071,329,147,9,1556,0,0,0,1556
11/07/2008,LAS,NV,AWP,WE,Towers with Radar,1062,101,134,4,1301,1,284,28,2,315,1063,385,162,6,1616,0,0,0,1616
11/08/2008,LAS,NV,AWP,WE,Towers with Radar,906,77,81,6,1070,2,280,20,0,302,908,357,101,6,1372,0,0,0,1372
11/09/2008,LAS,NV,AWP,WE,Towers with Radar,926,95,126,3,1150,0,246,11,1,258,926,341,137,4,1408,0,0,0,1408
11/10/2008,LAS,NV,AWP,WE,Towers with Radar,1113,77,98,2,1290,0,250,19,2,271,1113,327,117,4,1561,0,0,0,1561
11/11/2008,LAS,NV,AWP,WE,Towers with Radar,957,80,81,3,1121,1,258,11,3,273,958,338,92,6,1394,0,0,0,1394
11/12/2008,LAS,NV,AWP,WE,Towers with Radar,986,64,80,2,1132,0,277,17,9,303,986,341,97,11,1435,0,0,0,1435
11/13/2008,LAS,NV,AWP,WE,Towers with Radar,1074,74,91,2,1241,0,255,18,9,282,1074,329,109,11,1523,0,0,0,1523
11/14/2008,LAS,NV,AWP,WE,Towers with Radar,1082,82,86,3,1253,1,260,19,4,284,1083,342,105,7,1537,0,0,0,1537
11/15/2008,LAS,NV,AWP,WE,Towers with Radar,862,43,61,3,969,1,273,20,4,298,863,316,81,7,1267,0,0,0,1267
11/16/2008,LAS,NV,AWP,WE,Towers with Radar,984,83,127,5,1199,0,241,11,2,254,984,324,138,7,1453,0,0,0,1453
11/17/2008,LAS,NV,AWP,WE,Towers with Radar,1055,55,85,2,1197,1,206,34,2,243,1056,261,119,4,1440,0,0,0,1440
11/18/2008,LAS,NV,AWP,WE,Towers with Radar,995,67,95,0,1157,0,220,24,10,254,995,287,119,10,1411,0,0,0,1411
11/19/2008,LAS,NV,AWP,WE,Towers with Radar,975,68,81,2,1126,0,212,35,2,249,975,280,116,4,1375,0,0,0,1375
11/20/2008,LAS,NV,AWP,WE,Towers with Radar,1059,96,79,2,1236,0,212,25,2,239,1059,308,104,4,1475,0,0,0,1475
11/21/2008,LAS,NV,AWP,WE,Towers with Radar,1067,96,130,5,1298,0,236,30,2,268,1067,332,160,7,1566,0,0,0,1566
11/22/2008,LAS,NV,AWP,WE,Towers with Radar,898,60,68,2,1028,0,221,19,2,242,898,281,87,4,1270,0,0,0,1270
11/23/2008,LAS,NV,AWP,WE,Towers with Radar,969,96,99,4,1168,0,215,15,3,233,969,311,114,7,1401,0,0,0,1401
11/24/2008,LAS,NV,AWP,WE,Towers with Radar,1052,47,56,0,1155,1,248,19,0,268,1053,295,75,0,1423,0,0,0,1423
11/25/2008,LAS,NV,AWP,WE,Towers with Radar,1012,71,60,2,1145,0,243,23,2,268,1012,314,83,4,1413,0,0,0,1413
11/26/2008,LAS,NV,AWP,WE,Towers with Radar,1031,71,101,0,1203,0,36,12,0,48,1031,107,113,0,1251,0,0,0,1251
11/27/2008,LAS,NV,AWP,WE,Towers with Radar,775,29,21,0,825,0,79,3,0,82,775,108,24,0,907,0,0,0,907
11/28/2008,LAS,NV,AWP,WE,Towers with Radar,892,56,78,1,1027,0,145,10,3,158,892,201,88,4,1185,0,0,0,1185
11/29/2008,LAS,NV,AWP,WE,Towers with Radar,888,49,65,0,1002,0,284,6,0,290,888,333,71,0,1292,0,0,0,1292
11/30/2008,LAS,NV,AWP,WE,Towers with Radar,991,89,125,0,1205,0,232,18,0,250,991,321,143,0,1455,0,0,0,1455
12/01/2008,LAS,NV,AWP,WE,Towers with Radar,1068,49,66,0,1183,0,167,29,1,197,1068,216,95,1,1380,0,0,0,1380
12/02/2008,LAS,NV,AWP,WE,Towers with Radar,1030,55,66,2,1153,0,149,24,2,175,1030,204,90,4,1328,0,0,0,1328
12/03/2008,LAS,NV,AWP,WE,Towers with Radar,971,69,71,2,1113,0,163,23,16,202,971,232,94,18,1315,0,0,0,1315
12/04/2008,LAS,NV,AWP,WE,Towers with Radar,1055,103,118,1,1277,0,165,29,2,196,1055,268,147,3,1473,0,0,0,1473
12/05/2008,LAS,NV,AWP,WE,Towers with Radar,1047,111,144,5,1307,0,164,21,0,185,1047,275,165,5,1492,0,0,0,1492
12/06/2008,LAS,NV,AWP,WE,Towers with Radar,852,74,131,2,1059,1,157,23,0,181,853,231,154,2,1240,0,0,0,1240
12/07/2008,LAS,NV,AWP,WE,Towers with Radar,948,125,193,10,1276,1,142,25,0,168,949,267,218,10,1444,0,0,0,1444
12/08/2008,LAS,NV,AWP,WE,Towers with Radar,1045,68,92,6,1211,1,144,23,0,168,1046,212,115,6,1379,0,0,0,1379
12/09/2008,LAS,NV,AWP,WE,Towers with Radar,953,72,101,7,1133,0,147,15,8,170,953,219,116,15,1303,0,0,0,1303
12/10/2008,LAS,NV,AWP,WE,Towers with Radar,939,66,118,3,1126,0,138,22,2,162,939,204,140,5,1288,0,0,0,1288
12/11/2008,LAS,NV,AWP,WE,Towers with Radar,1045,94,123,7,1269,0,168,30,6,204,1045,262,153,13,1473,0,0,0,1473
12/12/2008,LAS,NV,AWP,WE,Towers with Radar,1045,75,95,17,1232,0,173,17,20,210,1045,248,112,37,1442,0,0,0,1442
12/13/2008,LAS,NV,AWP,WE,Towers with Radar,867,54,85,3,1009,0,71,12,0,83,867,125,97,3,1092,0,0,0,1092
12/14/2008,LAS,NV,AWP,WE,Towers with Radar,937,75,105,3,1120,0,147,21,0,168,937,222,126,3,1288,0,0,0,1288
12/15/2008,LAS,NV,AWP,WE,Towers with Radar,945,57,60,0,1062,0,25,8,2,35,945,82,68,2,1097,0,0,0,1097
12/16/2008,LAS,NV,AWP,WE,Towers with Radar,967,59,50,0,1076,0,119,10,1,130,967,178,60,1,1206,0,0,0,1206
12/17/2008,LAS,NV,AWP,WE,Towers with Radar,512,28,42,0,582,0,14,2,0,16,512,42,44,0,598,0,0,0,598
12/18/2008,LAS,NV,AWP,WE,Towers with Radar,905,65,84,0,1054,0,78,21,1,100,905,143,105,1,1154,0,0,0,1154
12/19/2008,LAS,NV,AWP,WE,Towers with Radar,1009,80,98,3,1190,0,155,21,0,176,1009,235,119,3,1366,0,0,0,1366
12/20/2008,LAS,NV,AWP,WE,Towers with Radar,959,56,74,0,1089,1,159,13,3,176,960,215,87,3,1265,0,0,0,1265
12/21/2008,LAS,NV,AWP,WE,Towers with Radar,909,74,75,3,1061,0,142,14,2,158,909,216,89,5,1219,0,0,0,1219
