01/01/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,668,70,258,50,1046,0,44,126,26,196,668,114,384,76,1242,12,0,12,1254
12/22/2008,LAS,NV,AWP,WE,Towers with Radar,1001,63,80,1,1145,0,137,5,0,142,1001,200,85,1,1287,0,0,0,1287
12/23/2008,LAS,NV,AWP,WE,Towers with Radar,985,72,67,3,1127,0,95,7,2,104,985,167,74,5,1231,0,0,0,1231
12/24/2008,LAS,NV,AWP,WE,Towers with Radar,901,54,36,0,991,0,179,4,1,184,901,233,40,1,1175,0,0,0,1175
12/25/2008,LAS,NV,AWP,WE,Towers with Radar,814,38,24,1,877,0,40,0,0,40,814,78,24,1,917,0,0,0,917
12/26/2008,LAS,NV,AWP,WE,Towers with Radar,971,67,61,0,1099,1,234,2,0,237,972,301,63,0,1336,0,0,0,1336
12/27/2008,LAS,NV,AWP,WE,Towers with Radar,902,63,93,0,1058,0,264,16,1,281,902,327,109,1,1339,0,0,0,1339
12/28/2008,LAS,NV,AWP,WE,Towers with Radar,970,72,95,0,1137,0,278,12,2,292,970,350,107,2,1429,0,0,0,1429
12/29/2008,LAS,NV,AWP,WE,Towers with Radar,995,77,81,11,1164,1,303,27,2,333,996,380,108,13,1497,0,0,0,1497
12/30/2008,LAS,NV,AWP,WE,Towers with Radar,998,70,96,2,1166,1,319,26,4,350,999,389,122,6,1516,0,0,0,1516
12/31/2008,LAS,NV,AWP,WE,Towers with Radar,889,81,89,0,1059,0,279,40,15,334,889,360,129,15,1393,0,0,0,1393
01/01/2009,LAS,NV,AWP,WE,Towers with Radar,878,61,103,0,1042,0,320,29,22,371,878,381,132,22,1413,0,0,0,1413
01/02/2009,LAS,NV,AWP,WE,Towers with Radar,1001,105,145,0,1251,1,302,17,0,320,1002,407,162,0,1571,0,0,0,1571
01/03/2009,LAS,NV,AWP,WE,Towers with Radar,919,74,124,0,1117,0,299,13,0,312,919,373,137,0,1429,0,0,0,1429
01/04/2009,LAS,NV,AWP,WE,Towers with Radar,955,65,81,0,1101,0,233,17,0,250,955,298,98,0,1351,0,0,0,1351
01/05/2009,LAS,NV,AWP,WE,Towers with Radar,1034,68,54,2,1158,1,181,14,0,196,1035,249,68,2,1354,0,0,0,1354
01/06/2009,LAS,NV,AWP,WE,Towers with Radar,991,62,96,7,1156,0,167,9,6,182,991,229,105,13,1338,0,0,0,1338
01/07/2009,LAS,NV,AWP,WE,Towers with Radar,960,93,130,5,1188,0,179,24,2,205,960,272,154,7,1393,0,0,0,1393
01/08/2009,LAS,NV,AWP,WE,Towers with Radar,1026,96,137,2,1261,2,120,25,6,153,1028,216,162,8,1414,0,0,0,1414
01/09/2009,LAS,NV,AWP,WE,Towers with Radar,1039,98,168,2,1307,0,158,24,0,182,1039,256,192,2,1489,0,0,0,1489
01/10/2009,LAS,NV,AWP,WE,Towers with Radar,851,65,82,2,1000,0,185,25,1,211,851,250,107,3,1211,0,0,0,1211
01/11/2009,LAS,NV,AWP,WE,Towers with Radar,953,80,122,5,1160,0,164,23,0,187,953,244,145,5,1347,0,0,0,1347
01/12/2009,LAS,NV,AWP,WE,Towers with Radar,1005,76,89,1,1171,1,184,16,0,201,1006,260,105,1,1372,0,0,0,1372
01/13/2009,LAS,NV,AWP,WE,Towers with Radar,930,58,66,1,1055,0,150,22,2,174,930,208,88,3,1229,0,0,0,1229
01/14/2009,LAS,NV,AWP,WE,Towers with Radar,944,56,71,5,1076,0,162,23,7,192,944,218,94,12,1268,0,0,0,1268
01/15/2009,LAS,NV,AWP,WE,Towers with Radar,1022,77,77,7,1183,0,133,18,11,162,1022,210,95,18,1345,0,0,0,1345
01/16/2009,LAS,NV,AWP,WE,Towers with Radar,1027,78,87,6,1198,0,162,20,7,189,1027,240,107,13,1387,0,0,0,1387
01/17/2009,LAS,NV,AWP,WE,Towers with Radar,859,39,42,9,949,0,156,24,3,183,859,195,66,12,1132,0,0,0,1132
01/18/2009,LAS,NV,AWP,WE,Towers with Radar,955,69,100,5,1129,0,150,19,0,169,955,219,119,5,1298,0,0,0,1298
01/19/2009,LAS,NV,AWP,WE,Towers with Radar,975,71,90,1,1137,0,140,13,1,154,975,211,103,2,1291,0,0,0,1291
01/20/2009,LAS,NV,AWP,WE,Towers with Radar,936,70,83,2,1091,0,161,21,4,186,936,231,104,6,1277,0,0,0,1277
01/21/2009,LAS,NV,AWP,WE,Towers with Radar,949,71,97,4,1121,0,169,22,13,204,949,240,119,17,1325,0,0,0,1325
01/22/2009,LAS,NV,AWP,WE,Towers with Radar,1029,76,113,5,1223,0,129,20,3,152,1029,205,133,8,1375,0,0,0,1375
01/23/2009,LAS,NV,AWP,WE,Towers with Radar,1031,89,126,6,1252,0,114,8,2,124,1031,203,134,8,1376,0,0,0,1376
01/24/2009,LAS,NV,AWP,WE,Towers with Radar,858,54,76,8,996,0,215,5,2,222,858,269,81,10,1218,0,0,0,1218
01/25/2009,LAS,NV,AWP,WE,Towers with Radar,944,84,113,7,1148,0,153,7,1,161,944,237,120,8,1309,0,0,0,1309
01/26/2009,LAS,NV,AWP,WE,Towers with Radar,1025,64,95,0,1184,0,120,11,2,133,1025,184,106,2,1317,0,0,0,1317
01/27/2009,LAS,NV,AWP,WE,Towers with Radar,934,70,77,0,1081,0,171,22,2,195,934,241,99,2,1276,0,0,0,1276
01/28/2009,LAS,NV,AWP,WE,Towers with Radar,911,66,116,8,1101,0,144,24,9,177,911,210,140,17,1278,0,0,0,1278
01/29/2009,LAS,NV,AWP,WE,Towers with Radar,1025,84,108,0,1217,0,190,17,3,210,1025,274,125,3,1427,0,0,0,1427
01/30/2009,LAS,NV,AWP,WE,Towers with Radar,1044,76,148,1,1269,0,143,21,0,164,1044,219,169,1,1433,0,0,0,1433
01/31/2009,LAS,NV,AWP,WE,Towers with Radar,839,62,96,1,998,0,172,18,1,191,839,234,114,2,1189,0,0,0,1189
02/01/2009,LAS,NV,AWP,WE,Towers with Radar,962,78,116,3,1159,0,116,14,0,130,962,194,130,3,1289,0,0,0,1289
02/02/2009,LAS,NV,AWP,WE,Towers with Radar,1011,100,128,1,1240,0,145,16,0,161,1011,245,144,1,1401,0,0,0,1401
02/03/2009,LAS,NV,AWP,WE,Towers with Radar,957,60,101,0,1118,0,121,15,6,142,957,181,116,6,1260,0,0,0,1260
02/04/2009,LAS,NV,AWP,WE,Towers with Radar,940,74,70,2,1086,1,135,22,10,168,941,209,92,12,1254,0,0,0,1254
02/05/2009,LAS,NV,AWP,WE,Towers with Radar,1011,64,123,5,1203,0,185,21,1,207,1011,249,144,6,1410,0,0,0,1410
02/06/2009,LAS,NV,AWP,WE,Towers with Radar,1033,63,92,8,1196,0,202,11,0,213,1033,265,103,8,1409,0,0,0,1409
02/07/2009,LAS,NV,AWP,WE,Towers with Radar,838,63,61,4,966,0,43,1,0,44,838,106,62,4,1010,0,0,0,1010
02/08/2009,LAS,NV,AWP,WE,Towers with Radar,955,72,121,8,1156,0,112,3,0,115,955,184,124,8,1271,0,0,0,1271
02/09/2009,LAS,NV,AWP,WE,Towers with Radar,991,69,75,4,1139,0,86,9,0,95,991,155,84,4,1234,0,0,0,1234
02/10/2009,LAS,NV,AWP,WE,Towers with Radar,942,67,101,5,1115,0,157,19,2,178,942,224,120,7,1293,0,0,0,1293
02/11/2009,LAS,NV,AWP,WE,Towers with Radar,949,62,83,2,1096,0,160,15,0,175,949,222,98,2,1271,0,0,0,1271
02/12/2009,LAS,NV,AWP,WE,Towers with Radar,1024,79,108,4,1215,0,169,16,5,190,1024,248,124,9,1405,0,0,0,1405
02/13/2009,LAS,NV,AWP,WE,Towers with Radar,993,95,101,3,1192,0,199,8,1,208,993,294,109,4,1400,0,0,0,1400
02/14/2009,LAS,NV,AWP,WE,Towers with Radar,891,68,52,0,1011,0,298,11,1,310,891,366,63,1,1321,0,0,0,1321
02/15/2009,LAS,NV,AWP,WE,Towers with Radar,944,72,85,0,1101,0,212,8,0,220,944,284,93,0,1321,0,0,0,1321
02/16/2009,LAS,NV,AWP,WE,Towers with Radar,1012,68,104,3,1187,0,133,6,1,140,1012,201,110,4,1327,0,0,0,1327
02/17/2009,LAS,NV,AWP,WE,Towers with Radar,1016,60,85,1,1162,0,198,17,0,215,1016,258,102,1,1377,0,0,0,1377
02/18/2009,LAS,NV,AWP,WE,Towers with Radar,969,60,93,0,1122,0,242,29,2,273,969,302,122,2,1395,0,0,0,1395
02/19/2009,LAS,NV,AWP,WE,Towers with Radar,1062,80,113,1,1256,1,232,19,5,257,1063,312,132,6,1513,0,0,0,1513
02/20/2009,LAS,NV,AWP,WE,Towers with Radar,1045,73,107,3,1228,0,193,18,1,212,1045,266,125,4,1440,0,0,0,1440
02/21/2009,LAS,NV,AWP,WE,Towers with Radar,864,60,73,2,999,1,188,23,0,212,865,248,96,2,1211,0,0,0,1211
02/22/2009,LAS,NV,AWP,WE,Towers with Radar,960,91,91,1,1143,0,172,10,0,182,960,263,101,1,1325,0,0,0,1325
02/23/2009,LAS,NV,AWP,WE,Towers with Radar,1060,69,102,3,1234,0,174,14,0,188,1060,243,116,3,1422,0,0,0,1422
02/24/2009,LAS,NV,AWP,WE,Towers with Radar,981,61,102,9,1153,0,224,28,3,255,981,285,130,12,1408,0,0,0,1408
02/25/2009,LAS,NV,AWP,WE,Towers with Radar,985,68,101,5,1159,0,179,28,5,212,985,247,129,10,1371,0,0,0,1371
02/26/2009,LAS,NV,AWP,WE,Towers with Radar,1040,86,111,3,1240,0,245,19,10,274,1040,331,130,13,1514,0,0,0,1514
02/27/2009,LAS,NV,AWP,WE,Towers with Radar,1059,106,123,6,1294,0,295,25,7,327,1059,401,148,13,1621,0,0,0,1621
02/28/2009,LAS,NV,AWP,WE,Towers with Radar,870,69,86,4,1029,0,333,23,4,360,870,402,109,8,1389,0,0,0,1389
03/01/2009,LAS,NV,AWP,WE,Towers with Radar,934,86,149,2,1171,0,619,23,2,644,934,705,172,4,1815,0,0,0,1815
03/02/2009,LAS,NV,AWP,WE,Towers with Radar,1013,75,120,0,1208,0,196,22,0,218,1013,271,142,0,1426,0,0,0,1426
03/03/2009,LAS,NV,AWP,WE,Towers with Radar,985,66,85,2,1138,0,170,15,1,186,985,236,100,3,1324,0,0,0,1324
03/04/2009,LAS,NV,AWP,WE,Towers with Radar,992,52,107,0,1151,0,147,11,5,163,992,199,118,5,1314,0,0,0,1314
03/05/2009,LAS,NV,AWP,WE,Towers with Radar,1052,77,93,0,1222,0,193,22,0,215,1052,270,115,0,1437,0,0,0,1437
03/06/2009,LAS,NV,AWP,WE,Towers with Radar,1055,79,86,2,1222,0,215,18,0,233,1055,294,104,2,1455,0,0,0,1455
03/07/2009,LAS,NV,AWP,WE,Towers with Radar,907,44,52,2,1005,0,193,16,0,209,907,237,68,2,1214,0,0,0,1214
03/08/2009,LAS,NV,AWP,WE,Towers with Radar,958,66,76,4,1104,0,199,28,0,227,958,265,104,4,1331,0,0,0,1331
03/09/2009,LAS,NV,AWP,WE,Towers with Radar,1084,54,62,0,1200,0,152,11,6,169,1084,206,73,6,1369,0,0,0,1369
03/10/2009,LAS,NV,AWP,WE,Towers with Radar,1019,49,80,2,1150,0,223,18,1,242,1019,272,98,3,1392,0,0,0,1392
03/11/2009,LAS,NV,AWP,WE,Towers with Radar,1020,51,83,3,1157,1,172,37,10,220,1021,223,120,13,1377,0,0,0,1377
03/12/2009,LAS,NV,AWP,WE,Towers with Radar,1077,75,93,1,1246,1,180,14,5,200,1078,255,107,6,1446,0,0,0,1446
03/13/2009,LAS,NV,AWP,WE,Towers with Radar,1081,81,100,7,1269,1,176,21,5,203,1082,257,121,12,1472,0,0,0,1472
03/14/2009,LAS,NV,AWP,WE,Towers with Radar,950,45,56,3,1054,0,212,17,0,229,950,257,73,3,1283,0,0,0,1283
03/15/2009,LAS,NV,AWP,WE,Towers with Radar,980,57,88,2,1127,0,157,11,4,172,980,214,99,6,1299,0,0,0,1299
03/16/2009,LAS,NV,AWP,WE,Towers with Radar,1082,56,82,6,1226,0,211,25,0,236,1082,267,107,6,1462,0,0,0,1462
03/17/2009,LAS,NV,AWP,WE,Towers with Radar,1013,62,89,5,1169,0,211,14,1,226,1013,273,103,6,1395,0,0,0,1395
03/18/2009,LAS,NV,AWP,WE,Towers with Radar,1033,97,110,6,1246,0,215,27,5,247,1033,312,137,11,1493,0,0,0,1493
03/19/2009,LAS,NV,AWP,WE,Towers with Radar,1090,99,148,8,1345,0,157,27,3,187,1090,256,175,11,1532,0,0,0,1532
03/20/2009,LAS,NV,AWP,WE,Towers with Radar,1082,76,113,9,1280,0,161,20,6,187,1082,237,133,15,1467,0,0,0,1467
03/21/2009,LAS,NV,AWP,WE,Towers with Radar,936,67,67,7,1077,0,188,16,3,207,936,255,83,10,1284,0,0,0,1284
03/22/2009,LAS,NV,AWP,WE,Towers with Radar,937,72,115,8,1132,0,111,10,1,122,937,183,125,9,1254,0,0,0,1254
03/23/2009,LAS,NV,AWP,WE,Towers with Radar,1137,66,61,4,1268,0,219,11,3,233,1137,285,72,7,1501,0,0,0,1501
03/24/2009,LAS,NV,AWP,WE,Towers with Radar,1019,49,59,5,1132,0,195,23,1,219,1019,244,82,6,1351,0,0,0,1351
03/25/2009,LAS,NV,AWP,WE,Towers with Radar,1011,72,86,3,1172,1,211,32,4,248,1012,283,118,7,1420,0,0,0,1420
03/26/2009,LAS,NV,AWP,WE,Towers with Radar,1033,59,85,1,1178,0,154,14,4,172,1033,213,99,5,1350,0,0,0,1350
03/27/2009,LAS,NV,AWP,WE,Towers with Radar,1106,82,86,5,1279,0,223,14,2,239,1106,305,100,7,1518,0,0,0,1518
03/28/2009,LAS,NV,AWP,WE,Towers with Radar,942,55,62,5,1064,1,244,23,6,274,943,299,85,11,1338,0,0,0,1338
03/29/2009,LAS,NV,AWP,WE,Towers with Radar,962,79,108,2,1151,0,198,15,1,214,962,277,123,3,1365,0,0,0,1365
03/30/2009,LAS,NV,AWP,WE,Towers with Radar,1108,64,70,4,1246,0,175,19,6,200,1108,239,89,10,1446,0,0,0,1446
03/31/2009,LAS,NV,AWP,WE,Towers with Radar,1010,59,106,3,1178,1,217,23,0,241,1011,276,129,3,1419,0,0,0,1419
04/01/2009,LAS,NV,AWP,WE,Towers with Radar,1032,55,93,0,1180,0,201,18,1,220,1032,256,111,1,1400,0,0,0,1400
04/02/2009,LAS,NV,AWP,WE,Towers with Radar,1057,73,113,2,1245,0,229,16,4,249,1057,302,129,6,1494,0,0,0,1494
04/03/2009,LAS,NV,AWP,WE,Towers with Radar,1070,83,124,8,1285,0,151,11,5,167,1070,234,135,13,1452,0,0,0,1452
04/04/2009,LAS,NV,AWP,WE,Towers with Radar,947,51,99,6,1103,0,246,11,2,259,947,297,110,8,1362,0,0,0,1362
04/05/2009,LAS,NV,AWP,WE,Towers with Radar,987,78,120,12,1197,0,209,15,3,227,987,287,135,15,1424,0,0,0,1424
04/06/2009,LAS,NV,AWP,WE,Towers with Radar,1067,62,80,3,1212,0,259,16,2,277,1067,321,96,5,1489,0,0,0,1489
04/07/2009,LAS,NV,AWP,WE,Towers with Radar,1004,56,94,3,1157,0,277,10,1,288,1004,333,104,4,1445,0,0,0,1445
04/08/2009,LAS,NV,AWP,WE,Towers with Radar,1012,62,75,2,1151,0,271,22,0,293,1012,333,97,2,1444,0,0,0,1444
04/09/2009,LAS,NV,AWP,WE,Towers with Radar,1060,77,68,9,1214,0,313,21,4,338,1060,390,89,13,1552,0,0,0,1552
04/10/2009,LAS,NV,AWP,WE,Towers with Radar,1096,57,78,8,1239,0,284,17,4,305,1096,341,95,12,1544,0,0,0,1544
04/11/2009,LAS,NV,AWP,WE,Towers with Radar,929,41,52,1,1023,0,298,13,0,311,929,339,65,1,1334,0,0,0,1334
04/12/2009,LAS,NV,AWP,WE,Towers with Radar,989,47,81,5,1122,0,290,18,3,311,989,337,99,8,1433,0,0,0,1433
04/13/2009,LAS,NV,AWP,WE,Towers with Radar,1094,55,75,6,1230,0,298,32,0,330,1094,353,107,6,1560,0,0,0,1560
04/14/2009,LAS,NV,AWP,WE,Towers with Radar,1002,41,75,0,1118,1,271,18,0,290,1003,312,93,0,1408,0,0,0,1408
04/15/2009,LAS,NV,AWP,WE,Towers with Radar,1046,50,85,1,1182,0,239,11,12,262,1046,289,96,13,1444,0,0,0,1444
04/16/2009,LAS,NV,AWP,WE,Towers with Radar,1078,76,99,8,1261,0,271,21,6,298,1078,347,120,14,1559,0,0,0,1559
04/17/2009,LAS,NV,AWP,WE,Towers with Radar,1058,82,116,10,1266,0,255,24,4,283,1058,337,140,14,1549,0,0,0,1549
04/18/2009,LAS,NV,AWP,WE,Towers with Radar,933,55,91,7,1086,1,267,13,0,281,934,322,104,7,1367,0,0,0,1367
04/19/2009,LAS,NV,AWP,WE,Towers with Radar,988,78,147,3,1216,0,206,17,1,224,988,284,164,4,1440,0,0,0,1440
04/20/2009,LAS,NV,AWP,WE,Towers with Radar,1069,76,75,0,1220,0,215,23,0,238,1069,291,98,0,1458,0,0,0,1458
04/21/2009,LAS,NV,AWP,WE,Towers with Radar,991,59,111,1,1162,0,224,20,1,245,991,283,131,2,1407,0,0,0,1407
04/22/2009,LAS,NV,AWP,WE,Towers with Radar,991,58,105,1,1155,0,232,33,3,268,991,290,138,4,1423,0,0,0,1423
04/23/2009,LAS,NV,AWP,WE,Towers with Radar,1064,85,124,0,1273,0,263,31,2,296,1064,348,155,2,1569,0,0,0,1569
04/24/2009,LAS,NV,AWP,WE,Towers with Radar,1073,74,94,5,1246,0,259,14,3,276,1073,333,108,8,1522,0,0,0,1522
04/25/2009,LAS,NV,AWP,WE,Towers with Radar,915,53,76,5,1049,0,230,12,2,244,915,283,88,7,1293,0,0,0,1293
04/26/2009,LAS,NV,AWP,WE,Towers with Radar,988,68,118,5,1179,0,236,14,5,255,988,304,132,10,1434,0,0,0,1434
04/27/2009,LAS,NV,AWP,WE,Towers with Radar,1058,55,78,0,1191,0,225,22,2,249,1058,280,100,2,1440,0,0,0,1440
04/28/2009,LAS,NV,AWP,WE,Towers with Radar,981,60,89,3,1133,0,232,11,0,243,981,292,100,3,1376,0,0,0,1376
04/29/2009,LAS,NV,AWP,WE,Towers with Radar,987,71,113,1,1172,0,216,21,3,240,987,287,134,4,1412,0,0,0,1412
04/30/2009,LAS,NV,AWP,WE,Towers with Radar,1071,67,146,5,1289,0,267,26,2,295,1071,334,172,7,1584,0,0,0,1584
05/01/2009,LAS,NV,AWP,WE,Towers with Radar,1058,82,150,2,1292,0,300,32,2,334,1058,382,182,4,1626,0,0,0,1626
05/02/2009,LAS,NV,AWP,WE,Towers with Radar,916,58,80,2,1056,0,242,13,1,256,916,300,93,3,1312,0,0,0,1312
05/03/2009,LAS,NV,AWP,WE,Towers with Radar,975,94,198,4,1271,1,262,19,2,284,976,356,217,6,1555,0,0,0,1555
05/04/2009,LAS,NV,AWP,WE,Towers with Radar,1053,57,114,0,1224,0,265,21,2,288,1053,322,135,2,1512,0,0,0,1512
05/05/2009,LAS,NV,AWP,WE,Towers with Radar,977,70,101,0,1148,0,256,14,2,272,977,326,115,2,1420,0,0,0,1420
05/06/2009,LAS,NV,AWP,WE,Towers with Radar,978,50,86,0,1114,0,302,21,19,342,978,352,107,19,1456,0,0,0,1456
05/07/2009,LAS,NV,AWP,WE,Towers with Radar,1053,72,103,5,1233,0,271,31,2,304,1053,343,134,7,1537,0,0,0,1537
05/08/2009,LAS,NV,AWP,WE,Towers with Radar,1068,65,118,5,1256,0,239,21,3,263,1068,304,139,8,1519,0,0,0,1519
05/09/2009,LAS,NV,AWP,WE,Towers with Radar,916,59,61,1,1037,0,247,20,0,267,916,306,81,1,1304,0,0,0,1304
05/10/2009,LAS,NV,AWP,WE,Towers with Radar,979,73,82,2,1136,0,204,26,0,230,979,277,108,2,1366,0,0,0,1366
05/11/2009,LAS,NV,AWP,WE,Towers with Radar,1038,49,90,2,1179,0,241,25,0,266,1038,290,115,2,1445,0,0,0,1445
05/12/2009,LAS,NV,AWP,WE,Towers with Radar,975,58,98,1,1132,0,246,12,0,258,975,304,110,1,1390,0,0,0,1390
05/13/2009,LAS,NV,AWP,WE,Towers with Radar,992,65,103,5,1165,0,256,29,2,287,992,321,132,7,1452,0,0,0,1452
05/14/2009,LAS,NV,AWP,WE,Towers with Radar,1036,84,94,2,1216,0,219,22,1,242,1036,303,116,3,1458,0,0,0,1458
05/15/2009,LAS,NV,AWP,WE,Towers with Radar,1060,81,131,8,1280,0,246,24,1,271,1060,327,155,9,1551,0,0,0,1551
05/16/2009,LAS,NV,AWP,WE,Towers with Radar,909,59,95,6,1069,0,266,18,1,285,909,325,113,7,1354,0,0,0,1354
05/17/2009,LAS,NV,AWP,WE,Towers with Radar,968,102,169,3,1242,0,201,20,2,223,968,303,189,5,1465,0,0,0,1465
05/18/2009,LAS,NV,AWP,WE,Towers with Radar,1030,54,102,3,1189,0,216,29,1,246,1030,270,131,4,1435,0,0,0,1435
05/19/2009,LAS,NV,AWP,WE,Towers with Radar,986,90,131,1,1208,0,244,25,0,269,986,334,156,1,1477,0,0,0,1477
05/20/2009,LAS,NV,AWP,WE,Towers with Radar,1004,91,119,1,1215,0,278,24,2,304,1004,369,143,3,1519,0,0,0,1519
05/21/2009,LAS,NV,AWP,WE,Towers with Radar,1036,77,86,5,1204,0,281,33,3,317,1036,358,119,8,1521,0,0,0,1521
05/22/2009,LAS,NV,AWP,WE,Towers with Radar,1013,70,111,6,1200,0,282,20,3,305,1013,352,131,9,1505,0,0,0,1505
05/23/2009,LAS,NV,AWP,WE,Towers with Radar,913,38,50,1,1002,0,233,17,0,250,913,271,67,1,1252,0,0,0,1252
05/24/2009,LAS,NV,AWP,WE,Towers with Radar,917,49,92,4,1062,0,259,13,0,272,917,308,105,4,1334,0,0,0,1334
05/25/2009,LAS,NV,AWP,WE,Towers with Radar,993,67,140,3,1203,0,331,19,1,351,993,398,159,4,1554,0,0,0,1554
05/26/2009,LAS,NV,AWP,WE,Towers with Radar,973,43,68,0,1084,0,216,24,0,240,973,259,92,0,1324,0,0,0,1324
05/27/2009,LAS,NV,AWP,WE,Towers with Radar,1003,46,41,1,1091,1,235,18,0,254,1004,281,59,1,1345,0,0,0,1345
05/28/2009,LAS,NV,AWP,WE,Towers with Radar,1065,78,72,0,1215,0,346,15,4,365,1065,424,87,4,1580,0,0,0,1580
05/29/2009,LAS,NV,AWP,WE,Towers with Radar,1047,64,100,5,1216,0,300,8,4,312,1047,364,108,9,1528,0,0,0,1528
05/30/2009,LAS,NV,AWP,WE,Towers with Radar,912,44,51,1,1008,0,233,14,0,247,912,277,65,1,1255,0,0,0,1255
05/31/2009,LAS,NV,AWP,WE,Towers with Radar,975,71,96,5,1147,0,195,11,0,206,975,266,107,5,1353,0,0,0,1353
06/01/2009,LAS,NV,AWP,WE,Towers with Radar,1035,58,69,5,1167,0,237,14,0,251,1035,295,83,5,1418,0,0,0,1418
06/02/2009,LAS,NV,AWP,WE,Towers with Radar,976,56,86,4,1122,0,240,15,2,257,976,296,101,6,1379,0,0,0,1379
06/03/2009,LAS,NV,AWP,WE,Towers with Radar,992,54,85,1,1132,0,208,22,2,232,992,262,107,3,1364,0,0,0,1364
06/04/2009,LAS,NV,AWP,WE,Towers with Radar,1034,69,84,5,1192,0,251,25,5,281,1034,320,109,10,1473,0,0,0,1473
06/05/2009,LAS,NV,AWP,WE,Towers with Radar,1056,53,69,5,1183,0,248,15,4,267,1056,301,84,9,1450,0,0,0,1450
06/06/2009,LAS,NV,AWP,WE,Towers with Radar,907,36,60,4,1007,1,218,11,5,235,908,254,71,9,1242,0,0,0,1242
06/07/2009,LAS,NV,AWP,WE,Towers with Radar,963,47,97,5,1112,0,209,12,1,222,963,256,109,6,1334,0,0,0,1334
06/08/2009,LAS,NV,AWP,WE,Towers with Radar,1057,53,71,3,1184,0,234,32,0,266,1057,287,103,3,1450,0,0,0,1450
06/09/2009,LAS,NV,AWP,WE,Towers with Radar,970,50,76,1,1097,0,239,19,0,258,970,289,95,1,1355,0,0,0,1355
06/10/2009,LAS,NV,AWP,WE,Towers with Radar,1006,42,62,0,1110,0,265,13,1,279,1006,307,75,1,1389,0,0,0,1389
06/11/2009,LAS,NV,AWP,WE,Towers with Radar,1038,58,73,1,1170,0,300,15,0,315,1038,358,88,1,1485,0,0,0,1485
06/12/2009,LAS,NV,AWP,WE,Towers with Radar,1078,62,105,6,1251,0,260,17,1,278,1078,322,122,7,1529,0,0,0,1529
06/13/2009,LAS,NV,AWP,WE,Towers with Radar,910,44,41,4,999,0,221,10,0,231,910,265,51,4,1230,0,0,0,1230
06/14/2009,LAS,NV,AWP,WE,Towers with Radar,970,65,99,3,1137,0,216,12,0,228,970,281,111,3,1365,0,0,0,1365
06/15/2009,LAS,NV,AWP,WE,Towers with Radar,1028,50,53,0,1131,1,248,20,0,269,1029,298,73,0,1400,0,0,0,1400
06/16/2009,LAS,NV,AWP,WE,Towers with Radar,1014,42,71,0,1127,2,229,7,0,238,1016,271,78,0,1365,0,0,0,1365
06/17/2009,LAS,NV,AWP,WE,Towers with Radar,1012,54,54,1,1121,0,238,36,0,274,1012,292,90,1,1395,0,0,0,1395
06/18/2009,LAS,NV,AWP,WE,Towers with Radar,1030,98,85,3,1216,0,238,14,1,253,1030,336,99,4,1469,0,0,0,1469
06/19/2009,LAS,NV,AWP,WE,Towers with Radar,1040,114,102,3,1259,0,271,17,2,290,1040,385,119,5,1549,0,0,0,1549
06/20/2009,LAS,NV,AWP,WE,Towers with Radar,919,98,65,5,1087,0,237,11,0,248,919,335,76,5,1335,0,0,0,1335
06/21/2009,LAS,NV,AWP,WE,Towers with Radar,955,128,101,1,1185,0,247,13,2,262,955,375,114,3,1447,0,0,0,1447
06/22/2009,LAS,NV,AWP,WE,Towers with Radar,1040,72,66,0,1178,0,255,18,0,273,1040,327,84,0,1451,0,0,0,1451
06/23/2009,LAS,NV,AWP,WE,Towers with Radar,994,44,69,2,1109,0,258,20,4,282,994,302,89,6,1391,0,0,0,1391
06/24/2009,LAS,NV,AWP,WE,Towers with Radar,1026,48,64,3,1141,0,280,11,1,292,1026,328,75,4,1433,0,0,0,1433
06/25/2009,LAS,NV,AWP,WE,Towers with Radar,1050,57,72,2,1181,1,283,12,0,296,1051,340,84,2,1477,0,0,0,1477
06/26/2009,LAS,NV,AWP,WE,Towers with Radar,1059,55,91,7,1212,1,255,28,7,291,1060,310,119,14,1503,0,0,0,1503
06/27/2009,LAS,NV,AWP,WE,Towers with Radar,909,47,55,9,1020,1,211,18,0,230,910,258,73,9,1250,0,0,0,1250
06/28/2009,LAS,NV,AWP,WE,Towers with Radar,966,55,113,6,1140,0,237,12,0,249,966,292,125,6,1389,0,0,0,1389
06/29/2009,LAS,NV,AWP,WE,Towers with Radar,1052,63,54,0,1169,0,234,28,2,264,1052,297,82,2,1433,0,0,0,1433
06/30/2009,LAS,NV,AWP,WE,Towers with Radar,996,43,69,0,1108,2,259,18,0,279,998,302,87,0,1387,0,0,0,1387
