01/01/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,668,70,258,50,1046,0,44,126,26,196,668,114,384,76,1242,12,0,12,1254
07/01/2009,LAS,NV,AWP,WE,Towers with Radar,1024,60,67,3,1154,1,264,15,6,286,1025,324,82,9,1440,0,0,0,1440
07/02/2009,LAS,NV,AWP,WE,Towers with Radar,1033,61,100,10,1204,2,274,17,1,294,1035,335,117,11,1498,0,0,0,1498
07/03/2009,LAS,NV,AWP,WE,Towers with Radar,1010,62,84,1,1157,2,237,14,0,253,1012,299,98,1,1410,0,0,0,1410
07/04/2009,LAS,NV,AWP,WE,Towers with Radar,787,32,29,1,849,0,293,10,0,303,787,325,39,1,1152,0,0,0,1152
07/05/2009,LAS,NV,AWP,WE,Towers with Radar,939,51,104,3,1097,1,224,7,1,233,940,275,111,4,1330,0,0,0,1330
07/06/2009,LAS,NV,AWP,WE,Towers with Radar,1032,67,69,3,1171,0,261,30,1,292,1032,328,99,4,1463,0,0,0,1463
07/07/2009,LAS,NV,AWP,WE,Towers with Radar,994,60,68,1,1123,0,286,17,0,303,994,346,85,1,1426,0,0,0,1426
07/08/2009,LAS,NV,AWP,WE,Towers with Radar,1016,41,63,0,1120,0,257,28,16,301,1016,298,91,16,1421,0,0,0,1421
07/09/2009,LAS,NV,AWP,WE,Towers with Radar,1042,54,90,2,1188,0,302,18,0,320,1042,356,108,2,1508,0,0,0,1508
07/10/2009,LAS,NV,AWP,WE,Towers with Radar,1040,74,96,11,1221,0,212,16,0,228,1040,286,112,11,1449,0,0,0,1449
07/11/2009,LAS,NV,AWP,WE,Towers with Radar,898,43,55,3,999,1,281,20,1,303,899,324,75,4,1302,0,0,0,1302
07/12/2009,LAS,NV,AWP,WE,Towers with Radar,964,82,117,9,1172,0,233,15,0,248,964,315,132,9,1420,0,0,0,1420
07/13/2009,LAS,NV,AWP,WE,Towers with Radar,1022,41,66,6,1135,0,233,25,0,258,1022,274,91,6,1393,0,0,0,1393
07/14/2009,LAS,NV,AWP,WE,Towers with Radar,989,60,98,1,1148,0,268,22,0,290,989,328,120,1,1438,0,0,0,1438
07/15/2009,LAS,NV,AWP,WE,Towers with Radar,1010,61,85,1,1157,0,256,28,0,284,1010,317,113,1,1441,0,0,0,1441
07/16/2009,LAS,NV,AWP,WE,Towers with Radar,1047,65,105,5,1222,1,251,16,2,270,1048,316,121,7,1492,0,0,0,1492
07/17/2009,LAS,NV,AWP,WE,Towers with Radar,1053,72,92,6,1223,2,239,15,1,257,1055,311,107,7,1480,0,0,0,1480
07/18/2009,LAS,NV,AWP,WE,Towers with Radar,899,54,56,6,1015,0,188,22,0,210,899,242,78,6,1225,0,0,0,1225
07/19/2009,LAS,NV,AWP,WE,Towers with Radar,960,44,96,1,1101,0,242,13,0,255,960,286,109,1,1356,0,0,0,1356
07/20/2009,LAS,NV,AWP,WE,Towers with Radar,1044,57,69,3,1173,0,192,17,0,209,1044,249,86,3,1382,0,0,0,1382
07/21/2009,LAS,NV,AWP,WE,Towers with Radar,1011,40,57,5,1113,1,272,17,1,291,1012,312,74,6,1404,0,0,0,1404
07/22/2009,LAS,NV,AWP,WE,Towers with Radar,1004,53,68,3,1128,2,246,13,2,263,1006,299,81,5,1391,0,0,0,1391
07/23/2009,LAS,NV,AWP,WE,Towers with Radar,1037,65,91,9,1202,0,264,13,0,277,1037,329,104,9,1479,0,0,0,1479
07/24/2009,LAS,NV,AWP,WE,Towers with Radar,1050,58,82,7,1197,0,248,14,0,262,1050,306,96,7,1459,0,0,0,1459
07/25/2009,LAS,NV,AWP,WE,Towers with Radar,898,49,49,4,1000,2,278,10,2,292,900,327,59,6,1292,0,0,0,1292
07/26/2009,LAS,NV,AWP,WE,Towers with Radar,953,53,110,8,1124,0,225,11,0,236,953,278,121,8,1360,0,0,0,1360
07/27/2009,LAS,NV,AWP,WE,Towers with Radar,1023,54,86,3,1166,3,263,20,1,287,1026,317,106,4,1453,0,0,0,1453
07/28/2009,LAS,NV,AWP,WE,Towers with Radar,998,40,46,0,1084,1,250,25,1,277,999,290,71,1,1361,0,0,0,1361
07/29/2009,LAS,NV,AWP,WE,Towers with Radar,1001,47,79,0,1127,0,289,32,0,321,1001,336,111,0,1448,0,0,0,1448
07/30/2009,LAS,NV,AWP,WE,Towers with Radar,1042,57,98,0,1197,0,304,17,0,321,1042,361,115,0,1518,0,0,0,1518
07/31/2009,LAS,NV,AWP,WE,Towers with Radar,1037,81,103,6,1227,1,268,19,1,289,1038,349,122,7,1516,0,0,0,1516
08/01/2009,LAS,NV,AWP,WE,Towers with Radar,917,59,77,4,1057,1,234,11,1,247,918,293,88,5,1304,0,0,0,1304
08/02/2009,LAS,NV,AWP,WE,Towers with Radar,971,86,107,7,1171,0,289,11,3,303,971,375,118,10,1474,0,0,0,1474
08/03/2009,LAS,NV,AWP,WE,Towers with Radar,1036,59,61,0,1156,0,284,24,3,311,1036,343,85,3,1467,0,0,0,1467
08/04/2009,LAS,NV,AWP,WE,Towers with Radar,997,41,56,1,1095,0,296,16,1,313,997,337,72,2,1408,0,0,0,1408
08/05/2009,LAS,NV,AWP,WE,Towers with Radar,985,35,70,3,1093,0,312,30,0,342,985,347,100,3,1435,0,0,0,1435
08/06/2009,LAS,NV,AWP,WE,Towers with Radar,1016,69,72,0,1157,0,288,24,0,312,1016,357,96,0,1469,0,0,0,1469
08/07/2009,LAS,NV,AWP,WE,Towers with Radar,1048,63,83,2,1196,0,306,40,1,347,1048,369,123,3,1543,0,0,0,1543
08/08/2009,LAS,NV,AWP,WE,Towers with Radar,903,44,53,1,1001,1,272,28,10,311,904,316,81,11,1312,0,0,0,1312
08/09/2009,LAS,NV,AWP,WE,Towers with Radar,963,66,119,3,1151,0,273,14,0,287,963,339,133,3,1438,0,0,0,1438
08/10/2009,LAS,NV,AWP,WE,Towers with Radar,1027,59,79,3,1168,1,276,32,0,309,1028,335,111,3,1477,0,0,0,1477
08/11/2009,LAS,NV,AWP,WE,Towers with Radar,994,57,84,3,1138,1,281,20,0,302,995,338,104,3,1440,0,0,0,1440
08/12/2009,LAS,NV,AWP,WE,Towers with Radar,996,59,72,9,1136,0,287,16,4,307,996,346,88,13,1443,0,0,0,1443
08/13/2009,LAS,NV,AWP,WE,Towers with Radar,1047,60,83,5,1195,0,315,17,0,332,1047,375,100,5,1527,0,0,0,1527
08/14/2009,LAS,NV,AWP,WE,Towers with Radar,1046,73,99,13,1231,0,305,17,0,322,1046,378,116,13,1553,0,0,0,1553
08/15/2009,LAS,NV,AWP,WE,Towers with Radar,897,34,47,5,983,0,247,19,1,267,897,281,66,6,1250,0,0,0,1250
08/16/2009,LAS,NV,AWP,WE,Towers with Radar,943,51,98,10,1102,1,250,12,0,263,944,301,110,10,1365,0,0,0,1365
08/17/2009,LAS,NV,AWP,WE,Towers with Radar,1019,54,74,3,1150,1,284,25,1,311,1020,338,99,4,1461,0,0,0,1461
08/18/2009,LAS,NV,AWP,WE,Towers with Radar,987,51,58,2,1098,4,275,26,0,305,991,326,84,2,1403,0,0,0,1403
08/19/2009,LAS,NV,AWP,WE,Towers with Radar,979,56,71,4,1110,0,285,24,3,312,979,341,95,7,1422,0,0,0,1422
08/20/2009,LAS,NV,AWP,WE,Towers with Radar,1036,61,117,1,1215,2,272,18,2,294,1038,333,135,3,1509,0,0,0,1509
08/21/2009,LAS,NV,AWP,WE,Towers with Radar,1012,54,86,1,1153,2,280,16,5,303,1014,334,102,6,1456,0,0,0,1456
08/22/2009,LAS,NV,AWP,WE,Towers with Radar,874,45,63,3,985,0,218,6,0,224,874,263,69,3,1209,0,0,0,1209
08/23/2009,LAS,NV,AWP,WE,Towers with Radar,969,75,95,4,1143,0,238,9,1,248,969,313,104,5,1391,0,0,0,1391
08/24/2009,LAS,NV,AWP,WE,Towers with Radar,1037,49,59,0,1145,0,274,18,0,292,1037,323,77,0,1437,0,0,0,1437
08/25/2009,LAS,NV,AWP,WE,Towers with Radar,969,58,85,5,1117,0,261,25,1,287,969,319,110,6,1404,0,0,0,1404
08/26/2009,LAS,NV,AWP,WE,Towers with Radar,978,66,90,4,1138,0,298,18,1,317,978,364,108,5,1455,0,0,0,1455
08/27/2009,LAS,NV,AWP,WE,Towers with Radar,1044,55,99,3,1201,1,281,16,0,298,1045,336,115,3,1499,0,0,0,1499
08/28/2009,LAS,NV,AWP,WE,Towers with Radar,1033,65,124,3,1225,0,277,27,2,306,1033,342,151,5,1531,0,0,0,1531
08/29/2009,LAS,NV,AWP,WE,Towers with Radar,848,52,71,4,975,0,246,19,0,265,848,298,90,4,1240,0,0,0,1240
08/30/2009,LAS,NV,AWP,WE,Towers with Radar,947,59,108,2,1116,0,220,14,0,234,947,279,122,2,1350,0,0,0,1350
08/31/2009,LAS,NV,AWP,WE,Towers with Radar,1014,53,88,0,1155,1,268,17,2,288,1015,321,105,2,1443,0,0,0,1443
09/01/2009,LAS,NV,AWP,WE,Towers with Radar,962,59,92,0,1113,0,254,33,0,287,962,313,125,0,1400,0,0,0,1400
09/02/2009,LAS,NV,AWP,WE,Towers with Radar,966,69,89,0,1124,0,270,18,2,290,966,339,107,2,1414,0,0,0,1414
09/03/2009,LAS,NV,AWP,WE,Towers with Radar,1027,59,109,0,1195,1,277,12,0,290,1028,336,121,0,1485,0,0,0,1485
09/04/2009,LAS,NV,AWP,WE,Towers with Radar,1005,73,94,2,1174,0,274,9,0,283,1005,347,103,2,1457,0,0,0,1457
09/05/2009,LAS,NV,AWP,WE,Towers with Radar,844,41,67,4,956,0,261,7,0,268,844,302,74,4,1224,0,0,0,1224
09/06/2009,LAS,NV,AWP,WE,Towers with Radar,861,38,72,2,973,0,253,15,0,268,861,291,87,2,1241,0,0,0,1241
09/07/2009,LAS,NV,AWP,WE,Towers with Radar,943,67,104,2,1116,0,322,24,0,346,943,389,128,2,1462,0,0,0,1462
09/08/2009,LAS,NV,AWP,WE,Towers with Radar,954,54,59,1,1068,0,334,15,2,351,954,388,74,3,1419,0,0,0,1419
09/09/2009,LAS,NV,AWP,WE,Towers with Radar,973,43,55,2,1073,0,365,26,2,393,973,408,81,4,1466,0,0,0,1466
09/10/2009,LAS,NV,AWP,WE,Towers with Radar,1046,67,81,2,1196,0,358,18,3,379,1046,425,99,5,1575,0,0,0,1575
09/11/2009,LAS,NV,AWP,WE,Towers with Radar,1037,74,109,4,1224,1,330,19,3,353,1038,404,128,7,1577,0,0,0,1577
09/12/2009,LAS,NV,AWP,WE,Towers with Radar,849,43,83,2,977,0,302,10,16,328,849,345,93,18,1305,0,0,0,1305
09/13/2009,LAS,NV,AWP,WE,Towers with Radar,968,67,136,5,1176,0,266,21,11,298,968,333,157,16,1474,0,0,0,1474
09/14/2009,LAS,NV,AWP,WE,Towers with Radar,1031,74,123,0,1228,0,318,13,4,335,1031,392,136,4,1563,0,0,0,1563
09/15/2009,LAS,NV,AWP,WE,Towers with Radar,964,77,146,1,1188,0,339,11,0,350,964,416,157,1,1538,0,0,0,1538
09/16/2009,LAS,NV,AWP,WE,Towers with Radar,994,84,133,1,1212,0,321,27,3,351,994,405,160,4,1563,0,0,0,1563
09/17/2009,LAS,NV,AWP,WE,Towers with Radar,1049,62,144,0,1255,0,333,22,0,355,1049,395,166,0,1610,0,0,0,1610
09/18/2009,LAS,NV,AWP,WE,Towers with Radar,1047,87,135,0,1269,0,315,30,0,345,1047,402,165,0,1614,0,0,0,1614
09/19/2009,LAS,NV,AWP,WE,Towers with Radar,831,44,79,4,958,0,299,17,3,319,831,343,96,7,1277,0,0,0,1277
09/20/2009,LAS,NV,AWP,WE,Towers with Radar,965,76,130,4,1175,0,305,19,0,324,965,381,149,4,1499,0,0,0,1499
09/21/2009,LAS,NV,AWP,WE,Towers with Radar,1037,75,88,4,1204,0,332,21,1,354,1037,407,109,5,1558,0,0,0,1558
09/22/2009,LAS,NV,AWP,WE,Towers with Radar,966,59,108,0,1133,0,352,16,0,368,966,411,124,0,1501,0,0,0,1501
09/23/2009,LAS,NV,AWP,WE,Towers with Radar,957,77,83,2,1119,0,330,24,0,354,957,407,107,2,1473,0,0,0,1473
09/24/2009,LAS,NV,AWP,WE,Towers with Radar,1039,68,114,3,1224,0,329,29,0,358,1039,397,143,3,1582,0,0,0,1582
09/25/2009,LAS,NV,AWP,WE,Towers with Radar,1050,65,142,5,1262,0,320,27,1,348,1050,385,169,6,1610,0,0,0,1610
09/26/2009,LAS,NV,AWP,WE,Towers with Radar,823,58,64,2,947,0,275,29,0,304,823,333,93,2,1251,0,0,0,1251
09/27/2009,LAS,NV,AWP,WE,Towers with Radar,958,77,112,2,1149,0,270,17,0,287,958,347,129,2,1436,0,0,0,1436
09/28/2009,LAS,NV,AWP,WE,Towers with Radar,1043,58,84,2,1187,0,326,24,1,351,1043,384,108,3,1538,0,0,0,1538
09/29/2009,LAS,NV,AWP,WE,Towers with Radar,923,56,79,0,1058,1,297,19,0,317,924,353,98,0,1375,0,0,0,1375
09/30/2009,LAS,NV,AWP,WE,Towers with Radar,963,57,75,5,1100,0,295,18,1,314,963,352,93,6,1414,0,0,0,1414
10/01/2009,LAS,NV,AWP,WE,Towers with Radar,1042,65,111,1,1219,0,311,13,0,324,1042,376,124,1,1543,0,0,0,1543
10/02/2009,LAS,NV,AWP,WE,Towers with Radar,1057,69,117,4,1247,0,318,25,1,344,1057,387,142,5,1591,0,0,0,1591
10/03/2009,LAS,NV,AWP,WE,Towers with Radar,830,57,91,6,984,0,291,15,10,316,830,348,106,16,1300,0,0,0,1300
10/04/2009,LAS,NV,AWP,WE,Towers with Radar,975,73,119,7,1174,0,253,10,3,266,975,326,129,10,1440,0,0,0,1440
10/05/2009,LAS,NV,AWP,WE,Towers with Radar,1039,53,93,2,1187,0,287,22,2,311,1039,340,115,4,1498,0,0,0,1498
10/06/2009,LAS,NV,AWP,WE,Towers with Radar,962,63,88,4,1117,0,340,19,0,359,962,403,107,4,1476,0,0,0,1476
10/07/2009,LAS,NV,AWP,WE,Towers with Radar,963,60,118,2,1143,0,340,17,2,359,963,400,135,4,1502,0,0,0,1502
10/08/2009,LAS,NV,AWP,WE,Towers with Radar,1068,76,132,2,1278,0,298,19,4,321,1068,374,151,6,1599,0,0,0,1599
10/09/2009,LAS,NV,AWP,WE,Towers with Radar,1063,73,109,8,1253,0,313,11,2,326,1063,386,120,10,1579,0,0,0,1579
10/10/2009,LAS,NV,AWP,WE,Towers with Radar,839,57,77,7,980,0,298,11,2,311,839,355,88,9,1291,0,0,0,1291
10/11/2009,LAS,NV,AWP,WE,Towers with Radar,980,82,127,9,1198,0,292,11,1,304,980,374,138,10,1502,0,0,0,1502
10/12/2009,LAS,NV,AWP,WE,Towers with Radar,1000,59,81,5,1145,0,302,17,1,320,1000,361,98,6,1465,0,0,0,1465
10/13/2009,LAS,NV,AWP,WE,Towers with Radar,966,50,96,4,1116,1,277,9,2,289,967,327,105,6,1405,0,0,0,1405
10/14/2009,LAS,NV,AWP,WE,Towers with Radar,974,57,106,1,1138,0,297,18,1,316,974,354,124,2,1454,0,0,0,1454
10/15/2009,LAS,NV,AWP,WE,Towers with Radar,1058,66,99,3,1226,0,299,12,0,311,1058,365,111,3,1537,0,0,0,1537
10/16/2009,LAS,NV,AWP,WE,Towers with Radar,1059,67,136,19,1281,0,304,20,15,339,1059,371,156,34,1620,0,0,0,1620
10/17/2009,LAS,NV,AWP,WE,Towers with Radar,829,48,65,2,944,0,325,20,5,350,829,373,85,7,1294,0,0,0,1294
10/18/2009,LAS,NV,AWP,WE,Towers with Radar,972,99,142,7,1220,0,285,14,1,300,972,384,156,8,1520,0,0,0,1520
10/19/2009,LAS,NV,AWP,WE,Towers with Radar,1034,59,71,8,1172,1,294,20,1,316,1035,353,91,9,1488,0,0,0,1488
10/20/2009,LAS,NV,AWP,WE,Towers with Radar,975,61,97,6,1139,0,294,10,5,309,975,355,107,11,1448,0,0,0,1448
10/21/2009,LAS,NV,AWP,WE,Towers with Radar,969,75,110,4,1158,0,274,18,0,292,969,349,128,4,1450,0,0,0,1450
10/22/2009,LAS,NV,AWP,WE,Towers with Radar,1046,81,96,9,1232,0,244,25,0,269,1046,325,121,9,1501,0,0,0,1501
10/23/2009,LAS,NV,AWP,WE,Towers with Radar,1052,119,159,5,1335,0,295,20,1,316,1052,414,179,6,1651,0,0,0,1651
10/24/2009,LAS,NV,AWP,WE,Towers with Radar,833,72,103,6,1014,0,291,22,1,314,833,363,125,7,1328,0,0,0,1328
10/25/2009,LAS,NV,AWP,WE,Towers with Radar,976,83,150,9,1218,0,277,18,0,295,976,360,168,9,1513,0,0,0,1513
10/26/2009,LAS,NV,AWP,WE,Towers with Radar,1028,49,72,1,1150,0,299,17,2,318,1028,348,89,3,1468,0,0,0,1468
10/27/2009,LAS,NV,AWP,WE,Towers with Radar,965,52,81,1,1099,0,249,12,0,261,965,301,93,1,1360,0,0,0,1360
10/28/2009,LAS,NV,AWP,WE,Towers with Radar,960,51,79,3,1093,0,267,13,0,280,960,318,92,3,1373,0,0,0,1373
10/29/2009,LAS,NV,AWP,WE,Towers with Radar,1033,60,91,5,1189,0,269,11,2,282,1033,329,102,7,1471,0,0,0,1471
10/30/2009,LAS,NV,AWP,WE,Towers with Radar,1054,64,88,0,1206,0,270,27,1,298,1054,334,115,1,1504,0,0,0,1504
10/31/2009,LAS,NV,AWP,WE,Towers with Radar,812,38,48,0,898,0,260,8,0,268,812,298,56,0,1166,0,0,0,1166
11/01/2009,LAS,NV,AWP,WE,Towers with Radar,961,68,99,1,1129,0,249,20,2,271,961,317,119,3,1400,0,0,0,1400
11/02/2009,LAS,NV,AWP,WE,Towers with Radar,1021,59,97,5,1182,0,229,25,1,255,1021,288,122,6,1437,0,0,0,1437
11/03/2009,LAS,NV,AWP,WE,Towers with Radar,957,71,100,5,1133,0,216,14,1,231,957,287,114,6,1364,0,0,0,1364
11/04/2009,LAS,NV,AWP,WE,Towers with Radar,950,85,118,4,1157,0,249,20,8,277,950,334,138,12,1434,0,0,0,1434
11/05/2009,LAS,NV,AWP,WE,Towers with Radar,1025,84,131,1,1241,0,251,24,12,287,1025,335,155,13,1528,0,0,0,1528
11/06/2009,LAS,NV,AWP,WE,Towers with Radar,1028,93,133,5,1259,0,253,17,1,271,1028,346,150,6,1530,0,0,0,1530
11/07/2009,LAS,NV,AWP,WE,Towers with Radar,837,70,71,4,982,0,261,16,0,277,837,331,87,4,1259,0,0,0,1259
11/08/2009,LAS,NV,AWP,WE,Towers with Radar,961,88,111,4,1164,1,243,24,0,268,962,331,135,4,1432,0,0,0,1432
11/09/2009,LAS,NV,AWP,WE,Towers with Radar,1020,58,82,1,1161,0,254,24,0,278,1020,312,106,1,1439,0,0,0,1439
11/10/2009,LAS,NV,AWP,WE,Towers with Radar,946,74,76,6,1102,0,276,18,0,294,946,350,94,6,1396,0,0,0,1396
11/11/2009,LAS,NV,AWP,WE,Towers with Radar,910,65,112,10,1097,0,276,15,5,296,910,341,127,15,1393,0,0,0,1393
11/12/2009,LAS,NV,AWP,WE,Towers with Radar,1019,74,127,4,1224,0,268,19,7,294,1019,342,146,11,1518,0,0,0,1518
11/13/2009,LAS,NV,AWP,WE,Towers with Radar,1014,109,131,1,1255,0,276,24,6,306,1014,385,155,7,1561,0,0,0,1561
11/14/2009,LAS,NV,AWP,WE,Towers with Radar,836,75,102,2,1015,0,253,23,0,276,836,328,125,2,1291,0,0,0,1291
11/15/2009,LAS,NV,AWP,WE,Towers with Radar,951,126,173,2,1252,0,240,18,0,258,951,366,191,2,1510,0,0,0,1510
11/16/2009,LAS,NV,AWP,WE,Towers with Radar,1017,77,99,1,1194,0,260,32,1,293,1017,337,131,2,1487,0,0,0,1487
11/17/2009,LAS,NV,AWP,WE,Towers with Radar,948,63,100,0,1111,0,196,10,0,206,948,259,110,0,1317,0,0,0,1317
11/18/2009,LAS,NV,AWP,WE,Towers with Radar,943,54,95,0,1092,0,249,17,6,272,943,303,112,6,1364,0,0,0,1364
11/19/2009,LAS,NV,AWP,WE,Towers with Radar,1027,77,110,0,1214,2,229,11,2,244,1029,306,121,2,1458,0,0,0,1458
11/20/2009,LAS,NV,AWP,WE,Towers with Radar,1036,77,130,5,1248,0,252,10,1,263,1036,329,140,6,1511,0,0,0,1511
11/21/2009,LAS,NV,AWP,WE,Towers with Radar,826,65,64,4,959,0,261,17,0,278,826,326,81,4,1237,0,0,0,1237
11/22/2009,LAS,NV,AWP,WE,Towers with Radar,954,72,97,7,1130,0,255,22,0,277,954,327,119,7,1407,0,0,0,1407
11/23/2009,LAS,NV,AWP,WE,Towers with Radar,978,66,54,4,1102,0,215,14,1,230,978,281,68,5,1332,0,0,0,1332
11/24/2009,LAS,NV,AWP,WE,Towers with Radar,967,58,69,0,1094,0,230,15,10,255,967,288,84,10,1349,0,0,0,1349
11/25/2009,LAS,NV,AWP,WE,Towers with Radar,985,47,95,0,1127,0,237,23,3,263,985,284,118,3,1390,0,0,0,1390
11/26/2009,LAS,NV,AWP,WE,Towers with Radar,717,42,29,0,788,0,167,7,0,174,717,209,36,0,962,0,0,0,962
11/27/2009,LAS,NV,AWP,WE,Towers with Radar,803,57,64,0,924,0,267,29,0,296,803,324,93,0,1220,0,0,0,1220
11/28/2009,LAS,NV,AWP,WE,Towers with Radar,868,50,65,0,983,0,272,6,0,278,868,322,71,0,1261,0,0,0,1261
11/29/2009,LAS,NV,AWP,WE,Towers with Radar,971,78,129,2,1180,0,212,6,0,218,971,290,135,2,1398,0,0,0,1398
11/30/2009,LAS,NV,AWP,WE,Towers with Radar,1020,60,77,0,1157,0,183,11,0,194,1020,243,88,0,1351,0,0,0,1351
12/01/2009,LAS,NV,AWP,WE,Towers with Radar,939,55,80,0,1074,0,161,15,10,186,939,216,95,10,1260,0,0,0,1260
12/02/2009,LAS,NV,AWP,WE,Towers with Radar,901,66,89,2,1058,0,151,16,3,170,901,217,105,5,1228,0,0,0,1228
12/03/2009,LAS,NV,AWP,WE,Towers with Radar,1008,75,97,0,1180,0,156,23,1,180,1008,231,120,1,1360,0,0,0,1360
12/04/2009,LAS,NV,AWP,WE,Towers with Radar,976,70,135,3,1184,0,183,12,6,201,976,253,147,9,1385,0,0,0,1385
12/05/2009,LAS,NV,AWP,WE,Towers with Radar,791,71,122,7,991,0,212,6,2,220,791,283,128,9,1211,0,0,0,1211
12/06/2009,LAS,NV,AWP,WE,Towers with Radar,905,88,126,6,1125,0,129,55,0,184,905,217,181,6,1309,0,0,0,1309
12/07/2009,LAS,NV,AWP,WE,Towers with Radar,938,48,126,4,1116,0,92,7,0,99,938,140,133,4,1215,0,0,0,1215
12/08/2009,LAS,NV,AWP,WE,Towers with Radar,910,66,89,1,1066,0,190,16,4,210,910,256,105,5,1276,0,0,0,1276
12/09/2009,LAS,NV,AWP,WE,Towers with Radar,887,95,89,13,1084,0,191,20,6,217,887,286,109,19,1301,0,0,0,1301
12/10/2009,LAS,NV,AWP,WE,Towers with Radar,978,70,113,5,1166,0,177,62,2,241,978,247,175,7,1407,0,0,0,1407
12/11/2009,LAS,NV,AWP,WE,Towers with Radar,1001,67,125,2,1195,0,176,21,0,197,1001,243,146,2,1392,0,0,0,1392
12/12/2009,LAS,NV,AWP,WE,Towers with Radar,799,55,96,3,953,0,135,4,0,139,799,190,100,3,1092,0,0,0,1092
12/13/2009,LAS,NV,AWP,WE,Towers with Radar,907,66,153,5,1131,0,136,9,0,145,907,202,162,5,1276,0,0,0,1276
12/14/2009,LAS,NV,AWP,WE,Towers with Radar,969,66,71,0,1106,0,170,11,1,182,969,236,82,1,1288,0,0,0,1288
12/15/2009,LAS,NV,AWP,WE,Towers with Radar,902,48,86,1,1037,0,146,12,2,160,902,194,98,3,1197,0,0,0,1197
12/16/2009,LAS,NV,AWP,WE,Towers with Radar,909,60,75,1,1045,0,130,13,0,143,909,190,88,1,1188,0,0,0,1188
12/17/2009,LAS,NV,AWP,WE,Towers with Radar,969,77,83,1,1130,0,99,25,0,124,969,176,108,1,1254,0,0,0,1254
12/18/2009,LAS,NV,AWP,WE,Towers with Radar,983,86,106,2,1177,0,125,26,2,153,983,211,132,4,1330,0,0,0,1330
12/19/2009,LAS,NV,AWP,WE,Towers with Radar,793,57,77,3,930,0,179,19,0,198,793,236,96,3,1128,0,0,0,1128
12/20/2009,LAS,NV,AWP,WE,Towers with Radar,866,58,78,3,1005,0,130,3,0,133,866,188,81,3,1138,0,0,0,1138
12/21/2009,LAS,NV,AWP,WE,Towers with Radar,940,55,77,0,1072,0,150,15,1,166,940,205,92,1,1238,0,0,0,1238
12/22/2009,LAS,NV,AWP,WE,Towers with Radar,936,63,73,1,1073,0,100,5,0,105,936,163,78,1,1178,0,0,0,1178
12/23/2009,LAS,NV,AWP,WE,Towers with Radar,946,59,66,0,1071,0,185,9,1,195,946,244,75,1,1266,0,0,0,1266
12/24/2009,LAS,NV,AWP,WE,Towers with Radar,848,55,45,2,950,0,147,12,1,160,848,202,57,3,1110,0,0,0,1110
12/25/2009,LAS,NV,AWP,WE,Towers with Radar,734,36,47,0,817,0,140,6,0,146,734,176,53,0,963,0,0,0,963
12/26/2009,LAS,NV,AWP,WE,Towers with Radar,822,47,66,0,935,0,230,14,0,244,822,277,80,0,1179,0,0,0,1179
12/27/2009,LAS,NV,AWP,WE,Towers with Radar,933,56,110,1,1100,0,249,18,2,269,933,305,128,3,1369,0,0,0,1369
12/28/2009,LAS,NV,AWP,WE,Towers with Radar,959,79,73,4,1115,0,265,10,0,275,959,344,83,4,1390,0,0,0,1390
12/29/2009,LAS,NV,AWP,WE,Towers with Radar,929,74,98,4,1105,0,306,22,18,346,929,380,120,22,1451,0,0,0,1451
12/30/2009,LAS,NV,AWP,WE,Towers with Radar,936,83,182,0,1201,0,190,12,7,209,936,273,194,7,1410,0,0,0,1410
12/31/2009,LAS,NV,AWP,WE,Towers with Radar,839,82,115,0,1036,0,281,28,31,340,839,363,143,31,1376,0,0,0,1376
01/01/2010,LAS,NV,AWP,WE,Towers with Radar,780,69,126,0,975,0,315,18,54,387,780,384,144,54,1362,0,0,0,1362
01/02/2010,LAS,NV,AWP,WE,Towers with Radar,854,84,185,0,1123,0,293,16,0,309,854,377,201,0,1432,0,0,0,1432
01/03/2010,LAS,NV,AWP,WE,Towers with Radar,935,74,185,0,1194,0,271,16,0,287,935,345,201,0,1481,0,0,0,1481
01/04/2010,LAS,NV,AWP,WE,Towers with Radar,980,70,110,2,1162,0,248,20,0,268,980,318,130,2,1430,0,0,0,1430
01/05/2010,LAS,NV,AWP,WE,Towers with Radar,900,74,110,1,1085,0,228,17,0,245,900,302,127,1,1330,0,0,0,1330
01/06/2010,LAS,NV,AWP,WE,Towers with Radar,865,99,195,0,1159,0,223,14,2,239,865,322,209,2,1398,0,0,0,1398
01/07/2010,LAS,NV,AWP,WE,Towers with Radar,962,125,215,7,1309,0,163,17,0,180,962,288,232,7,1489,0,0,0,1489
