01/01/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,668,70,258,50,1046,0,44,126,26,196,668,114,384,76,1242,12,0,12,1254
01/08/2010,LAS,NV,AWP,WE,Towers with Radar,973,130,255,1,1359,0,171,24,15,210,973,301,279,16,1569,0,0,0,1569
01/09/2010,LAS,NV,AWP,WE,Towers with Radar,772,85,168,4,1029,0,202,20,1,223,772,287,188,5,1252,0,0,0,1252
01/10/2010,LAS,NV,AWP,WE,Towers with Radar,893,88,170,6,1157,0,196,22,1,219,893,284,192,7,1376,0,0,0,1376
01/11/2010,LAS,NV,AWP,WE,Towers with Radar,940,66,80,3,1089,0,183,23,1,207,940,249,103,4,1296,0,0,0,1296
01/12/2010,LAS,NV,AWP,WE,Towers with Radar,866,45,86,4,1001,0,181,3,0,184,866,226,89,4,1185,0,0,0,1185
01/13/2010,LAS,NV,AWP,WE,Towers with Radar,858,59,79,2,998,0,119,8,2,129,858,178,87,4,1127,0,0,0,1127
01/14/2010,LAS,NV,AWP,WE,Towers with Radar,951,70,65,4,1090,0,136,26,1,163,951,206,91,5,1253,0,0,0,1253
01/15/2010,LAS,NV,AWP,WE,Towers with Radar,967,84,108,4,1163,0,186,18,1,205,967,270,126,5,1368,0,0,0,1368
01/16/2010,LAS,NV,AWP,WE,Towers with Radar,720,53,87,12,872,0,188,5,2,195,720,241,92,14,1067,0,0,0,1067
01/17/2010,LAS,NV,AWP,WE,Towers with Radar,887,73,112,6,1078,0,214,4,0,218,887,287,116,6,1296,0,0,0,1296
01/18/2010,LAS,NV,AWP,WE,Towers with Radar,872,66,127,4,1069,0,97,3,0,100,872,163,130,4,1169,0,0,0,1169
01/19/2010,LAS,NV,AWP,WE,Towers with Radar,892,71,135,10,1108,0,132,14,1,147,892,203,149,11,1255,0,0,0,1255
01/20/2010,LAS,NV,AWP,WE,Towers with Radar,844,70,119,0,1033,0,130,7,0,137,844,200,126,0,1170,0,0,0,1170
01/21/2010,LAS,NV,AWP,WE,Towers with Radar,795,49,129,3,976,0,6,6,0,12,795,55,135,3,988,0,0,0,988
01/22/2010,LAS,NV,AWP,WE,Towers with Radar,1042,78,115,7,1242,0,113,10,0,123,1042,191,125,7,1365,0,0,0,1365
01/23/2010,LAS,NV,AWP,WE,Towers with Radar,744,69,92,6,911,0,225,11,3,239,744,294,103,9,1150,0,0,0,1150
01/24/2010,LAS,NV,AWP,WE,Towers with Radar,880,90,90,6,1066,0,201,9,4,214,880,291,99,10,1280,0,0,0,1280
01/25/2010,LAS,NV,AWP,WE,Towers with Radar,922,82,79,3,1086,0,191,18,2,211,922,273,97,5,1297,0,0,0,1297
01/26/2010,LAS,NV,AWP,WE,Towers with Radar,875,75,68,6,1024,0,141,15,0,156,875,216,83,6,1180,0,0,0,1180
01/27/2010,LAS,NV,AWP,WE,Towers with Radar,976,77,90,5,1148,0,17,124,0,141,976,94,214,5,1289,0,0,0,1289
01/28/2010,LAS,NV,AWP,WE,Towers with Radar,951,67,110,7,1135,0,12,279,4,295,951,79,389,11,1430,0,0,0,1430
01/29/2010,LAS,NV,AWP,WE,Towers with Radar,963,73,117,4,1157,0,3,215,1,219,963,76,332,5,1376,0,0,0,1376
01/30/2010,LAS,NV,AWP,WE,Towers with Radar,727,42,66,10,845,0,0,244,2,246,727,42,310,12,1091,0,0,0,1091
01/31/2010,LAS,NV,AWP,WE,Towers with Radar,879,74,114,6,1073,0,0,202,0,202,879,74,316,6,1275,0,0,0,1275
02/01/2010,LAS,NV,AWP,WE,Towers with Radar,947,68,78,6,1099,0,150,17,0,167,947,218,95,6,1266,0,0,0,1266
02/02/2010,LAS,NV,AWP,WE,Towers with Radar,851,56,76,5,988,0,110,22,0,132,851,166,98,5,1120,0,0,0,1120
02/03/2010,LAS,NV,AWP,WE,Towers with Radar,881,53,110,0,1044,0,146,25,1,172,881,199,135,1,1216,0,0,0,1216
02/04/2010,LAS,NV,AWP,WE,Towers with Radar,967,71,133,0,1171,0,185,21,1,207,967,256,154,1,1378,0,0,0,1378
02/05/2010,LAS,NV,AWP,WE,Towers with Radar,957,76,148,4,1185,0,186,16,0,202,957,262,164,4,1387,0,0,0,1387
02/06/2010,LAS,NV,AWP,WE,Towers with Radar,694,72,80,1,847,0,42,3,0,45,694,114,83,1,892,0,0,0,892
02/07/2010,LAS,NV,AWP,WE,Towers with Radar,880,79,109,1,1069,0,86,8,0,94,880,165,117,1,1163,0,0,0,1163
02/08/2010,LAS,NV,AWP,WE,Towers with Radar,938,104,131,0,1173,0,208,15,0,223,938,312,146,0,1396,0,0,0,1396
02/09/2010,LAS,NV,AWP,WE,Towers with Radar,829,60,85,0,974,0,68,9,0,77,829,128,94,0,1051,0,0,0,1051
02/10/2010,LAS,NV,AWP,WE,Towers with Radar,805,69,60,1,935,0,155,17,2,174,805,224,77,3,1109,0,0,0,1109
02/11/2010,LAS,NV,AWP,WE,Towers with Radar,923,79,137,1,1140,0,203,21,4,228,923,282,158,5,1368,0,0,0,1368
02/12/2010,LAS,NV,AWP,WE,Towers with Radar,948,98,167,0,1213,1,219,22,1,243,949,317,189,1,1456,0,0,0,1456
02/13/2010,LAS,NV,AWP,WE,Towers with Radar,747,63,92,2,904,0,239,11,4,254,747,302,103,6,1158,0,0,0,1158
02/14/2010,LAS,NV,AWP,WE,Towers with Radar,900,87,108,9,1104,0,312,11,1,324,900,399,119,10,1428,0,0,0,1428
02/15/2010,LAS,NV,AWP,WE,Towers with Radar,906,87,170,5,1168,0,228,29,1,258,906,315,199,6,1426,0,0,0,1426
02/16/2010,LAS,NV,AWP,WE,Towers with Radar,872,67,113,1,1053,0,238,19,0,257,872,305,132,1,1310,0,0,0,1310
02/17/2010,LAS,NV,AWP,WE,Towers with Radar,881,80,100,1,1062,0,246,17,2,265,881,326,117,3,1327,0,0,0,1327
02/18/2010,LAS,NV,AWP,WE,Towers with Radar,983,74,122,5,1184,0,188,23,11,222,983,262,145,16,1406,0,0,0,1406
02/19/2010,LAS,NV,AWP,WE,Towers with Radar,972,56,106,7,1141,0,131,15,9,155,972,187,121,16,1296,0,0,0,1296
02/20/2010,LAS,NV,AWP,WE,Towers with Radar,739,70,82,2,893,0,250,6,3,259,739,320,88,5,1152,0,0,0,1152
02/21/2010,LAS,NV,AWP,WE,Towers with Radar,906,83,114,12,1115,0,202,18,0,220,906,285,132,12,1335,0,0,0,1335
02/22/2010,LAS,NV,AWP,WE,Towers with Radar,940,67,98,2,1107,0,150,17,1,168,940,217,115,3,1275,0,0,0,1275
02/23/2010,LAS,NV,AWP,WE,Towers with Radar,877,53,78,0,1008,0,229,18,0,247,877,282,96,0,1255,0,0,0,1255
02/24/2010,LAS,NV,AWP,WE,Towers with Radar,891,54,89,0,1034,0,201,19,0,220,891,255,108,0,1254,0,0,0,1254
02/25/2010,LAS,NV,AWP,WE,Towers with Radar,960,76,128,0,1164,0,234,17,2,253,960,310,145,2,1417,0,0,0,1417
02/26/2010,LAS,NV,AWP,WE,Towers with Radar,949,91,133,2,1175,1,239,29,3,272,950,330,162,5,1447,0,0,0,1447
02/27/2010,LAS,NV,AWP,WE,Towers with Radar,755,71,100,5,931,0,191,8,0,199,755,262,108,5,1130,0,0,0,1130
02/28/2010,LAS,NV,AWP,WE,Towers with Radar,909,88,178,3,1178,0,452,13,1,466,909,540,191,4,1644,0,0,0,1644
03/01/2010,LAS,NV,AWP,WE,Towers with Radar,956,78,109,0,1143,0,208,29,0,237,956,286,138,0,1380,0,0,0,1380
03/02/2010,LAS,NV,AWP,WE,Towers with Radar,880,60,107,0,1047,0,215,20,0,235,880,275,127,0,1282,0,0,0,1282
03/03/2010,LAS,NV,AWP,WE,Towers with Radar,897,65,74,1,1037,0,236,14,2,252,897,301,88,3,1289,0,0,0,1289
03/04/2010,LAS,NV,AWP,WE,Towers with Radar,979,93,89,0,1161,0,208,15,0,223,979,301,104,0,1384,0,0,0,1384
03/05/2010,LAS,NV,AWP,WE,Towers with Radar,979,69,93,5,1146,0,266,15,0,281,979,335,108,5,1427,0,0,0,1427
03/06/2010,LAS,NV,AWP,WE,Towers with Radar,756,58,62,14,890,0,215,3,7,225,756,273,65,21,1115,0,0,0,1115
03/07/2010,LAS,NV,AWP,WE,Towers with Radar,916,72,86,11,1085,0,83,1,0,84,916,155,87,11,1169,0,0,0,1169
03/08/2010,LAS,NV,AWP,WE,Towers with Radar,950,59,81,4,1094,0,204,8,0,212,950,263,89,4,1306,0,0,0,1306
03/09/2010,LAS,NV,AWP,WE,Towers with Radar,862,60,79,3,1004,0,82,12,0,94,862,142,91,3,1098,0,0,0,1098
03/10/2010,LAS,NV,AWP,WE,Towers with Radar,910,66,76,2,1054,0,194,16,0,210,910,260,92,2,1264,0,0,0,1264
03/11/2010,LAS,NV,AWP,WE,Towers with Radar,999,92,131,0,1222,0,247,10,2,259,999,339,141,2,1481,0,0,0,1481
03/12/2010,LAS,NV,AWP,WE,Towers with Radar,976,71,115,6,1168,0,260,19,0,279,976,331,134,6,1447,0,0,0,1447
03/13/2010,LAS,NV,AWP,WE,Towers with Radar,807,66,72,9,954,0,178,12,3,193,807,244,84,12,1147,0,0,0,1147
03/14/2010,LAS,NV,AWP,WE,Towers with Radar,923,89,125,5,1142,0,239,13,0,252,923,328,138,5,1394,0,0,0,1394
03/15/2010,LAS,NV,AWP,WE,Towers with Radar,971,66,65,3,1105,0,235,26,0,261,971,301,91,3,1366,0,0,0,1366
03/16/2010,LAS,NV,AWP,WE,Towers with Radar,917,73,79,6,1075,0,248,25,4,277,917,321,104,10,1352,0,0,0,1352
03/17/2010,LAS,NV,AWP,WE,Towers with Radar,938,73,112,1,1124,0,270,23,6,299,938,343,135,7,1423,0,0,0,1423
03/18/2010,LAS,NV,AWP,WE,Towers with Radar,1006,97,115,5,1223,0,214,20,4,238,1006,311,135,9,1461,0,0,0,1461
03/19/2010,LAS,NV,AWP,WE,Towers with Radar,1009,93,119,16,1237,0,237,27,22,286,1009,330,146,38,1523,0,0,0,1523
03/20/2010,LAS,NV,AWP,WE,Towers with Radar,844,63,91,10,1008,0,195,16,3,214,844,258,107,13,1222,0,0,0,1222
03/21/2010,LAS,NV,AWP,WE,Towers with Radar,943,70,124,12,1149,0,186,26,0,212,943,256,150,12,1361,0,0,0,1361
03/22/2010,LAS,NV,AWP,WE,Towers with Radar,986,70,115,7,1178,0,232,28,2,262,986,302,143,9,1440,0,0,0,1440
03/23/2010,LAS,NV,AWP,WE,Towers with Radar,903,58,99,3,1063,0,228,23,1,252,903,286,122,4,1315,0,0,0,1315
03/24/2010,LAS,NV,AWP,WE,Towers with Radar,909,85,121,2,1117,0,257,31,6,294,909,342,152,8,1411,0,0,0,1411
03/25/2010,LAS,NV,AWP,WE,Towers with Radar,1012,93,159,3,1267,0,218,20,4,242,1012,311,179,7,1509,0,0,0,1509
03/26/2010,LAS,NV,AWP,WE,Towers with Radar,986,106,158,9,1259,0,246,29,2,277,986,352,187,11,1536,0,0,0,1536
03/27/2010,LAS,NV,AWP,WE,Towers with Radar,837,90,103,3,1033,0,237,20,0,257,837,327,123,3,1290,0,0,0,1290
03/28/2010,LAS,NV,AWP,WE,Towers with Radar,934,82,129,4,1149,0,257,33,0,290,934,339,162,4,1439,0,0,0,1439
03/29/2010,LAS,NV,AWP,WE,Towers with Radar,978,81,61,1,1121,0,282,22,6,310,978,363,83,7,1431,0,0,0,1431
03/30/2010,LAS,NV,AWP,WE,Towers with Radar,871,49,52,1,973,0,313,9,2,324,871,362,61,3,1297,0,0,0,1297
03/31/2010,LAS,NV,AWP,WE,Towers with Radar,923,58,62,3,1046,0,234,12,2,248,923,292,74,5,1294,0,0,0,1294
04/01/2010,LAS,NV,AWP,WE,Towers with Radar,1016,56,85,8,1165,0,305,7,1,313,1016,361,92,9,1478,0,0,0,1478
04/02/2010,LAS,NV,AWP,WE,Towers with Radar,1000,60,77,7,1144,0,352,13,3,368,1000,412,90,10,1512,0,0,0,1512
04/03/2010,LAS,NV,AWP,WE,Towers with Radar,815,61,49,3,928,0,353,17,2,372,815,414,66,5,1300,0,0,0,1300
04/04/2010,LAS,NV,AWP,WE,Towers with Radar,936,61,68,0,1065,0,325,11,0,336,936,386,79,0,1401,0,0,0,1401
04/05/2010,LAS,NV,AWP,WE,Towers with Radar,933,59,76,5,1073,0,308,10,0,318,933,367,86,5,1391,0,0,0,1391
04/06/2010,LAS,NV,AWP,WE,Towers with Radar,918,54,86,3,1061,0,317,23,4,344,918,371,109,7,1405,0,0,0,1405
04/07/2010,LAS,NV,AWP,WE,Towers with Radar,924,70,102,0,1096,0,340,27,1,368,924,410,129,1,1464,0,0,0,1464
04/08/2010,LAS,NV,AWP,WE,Towers with Radar,1025,70,113,1,1209,0,356,20,1,377,1025,426,133,2,1586,0,0,0,1586
04/09/2010,LAS,NV,AWP,WE,Towers with Radar,1008,78,100,2,1188,0,341,15,0,356,1008,419,115,2,1544,0,0,0,1544
04/10/2010,LAS,NV,AWP,WE,Towers with Radar,832,78,78,1,989,0,314,13,0,327,832,392,91,1,1316,0,0,0,1316
04/11/2010,LAS,NV,AWP,WE,Towers with Radar,954,89,131,3,1177,0,244,10,0,254,954,333,141,3,1431,0,0,0,1431
04/12/2010,LAS,NV,AWP,WE,Towers with Radar,990,73,87,0,1150,0,194,11,2,207,990,267,98,2,1357,0,0,0,1357
04/13/2010,LAS,NV,AWP,WE,Towers with Radar,912,72,83,0,1067,0,272,17,4,293,912,344,100,4,1360,0,0,0,1360
04/14/2010,LAS,NV,AWP,WE,Towers with Radar,934,85,85,2,1106,0,276,25,4,305,934,361,110,6,1411,0,0,0,1411
04/15/2010,LAS,NV,AWP,WE,Towers with Radar,1014,90,123,1,1228,0,284,25,4,313,1014,374,148,5,1541,0,0,0,1541
04/16/2010,LAS,NV,AWP,WE,Towers with Radar,994,102,135,7,1238,0,332,14,4,350,994,434,149,11,1588,0,0,0,1588
04/17/2010,LAS,NV,AWP,WE,Towers with Radar,824,56,83,4,967,0,262,8,0,270,824,318,91,4,1237,0,0,0,1237
04/18/2010,LAS,NV,AWP,WE,Towers with Radar,947,95,137,5,1184,0,215,20,0,235,947,310,157,5,1419,0,0,0,1419
04/19/2010,LAS,NV,AWP,WE,Towers with Radar,980,64,93,1,1138,1,219,24,0,244,981,283,117,1,1382,0,0,0,1382
04/20/2010,LAS,NV,AWP,WE,Towers with Radar,874,70,119,11,1074,0,194,10,4,208,874,264,129,15,1282,0,0,0,1282
04/21/2010,LAS,NV,AWP,WE,Towers with Radar,923,64,94,4,1085,0,157,7,0,164,923,221,101,4,1249,0,0,0,1249
04/22/2010,LAS,NV,AWP,WE,Towers with Radar,1016,73,129,8,1226,0,71,12,12,95,1016,144,141,20,1321,0,0,0,1321
04/23/2010,LAS,NV,AWP,WE,Towers with Radar,1013,97,101,9,1220,0,281,26,0,307,1013,378,127,9,1527,0,0,0,1527
04/24/2010,LAS,NV,AWP,WE,Towers with Radar,809,56,84,6,955,0,260,31,3,294,809,316,115,9,1249,0,0,0,1249
04/25/2010,LAS,NV,AWP,WE,Towers with Radar,951,103,140,9,1203,0,238,34,0,272,951,341,174,9,1475,0,0,0,1475
04/26/2010,LAS,NV,AWP,WE,Towers with Radar,977,72,77,4,1130,0,266,23,5,294,977,338,100,9,1424,0,0,0,1424
04/27/2010,LAS,NV,AWP,WE,Towers with Radar,879,65,79,0,1023,0,217,16,4,237,879,282,95,4,1260,0,0,0,1260
04/28/2010,LAS,NV,AWP,WE,Towers with Radar,880,51,96,0,1027,0,191,14,0,205,880,242,110,0,1232,0,0,0,1232
04/29/2010,LAS,NV,AWP,WE,Towers with Radar,1014,102,126,6,1248,0,251,12,4,267,1014,353,138,10,1515,0,0,0,1515
04/30/2010,LAS,NV,AWP,WE,Towers with Radar,990,111,158,8,1267,0,269,27,11,307,990,380,185,19,1574,0,0,0,1574
05/01/2010,LAS,NV,AWP,WE,Towers with Radar,841,93,118,2,1054,0,232,15,4,251,841,325,133,6,1305,0,0,0,1305
05/02/2010,LAS,NV,AWP,WE,Towers with Radar,945,137,209,3,1294,0,250,8,1,259,945,387,217,4,1553,0,0,0,1553
05/03/2010,LAS,NV,AWP,WE,Towers with Radar,975,88,109,1,1173,0,295,24,0,319,975,383,133,1,1492,0,0,0,1492
05/04/2010,LAS,NV,AWP,WE,Towers with Radar,910,80,96,0,1086,0,283,23,0,306,910,363,119,0,1392,0,0,0,1392
05/05/2010,LAS,NV,AWP,WE,Towers with Radar,932,75,104,3,1114,0,320,13,0,333,932,395,117,3,1447,0,0,0,1447
05/06/2010,LAS,NV,AWP,WE,Towers with Radar,1023,90,104,2,1219,0,284,16,4,304,1023,374,120,6,1523,0,0,0,1523
05/07/2010,LAS,NV,AWP,WE,Towers with Radar,1001,77,89,1,1168,1,318,22,1,342,1002,395,111,2,1510,0,0,0,1510
05/08/2010,LAS,NV,AWP,WE,Towers with Radar,816,57,54,3,930,0,295,17,0,312,816,352,71,3,1242,0,0,0,1242
05/09/2010,LAS,NV,AWP,WE,Towers with Radar,959,74,98,2,1133,0,274,26,0,300,959,348,124,2,1433,0,0,0,1433
05/10/2010,LAS,NV,AWP,WE,Towers with Radar,968,81,80,4,1133,2,254,17,1,274,970,335,97,5,1407,0,0,0,1407
05/11/2010,LAS,NV,AWP,WE,Towers with Radar,919,74,96,1,1090,0,254,20,0,274,919,328,116,1,1364,0,0,0,1364
05/12/2010,LAS,NV,AWP,WE,Towers with Radar,930,61,106,1,1098,0,325,28,0,353,930,386,134,1,1451,0,0,0,1451
05/13/2010,LAS,NV,AWP,WE,Towers with Radar,1029,90,123,4,1246,0,290,21,2,313,1029,380,144,6,1559,0,0,0,1559
05/14/2010,LAS,NV,AWP,WE,Towers with Radar,990,94,132,4,1220,0,311,32,0,343,990,405,164,4,1563,0,0,0,1563
05/15/2010,LAS,NV,AWP,WE,Towers with Radar,825,48,71,2,946,0,306,8,1,315,825,354,79,3,1261,0,0,0,1261
05/16/2010,LAS,NV,AWP,WE,Towers with Radar,956,89,138,5,1188,0,268,25,2,295,956,357,163,7,1483,0,0,0,1483
05/17/2010,LAS,NV,AWP,WE,Towers with Radar,988,67,84,5,1144,0,288,14,3,305,988,355,98,8,1449,0,0,0,1449
05/18/2010,LAS,NV,AWP,WE,Towers with Radar,907,99,103,1,1110,0,294,18,6,318,907,393,121,7,1428,0,0,0,1428
05/19/2010,LAS,NV,AWP,WE,Towers with Radar,943,72,94,1,1110,0,298,34,3,335,943,370,128,4,1445,0,0,0,1445
05/20/2010,LAS,NV,AWP,WE,Towers with Radar,1018,72,103,4,1197,0,311,27,0,338,1018,383,130,4,1535,0,0,0,1535
05/21/2010,LAS,NV,AWP,WE,Towers with Radar,983,89,137,3,1212,0,291,22,2,315,983,380,159,5,1527,0,0,0,1527
05/22/2010,LAS,NV,AWP,WE,Towers with Radar,814,92,107,0,1013,0,314,14,2,330,814,406,121,2,1343,0,0,0,1343
05/23/2010,LAS,NV,AWP,WE,Towers with Radar,958,121,181,3,1263,0,274,7,1,282,958,395,188,4,1545,0,0,0,1545
05/24/2010,LAS,NV,AWP,WE,Towers with Radar,978,92,106,6,1182,0,278,34,2,314,978,370,140,8,1496,0,0,0,1496
05/25/2010,LAS,NV,AWP,WE,Towers with Radar,909,125,157,3,1194,0,300,19,0,319,909,425,176,3,1513,0,0,0,1513
05/26/2010,LAS,NV,AWP,WE,Towers with Radar,934,85,113,4,1136,0,301,11,0,312,934,386,124,4,1448,0,0,0,1448
05/27/2010,LAS,NV,AWP,WE,Towers with Radar,992,79,100,2,1173,0,280,9,0,289,992,359,109,2,1462,0,0,0,1462
05/28/2010,LAS,NV,AWP,WE,Towers with Radar,968,92,119,2,1181,0,274,25,0,299,968,366,144,2,1480,0,0,0,1480
05/29/2010,LAS,NV,AWP,WE,Towers with Radar,817,66,68,4,955,0,283,17,2,302,817,349,85,6,1257,0,0,0,1257
05/30/2010,LAS,NV,AWP,WE,Towers with Radar,872,56,79,0,1007,0,278,27,0,305,872,334,106,0,1312,0,0,0,1312
05/31/2010,LAS,NV,AWP,WE,Towers with Radar,913,76,119,0,1108,0,269,18,0,287,913,345,137,0,1395,0,0,0,1395
06/01/2010,LAS,NV,AWP,WE,Towers with Radar,918,61,72,3,1054,0,283,13,0,296,918,344,85,3,1350,0,0,0,1350
06/02/2010,LAS,NV,AWP,WE,Towers with Radar,939,77,49,3,1068,0,339,21,1,361,939,416,70,4,1429,0,0,0,1429
06/03/2010,LAS,NV,AWP,WE,Towers with Radar,1018,91,78,5,1192,0,289,10,1,300,1018,380,88,6,1492,0,0,0,1492
06/04/2010,LAS,NV,AWP,WE,Towers with Radar,1006,79,98,6,1189,0,284,23,8,315,1006,363,121,14,1504,0,0,0,1504
06/05/2010,LAS,NV,AWP,WE,Towers with Radar,824,55,47,3,929,0,273,14,0,287,824,328,61,3,1216,0,0,0,1216
06/06/2010,LAS,NV,AWP,WE,Towers with Radar,944,75,117,3,1139,0,258,16,1,275,944,333,133,4,1414,0,0,0,1414
06/07/2010,LAS,NV,AWP,WE,Towers with Radar,979,74,81,8,1142,0,273,17,2,292,979,347,98,10,1434,0,0,0,1434
06/08/2010,LAS,NV,AWP,WE,Towers with Radar,912,75,78,1,1066,0,288,19,0,307,912,363,97,1,1373,0,0,0,1373
06/09/2010,LAS,NV,AWP,WE,Towers with Radar,935,86,88,1,1110,0,299,19,2,320,935,385,107,3,1430,0,0,0,1430
06/10/2010,LAS,NV,AWP,WE,Towers with Radar,1012,70,120,2,1204,0,269,26,0,295,1012,339,146,2,1499,0,0,0,1499
06/11/2010,LAS,NV,AWP,WE,Towers with Radar,994,96,97,5,1192,0,248,23,1,272,994,344,120,6,1464,0,0,0,1464
06/12/2010,LAS,NV,AWP,WE,Towers with Radar,835,86,79,0,1000,0,254,12,2,268,835,340,91,2,1268,0,0,0,1268
06/13/2010,LAS,NV,AWP,WE,Towers with Radar,957,94,113,7,1171,0,243,20,0,263,957,337,133,7,1434,0,0,0,1434
06/14/2010,LAS,NV,AWP,WE,Towers with Radar,976,72,64,1,1113,0,269,17,0,286,976,341,81,1,1399,0,0,0,1399
06/15/2010,LAS,NV,AWP,WE,Towers with Radar,918,71,65,0,1054,0,271,24,0,295,918,342,89,0,1349,0,0,0,1349
06/16/2010,LAS,NV,AWP,WE,Towers with Radar,943,95,63,3,1104,0,292,22,0,314,943,387,85,3,1418,0,0,0,1418
06/17/2010,LAS,NV,AWP,WE,Towers with Radar,1010,87,98,1,1196,0,279,16,0,295,1010,366,114,1,1491,0,0,0,1491
06/18/2010,LAS,NV,AWP,WE,Towers with Radar,988,80,108,6,1182,0,289,10,2,301,988,369,118,8,1483,0,0,0,1483
06/19/2010,LAS,NV,AWP,WE,Towers with Radar,830,59,68,4,961,0,276,9,1,286,830,335,77,5,1247,0,0,0,1247
06/20/2010,LAS,NV,AWP,WE,Towers with Radar,958,60,85,3,1106,0,278,23,0,301,958,338,108,3,1407,0,0,0,1407
06/21/2010,LAS,NV,AWP,WE,Towers with Radar,984,76,73,0,1133,0,279,17,1,297,984,355,90,1,1430,0,0,0,1430
06/22/2010,LAS,NV,AWP,WE,Towers with Radar,927,63,66,1,1057,0,289,13,2,304,927,352,79,3,1361,0,0,0,1361
06/23/2010,LAS,NV,AWP,WE,Towers with Radar,961,69,80,0,1110,0,283,15,5,303,961,352,95,5,1413,0,0,0,1413
06/24/2010,LAS,NV,AWP,WE,Towers with Radar,1009,90,95,1,1195,1,285,17,5,308,1010,375,112,6,1503,0,0,0,1503
06/25/2010,LAS,NV,AWP,WE,Towers with Radar,1015,86,113,11,1225,0,315,36,3,354,1015,401,149,14,1579,0,0,0,1579
06/26/2010,LAS,NV,AWP,WE,Towers with Radar,832,66,65,6,969,0,241,21,0,262,832,307,86,6,1231,0,0,0,1231
06/27/2010,LAS,NV,AWP,WE,Towers with Radar,954,78,114,7,1153,0,236,29,3,268,954,314,143,10,1421,0,0,0,1421
06/28/2010,LAS,NV,AWP,WE,Towers with Radar,993,79,66,1,1139,0,286,26,3,315,993,365,92,4,1454,0,0,0,1454
06/29/2010,LAS,NV,AWP,WE,Towers with Radar,935,66,74,2,1077,0,273,18,3,294,935,339,92,5,1371,0,0,0,1371
06/30/2010,LAS,NV,AWP,WE,Towers with Radar,954,91,68,3,1116,0,289,20,0,309,954,380,88,3,1425,0,0,0,1425
07/01/2010,LAS,NV,AWP,WE,Towers with Radar,1015,73,84,3,1175,0,264,20,0,284,1015,337,104,3,1459,0,0,0,1459
07/02/2010,LAS,NV,AWP,WE,Towers with Radar,969,87,94,0,1150,0,290,28,4,322,969,377,122,4,1472,0,0,0,1472
07/03/2010,LAS,NV,AWP,WE,Towers with Radar,826,48,56,1,931,0,303,19,2,324,826,351,75,3,1255,0,0,0,1255
07/04/2010,LAS,NV,AWP,WE,Towers with Radar,834,52,60,0,946,0,237,21,0,258,834,289,81,0,1204,0,0,0,1204
07/05/2010,LAS,NV,AWP,WE,Towers with Radar,934,81,62,5,1082,0,273,24,2,299,934,354,86,7,1381,0,0,0,1381
07/06/2010,LAS,NV,AWP,WE,Towers with Radar,923,70,62,0,1055,0,287,22,4,313,923,357,84,4,1368,0,0,0,1368
07/07/2010,LAS,NV,AWP,WE,Towers with Radar,967,75,65,3,1110,0,353,15,5,373,967,428,80,8,1483,0,0,0,1483
07/08/2010,LAS,NV,AWP,WE,Towers with Radar,1026,70,55,2,1153,0,179,9,6,194,1026,249,64,8,1347,0,0,0,1347
07/09/2010,LAS,NV,AWP,WE,Towers with Radar,1003,88,90,3,1184,0,259,15,3,277,1003,347,105,6,1461,0,0,0,1461
07/10/2010,LAS,NV,AWP,WE,Towers with Radar,843,68,86,1,998,0,346,8,0,354,843,414,94,1,1352,0,0,0,1352
07/11/2010,LAS,NV,AWP,WE,Towers with Radar,954,80,90,12,1136,0,240,14,3,257,954,320,104,15,1393,0,0,0,1393
07/12/2010,LAS,NV,AWP,WE,Towers with Radar,989,83,72,3,1147,0,313,23,2,338,989,396,95,5,1485,0,0,0,1485
07/13/2010,LAS,NV,AWP,WE,Towers with Radar,928,70,58,4,1060,0,300,19,0,319,928,370,77,4,1379,0,0,0,1379
07/14/2010,LAS,NV,AWP,WE,Towers with Radar,963,72,71,1,1107,0,302,35,0,337,963,374,106,1,1444,0,0,0,1444
07/15/2010,LAS,NV,AWP,WE,Towers with Radar,1017,69,82,3,1171,0,337,23,4,364,1017,406,105,7,1535,0,0,0,1535
07/16/2010,LAS,NV,AWP,WE,Towers with Radar,1011,58,109,3,1181,0,317,27,6,350,1011,375,136,9,1531,0,0,0,1531
07/17/2010,LAS,NV,AWP,WE,Towers with Radar,843,74,64,0,981,0,294,12,1,307,843,368,76,1,1288,0,0,0,1288
07/18/2010,LAS,NV,AWP,WE,Towers with Radar,960,88,136,2,1186,0,284,30,0,314,960,372,166,2,1500,0,0,0,1500
