01/01/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,668,70,258,50,1046,0,44,126,26,196,668,114,384,76,1242,12,0,12,1254
07/19/2010,LAS,NV,AWP,WE,Towers with Radar,999,76,65,7,1147,0,323,16,2,341,999,399,81,9,1488,0,0,0,1488
07/20/2010,LAS,NV,AWP,WE,Towers with Radar,935,71,84,6,1096,0,315,24,1,340,935,386,108,7,1436,0,0,0,1436
07/21/2010,LAS,NV,AWP,WE,Towers with Radar,961,82,75,4,1122,0,344,22,1,367,961,426,97,5,1489,0,0,0,1489
07/22/2010,LAS,NV,AWP,WE,Towers with Radar,1023,77,102,2,1204,0,310,26,0,336,1023,387,128,2,1540,0,0,0,1540
07/23/2010,LAS,NV,AWP,WE,Towers with Radar,998,66,89,4,1157,0,314,27,5,346,998,380,116,9,1503,0,0,0,1503
07/24/2010,LAS,NV,AWP,WE,Towers with Radar,846,65,79,4,994,0,296,16,0,312,846,361,95,4,1306,0,0,0,1306
07/25/2010,LAS,NV,AWP,WE,Towers with Radar,961,88,122,4,1175,0,278,11,0,289,961,366,133,4,1464,0,0,0,1464
07/26/2010,LAS,NV,AWP,WE,Towers with Radar,989,82,92,3,1166,0,295,13,0,308,989,377,105,3,1474,0,0,0,1474
07/27/2010,LAS,NV,AWP,WE,Towers with Radar,937,88,82,2,1109,0,332,16,2,350,937,420,98,4,1459,0,0,0,1459
07/28/2010,LAS,NV,AWP,WE,Towers with Radar,958,60,65,0,1083,0,334,14,0,348,958,394,79,0,1431,0,0,0,1431
07/29/2010,LAS,NV,AWP,WE,Towers with Radar,1033,81,100,2,1216,0,300,24,0,324,1033,381,124,2,1540,0,0,0,1540
07/30/2010,LAS,NV,AWP,WE,Towers with Radar,1018,62,100,0,1180,0,319,17,2,338,1018,381,117,2,1518,0,0,0,1518
07/31/2010,LAS,NV,AWP,WE,Towers with Radar,828,50,57,3,938,0,308,21,0,329,828,358,78,3,1267,0,0,0,1267
08/01/2010,LAS,NV,AWP,WE,Towers with Radar,966,67,110,2,1145,0,295,30,0,325,966,362,140,2,1470,0,0,0,1470
08/02/2010,LAS,NV,AWP,WE,Towers with Radar,997,58,58,1,1114,0,333,23,0,356,997,391,81,1,1470,0,0,0,1470
08/03/2010,LAS,NV,AWP,WE,Towers with Radar,927,67,70,0,1064,0,377,24,0,401,927,444,94,0,1465,0,0,0,1465
08/04/2010,LAS,NV,AWP,WE,Towers with Radar,953,85,82,0,1120,0,354,28,2,384,953,439,110,2,1504,0,0,0,1504
08/05/2010,LAS,NV,AWP,WE,Towers with Radar,1018,106,110,0,1234,0,336,10,2,348,1018,442,120,2,1582,0,0,0,1582
08/06/2010,LAS,NV,AWP,WE,Towers with Radar,1008,72,109,3,1192,0,342,20,2,364,1008,414,129,5,1556,0,0,0,1556
08/07/2010,LAS,NV,AWP,WE,Towers with Radar,823,74,73,3,973,0,317,13,0,330,823,391,86,3,1303,0,0,0,1303
08/08/2010,LAS,NV,AWP,WE,Towers with Radar,964,63,118,3,1148,0,290,9,0,299,964,353,127,3,1447,0,0,0,1447
08/09/2010,LAS,NV,AWP,WE,Towers with Radar,990,69,67,2,1128,0,334,23,0,357,990,403,90,2,1485,0,0,0,1485
08/10/2010,LAS,NV,AWP,WE,Towers with Radar,940,75,87,4,1106,0,338,20,0,358,940,413,107,4,1464,0,0,0,1464
08/11/2010,LAS,NV,AWP,WE,Towers with Radar,961,72,81,0,1114,0,342,30,6,378,961,414,111,6,1492,0,0,0,1492
08/12/2010,LAS,NV,AWP,WE,Towers with Radar,1011,97,97,0,1205,0,378,28,3,409,1011,475,125,3,1614,0,0,0,1614
08/13/2010,LAS,NV,AWP,WE,Towers with Radar,1010,94,144,4,1252,0,326,24,3,353,1010,420,168,7,1605,0,0,0,1605
08/14/2010,LAS,NV,AWP,WE,Towers with Radar,825,86,74,2,987,0,339,23,1,363,825,425,97,3,1350,0,0,0,1350
08/15/2010,LAS,NV,AWP,WE,Towers with Radar,952,87,119,2,1160,0,287,20,1,308,952,374,139,3,1468,0,0,0,1468
08/16/2010,LAS,NV,AWP,WE,Towers with Radar,986,91,99,1,1177,0,294,24,3,321,986,385,123,4,1498,0,0,0,1498
08/17/2010,LAS,NV,AWP,WE,Towers with Radar,954,68,90,4,1116,0,277,22,4,303,954,345,112,8,1419,0,0,0,1419
08/18/2010,LAS,NV,AWP,WE,Towers with Radar,939,80,99,3,1121,0,340,26,4,370,939,420,125,7,1491,0,0,0,1491
08/19/2010,LAS,NV,AWP,WE,Towers with Radar,1019,72,118,3,1212,0,320,16,2,338,1019,392,134,5,1550,0,0,0,1550
08/20/2010,LAS,NV,AWP,WE,Towers with Radar,991,89,91,3,1174,0,283,28,0,311,991,372,119,3,1485,0,0,0,1485
08/21/2010,LAS,NV,AWP,WE,Towers with Radar,790,69,64,1,924,0,294,14,2,310,790,363,78,3,1234,0,0,0,1234
08/22/2010,LAS,NV,AWP,WE,Towers with Radar,931,83,88,2,1104,0,255,20,1,276,931,338,108,3,1380,0,0,0,1380
08/23/2010,LAS,NV,AWP,WE,Towers with Radar,986,76,75,3,1140,0,299,22,0,321,986,375,97,3,1461,0,0,0,1461
08/24/2010,LAS,NV,AWP,WE,Towers with Radar,924,65,68,4,1061,0,325,16,1,342,924,390,84,5,1403,0,0,0,1403
08/25/2010,LAS,NV,AWP,WE,Towers with Radar,939,83,69,7,1098,0,310,21,8,339,939,393,90,15,1437,0,0,0,1437
08/26/2010,LAS,NV,AWP,WE,Towers with Radar,1015,72,74,0,1161,1,263,22,0,286,1016,335,96,0,1447,0,0,0,1447
08/27/2010,LAS,NV,AWP,WE,Towers with Radar,1001,90,91,3,1185,0,315,16,3,334,1001,405,107,6,1519,0,0,0,1519
08/28/2010,LAS,NV,AWP,WE,Towers with Radar,789,60,56,3,908,0,278,16,1,295,789,338,72,4,1203,0,0,0,1203
08/29/2010,LAS,NV,AWP,WE,Towers with Radar,934,72,101,2,1109,0,267,15,0,282,934,339,116,2,1391,0,0,0,1391
08/30/2010,LAS,NV,AWP,WE,Towers with Radar,976,73,87,2,1138,0,292,47,0,339,976,365,134,2,1477,0,0,0,1477
08/31/2010,LAS,NV,AWP,WE,Towers with Radar,913,71,61,0,1045,0,284,13,2,299,913,355,74,2,1344,0,0,0,1344
09/01/2010,LAS,NV,AWP,WE,Towers with Radar,927,82,64,2,1075,0,301,13,6,320,927,383,77,8,1395,0,0,0,1395
09/02/2010,LAS,NV,AWP,WE,Towers with Radar,1015,92,94,0,1201,0,255,22,5,282,1015,347,116,5,1483,0,0,0,1483
09/03/2010,LAS,NV,AWP,WE,Towers with Radar,969,73,109,7,1158,0,262,18,1,281,969,335,127,8,1439,0,0,0,1439
09/04/2010,LAS,NV,AWP,WE,Towers with Radar,776,54,85,2,917,0,277,24,0,301,776,331,109,2,1218,0,0,0,1218
09/05/2010,LAS,NV,AWP,WE,Towers with Radar,818,57,58,3,936,0,332,8,0,340,818,389,66,3,1276,0,0,0,1276
09/06/2010,LAS,NV,AWP,WE,Towers with Radar,920,81,92,6,1099,0,314,20,1,335,920,395,112,7,1434,0,0,0,1434
09/07/2010,LAS,NV,AWP,WE,Towers with Radar,914,67,71,4,1056,0,349,19,0,368,914,416,90,4,1424,0,0,0,1424
09/08/2010,LAS,NV,AWP,WE,Towers with Radar,939,54,57,3,1053,0,348,18,2,368,939,402,75,5,1421,0,0,0,1421
09/09/2010,LAS,NV,AWP,WE,Towers with Radar,1017,64,61,0,1142,0,343,11,0,354,1017,407,72,0,1496,0,0,0,1496
09/10/2010,LAS,NV,AWP,WE,Towers with Radar,1008,88,100,3,1199,0,361,25,7,393,1008,449,125,10,1592,0,0,0,1592
09/11/2010,LAS,NV,AWP,WE,Towers with Radar,782,59,79,3,923,0,324,12,0,336,782,383,91,3,1259,0,0,0,1259
09/12/2010,LAS,NV,AWP,WE,Towers with Radar,941,73,106,8,1128,0,339,16,1,356,941,412,122,9,1484,0,0,0,1484
09/13/2010,LAS,NV,AWP,WE,Towers with Radar,975,83,97,0,1155,0,328,18,1,347,975,411,115,1,1502,0,0,0,1502
09/14/2010,LAS,NV,AWP,WE,Towers with Radar,919,88,69,0,1076,0,348,23,3,374,919,436,92,3,1450,0,0,0,1450
09/15/2010,LAS,NV,AWP,WE,Towers with Radar,970,83,104,0,1157,0,355,20,0,375,970,438,124,0,1532,0,0,0,1532
09/16/2010,LAS,NV,AWP,WE,Towers with Radar,1020,79,92,0,1191,0,360,13,5,378,1020,439,105,5,1569,0,0,0,1569
09/17/2010,LAS,NV,AWP,WE,Towers with Radar,1027,56,86,1,1170,0,327,31,0,358,1027,383,117,1,1528,0,0,0,1528
09/18/2010,LAS,NV,AWP,WE,Towers with Radar,789,55,76,0,920,0,326,15,0,341,789,381,91,0,1261,0,0,0,1261
09/19/2010,LAS,NV,AWP,WE,Towers with Radar,970,95,115,2,1182,0,346,22,1,369,970,441,137,3,1551,0,0,0,1551
09/20/2010,LAS,NV,AWP,WE,Towers with Radar,998,75,65,6,1144,0,311,27,0,338,998,386,92,6,1482,0,0,0,1482
09/21/2010,LAS,NV,AWP,WE,Towers with Radar,909,70,86,2,1067,0,329,14,0,343,909,399,100,2,1410,0,0,0,1410
09/22/2010,LAS,NV,AWP,WE,Towers with Radar,946,69,95,2,1112,1,330,27,1,359,947,399,122,3,1471,0,0,0,1471
09/23/2010,LAS,NV,AWP,WE,Towers with Radar,1031,85,125,5,1246,0,335,34,1,370,1031,420,159,6,1616,0,0,0,1616
09/24/2010,LAS,NV,AWP,WE,Towers with Radar,1017,87,135,3,1242,0,353,42,0,395,1017,440,177,3,1637,0,0,0,1637
09/25/2010,LAS,NV,AWP,WE,Towers with Radar,796,62,88,2,948,0,345,10,0,355,796,407,98,2,1303,0,0,0,1303
09/26/2010,LAS,NV,AWP,WE,Towers with Radar,954,76,126,3,1159,0,328,29,0,357,954,404,155,3,1516,0,0,0,1516
09/27/2010,LAS,NV,AWP,WE,Towers with Radar,996,67,92,1,1156,0,326,39,0,365,996,393,131,1,1521,0,0,0,1521
09/28/2010,LAS,NV,AWP,WE,Towers with Radar,927,68,80,0,1075,0,330,23,3,356,927,398,103,3,1431,0,0,0,1431
09/29/2010,LAS,NV,AWP,WE,Towers with Radar,940,75,79,6,1100,0,333,10,2,345,940,408,89,8,1445,0,0,0,1445
09/30/2010,LAS,NV,AWP,WE,Towers with Radar,1026,72,67,0,1165,0,335,20,2,357,1026,407,87,2,1522,0,0,0,1522
10/01/2010,LAS,NV,AWP,WE,Towers with Radar,1015,86,109,1,1211,0,338,21,2,361,1015,424,130,3,1572,0,0,0,1572
10/02/2010,LAS,NV,AWP,WE,Towers with Radar,810,58,77,3,948,0,300,16,0,316,810,358,93,3,1264,0,0,0,1264
10/03/2010,LAS,NV,AWP,WE,Towers with Radar,969,80,115,5,1169,0,312,13,0,325,969,392,128,5,1494,0,0,0,1494
10/04/2010,LAS,NV,AWP,WE,Towers with Radar,983,89,100,1,1173,0,192,11,2,205,983,281,111,3,1378,0,0,0,1378
10/05/2010,LAS,NV,AWP,WE,Towers with Radar,928,76,103,0,1107,0,299,14,0,313,928,375,117,0,1420,0,0,0,1420
10/06/2010,LAS,NV,AWP,WE,Towers with Radar,943,79,100,0,1122,0,333,23,0,356,943,412,123,0,1478,0,0,0,1478
10/07/2010,LAS,NV,AWP,WE,Towers with Radar,1040,83,124,1,1248,0,301,15,0,316,1040,384,139,1,1564,0,0,0,1564
10/08/2010,LAS,NV,AWP,WE,Towers with Radar,1014,68,112,7,1201,0,315,23,0,338,1014,383,135,7,1539,0,0,0,1539
10/09/2010,LAS,NV,AWP,WE,Towers with Radar,798,64,80,6,948,0,317,19,0,336,798,381,99,6,1284,0,0,0,1284
10/10/2010,LAS,NV,AWP,WE,Towers with Radar,970,73,127,2,1172,0,326,23,3,352,970,399,150,5,1524,0,0,0,1524
10/11/2010,LAS,NV,AWP,WE,Towers with Radar,954,86,120,4,1164,0,323,25,0,348,954,409,145,4,1512,0,0,0,1512
10/12/2010,LAS,NV,AWP,WE,Towers with Radar,931,73,98,0,1102,0,332,28,0,360,931,405,126,0,1462,0,0,0,1462
10/13/2010,LAS,NV,AWP,WE,Towers with Radar,943,87,95,0,1125,0,326,20,0,346,943,413,115,0,1471,0,0,0,1471
10/14/2010,LAS,NV,AWP,WE,Towers with Radar,1042,99,88,0,1229,0,323,19,4,346,1042,422,107,4,1575,0,0,0,1575
10/15/2010,LAS,NV,AWP,WE,Towers with Radar,1018,97,138,2,1255,0,321,17,4,342,1018,418,155,6,1597,0,0,0,1597
10/16/2010,LAS,NV,AWP,WE,Towers with Radar,808,57,96,4,965,0,361,24,0,385,808,418,120,4,1350,0,0,0,1350
10/17/2010,LAS,NV,AWP,WE,Towers with Radar,962,75,134,5,1176,0,255,11,1,267,962,330,145,6,1443,0,0,0,1443
10/18/2010,LAS,NV,AWP,WE,Towers with Radar,1007,86,86,1,1180,0,308,10,0,318,1007,394,96,1,1498,0,0,0,1498
10/19/2010,LAS,NV,AWP,WE,Towers with Radar,920,82,81,2,1085,0,288,13,2,303,920,370,94,4,1388,0,0,0,1388
10/20/2010,LAS,NV,AWP,WE,Towers with Radar,934,88,99,2,1123,0,197,3,0,200,934,285,102,2,1323,0,0,0,1323
10/21/2010,LAS,NV,AWP,WE,Towers with Radar,1051,95,98,1,1245,0,313,16,0,329,1051,408,114,1,1574,0,0,0,1574
10/22/2010,LAS,NV,AWP,WE,Towers with Radar,1015,92,143,0,1250,0,216,10,15,241,1015,308,153,15,1491,0,0,0,1491
10/23/2010,LAS,NV,AWP,WE,Towers with Radar,802,74,81,1,958,0,254,18,7,279,802,328,99,8,1237,0,0,0,1237
10/24/2010,LAS,NV,AWP,WE,Towers with Radar,958,113,173,2,1246,0,331,14,0,345,958,444,187,2,1591,0,0,0,1591
10/25/2010,LAS,NV,AWP,WE,Towers with Radar,1010,73,105,1,1189,0,316,4,0,320,1010,389,109,1,1509,0,0,0,1509
10/26/2010,LAS,NV,AWP,WE,Towers with Radar,903,81,88,1,1073,0,322,20,0,342,903,403,108,1,1415,0,0,0,1415
10/27/2010,LAS,NV,AWP,WE,Towers with Radar,946,76,85,0,1107,0,320,17,4,341,946,396,102,4,1448,0,0,0,1448
10/28/2010,LAS,NV,AWP,WE,Towers with Radar,1043,88,106,5,1242,0,319,14,4,337,1043,407,120,9,1579,0,0,0,1579
10/29/2010,LAS,NV,AWP,WE,Towers with Radar,1016,88,117,6,1227,0,335,36,1,372,1016,423,153,7,1599,0,0,0,1599
10/30/2010,LAS,NV,AWP,WE,Towers with Radar,804,64,72,4,944,0,270,13,0,283,804,334,85,4,1227,0,0,0,1227
10/31/2010,LAS,NV,AWP,WE,Towers with Radar,934,75,105,5,1119,0,232,28,2,262,934,307,133,7,1381,0,0,0,1381
11/01/2010,LAS,NV,AWP,WE,Towers with Radar,974,82,104,0,1160,0,270,22,0,292,974,352,126,0,1452,0,0,0,1452
11/02/2010,LAS,NV,AWP,WE,Towers with Radar,906,65,100,0,1071,0,290,33,1,324,906,355,133,1,1395,0,0,0,1395
11/03/2010,LAS,NV,AWP,WE,Towers with Radar,923,85,111,2,1121,0,281,39,0,320,923,366,150,2,1441,0,0,0,1441
11/04/2010,LAS,NV,AWP,WE,Towers with Radar,1013,102,126,8,1249,0,292,34,2,328,1013,394,160,10,1577,0,0,0,1577
11/05/2010,LAS,NV,AWP,WE,Towers with Radar,988,96,121,7,1212,0,296,41,2,339,988,392,162,9,1551,0,0,0,1551
11/06/2010,LAS,NV,AWP,WE,Towers with Radar,788,83,84,2,957,0,283,21,0,304,788,366,105,2,1261,0,0,0,1261
11/07/2010,LAS,NV,AWP,WE,Towers with Radar,937,106,145,5,1193,0,261,33,0,294,937,367,178,5,1487,0,0,0,1487
11/08/2010,LAS,NV,AWP,WE,Towers with Radar,957,99,107,0,1163,0,251,20,0,271,957,350,127,0,1434,0,0,0,1434
11/09/2010,LAS,NV,AWP,WE,Towers with Radar,897,94,105,0,1096,0,264,28,0,292,897,358,133,0,1388,0,0,0,1388
11/10/2010,LAS,NV,AWP,WE,Towers with Radar,901,86,118,0,1105,0,257,40,2,299,901,343,158,2,1404,0,0,0,1404
11/11/2010,LAS,NV,AWP,WE,Towers with Radar,960,88,91,0,1139,0,252,32,0,284,960,340,123,0,1423,0,0,0,1423
11/12/2010,LAS,NV,AWP,WE,Towers with Radar,969,83,121,4,1177,0,288,25,8,321,969,371,146,12,1498,0,0,0,1498
11/13/2010,LAS,NV,AWP,WE,Towers with Radar,777,67,69,2,915,0,293,26,2,321,777,360,95,4,1236,0,0,0,1236
11/14/2010,LAS,NV,AWP,WE,Towers with Radar,936,88,107,12,1143,0,248,20,4,272,936,336,127,16,1415,0,0,0,1415
11/15/2010,LAS,NV,AWP,WE,Towers with Radar,955,73,84,2,1114,0,211,23,0,234,955,284,107,2,1348,0,0,0,1348
11/16/2010,LAS,NV,AWP,WE,Towers with Radar,907,92,120,0,1119,0,258,26,1,285,907,350,146,1,1404,0,0,0,1404
11/17/2010,LAS,NV,AWP,WE,Towers with Radar,906,96,88,4,1094,0,254,14,0,268,906,350,102,4,1362,0,0,0,1362
11/18/2010,LAS,NV,AWP,WE,Towers with Radar,1007,76,111,1,1195,0,257,26,0,283,1007,333,137,1,1478,0,0,0,1478
11/19/2010,LAS,NV,AWP,WE,Towers with Radar,987,100,105,3,1195,0,280,16,1,297,987,380,121,4,1492,0,0,0,1492
11/20/2010,LAS,NV,AWP,WE,Towers with Radar,800,72,83,3,958,0,257,10,7,274,800,329,93,10,1232,0,0,0,1232
11/21/2010,LAS,NV,AWP,WE,Towers with Radar,933,85,94,3,1115,0,195,6,0,201,933,280,100,3,1316,0,0,0,1316
11/22/2010,LAS,NV,AWP,WE,Towers with Radar,932,76,71,6,1085,0,257,23,0,280,932,333,94,6,1365,0,0,0,1365
11/23/2010,LAS,NV,AWP,WE,Towers with Radar,940,75,73,1,1089,0,268,20,1,289,940,343,93,2,1378,0,0,0,1378
11/24/2010,LAS,NV,AWP,WE,Towers with Radar,969,72,91,1,1133,0,187,17,1,205,969,259,108,2,1338,0,0,0,1338
11/25/2010,LAS,NV,AWP,WE,Towers with Radar,675,31,39,1,746,0,171,12,1,184,675,202,51,2,930,0,0,0,930
11/26/2010,LAS,NV,AWP,WE,Towers with Radar,809,62,81,1,953,0,269,25,1,295,809,331,106,2,1248,0,0,0,1248
11/27/2010,LAS,NV,AWP,WE,Towers with Radar,821,77,56,3,957,0,259,21,0,280,821,336,77,3,1237,0,0,0,1237
11/28/2010,LAS,NV,AWP,WE,Towers with Radar,986,91,145,2,1224,0,184,16,0,200,986,275,161,2,1424,0,0,0,1424
11/29/2010,LAS,NV,AWP,WE,Towers with Radar,972,63,76,1,1112,0,152,13,1,166,972,215,89,2,1278,0,0,0,1278
11/30/2010,LAS,NV,AWP,WE,Towers with Radar,922,59,94,4,1079,0,160,13,6,179,922,219,107,10,1258,0,0,0,1258
12/01/2010,LAS,NV,AWP,WE,Towers with Radar,915,81,106,0,1102,0,186,18,0,204,915,267,124,0,1306,0,0,0,1306
12/02/2010,LAS,NV,AWP,WE,Towers with Radar,987,85,112,0,1184,0,147,34,0,181,987,232,146,0,1365,0,0,0,1365
12/03/2010,LAS,NV,AWP,WE,Towers with Radar,974,98,105,5,1182,0,171,24,1,196,974,269,129,6,1378,0,0,0,1378
12/04/2010,LAS,NV,AWP,WE,Towers with Radar,749,69,117,9,944,0,207,13,0,220,749,276,130,9,1164,0,0,0,1164
12/05/2010,LAS,NV,AWP,WE,Towers with Radar,915,87,153,5,1160,0,133,21,4,158,915,220,174,9,1318,0,0,0,1318
12/06/2010,LAS,NV,AWP,WE,Towers with Radar,949,78,92,5,1124,0,201,32,0,233,949,279,124,5,1357,0,0,0,1357
12/07/2010,LAS,NV,AWP,WE,Towers with Radar,897,81,97,5,1080,0,191,20,0,211,897,272,117,5,1291,0,0,0,1291
12/08/2010,LAS,NV,AWP,WE,Towers with Radar,924,75,97,4,1100,0,168,24,3,195,924,243,121,7,1295,0,0,0,1295
12/09/2010,LAS,NV,AWP,WE,Towers with Radar,1001,91,95,1,1188,0,166,26,2,194,1001,257,121,3,1382,0,0,0,1382
12/10/2010,LAS,NV,AWP,WE,Towers with Radar,978,105,132,4,1219,0,221,26,4,251,978,326,158,8,1470,0,0,0,1470
12/11/2010,LAS,NV,AWP,WE,Towers with Radar,744,78,100,7,929,0,208,21,1,230,744,286,121,8,1159,0,0,0,1159
12/12/2010,LAS,NV,AWP,WE,Towers with Radar,892,109,140,11,1152,0,212,23,1,236,892,321,163,12,1388,0,0,0,1388
12/13/2010,LAS,NV,AWP,WE,Towers with Radar,951,79,71,2,1103,0,165,25,0,190,951,244,96,2,1293,0,0,0,1293
12/14/2010,LAS,NV,AWP,WE,Towers with Radar,881,72,60,3,1016,0,129,9,2,140,881,201,69,5,1156,0,0,0,1156
12/15/2010,LAS,NV,AWP,WE,Towers with Radar,894,78,83,4,1059,0,122,10,2,134,894,200,93,6,1193,0,0,0,1193
12/16/2010,LAS,NV,AWP,WE,Towers with Radar,979,62,89,4,1134,0,124,13,11,148,979,186,102,15,1282,0,0,0,1282
12/17/2010,LAS,NV,AWP,WE,Towers with Radar,941,84,102,2,1129,0,101,9,7,117,941,185,111,9,1246,0,0,0,1246
12/18/2010,LAS,NV,AWP,WE,Towers with Radar,800,63,61,5,929,0,165,7,0,172,800,228,68,5,1101,0,0,0,1101
12/19/2010,LAS,NV,AWP,WE,Towers with Radar,916,64,98,2,1080,0,147,4,8,159,916,211,102,10,1239,0,0,0,1239
12/20/2010,LAS,NV,AWP,WE,Towers with Radar,921,83,58,1,1063,0,93,5,0,98,921,176,63,1,1161,0,0,0,1161
12/21/2010,LAS,NV,AWP,WE,Towers with Radar,913,69,66,1,1049,1,9,4,0,14,914,78,70,1,1063,0,0,0,1063
12/22/2010,LAS,NV,AWP,WE,Towers with Radar,919,73,82,1,1075,0,15,2,0,17,919,88,84,1,1092,0,0,0,1092
12/23/2010,LAS,NV,AWP,WE,Towers with Radar,1011,63,86,0,1160,0,198,13,0,211,1011,261,99,0,1371,0,0,0,1371
12/24/2010,LAS,NV,AWP,WE,Towers with Radar,778,65,40,0,883,0,207,11,6,224,778,272,51,6,1107,0,0,0,1107
12/25/2010,LAS,NV,AWP,WE,Towers with Radar,713,52,50,0,815,0,126,4,0,130,713,178,54,0,945,0,0,0,945
12/26/2010,LAS,NV,AWP,WE,Towers with Radar,907,77,82,0,1066,0,222,9,0,231,907,299,91,0,1297,0,0,0,1297
12/27/2010,LAS,NV,AWP,WE,Towers with Radar,910,87,82,0,1079,0,277,19,0,296,910,364,101,0,1375,0,0,0,1375
12/28/2010,LAS,NV,AWP,WE,Towers with Radar,882,81,112,2,1077,0,267,19,0,286,882,348,131,2,1363,0,0,0,1363
12/29/2010,LAS,NV,AWP,WE,Towers with Radar,896,97,108,1,1102,0,176,9,5,190,896,273,117,6,1292,0,0,0,1292
12/30/2010,LAS,NV,AWP,WE,Towers with Radar,997,114,157,4,1272,0,311,14,4,329,997,425,171,8,1601,0,0,0,1601
12/31/2010,LAS,NV,AWP,WE,Towers with Radar,786,91,116,2,995,0,253,35,19,307,786,344,151,21,1302,0,0,0,1302
01/01/2011,LAS,NV,AWP,WE,Towers with Radar,746,110,117,1,974,0,296,27,0,323,746,406,144,1,1297,0,0,0,1297
01/02/2011,LAS,NV,AWP,WE,Towers with Radar,936,110,270,1,1317,0,276,10,0,286,936,386,280,1,1603,0,0,0,1603
01/03/2011,LAS,NV,AWP,WE,Towers with Radar,946,87,109,1,1143,0,135,22,0,157,946,222,131,1,1300,0,0,0,1300
01/04/2011,LAS,NV,AWP,WE,Towers with Radar,897,94,153,1,1145,0,247,24,7,278,897,341,177,8,1423,0,0,0,1423
01/05/2011,LAS,NV,AWP,WE,Towers with Radar,896,149,202,1,1248,0,264,18,2,284,896,413,220,3,1532,0,0,0,1532
01/06/2011,LAS,NV,AWP,WE,Towers with Radar,991,143,217,3,1354,0,188,29,0,217,991,331,246,3,1571,0,0,0,1571
01/07/2011,LAS,NV,AWP,WE,Towers with Radar,966,127,255,1,1349,0,204,31,4,239,966,331,286,5,1588,0,0,0,1588
01/08/2011,LAS,NV,AWP,WE,Towers with Radar,761,113,150,4,1028,0,219,19,0,238,761,332,169,4,1266,0,0,0,1266
01/09/2011,LAS,NV,AWP,WE,Towers with Radar,920,120,182,2,1224,0,214,15,0,229,920,334,197,2,1453,0,0,0,1453
01/10/2011,LAS,NV,AWP,WE,Towers with Radar,927,95,95,7,1124,0,196,22,0,218,927,291,117,7,1342,0,0,0,1342
01/11/2011,LAS,NV,AWP,WE,Towers with Radar,843,77,92,2,1014,0,177,18,2,197,843,254,110,4,1211,0,0,0,1211
01/12/2011,LAS,NV,AWP,WE,Towers with Radar,855,84,102,0,1041,0,165,17,4,186,855,249,119,4,1227,0,0,0,1227
01/13/2011,LAS,NV,AWP,WE,Towers with Radar,978,89,98,0,1165,0,169,22,6,197,978,258,120,6,1362,0,0,0,1362
01/14/2011,LAS,NV,AWP,WE,Towers with Radar,966,87,133,16,1202,0,201,31,6,238,966,288,164,22,1440,0,0,0,1440
01/15/2011,LAS,NV,AWP,WE,Towers with Radar,740,76,67,5,888,0,198,14,1,213,740,274,81,6,1101,0,0,0,1101
01/16/2011,LAS,NV,AWP,WE,Towers with Radar,918,79,108,4,1109,0,170,10,0,180,918,249,118,4,1289,0,0,0,1289
01/17/2011,LAS,NV,AWP,WE,Towers with Radar,891,82,102,8,1083,0,163,25,1,189,891,245,127,9,1272,0,0,0,1272
01/18/2011,LAS,NV,AWP,WE,Towers with Radar,860,69,95,1,1025,0,142,21,0,163,860,211,116,1,1188,0,0,0,1188
01/19/2011,LAS,NV,AWP,WE,Towers with Radar,887,70,116,0,1073,0,163,24,1,188,887,233,140,1,1261,0,0,0,1261
01/20/2011,LAS,NV,AWP,WE,Towers with Radar,969,76,100,3,1148,0,176,27,0,203,969,252,127,3,1351,0,0,0,1351
01/21/2011,LAS,NV,AWP,WE,Towers with Radar,951,100,128,6,1185,0,192,19,1,212,951,292,147,7,1397,0,0,0,1397
01/22/2011,LAS,NV,AWP,WE,Towers with Radar,752,72,70,2,896,0,194,23,0,217,752,266,93,2,1113,0,0,0,1113
01/23/2011,LAS,NV,AWP,WE,Towers with Radar,913,77,95,2,1087,0,172,18,1,191,913,249,113,3,1278,0,0,0,1278
01/24/2011,LAS,NV,AWP,WE,Towers with Radar,935,78,85,0,1098,0,143,34,0,177,935,221,119,0,1275,0,0,0,1275
01/25/2011,LAS,NV,AWP,WE,Towers with Radar,869,69,70,2,1010,0,150,15,0,165,869,219,85,2,1175,0,0,0,1175
01/26/2011,LAS,NV,AWP,WE,Towers with Radar,859,72,101,1,1033,0,172,15,2,189,859,244,116,3,1222,0,0,0,1222
