01/01/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,668,70,258,50,1046,0,44,126,26,196,668,114,384,76,1242,12,0,12,1254
01/27/2011,LAS,NV,AWP,WE,Towers with Radar,968,68,89,3,1128,0,208,19,1,228,968,276,108,4,1356,0,0,0,1356
01/28/2011,LAS,NV,AWP,WE,Towers with Radar,953,85,96,2,1136,0,197,12,1,210,953,282,108,3,1346,0,0,0,1346
01/29/2011,LAS,NV,AWP,WE,Towers with Radar,743,63,85,1,892,0,223,24,1,248,743,286,109,2,1140,0,0,0,1140
01/30/2011,LAS,NV,AWP,WE,Towers with Radar,916,81,123,0,1120,0,220,7,0,227,916,301,130,0,1347,0,0,0,1347
01/31/2011,LAS,NV,AWP,WE,Towers with Radar,919,80,81,0,1080,0,127,18,0,145,919,207,99,0,1225,0,0,0,1225
02/01/2011,LAS,NV,AWP,WE,Towers with Radar,766,65,71,2,904,0,161,11,2,174,766,226,82,4,1078,0,0,0,1078
02/02/2011,LAS,NV,AWP,WE,Towers with Radar,809,74,82,0,965,0,144,21,8,173,809,218,103,8,1138,0,0,0,1138
02/03/2011,LAS,NV,AWP,WE,Towers with Radar,955,107,131,0,1193,0,170,11,2,183,955,277,142,2,1376,0,0,0,1376
02/04/2011,LAS,NV,AWP,WE,Towers with Radar,959,119,167,4,1249,0,193,28,6,227,959,312,195,10,1476,0,0,0,1476
02/05/2011,LAS,NV,AWP,WE,Towers with Radar,754,103,114,0,971,0,205,15,0,220,754,308,129,0,1191,0,0,0,1191
02/06/2011,LAS,NV,AWP,WE,Towers with Radar,920,86,144,0,1150,0,161,21,2,184,920,247,165,2,1334,0,0,0,1334
02/07/2011,LAS,NV,AWP,WE,Towers with Radar,953,139,173,4,1269,0,178,24,0,202,953,317,197,4,1471,0,0,0,1471
02/08/2011,LAS,NV,AWP,WE,Towers with Radar,874,78,98,0,1050,0,152,10,0,162,874,230,108,0,1212,0,0,0,1212
02/09/2011,LAS,NV,AWP,WE,Towers with Radar,874,75,104,1,1054,0,171,11,2,184,874,246,115,3,1238,0,0,0,1238
02/10/2011,LAS,NV,AWP,WE,Towers with Radar,987,98,99,2,1186,0,165,15,1,181,987,263,114,3,1367,0,0,0,1367
02/11/2011,LAS,NV,AWP,WE,Towers with Radar,962,81,113,6,1162,0,201,19,1,221,962,282,132,7,1383,0,0,0,1383
02/12/2011,LAS,NV,AWP,WE,Towers with Radar,751,71,66,5,893,0,271,17,2,290,751,342,83,7,1183,0,0,0,1183
02/13/2011,LAS,NV,AWP,WE,Towers with Radar,937,98,104,7,1146,0,242,26,0,268,937,340,130,7,1414,0,0,0,1414
02/14/2011,LAS,NV,AWP,WE,Towers with Radar,940,72,84,5,1101,0,244,16,0,260,940,316,100,5,1361,0,0,0,1361
02/15/2011,LAS,NV,AWP,WE,Towers with Radar,877,81,106,1,1065,0,226,21,0,247,877,307,127,1,1312,0,0,0,1312
02/16/2011,LAS,NV,AWP,WE,Towers with Radar,858,77,103,1,1039,0,191,10,0,201,858,268,113,1,1240,0,0,0,1240
02/17/2011,LAS,NV,AWP,WE,Towers with Radar,991,86,112,3,1192,0,205,17,0,222,991,291,129,3,1414,0,0,0,1414
02/18/2011,LAS,NV,AWP,WE,Towers with Radar,998,82,124,7,1211,0,228,17,5,250,998,310,141,12,1461,0,0,0,1461
02/19/2011,LAS,NV,AWP,WE,Towers with Radar,775,61,62,4,902,0,109,3,0,112,775,170,65,4,1014,0,0,0,1014
02/20/2011,LAS,NV,AWP,WE,Towers with Radar,930,69,107,2,1108,0,136,10,0,146,930,205,117,2,1254,0,0,0,1254
02/21/2011,LAS,NV,AWP,WE,Towers with Radar,925,88,97,0,1110,0,247,18,0,265,925,335,115,0,1375,0,0,0,1375
02/22/2011,LAS,NV,AWP,WE,Towers with Radar,901,82,84,1,1068,0,244,27,2,273,901,326,111,3,1341,0,0,0,1341
02/23/2011,LAS,NV,AWP,WE,Towers with Radar,916,111,94,2,1123,0,221,19,0,240,916,332,113,2,1363,0,0,0,1363
02/24/2011,LAS,NV,AWP,WE,Towers with Radar,1004,115,94,2,1215,0,219,19,2,240,1004,334,113,4,1455,0,0,0,1455
02/25/2011,LAS,NV,AWP,WE,Towers with Radar,970,106,98,6,1180,0,227,11,6,244,970,333,109,12,1424,0,0,0,1424
02/26/2011,LAS,NV,AWP,WE,Towers with Radar,787,68,96,2,953,0,139,4,0,143,787,207,100,2,1096,0,0,0,1096
02/27/2011,LAS,NV,AWP,WE,Towers with Radar,946,85,136,3,1170,0,180,22,2,204,946,265,158,5,1374,0,0,0,1374
02/28/2011,LAS,NV,AWP,WE,Towers with Radar,962,91,72,0,1125,0,174,24,1,199,962,265,96,1,1324,0,0,0,1324
03/01/2011,LAS,NV,AWP,WE,Towers with Radar,882,85,85,1,1053,0,178,14,2,194,882,263,99,3,1247,0,0,0,1247
03/02/2011,LAS,NV,AWP,WE,Towers with Radar,918,99,109,1,1127,0,199,14,0,213,918,298,123,1,1340,0,0,0,1340
03/03/2011,LAS,NV,AWP,WE,Towers with Radar,1026,124,166,2,1318,0,219,24,1,244,1026,343,190,3,1562,0,0,0,1562
03/04/2011,LAS,NV,AWP,WE,Towers with Radar,981,88,150,6,1225,0,267,27,0,294,981,355,177,6,1519,0,0,0,1519
03/05/2011,LAS,NV,AWP,WE,Towers with Radar,797,75,117,2,991,0,291,13,1,305,797,366,130,3,1296,0,0,0,1296
03/06/2011,LAS,NV,AWP,WE,Towers with Radar,951,87,189,2,1229,0,534,11,0,545,951,621,200,2,1774,0,0,0,1774
03/07/2011,LAS,NV,AWP,WE,Towers with Radar,997,79,85,2,1163,0,210,8,1,219,997,289,93,3,1382,0,0,0,1382
03/08/2011,LAS,NV,AWP,WE,Towers with Radar,916,77,86,2,1081,0,251,10,1,262,916,328,96,3,1343,0,0,0,1343
03/09/2011,LAS,NV,AWP,WE,Towers with Radar,924,75,100,0,1099,0,264,15,0,279,924,339,115,0,1378,0,0,0,1378
03/10/2011,LAS,NV,AWP,WE,Towers with Radar,1030,97,101,4,1232,0,221,39,2,262,1030,318,140,6,1494,0,0,0,1494
03/11/2011,LAS,NV,AWP,WE,Towers with Radar,995,97,121,7,1220,0,271,41,3,315,995,368,162,10,1535,0,0,0,1535
03/12/2011,LAS,NV,AWP,WE,Towers with Radar,828,74,65,5,972,0,264,11,2,277,828,338,76,7,1249,0,0,0,1249
03/13/2011,LAS,NV,AWP,WE,Towers with Radar,977,100,109,8,1194,0,254,22,3,279,977,354,131,11,1473,0,0,0,1473
03/14/2011,LAS,NV,AWP,WE,Towers with Radar,1006,93,75,1,1175,0,248,11,4,263,1006,341,86,5,1438,0,0,0,1438
03/15/2011,LAS,NV,AWP,WE,Towers with Radar,944,84,90,1,1119,0,285,12,0,297,944,369,102,1,1416,0,0,0,1416
03/16/2011,LAS,NV,AWP,WE,Towers with Radar,974,100,113,1,1188,0,273,13,0,286,974,373,126,1,1474,0,0,0,1474
03/17/2011,LAS,NV,AWP,WE,Towers with Radar,1062,111,123,1,1297,0,239,16,0,255,1062,350,139,1,1552,0,0,0,1552
03/18/2011,LAS,NV,AWP,WE,Towers with Radar,1031,117,119,4,1271,0,245,32,1,278,1031,362,151,5,1549,0,0,0,1549
03/19/2011,LAS,NV,AWP,WE,Towers with Radar,871,110,91,5,1077,0,228,12,0,240,871,338,103,5,1317,0,0,0,1317
03/20/2011,LAS,NV,AWP,WE,Towers with Radar,1011,130,135,1,1277,0,258,7,2,267,1011,388,142,3,1544,0,0,0,1544
03/21/2011,LAS,NV,AWP,WE,Towers with Radar,1008,85,128,1,1222,0,170,6,5,181,1008,255,134,6,1403,0,0,0,1403
03/22/2011,LAS,NV,AWP,WE,Towers with Radar,951,96,161,3,1211,0,264,17,0,281,951,360,178,3,1492,0,0,0,1492
03/23/2011,LAS,NV,AWP,WE,Towers with Radar,963,116,151,0,1230,0,289,16,0,305,963,405,167,0,1535,0,0,0,1535
03/24/2011,LAS,NV,AWP,WE,Towers with Radar,1063,122,160,0,1345,0,299,16,0,315,1063,421,176,0,1660,0,0,0,1660
03/25/2011,LAS,NV,AWP,WE,Towers with Radar,1024,104,200,5,1333,0,315,12,1,328,1024,419,212,6,1661,0,0,0,1661
03/26/2011,LAS,NV,AWP,WE,Towers with Radar,848,91,147,3,1089,0,309,13,2,324,848,400,160,5,1413,0,0,0,1413
03/27/2011,LAS,NV,AWP,WE,Towers with Radar,982,98,169,7,1256,0,301,24,0,325,982,399,193,7,1581,0,0,0,1581
03/28/2011,LAS,NV,AWP,WE,Towers with Radar,1012,90,98,4,1204,0,291,32,0,323,1012,381,130,4,1527,0,0,0,1527
03/29/2011,LAS,NV,AWP,WE,Towers with Radar,957,78,84,2,1121,0,275,22,1,298,957,353,106,3,1419,0,0,0,1419
03/30/2011,LAS,NV,AWP,WE,Towers with Radar,947,112,108,2,1169,0,274,25,0,299,947,386,133,2,1468,0,0,0,1468
03/31/2011,LAS,NV,AWP,WE,Towers with Radar,1052,108,110,0,1270,0,265,27,2,294,1052,373,137,2,1564,0,0,0,1564
04/01/2011,LAS,NV,AWP,WE,Towers with Radar,1030,100,105,5,1240,0,274,19,0,293,1030,374,124,5,1533,0,0,0,1533
04/02/2011,LAS,NV,AWP,WE,Towers with Radar,797,95,86,3,981,0,276,15,0,291,797,371,101,3,1272,0,0,0,1272
04/03/2011,LAS,NV,AWP,WE,Towers with Radar,922,105,157,5,1189,0,243,23,0,266,922,348,180,5,1455,0,0,0,1455
04/04/2011,LAS,NV,AWP,WE,Towers with Radar,1005,97,97,2,1201,1,296,14,0,311,1006,393,111,2,1512,0,0,0,1512
04/05/2011,LAS,NV,AWP,WE,Towers with Radar,947,89,77,1,1114,0,297,19,2,318,947,386,96,3,1432,0,0,0,1432
04/06/2011,LAS,NV,AWP,WE,Towers with Radar,938,85,67,3,1093,0,318,16,0,334,938,403,83,3,1427,0,0,0,1427
04/07/2011,LAS,NV,AWP,WE,Towers with Radar,1031,87,78,1,1197,0,142,7,0,149,1031,229,85,1,1346,0,0,0,1346
04/08/2011,LAS,NV,AWP,WE,Towers with Radar,1028,79,97,6,1210,0,164,14,0,178,1028,243,111,6,1388,0,0,0,1388
04/09/2011,LAS,NV,AWP,WE,Towers with Radar,833,80,85,7,1005,0,260,6,0,266,833,340,91,7,1271,0,0,0,1271
04/10/2011,LAS,NV,AWP,WE,Towers with Radar,985,105,107,7,1204,0,310,24,1,335,985,415,131,8,1539,0,0,0,1539
04/11/2011,LAS,NV,AWP,WE,Towers with Radar,986,89,90,8,1173,0,292,29,2,323,986,381,119,10,1496,0,0,0,1496
04/12/2011,LAS,NV,AWP,WE,Towers with Radar,917,107,92,6,1122,0,288,16,0,304,917,395,108,6,1426,0,0,0,1426
04/13/2011,LAS,NV,AWP,WE,Towers with Radar,925,87,124,0,1136,0,259,15,1,275,925,346,139,1,1411,0,0,0,1411
04/14/2011,LAS,NV,AWP,WE,Towers with Radar,1041,101,129,0,1271,0,297,26,0,323,1041,398,155,0,1594,0,0,0,1594
04/15/2011,LAS,NV,AWP,WE,Towers with Radar,1020,121,138,12,1291,0,352,40,2,394,1020,473,178,14,1685,0,0,0,1685
04/16/2011,LAS,NV,AWP,WE,Towers with Radar,822,72,105,8,1007,0,330,28,1,359,822,402,133,9,1366,0,0,0,1366
04/17/2011,LAS,NV,AWP,WE,Towers with Radar,981,99,114,10,1204,0,330,33,3,366,981,429,147,13,1570,0,0,0,1570
04/18/2011,LAS,NV,AWP,WE,Towers with Radar,1028,91,67,2,1188,0,322,8,1,331,1028,413,75,3,1519,0,0,0,1519
04/19/2011,LAS,NV,AWP,WE,Towers with Radar,925,102,74,2,1103,0,364,15,0,379,925,466,89,2,1482,0,0,0,1482
04/20/2011,LAS,NV,AWP,WE,Towers with Radar,953,95,62,3,1113,0,336,14,0,350,953,431,76,3,1463,0,0,0,1463
04/21/2011,LAS,NV,AWP,WE,Towers with Radar,1074,109,67,1,1251,0,363,10,0,373,1074,472,77,1,1624,0,0,0,1624
04/22/2011,LAS,NV,AWP,WE,Towers with Radar,1033,86,84,10,1213,0,363,19,1,383,1033,449,103,11,1596,0,0,0,1596
04/23/2011,LAS,NV,AWP,WE,Towers with Radar,834,76,54,4,968,0,375,23,0,398,834,451,77,4,1366,0,0,0,1366
04/24/2011,LAS,NV,AWP,WE,Towers with Radar,984,91,62,8,1145,0,307,12,0,319,984,398,74,8,1464,0,0,0,1464
04/25/2011,LAS,NV,AWP,WE,Towers with Radar,988,72,78,5,1143,0,321,19,0,340,988,393,97,5,1483,0,0,0,1483
04/26/2011,LAS,NV,AWP,WE,Towers with Radar,935,100,84,3,1122,0,336,16,0,352,935,436,100,3,1474,0,0,0,1474
04/27/2011,LAS,NV,AWP,WE,Towers with Radar,952,95,130,3,1180,0,351,16,0,367,952,446,146,3,1547,0,0,0,1547
04/28/2011,LAS,NV,AWP,WE,Towers with Radar,1048,106,150,4,1308,0,290,20,0,310,1048,396,170,4,1618,0,0,0,1618
04/29/2011,LAS,NV,AWP,WE,Towers with Radar,1054,117,134,6,1311,0,316,20,1,337,1054,433,154,7,1648,0,0,0,1648
04/30/2011,LAS,NV,AWP,WE,Towers with Radar,825,79,87,1,992,0,300,15,0,315,825,379,102,1,1307,0,0,0,1307
05/01/2011,LAS,NV,AWP,WE,Towers with Radar,972,106,196,4,1278,0,256,28,0,284,972,362,224,4,1562,0,0,0,1562
05/02/2011,LAS,NV,AWP,WE,Towers with Radar,1004,78,102,0,1184,0,268,21,2,291,1004,346,123,2,1475,0,0,0,1475
05/03/2011,LAS,NV,AWP,WE,Towers with Radar,923,70,88,0,1081,0,288,21,1,310,923,358,109,1,1391,0,0,0,1391
05/04/2011,LAS,NV,AWP,WE,Towers with Radar,947,96,99,0,1142,0,304,18,0,322,947,400,117,0,1464,0,0,0,1464
05/05/2011,LAS,NV,AWP,WE,Towers with Radar,1066,102,143,3,1314,0,306,23,4,333,1066,408,166,7,1647,0,0,0,1647
05/06/2011,LAS,NV,AWP,WE,Towers with Radar,1053,123,154,3,1333,0,316,22,3,341,1053,439,176,6,1674,0,0,0,1674
05/07/2011,LAS,NV,AWP,WE,Towers with Radar,831,72,127,3,1033,0,267,28,0,295,831,339,155,3,1328,0,0,0,1328
05/08/2011,LAS,NV,AWP,WE,Towers with Radar,1008,119,203,4,1334,0,207,23,0,230,1008,326,226,4,1564,0,0,0,1564
05/09/2011,LAS,NV,AWP,WE,Towers with Radar,1034,81,130,3,1248,0,223,14,0,237,1034,304,144,3,1485,0,0,0,1485
05/10/2011,LAS,NV,AWP,WE,Towers with Radar,955,113,140,1,1209,0,318,17,1,336,955,431,157,2,1545,0,0,0,1545
05/11/2011,LAS,NV,AWP,WE,Towers with Radar,937,122,134,1,1194,0,341,29,2,372,937,463,163,3,1566,0,0,0,1566
05/12/2011,LAS,NV,AWP,WE,Towers with Radar,1071,104,119,4,1298,0,308,31,0,339,1071,412,150,4,1637,0,0,0,1637
05/13/2011,LAS,NV,AWP,WE,Towers with Radar,1053,87,120,3,1263,0,280,24,0,304,1053,367,144,3,1567,0,0,0,1567
05/14/2011,LAS,NV,AWP,WE,Towers with Radar,830,72,83,9,994,0,304,15,0,319,830,376,98,9,1313,0,0,0,1313
05/15/2011,LAS,NV,AWP,WE,Towers with Radar,998,115,126,4,1243,0,273,9,0,282,998,388,135,4,1525,0,0,0,1525
05/16/2011,LAS,NV,AWP,WE,Towers with Radar,1043,88,101,4,1236,0,319,16,1,336,1043,407,117,5,1572,0,0,0,1572
05/17/2011,LAS,NV,AWP,WE,Towers with Radar,945,78,73,6,1102,0,320,15,0,335,945,398,88,6,1437,0,0,0,1437
05/18/2011,LAS,NV,AWP,WE,Towers with Radar,972,81,108,0,1161,0,284,11,0,295,972,365,119,0,1456,0,0,0,1456
05/19/2011,LAS,NV,AWP,WE,Towers with Radar,1080,106,111,0,1297,0,352,19,2,373,1080,458,130,2,1670,0,0,0,1670
05/20/2011,LAS,NV,AWP,WE,Towers with Radar,1046,113,166,7,1332,0,321,31,1,353,1046,434,197,8,1685,0,0,0,1685
05/21/2011,LAS,NV,AWP,WE,Towers with Radar,856,104,106,3,1069,0,352,20,0,372,856,456,126,3,1441,0,0,0,1441
05/22/2011,LAS,NV,AWP,WE,Towers with Radar,994,158,207,6,1365,0,258,17,5,280,994,416,224,11,1645,0,0,0,1645
05/23/2011,LAS,NV,AWP,WE,Towers with Radar,1028,113,139,3,1283,0,331,43,5,379,1028,444,182,8,1662,0,0,0,1662
05/24/2011,LAS,NV,AWP,WE,Towers with Radar,955,144,161,2,1262,0,328,36,5,369,955,472,197,7,1631,0,0,0,1631
05/25/2011,LAS,NV,AWP,WE,Towers with Radar,928,116,149,3,1196,0,316,16,2,334,928,432,165,5,1530,0,0,0,1530
05/26/2011,LAS,NV,AWP,WE,Towers with Radar,1076,100,85,1,1262,0,301,31,2,334,1076,401,116,3,1596,0,0,0,1596
05/27/2011,LAS,NV,AWP,WE,Towers with Radar,1022,121,130,8,1281,0,337,30,1,368,1022,458,160,9,1649,0,0,0,1649
05/28/2011,LAS,NV,AWP,WE,Towers with Radar,815,67,73,2,957,0,181,19,1,201,815,248,92,3,1158,0,0,0,1158
05/29/2011,LAS,NV,AWP,WE,Towers with Radar,911,89,71,2,1073,0,277,21,0,298,911,366,92,2,1371,0,0,0,1371
05/30/2011,LAS,NV,AWP,WE,Towers with Radar,956,97,119,2,1174,0,285,88,0,373,956,382,207,2,1547,0,0,0,1547
05/31/2011,LAS,NV,AWP,WE,Towers with Radar,954,108,57,1,1120,0,328,13,0,341,954,436,70,1,1461,0,0,0,1461
06/01/2011,LAS,NV,AWP,WE,Towers with Radar,937,104,83,6,1130,0,311,19,0,330,937,415,102,6,1460,0,0,0,1460
06/02/2011,LAS,NV,AWP,WE,Towers with Radar,1080,94,104,1,1279,0,319,18,2,339,1080,413,122,3,1618,0,0,0,1618
06/03/2011,LAS,NV,AWP,WE,Towers with Radar,1055,105,127,0,1287,0,253,35,3,291,1055,358,162,3,1578,0,0,0,1578
06/04/2011,LAS,NV,AWP,WE,Towers with Radar,835,76,56,3,970,0,282,15,0,297,835,358,71,3,1267,0,0,0,1267
06/05/2011,LAS,NV,AWP,WE,Towers with Radar,1000,91,114,2,1207,0,266,25,0,291,1000,357,139,2,1498,0,0,0,1498
06/06/2011,LAS,NV,AWP,WE,Towers with Radar,1023,87,89,4,1203,0,317,16,2,335,1023,404,105,6,1538,0,0,0,1538
06/07/2011,LAS,NV,AWP,WE,Towers with Radar,964,77,78,3,1122,0,318,20,0,338,964,395,98,3,1460,0,0,0,1460
06/08/2011,LAS,NV,AWP,WE,Towers with Radar,966,79,83,1,1129,0,335,20,1,356,966,414,103,2,1485,0,0,0,1485
06/09/2011,LAS,NV,AWP,WE,Towers with Radar,1043,86,78,3,1210,0,352,26,1,379,1043,438,104,4,1589,0,0,0,1589
06/10/2011,LAS,NV,AWP,WE,Towers with Radar,1068,99,155,8,1330,0,327,51,8,386,1068,426,206,16,1716,0,0,0,1716
06/11/2011,LAS,NV,AWP,WE,Towers with Radar,850,87,82,4,1023,0,317,15,1,333,850,404,97,5,1356,0,0,0,1356
06/12/2011,LAS,NV,AWP,WE,Towers with Radar,1009,100,103,5,1217,0,306,14,0,320,1009,406,117,5,1537,0,0,0,1537
06/13/2011,LAS,NV,AWP,WE,Towers with Radar,1033,89,108,0,1230,0,309,18,0,327,1033,398,126,0,1557,0,0,0,1557
06/14/2011,LAS,NV,AWP,WE,Towers with Radar,958,58,69,0,1085,0,316,22,2,340,958,374,91,2,1425,0,0,0,1425
06/15/2011,LAS,NV,AWP,WE,Towers with Radar,1007,95,66,2,1170,0,325,20,0,345,1007,420,86,2,1515,0,0,0,1515
06/16/2011,LAS,NV,AWP,WE,Towers with Radar,1073,114,88,3,1278,0,340,27,1,368,1073,454,115,4,1646,0,0,0,1646
06/17/2011,LAS,NV,AWP,WE,Towers with Radar,1040,159,122,0,1321,0,321,39,1,361,1040,480,161,1,1682,0,0,0,1682
06/18/2011,LAS,NV,AWP,WE,Towers with Radar,873,113,79,10,1075,0,325,24,16,365,873,438,103,26,1440,0,0,0,1440
06/19/2011,LAS,NV,AWP,WE,Towers with Radar,1004,154,106,4,1268,0,283,16,4,303,1004,437,122,8,1571,0,0,0,1571
06/20/2011,LAS,NV,AWP,WE,Towers with Radar,1028,102,71,1,1202,0,316,19,0,335,1028,418,90,1,1537,0,0,0,1537
06/21/2011,LAS,NV,AWP,WE,Towers with Radar,967,81,73,13,1134,0,325,38,10,373,967,406,111,23,1507,0,0,0,1507
06/22/2011,LAS,NV,AWP,WE,Towers with Radar,993,77,98,2,1170,0,354,43,0,397,993,431,141,2,1567,0,0,0,1567
06/23/2011,LAS,NV,AWP,WE,Towers with Radar,1088,98,103,0,1289,0,386,66,2,454,1088,484,169,2,1743,0,0,0,1743
06/24/2011,LAS,NV,AWP,WE,Towers with Radar,1057,87,114,7,1265,0,342,24,13,379,1057,429,138,20,1644,0,0,0,1644
06/25/2011,LAS,NV,AWP,WE,Towers with Radar,864,54,91,1,1010,0,369,23,1,393,864,423,114,2,1403,0,0,0,1403
06/26/2011,LAS,NV,AWP,WE,Towers with Radar,1008,103,147,5,1263,0,331,30,0,361,1008,434,177,5,1624,0,0,0,1624
06/27/2011,LAS,NV,AWP,WE,Towers with Radar,1046,93,86,0,1225,0,326,27,0,353,1046,419,113,0,1578,0,0,0,1578
06/28/2011,LAS,NV,AWP,WE,Towers with Radar,986,81,106,0,1173,0,326,27,1,354,986,407,133,1,1527,0,0,0,1527
06/29/2011,LAS,NV,AWP,WE,Towers with Radar,990,73,97,2,1162,0,281,32,0,313,990,354,129,2,1475,0,0,0,1475
06/30/2011,LAS,NV,AWP,WE,Towers with Radar,1074,84,129,1,1288,0,344,35,0,379,1074,428,164,1,1667,0,0,0,1667
07/01/2011,LAS,NV,AWP,WE,Towers with Radar,1034,84,92,2,1212,0,114,19,8,141,1034,198,111,10,1353,0,0,0,1353
07/02/2011,LAS,NV,AWP,WE,Towers with Radar,859,60,66,2,987,0,180,17,6,203,859,240,83,8,1190,0,0,0,1190
07/03/2011,LAS,NV,AWP,WE,Towers with Radar,889,52,43,1,985,0,146,11,0,157,889,198,54,1,1142,0,0,0,1142
07/04/2011,LAS,NV,AWP,WE,Towers with Radar,981,51,64,1,1097,0,280,28,0,308,981,331,92,1,1405,0,0,0,1405
07/05/2011,LAS,NV,AWP,WE,Towers with Radar,998,60,85,2,1145,0,338,19,0,357,998,398,104,2,1502,0,0,0,1502
07/06/2011,LAS,NV,AWP,WE,Towers with Radar,1005,67,60,2,1134,0,340,14,3,357,1005,407,74,5,1491,0,0,0,1491
07/07/2011,LAS,NV,AWP,WE,Towers with Radar,1090,79,67,3,1239,1,330,21,2,354,1091,409,88,5,1593,0,0,0,1593
07/08/2011,LAS,NV,AWP,WE,Towers with Radar,1045,81,86,7,1219,0,311,34,5,350,1045,392,120,12,1569,0,0,0,1569
07/09/2011,LAS,NV,AWP,WE,Towers with Radar,884,80,67,3,1034,0,267,20,1,288,884,347,87,4,1322,0,0,0,1322
07/10/2011,LAS,NV,AWP,WE,Towers with Radar,1026,84,98,3,1211,0,277,15,0,292,1026,361,113,3,1503,0,0,0,1503
07/11/2011,LAS,NV,AWP,WE,Towers with Radar,1047,102,90,3,1242,0,312,23,1,336,1047,414,113,4,1578,0,0,0,1578
07/12/2011,LAS,NV,AWP,WE,Towers with Radar,987,95,95,3,1180,0,312,20,0,332,987,407,115,3,1512,0,0,0,1512
07/13/2011,LAS,NV,AWP,WE,Towers with Radar,1001,76,84,2,1163,0,351,16,1,368,1001,427,100,3,1531,0,0,0,1531
07/14/2011,LAS,NV,AWP,WE,Towers with Radar,1087,85,66,0,1238,0,324,32,6,362,1087,409,98,6,1600,0,0,0,1600
07/15/2011,LAS,NV,AWP,WE,Towers with Radar,1055,106,99,3,1263,0,320,22,5,347,1055,426,121,8,1610,0,0,0,1610
07/16/2011,LAS,NV,AWP,WE,Towers with Radar,878,77,51,0,1006,0,311,21,0,332,878,388,72,0,1338,0,0,0,1338
07/17/2011,LAS,NV,AWP,WE,Towers with Radar,1027,101,108,1,1237,0,280,22,0,302,1027,381,130,1,1539,0,0,0,1539
07/18/2011,LAS,NV,AWP,WE,Towers with Radar,1053,93,78,5,1229,0,349,12,2,363,1053,442,90,7,1592,0,0,0,1592
07/19/2011,LAS,NV,AWP,WE,Towers with Radar,980,78,57,3,1118,0,342,14,0,356,980,420,71,3,1474,0,0,0,1474
07/20/2011,LAS,NV,AWP,WE,Towers with Radar,1009,90,69,3,1171,0,364,22,2,388,1009,454,91,5,1559,0,0,0,1559
07/21/2011,LAS,NV,AWP,WE,Towers with Radar,1091,94,90,2,1277,0,347,34,2,383,1091,441,124,4,1660,0,0,0,1660
07/22/2011,LAS,NV,AWP,WE,Towers with Radar,1049,107,101,3,1260,0,350,20,4,374,1049,457,121,7,1634,0,0,0,1634
07/23/2011,LAS,NV,AWP,WE,Towers with Radar,886,72,57,7,1022,0,331,16,6,353,886,403,73,13,1375,0,0,0,1375
07/24/2011,LAS,NV,AWP,WE,Towers with Radar,1024,99,97,4,1224,0,352,25,4,381,1024,451,122,8,1605,0,0,0,1605
07/25/2011,LAS,NV,AWP,WE,Towers with Radar,1058,73,62,7,1200,0,324,25,4,353,1058,397,87,11,1553,0,0,0,1553
07/26/2011,LAS,NV,AWP,WE,Towers with Radar,1000,88,70,7,1165,0,349,27,12,388,1000,437,97,19,1553,0,0,0,1553
07/27/2011,LAS,NV,AWP,WE,Towers with Radar,1019,109,64,0,1192,0,348,30,0,378,1019,457,94,0,1570,0,0,0,1570
07/28/2011,LAS,NV,AWP,WE,Towers with Radar,1092,103,82,2,1279,0,351,27,1,379,1092,454,109,3,1658,0,0,0,1658
07/29/2011,LAS,NV,AWP,WE,Towers with Radar,1050,98,88,2,1238,0,344,20,2,366,1050,442,108,4,1604,0,0,0,1604
07/30/2011,LAS,NV,AWP,WE,Towers with Radar,887,79,73,3,1042,0,277,8,0,285,887,356,81,3,1327,0,0,0,1327
07/31/2011,LAS,NV,AWP,WE,Towers with Radar,1030,113,96,2,1241,0,241,9,2,252,1030,354,105,4,1493,0,0,0,1493
08/01/2011,LAS,NV,AWP,WE,Towers with Radar,1043,97,83,2,1225,0,345,15,0,360,1043,442,98,2,1585,0,0,0,1585
08/02/2011,LAS,NV,AWP,WE,Towers with Radar,993,96,97,1,1187,0,364,21,2,387,993,460,118,3,1574,0,0,0,1574
08/03/2011,LAS,NV,AWP,WE,Towers with Radar,1009,90,86,0,1185,0,355,28,0,383,1009,445,114,0,1568,0,0,0,1568
08/04/2011,LAS,NV,AWP,WE,Towers with Radar,1094,72,82,1,1249,0,348,30,1,379,1094,420,112,2,1628,0,0,0,1628
