01/01/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,668,70,258,50,1046,0,44,126,26,196,668,114,384,76,1242,12,0,12,1254
08/05/2011,LAS,NV,AWP,WE,Towers with Radar,1053,91,105,7,1256,0,371,58,1,430,1053,462,163,8,1686,0,0,0,1686
08/06/2011,LAS,NV,AWP,WE,Towers with Radar,878,69,65,2,1014,0,344,20,2,366,878,413,85,4,1380,0,0,0,1380
08/07/2011,LAS,NV,AWP,WE,Towers with Radar,1007,94,107,7,1215,0,368,23,1,392,1007,462,130,8,1607,0,0,0,1607
08/08/2011,LAS,NV,AWP,WE,Towers with Radar,1056,79,68,1,1204,0,373,11,2,386,1056,452,79,3,1590,0,0,0,1590
08/09/2011,LAS,NV,AWP,WE,Towers with Radar,989,84,71,2,1146,0,355,15,0,370,989,439,86,2,1516,0,0,0,1516
08/10/2011,LAS,NV,AWP,WE,Towers with Radar,1007,84,64,4,1159,0,387,13,1,401,1007,471,77,5,1560,0,0,0,1560
08/11/2011,LAS,NV,AWP,WE,Towers with Radar,1088,85,95,0,1268,0,376,19,3,398,1088,461,114,3,1666,0,0,0,1666
08/12/2011,LAS,NV,AWP,WE,Towers with Radar,1063,94,104,3,1264,0,366,21,0,387,1063,460,125,3,1651,0,0,0,1651
08/13/2011,LAS,NV,AWP,WE,Towers with Radar,851,60,53,1,965,0,363,13,0,376,851,423,66,1,1341,0,0,0,1341
08/14/2011,LAS,NV,AWP,WE,Towers with Radar,1003,74,108,4,1189,0,361,13,0,374,1003,435,121,4,1563,0,0,0,1563
08/15/2011,LAS,NV,AWP,WE,Towers with Radar,1035,65,81,9,1190,0,358,24,1,383,1035,423,105,10,1573,0,0,0,1573
08/16/2011,LAS,NV,AWP,WE,Towers with Radar,954,57,61,6,1078,0,373,23,0,396,954,430,84,6,1474,0,0,0,1474
08/17/2011,LAS,NV,AWP,WE,Towers with Radar,964,76,87,1,1128,0,358,19,2,379,964,434,106,3,1507,0,0,0,1507
08/18/2011,LAS,NV,AWP,WE,Towers with Radar,1062,74,98,1,1235,0,367,16,0,383,1062,441,114,1,1618,0,0,0,1618
08/19/2011,LAS,NV,AWP,WE,Towers with Radar,1031,83,98,4,1216,0,333,18,2,353,1031,416,116,6,1569,0,0,0,1569
08/20/2011,LAS,NV,AWP,WE,Towers with Radar,808,74,61,10,953,0,318,18,5,341,808,392,79,15,1294,0,0,0,1294
08/21/2011,LAS,NV,AWP,WE,Towers with Radar,978,88,115,4,1185,0,316,23,0,339,978,404,138,4,1524,0,0,0,1524
08/22/2011,LAS,NV,AWP,WE,Towers with Radar,1033,88,86,0,1207,0,317,32,0,349,1033,405,118,0,1556,0,0,0,1556
08/23/2011,LAS,NV,AWP,WE,Towers with Radar,950,88,80,0,1118,0,319,19,5,343,950,407,99,5,1461,0,0,0,1461
08/24/2011,LAS,NV,AWP,WE,Towers with Radar,970,92,97,1,1160,0,321,26,0,347,970,413,123,1,1507,0,0,0,1507
08/25/2011,LAS,NV,AWP,WE,Towers with Radar,1062,74,92,1,1229,0,292,20,0,312,1062,366,112,1,1541,0,0,0,1541
08/26/2011,LAS,NV,AWP,WE,Towers with Radar,1043,83,106,4,1236,0,322,32,1,355,1043,405,138,5,1591,0,0,0,1591
08/27/2011,LAS,NV,AWP,WE,Towers with Radar,766,81,62,1,910,0,295,22,3,320,766,376,84,4,1230,0,0,0,1230
08/28/2011,LAS,NV,AWP,WE,Towers with Radar,918,86,102,1,1107,0,286,11,1,298,918,372,113,2,1405,0,0,0,1405
08/29/2011,LAS,NV,AWP,WE,Towers with Radar,1011,74,69,6,1160,0,343,31,5,379,1011,417,100,11,1539,0,0,0,1539
08/30/2011,LAS,NV,AWP,WE,Towers with Radar,932,72,82,1,1087,0,217,26,0,243,932,289,108,1,1330,0,0,0,1330
08/31/2011,LAS,NV,AWP,WE,Towers with Radar,950,71,75,5,1101,0,331,15,0,346,950,402,90,5,1447,0,0,0,1447
09/01/2011,LAS,NV,AWP,WE,Towers with Radar,1075,68,85,3,1231,0,339,31,4,374,1075,407,116,7,1605,0,0,0,1605
09/02/2011,LAS,NV,AWP,WE,Towers with Radar,1051,94,114,6,1265,0,346,45,0,391,1051,440,159,6,1656,0,0,0,1656
09/03/2011,LAS,NV,AWP,WE,Towers with Radar,782,76,79,0,937,0,356,17,1,374,782,432,96,1,1311,0,0,0,1311
09/04/2011,LAS,NV,AWP,WE,Towers with Radar,856,68,70,3,997,0,346,37,0,383,856,414,107,3,1380,0,0,0,1380
09/05/2011,LAS,NV,AWP,WE,Towers with Radar,940,85,126,2,1153,0,348,17,0,365,940,433,143,2,1518,0,0,0,1518
09/06/2011,LAS,NV,AWP,WE,Towers with Radar,951,69,80,6,1106,0,362,35,1,398,951,431,115,7,1504,0,0,0,1504
09/07/2011,LAS,NV,AWP,WE,Towers with Radar,953,69,55,0,1077,0,347,37,0,384,953,416,92,0,1461,0,0,0,1461
09/08/2011,LAS,NV,AWP,WE,Towers with Radar,1074,83,65,6,1228,0,381,26,0,407,1074,464,91,6,1635,0,0,0,1635
09/09/2011,LAS,NV,AWP,WE,Towers with Radar,1076,88,100,4,1268,0,372,21,2,395,1076,460,121,6,1663,0,0,0,1663
09/10/2011,LAS,NV,AWP,WE,Towers with Radar,809,70,90,2,971,0,349,17,0,366,809,419,107,2,1337,0,0,0,1337
09/11/2011,LAS,NV,AWP,WE,Towers with Radar,1011,83,109,4,1207,0,302,20,2,324,1011,385,129,6,1531,0,0,0,1531
09/12/2011,LAS,NV,AWP,WE,Towers with Radar,1033,86,93,3,1215,0,347,23,0,370,1033,433,116,3,1585,0,0,0,1585
09/13/2011,LAS,NV,AWP,WE,Towers with Radar,936,70,79,2,1087,0,133,29,0,162,936,203,108,2,1249,0,0,0,1249
09/14/2011,LAS,NV,AWP,WE,Towers with Radar,987,101,98,2,1188,0,319,17,1,337,987,420,115,3,1525,0,0,0,1525
09/15/2011,LAS,NV,AWP,WE,Towers with Radar,1116,111,137,3,1367,0,396,37,5,438,1116,507,174,8,1805,0,0,0,1805
09/16/2011,LAS,NV,AWP,WE,Towers with Radar,1067,95,127,7,1296,0,358,45,2,405,1067,453,172,9,1701,0,0,0,1701
09/17/2011,LAS,NV,AWP,WE,Towers with Radar,821,82,101,6,1010,0,362,30,4,396,821,444,131,10,1406,0,0,0,1406
09/18/2011,LAS,NV,AWP,WE,Towers with Radar,1056,117,162,6,1341,0,352,35,1,388,1056,469,197,7,1729,0,0,0,1729
09/19/2011,LAS,NV,AWP,WE,Towers with Radar,1060,93,89,2,1244,0,384,12,2,398,1060,477,101,4,1642,0,0,0,1642
09/20/2011,LAS,NV,AWP,WE,Towers with Radar,923,80,89,2,1094,0,401,27,2,430,923,481,116,4,1524,0,0,0,1524
09/21/2011,LAS,NV,AWP,WE,Towers with Radar,958,101,94,1,1154,0,384,22,1,407,958,485,116,2,1561,0,0,0,1561
09/22/2011,LAS,NV,AWP,WE,Towers with Radar,1090,98,96,0,1284,0,368,32,1,401,1090,466,128,1,1685,0,0,0,1685
09/23/2011,LAS,NV,AWP,WE,Towers with Radar,1077,117,131,0,1325,0,357,31,0,388,1077,474,162,0,1713,0,0,0,1713
09/24/2011,LAS,NV,AWP,WE,Towers with Radar,821,78,84,2,985,0,323,29,0,352,821,401,113,2,1337,0,0,0,1337
09/25/2011,LAS,NV,AWP,WE,Towers with Radar,1028,122,171,3,1324,0,315,40,0,355,1028,437,211,3,1679,0,0,0,1679
09/26/2011,LAS,NV,AWP,WE,Towers with Radar,1034,78,96,0,1208,0,358,31,2,391,1034,436,127,2,1599,0,0,0,1599
09/27/2011,LAS,NV,AWP,WE,Towers with Radar,931,74,87,7,1099,0,393,40,1,434,931,467,127,8,1533,0,0,0,1533
09/28/2011,LAS,NV,AWP,WE,Towers with Radar,953,72,96,1,1122,0,345,21,0,366,953,417,117,1,1488,0,0,0,1488
09/29/2011,LAS,NV,AWP,WE,Towers with Radar,1088,75,95,0,1258,0,367,34,2,403,1088,442,129,2,1661,0,0,0,1661
09/30/2011,LAS,NV,AWP,WE,Towers with Radar,1084,95,97,0,1276,0,347,22,0,369,1084,442,119,0,1645,0,0,0,1645
10/01/2011,LAS,NV,AWP,WE,Towers with Radar,825,68,64,2,959,0,341,33,0,374,825,409,97,2,1333,0,0,0,1333
10/02/2011,LAS,NV,AWP,WE,Towers with Radar,1017,76,114,4,1211,0,355,21,0,376,1017,431,135,4,1587,0,0,0,1587
10/03/2011,LAS,NV,AWP,WE,Towers with Radar,1037,77,114,2,1230,0,313,20,0,333,1037,390,134,2,1563,0,0,0,1563
10/04/2011,LAS,NV,AWP,WE,Towers with Radar,935,78,110,1,1124,0,131,9,0,140,935,209,119,1,1264,0,0,0,1264
10/05/2011,LAS,NV,AWP,WE,Towers with Radar,946,88,127,2,1163,0,344,7,0,351,946,432,134,2,1514,0,0,0,1514
10/06/2011,LAS,NV,AWP,WE,Towers with Radar,1091,82,138,2,1313,0,332,27,0,359,1091,414,165,2,1672,0,0,0,1672
10/07/2011,LAS,NV,AWP,WE,Towers with Radar,1101,95,118,5,1319,0,368,27,1,396,1101,463,145,6,1715,0,0,0,1715
10/08/2011,LAS,NV,AWP,WE,Towers with Radar,714,68,76,4,862,0,206,17,1,224,714,274,93,5,1086,0,0,0,1086
10/09/2011,LAS,NV,AWP,WE,Towers with Radar,953,117,196,0,1266,0,306,27,0,333,953,423,223,0,1599,0,0,0,1599
10/10/2011,LAS,NV,AWP,WE,Towers with Radar,997,96,187,0,1280,0,338,22,0,360,997,434,209,0,1640,0,0,0,1640
10/11/2011,LAS,NV,AWP,WE,Towers with Radar,935,100,191,0,1226,0,342,29,0,371,935,442,220,0,1597,0,0,0,1597
10/12/2011,LAS,NV,AWP,WE,Towers with Radar,962,126,237,0,1325,0,363,29,2,394,962,489,266,2,1719,0,0,0,1719
10/13/2011,LAS,NV,AWP,WE,Towers with Radar,1097,81,145,2,1325,0,332,26,1,359,1097,413,171,3,1684,0,0,0,1684
10/14/2011,LAS,NV,AWP,WE,Towers with Radar,1083,93,151,5,1332,0,347,23,2,372,1083,440,174,7,1704,0,0,0,1704
10/15/2011,LAS,NV,AWP,WE,Towers with Radar,838,86,102,3,1029,0,324,19,2,345,838,410,121,5,1374,0,0,0,1374
10/16/2011,LAS,NV,AWP,WE,Towers with Radar,1016,102,160,5,1283,0,295,24,3,322,1016,397,184,8,1605,0,0,0,1605
10/17/2011,LAS,NV,AWP,WE,Towers with Radar,1038,80,91,1,1210,0,307,22,1,330,1038,387,113,2,1540,0,0,0,1540
10/18/2011,LAS,NV,AWP,WE,Towers with Radar,942,75,104,0,1121,0,316,16,1,333,942,391,120,1,1454,0,0,0,1454
10/19/2011,LAS,NV,AWP,WE,Towers with Radar,956,94,97,1,1148,0,320,27,2,349,956,414,124,3,1497,0,0,0,1497
10/20/2011,LAS,NV,AWP,WE,Towers with Radar,1102,85,87,2,1276,0,308,39,0,347,1102,393,126,2,1623,0,0,0,1623
10/21/2011,LAS,NV,AWP,WE,Towers with Radar,1079,111,119,6,1315,0,321,28,0,349,1079,432,147,6,1664,0,0,0,1664
10/22/2011,LAS,NV,AWP,WE,Towers with Radar,836,83,80,6,1005,0,308,33,0,341,836,391,113,6,1346,0,0,0,1346
10/23/2011,LAS,NV,AWP,WE,Towers with Radar,1028,117,150,5,1300,0,301,29,0,330,1028,418,179,5,1630,0,0,0,1630
10/24/2011,LAS,NV,AWP,WE,Towers with Radar,1052,84,63,4,1203,0,155,38,1,194,1052,239,101,5,1397,0,0,0,1397
10/25/2011,LAS,NV,AWP,WE,Towers with Radar,938,81,75,6,1100,0,335,14,0,349,938,416,89,6,1449,0,0,0,1449
10/26/2011,LAS,NV,AWP,WE,Towers with Radar,966,86,65,0,1117,0,354,15,0,369,966,440,80,0,1486,0,0,0,1486
10/27/2011,LAS,NV,AWP,WE,Towers with Radar,1094,84,100,15,1293,0,333,24,2,359,1094,417,124,17,1652,0,0,0,1652
10/28/2011,LAS,NV,AWP,WE,Towers with Radar,1078,109,121,3,1311,0,318,39,1,358,1078,427,160,4,1669,0,0,0,1669
10/29/2011,LAS,NV,AWP,WE,Towers with Radar,807,72,88,3,970,0,336,29,2,367,807,408,117,5,1337,0,0,0,1337
10/30/2011,LAS,NV,AWP,WE,Towers with Radar,1008,96,137,2,1243,0,319,34,0,353,1008,415,171,2,1596,0,0,0,1596
10/31/2011,LAS,NV,AWP,WE,Towers with Radar,982,95,96,0,1173,0,320,14,3,337,982,415,110,3,1510,0,0,0,1510
11/01/2011,LAS,NV,AWP,WE,Towers with Radar,930,80,94,0,1104,0,309,10,2,321,930,389,104,2,1425,0,0,0,1425
11/02/2011,LAS,NV,AWP,WE,Towers with Radar,956,101,113,1,1171,0,299,28,1,328,956,400,141,2,1499,0,0,0,1499
11/03/2011,LAS,NV,AWP,WE,Towers with Radar,1077,103,154,2,1336,0,302,27,3,332,1077,405,181,5,1668,0,0,0,1668
11/04/2011,LAS,NV,AWP,WE,Towers with Radar,1038,85,152,3,1278,0,275,12,0,287,1038,360,164,3,1565,0,0,0,1565
11/05/2011,LAS,NV,AWP,WE,Towers with Radar,814,92,90,3,999,0,364,38,4,406,814,456,128,7,1405,0,0,0,1405
11/06/2011,LAS,NV,AWP,WE,Towers with Radar,986,102,165,2,1255,0,275,7,0,282,986,377,172,2,1537,0,0,0,1537
11/07/2011,LAS,NV,AWP,WE,Towers with Radar,982,102,82,1,1167,0,231,20,2,253,982,333,102,3,1420,0,0,0,1420
11/08/2011,LAS,NV,AWP,WE,Towers with Radar,898,88,102,0,1088,0,300,18,2,320,898,388,120,2,1408,0,0,0,1408
11/09/2011,LAS,NV,AWP,WE,Towers with Radar,913,99,86,0,1098,0,263,20,2,285,913,362,106,2,1383,0,0,0,1383
11/10/2011,LAS,NV,AWP,WE,Towers with Radar,1034,117,127,5,1283,0,301,30,3,334,1034,418,157,8,1617,0,0,0,1617
11/11/2011,LAS,NV,AWP,WE,Towers with Radar,964,132,159,7,1262,0,343,30,2,375,964,475,189,9,1637,0,0,0,1637
11/12/2011,LAS,NV,AWP,WE,Towers with Radar,794,105,129,2,1030,0,314,13,0,327,794,419,142,2,1357,0,0,0,1357
11/13/2011,LAS,NV,AWP,WE,Towers with Radar,983,145,215,5,1348,0,328,20,0,348,983,473,235,5,1696,0,0,0,1696
11/14/2011,LAS,NV,AWP,WE,Towers with Radar,981,104,107,1,1193,0,255,28,0,283,981,359,135,1,1476,0,0,0,1476
11/15/2011,LAS,NV,AWP,WE,Towers with Radar,900,95,80,0,1075,0,270,20,2,292,900,365,100,2,1367,0,0,0,1367
11/16/2011,LAS,NV,AWP,WE,Towers with Radar,904,102,81,2,1089,0,241,28,6,275,904,343,109,8,1364,0,0,0,1364
11/17/2011,LAS,NV,AWP,WE,Towers with Radar,1034,98,110,8,1250,0,247,18,9,274,1034,345,128,17,1524,0,0,0,1524
11/18/2011,LAS,NV,AWP,WE,Towers with Radar,1013,119,130,5,1267,0,269,19,6,294,1013,388,149,11,1561,0,0,0,1561
11/19/2011,LAS,NV,AWP,WE,Towers with Radar,807,80,88,1,976,0,275,26,2,303,807,355,114,3,1279,0,0,0,1279
11/20/2011,LAS,NV,AWP,WE,Towers with Radar,980,114,114,1,1209,0,263,14,1,278,980,377,128,2,1487,0,0,0,1487
11/21/2011,LAS,NV,AWP,WE,Towers with Radar,965,84,67,0,1116,0,265,19,0,284,965,349,86,0,1400,0,0,0,1400
11/22/2011,LAS,NV,AWP,WE,Towers with Radar,954,86,56,2,1098,0,273,12,0,285,954,359,68,2,1383,0,0,0,1383
11/23/2011,LAS,NV,AWP,WE,Towers with Radar,1011,85,78,0,1174,0,272,23,2,297,1011,357,101,2,1471,0,0,0,1471
11/24/2011,LAS,NV,AWP,WE,Towers with Radar,707,57,23,0,787,0,155,9,0,164,707,212,32,0,951,0,0,0,951
11/25/2011,LAS,NV,AWP,WE,Towers with Radar,815,80,55,0,950,0,293,29,0,322,815,373,84,0,1272,0,0,0,1272
11/26/2011,LAS,NV,AWP,WE,Towers with Radar,817,67,61,0,945,0,248,19,1,268,817,315,80,1,1213,0,0,0,1213
11/27/2011,LAS,NV,AWP,WE,Towers with Radar,1000,78,93,2,1173,0,191,27,0,218,1000,269,120,2,1391,0,0,0,1391
11/28/2011,LAS,NV,AWP,WE,Towers with Radar,1013,69,48,2,1132,0,202,19,0,221,1013,271,67,2,1353,0,0,0,1353
11/29/2011,LAS,NV,AWP,WE,Towers with Radar,886,73,73,2,1034,0,193,6,2,201,886,266,79,4,1235,0,0,0,1235
11/30/2011,LAS,NV,AWP,WE,Towers with Radar,883,99,83,1,1066,0,181,15,1,197,883,280,98,2,1263,0,0,0,1263
12/01/2011,LAS,NV,AWP,WE,Towers with Radar,972,80,107,4,1163,0,81,12,0,93,972,161,119,4,1256,0,0,0,1256
12/02/2011,LAS,NV,AWP,WE,Towers with Radar,975,110,154,2,1241,0,151,23,1,175,975,261,177,3,1416,0,0,0,1416
12/03/2011,LAS,NV,AWP,WE,Towers with Radar,748,91,112,11,962,0,208,23,0,231,748,299,135,11,1193,0,0,0,1193
12/04/2011,LAS,NV,AWP,WE,Towers with Radar,928,120,138,6,1192,0,161,17,1,179,928,281,155,7,1371,0,0,0,1371
12/05/2011,LAS,NV,AWP,WE,Towers with Radar,943,106,97,4,1150,0,210,15,5,230,943,316,112,9,1380,0,0,0,1380
12/06/2011,LAS,NV,AWP,WE,Towers with Radar,859,78,83,2,1022,0,200,29,5,234,859,278,112,7,1256,0,0,0,1256
12/07/2011,LAS,NV,AWP,WE,Towers with Radar,871,101,116,7,1095,0,220,26,5,251,871,321,142,12,1346,0,0,0,1346
12/08/2011,LAS,NV,AWP,WE,Towers with Radar,982,111,119,7,1219,0,130,30,2,162,982,241,149,9,1381,0,0,0,1381
12/09/2011,LAS,NV,AWP,WE,Towers with Radar,962,120,152,7,1241,0,217,29,5,251,962,337,181,12,1492,0,0,0,1492
12/10/2011,LAS,NV,AWP,WE,Towers with Radar,755,76,72,4,907,0,200,30,1,231,755,276,102,5,1138,0,0,0,1138
12/11/2011,LAS,NV,AWP,WE,Towers with Radar,917,101,174,6,1198,0,179,25,3,207,917,280,199,9,1405,0,0,0,1405
12/12/2011,LAS,NV,AWP,WE,Towers with Radar,943,83,83,4,1113,0,123,6,2,131,943,206,89,6,1244,0,0,0,1244
12/13/2011,LAS,NV,AWP,WE,Towers with Radar,841,75,65,3,984,0,68,17,0,85,841,143,82,3,1069,0,0,0,1069
12/14/2011,LAS,NV,AWP,WE,Towers with Radar,870,83,83,0,1036,0,172,18,5,195,870,255,101,5,1231,0,0,0,1231
12/15/2011,LAS,NV,AWP,WE,Towers with Radar,982,74,81,2,1139,0,155,20,2,177,982,229,101,4,1316,0,0,0,1316
12/16/2011,LAS,NV,AWP,WE,Towers with Radar,957,91,108,4,1160,0,150,19,2,171,957,241,127,6,1331,0,0,0,1331
12/17/2011,LAS,NV,AWP,WE,Towers with Radar,778,73,61,1,913,0,178,15,1,194,778,251,76,2,1107,0,0,0,1107
12/18/2011,LAS,NV,AWP,WE,Towers with Radar,920,75,57,4,1056,0,123,9,1,133,920,198,66,5,1189,0,0,0,1189
12/19/2011,LAS,NV,AWP,WE,Towers with Radar,924,80,56,4,1064,0,193,26,0,219,924,273,82,4,1283,0,0,0,1283
12/20/2011,LAS,NV,AWP,WE,Towers with Radar,889,71,60,1,1021,0,189,12,0,201,889,260,72,1,1222,0,0,0,1222
12/21/2011,LAS,NV,AWP,WE,Towers with Radar,902,79,75,7,1063,0,170,10,0,180,902,249,85,7,1243,0,0,0,1243
12/22/2011,LAS,NV,AWP,WE,Towers with Radar,1004,63,86,4,1157,0,160,15,0,175,1004,223,101,4,1332,0,0,0,1332
12/23/2011,LAS,NV,AWP,WE,Towers with Radar,975,70,84,0,1129,0,174,14,0,188,975,244,98,0,1317,0,0,0,1317
12/24/2011,LAS,NV,AWP,WE,Towers with Radar,737,57,47,1,842,0,142,9,0,151,737,199,56,1,993,0,0,0,993
12/25/2011,LAS,NV,AWP,WE,Towers with Radar,763,56,17,0,836,0,127,4,0,131,763,183,21,0,967,0,0,0,967
12/26/2011,LAS,NV,AWP,WE,Towers with Radar,939,75,101,0,1115,0,268,16,0,284,939,343,117,0,1399,0,0,0,1399
12/27/2011,LAS,NV,AWP,WE,Towers with Radar,897,99,100,2,1098,0,273,14,0,287,897,372,114,2,1385,0,0,0,1385
12/28/2011,LAS,NV,AWP,WE,Towers with Radar,935,90,102,2,1129,0,321,17,0,338,935,411,119,2,1467,0,0,0,1467
12/29/2011,LAS,NV,AWP,WE,Towers with Radar,979,82,120,0,1181,0,325,21,15,361,979,407,141,15,1542,0,0,0,1542
12/30/2011,LAS,NV,AWP,WE,Towers with Radar,975,117,163,1,1256,0,358,36,0,394,975,475,199,1,1650,0,0,0,1650
12/31/2011,LAS,NV,AWP,WE,Towers with Radar,757,75,83,2,917,0,295,23,82,400,757,370,106,84,1317,0,0,0,1317
01/01/2012,LAS,NV,AWP,WE,Towers with Radar,823,101,149,1,1074,0,328,24,10,362,823,429,173,11,1436,0,0,0,1436
01/02/2012,LAS,NV,AWP,WE,Towers with Radar,949,86,217,1,1253,0,311,26,0,337,949,397,243,1,1590,0,0,0,1590
01/03/2012,LAS,NV,AWP,WE,Towers with Radar,903,87,105,2,1097,0,280,20,0,300,903,367,125,2,1397,0,0,0,1397
01/04/2012,LAS,NV,AWP,WE,Towers with Radar,907,95,93,0,1095,0,305,23,2,330,907,400,116,2,1425,0,0,0,1425
01/05/2012,LAS,NV,AWP,WE,Towers with Radar,990,93,78,2,1163,0,272,20,3,295,990,365,98,5,1458,0,0,0,1458
01/06/2012,LAS,NV,AWP,WE,Towers with Radar,980,75,96,15,1166,0,267,17,4,288,980,342,113,19,1454,0,0,0,1454
01/07/2012,LAS,NV,AWP,WE,Towers with Radar,770,83,87,5,945,0,224,8,4,236,770,307,95,9,1181,0,0,0,1181
01/08/2012,LAS,NV,AWP,WE,Towers with Radar,912,75,115,11,1113,0,212,14,0,226,912,287,129,11,1339,0,0,0,1339
01/09/2012,LAS,NV,AWP,WE,Towers with Radar,930,132,156,5,1223,0,207,22,0,229,930,339,178,5,1452,0,0,0,1452
01/10/2012,LAS,NV,AWP,WE,Towers with Radar,855,128,194,1,1178,0,170,24,2,196,855,298,218,3,1374,0,0,0,1374
01/11/2012,LAS,NV,AWP,WE,Towers with Radar,855,115,186,1,1157,0,193,39,0,232,855,308,225,1,1389,0,0,0,1389
01/12/2012,LAS,NV,AWP,WE,Towers with Radar,960,144,190,1,1295,0,220,35,2,257,960,364,225,3,1552,0,0,0,1552
01/13/2012,LAS,NV,AWP,WE,Towers with Radar,955,139,182,5,1281,0,246,36,2,284,955,385,218,7,1565,0,0,0,1565
01/14/2012,LAS,NV,AWP,WE,Towers with Radar,735,90,70,2,897,0,246,21,0,267,735,336,91,2,1164,0,0,0,1164
01/15/2012,LAS,NV,AWP,WE,Towers with Radar,898,102,111,5,1116,0,203,11,1,215,898,305,122,6,1331,0,0,0,1331
01/16/2012,LAS,NV,AWP,WE,Towers with Radar,892,97,112,2,1103,0,209,10,0,219,892,306,122,2,1322,0,0,0,1322
01/17/2012,LAS,NV,AWP,WE,Towers with Radar,833,65,94,0,992,0,177,14,0,191,833,242,108,0,1183,0,0,0,1183
01/18/2012,LAS,NV,AWP,WE,Towers with Radar,845,74,87,3,1009,0,186,31,0,217,845,260,118,3,1226,0,0,0,1226
01/19/2012,LAS,NV,AWP,WE,Towers with Radar,934,95,106,0,1135,0,198,19,0,217,934,293,125,0,1352,0,0,0,1352
01/20/2012,LAS,NV,AWP,WE,Towers with Radar,922,123,161,1,1207,0,245,18,0,263,922,368,179,1,1470,0,0,0,1470
01/21/2012,LAS,NV,AWP,WE,Towers with Radar,735,63,120,4,922,1,75,8,1,85,736,138,128,5,1007,0,0,0,1007
01/22/2012,LAS,NV,AWP,WE,Towers with Radar,897,113,103,6,1119,0,212,14,0,226,897,325,117,6,1345,0,0,0,1345
01/23/2012,LAS,NV,AWP,WE,Towers with Radar,935,82,106,0,1123,0,109,11,0,120,935,191,117,0,1243,0,0,0,1243
01/24/2012,LAS,NV,AWP,WE,Towers with Radar,844,97,99,2,1042,0,219,14,0,233,844,316,113,2,1275,0,0,0,1275
01/25/2012,LAS,NV,AWP,WE,Towers with Radar,848,66,91,4,1009,0,214,26,7,247,848,280,117,11,1256,0,0,0,1256
01/26/2012,LAS,NV,AWP,WE,Towers with Radar,952,85,121,3,1161,0,152,7,10,169,952,237,128,13,1330,0,0,0,1330
01/27/2012,LAS,NV,AWP,WE,Towers with Radar,948,88,118,4,1158,0,263,24,2,289,948,351,142,6,1447,0,0,0,1447
01/28/2012,LAS,NV,AWP,WE,Towers with Radar,731,69,90,3,893,0,233,16,2,251,731,302,106,5,1144,0,0,0,1144
01/29/2012,LAS,NV,AWP,WE,Towers with Radar,909,92,162,2,1165,0,204,10,1,215,909,296,172,3,1380,0,0,0,1380
01/30/2012,LAS,NV,AWP,WE,Towers with Radar,911,75,108,3,1097,0,154,20,2,176,911,229,128,5,1273,0,0,0,1273
01/31/2012,LAS,NV,AWP,WE,Towers with Radar,840,71,107,4,1022,0,140,23,1,164,840,211,130,5,1186,0,0,0,1186
02/01/2012,LAS,NV,AWP,WE,Towers with Radar,862,98,145,5,1110,0,169,34,0,203,862,267,179,5,1313,0,0,0,1313
02/02/2012,LAS,NV,AWP,WE,Towers with Radar,977,114,159,0,1250,0,152,12,1,165,977,266,171,1,1415,0,0,0,1415
02/03/2012,LAS,NV,AWP,WE,Towers with Radar,950,162,247,1,1360,0,244,32,0,276,950,406,279,1,1636,0,0,0,1636
02/04/2012,LAS,NV,AWP,WE,Towers with Radar,755,130,147,1,1033,0,232,32,0,264,755,362,179,1,1297,0,0,0,1297
02/05/2012,LAS,NV,AWP,WE,Towers with Radar,914,118,179,2,1213,0,176,24,0,200,914,294,203,2,1413,0,0,0,1413
02/06/2012,LAS,NV,AWP,WE,Towers with Radar,944,153,216,4,1317,0,229,31,0,260,944,382,247,4,1577,0,0,0,1577
02/07/2012,LAS,NV,AWP,WE,Towers with Radar,851,84,96,1,1032,0,207,9,0,216,851,291,105,1,1248,0,0,0,1248
02/08/2012,LAS,NV,AWP,WE,Towers with Radar,853,89,86,4,1032,0,191,18,2,211,853,280,104,6,1243,0,0,0,1243
02/09/2012,LAS,NV,AWP,WE,Towers with Radar,969,92,93,3,1157,0,205,21,5,231,969,297,114,8,1388,0,0,0,1388
02/10/2012,LAS,NV,AWP,WE,Towers with Radar,945,100,108,8,1161,0,249,28,0,277,945,349,136,8,1438,0,0,0,1438
02/11/2012,LAS,NV,AWP,WE,Towers with Radar,751,74,70,1,896,0,258,5,0,263,751,332,75,1,1159,0,0,0,1159
