01/01/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,668,70,258,50,1046,0,44,126,26,196,668,114,384,76,1242,12,0,12,1254
02/12/2012,LAS,NV,AWP,WE,Towers with Radar,916,95,109,14,1134,0,253,18,7,278,916,348,127,21,1412,0,0,0,1412
02/13/2012,LAS,NV,AWP,WE,Towers with Radar,930,88,74,2,1094,0,222,12,0,234,930,310,86,2,1328,0,0,0,1328
02/14/2012,LAS,NV,AWP,WE,Towers with Radar,865,65,81,7,1018,0,221,13,5,239,865,286,94,12,1257,0,0,0,1257
02/15/2012,LAS,NV,AWP,WE,Towers with Radar,892,83,104,0,1079,0,193,8,0,201,892,276,112,0,1280,0,0,0,1280
02/16/2012,LAS,NV,AWP,WE,Towers with Radar,1000,88,102,3,1193,0,235,19,1,255,1000,323,121,4,1448,0,0,0,1448
02/17/2012,LAS,NV,AWP,WE,Towers with Radar,969,125,143,9,1246,0,299,32,1,332,969,424,175,10,1578,0,0,0,1578
02/18/2012,LAS,NV,AWP,WE,Towers with Radar,779,95,84,3,961,0,277,31,2,310,779,372,115,5,1271,0,0,0,1271
02/19/2012,LAS,NV,AWP,WE,Towers with Radar,946,101,123,0,1170,0,255,23,0,278,946,356,146,0,1448,0,0,0,1448
02/20/2012,LAS,NV,AWP,WE,Towers with Radar,913,88,110,4,1115,0,276,18,0,294,913,364,128,4,1409,0,0,0,1409
02/21/2012,LAS,NV,AWP,WE,Towers with Radar,884,75,103,5,1067,0,233,12,1,246,884,308,115,6,1313,0,0,0,1313
02/22/2012,LAS,NV,AWP,WE,Towers with Radar,885,78,71,8,1042,0,244,22,2,268,885,322,93,10,1310,0,0,0,1310
02/23/2012,LAS,NV,AWP,WE,Towers with Radar,986,86,105,5,1182,0,248,28,1,277,986,334,133,6,1459,0,0,0,1459
02/24/2012,LAS,NV,AWP,WE,Towers with Radar,982,82,97,9,1170,0,303,17,0,320,982,385,114,9,1490,0,0,0,1490
02/25/2012,LAS,NV,AWP,WE,Towers with Radar,779,73,66,2,920,0,275,17,0,292,779,348,83,2,1212,0,0,0,1212
02/26/2012,LAS,NV,AWP,WE,Towers with Radar,963,81,94,5,1143,0,242,21,0,263,963,323,115,5,1406,0,0,0,1406
02/27/2012,LAS,NV,AWP,WE,Towers with Radar,953,83,75,1,1112,0,203,13,0,216,953,286,88,1,1328,0,0,0,1328
02/28/2012,LAS,NV,AWP,WE,Towers with Radar,871,81,73,0,1025,0,241,20,1,262,871,322,93,1,1287,0,0,0,1287
02/29/2012,LAS,NV,AWP,WE,Towers with Radar,880,100,103,2,1085,0,189,14,2,205,880,289,117,4,1290,0,0,0,1290
03/01/2012,LAS,NV,AWP,WE,Towers with Radar,973,81,124,3,1181,0,234,16,0,250,973,315,140,3,1431,0,0,0,1431
03/02/2012,LAS,NV,AWP,WE,Towers with Radar,1013,87,103,4,1207,0,279,37,0,316,1013,366,140,4,1523,0,0,0,1523
03/03/2012,LAS,NV,AWP,WE,Towers with Radar,786,62,53,3,904,0,281,38,2,321,786,343,91,5,1225,0,0,0,1225
03/04/2012,LAS,NV,AWP,WE,Towers with Radar,960,70,121,4,1155,0,264,32,2,298,960,334,153,6,1453,0,0,0,1453
03/05/2012,LAS,NV,AWP,WE,Towers with Radar,966,64,61,0,1091,0,271,31,0,302,966,335,92,0,1393,0,0,0,1393
03/06/2012,LAS,NV,AWP,WE,Towers with Radar,804,56,62,0,922,0,91,7,0,98,804,147,69,0,1020,0,0,0,1020
03/07/2012,LAS,NV,AWP,WE,Towers with Radar,932,81,85,0,1098,0,243,22,0,265,932,324,107,0,1363,0,0,0,1363
03/08/2012,LAS,NV,AWP,WE,Towers with Radar,1014,87,124,2,1227,0,333,35,1,369,1014,420,159,3,1596,0,0,0,1596
03/09/2012,LAS,NV,AWP,WE,Towers with Radar,1006,101,126,4,1237,1,348,45,1,395,1007,449,171,5,1632,0,0,0,1632
03/10/2012,LAS,NV,AWP,WE,Towers with Radar,850,82,85,0,1017,0,342,49,0,391,850,424,134,0,1408,0,0,0,1408
03/11/2012,LAS,NV,AWP,WE,Towers with Radar,982,78,132,2,1194,0,573,44,0,617,982,651,176,2,1811,0,0,0,1811
03/12/2012,LAS,NV,AWP,WE,Towers with Radar,1010,93,98,2,1203,0,303,33,0,336,1010,396,131,2,1539,0,0,0,1539
03/13/2012,LAS,NV,AWP,WE,Towers with Radar,938,73,90,0,1101,0,304,36,1,341,938,377,126,1,1442,0,0,0,1442
03/14/2012,LAS,NV,AWP,WE,Towers with Radar,966,87,99,1,1153,0,334,21,0,355,966,421,120,1,1508,0,0,0,1508
03/15/2012,LAS,NV,AWP,WE,Towers with Radar,1064,90,107,6,1267,0,250,29,5,284,1064,340,136,11,1551,0,0,0,1551
03/16/2012,LAS,NV,AWP,WE,Towers with Radar,1041,105,117,6,1269,0,275,24,1,300,1041,380,141,7,1569,0,0,0,1569
03/17/2012,LAS,NV,AWP,WE,Towers with Radar,845,92,76,3,1016,0,141,4,0,145,845,233,80,3,1161,0,0,0,1161
03/18/2012,LAS,NV,AWP,WE,Towers with Radar,990,100,131,5,1226,0,183,13,0,196,990,283,144,5,1422,0,0,0,1422
03/19/2012,LAS,NV,AWP,WE,Towers with Radar,1016,80,75,1,1172,0,287,28,0,315,1016,367,103,1,1487,0,0,0,1487
03/20/2012,LAS,NV,AWP,WE,Towers with Radar,950,71,78,2,1101,0,327,29,1,357,950,398,107,3,1458,0,0,0,1458
03/21/2012,LAS,NV,AWP,WE,Towers with Radar,979,92,100,0,1171,0,215,38,0,253,979,307,138,0,1424,0,0,0,1424
03/22/2012,LAS,NV,AWP,WE,Towers with Radar,1069,119,90,5,1283,0,307,66,2,375,1069,426,156,7,1658,0,0,0,1658
03/23/2012,LAS,NV,AWP,WE,Towers with Radar,1013,108,107,7,1235,0,326,25,1,352,1013,434,132,8,1587,0,0,0,1587
03/24/2012,LAS,NV,AWP,WE,Towers with Radar,855,73,79,7,1014,0,253,25,3,281,855,326,104,10,1295,0,0,0,1295
03/25/2012,LAS,NV,AWP,WE,Towers with Radar,1005,101,125,2,1233,0,221,15,2,238,1005,322,140,4,1471,0,0,0,1471
03/26/2012,LAS,NV,AWP,WE,Towers with Radar,1019,82,72,0,1173,0,250,28,1,279,1019,332,100,1,1452,0,0,0,1452
03/27/2012,LAS,NV,AWP,WE,Towers with Radar,935,80,87,0,1102,0,306,27,3,336,935,386,114,3,1438,0,0,0,1438
03/28/2012,LAS,NV,AWP,WE,Towers with Radar,972,79,77,2,1130,0,295,24,0,319,972,374,101,2,1449,0,0,0,1449
03/29/2012,LAS,NV,AWP,WE,Towers with Radar,1056,99,103,0,1258,0,284,31,0,315,1056,383,134,0,1573,0,0,0,1573
03/30/2012,LAS,NV,AWP,WE,Towers with Radar,1031,103,132,3,1269,0,310,50,0,360,1031,413,182,3,1629,0,0,0,1629
03/31/2012,LAS,NV,AWP,WE,Towers with Radar,862,96,86,2,1046,0,270,32,1,303,862,366,118,3,1349,0,0,0,1349
04/01/2012,LAS,NV,AWP,WE,Towers with Radar,1002,113,137,2,1254,0,299,31,1,331,1002,412,168,3,1585,0,0,0,1585
04/02/2012,LAS,NV,AWP,WE,Towers with Radar,1039,92,112,2,1245,0,325,49,2,376,1039,417,161,4,1621,0,0,0,1621
04/03/2012,LAS,NV,AWP,WE,Towers with Radar,927,69,78,1,1075,0,386,39,6,431,927,455,117,7,1506,0,0,0,1506
04/04/2012,LAS,NV,AWP,WE,Towers with Radar,974,99,75,6,1154,0,373,37,1,411,974,472,112,7,1565,0,0,0,1565
04/05/2012,LAS,NV,AWP,WE,Towers with Radar,1052,97,97,2,1248,0,290,13,4,307,1052,387,110,6,1555,0,0,0,1555
04/06/2012,LAS,NV,AWP,WE,Towers with Radar,1041,86,73,3,1203,0,427,32,0,459,1041,513,105,3,1662,0,0,0,1662
04/07/2012,LAS,NV,AWP,WE,Towers with Radar,851,64,49,2,966,0,384,30,0,414,851,448,79,2,1380,0,0,0,1380
04/08/2012,LAS,NV,AWP,WE,Towers with Radar,994,73,62,0,1129,0,340,26,0,366,994,413,88,0,1495,0,0,0,1495
04/09/2012,LAS,NV,AWP,WE,Towers with Radar,1025,64,42,0,1131,0,361,24,2,387,1025,425,66,2,1518,0,0,0,1518
04/10/2012,LAS,NV,AWP,WE,Towers with Radar,941,66,46,0,1053,0,346,22,1,369,941,412,68,1,1422,0,0,0,1422
04/11/2012,LAS,NV,AWP,WE,Towers with Radar,960,64,63,4,1091,0,340,15,1,356,960,404,78,5,1447,0,0,0,1447
04/12/2012,LAS,NV,AWP,WE,Towers with Radar,1061,93,97,1,1252,0,364,30,4,398,1061,457,127,5,1650,0,0,0,1650
04/13/2012,LAS,NV,AWP,WE,Towers with Radar,1056,101,105,4,1266,0,250,14,1,265,1056,351,119,5,1531,0,0,0,1531
04/14/2012,LAS,NV,AWP,WE,Towers with Radar,833,82,83,8,1006,0,201,22,0,223,833,283,105,8,1229,0,0,0,1229
04/15/2012,LAS,NV,AWP,WE,Towers with Radar,1011,104,113,8,1236,0,325,40,0,365,1011,429,153,8,1601,0,0,0,1601
04/16/2012,LAS,NV,AWP,WE,Towers with Radar,1034,99,84,2,1219,1,274,33,0,308,1035,373,117,2,1527,0,0,0,1527
04/17/2012,LAS,NV,AWP,WE,Towers with Radar,929,69,64,4,1066,0,286,30,1,317,929,355,94,5,1383,0,0,0,1383
04/18/2012,LAS,NV,AWP,WE,Towers with Radar,961,75,102,0,1138,0,290,28,1,319,961,365,130,1,1457,0,0,0,1457
04/19/2012,LAS,NV,AWP,WE,Towers with Radar,1064,99,95,2,1260,0,299,31,2,332,1064,398,126,4,1592,0,0,0,1592
04/20/2012,LAS,NV,AWP,WE,Towers with Radar,1042,98,139,3,1282,0,308,38,1,347,1042,406,177,4,1629,0,0,0,1629
04/21/2012,LAS,NV,AWP,WE,Towers with Radar,844,73,82,1,1000,0,311,23,0,334,844,384,105,1,1334,0,0,0,1334
04/22/2012,LAS,NV,AWP,WE,Towers with Radar,999,104,140,1,1244,0,305,35,4,344,999,409,175,5,1588,0,0,0,1588
04/23/2012,LAS,NV,AWP,WE,Towers with Radar,1028,70,61,1,1160,0,296,18,1,315,1028,366,79,2,1475,0,0,0,1475
04/24/2012,LAS,NV,AWP,WE,Towers with Radar,935,72,96,4,1107,0,327,16,2,345,935,399,112,6,1452,0,0,0,1452
04/25/2012,LAS,NV,AWP,WE,Towers with Radar,964,82,86,2,1134,0,277,15,2,294,964,359,101,4,1428,0,0,0,1428
04/26/2012,LAS,NV,AWP,WE,Towers with Radar,1068,120,125,4,1317,0,241,11,0,252,1068,361,136,4,1569,0,0,0,1569
04/27/2012,LAS,NV,AWP,WE,Towers with Radar,1043,125,105,3,1276,0,314,29,2,345,1043,439,134,5,1621,0,0,0,1621
04/28/2012,LAS,NV,AWP,WE,Towers with Radar,843,71,81,3,998,0,307,24,1,332,843,378,105,4,1330,0,0,0,1330
04/29/2012,LAS,NV,AWP,WE,Towers with Radar,999,110,133,2,1244,0,328,38,1,367,999,438,171,3,1611,0,0,0,1611
04/30/2012,LAS,NV,AWP,WE,Towers with Radar,1024,76,71,3,1174,0,264,24,2,290,1024,340,95,5,1464,0,0,0,1464
05/01/2012,LAS,NV,AWP,WE,Towers with Radar,940,84,95,1,1120,0,300,30,4,334,940,384,125,5,1454,0,0,0,1454
05/02/2012,LAS,NV,AWP,WE,Towers with Radar,954,85,123,0,1162,0,273,31,4,308,954,358,154,4,1470,0,0,0,1470
05/03/2012,LAS,NV,AWP,WE,Towers with Radar,1051,101,114,2,1268,0,309,33,6,348,1051,410,147,8,1616,0,0,0,1616
05/04/2012,LAS,NV,AWP,WE,Towers with Radar,1045,120,154,6,1325,0,348,45,3,396,1045,468,199,9,1721,0,0,0,1721
05/05/2012,LAS,NV,AWP,WE,Towers with Radar,838,78,84,3,1003,0,304,33,5,342,838,382,117,8,1345,0,0,0,1345
05/06/2012,LAS,NV,AWP,WE,Towers with Radar,999,128,188,3,1318,0,312,29,0,341,999,440,217,3,1659,0,0,0,1659
05/07/2012,LAS,NV,AWP,WE,Towers with Radar,1031,92,111,8,1242,0,288,41,3,332,1031,380,152,11,1574,0,0,0,1574
05/08/2012,LAS,NV,AWP,WE,Towers with Radar,949,75,93,2,1119,0,316,30,3,349,949,391,123,5,1468,0,0,0,1468
05/09/2012,LAS,NV,AWP,WE,Towers with Radar,996,91,99,2,1188,0,314,38,2,354,996,405,137,4,1542,0,0,0,1542
05/10/2012,LAS,NV,AWP,WE,Towers with Radar,1085,94,101,1,1281,0,271,40,2,313,1085,365,141,3,1594,0,0,0,1594
05/11/2012,LAS,NV,AWP,WE,Towers with Radar,1058,95,115,4,1272,0,271,46,1,318,1058,366,161,5,1590,0,0,0,1590
05/12/2012,LAS,NV,AWP,WE,Towers with Radar,832,71,53,12,968,0,315,17,7,339,832,386,70,19,1307,0,0,0,1307
05/13/2012,LAS,NV,AWP,WE,Towers with Radar,1007,92,106,6,1211,0,300,25,2,327,1007,392,131,8,1538,0,0,0,1538
05/14/2012,LAS,NV,AWP,WE,Towers with Radar,1034,83,82,7,1206,0,325,32,0,357,1034,408,114,7,1563,0,0,0,1563
05/15/2012,LAS,NV,AWP,WE,Towers with Radar,920,79,106,0,1105,1,343,23,0,367,921,422,129,0,1472,0,0,0,1472
05/16/2012,LAS,NV,AWP,WE,Towers with Radar,946,104,111,3,1164,0,336,31,0,367,946,440,142,3,1531,0,0,0,1531
05/17/2012,LAS,NV,AWP,WE,Towers with Radar,1065,108,113,0,1286,0,255,16,0,271,1065,363,129,0,1557,0,0,0,1557
05/18/2012,LAS,NV,AWP,WE,Towers with Radar,1062,103,123,8,1296,0,333,42,0,375,1062,436,165,8,1671,0,0,0,1671
05/19/2012,LAS,NV,AWP,WE,Towers with Radar,834,110,120,0,1064,0,320,34,0,354,834,430,154,0,1418,0,0,0,1418
05/20/2012,LAS,NV,AWP,WE,Towers with Radar,996,121,180,6,1303,0,361,42,2,405,996,482,222,8,1708,0,0,0,1708
05/21/2012,LAS,NV,AWP,WE,Towers with Radar,1019,96,103,0,1218,0,341,54,2,397,1019,437,157,2,1615,0,0,0,1615
05/22/2012,LAS,NV,AWP,WE,Towers with Radar,940,145,137,0,1222,0,343,34,0,377,940,488,171,0,1599,0,0,0,1599
05/23/2012,LAS,NV,AWP,WE,Towers with Radar,959,108,125,4,1196,0,352,30,2,384,959,460,155,6,1580,0,0,0,1580
05/24/2012,LAS,NV,AWP,WE,Towers with Radar,1064,87,74,2,1227,0,329,22,0,351,1064,416,96,2,1578,0,0,0,1578
05/25/2012,LAS,NV,AWP,WE,Towers with Radar,1024,101,138,3,1266,0,236,14,0,250,1024,337,152,3,1516,0,0,0,1516
05/26/2012,LAS,NV,AWP,WE,Towers with Radar,768,70,84,1,923,0,311,54,0,365,768,381,138,1,1288,0,0,0,1288
05/27/2012,LAS,NV,AWP,WE,Towers with Radar,876,63,88,1,1028,0,310,39,0,349,876,373,127,1,1377,0,0,0,1377
05/28/2012,LAS,NV,AWP,WE,Towers with Radar,941,103,124,2,1170,0,331,71,0,402,941,434,195,2,1572,0,0,0,1572
05/29/2012,LAS,NV,AWP,WE,Towers with Radar,936,67,73,0,1076,0,304,35,0,339,936,371,108,0,1415,0,0,0,1415
05/30/2012,LAS,NV,AWP,WE,Towers with Radar,948,79,67,1,1095,0,370,29,1,400,948,449,96,2,1495,0,0,0,1495
05/31/2012,LAS,NV,AWP,WE,Towers with Radar,1072,89,95,4,1260,0,317,37,3,357,1072,406,132,7,1617,0,0,0,1617
06/01/2012,LAS,NV,AWP,WE,Towers with Radar,1043,84,110,3,1240,0,278,32,0,310,1043,362,142,3,1550,0,0,0,1550
06/02/2012,LAS,NV,AWP,WE,Towers with Radar,834,59,65,5,963,0,297,36,0,333,834,356,101,5,1296,0,0,0,1296
06/03/2012,LAS,NV,AWP,WE,Towers with Radar,990,85,120,8,1203,0,262,31,0,293,990,347,151,8,1496,0,0,0,1496
06/04/2012,LAS,NV,AWP,WE,Towers with Radar,1030,70,73,2,1175,1,310,14,5,330,1031,380,87,7,1505,0,0,0,1505
06/05/2012,LAS,NV,AWP,WE,Towers with Radar,940,81,62,0,1083,0,351,13,0,364,940,432,75,0,1447,0,0,0,1447
06/06/2012,LAS,NV,AWP,WE,Towers with Radar,941,73,79,0,1093,0,350,47,0,397,941,423,126,0,1490,0,0,0,1490
06/07/2012,LAS,NV,AWP,WE,Towers with Radar,1061,92,81,0,1234,0,257,32,9,298,1061,349,113,9,1532,0,0,0,1532
06/08/2012,LAS,NV,AWP,WE,Towers with Radar,1054,89,127,4,1274,0,390,48,0,438,1054,479,175,4,1712,0,0,0,1712
06/09/2012,LAS,NV,AWP,WE,Towers with Radar,817,74,101,0,992,0,423,21,1,445,817,497,122,1,1437,0,0,0,1437
06/10/2012,LAS,NV,AWP,WE,Towers with Radar,973,119,124,1,1217,0,412,28,0,440,973,531,152,1,1657,0,0,0,1657
06/11/2012,LAS,NV,AWP,WE,Towers with Radar,1027,79,97,5,1208,0,405,32,2,439,1027,484,129,7,1647,0,0,0,1647
06/12/2012,LAS,NV,AWP,WE,Towers with Radar,949,68,90,0,1107,0,321,46,2,369,949,389,136,2,1476,0,0,0,1476
06/13/2012,LAS,NV,AWP,WE,Towers with Radar,948,85,68,0,1101,0,330,25,3,358,948,415,93,3,1459,0,0,0,1459
06/14/2012,LAS,NV,AWP,WE,Towers with Radar,1052,115,111,2,1280,0,327,34,0,361,1052,442,145,2,1641,0,0,0,1641
06/15/2012,LAS,NV,AWP,WE,Towers with Radar,1048,131,108,0,1287,1,309,24,4,338,1049,440,132,4,1625,0,0,0,1625
06/16/2012,LAS,NV,AWP,WE,Towers with Radar,832,97,70,0,999,0,285,20,0,305,832,382,90,0,1304,0,0,0,1304
06/17/2012,LAS,NV,AWP,WE,Towers with Radar,976,149,71,1,1197,0,307,15,2,324,976,456,86,3,1521,0,0,0,1521
06/18/2012,LAS,NV,AWP,WE,Towers with Radar,1019,98,74,1,1192,0,345,19,0,364,1019,443,93,1,1556,0,0,0,1556
06/19/2012,LAS,NV,AWP,WE,Towers with Radar,945,69,94,3,1111,0,334,16,1,351,945,403,110,4,1462,0,0,0,1462
06/20/2012,LAS,NV,AWP,WE,Towers with Radar,964,70,97,1,1132,0,333,15,3,351,964,403,112,4,1483,0,0,0,1483
06/21/2012,LAS,NV,AWP,WE,Towers with Radar,1070,84,130,2,1286,0,335,22,2,359,1070,419,152,4,1645,0,0,0,1645
06/22/2012,LAS,NV,AWP,WE,Towers with Radar,1014,88,99,2,1203,0,310,32,0,342,1014,398,131,2,1545,0,0,0,1545
06/23/2012,LAS,NV,AWP,WE,Towers with Radar,843,52,58,2,955,0,292,13,0,305,843,344,71,2,1260,0,0,0,1260
06/24/2012,LAS,NV,AWP,WE,Towers with Radar,981,65,96,0,1142,0,319,18,3,340,981,384,114,3,1482,0,0,0,1482
06/25/2012,LAS,NV,AWP,WE,Towers with Radar,1005,66,69,2,1142,0,369,15,1,385,1005,435,84,3,1527,0,0,0,1527
06/26/2012,LAS,NV,AWP,WE,Towers with Radar,935,64,68,5,1072,0,325,21,1,347,935,389,89,6,1419,0,0,0,1419
06/27/2012,LAS,NV,AWP,WE,Towers with Radar,962,80,67,2,1111,0,282,12,1,295,962,362,79,3,1406,0,0,0,1406
06/28/2012,LAS,NV,AWP,WE,Towers with Radar,1053,98,84,3,1238,0,340,17,4,361,1053,438,101,7,1599,0,0,0,1599
06/29/2012,LAS,NV,AWP,WE,Towers with Radar,1025,78,88,10,1201,0,311,23,6,340,1025,389,111,16,1541,0,0,0,1541
06/30/2012,LAS,NV,AWP,WE,Towers with Radar,839,74,63,3,979,0,243,22,0,265,839,317,85,3,1244,0,0,0,1244
07/01/2012,LAS,NV,AWP,WE,Towers with Radar,971,75,81,5,1132,0,266,25,0,291,971,341,106,5,1423,0,0,0,1423
07/02/2012,LAS,NV,AWP,WE,Towers with Radar,1024,53,80,7,1164,0,345,26,1,372,1024,398,106,8,1536,0,0,0,1536
07/03/2012,LAS,NV,AWP,WE,Towers with Radar,924,69,61,2,1056,0,344,23,2,369,924,413,84,4,1425,0,0,0,1425
07/04/2012,LAS,NV,AWP,WE,Towers with Radar,836,57,47,2,942,0,263,27,0,290,836,320,74,2,1232,0,0,0,1232
07/05/2012,LAS,NV,AWP,WE,Towers with Radar,1017,72,95,2,1186,0,346,26,0,372,1017,418,121,2,1558,0,0,0,1558
07/06/2012,LAS,NV,AWP,WE,Towers with Radar,1014,98,74,1,1187,0,358,29,0,387,1014,456,103,1,1574,0,0,0,1574
07/07/2012,LAS,NV,AWP,WE,Towers with Radar,830,84,75,3,992,0,290,12,2,304,830,374,87,5,1296,0,0,0,1296
07/08/2012,LAS,NV,AWP,WE,Towers with Radar,986,105,96,2,1189,0,328,13,0,341,986,433,109,2,1530,0,0,0,1530
07/09/2012,LAS,NV,AWP,WE,Towers with Radar,1024,90,77,0,1191,0,340,17,0,357,1024,430,94,0,1548,0,0,0,1548
07/10/2012,LAS,NV,AWP,WE,Towers with Radar,944,74,88,0,1106,0,329,16,10,355,944,403,104,10,1461,0,0,0,1461
07/11/2012,LAS,NV,AWP,WE,Towers with Radar,967,83,95,2,1147,0,320,12,0,332,967,403,107,2,1479,0,0,0,1479
07/12/2012,LAS,NV,AWP,WE,Towers with Radar,1054,95,103,3,1255,0,278,24,0,302,1054,373,127,3,1557,0,0,0,1557
07/13/2012,LAS,NV,AWP,WE,Towers with Radar,1038,100,110,0,1248,0,217,13,0,230,1038,317,123,0,1478,0,0,0,1478
07/14/2012,LAS,NV,AWP,WE,Towers with Radar,835,70,70,2,977,0,317,12,1,330,835,387,82,3,1307,0,0,0,1307
07/15/2012,LAS,NV,AWP,WE,Towers with Radar,986,96,103,1,1186,0,343,12,0,355,986,439,115,1,1541,0,0,0,1541
07/16/2012,LAS,NV,AWP,WE,Towers with Radar,1024,68,88,3,1183,0,358,21,1,380,1024,426,109,4,1563,0,0,0,1563
07/17/2012,LAS,NV,AWP,WE,Towers with Radar,952,76,78,1,1107,0,335,19,0,354,952,411,97,1,1461,0,0,0,1461
07/18/2012,LAS,NV,AWP,WE,Towers with Radar,949,89,60,2,1100,0,363,16,0,379,949,452,76,2,1479,0,0,0,1479
07/19/2012,LAS,NV,AWP,WE,Towers with Radar,1057,96,92,2,1247,0,355,18,2,375,1057,451,110,4,1622,0,0,0,1622
07/20/2012,LAS,NV,AWP,WE,Towers with Radar,1035,94,82,6,1217,0,332,30,12,374,1035,426,112,18,1591,0,0,0,1591
07/21/2012,LAS,NV,AWP,WE,Towers with Radar,860,78,50,0,988,0,299,16,0,315,860,377,66,0,1303,0,0,0,1303
07/22/2012,LAS,NV,AWP,WE,Towers with Radar,987,87,83,1,1158,0,344,18,1,363,987,431,101,2,1521,0,0,0,1521
07/23/2012,LAS,NV,AWP,WE,Towers with Radar,1018,72,81,2,1173,1,343,18,0,362,1019,415,99,2,1535,0,0,0,1535
07/24/2012,LAS,NV,AWP,WE,Towers with Radar,949,76,80,0,1105,0,310,23,0,333,949,386,103,0,1438,0,0,0,1438
07/25/2012,LAS,NV,AWP,WE,Towers with Radar,957,82,82,2,1123,0,362,21,1,384,957,444,103,3,1507,0,0,0,1507
07/26/2012,LAS,NV,AWP,WE,Towers with Radar,1035,91,85,2,1213,0,319,35,0,354,1035,410,120,2,1567,0,0,0,1567
07/27/2012,LAS,NV,AWP,WE,Towers with Radar,1041,81,93,3,1218,0,327,26,1,354,1041,408,119,4,1572,0,0,0,1572
07/28/2012,LAS,NV,AWP,WE,Towers with Radar,836,62,52,6,956,0,298,17,0,315,836,360,69,6,1271,0,0,0,1271
07/29/2012,LAS,NV,AWP,WE,Towers with Radar,995,88,98,6,1187,0,330,15,0,345,995,418,113,6,1532,0,0,0,1532
07/30/2012,LAS,NV,AWP,WE,Towers with Radar,1010,70,67,3,1150,0,274,9,0,283,1010,344,76,3,1433,0,0,0,1433
07/31/2012,LAS,NV,AWP,WE,Towers with Radar,943,74,71,1,1089,0,320,17,0,337,943,394,88,1,1426,0,0,0,1426
08/01/2012,LAS,NV,AWP,WE,Towers with Radar,963,74,74,1,1112,0,350,14,2,366,963,424,88,3,1478,0,0,0,1478
08/02/2012,LAS,NV,AWP,WE,Towers with Radar,1056,82,77,0,1215,0,356,14,2,372,1056,438,91,2,1587,0,0,0,1587
08/03/2012,LAS,NV,AWP,WE,Towers with Radar,1043,75,88,1,1207,0,310,15,6,331,1043,385,103,7,1538,0,0,0,1538
08/04/2012,LAS,NV,AWP,WE,Towers with Radar,838,65,63,1,967,0,333,18,8,359,838,398,81,9,1326,0,0,0,1326
08/05/2012,LAS,NV,AWP,WE,Towers with Radar,989,65,78,2,1134,0,337,14,0,351,989,402,92,2,1485,0,0,0,1485
08/06/2012,LAS,NV,AWP,WE,Towers with Radar,1021,71,67,4,1163,0,351,22,0,373,1021,422,89,4,1536,0,0,0,1536
08/07/2012,LAS,NV,AWP,WE,Towers with Radar,944,62,72,1,1079,0,353,26,1,380,944,415,98,2,1459,0,0,0,1459
08/08/2012,LAS,NV,AWP,WE,Towers with Radar,954,94,83,0,1131,0,377,14,0,391,954,471,97,0,1522,0,0,0,1522
08/09/2012,LAS,NV,AWP,WE,Towers with Radar,1054,84,81,0,1219,0,306,16,0,322,1054,390,97,0,1541,0,0,0,1541
08/10/2012,LAS,NV,AWP,WE,Towers with Radar,1033,79,89,4,1205,0,345,20,8,373,1033,424,109,12,1578,0,0,0,1578
08/11/2012,LAS,NV,AWP,WE,Towers with Radar,840,51,72,9,972,0,252,17,7,276,840,303,89,16,1248,0,0,0,1248
08/12/2012,LAS,NV,AWP,WE,Towers with Radar,958,81,114,6,1159,0,365,14,0,379,958,446,128,6,1538,0,0,0,1538
08/13/2012,LAS,NV,AWP,WE,Towers with Radar,992,68,90,2,1152,0,374,23,0,397,992,442,113,2,1549,0,0,0,1549
08/14/2012,LAS,NV,AWP,WE,Towers with Radar,917,77,49,3,1046,0,362,14,0,376,917,439,63,3,1422,0,0,0,1422
08/15/2012,LAS,NV,AWP,WE,Towers with Radar,935,72,108,1,1116,0,389,13,0,402,935,461,121,1,1518,0,0,0,1518
08/16/2012,LAS,NV,AWP,WE,Towers with Radar,1014,99,99,3,1215,0,365,12,0,377,1014,464,111,3,1592,0,0,0,1592
08/17/2012,LAS,NV,AWP,WE,Towers with Radar,1051,81,91,4,1227,0,347,21,12,380,1051,428,112,16,1607,0,0,0,1607
08/18/2012,LAS,NV,AWP,WE,Towers with Radar,773,69,59,2,903,0,337,12,0,349,773,406,71,2,1252,0,0,0,1252
08/19/2012,LAS,NV,AWP,WE,Towers with Radar,987,80,105,4,1176,0,311,19,2,332,987,391,124,6,1508,0,0,0,1508
08/20/2012,LAS,NV,AWP,WE,Towers with Radar,995,82,80,0,1157,0,345,22,1,368,995,427,102,1,1525,0,0,0,1525
