01/01/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,668,70,258,50,1046,0,44,126,26,196,668,114,384,76,1242,12,0,12,1254
08/21/2012,LAS,NV,AWP,WE,Towers with Radar,954,71,78,4,1107,0,246,15,2,263,954,317,93,6,1370,0,0,0,1370
08/22/2012,LAS,NV,AWP,WE,Towers with Radar,913,77,79,1,1070,0,67,10,0,77,913,144,89,1,1147,0,0,0,1147
08/23/2012,LAS,NV,AWP,WE,Towers with Radar,1036,72,112,0,1220,0,389,25,2,416,1036,461,137,2,1636,0,0,0,1636
08/24/2012,LAS,NV,AWP,WE,Towers with Radar,1028,84,102,4,1218,1,393,31,3,428,1029,477,133,7,1646,0,0,0,1646
08/25/2012,LAS,NV,AWP,WE,Towers with Radar,782,67,57,6,912,0,351,30,1,382,782,418,87,7,1294,0,0,0,1294
08/26/2012,LAS,NV,AWP,WE,Towers with Radar,963,75,100,7,1145,0,327,25,1,353,963,402,125,8,1498,0,0,0,1498
08/27/2012,LAS,NV,AWP,WE,Towers with Radar,981,67,64,1,1113,0,316,23,0,339,981,383,87,1,1452,0,0,0,1452
08/28/2012,LAS,NV,AWP,WE,Towers with Radar,913,80,62,2,1057,0,325,36,2,363,913,405,98,4,1420,0,0,0,1420
08/29/2012,LAS,NV,AWP,WE,Towers with Radar,913,89,69,0,1071,0,279,32,2,313,913,368,101,2,1384,0,0,0,1384
08/30/2012,LAS,NV,AWP,WE,Towers with Radar,1017,75,75,2,1169,0,289,24,1,314,1017,364,99,3,1483,0,0,0,1483
08/31/2012,LAS,NV,AWP,WE,Towers with Radar,988,103,103,1,1195,0,304,19,0,323,988,407,122,1,1518,0,0,0,1518
09/01/2012,LAS,NV,AWP,WE,Towers with Radar,745,72,86,0,903,0,265,16,0,281,745,337,102,0,1184,0,0,0,1184
09/02/2012,LAS,NV,AWP,WE,Towers with Radar,826,61,62,0,949,0,309,38,0,347,826,370,100,0,1296,0,0,0,1296
09/03/2012,LAS,NV,AWP,WE,Towers with Radar,895,78,91,0,1064,0,311,23,0,334,895,389,114,0,1398,0,0,0,1398
09/04/2012,LAS,NV,AWP,WE,Towers with Radar,906,74,60,1,1041,0,330,22,0,352,906,404,82,1,1393,0,0,0,1393
09/05/2012,LAS,NV,AWP,WE,Towers with Radar,938,67,64,0,1069,0,324,28,2,354,938,391,92,2,1423,0,0,0,1423
09/06/2012,LAS,NV,AWP,WE,Towers with Radar,1032,65,64,0,1161,0,338,21,0,359,1032,403,85,0,1520,0,0,0,1520
09/07/2012,LAS,NV,AWP,WE,Towers with Radar,1040,85,75,1,1201,0,330,38,2,370,1040,415,113,3,1571,0,0,0,1571
09/08/2012,LAS,NV,AWP,WE,Towers with Radar,789,78,59,1,927,0,336,11,0,347,789,414,70,1,1274,0,0,0,1274
09/09/2012,LAS,NV,AWP,WE,Towers with Radar,989,83,121,6,1199,0,325,17,0,342,989,408,138,6,1541,0,0,0,1541
09/10/2012,LAS,NV,AWP,WE,Towers with Radar,995,107,123,1,1226,1,344,15,0,360,996,451,138,1,1586,0,0,0,1586
09/11/2012,LAS,NV,AWP,WE,Towers with Radar,884,105,158,0,1147,0,269,17,1,287,884,374,175,1,1434,0,0,0,1434
09/12/2012,LAS,NV,AWP,WE,Towers with Radar,949,119,119,2,1189,1,219,19,7,246,950,338,138,9,1435,0,0,0,1435
09/13/2012,LAS,NV,AWP,WE,Towers with Radar,1067,105,132,2,1306,0,426,24,4,454,1067,531,156,6,1760,0,0,0,1760
09/14/2012,LAS,NV,AWP,WE,Towers with Radar,1056,110,125,3,1294,0,386,24,2,412,1056,496,149,5,1706,0,0,0,1706
09/15/2012,LAS,NV,AWP,WE,Towers with Radar,788,56,72,2,918,0,347,26,1,374,788,403,98,3,1292,0,0,0,1292
09/16/2012,LAS,NV,AWP,WE,Towers with Radar,1015,93,100,0,1208,0,327,10,1,338,1015,420,110,1,1546,0,0,0,1546
09/17/2012,LAS,NV,AWP,WE,Towers with Radar,1014,80,81,0,1175,0,396,27,3,426,1014,476,108,3,1601,0,0,0,1601
09/18/2012,LAS,NV,AWP,WE,Towers with Radar,907,89,76,0,1072,0,406,25,0,431,907,495,101,0,1503,0,0,0,1503
09/19/2012,LAS,NV,AWP,WE,Towers with Radar,935,79,109,3,1126,1,398,30,1,430,936,477,139,4,1556,0,0,0,1556
09/20/2012,LAS,NV,AWP,WE,Towers with Radar,1044,93,141,4,1282,0,366,33,0,399,1044,459,174,4,1681,0,0,0,1681
09/21/2012,LAS,NV,AWP,WE,Towers with Radar,1050,106,197,0,1353,0,353,43,2,398,1050,459,240,2,1751,0,0,0,1751
09/22/2012,LAS,NV,AWP,WE,Towers with Radar,774,77,133,1,985,0,352,37,0,389,774,429,170,1,1374,0,0,0,1374
09/23/2012,LAS,NV,AWP,WE,Towers with Radar,990,128,232,0,1350,0,351,25,0,376,990,479,257,0,1726,0,0,0,1726
09/24/2012,LAS,NV,AWP,WE,Towers with Radar,998,81,93,1,1173,0,379,24,0,403,998,460,117,1,1576,0,0,0,1576
09/25/2012,LAS,NV,AWP,WE,Towers with Radar,921,91,108,0,1120,0,408,28,3,439,921,499,136,3,1559,0,0,0,1559
09/26/2012,LAS,NV,AWP,WE,Towers with Radar,925,96,151,3,1175,0,382,21,0,403,925,478,172,3,1578,0,0,0,1578
09/27/2012,LAS,NV,AWP,WE,Towers with Radar,1034,84,124,2,1244,1,387,32,1,421,1035,471,156,3,1665,0,0,0,1665
09/28/2012,LAS,NV,AWP,WE,Towers with Radar,1035,88,108,0,1231,1,379,34,1,415,1036,467,142,1,1646,0,0,0,1646
09/29/2012,LAS,NV,AWP,WE,Towers with Radar,789,67,88,0,944,0,370,39,0,409,789,437,127,0,1353,0,0,0,1353
09/30/2012,LAS,NV,AWP,WE,Towers with Radar,979,92,133,2,1206,0,158,10,8,176,979,250,143,10,1382,0,0,0,1382
10/01/2012,LAS,NV,AWP,WE,Towers with Radar,1012,75,83,2,1172,0,53,3,0,56,1012,128,86,2,1228,0,0,0,1228
10/02/2012,LAS,NV,AWP,WE,Towers with Radar,918,85,90,0,1093,0,57,3,0,60,918,142,93,0,1153,0,0,0,1153
10/03/2012,LAS,NV,AWP,WE,Towers with Radar,925,103,101,0,1129,0,183,35,4,222,925,286,136,4,1351,0,0,0,1351
10/04/2012,LAS,NV,AWP,WE,Towers with Radar,1049,84,103,0,1236,0,412,26,0,438,1049,496,129,0,1674,0,0,0,1674
10/05/2012,LAS,NV,AWP,WE,Towers with Radar,1032,90,109,2,1233,0,351,28,0,379,1032,441,137,2,1612,0,0,0,1612
10/06/2012,LAS,NV,AWP,WE,Towers with Radar,812,48,66,0,926,0,362,21,1,384,812,410,87,1,1310,0,0,0,1310
10/07/2012,LAS,NV,AWP,WE,Towers with Radar,987,115,148,3,1253,0,329,15,1,345,987,444,163,4,1598,0,0,0,1598
10/08/2012,LAS,NV,AWP,WE,Towers with Radar,957,84,107,1,1149,0,357,42,0,399,957,441,149,1,1548,0,0,0,1548
10/09/2012,LAS,NV,AWP,WE,Towers with Radar,939,80,118,1,1138,0,347,19,2,368,939,427,137,3,1506,0,0,0,1506
10/10/2012,LAS,NV,AWP,WE,Towers with Radar,926,94,119,1,1140,0,374,16,1,391,926,468,135,2,1531,0,0,0,1531
10/11/2012,LAS,NV,AWP,WE,Towers with Radar,999,72,107,1,1179,0,162,7,0,169,999,234,114,1,1348,0,0,0,1348
10/12/2012,LAS,NV,AWP,WE,Towers with Radar,1087,96,120,4,1307,1,360,24,0,385,1088,456,144,4,1692,0,0,0,1692
10/13/2012,LAS,NV,AWP,WE,Towers with Radar,822,58,77,2,959,0,346,20,0,366,822,404,97,2,1325,0,0,0,1325
10/14/2012,LAS,NV,AWP,WE,Towers with Radar,1006,100,127,3,1236,0,341,31,1,373,1006,441,158,4,1609,0,0,0,1609
10/15/2012,LAS,NV,AWP,WE,Towers with Radar,1013,82,104,4,1203,0,313,24,0,337,1013,395,128,4,1540,0,0,0,1540
10/16/2012,LAS,NV,AWP,WE,Towers with Radar,920,81,101,5,1107,0,361,13,0,374,920,442,114,5,1481,0,0,0,1481
10/17/2012,LAS,NV,AWP,WE,Towers with Radar,933,79,99,1,1112,0,353,25,4,382,933,432,124,5,1494,0,0,0,1494
10/18/2012,LAS,NV,AWP,WE,Towers with Radar,1058,80,105,0,1243,0,317,19,9,345,1058,397,124,9,1588,0,0,0,1588
10/19/2012,LAS,NV,AWP,WE,Towers with Radar,1042,91,103,0,1236,0,312,33,1,346,1042,403,136,1,1582,0,0,0,1582
10/20/2012,LAS,NV,AWP,WE,Towers with Radar,823,66,98,5,992,0,329,28,0,357,823,395,126,5,1349,0,0,0,1349
10/21/2012,LAS,NV,AWP,WE,Towers with Radar,985,99,116,2,1202,0,305,21,3,329,985,404,137,5,1531,0,0,0,1531
10/22/2012,LAS,NV,AWP,WE,Towers with Radar,1011,75,83,2,1171,0,331,21,0,352,1011,406,104,2,1523,0,0,0,1523
10/23/2012,LAS,NV,AWP,WE,Towers with Radar,919,76,89,1,1085,0,326,11,0,337,919,402,100,1,1422,0,0,0,1422
10/24/2012,LAS,NV,AWP,WE,Towers with Radar,931,82,108,2,1123,1,298,16,13,328,932,380,124,15,1451,0,0,0,1451
10/25/2012,LAS,NV,AWP,WE,Towers with Radar,1039,87,111,3,1240,0,340,31,0,371,1039,427,142,3,1611,0,0,0,1611
10/26/2012,LAS,NV,AWP,WE,Towers with Radar,1052,88,120,4,1264,0,340,27,0,367,1052,428,147,4,1631,0,0,0,1631
10/27/2012,LAS,NV,AWP,WE,Towers with Radar,817,65,107,4,993,1,330,30,1,362,818,395,137,5,1355,0,0,0,1355
10/28/2012,LAS,NV,AWP,WE,Towers with Radar,956,122,175,1,1254,0,310,19,0,329,956,432,194,1,1583,0,0,0,1583
10/29/2012,LAS,NV,AWP,WE,Towers with Radar,945,84,91,0,1120,0,379,30,0,409,945,463,121,0,1529,0,0,0,1529
10/30/2012,LAS,NV,AWP,WE,Towers with Radar,856,78,121,0,1055,0,347,47,1,395,856,425,168,1,1450,0,0,0,1450
10/31/2012,LAS,NV,AWP,WE,Towers with Radar,835,82,91,2,1010,0,305,40,1,346,835,387,131,3,1356,0,0,0,1356
11/01/2012,LAS,NV,AWP,WE,Towers with Radar,1042,96,114,1,1253,0,209,30,7,246,1042,305,144,8,1499,0,0,0,1499
11/02/2012,LAS,NV,AWP,WE,Towers with Radar,1026,100,118,5,1249,0,369,53,0,422,1026,469,171,5,1671,0,0,0,1671
11/03/2012,LAS,NV,AWP,WE,Towers with Radar,804,71,107,3,985,0,350,24,0,374,804,421,131,3,1359,0,0,0,1359
11/04/2012,LAS,NV,AWP,WE,Towers with Radar,954,108,110,3,1175,0,311,27,2,340,954,419,137,5,1515,0,0,0,1515
11/05/2012,LAS,NV,AWP,WE,Towers with Radar,965,90,69,3,1127,0,281,36,2,319,965,371,105,5,1446,0,0,0,1446
11/06/2012,LAS,NV,AWP,WE,Towers with Radar,819,66,87,2,974,0,283,18,1,302,819,349,105,3,1276,0,0,0,1276
11/07/2012,LAS,NV,AWP,WE,Towers with Radar,879,90,88,0,1057,0,274,23,6,303,879,364,111,6,1360,0,0,0,1360
11/08/2012,LAS,NV,AWP,WE,Towers with Radar,998,102,115,0,1215,0,273,23,2,298,998,375,138,2,1513,0,0,0,1513
11/09/2012,LAS,NV,AWP,WE,Towers with Radar,972,89,132,2,1195,1,263,14,1,279,973,352,146,3,1474,0,0,0,1474
11/10/2012,LAS,NV,AWP,WE,Towers with Radar,800,57,85,1,943,0,284,31,4,319,800,341,116,5,1262,0,0,0,1262
11/11/2012,LAS,NV,AWP,WE,Towers with Radar,935,95,117,5,1152,0,342,24,1,367,935,437,141,6,1519,0,0,0,1519
11/12/2012,LAS,NV,AWP,WE,Towers with Radar,937,69,109,4,1119,0,274,40,2,316,937,343,149,6,1435,0,0,0,1435
11/13/2012,LAS,NV,AWP,WE,Towers with Radar,890,72,104,3,1069,0,240,38,5,283,890,312,142,8,1352,0,0,0,1352
11/14/2012,LAS,NV,AWP,WE,Towers with Radar,907,85,98,2,1092,0,268,34,6,308,907,353,132,8,1400,0,0,0,1400
11/15/2012,LAS,NV,AWP,WE,Towers with Radar,1006,93,146,0,1245,0,262,27,1,290,1006,355,173,1,1535,0,0,0,1535
11/16/2012,LAS,NV,AWP,WE,Towers with Radar,986,120,177,7,1290,1,309,24,2,336,987,429,201,9,1626,0,0,0,1626
11/17/2012,LAS,NV,AWP,WE,Towers with Radar,797,103,110,1,1011,0,262,28,4,294,797,365,138,5,1305,0,0,0,1305
11/18/2012,LAS,NV,AWP,WE,Towers with Radar,916,129,193,6,1244,0,273,12,2,287,916,402,205,8,1531,0,0,0,1531
11/19/2012,LAS,NV,AWP,WE,Towers with Radar,936,76,55,2,1069,0,259,48,0,307,936,335,103,2,1376,0,0,0,1376
11/20/2012,LAS,NV,AWP,WE,Towers with Radar,949,68,59,1,1077,0,273,38,3,314,949,341,97,4,1391,0,0,0,1391
11/21/2012,LAS,NV,AWP,WE,Towers with Radar,976,66,75,2,1119,1,280,28,0,309,977,346,103,2,1428,0,0,0,1428
11/22/2012,LAS,NV,AWP,WE,Towers with Radar,648,41,37,0,726,0,186,16,0,202,648,227,53,0,928,0,0,0,928
11/23/2012,LAS,NV,AWP,WE,Towers with Radar,735,62,56,0,853,0,270,15,0,285,735,332,71,0,1138,0,0,0,1138
11/24/2012,LAS,NV,AWP,WE,Towers with Radar,828,77,62,0,967,0,276,35,0,311,828,353,97,0,1278,0,0,0,1278
11/25/2012,LAS,NV,AWP,WE,Towers with Radar,970,91,134,1,1196,0,233,14,1,248,970,324,148,2,1444,0,0,0,1444
11/26/2012,LAS,NV,AWP,WE,Towers with Radar,940,61,51,2,1054,1,215,27,0,243,941,276,78,2,1297,0,0,0,1297
11/27/2012,LAS,NV,AWP,WE,Towers with Radar,848,61,75,1,985,0,195,16,4,215,848,256,91,5,1200,0,0,0,1200
11/28/2012,LAS,NV,AWP,WE,Towers with Radar,862,67,61,0,990,0,213,20,1,234,862,280,81,1,1224,0,0,0,1224
11/29/2012,LAS,NV,AWP,WE,Towers with Radar,968,82,99,2,1151,0,221,15,0,236,968,303,114,2,1387,0,0,0,1387
11/30/2012,LAS,NV,AWP,WE,Towers with Radar,954,106,84,3,1147,0,221,14,0,235,954,327,98,3,1382,0,0,0,1382
12/01/2012,LAS,NV,AWP,WE,Towers with Radar,766,69,86,0,921,0,223,20,3,246,766,292,106,3,1167,0,0,0,1167
12/02/2012,LAS,NV,AWP,WE,Towers with Radar,911,110,78,3,1102,0,89,10,1,100,911,199,88,4,1202,0,0,0,1202
12/03/2012,LAS,NV,AWP,WE,Towers with Radar,930,82,97,1,1110,0,198,24,0,222,930,280,121,1,1332,0,0,0,1332
12/04/2012,LAS,NV,AWP,WE,Towers with Radar,845,79,66,4,994,0,181,12,0,193,845,260,78,4,1187,0,0,0,1187
12/05/2012,LAS,NV,AWP,WE,Towers with Radar,861,84,84,5,1034,0,185,13,1,199,861,269,97,6,1233,0,0,0,1233
12/06/2012,LAS,NV,AWP,WE,Towers with Radar,978,80,133,6,1197,0,189,18,0,207,978,269,151,6,1404,0,0,0,1404
12/07/2012,LAS,NV,AWP,WE,Towers with Radar,958,117,166,10,1251,0,228,26,1,255,958,345,192,11,1506,0,0,0,1506
12/08/2012,LAS,NV,AWP,WE,Towers with Radar,747,80,104,6,937,0,221,21,0,242,747,301,125,6,1179,0,0,0,1179
12/09/2012,LAS,NV,AWP,WE,Towers with Radar,920,121,162,13,1216,1,178,21,0,200,921,299,183,13,1416,0,0,0,1416
12/10/2012,LAS,NV,AWP,WE,Towers with Radar,938,101,122,10,1171,0,156,13,0,169,938,257,135,10,1340,0,0,0,1340
12/11/2012,LAS,NV,AWP,WE,Towers with Radar,849,85,100,3,1037,0,184,24,1,209,849,269,124,4,1246,0,0,0,1246
12/12/2012,LAS,NV,AWP,WE,Towers with Radar,858,96,113,5,1072,1,226,24,0,251,859,322,137,5,1323,0,0,0,1323
12/13/2012,LAS,NV,AWP,WE,Towers with Radar,963,73,119,2,1157,0,136,7,1,144,963,209,126,3,1301,0,0,0,1301
12/14/2012,LAS,NV,AWP,WE,Towers with Radar,975,90,122,7,1194,1,104,18,1,124,976,194,140,8,1318,0,0,0,1318
12/15/2012,LAS,NV,AWP,WE,Towers with Radar,760,52,78,6,896,0,158,14,0,172,760,210,92,6,1068,0,0,0,1068
12/16/2012,LAS,NV,AWP,WE,Towers with Radar,914,70,146,5,1135,0,204,9,1,214,914,274,155,6,1349,0,0,0,1349
12/17/2012,LAS,NV,AWP,WE,Towers with Radar,933,70,79,0,1082,0,176,17,0,193,933,246,96,0,1275,0,0,0,1275
12/18/2012,LAS,NV,AWP,WE,Towers with Radar,854,56,52,0,962,0,134,8,0,142,854,190,60,0,1104,0,0,0,1104
12/19/2012,LAS,NV,AWP,WE,Towers with Radar,885,56,88,0,1029,1,187,19,4,211,886,243,107,4,1240,0,0,0,1240
12/20/2012,LAS,NV,AWP,WE,Towers with Radar,980,69,66,0,1115,0,185,20,1,206,980,254,86,1,1321,0,0,0,1321
12/21/2012,LAS,NV,AWP,WE,Towers with Radar,915,65,87,0,1067,0,192,17,1,210,915,257,104,1,1277,0,0,0,1277
12/22/2012,LAS,NV,AWP,WE,Towers with Radar,844,67,65,0,976,0,180,23,0,203,844,247,88,0,1179,0,0,0,1179
12/23/2012,LAS,NV,AWP,WE,Towers with Radar,892,55,71,0,1018,1,234,8,0,243,893,289,79,0,1261,0,0,0,1261
12/24/2012,LAS,NV,AWP,WE,Towers with Radar,781,42,33,0,856,0,184,4,0,188,781,226,37,0,1044,0,0,0,1044
12/25/2012,LAS,NV,AWP,WE,Towers with Radar,677,38,47,0,762,0,121,22,0,143,677,159,69,0,905,0,0,0,905
12/26/2012,LAS,NV,AWP,WE,Towers with Radar,912,46,98,3,1059,0,295,38,0,333,912,341,136,3,1392,0,0,0,1392
12/27/2012,LAS,NV,AWP,WE,Towers with Radar,957,76,85,1,1119,0,312,35,5,352,957,388,120,6,1471,0,0,0,1471
12/28/2012,LAS,NV,AWP,WE,Towers with Radar,948,75,115,4,1142,0,316,40,2,358,948,391,155,6,1500,0,0,0,1500
12/29/2012,LAS,NV,AWP,WE,Towers with Radar,787,61,137,0,985,0,330,38,0,368,787,391,175,0,1353,0,0,0,1353
12/30/2012,LAS,NV,AWP,WE,Towers with Radar,897,76,147,1,1121,0,311,17,0,328,897,387,164,1,1449,0,0,0,1449
12/31/2012,LAS,NV,AWP,WE,Towers with Radar,776,65,61,5,907,0,286,35,32,353,776,351,96,37,1260,0,0,0,1260
01/01/2013,LAS,NV,AWP,WE,Towers with Radar,805,76,165,0,1046,0,367,42,2,411,805,443,207,2,1457,0,0,0,1457
01/02/2013,LAS,NV,AWP,WE,Towers with Radar,932,79,146,4,1161,1,358,37,0,396,933,437,183,4,1557,0,0,0,1557
01/03/2013,LAS,NV,AWP,WE,Towers with Radar,997,75,133,2,1207,0,326,28,0,354,997,401,161,2,1561,0,0,0,1561
01/04/2013,LAS,NV,AWP,WE,Towers with Radar,964,78,106,3,1151,0,337,31,0,368,964,415,137,3,1519,0,0,0,1519
01/05/2013,LAS,NV,AWP,WE,Towers with Radar,788,66,78,1,933,0,310,24,0,334,788,376,102,1,1267,0,0,0,1267
01/06/2013,LAS,NV,AWP,WE,Towers with Radar,887,61,155,2,1105,0,260,10,0,270,887,321,165,2,1375,0,0,0,1375
01/07/2013,LAS,NV,AWP,WE,Towers with Radar,917,111,155,1,1184,0,228,13,3,244,917,339,168,4,1428,0,0,0,1428
01/08/2013,LAS,NV,AWP,WE,Towers with Radar,823,115,156,0,1094,0,181,29,1,211,823,296,185,1,1305,0,0,0,1305
01/09/2013,LAS,NV,AWP,WE,Towers with Radar,830,108,191,1,1130,0,214,19,0,233,830,322,210,1,1363,0,0,0,1363
01/10/2013,LAS,NV,AWP,WE,Towers with Radar,938,131,181,0,1250,0,206,14,0,220,938,337,195,0,1470,0,0,0,1470
01/11/2013,LAS,NV,AWP,WE,Towers with Radar,924,113,139,1,1177,0,232,24,0,256,924,345,163,1,1433,0,0,0,1433
01/12/2013,LAS,NV,AWP,WE,Towers with Radar,721,81,72,2,876,0,248,32,0,280,721,329,104,2,1156,0,0,0,1156
01/13/2013,LAS,NV,AWP,WE,Towers with Radar,867,83,111,1,1062,0,187,16,0,203,867,270,127,1,1265,0,0,0,1265
01/14/2013,LAS,NV,AWP,WE,Towers with Radar,894,85,77,4,1060,0,178,15,0,193,894,263,92,4,1253,0,0,0,1253
01/15/2013,LAS,NV,AWP,WE,Towers with Radar,815,66,82,6,969,0,181,22,23,226,815,247,104,29,1195,0,0,0,1195
01/16/2013,LAS,NV,AWP,WE,Towers with Radar,824,85,119,3,1031,0,212,23,2,237,824,297,142,5,1268,0,0,0,1268
01/17/2013,LAS,NV,AWP,WE,Towers with Radar,929,85,120,4,1138,0,183,20,1,204,929,268,140,5,1342,0,0,0,1342
01/18/2013,LAS,NV,AWP,WE,Towers with Radar,924,93,134,3,1154,0,211,44,2,257,924,304,178,5,1411,0,0,0,1411
01/19/2013,LAS,NV,AWP,WE,Towers with Radar,688,56,80,5,829,0,230,20,1,251,688,286,100,6,1080,0,0,0,1080
01/20/2013,LAS,NV,AWP,WE,Towers with Radar,862,66,95,0,1023,0,212,8,1,221,862,278,103,1,1244,0,0,0,1244
01/21/2013,LAS,NV,AWP,WE,Towers with Radar,851,73,125,4,1053,0,177,16,1,194,851,250,141,5,1247,0,0,0,1247
01/22/2013,LAS,NV,AWP,WE,Towers with Radar,816,63,92,2,973,0,179,18,0,197,816,242,110,2,1170,0,0,0,1170
01/23/2013,LAS,NV,AWP,WE,Towers with Radar,822,69,91,1,983,0,159,19,0,178,822,228,110,1,1161,0,0,0,1161
01/24/2013,LAS,NV,AWP,WE,Towers with Radar,933,68,122,2,1125,0,183,11,0,194,933,251,133,2,1319,0,0,0,1319
01/25/2013,LAS,NV,AWP,WE,Towers with Radar,922,80,122,10,1134,0,213,15,0,228,922,293,137,10,1362,0,0,0,1362
01/26/2013,LAS,NV,AWP,WE,Towers with Radar,699,49,71,4,823,0,92,22,1,115,699,141,93,5,938,0,0,0,938
01/27/2013,LAS,NV,AWP,WE,Towers with Radar,869,80,136,3,1088,0,215,10,0,225,869,295,146,3,1313,0,0,0,1313
01/28/2013,LAS,NV,AWP,WE,Towers with Radar,900,61,101,0,1062,0,178,12,2,192,900,239,113,2,1254,0,0,0,1254
01/29/2013,LAS,NV,AWP,WE,Towers with Radar,825,91,87,0,1003,0,88,27,7,122,825,179,114,7,1125,0,0,0,1125
01/30/2013,LAS,NV,AWP,WE,Towers with Radar,821,70,91,3,985,0,176,16,0,192,821,246,107,3,1177,0,0,0,1177
01/31/2013,LAS,NV,AWP,WE,Towers with Radar,940,72,95,0,1107,0,181,23,3,207,940,253,118,3,1314,0,0,0,1314
02/01/2013,LAS,NV,AWP,WE,Towers with Radar,928,122,149,5,1204,0,189,23,1,213,928,311,172,6,1417,0,0,0,1417
02/02/2013,LAS,NV,AWP,WE,Towers with Radar,708,73,94,7,882,0,206,32,2,240,708,279,126,9,1122,0,0,0,1122
02/03/2013,LAS,NV,AWP,WE,Towers with Radar,855,83,111,1,1050,0,144,15,1,160,855,227,126,2,1210,0,0,0,1210
02/04/2013,LAS,NV,AWP,WE,Towers with Radar,923,119,164,2,1208,0,169,27,6,202,923,288,191,8,1410,0,0,0,1410
02/05/2013,LAS,NV,AWP,WE,Towers with Radar,817,73,83,0,973,0,185,19,2,206,817,258,102,2,1179,0,0,0,1179
02/06/2013,LAS,NV,AWP,WE,Towers with Radar,833,70,103,1,1007,0,220,22,0,242,833,290,125,1,1249,0,0,0,1249
02/07/2013,LAS,NV,AWP,WE,Towers with Radar,942,71,105,2,1120,0,253,13,0,266,942,324,118,2,1386,0,0,0,1386
02/08/2013,LAS,NV,AWP,WE,Towers with Radar,881,78,118,7,1084,0,252,12,4,268,881,330,130,11,1352,0,0,0,1352
02/09/2013,LAS,NV,AWP,WE,Towers with Radar,693,60,75,2,830,0,233,11,0,244,693,293,86,2,1074,0,0,0,1074
02/10/2013,LAS,NV,AWP,WE,Towers with Radar,870,75,115,5,1065,0,264,16,0,280,870,339,131,5,1345,0,0,0,1345
02/11/2013,LAS,NV,AWP,WE,Towers with Radar,907,56,92,2,1057,0,244,29,0,273,907,300,121,2,1330,0,0,0,1330
02/12/2013,LAS,NV,AWP,WE,Towers with Radar,820,57,84,1,962,0,288,29,0,317,820,345,113,1,1279,0,0,0,1279
02/13/2013,LAS,NV,AWP,WE,Towers with Radar,846,70,113,0,1029,0,290,17,0,307,846,360,130,0,1336,0,0,0,1336
02/14/2013,LAS,NV,AWP,WE,Towers with Radar,972,82,103,0,1157,0,318,40,2,360,972,400,143,2,1517,0,0,0,1517
02/15/2013,LAS,NV,AWP,WE,Towers with Radar,975,88,131,1,1195,0,246,42,0,288,975,334,173,1,1483,0,0,0,1483
02/16/2013,LAS,NV,AWP,WE,Towers with Radar,742,49,71,3,865,0,277,25,1,303,742,326,96,4,1168,0,0,0,1168
02/17/2013,LAS,NV,AWP,WE,Towers with Radar,898,86,93,1,1078,0,251,19,0,270,898,337,112,1,1348,0,0,0,1348
02/18/2013,LAS,NV,AWP,WE,Towers with Radar,903,102,137,0,1142,0,256,22,0,278,903,358,159,0,1420,0,0,0,1420
02/19/2013,LAS,NV,AWP,WE,Towers with Radar,872,72,95,2,1041,0,222,10,1,233,872,294,105,3,1274,0,0,0,1274
02/20/2013,LAS,NV,AWP,WE,Towers with Radar,858,97,122,0,1077,0,57,17,3,77,858,154,139,3,1154,0,0,0,1154
02/21/2013,LAS,NV,AWP,WE,Towers with Radar,966,86,103,2,1157,0,303,25,0,328,966,389,128,2,1485,0,0,0,1485
02/22/2013,LAS,NV,AWP,WE,Towers with Radar,972,68,113,3,1156,0,261,26,1,288,972,329,139,4,1444,0,0,0,1444
02/23/2013,LAS,NV,AWP,WE,Towers with Radar,759,67,99,6,931,0,286,15,1,302,759,353,114,7,1233,0,0,0,1233
02/24/2013,LAS,NV,AWP,WE,Towers with Radar,906,85,111,2,1104,0,231,20,3,254,906,316,131,5,1358,0,0,0,1358
02/25/2013,LAS,NV,AWP,WE,Towers with Radar,939,74,63,1,1077,0,199,23,1,223,939,273,86,2,1300,0,0,0,1300
02/26/2013,LAS,NV,AWP,WE,Towers with Radar,830,88,74,2,994,0,194,23,0,217,830,282,97,2,1211,0,0,0,1211
02/27/2013,LAS,NV,AWP,WE,Towers with Radar,875,81,98,1,1055,0,200,21,0,221,875,281,119,1,1276,0,0,0,1276
02/28/2013,LAS,NV,AWP,WE,Towers with Radar,983,87,112,2,1184,0,211,24,0,235,983,298,136,2,1419,0,0,0,1419
