01/01/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,668,70,258,50,1046,0,44,126,26,196,668,114,384,76,1242,12,0,12,1254
03/01/2013,LAS,NV,AWP,WE,Towers with Radar,977,87,115,0,1179,0,239,30,0,269,977,326,145,0,1448,0,0,0,1448
03/02/2013,LAS,NV,AWP,WE,Towers with Radar,757,42,85,4,888,0,267,34,2,303,757,309,119,6,1191,0,0,0,1191
03/03/2013,LAS,NV,AWP,WE,Towers with Radar,909,84,125,4,1122,0,231,15,1,247,909,315,140,5,1369,0,0,0,1369
03/04/2013,LAS,NV,AWP,WE,Towers with Radar,944,81,100,3,1128,0,217,52,0,269,944,298,152,3,1397,0,0,0,1397
03/05/2013,LAS,NV,AWP,WE,Towers with Radar,860,68,120,1,1049,0,218,33,0,251,860,286,153,1,1300,0,0,0,1300
03/06/2013,LAS,NV,AWP,WE,Towers with Radar,886,85,125,1,1097,0,250,30,0,280,886,335,155,1,1377,0,0,0,1377
03/07/2013,LAS,NV,AWP,WE,Towers with Radar,993,73,121,1,1188,0,271,37,0,308,993,344,158,1,1496,0,0,0,1496
03/08/2013,LAS,NV,AWP,WE,Towers with Radar,955,86,135,5,1181,0,94,10,0,104,955,180,145,5,1285,0,0,0,1285
03/09/2013,LAS,NV,AWP,WE,Towers with Radar,777,54,82,3,916,0,274,12,0,286,777,328,94,3,1202,0,0,0,1202
03/10/2013,LAS,NV,AWP,WE,Towers with Radar,961,64,158,5,1188,0,630,27,0,657,961,694,185,5,1845,0,0,0,1845
03/11/2013,LAS,NV,AWP,WE,Towers with Radar,987,74,83,0,1144,0,299,41,0,340,987,373,124,0,1484,0,0,0,1484
03/12/2013,LAS,NV,AWP,WE,Towers with Radar,915,72,92,0,1079,0,328,32,0,360,915,400,124,0,1439,0,0,0,1439
03/13/2013,LAS,NV,AWP,WE,Towers with Radar,940,80,120,1,1141,0,285,28,0,313,940,365,148,1,1454,0,0,0,1454
03/14/2013,LAS,NV,AWP,WE,Towers with Radar,1047,88,128,0,1263,0,263,40,0,303,1047,351,168,0,1566,0,0,0,1566
03/15/2013,LAS,NV,AWP,WE,Towers with Radar,1012,84,142,7,1245,0,288,48,0,336,1012,372,190,7,1581,0,0,0,1581
03/16/2013,LAS,NV,AWP,WE,Towers with Radar,808,65,101,2,976,0,258,44,0,302,808,323,145,2,1278,0,0,0,1278
03/17/2013,LAS,NV,AWP,WE,Towers with Radar,971,91,150,2,1214,0,260,38,1,299,971,351,188,3,1513,0,0,0,1513
03/18/2013,LAS,NV,AWP,WE,Towers with Radar,987,63,77,0,1127,0,262,49,0,311,987,325,126,0,1438,0,0,0,1438
03/19/2013,LAS,NV,AWP,WE,Towers with Radar,924,76,87,1,1088,0,280,23,0,303,924,356,110,1,1391,0,0,0,1391
03/20/2013,LAS,NV,AWP,WE,Towers with Radar,936,78,104,0,1118,0,213,36,0,249,936,291,140,0,1367,0,0,0,1367
03/21/2013,LAS,NV,AWP,WE,Towers with Radar,1037,94,134,0,1265,0,261,34,2,297,1037,355,168,2,1562,0,0,0,1562
03/22/2013,LAS,NV,AWP,WE,Towers with Radar,1021,108,123,3,1255,0,278,19,0,297,1021,386,142,3,1552,0,0,0,1552
03/23/2013,LAS,NV,AWP,WE,Towers with Radar,804,83,83,3,973,0,240,49,0,289,804,323,132,3,1262,0,0,0,1262
03/24/2013,LAS,NV,AWP,WE,Towers with Radar,975,97,146,1,1219,0,299,33,1,333,975,396,179,2,1552,0,0,0,1552
03/25/2013,LAS,NV,AWP,WE,Towers with Radar,998,69,82,2,1151,0,321,36,0,357,998,390,118,2,1508,0,0,0,1508
03/26/2013,LAS,NV,AWP,WE,Towers with Radar,920,56,39,1,1016,0,334,40,0,374,920,390,79,1,1390,0,0,0,1390
03/27/2013,LAS,NV,AWP,WE,Towers with Radar,942,77,69,4,1092,0,363,42,0,405,942,440,111,4,1497,0,0,0,1497
03/28/2013,LAS,NV,AWP,WE,Towers with Radar,1031,92,72,3,1198,0,350,38,0,388,1031,442,110,3,1586,0,0,0,1586
03/29/2013,LAS,NV,AWP,WE,Towers with Radar,1016,68,59,6,1149,0,372,27,2,401,1016,440,86,8,1550,0,0,0,1550
03/30/2013,LAS,NV,AWP,WE,Towers with Radar,790,41,57,3,891,0,379,48,0,427,790,420,105,3,1318,0,0,0,1318
03/31/2013,LAS,NV,AWP,WE,Towers with Radar,952,72,76,1,1101,0,369,20,2,391,952,441,96,3,1492,0,0,0,1492
04/01/2013,LAS,NV,AWP,WE,Towers with Radar,1009,65,66,2,1142,0,375,33,0,408,1009,440,99,2,1550,0,0,0,1550
04/02/2013,LAS,NV,AWP,WE,Towers with Radar,924,61,76,0,1061,0,347,29,2,378,924,408,105,2,1439,0,0,0,1439
04/03/2013,LAS,NV,AWP,WE,Towers with Radar,941,67,90,0,1098,0,335,34,0,369,941,402,124,0,1467,0,0,0,1467
04/04/2013,LAS,NV,AWP,WE,Towers with Radar,1041,89,109,3,1242,0,332,22,0,354,1041,421,131,3,1596,0,0,0,1596
04/05/2013,LAS,NV,AWP,WE,Towers with Radar,1029,89,121,5,1244,0,377,33,0,410,1029,466,154,5,1654,0,0,0,1654
04/06/2013,LAS,NV,AWP,WE,Towers with Radar,790,57,89,0,936,0,371,47,0,418,790,428,136,0,1354,0,0,0,1354
04/07/2013,LAS,NV,AWP,WE,Towers with Radar,971,111,141,4,1227,0,300,18,0,318,971,411,159,4,1545,0,0,0,1545
04/08/2013,LAS,NV,AWP,WE,Towers with Radar,981,66,110,0,1157,0,160,13,0,173,981,226,123,0,1330,0,0,0,1330
04/09/2013,LAS,NV,AWP,WE,Towers with Radar,905,81,81,0,1067,0,275,50,0,325,905,356,131,0,1392,0,0,0,1392
04/10/2013,LAS,NV,AWP,WE,Towers with Radar,932,86,104,0,1122,0,307,37,1,345,932,393,141,1,1467,0,0,0,1467
04/11/2013,LAS,NV,AWP,WE,Towers with Radar,1019,76,115,0,1210,0,304,42,0,346,1019,380,157,0,1556,0,0,0,1556
04/12/2013,LAS,NV,AWP,WE,Towers with Radar,1016,117,147,3,1283,0,308,49,0,357,1016,425,196,3,1640,0,0,0,1640
04/13/2013,LAS,NV,AWP,WE,Towers with Radar,797,78,87,0,962,0,288,23,0,311,797,366,110,0,1273,0,0,0,1273
04/14/2013,LAS,NV,AWP,WE,Towers with Radar,971,116,159,3,1249,0,258,55,2,315,971,374,214,5,1564,0,0,0,1564
04/15/2013,LAS,NV,AWP,WE,Towers with Radar,1001,93,80,2,1176,0,250,9,1,260,1001,343,89,3,1436,0,0,0,1436
04/16/2013,LAS,NV,AWP,WE,Towers with Radar,908,80,120,4,1112,0,278,11,4,293,908,358,131,8,1405,0,0,0,1405
04/17/2013,LAS,NV,AWP,WE,Towers with Radar,920,70,88,1,1079,0,315,35,0,350,920,385,123,1,1429,0,0,0,1429
04/18/2013,LAS,NV,AWP,WE,Towers with Radar,1025,83,95,2,1205,0,305,31,0,336,1025,388,126,2,1541,0,0,0,1541
04/19/2013,LAS,NV,AWP,WE,Towers with Radar,1013,98,118,3,1232,0,306,35,0,341,1013,404,153,3,1573,0,0,0,1573
04/20/2013,LAS,NV,AWP,WE,Towers with Radar,804,72,74,1,951,0,272,29,0,301,804,344,103,1,1252,0,0,0,1252
04/21/2013,LAS,NV,AWP,WE,Towers with Radar,959,95,117,4,1175,0,270,28,0,298,959,365,145,4,1473,0,0,0,1473
04/22/2013,LAS,NV,AWP,WE,Towers with Radar,972,69,83,1,1125,0,300,35,2,337,972,369,118,3,1462,0,0,0,1462
04/23/2013,LAS,NV,AWP,WE,Towers with Radar,922,75,80,1,1078,0,339,16,3,358,922,414,96,4,1436,0,0,0,1436
04/24/2013,LAS,NV,AWP,WE,Towers with Radar,940,59,79,5,1083,0,343,38,2,383,940,402,117,7,1466,0,0,0,1466
04/25/2013,LAS,NV,AWP,WE,Towers with Radar,1046,97,117,1,1261,0,325,24,5,354,1046,422,141,6,1615,0,0,0,1615
04/26/2013,LAS,NV,AWP,WE,Towers with Radar,1013,114,139,7,1273,0,309,32,1,342,1013,423,171,8,1615,0,0,0,1615
04/27/2013,LAS,NV,AWP,WE,Towers with Radar,805,61,89,4,959,0,337,36,0,373,805,398,125,4,1332,0,0,0,1332
04/28/2013,LAS,NV,AWP,WE,Towers with Radar,976,113,182,1,1272,0,297,15,0,312,976,410,197,1,1584,0,0,0,1584
04/29/2013,LAS,NV,AWP,WE,Towers with Radar,1005,60,75,4,1144,0,313,40,0,353,1005,373,115,4,1497,0,0,0,1497
04/30/2013,LAS,NV,AWP,WE,Towers with Radar,907,71,86,1,1065,0,309,36,0,345,907,380,122,1,1410,0,0,0,1410
05/01/2013,LAS,NV,AWP,WE,Towers with Radar,977,68,89,3,1137,0,339,26,0,365,977,407,115,3,1502,0,0,0,1502
05/02/2013,LAS,NV,AWP,WE,Towers with Radar,1039,63,80,1,1183,0,356,24,4,384,1039,419,104,5,1567,0,0,0,1567
05/03/2013,LAS,NV,AWP,WE,Towers with Radar,1036,89,151,0,1276,0,381,46,3,430,1036,470,197,3,1706,0,0,0,1706
05/04/2013,LAS,NV,AWP,WE,Towers with Radar,821,81,79,1,982,0,337,29,2,368,821,418,108,3,1350,0,0,0,1350
05/05/2013,LAS,NV,AWP,WE,Towers with Radar,986,109,154,2,1251,0,343,12,0,355,986,452,166,2,1606,0,0,0,1606
05/06/2013,LAS,NV,AWP,WE,Towers with Radar,1027,69,81,0,1177,0,368,35,0,403,1027,437,116,0,1580,0,0,0,1580
05/07/2013,LAS,NV,AWP,WE,Towers with Radar,927,84,108,0,1119,0,341,25,0,366,927,425,133,0,1485,0,0,0,1485
05/08/2013,LAS,NV,AWP,WE,Towers with Radar,943,86,94,1,1124,0,361,15,0,376,943,447,109,1,1500,0,0,0,1500
05/09/2013,LAS,NV,AWP,WE,Towers with Radar,1046,87,115,1,1249,0,361,34,2,397,1046,448,149,3,1646,0,0,0,1646
05/10/2013,LAS,NV,AWP,WE,Towers with Radar,1024,84,98,3,1209,0,383,37,0,420,1024,467,135,3,1629,0,0,0,1629
05/11/2013,LAS,NV,AWP,WE,Towers with Radar,802,62,65,4,933,0,372,23,0,395,802,434,88,4,1328,0,0,0,1328
05/12/2013,LAS,NV,AWP,WE,Towers with Radar,979,81,93,2,1155,0,324,13,0,337,979,405,106,2,1492,0,0,0,1492
05/13/2013,LAS,NV,AWP,WE,Towers with Radar,1015,64,78,0,1157,0,347,29,0,376,1015,411,107,0,1533,0,0,0,1533
05/14/2013,LAS,NV,AWP,WE,Towers with Radar,927,75,76,1,1079,0,365,21,1,387,927,440,97,2,1466,0,0,0,1466
05/15/2013,LAS,NV,AWP,WE,Towers with Radar,957,73,109,1,1140,0,365,29,3,397,957,438,138,4,1537,0,0,0,1537
05/16/2013,LAS,NV,AWP,WE,Towers with Radar,1046,97,132,0,1275,0,376,34,0,410,1046,473,166,0,1685,0,0,0,1685
05/17/2013,LAS,NV,AWP,WE,Towers with Radar,1045,115,132,5,1297,0,373,43,0,416,1045,488,175,5,1713,0,0,0,1713
05/18/2013,LAS,NV,AWP,WE,Towers with Radar,799,76,107,3,985,0,326,50,0,376,799,402,157,3,1361,0,0,0,1361
05/19/2013,LAS,NV,AWP,WE,Towers with Radar,983,153,207,4,1347,0,302,16,0,318,983,455,223,4,1665,0,0,0,1665
05/20/2013,LAS,NV,AWP,WE,Towers with Radar,1014,112,147,1,1274,0,342,46,0,388,1014,454,193,1,1662,0,0,0,1662
05/21/2013,LAS,NV,AWP,WE,Towers with Radar,945,135,159,0,1239,0,360,20,2,382,945,495,179,2,1621,0,0,0,1621
05/22/2013,LAS,NV,AWP,WE,Towers with Radar,962,89,147,0,1198,0,372,18,0,390,962,461,165,0,1588,0,0,0,1588
05/23/2013,LAS,NV,AWP,WE,Towers with Radar,1025,92,112,1,1230,0,372,36,1,409,1025,464,148,2,1639,0,0,0,1639
05/24/2013,LAS,NV,AWP,WE,Towers with Radar,1011,99,109,1,1220,0,350,33,0,383,1011,449,142,1,1603,0,0,0,1603
05/25/2013,LAS,NV,AWP,WE,Towers with Radar,741,61,90,1,893,0,339,58,0,397,741,400,148,1,1290,0,0,0,1290
05/26/2013,LAS,NV,AWP,WE,Towers with Radar,840,63,80,0,983,0,312,29,0,341,840,375,109,0,1324,0,0,0,1324
05/27/2013,LAS,NV,AWP,WE,Towers with Radar,937,91,117,1,1146,0,329,35,0,364,937,420,152,1,1510,0,0,0,1510
05/28/2013,LAS,NV,AWP,WE,Towers with Radar,928,66,71,0,1065,0,369,44,0,413,928,435,115,0,1478,0,0,0,1478
05/29/2013,LAS,NV,AWP,WE,Towers with Radar,947,59,62,1,1069,0,368,37,0,405,947,427,99,1,1474,0,0,0,1474
05/30/2013,LAS,NV,AWP,WE,Towers with Radar,1044,82,105,1,1232,0,386,38,3,427,1044,468,143,4,1659,0,0,0,1659
05/31/2013,LAS,NV,AWP,WE,Towers with Radar,1033,76,106,4,1219,0,352,51,1,404,1033,428,157,5,1623,0,0,0,1623
06/01/2013,LAS,NV,AWP,WE,Towers with Radar,808,52,50,1,911,0,252,22,2,276,808,304,72,3,1187,0,0,0,1187
06/02/2013,LAS,NV,AWP,WE,Towers with Radar,992,66,102,0,1160,0,258,12,0,270,992,324,114,0,1430,0,0,0,1430
06/03/2013,LAS,NV,AWP,WE,Towers with Radar,1046,69,71,3,1189,5,349,34,0,388,1051,418,105,3,1577,0,0,0,1577
06/04/2013,LAS,NV,AWP,WE,Towers with Radar,943,61,60,4,1068,0,359,40,1,400,943,420,100,5,1468,0,0,0,1468
06/05/2013,LAS,NV,AWP,WE,Towers with Radar,953,78,61,2,1094,0,378,26,0,404,953,456,87,2,1498,0,0,0,1498
06/06/2013,LAS,NV,AWP,WE,Towers with Radar,1041,91,76,2,1210,0,373,33,0,406,1041,464,109,2,1616,0,0,0,1616
06/07/2013,LAS,NV,AWP,WE,Towers with Radar,1029,56,78,2,1165,0,353,36,0,389,1029,409,114,2,1554,0,0,0,1554
06/08/2013,LAS,NV,AWP,WE,Towers with Radar,809,52,57,1,919,0,297,29,3,329,809,349,86,4,1248,0,0,0,1248
06/09/2013,LAS,NV,AWP,WE,Towers with Radar,969,62,82,2,1115,0,293,9,0,302,969,355,91,2,1417,0,0,0,1417
06/10/2013,LAS,NV,AWP,WE,Towers with Radar,995,64,53,5,1117,0,333,24,0,357,995,397,77,5,1474,0,0,0,1474
06/11/2013,LAS,NV,AWP,WE,Towers with Radar,953,68,71,3,1095,0,372,30,1,403,953,440,101,4,1498,0,0,0,1498
06/12/2013,LAS,NV,AWP,WE,Towers with Radar,934,65,68,7,1074,0,361,25,5,391,934,426,93,12,1465,0,0,0,1465
06/13/2013,LAS,NV,AWP,WE,Towers with Radar,1002,74,84,2,1162,0,347,35,0,382,1002,421,119,2,1544,0,0,0,1544
06/14/2013,LAS,NV,AWP,WE,Towers with Radar,1064,82,95,1,1242,0,379,36,1,416,1064,461,131,2,1658,0,0,0,1658
06/15/2013,LAS,NV,AWP,WE,Towers with Radar,824,52,62,1,939,0,257,48,0,305,824,309,110,1,1244,0,0,0,1244
06/16/2013,LAS,NV,AWP,WE,Towers with Radar,978,84,80,3,1145,0,279,20,0,299,978,363,100,3,1444,0,0,0,1444
06/17/2013,LAS,NV,AWP,WE,Towers with Radar,999,52,71,6,1128,0,339,33,0,372,999,391,104,6,1500,0,0,0,1500
06/18/2013,LAS,NV,AWP,WE,Towers with Radar,934,65,39,0,1038,0,346,12,0,358,934,411,51,0,1396,0,0,0,1396
06/19/2013,LAS,NV,AWP,WE,Towers with Radar,968,81,47,0,1096,0,367,36,0,403,968,448,83,0,1499,0,0,0,1499
06/20/2013,LAS,NV,AWP,WE,Towers with Radar,1032,63,90,1,1186,0,328,37,0,365,1032,391,127,1,1551,0,0,0,1551
06/21/2013,LAS,NV,AWP,WE,Towers with Radar,990,72,104,2,1168,0,339,37,2,378,990,411,141,4,1546,0,0,0,1546
06/22/2013,LAS,NV,AWP,WE,Towers with Radar,846,61,48,1,956,0,430,34,0,464,846,491,82,1,1420,0,0,0,1420
06/23/2013,LAS,NV,AWP,WE,Towers with Radar,960,76,86,3,1125,0,483,47,0,530,960,559,133,3,1655,0,0,0,1655
06/24/2013,LAS,NV,AWP,WE,Towers with Radar,1002,73,86,0,1161,0,475,34,0,509,1002,548,120,0,1670,0,0,0,1670
06/25/2013,LAS,NV,AWP,WE,Towers with Radar,947,76,75,3,1101,0,355,42,0,397,947,431,117,3,1498,0,0,0,1498
06/26/2013,LAS,NV,AWP,WE,Towers with Radar,928,80,79,2,1089,0,367,49,3,419,928,447,128,5,1508,0,0,0,1508
06/27/2013,LAS,NV,AWP,WE,Towers with Radar,1047,76,104,3,1230,0,367,31,0,398,1047,443,135,3,1628,0,0,0,1628
06/28/2013,LAS,NV,AWP,WE,Towers with Radar,1001,90,124,0,1215,0,347,28,1,376,1001,437,152,1,1591,0,0,0,1591
06/29/2013,LAS,NV,AWP,WE,Towers with Radar,835,70,85,0,990,0,264,42,2,308,835,334,127,2,1298,0,0,0,1298
06/30/2013,LAS,NV,AWP,WE,Towers with Radar,963,103,126,0,1192,0,264,25,1,290,963,367,151,1,1482,0,0,0,1482
07/01/2013,LAS,NV,AWP,WE,Towers with Radar,993,63,63,0,1119,0,308,38,0,346,993,371,101,0,1465,0,0,0,1465
07/02/2013,LAS,NV,AWP,WE,Towers with Radar,938,59,50,2,1049,0,311,51,3,365,938,370,101,5,1414,0,0,0,1414
07/03/2013,LAS,NV,AWP,WE,Towers with Radar,948,66,82,0,1096,0,382,46,0,428,948,448,128,0,1524,0,0,0,1524
07/04/2013,LAS,NV,AWP,WE,Towers with Radar,804,52,51,0,907,0,290,24,0,314,804,342,75,0,1221,0,0,0,1221
07/05/2013,LAS,NV,AWP,WE,Towers with Radar,855,58,94,1,1008,0,371,46,0,417,855,429,140,1,1425,0,0,0,1425
07/06/2013,LAS,NV,AWP,WE,Towers with Radar,819,52,74,0,945,0,324,46,0,370,819,376,120,0,1315,0,0,0,1315
07/07/2013,LAS,NV,AWP,WE,Towers with Radar,986,73,108,0,1167,0,347,28,0,375,986,420,136,0,1542,0,0,0,1542
07/08/2013,LAS,NV,AWP,WE,Towers with Radar,1007,55,78,3,1143,0,353,38,0,391,1007,408,116,3,1534,0,0,0,1534
07/09/2013,LAS,NV,AWP,WE,Towers with Radar,933,59,60,1,1053,0,339,47,1,387,933,398,107,2,1440,0,0,0,1440
07/10/2013,LAS,NV,AWP,WE,Towers with Radar,937,68,77,2,1084,0,341,48,0,389,937,409,125,2,1473,0,0,0,1473
07/11/2013,LAS,NV,AWP,WE,Towers with Radar,1055,77,95,0,1227,0,276,16,0,292,1055,353,111,0,1519,0,0,0,1519
07/12/2013,LAS,NV,AWP,WE,Towers with Radar,1033,82,92,3,1210,0,323,33,2,358,1033,405,125,5,1568,0,0,0,1568
07/13/2013,LAS,NV,AWP,WE,Towers with Radar,813,46,77,4,940,0,282,38,8,328,813,328,115,12,1268,0,0,0,1268
07/14/2013,LAS,NV,AWP,WE,Towers with Radar,984,72,98,4,1158,0,283,19,0,302,984,355,117,4,1460,0,0,0,1460
07/15/2013,LAS,NV,AWP,WE,Towers with Radar,1002,55,65,3,1125,0,321,34,1,356,1002,376,99,4,1481,0,0,0,1481
07/16/2013,LAS,NV,AWP,WE,Towers with Radar,935,68,58,1,1062,0,314,37,0,351,935,382,95,1,1413,0,0,0,1413
07/17/2013,LAS,NV,AWP,WE,Towers with Radar,958,74,78,0,1110,0,364,30,2,396,958,438,108,2,1506,0,0,0,1506
07/18/2013,LAS,NV,AWP,WE,Towers with Radar,1039,71,85,1,1196,0,362,37,1,400,1039,433,122,2,1596,0,0,0,1596
07/19/2013,LAS,NV,AWP,WE,Towers with Radar,1004,70,95,1,1170,0,283,24,3,310,1004,353,119,4,1480,0,0,0,1480
07/20/2013,LAS,NV,AWP,WE,Towers with Radar,834,63,63,0,960,0,284,19,2,305,834,347,82,2,1265,0,0,0,1265
07/21/2013,LAS,NV,AWP,WE,Towers with Radar,998,83,104,1,1186,0,279,18,0,297,998,362,122,1,1483,0,0,0,1483
07/22/2013,LAS,NV,AWP,WE,Towers with Radar,1015,61,57,2,1135,0,268,51,4,323,1015,329,108,6,1458,0,0,0,1458
07/23/2013,LAS,NV,AWP,WE,Towers with Radar,937,73,54,0,1064,0,347,22,2,371,937,420,76,2,1435,0,0,0,1435
07/24/2013,LAS,NV,AWP,WE,Towers with Radar,954,73,78,0,1105,0,384,30,1,415,954,457,108,1,1520,0,0,0,1520
07/25/2013,LAS,NV,AWP,WE,Towers with Radar,1051,92,108,4,1255,0,421,29,3,453,1051,513,137,7,1708,0,0,0,1708
07/26/2013,LAS,NV,AWP,WE,Towers with Radar,1020,69,93,5,1187,3,371,29,1,404,1023,440,122,6,1591,0,0,0,1591
07/27/2013,LAS,NV,AWP,WE,Towers with Radar,843,54,75,5,977,0,341,34,2,377,843,395,109,7,1354,0,0,0,1354
07/28/2013,LAS,NV,AWP,WE,Towers with Radar,955,81,110,1,1147,0,267,10,0,277,955,348,120,1,1424,0,0,0,1424
07/29/2013,LAS,NV,AWP,WE,Towers with Radar,1021,73,78,4,1176,0,386,54,2,442,1021,459,132,6,1618,0,0,0,1618
07/30/2013,LAS,NV,AWP,WE,Towers with Radar,949,53,83,1,1086,0,368,43,0,411,949,421,126,1,1497,0,0,0,1497
07/31/2013,LAS,NV,AWP,WE,Towers with Radar,951,62,93,1,1107,0,347,48,2,397,951,409,141,3,1504,0,0,0,1504
08/01/2013,LAS,NV,AWP,WE,Towers with Radar,1036,84,81,0,1201,0,369,42,3,414,1036,453,123,3,1615,0,0,0,1615
08/02/2013,LAS,NV,AWP,WE,Towers with Radar,1029,74,95,4,1202,0,354,36,0,390,1029,428,131,4,1592,0,0,0,1592
08/03/2013,LAS,NV,AWP,WE,Towers with Radar,810,48,63,1,922,0,310,24,0,334,810,358,87,1,1256,0,0,0,1256
08/04/2013,LAS,NV,AWP,WE,Towers with Radar,978,74,121,8,1181,0,351,28,0,379,978,425,149,8,1560,0,0,0,1560
08/05/2013,LAS,NV,AWP,WE,Towers with Radar,1021,66,74,0,1161,0,351,24,4,379,1021,417,98,4,1540,0,0,0,1540
08/06/2013,LAS,NV,AWP,WE,Towers with Radar,948,57,71,2,1078,0,354,23,4,381,948,411,94,6,1459,0,0,0,1459
08/07/2013,LAS,NV,AWP,WE,Towers with Radar,957,49,92,0,1098,0,354,37,0,391,957,403,129,0,1489,0,0,0,1489
08/08/2013,LAS,NV,AWP,WE,Towers with Radar,1030,94,113,0,1237,0,380,45,6,431,1030,474,158,6,1668,0,0,0,1668
08/09/2013,LAS,NV,AWP,WE,Towers with Radar,1036,113,95,2,1246,0,361,32,4,397,1036,474,127,6,1643,0,0,0,1643
08/10/2013,LAS,NV,AWP,WE,Towers with Radar,834,93,78,3,1008,0,363,40,2,405,834,456,118,5,1413,0,0,0,1413
08/11/2013,LAS,NV,AWP,WE,Towers with Radar,968,134,102,0,1204,0,352,20,0,372,968,486,122,0,1576,0,0,0,1576
08/12/2013,LAS,NV,AWP,WE,Towers with Radar,994,91,97,0,1182,0,349,51,3,403,994,440,148,3,1585,0,0,0,1585
08/13/2013,LAS,NV,AWP,WE,Towers with Radar,922,52,104,0,1078,0,363,49,0,412,922,415,153,0,1490,0,0,0,1490
08/14/2013,LAS,NV,AWP,WE,Towers with Radar,927,60,95,2,1084,0,373,28,0,401,927,433,123,2,1485,0,0,0,1485
08/15/2013,LAS,NV,AWP,WE,Towers with Radar,1043,80,95,0,1218,0,349,30,0,379,1043,429,125,0,1597,0,0,0,1597
08/16/2013,LAS,NV,AWP,WE,Towers with Radar,993,76,96,3,1168,0,360,37,1,398,993,436,133,4,1566,0,0,0,1566
08/17/2013,LAS,NV,AWP,WE,Towers with Radar,792,41,63,1,897,0,341,37,0,378,792,382,100,1,1275,0,0,0,1275
08/18/2013,LAS,NV,AWP,WE,Towers with Radar,957,61,139,6,1163,0,226,9,0,235,957,287,148,6,1398,0,0,0,1398
08/19/2013,LAS,NV,AWP,WE,Towers with Radar,992,53,93,2,1140,0,337,24,0,361,992,390,117,2,1501,0,0,0,1501
08/20/2013,LAS,NV,AWP,WE,Towers with Radar,906,60,96,3,1065,0,338,26,0,364,906,398,122,3,1429,0,0,0,1429
08/21/2013,LAS,NV,AWP,WE,Towers with Radar,935,63,90,0,1088,0,385,19,0,404,935,448,109,0,1492,0,0,0,1492
08/22/2013,LAS,NV,AWP,WE,Towers with Radar,1025,67,92,3,1187,0,348,24,3,375,1025,415,116,6,1562,0,0,0,1562
08/23/2013,LAS,NV,AWP,WE,Towers with Radar,1000,77,91,1,1169,0,357,31,11,399,1000,434,122,12,1568,0,0,0,1568
08/24/2013,LAS,NV,AWP,WE,Towers with Radar,768,39,65,2,874,0,382,32,0,414,768,421,97,2,1288,0,0,0,1288
08/25/2013,LAS,NV,AWP,WE,Towers with Radar,965,61,89,1,1116,0,186,14,7,207,965,247,103,8,1323,0,0,0,1323
08/26/2013,LAS,NV,AWP,WE,Towers with Radar,984,49,64,5,1102,0,263,27,0,290,984,312,91,5,1392,0,0,0,1392
08/27/2013,LAS,NV,AWP,WE,Towers with Radar,895,44,50,3,992,0,331,29,0,360,895,375,79,3,1352,0,0,0,1352
08/28/2013,LAS,NV,AWP,WE,Towers with Radar,915,50,57,0,1022,0,364,19,2,385,915,414,76,2,1407,0,0,0,1407
08/29/2013,LAS,NV,AWP,WE,Towers with Radar,1026,57,94,2,1179,0,355,25,1,381,1026,412,119,3,1560,0,0,0,1560
08/30/2013,LAS,NV,AWP,WE,Towers with Radar,939,64,90,6,1099,0,328,21,0,349,939,392,111,6,1448,0,0,0,1448
08/31/2013,LAS,NV,AWP,WE,Towers with Radar,714,41,56,2,813,0,277,32,0,309,714,318,88,2,1122,0,0,0,1122
09/01/2013,LAS,NV,AWP,WE,Towers with Radar,790,62,49,0,901,0,329,20,0,349,790,391,69,0,1250,0,0,0,1250
09/02/2013,LAS,NV,AWP,WE,Towers with Radar,852,71,82,1,1006,0,325,31,0,356,852,396,113,1,1362,0,0,0,1362
09/03/2013,LAS,NV,AWP,WE,Towers with Radar,908,54,57,3,1022,0,335,20,1,356,908,389,77,4,1378,0,0,0,1378
09/04/2013,LAS,NV,AWP,WE,Towers with Radar,944,42,48,0,1034,0,318,28,0,346,944,360,76,0,1380,0,0,0,1380
09/05/2013,LAS,NV,AWP,WE,Towers with Radar,1048,52,78,2,1180,0,334,22,0,356,1048,386,100,2,1536,0,0,0,1536
09/06/2013,LAS,NV,AWP,WE,Towers with Radar,1011,66,110,3,1190,0,353,23,3,379,1011,419,133,6,1569,0,0,0,1569
09/07/2013,LAS,NV,AWP,WE,Towers with Radar,776,50,63,1,890,0,317,21,2,340,776,367,84,3,1230,0,0,0,1230
09/08/2013,LAS,NV,AWP,WE,Towers with Radar,989,64,118,5,1176,0,223,25,0,248,989,287,143,5,1424,0,0,0,1424
