01/01/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,668,70,258,50,1046,0,44,126,26,196,668,114,384,76,1242,12,0,12,1254
09/09/2013,LAS,NV,AWP,WE,Towers with Radar,976,58,80,0,1114,0,335,28,4,367,976,393,108,4,1481,0,0,0,1481
09/10/2013,LAS,NV,AWP,WE,Towers with Radar,897,66,103,1,1067,0,323,28,2,353,897,389,131,3,1420,0,0,0,1420
09/11/2013,LAS,NV,AWP,WE,Towers with Radar,927,54,92,1,1074,0,334,43,4,381,927,388,135,5,1455,0,0,0,1455
09/12/2013,LAS,NV,AWP,WE,Towers with Radar,1074,105,131,0,1310,0,334,25,0,359,1074,439,156,0,1669,0,0,0,1669
09/13/2013,LAS,NV,AWP,WE,Towers with Radar,1026,130,156,2,1314,0,349,37,0,386,1026,479,193,2,1700,0,0,0,1700
09/14/2013,LAS,NV,AWP,WE,Towers with Radar,776,81,95,1,953,0,315,18,0,333,776,396,113,1,1286,0,0,0,1286
09/15/2013,LAS,NV,AWP,WE,Towers with Radar,1002,114,172,0,1288,0,347,27,0,374,1002,461,199,0,1662,0,0,0,1662
09/16/2013,LAS,NV,AWP,WE,Towers with Radar,1025,97,108,2,1232,0,334,41,0,375,1025,431,149,2,1607,0,0,0,1607
09/17/2013,LAS,NV,AWP,WE,Towers with Radar,909,76,84,1,1070,1,348,30,8,387,910,424,114,9,1457,0,0,0,1457
09/18/2013,LAS,NV,AWP,WE,Towers with Radar,936,73,93,0,1102,0,342,25,5,372,936,415,118,5,1474,0,0,0,1474
09/19/2013,LAS,NV,AWP,WE,Towers with Radar,1036,87,116,1,1240,0,342,53,0,395,1036,429,169,1,1635,0,0,0,1635
09/20/2013,LAS,NV,AWP,WE,Towers with Radar,1007,105,116,0,1228,0,338,35,6,379,1007,443,151,6,1607,0,0,0,1607
09/21/2013,LAS,NV,AWP,WE,Towers with Radar,797,94,87,1,979,0,340,44,1,385,797,434,131,2,1364,0,0,0,1364
09/22/2013,LAS,NV,AWP,WE,Towers with Radar,976,130,141,0,1247,0,328,21,0,349,976,458,162,0,1596,0,0,0,1596
09/23/2013,LAS,NV,AWP,WE,Towers with Radar,990,74,101,6,1171,0,352,48,3,403,990,426,149,9,1574,0,0,0,1574
09/24/2013,LAS,NV,AWP,WE,Towers with Radar,920,67,86,1,1074,0,306,39,4,349,920,373,125,5,1423,0,0,0,1423
09/25/2013,LAS,NV,AWP,WE,Towers with Radar,938,64,111,1,1114,0,308,24,0,332,938,372,135,1,1446,0,0,0,1446
09/26/2013,LAS,NV,AWP,WE,Towers with Radar,1058,70,121,1,1250,0,336,40,1,377,1058,406,161,2,1627,0,0,0,1627
09/27/2013,LAS,NV,AWP,WE,Towers with Radar,1011,72,152,3,1238,0,367,53,0,420,1011,439,205,3,1658,0,0,0,1658
09/28/2013,LAS,NV,AWP,WE,Towers with Radar,780,60,91,4,935,0,301,32,0,333,780,361,123,4,1268,0,0,0,1268
09/29/2013,LAS,NV,AWP,WE,Towers with Radar,1004,90,136,0,1230,0,325,24,0,349,1004,415,160,0,1579,0,0,0,1579
09/30/2013,LAS,NV,AWP,WE,Towers with Radar,979,57,66,0,1102,0,315,38,0,353,979,372,104,0,1455,0,0,0,1455
10/01/2013,LAS,NV,AWP,WE,Towers with Radar,869,62,82,2,1015,0,314,47,2,363,869,376,129,4,1378,0,0,0,1378
10/02/2013,LAS,NV,AWP,WE,Towers with Radar,894,72,89,0,1055,0,305,20,0,325,894,377,109,0,1380,0,0,0,1380
10/03/2013,LAS,NV,AWP,WE,Towers with Radar,1015,79,95,2,1191,0,345,26,2,373,1015,424,121,4,1564,0,0,0,1564
10/04/2013,LAS,NV,AWP,WE,Towers with Radar,958,74,92,0,1124,1,335,52,2,390,959,409,144,2,1514,0,0,0,1514
10/05/2013,LAS,NV,AWP,WE,Towers with Radar,826,48,58,0,932,0,309,42,2,353,826,357,100,2,1285,0,0,0,1285
10/06/2013,LAS,NV,AWP,WE,Towers with Radar,1015,79,118,0,1212,0,317,13,0,330,1015,396,131,0,1542,0,0,0,1542
10/07/2013,LAS,NV,AWP,WE,Towers with Radar,958,74,87,0,1119,0,350,34,3,387,958,424,121,3,1506,0,0,0,1506
10/08/2013,LAS,NV,AWP,WE,Towers with Radar,869,68,101,0,1038,0,349,35,0,384,869,417,136,0,1422,0,0,0,1422
10/09/2013,LAS,NV,AWP,WE,Towers with Radar,911,76,112,1,1100,0,321,36,3,360,911,397,148,4,1460,0,0,0,1460
10/10/2013,LAS,NV,AWP,WE,Towers with Radar,1026,85,103,0,1214,0,308,41,0,349,1026,393,144,0,1563,0,0,0,1563
10/11/2013,LAS,NV,AWP,WE,Towers with Radar,979,86,116,0,1181,0,332,55,0,387,979,418,171,0,1568,0,0,0,1568
10/12/2013,LAS,NV,AWP,WE,Towers with Radar,812,57,76,0,945,0,335,69,2,406,812,392,145,2,1351,0,0,0,1351
10/13/2013,LAS,NV,AWP,WE,Towers with Radar,1010,91,97,2,1200,0,305,26,0,331,1010,396,123,2,1531,0,0,0,1531
10/14/2013,LAS,NV,AWP,WE,Towers with Radar,957,77,96,0,1130,0,314,33,0,347,957,391,129,0,1477,0,0,0,1477
10/15/2013,LAS,NV,AWP,WE,Towers with Radar,905,61,90,0,1056,0,272,31,0,303,905,333,121,0,1359,0,0,0,1359
10/16/2013,LAS,NV,AWP,WE,Towers with Radar,929,67,83,0,1079,0,347,45,0,392,929,414,128,0,1471,0,0,0,1471
10/17/2013,LAS,NV,AWP,WE,Towers with Radar,1042,89,96,0,1227,0,343,50,0,393,1042,432,146,0,1620,0,0,0,1620
10/18/2013,LAS,NV,AWP,WE,Towers with Radar,1033,78,123,0,1234,0,343,64,0,407,1033,421,187,0,1641,0,0,0,1641
10/19/2013,LAS,NV,AWP,WE,Towers with Radar,823,52,77,0,952,0,337,41,0,378,823,389,118,0,1330,0,0,0,1330
10/20/2013,LAS,NV,AWP,WE,Towers with Radar,1015,105,171,2,1293,0,344,51,0,395,1015,449,222,2,1688,0,0,0,1688
10/21/2013,LAS,NV,AWP,WE,Towers with Radar,987,66,172,1,1226,0,336,44,0,380,987,402,216,1,1606,0,0,0,1606
10/22/2013,LAS,NV,AWP,WE,Towers with Radar,923,75,193,0,1191,0,330,44,0,374,923,405,237,0,1565,0,0,0,1565
10/23/2013,LAS,NV,AWP,WE,Towers with Radar,940,100,173,2,1215,0,337,49,1,387,940,437,222,3,1602,0,0,0,1602
10/24/2013,LAS,NV,AWP,WE,Towers with Radar,1055,114,221,0,1390,0,311,36,0,347,1055,425,257,0,1737,0,0,0,1737
10/25/2013,LAS,NV,AWP,WE,Towers with Radar,1023,107,149,4,1283,0,303,62,0,365,1023,410,211,4,1648,0,0,0,1648
10/26/2013,LAS,NV,AWP,WE,Towers with Radar,817,61,107,0,985,0,308,30,2,340,817,369,137,2,1325,0,0,0,1325
10/27/2013,LAS,NV,AWP,WE,Towers with Radar,995,79,154,0,1228,0,298,22,3,323,995,377,176,3,1551,0,0,0,1551
10/28/2013,LAS,NV,AWP,WE,Towers with Radar,968,58,76,0,1102,0,234,12,0,246,968,292,88,0,1348,0,0,0,1348
10/29/2013,LAS,NV,AWP,WE,Towers with Radar,912,53,68,2,1035,0,324,39,1,364,912,377,107,3,1399,0,0,0,1399
10/30/2013,LAS,NV,AWP,WE,Towers with Radar,943,48,73,2,1066,0,325,44,1,370,943,373,117,3,1436,0,0,0,1436
10/31/2013,LAS,NV,AWP,WE,Towers with Radar,973,63,53,2,1091,0,276,20,1,297,973,339,73,3,1388,0,0,0,1388
11/01/2013,LAS,NV,AWP,WE,Towers with Radar,1014,75,96,1,1186,0,258,37,1,296,1014,333,133,2,1482,0,0,0,1482
11/02/2013,LAS,NV,AWP,WE,Towers with Radar,799,57,67,1,924,0,262,47,0,309,799,319,114,1,1233,0,0,0,1233
11/03/2013,LAS,NV,AWP,WE,Towers with Radar,953,94,120,2,1169,0,275,33,0,308,953,369,153,2,1477,0,0,0,1477
11/04/2013,LAS,NV,AWP,WE,Towers with Radar,968,73,93,0,1134,0,284,28,2,314,968,357,121,2,1448,0,0,0,1448
11/05/2013,LAS,NV,AWP,WE,Towers with Radar,889,78,128,2,1097,0,242,23,1,266,889,320,151,3,1363,0,0,0,1363
11/06/2013,LAS,NV,AWP,WE,Towers with Radar,914,60,133,2,1109,0,270,39,1,310,914,330,172,3,1419,0,0,0,1419
11/07/2013,LAS,NV,AWP,WE,Towers with Radar,1010,66,141,1,1218,0,291,43,2,336,1010,357,184,3,1554,0,0,0,1554
11/08/2013,LAS,NV,AWP,WE,Towers with Radar,992,98,132,8,1230,0,296,61,0,357,992,394,193,8,1587,0,0,0,1587
11/09/2013,LAS,NV,AWP,WE,Towers with Radar,792,64,91,4,951,0,257,60,0,317,792,321,151,4,1268,0,0,0,1268
11/10/2013,LAS,NV,AWP,WE,Towers with Radar,947,88,137,1,1173,0,288,21,0,309,947,376,158,1,1482,0,0,0,1482
11/11/2013,LAS,NV,AWP,WE,Towers with Radar,920,60,80,5,1065,0,333,45,1,379,920,393,125,6,1444,0,0,0,1444
11/12/2013,LAS,NV,AWP,WE,Towers with Radar,872,58,76,0,1006,0,237,50,0,287,872,295,126,0,1293,0,0,0,1293
11/13/2013,LAS,NV,AWP,WE,Towers with Radar,913,63,82,1,1059,0,268,22,1,291,913,331,104,2,1350,0,0,0,1350
11/14/2013,LAS,NV,AWP,WE,Towers with Radar,1007,64,98,4,1173,0,232,27,0,259,1007,296,125,4,1432,0,0,0,1432
11/15/2013,LAS,NV,AWP,WE,Towers with Radar,1002,118,121,4,1245,0,265,35,1,301,1002,383,156,5,1546,0,0,0,1546
11/16/2013,LAS,NV,AWP,WE,Towers with Radar,791,66,66,1,924,0,280,48,3,331,791,346,114,4,1255,0,0,0,1255
11/17/2013,LAS,NV,AWP,WE,Towers with Radar,934,97,120,2,1153,0,165,34,0,199,934,262,154,2,1352,0,0,0,1352
11/18/2013,LAS,NV,AWP,WE,Towers with Radar,975,86,72,3,1136,0,252,39,0,291,975,338,111,3,1427,0,0,0,1427
11/19/2013,LAS,NV,AWP,WE,Towers with Radar,873,74,90,0,1037,0,272,19,0,291,873,346,109,0,1328,0,0,0,1328
11/20/2013,LAS,NV,AWP,WE,Towers with Radar,907,85,109,4,1105,0,260,11,0,271,907,345,120,4,1376,0,0,0,1376
11/21/2013,LAS,NV,AWP,WE,Towers with Radar,919,90,120,0,1129,0,138,5,0,143,919,228,125,0,1272,0,0,0,1272
11/22/2013,LAS,NV,AWP,WE,Towers with Radar,877,62,98,2,1039,0,202,20,0,222,877,264,118,2,1261,0,0,0,1261
11/23/2013,LAS,NV,AWP,WE,Towers with Radar,876,47,70,0,993,0,53,1,0,54,876,100,71,0,1047,0,0,0,1047
11/24/2013,LAS,NV,AWP,WE,Towers with Radar,932,64,102,1,1099,0,127,28,2,157,932,191,130,3,1256,0,0,0,1256
11/25/2013,LAS,NV,AWP,WE,Towers with Radar,940,43,55,1,1039,0,274,29,1,304,940,317,84,2,1343,0,0,0,1343
11/26/2013,LAS,NV,AWP,WE,Towers with Radar,890,67,73,0,1030,0,281,28,0,309,890,348,101,0,1339,0,0,0,1339
11/27/2013,LAS,NV,AWP,WE,Towers with Radar,976,71,74,5,1126,0,234,55,1,290,976,305,129,6,1416,0,0,0,1416
11/28/2013,LAS,NV,AWP,WE,Towers with Radar,642,30,34,0,706,0,148,6,0,154,642,178,40,0,860,0,0,0,860
11/29/2013,LAS,NV,AWP,WE,Towers with Radar,752,42,56,4,854,0,236,44,0,280,752,278,100,4,1134,0,0,0,1134
11/30/2013,LAS,NV,AWP,WE,Towers with Radar,804,58,67,3,932,0,270,38,0,308,804,328,105,3,1240,0,0,0,1240
12/01/2013,LAS,NV,AWP,WE,Towers with Radar,942,60,117,7,1126,0,214,20,0,234,942,274,137,7,1360,0,0,0,1360
12/02/2013,LAS,NV,AWP,WE,Towers with Radar,964,69,62,5,1100,0,193,19,2,214,964,262,81,7,1314,0,0,0,1314
12/03/2013,LAS,NV,AWP,WE,Towers with Radar,888,52,89,2,1031,0,151,11,0,162,888,203,100,2,1193,0,0,0,1193
12/04/2013,LAS,NV,AWP,WE,Towers with Radar,872,72,83,2,1029,0,138,30,0,168,872,210,113,2,1197,0,0,0,1197
12/05/2013,LAS,NV,AWP,WE,Towers with Radar,984,71,126,3,1184,0,181,29,1,211,984,252,155,4,1395,0,0,0,1395
12/06/2013,LAS,NV,AWP,WE,Towers with Radar,933,76,116,10,1135,0,167,69,0,236,933,243,185,10,1371,0,0,0,1371
12/07/2013,LAS,NV,AWP,WE,Towers with Radar,760,55,102,8,925,0,83,23,1,107,760,138,125,9,1032,0,0,0,1032
12/08/2013,LAS,NV,AWP,WE,Towers with Radar,883,80,168,4,1135,0,185,31,0,216,883,265,199,4,1351,0,0,0,1351
12/09/2013,LAS,NV,AWP,WE,Towers with Radar,939,85,86,2,1112,0,150,19,0,169,939,235,105,2,1281,0,0,0,1281
12/10/2013,LAS,NV,AWP,WE,Towers with Radar,849,81,82,4,1016,0,149,20,3,172,849,230,102,7,1188,0,0,0,1188
12/11/2013,LAS,NV,AWP,WE,Towers with Radar,873,88,87,1,1049,0,148,31,2,181,873,236,118,3,1230,0,0,0,1230
12/12/2013,LAS,NV,AWP,WE,Towers with Radar,985,88,97,1,1171,0,164,22,1,187,985,252,119,2,1358,0,0,0,1358
12/13/2013,LAS,NV,AWP,WE,Towers with Radar,959,107,110,11,1187,0,156,45,0,201,959,263,155,11,1388,0,0,0,1388
12/14/2013,LAS,NV,AWP,WE,Towers with Radar,749,61,62,0,872,0,167,40,2,209,749,228,102,2,1081,0,0,0,1081
12/15/2013,LAS,NV,AWP,WE,Towers with Radar,909,83,114,6,1112,0,152,17,0,169,909,235,131,6,1281,0,0,0,1281
12/16/2013,LAS,NV,AWP,WE,Towers with Radar,932,51,80,2,1065,0,139,31,1,171,932,190,111,3,1236,0,0,0,1236
12/17/2013,LAS,NV,AWP,WE,Towers with Radar,852,48,85,6,991,0,128,44,1,173,852,176,129,7,1164,0,0,0,1164
12/18/2013,LAS,NV,AWP,WE,Towers with Radar,878,49,70,2,999,0,154,40,1,195,878,203,110,3,1194,0,0,0,1194
12/19/2013,LAS,NV,AWP,WE,Towers with Radar,977,73,68,0,1118,0,150,18,0,168,977,223,86,0,1286,0,0,0,1286
12/20/2013,LAS,NV,AWP,WE,Towers with Radar,948,83,104,5,1140,0,134,26,1,161,948,217,130,6,1301,0,0,0,1301
12/21/2013,LAS,NV,AWP,WE,Towers with Radar,823,61,83,4,971,0,144,47,0,191,823,205,130,4,1162,0,0,0,1162
12/22/2013,LAS,NV,AWP,WE,Towers with Radar,897,58,79,0,1034,0,205,42,0,247,897,263,121,0,1281,0,0,0,1281
12/23/2013,LAS,NV,AWP,WE,Towers with Radar,923,59,78,0,1060,0,230,54,0,284,923,289,132,0,1344,0,0,0,1344
12/24/2013,LAS,NV,AWP,WE,Towers with Radar,738,41,58,2,839,0,176,18,0,194,738,217,76,2,1033,0,0,0,1033
12/25/2013,LAS,NV,AWP,WE,Towers with Radar,677,52,34,0,763,0,122,11,0,133,677,174,45,0,896,0,0,0,896
12/26/2013,LAS,NV,AWP,WE,Towers with Radar,954,66,78,0,1098,0,302,52,0,354,954,368,130,0,1452,0,0,0,1452
12/27/2013,LAS,NV,AWP,WE,Towers with Radar,967,80,124,1,1172,0,322,40,0,362,967,402,164,1,1534,0,0,0,1534
12/28/2013,LAS,NV,AWP,WE,Towers with Radar,824,95,101,4,1024,0,333,37,0,370,824,428,138,4,1394,0,0,0,1394
12/29/2013,LAS,NV,AWP,WE,Towers with Radar,887,113,119,1,1120,0,342,20,0,362,887,455,139,1,1482,0,0,0,1482
12/30/2013,LAS,NV,AWP,WE,Towers with Radar,912,94,158,2,1166,0,361,57,0,418,912,455,215,2,1584,0,0,0,1584
12/31/2013,LAS,NV,AWP,WE,Towers with Radar,741,82,62,0,885,0,282,50,6,338,741,364,112,6,1223,0,0,0,1223
01/01/2014,LAS,NV,AWP,WE,Towers with Radar,723,95,130,2,950,0,371,48,2,421,723,466,178,4,1371,0,0,0,1371
01/02/2014,LAS,NV,AWP,WE,Towers with Radar,911,120,201,4,1236,0,349,70,1,420,911,469,271,5,1656,0,0,0,1656
01/03/2014,LAS,NV,AWP,WE,Towers with Radar,897,89,120,0,1106,0,351,58,1,410,897,440,178,1,1516,0,0,0,1516
01/04/2014,LAS,NV,AWP,WE,Towers with Radar,785,58,92,1,936,0,309,36,0,345,785,367,128,1,1281,0,0,0,1281
01/05/2014,LAS,NV,AWP,WE,Towers with Radar,853,64,144,1,1062,0,281,20,0,301,853,345,164,1,1363,0,0,0,1363
01/06/2014,LAS,NV,AWP,WE,Towers with Radar,912,135,222,0,1269,0,250,32,0,282,912,385,254,0,1551,0,0,0,1551
01/07/2014,LAS,NV,AWP,WE,Towers with Radar,847,135,190,0,1172,0,149,40,2,191,847,284,230,2,1363,0,0,0,1363
01/08/2014,LAS,NV,AWP,WE,Towers with Radar,863,112,174,3,1152,0,178,29,0,207,863,290,203,3,1359,0,0,0,1359
01/09/2014,LAS,NV,AWP,WE,Towers with Radar,965,156,217,2,1340,0,202,30,0,232,965,358,247,2,1572,0,0,0,1572
01/10/2014,LAS,NV,AWP,WE,Towers with Radar,963,122,143,4,1232,0,214,39,0,253,963,336,182,4,1485,0,0,0,1485
01/11/2014,LAS,NV,AWP,WE,Towers with Radar,724,81,70,1,876,0,225,42,0,267,724,306,112,1,1143,0,0,0,1143
01/12/2014,LAS,NV,AWP,WE,Towers with Radar,901,83,114,0,1098,0,239,12,0,251,901,322,126,0,1349,0,0,0,1349
01/13/2014,LAS,NV,AWP,WE,Towers with Radar,916,74,74,0,1064,0,161,20,2,183,916,235,94,2,1247,0,0,0,1247
01/14/2014,LAS,NV,AWP,WE,Towers with Radar,832,54,84,0,970,0,186,27,2,215,832,240,111,2,1185,0,0,0,1185
01/15/2014,LAS,NV,AWP,WE,Towers with Radar,837,79,105,0,1021,0,175,40,1,216,837,254,145,1,1237,0,0,0,1237
01/16/2014,LAS,NV,AWP,WE,Towers with Radar,953,80,105,2,1140,1,190,39,0,230,954,270,144,2,1370,0,0,0,1370
01/17/2014,LAS,NV,AWP,WE,Towers with Radar,945,90,136,0,1171,0,184,53,9,246,945,274,189,9,1417,0,0,0,1417
01/18/2014,LAS,NV,AWP,WE,Towers with Radar,720,55,88,3,866,0,228,45,7,280,720,283,133,10,1146,0,0,0,1146
01/19/2014,LAS,NV,AWP,WE,Towers with Radar,881,79,79,1,1040,0,237,20,4,261,881,316,99,5,1301,0,0,0,1301
01/20/2014,LAS,NV,AWP,WE,Towers with Radar,868,82,113,0,1063,0,211,23,3,237,868,293,136,3,1300,0,0,0,1300
01/21/2014,LAS,NV,AWP,WE,Towers with Radar,797,65,82,2,946,0,183,36,2,221,797,248,118,4,1167,0,0,0,1167
01/22/2014,LAS,NV,AWP,WE,Towers with Radar,848,73,68,0,989,0,195,23,0,218,848,268,91,0,1207,0,0,0,1207
01/23/2014,LAS,NV,AWP,WE,Towers with Radar,963,73,88,4,1128,0,219,20,2,241,963,292,108,6,1369,0,0,0,1369
01/24/2014,LAS,NV,AWP,WE,Towers with Radar,932,69,116,5,1122,0,231,53,2,286,932,300,169,7,1408,0,0,0,1408
01/25/2014,LAS,NV,AWP,WE,Towers with Radar,723,54,68,5,850,0,219,67,2,288,723,273,135,7,1138,0,0,0,1138
01/26/2014,LAS,NV,AWP,WE,Towers with Radar,888,88,93,4,1073,0,194,13,3,210,888,282,106,7,1283,0,0,0,1283
01/27/2014,LAS,NV,AWP,WE,Towers with Radar,908,71,81,3,1063,0,168,27,1,196,908,239,108,4,1259,0,0,0,1259
01/28/2014,LAS,NV,AWP,WE,Towers with Radar,807,57,74,5,943,0,140,30,7,177,807,197,104,12,1120,0,0,0,1120
01/29/2014,LAS,NV,AWP,WE,Towers with Radar,834,67,104,2,1007,0,175,22,0,197,834,242,126,2,1204,0,0,0,1204
01/30/2014,LAS,NV,AWP,WE,Towers with Radar,944,101,124,0,1169,0,161,12,0,173,944,262,136,0,1342,0,0,0,1342
01/31/2014,LAS,NV,AWP,WE,Towers with Radar,951,108,179,8,1246,0,200,9,0,209,951,308,188,8,1455,0,0,0,1455
02/01/2014,LAS,NV,AWP,WE,Towers with Radar,729,71,91,2,893,0,236,59,1,296,729,307,150,3,1189,0,0,0,1189
02/02/2014,LAS,NV,AWP,WE,Towers with Radar,820,89,120,7,1036,0,174,13,0,187,820,263,133,7,1223,0,0,0,1223
02/03/2014,LAS,NV,AWP,WE,Towers with Radar,919,116,206,1,1242,0,222,46,1,269,919,338,252,2,1511,0,0,0,1511
02/04/2014,LAS,NV,AWP,WE,Towers with Radar,832,88,150,0,1070,0,179,45,0,224,832,267,195,0,1294,0,0,0,1294
02/05/2014,LAS,NV,AWP,WE,Towers with Radar,832,101,160,1,1094,0,178,28,0,206,832,279,188,1,1300,0,0,0,1300
02/06/2014,LAS,NV,AWP,WE,Towers with Radar,962,102,192,3,1259,0,193,4,0,197,962,295,196,3,1456,0,0,0,1456
02/07/2014,LAS,NV,AWP,WE,Towers with Radar,934,84,137,9,1164,0,222,45,1,268,934,306,182,10,1432,0,0,0,1432
02/08/2014,LAS,NV,AWP,WE,Towers with Radar,731,80,101,3,915,0,248,39,1,288,731,328,140,4,1203,0,0,0,1203
02/09/2014,LAS,NV,AWP,WE,Towers with Radar,898,80,135,3,1116,0,254,18,0,272,898,334,153,3,1388,0,0,0,1388
02/10/2014,LAS,NV,AWP,WE,Towers with Radar,918,80,98,3,1099,0,212,25,2,239,918,292,123,5,1338,0,0,0,1338
02/11/2014,LAS,NV,AWP,WE,Towers with Radar,823,53,92,0,968,0,208,49,0,257,823,261,141,0,1225,0,0,0,1225
02/12/2014,LAS,NV,AWP,WE,Towers with Radar,816,67,108,0,991,0,194,29,2,225,816,261,137,2,1216,0,0,0,1216
02/13/2014,LAS,NV,AWP,WE,Towers with Radar,932,69,112,3,1116,0,210,24,0,234,932,279,136,3,1350,0,0,0,1350
02/14/2014,LAS,NV,AWP,WE,Towers with Radar,974,71,150,0,1195,0,306,85,0,391,974,377,235,0,1586,0,0,0,1586
02/15/2014,LAS,NV,AWP,WE,Towers with Radar,736,70,81,0,887,1,277,47,0,325,737,347,128,0,1212,0,0,0,1212
02/16/2014,LAS,NV,AWP,WE,Towers with Radar,907,76,113,3,1099,0,265,21,0,286,907,341,134,3,1385,0,0,0,1385
02/17/2014,LAS,NV,AWP,WE,Towers with Radar,900,91,136,3,1130,0,251,43,1,295,900,342,179,4,1425,0,0,0,1425
02/18/2014,LAS,NV,AWP,WE,Towers with Radar,863,82,101,3,1049,0,201,28,6,235,863,283,129,9,1284,0,0,0,1284
02/19/2014,LAS,NV,AWP,WE,Towers with Radar,900,80,103,0,1083,0,226,44,4,274,900,306,147,4,1357,0,0,0,1357
02/20/2014,LAS,NV,AWP,WE,Towers with Radar,992,74,94,1,1161,0,213,36,7,256,992,287,130,8,1417,0,0,0,1417
02/21/2014,LAS,NV,AWP,WE,Towers with Radar,964,66,108,9,1147,0,231,43,1,275,964,297,151,10,1422,0,0,0,1422
02/22/2014,LAS,NV,AWP,WE,Towers with Radar,755,58,89,4,906,0,228,42,0,270,755,286,131,4,1176,0,0,0,1176
02/23/2014,LAS,NV,AWP,WE,Towers with Radar,916,85,99,5,1105,0,205,14,0,219,916,290,113,5,1324,0,0,0,1324
02/24/2014,LAS,NV,AWP,WE,Towers with Radar,942,59,68,2,1071,0,194,55,1,250,942,253,123,3,1321,0,0,0,1321
02/25/2014,LAS,NV,AWP,WE,Towers with Radar,880,72,76,0,1028,0,209,33,3,245,880,281,109,3,1273,0,0,0,1273
02/26/2014,LAS,NV,AWP,WE,Towers with Radar,878,82,102,2,1064,0,205,22,2,229,878,287,124,4,1293,0,0,0,1293
02/27/2014,LAS,NV,AWP,WE,Towers with Radar,989,79,118,3,1189,0,194,31,2,227,989,273,149,5,1416,0,0,0,1416
02/28/2014,LAS,NV,AWP,WE,Towers with Radar,885,67,99,4,1055,0,137,14,0,151,885,204,113,4,1206,0,0,0,1206
03/01/2014,LAS,NV,AWP,WE,Towers with Radar,803,59,82,3,947,0,213,46,2,261,803,272,128,5,1208,0,0,0,1208
03/02/2014,LAS,NV,AWP,WE,Towers with Radar,924,101,142,3,1170,0,262,17,2,281,924,363,159,5,1451,0,0,0,1451
03/03/2014,LAS,NV,AWP,WE,Towers with Radar,956,97,126,0,1179,0,278,56,0,334,956,375,182,0,1513,0,0,0,1513
03/04/2014,LAS,NV,AWP,WE,Towers with Radar,871,88,169,0,1128,0,270,37,3,310,871,358,206,3,1438,0,0,0,1438
03/05/2014,LAS,NV,AWP,WE,Towers with Radar,899,104,160,5,1168,0,301,30,3,334,899,405,190,8,1502,0,0,0,1502
03/06/2014,LAS,NV,AWP,WE,Towers with Radar,1019,89,191,0,1299,0,301,35,2,338,1019,390,226,2,1637,0,0,0,1637
03/07/2014,LAS,NV,AWP,WE,Towers with Radar,991,106,203,1,1301,0,327,50,0,377,991,433,253,1,1678,0,0,0,1678
03/08/2014,LAS,NV,AWP,WE,Towers with Radar,803,65,122,0,990,0,355,43,4,402,803,420,165,4,1392,0,0,0,1392
03/09/2014,LAS,NV,AWP,WE,Towers with Radar,980,91,174,0,1245,0,591,28,13,632,980,682,202,13,1877,0,0,0,1877
03/10/2014,LAS,NV,AWP,WE,Towers with Radar,1000,75,74,0,1149,0,275,62,0,337,1000,350,136,0,1486,0,0,0,1486
03/11/2014,LAS,NV,AWP,WE,Towers with Radar,915,58,109,1,1083,0,281,34,0,315,915,339,143,1,1398,0,0,0,1398
03/12/2014,LAS,NV,AWP,WE,Towers with Radar,918,93,97,2,1110,0,276,42,0,318,918,369,139,2,1428,0,0,0,1428
03/13/2014,LAS,NV,AWP,WE,Towers with Radar,1040,101,105,3,1249,0,258,70,2,330,1040,359,175,5,1579,0,0,0,1579
03/14/2014,LAS,NV,AWP,WE,Towers with Radar,1033,102,105,5,1245,0,272,73,3,348,1033,374,178,8,1593,0,0,0,1593
03/15/2014,LAS,NV,AWP,WE,Towers with Radar,816,91,101,1,1009,0,240,74,1,315,816,331,175,2,1324,0,0,0,1324
03/16/2014,LAS,NV,AWP,WE,Towers with Radar,976,97,120,3,1196,0,248,42,1,291,976,345,162,4,1487,0,0,0,1487
03/17/2014,LAS,NV,AWP,WE,Towers with Radar,1018,64,79,0,1161,0,219,29,1,249,1018,283,108,1,1410,0,0,0,1410
03/18/2014,LAS,NV,AWP,WE,Towers with Radar,924,63,72,2,1061,0,273,75,4,352,924,336,147,6,1413,0,0,0,1413
03/19/2014,LAS,NV,AWP,WE,Towers with Radar,932,70,101,0,1103,0,258,48,0,306,932,328,149,0,1409,0,0,0,1409
