01/01/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,668,70,258,50,1046,0,44,126,26,196,668,114,384,76,1242,12,0,12,1254
03/20/2014,LAS,NV,AWP,WE,Towers with Radar,1041,88,120,0,1249,0,263,45,0,308,1041,351,165,0,1557,0,0,0,1557
03/21/2014,LAS,NV,AWP,WE,Towers with Radar,1022,81,140,4,1247,0,241,60,0,301,1022,322,200,4,1548,0,0,0,1548
03/22/2014,LAS,NV,AWP,WE,Towers with Radar,806,66,95,7,974,0,263,24,4,291,806,329,119,11,1265,0,0,0,1265
03/23/2014,LAS,NV,AWP,WE,Towers with Radar,969,128,147,11,1255,0,285,28,0,313,969,413,175,11,1568,0,0,0,1568
03/24/2014,LAS,NV,AWP,WE,Towers with Radar,997,73,121,7,1198,0,249,48,2,299,997,322,169,9,1497,0,0,0,1497
03/25/2014,LAS,NV,AWP,WE,Towers with Radar,919,64,73,2,1058,0,250,39,2,291,919,314,112,4,1349,0,0,0,1349
03/26/2014,LAS,NV,AWP,WE,Towers with Radar,944,72,102,1,1119,0,150,24,4,178,944,222,126,5,1297,0,0,0,1297
03/27/2014,LAS,NV,AWP,WE,Towers with Radar,1037,97,142,1,1277,0,314,42,3,359,1037,411,184,4,1636,0,0,0,1636
03/28/2014,LAS,NV,AWP,WE,Towers with Radar,1033,93,119,5,1250,0,287,56,1,344,1033,380,175,6,1594,0,0,0,1594
03/29/2014,LAS,NV,AWP,WE,Towers with Radar,805,61,74,1,941,0,261,26,0,287,805,322,100,1,1228,0,0,0,1228
03/30/2014,LAS,NV,AWP,WE,Towers with Radar,979,86,119,5,1189,0,244,41,1,286,979,330,160,6,1475,0,0,0,1475
03/31/2014,LAS,NV,AWP,WE,Towers with Radar,1004,80,64,1,1149,0,273,31,1,305,1004,353,95,2,1454,0,0,0,1454
04/01/2014,LAS,NV,AWP,WE,Towers with Radar,918,60,75,0,1053,0,248,18,2,268,918,308,93,2,1321,0,0,0,1321
04/02/2014,LAS,NV,AWP,WE,Towers with Radar,939,64,80,4,1087,0,202,53,0,255,939,266,133,4,1342,0,0,0,1342
04/03/2014,LAS,NV,AWP,WE,Towers with Radar,1021,79,116,2,1218,0,277,42,0,319,1021,356,158,2,1537,0,0,0,1537
04/04/2014,LAS,NV,AWP,WE,Towers with Radar,1021,87,132,8,1248,0,266,45,1,312,1021,353,177,9,1560,0,0,0,1560
04/05/2014,LAS,NV,AWP,WE,Towers with Radar,814,64,87,6,971,0,236,43,4,283,814,300,130,10,1254,0,0,0,1254
04/06/2014,LAS,NV,AWP,WE,Towers with Radar,954,110,148,2,1214,0,239,56,2,297,954,349,204,4,1511,0,0,0,1511
04/07/2014,LAS,NV,AWP,WE,Towers with Radar,990,106,119,0,1215,0,240,43,0,283,990,346,162,0,1498,0,0,0,1498
04/08/2014,LAS,NV,AWP,WE,Towers with Radar,933,82,108,0,1123,0,220,97,3,320,933,302,205,3,1443,0,0,0,1443
04/09/2014,LAS,NV,AWP,WE,Towers with Radar,936,86,124,0,1146,0,228,40,0,268,936,314,164,0,1414,0,0,0,1414
04/10/2014,LAS,NV,AWP,WE,Towers with Radar,1047,94,117,0,1258,0,261,41,1,303,1047,355,158,1,1561,0,0,0,1561
04/11/2014,LAS,NV,AWP,WE,Towers with Radar,1019,115,164,4,1302,0,291,58,2,351,1019,406,222,6,1653,0,0,0,1653
04/12/2014,LAS,NV,AWP,WE,Towers with Radar,780,71,84,5,940,0,289,59,3,351,780,360,143,8,1291,0,0,0,1291
04/13/2014,LAS,NV,AWP,WE,Towers with Radar,961,113,142,5,1221,0,344,19,1,364,961,457,161,6,1585,0,0,0,1585
04/14/2014,LAS,NV,AWP,WE,Towers with Radar,1003,56,74,5,1138,0,349,18,0,367,1003,405,92,5,1505,0,0,0,1505
04/15/2014,LAS,NV,AWP,WE,Towers with Radar,917,45,67,7,1036,0,363,62,2,427,917,408,129,9,1463,0,0,0,1463
04/16/2014,LAS,NV,AWP,WE,Towers with Radar,940,62,89,1,1092,4,366,60,0,430,944,428,149,1,1522,0,0,0,1522
04/17/2014,LAS,NV,AWP,WE,Towers with Radar,1036,63,92,0,1191,0,372,59,2,433,1036,435,151,2,1624,0,0,0,1624
04/18/2014,LAS,NV,AWP,WE,Towers with Radar,1014,69,83,7,1173,0,364,48,2,414,1014,433,131,9,1587,0,0,0,1587
04/19/2014,LAS,NV,AWP,WE,Towers with Radar,776,42,52,3,873,0,384,76,0,460,776,426,128,3,1333,0,0,0,1333
04/20/2014,LAS,NV,AWP,WE,Towers with Radar,962,53,72,3,1090,0,337,26,1,364,962,390,98,4,1454,0,0,0,1454
04/21/2014,LAS,NV,AWP,WE,Towers with Radar,1002,63,101,4,1170,0,359,49,0,408,1002,422,150,4,1578,0,0,0,1578
04/22/2014,LAS,NV,AWP,WE,Towers with Radar,889,43,72,0,1004,0,251,10,2,263,889,294,82,2,1267,0,0,0,1267
04/23/2014,LAS,NV,AWP,WE,Towers with Radar,947,71,81,2,1101,0,342,92,5,439,947,413,173,7,1540,0,0,0,1540
04/24/2014,LAS,NV,AWP,WE,Towers with Radar,1036,72,92,5,1205,0,367,75,0,442,1036,439,167,5,1647,0,0,0,1647
04/25/2014,LAS,NV,AWP,WE,Towers with Radar,1030,92,108,4,1234,0,245,8,0,253,1030,337,116,4,1487,0,0,0,1487
04/26/2014,LAS,NV,AWP,WE,Towers with Radar,804,70,71,2,947,0,231,60,0,291,804,301,131,2,1238,0,0,0,1238
04/27/2014,LAS,NV,AWP,WE,Towers with Radar,964,79,124,3,1170,0,325,37,0,362,964,404,161,3,1532,0,0,0,1532
04/28/2014,LAS,NV,AWP,WE,Towers with Radar,1008,56,85,2,1151,0,293,51,0,344,1008,349,136,2,1495,0,0,0,1495
04/29/2014,LAS,NV,AWP,WE,Towers with Radar,919,56,96,0,1071,0,315,38,0,353,919,371,134,0,1424,0,0,0,1424
04/30/2014,LAS,NV,AWP,WE,Towers with Radar,906,74,114,1,1095,5,325,44,0,374,911,399,158,1,1469,0,0,0,1469
05/01/2014,LAS,NV,AWP,WE,Towers with Radar,1051,88,127,1,1267,1,329,52,2,384,1052,417,179,3,1651,0,0,0,1651
05/02/2014,LAS,NV,AWP,WE,Towers with Radar,1028,115,156,6,1305,0,320,48,0,368,1028,435,204,6,1673,0,0,0,1673
05/03/2014,LAS,NV,AWP,WE,Towers with Radar,794,66,99,4,963,0,280,39,4,323,794,346,138,8,1286,0,0,0,1286
05/04/2014,LAS,NV,AWP,WE,Towers with Radar,973,111,172,1,1257,0,333,18,2,353,973,444,190,3,1610,0,0,0,1610
05/05/2014,LAS,NV,AWP,WE,Towers with Radar,1004,60,109,1,1174,0,334,38,0,372,1004,394,147,1,1546,0,0,0,1546
05/06/2014,LAS,NV,AWP,WE,Towers with Radar,931,64,98,2,1095,0,337,36,5,378,931,401,134,7,1473,0,0,0,1473
05/07/2014,LAS,NV,AWP,WE,Towers with Radar,951,72,82,0,1105,0,323,47,0,370,951,395,129,0,1475,0,0,0,1475
05/08/2014,LAS,NV,AWP,WE,Towers with Radar,1012,76,97,0,1185,0,325,63,0,388,1012,401,160,0,1573,0,0,0,1573
05/09/2014,LAS,NV,AWP,WE,Towers with Radar,1034,67,121,0,1222,0,340,63,2,405,1034,407,184,2,1627,0,0,0,1627
05/10/2014,LAS,NV,AWP,WE,Towers with Radar,793,50,48,0,891,0,285,47,0,332,793,335,95,0,1223,0,0,0,1223
05/11/2014,LAS,NV,AWP,WE,Towers with Radar,966,60,99,0,1125,0,282,16,0,298,966,342,115,0,1423,0,0,0,1423
05/12/2014,LAS,NV,AWP,WE,Towers with Radar,1007,64,77,2,1150,0,292,64,2,358,1007,356,141,4,1508,0,0,0,1508
05/13/2014,LAS,NV,AWP,WE,Towers with Radar,912,81,80,0,1073,0,301,52,0,353,912,382,132,0,1426,0,0,0,1426
05/14/2014,LAS,NV,AWP,WE,Towers with Radar,951,86,115,2,1154,0,311,10,1,322,951,397,125,3,1476,0,0,0,1476
05/15/2014,LAS,NV,AWP,WE,Towers with Radar,1032,84,139,0,1255,0,321,37,0,358,1032,405,176,0,1613,0,0,0,1613
05/16/2014,LAS,NV,AWP,WE,Towers with Radar,1035,108,154,3,1300,0,320,60,2,382,1035,428,214,5,1682,0,0,0,1682
05/17/2014,LAS,NV,AWP,WE,Towers with Radar,810,100,102,1,1013,0,276,48,2,326,810,376,150,3,1339,0,0,0,1339
05/18/2014,LAS,NV,AWP,WE,Towers with Radar,981,141,207,2,1331,0,251,5,0,256,981,392,212,2,1587,0,0,0,1587
05/19/2014,LAS,NV,AWP,WE,Towers with Radar,1009,91,125,1,1226,0,138,33,0,171,1009,229,158,1,1397,0,0,0,1397
05/20/2014,LAS,NV,AWP,WE,Towers with Radar,932,139,166,0,1237,0,254,35,1,290,932,393,201,1,1527,0,0,0,1527
05/21/2014,LAS,NV,AWP,WE,Towers with Radar,941,75,120,1,1137,0,393,39,0,432,941,468,159,1,1569,0,0,0,1569
05/22/2014,LAS,NV,AWP,WE,Towers with Radar,1022,79,103,3,1207,0,359,45,4,408,1022,438,148,7,1615,0,0,0,1615
05/23/2014,LAS,NV,AWP,WE,Towers with Radar,1017,101,137,5,1260,0,321,60,0,381,1017,422,197,5,1641,0,0,0,1641
05/24/2014,LAS,NV,AWP,WE,Towers with Radar,762,51,75,2,890,0,300,56,0,356,762,351,131,2,1246,0,0,0,1246
05/25/2014,LAS,NV,AWP,WE,Towers with Radar,865,60,97,1,1023,0,309,40,1,350,865,369,137,2,1373,0,0,0,1373
05/26/2014,LAS,NV,AWP,WE,Towers with Radar,928,87,126,1,1142,0,308,57,0,365,928,395,183,1,1507,0,0,0,1507
05/27/2014,LAS,NV,AWP,WE,Towers with Radar,916,63,55,0,1034,0,392,63,2,457,916,455,118,2,1491,0,0,0,1491
05/28/2014,LAS,NV,AWP,WE,Towers with Radar,963,62,67,1,1093,0,350,52,0,402,963,412,119,1,1495,0,0,0,1495
05/29/2014,LAS,NV,AWP,WE,Towers with Radar,1058,77,104,1,1240,0,350,39,2,391,1058,427,143,3,1631,0,0,0,1631
05/30/2014,LAS,NV,AWP,WE,Towers with Radar,1046,81,111,0,1238,0,321,45,0,366,1046,402,156,0,1604,0,0,0,1604
05/31/2014,LAS,NV,AWP,WE,Towers with Radar,790,43,75,0,908,0,277,48,0,325,790,320,123,0,1233,0,0,0,1233
06/01/2014,LAS,NV,AWP,WE,Towers with Radar,987,93,101,1,1182,0,298,22,1,321,987,391,123,2,1503,0,0,0,1503
06/02/2014,LAS,NV,AWP,WE,Towers with Radar,1035,74,76,1,1186,0,276,72,1,349,1035,350,148,2,1535,0,0,0,1535
06/03/2014,LAS,NV,AWP,WE,Towers with Radar,938,54,71,0,1063,0,307,43,0,350,938,361,114,0,1413,0,0,0,1413
06/04/2014,LAS,NV,AWP,WE,Towers with Radar,949,56,94,2,1101,0,328,22,0,350,949,384,116,2,1451,0,0,0,1451
06/05/2014,LAS,NV,AWP,WE,Towers with Radar,1045,87,95,2,1229,0,337,59,0,396,1045,424,154,2,1625,0,0,0,1625
06/06/2014,LAS,NV,AWP,WE,Towers with Radar,1039,79,104,9,1231,0,296,63,0,359,1039,375,167,9,1590,0,0,0,1590
06/07/2014,LAS,NV,AWP,WE,Towers with Radar,778,47,81,0,906,0,253,44,0,297,778,300,125,0,1203,0,0,0,1203
06/08/2014,LAS,NV,AWP,WE,Towers with Radar,974,66,133,7,1180,0,310,30,0,340,974,376,163,7,1520,0,0,0,1520
06/09/2014,LAS,NV,AWP,WE,Towers with Radar,1020,60,90,1,1171,0,312,49,0,361,1020,372,139,1,1532,0,0,0,1532
06/10/2014,LAS,NV,AWP,WE,Towers with Radar,917,53,78,1,1049,0,315,36,2,353,917,368,114,3,1402,0,0,0,1402
06/11/2014,LAS,NV,AWP,WE,Towers with Radar,914,60,83,2,1059,0,311,37,1,349,914,371,120,3,1408,0,0,0,1408
06/12/2014,LAS,NV,AWP,WE,Towers with Radar,1033,65,94,1,1193,0,305,37,0,342,1033,370,131,1,1535,0,0,0,1535
06/13/2014,LAS,NV,AWP,WE,Towers with Radar,1020,79,91,6,1196,0,278,31,7,316,1020,357,122,13,1512,0,0,0,1512
06/14/2014,LAS,NV,AWP,WE,Towers with Radar,810,53,48,21,932,0,241,76,7,324,810,294,124,28,1256,0,0,0,1256
06/15/2014,LAS,NV,AWP,WE,Towers with Radar,967,74,103,3,1147,0,265,19,0,284,967,339,122,3,1431,0,0,0,1431
06/16/2014,LAS,NV,AWP,WE,Towers with Radar,1009,62,69,6,1146,0,295,13,0,308,1009,357,82,6,1454,0,0,0,1454
06/17/2014,LAS,NV,AWP,WE,Towers with Radar,926,57,72,1,1056,1,308,49,1,359,927,365,121,2,1415,0,0,0,1415
06/18/2014,LAS,NV,AWP,WE,Towers with Radar,938,79,78,1,1096,0,338,78,0,416,938,417,156,1,1512,0,0,0,1512
06/19/2014,LAS,NV,AWP,WE,Towers with Radar,1030,75,96,2,1203,0,302,37,0,339,1030,377,133,2,1542,0,0,0,1542
06/20/2014,LAS,NV,AWP,WE,Towers with Radar,1039,103,126,3,1271,0,390,83,5,478,1039,493,209,8,1749,0,0,0,1749
06/21/2014,LAS,NV,AWP,WE,Towers with Radar,825,67,80,2,974,0,511,60,4,575,825,578,140,6,1549,0,0,0,1549
06/22/2014,LAS,NV,AWP,WE,Towers with Radar,980,67,112,4,1163,0,495,23,1,519,980,562,135,5,1682,0,0,0,1682
06/23/2014,LAS,NV,AWP,WE,Towers with Radar,1021,91,86,0,1198,0,465,61,0,526,1021,556,147,0,1724,0,0,0,1724
06/24/2014,LAS,NV,AWP,WE,Towers with Radar,951,68,79,0,1098,0,344,54,0,398,951,412,133,0,1496,0,0,0,1496
06/25/2014,LAS,NV,AWP,WE,Towers with Radar,931,73,76,0,1080,0,310,42,3,355,931,383,118,3,1435,0,0,0,1435
06/26/2014,LAS,NV,AWP,WE,Towers with Radar,1063,76,71,1,1211,0,302,14,2,318,1063,378,85,3,1529,0,0,0,1529
06/27/2014,LAS,NV,AWP,WE,Towers with Radar,1017,74,100,0,1191,0,288,42,3,333,1017,362,142,3,1524,0,0,0,1524
06/28/2014,LAS,NV,AWP,WE,Towers with Radar,840,55,51,0,946,0,260,58,2,320,840,315,109,2,1266,0,0,0,1266
06/29/2014,LAS,NV,AWP,WE,Towers with Radar,972,82,99,5,1158,0,272,38,1,311,972,354,137,6,1469,0,0,0,1469
06/30/2014,LAS,NV,AWP,WE,Towers with Radar,993,59,57,0,1109,0,309,45,0,354,993,368,102,0,1463,0,0,0,1463
07/01/2014,LAS,NV,AWP,WE,Towers with Radar,912,45,81,0,1038,0,310,43,0,353,912,355,124,0,1391,0,0,0,1391
07/02/2014,LAS,NV,AWP,WE,Towers with Radar,950,70,80,0,1100,1,344,42,0,387,951,414,122,0,1487,0,0,0,1487
07/03/2014,LAS,NV,AWP,WE,Towers with Radar,1026,83,89,0,1198,0,358,73,0,431,1026,441,162,0,1629,0,0,0,1629
07/04/2014,LAS,NV,AWP,WE,Towers with Radar,810,47,38,0,895,0,207,23,0,230,810,254,61,0,1125,0,0,0,1125
07/05/2014,LAS,NV,AWP,WE,Towers with Radar,809,55,63,1,928,0,301,75,0,376,809,356,138,1,1304,0,0,0,1304
07/06/2014,LAS,NV,AWP,WE,Towers with Radar,995,64,93,1,1153,0,307,25,0,332,995,371,118,1,1485,0,0,0,1485
07/07/2014,LAS,NV,AWP,WE,Towers with Radar,1005,66,71,1,1143,0,309,70,0,379,1005,375,141,1,1522,0,0,0,1522
07/08/2014,LAS,NV,AWP,WE,Towers with Radar,929,68,60,2,1059,0,314,44,2,360,929,382,104,4,1419,0,0,0,1419
07/09/2014,LAS,NV,AWP,WE,Towers with Radar,954,61,72,1,1088,0,334,48,6,388,954,395,120,7,1476,0,0,0,1476
07/10/2014,LAS,NV,AWP,WE,Towers with Radar,1041,81,91,1,1214,0,243,41,0,284,1041,324,132,1,1498,0,0,0,1498
07/11/2014,LAS,NV,AWP,WE,Towers with Radar,1041,81,103,3,1228,0,366,66,2,434,1041,447,169,5,1662,0,0,0,1662
07/12/2014,LAS,NV,AWP,WE,Towers with Radar,819,53,78,8,958,0,297,56,1,354,819,350,134,9,1312,0,0,0,1312
07/13/2014,LAS,NV,AWP,WE,Towers with Radar,978,90,124,5,1197,0,266,32,1,299,978,356,156,6,1496,0,0,0,1496
07/14/2014,LAS,NV,AWP,WE,Towers with Radar,1003,72,79,6,1160,0,308,45,1,354,1003,380,124,7,1514,0,0,0,1514
07/15/2014,LAS,NV,AWP,WE,Towers with Radar,922,64,87,1,1074,0,315,21,2,338,922,379,108,3,1412,0,0,0,1412
07/16/2014,LAS,NV,AWP,WE,Towers with Radar,951,63,85,4,1103,0,325,33,0,358,951,388,118,4,1461,0,0,0,1461
07/17/2014,LAS,NV,AWP,WE,Towers with Radar,1050,82,92,0,1224,0,333,39,2,374,1050,415,131,2,1598,0,0,0,1598
07/18/2014,LAS,NV,AWP,WE,Towers with Radar,1014,89,104,5,1212,0,331,52,0,383,1014,420,156,5,1595,0,0,0,1595
07/19/2014,LAS,NV,AWP,WE,Towers with Radar,854,53,68,0,975,0,297,32,1,330,854,350,100,1,1305,0,0,0,1305
07/20/2014,LAS,NV,AWP,WE,Towers with Radar,986,83,91,4,1164,0,307,16,0,323,986,390,107,4,1487,0,0,0,1487
07/21/2014,LAS,NV,AWP,WE,Towers with Radar,1001,68,82,3,1154,1,356,52,0,409,1002,424,134,3,1563,0,0,0,1563
07/22/2014,LAS,NV,AWP,WE,Towers with Radar,930,64,68,4,1066,0,365,17,2,384,930,429,85,6,1450,0,0,0,1450
07/23/2014,LAS,NV,AWP,WE,Towers with Radar,942,68,102,2,1114,0,320,70,0,390,942,388,172,2,1504,0,0,0,1504
07/24/2014,LAS,NV,AWP,WE,Towers with Radar,1054,72,101,4,1231,0,375,52,1,428,1054,447,153,5,1659,0,0,0,1659
07/25/2014,LAS,NV,AWP,WE,Towers with Radar,1036,65,102,4,1207,0,325,49,2,376,1036,390,151,6,1583,0,0,0,1583
07/26/2014,LAS,NV,AWP,WE,Towers with Radar,836,79,73,3,991,0,331,27,1,359,836,410,100,4,1350,0,0,0,1350
07/27/2014,LAS,NV,AWP,WE,Towers with Radar,966,92,127,2,1187,0,208,12,1,221,966,300,139,3,1408,0,0,0,1408
07/28/2014,LAS,NV,AWP,WE,Towers with Radar,1025,74,78,3,1180,0,307,36,0,343,1025,381,114,3,1523,0,0,0,1523
07/29/2014,LAS,NV,AWP,WE,Towers with Radar,940,63,69,3,1075,0,386,45,1,432,940,449,114,4,1507,0,0,0,1507
07/30/2014,LAS,NV,AWP,WE,Towers with Radar,955,81,59,12,1107,0,390,54,4,448,955,471,113,16,1555,0,0,0,1555
07/31/2014,LAS,NV,AWP,WE,Towers with Radar,1034,68,70,3,1175,0,386,32,3,421,1034,454,102,6,1596,0,0,0,1596
08/01/2014,LAS,NV,AWP,WE,Towers with Radar,1031,83,105,6,1225,0,344,53,1,398,1031,427,158,7,1623,0,0,0,1623
08/02/2014,LAS,NV,AWP,WE,Towers with Radar,863,56,69,0,988,0,318,36,2,356,863,374,105,2,1344,0,0,0,1344
08/03/2014,LAS,NV,AWP,WE,Towers with Radar,971,67,84,2,1124,0,259,16,0,275,971,326,100,2,1399,0,0,0,1399
08/04/2014,LAS,NV,AWP,WE,Towers with Radar,1003,65,62,3,1133,0,311,45,0,356,1003,376,107,3,1489,0,0,0,1489
08/05/2014,LAS,NV,AWP,WE,Towers with Radar,953,57,66,3,1079,0,375,40,0,415,953,432,106,3,1494,0,0,0,1494
08/06/2014,LAS,NV,AWP,WE,Towers with Radar,955,46,72,6,1079,0,393,65,3,461,955,439,137,9,1540,0,0,0,1540
08/07/2014,LAS,NV,AWP,WE,Towers with Radar,1038,78,104,0,1220,0,384,40,0,424,1038,462,144,0,1644,0,0,0,1644
08/08/2014,LAS,NV,AWP,WE,Towers with Radar,1024,76,96,2,1198,0,366,85,0,451,1024,442,181,2,1649,0,0,0,1649
08/09/2014,LAS,NV,AWP,WE,Towers with Radar,838,54,62,0,954,0,350,59,3,412,838,404,121,3,1366,0,0,0,1366
08/10/2014,LAS,NV,AWP,WE,Towers with Radar,965,61,93,0,1119,0,324,27,0,351,965,385,120,0,1470,0,0,0,1470
08/11/2014,LAS,NV,AWP,WE,Towers with Radar,1002,55,79,2,1138,0,332,55,0,387,1002,387,134,2,1525,0,0,0,1525
08/12/2014,LAS,NV,AWP,WE,Towers with Radar,926,52,71,2,1051,1,364,37,0,402,927,416,108,2,1453,0,0,0,1453
08/13/2014,LAS,NV,AWP,WE,Towers with Radar,956,62,102,2,1122,0,405,49,0,454,956,467,151,2,1576,0,0,0,1576
08/14/2014,LAS,NV,AWP,WE,Towers with Radar,1049,86,78,3,1216,0,395,39,1,435,1049,481,117,4,1651,0,0,0,1651
08/15/2014,LAS,NV,AWP,WE,Towers with Radar,1019,74,97,6,1196,0,359,75,1,435,1019,433,172,7,1631,0,0,0,1631
08/16/2014,LAS,NV,AWP,WE,Towers with Radar,773,55,66,3,897,0,345,49,2,396,773,400,115,5,1293,0,0,0,1293
08/17/2014,LAS,NV,AWP,WE,Towers with Radar,980,78,117,3,1178,0,338,35,1,374,980,416,152,4,1552,0,0,0,1552
08/18/2014,LAS,NV,AWP,WE,Towers with Radar,996,67,91,5,1159,0,345,54,1,400,996,412,145,6,1559,0,0,0,1559
08/19/2014,LAS,NV,AWP,WE,Towers with Radar,911,65,87,5,1068,0,367,40,3,410,911,432,127,8,1478,0,0,0,1478
08/20/2014,LAS,NV,AWP,WE,Towers with Radar,929,69,93,2,1093,0,359,36,0,395,929,428,129,2,1488,0,0,0,1488
08/21/2014,LAS,NV,AWP,WE,Towers with Radar,1025,73,82,4,1184,0,339,43,5,387,1025,412,125,9,1571,0,0,0,1571
08/22/2014,LAS,NV,AWP,WE,Towers with Radar,1009,79,127,4,1219,0,374,80,4,458,1009,453,207,8,1677,0,0,0,1677
08/23/2014,LAS,NV,AWP,WE,Towers with Radar,777,60,82,3,922,0,344,55,2,401,777,404,137,5,1323,0,0,0,1323
08/24/2014,LAS,NV,AWP,WE,Towers with Radar,987,83,144,3,1217,0,377,32,0,409,987,460,176,3,1626,0,0,0,1626
08/25/2014,LAS,NV,AWP,WE,Towers with Radar,962,58,81,2,1103,0,378,50,3,431,962,436,131,5,1534,0,0,0,1534
08/26/2014,LAS,NV,AWP,WE,Towers with Radar,915,71,77,1,1064,0,335,34,0,369,915,406,111,1,1433,0,0,0,1433
08/27/2014,LAS,NV,AWP,WE,Towers with Radar,930,81,95,5,1111,0,327,51,0,378,930,408,146,5,1489,0,0,0,1489
08/28/2014,LAS,NV,AWP,WE,Towers with Radar,1034,100,115,1,1250,0,326,45,0,371,1034,426,160,1,1621,0,0,0,1621
08/29/2014,LAS,NV,AWP,WE,Towers with Radar,972,89,111,3,1175,0,312,67,0,379,972,401,178,3,1554,0,0,0,1554
08/30/2014,LAS,NV,AWP,WE,Towers with Radar,720,51,84,0,855,0,303,59,1,363,720,354,143,1,1218,0,0,0,1218
08/31/2014,LAS,NV,AWP,WE,Towers with Radar,807,69,73,1,950,0,290,48,0,338,807,359,121,1,1288,0,0,0,1288
09/01/2014,LAS,NV,AWP,WE,Towers with Radar,882,63,111,1,1057,0,282,49,2,333,882,345,160,3,1390,0,0,0,1390
09/02/2014,LAS,NV,AWP,WE,Towers with Radar,910,48,69,0,1027,0,325,37,0,362,910,373,106,0,1389,0,0,0,1389
09/03/2014,LAS,NV,AWP,WE,Towers with Radar,916,52,64,2,1034,0,333,41,1,375,916,385,105,3,1409,0,0,0,1409
09/04/2014,LAS,NV,AWP,WE,Towers with Radar,1014,40,78,2,1134,0,355,50,0,405,1014,395,128,2,1539,0,0,0,1539
09/05/2014,LAS,NV,AWP,WE,Towers with Radar,975,67,84,2,1128,0,344,48,0,392,975,411,132,2,1520,0,0,0,1520
09/06/2014,LAS,NV,AWP,WE,Towers with Radar,758,37,52,2,849,0,333,61,0,394,758,370,113,2,1243,0,0,0,1243
09/07/2014,LAS,NV,AWP,WE,Towers with Radar,965,53,89,0,1107,0,251,26,0,277,965,304,115,0,1384,0,0,0,1384
09/08/2014,LAS,NV,AWP,WE,Towers with Radar,988,51,82,4,1125,0,214,45,2,261,988,265,127,6,1386,0,0,0,1386
09/09/2014,LAS,NV,AWP,WE,Towers with Radar,924,67,114,3,1108,0,340,43,4,387,924,407,157,7,1495,0,0,0,1495
09/10/2014,LAS,NV,AWP,WE,Towers with Radar,950,71,128,6,1155,0,356,64,0,420,950,427,192,6,1575,0,0,0,1575
09/11/2014,LAS,NV,AWP,WE,Towers with Radar,1044,96,120,4,1264,0,344,45,2,391,1044,440,165,6,1655,0,0,0,1655
09/12/2014,LAS,NV,AWP,WE,Towers with Radar,1046,96,146,4,1292,0,357,64,0,421,1046,453,210,4,1713,0,0,0,1713
09/13/2014,LAS,NV,AWP,WE,Towers with Radar,788,65,95,0,948,0,345,53,0,398,788,410,148,0,1346,0,0,0,1346
09/14/2014,LAS,NV,AWP,WE,Towers with Radar,986,76,152,1,1215,0,338,42,1,381,986,414,194,2,1596,0,0,0,1596
09/15/2014,LAS,NV,AWP,WE,Towers with Radar,1006,55,113,8,1182,0,359,61,3,423,1006,414,174,11,1605,0,0,0,1605
09/16/2014,LAS,NV,AWP,WE,Towers with Radar,938,67,120,4,1129,0,367,27,1,395,938,434,147,5,1524,0,0,0,1524
09/17/2014,LAS,NV,AWP,WE,Towers with Radar,946,63,105,2,1116,0,336,47,0,383,946,399,152,2,1499,0,0,0,1499
09/18/2014,LAS,NV,AWP,WE,Towers with Radar,1030,61,115,4,1210,0,339,30,2,371,1030,400,145,6,1581,0,0,0,1581
09/19/2014,LAS,NV,AWP,WE,Towers with Radar,1024,83,135,7,1249,0,339,46,2,387,1024,422,181,9,1636,0,0,0,1636
09/20/2014,LAS,NV,AWP,WE,Towers with Radar,779,70,90,3,942,0,322,46,4,372,779,392,136,7,1314,0,0,0,1314
09/21/2014,LAS,NV,AWP,WE,Towers with Radar,1003,94,145,4,1246,0,315,19,4,338,1003,409,164,8,1584,0,0,0,1584
09/22/2014,LAS,NV,AWP,WE,Towers with Radar,1004,43,73,2,1122,0,353,57,2,412,1004,396,130,4,1534,0,0,0,1534
09/23/2014,LAS,NV,AWP,WE,Towers with Radar,913,45,95,4,1057,0,341,49,3,393,913,386,144,7,1450,0,0,0,1450
09/24/2014,LAS,NV,AWP,WE,Towers with Radar,962,55,117,2,1136,0,353,51,0,404,962,408,168,2,1540,0,0,0,1540
09/25/2014,LAS,NV,AWP,WE,Towers with Radar,1053,56,107,5,1221,0,336,47,0,383,1053,392,154,5,1604,0,0,0,1604
09/26/2014,LAS,NV,AWP,WE,Towers with Radar,980,66,111,2,1159,0,283,40,2,325,980,349,151,4,1484,0,0,0,1484
