01/01/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,668,70,258,50,1046,0,44,126,26,196,668,114,384,76,1242,12,0,12,1254
09/27/2014,LAS,NV,AWP,WE,Towers with Radar,808,38,71,6,923,0,246,39,7,292,808,284,110,13,1215,0,0,0,1215
09/28/2014,LAS,NV,AWP,WE,Towers with Radar,1000,71,130,6,1207,2,320,28,1,351,1002,391,158,7,1558,0,0,0,1558
09/29/2014,LAS,NV,AWP,WE,Towers with Radar,1005,51,83,2,1141,3,327,59,1,390,1008,378,142,3,1531,0,0,0,1531
09/30/2014,LAS,NV,AWP,WE,Towers with Radar,915,60,81,0,1056,1,314,28,0,343,916,374,109,0,1399,0,0,0,1399
10/01/2014,LAS,NV,AWP,WE,Towers with Radar,958,52,90,1,1101,0,315,42,0,357,958,367,132,1,1458,0,0,0,1458
10/02/2014,LAS,NV,AWP,WE,Towers with Radar,1025,59,93,2,1179,0,320,59,1,380,1025,379,152,3,1559,0,0,0,1559
10/03/2014,LAS,NV,AWP,WE,Towers with Radar,1055,53,121,4,1233,4,309,40,0,353,1059,362,161,4,1586,0,0,0,1586
10/04/2014,LAS,NV,AWP,WE,Towers with Radar,800,31,52,0,883,0,318,61,3,382,800,349,113,3,1265,0,0,0,1265
10/05/2014,LAS,NV,AWP,WE,Towers with Radar,998,36,123,1,1158,1,290,33,0,324,999,326,156,1,1482,0,0,0,1482
10/06/2014,LAS,NV,AWP,WE,Towers with Radar,1004,48,82,6,1140,1,295,72,0,368,1005,343,154,6,1508,0,0,0,1508
10/07/2014,LAS,NV,AWP,WE,Towers with Radar,929,56,102,2,1089,0,312,42,0,354,929,368,144,2,1443,0,0,0,1443
10/08/2014,LAS,NV,AWP,WE,Towers with Radar,964,58,114,4,1140,0,341,23,1,365,964,399,137,5,1505,0,0,0,1505
10/09/2014,LAS,NV,AWP,WE,Towers with Radar,1069,65,116,8,1258,0,345,36,2,383,1069,410,152,10,1641,0,0,0,1641
10/10/2014,LAS,NV,AWP,WE,Towers with Radar,1052,65,152,4,1273,0,324,56,2,382,1052,389,208,6,1655,0,0,0,1655
10/11/2014,LAS,NV,AWP,WE,Towers with Radar,793,55,96,2,946,0,284,60,0,344,793,339,156,2,1290,0,0,0,1290
10/12/2014,LAS,NV,AWP,WE,Towers with Radar,1002,82,148,0,1232,0,285,34,1,320,1002,367,182,1,1552,0,0,0,1552
10/13/2014,LAS,NV,AWP,WE,Towers with Radar,974,70,88,4,1136,0,284,51,0,335,974,354,139,4,1471,0,0,0,1471
10/14/2014,LAS,NV,AWP,WE,Towers with Radar,954,66,96,2,1118,0,296,32,3,331,954,362,128,5,1449,0,0,0,1449
10/15/2014,LAS,NV,AWP,WE,Towers with Radar,968,40,116,2,1126,0,327,47,0,374,968,367,163,2,1500,0,0,0,1500
10/16/2014,LAS,NV,AWP,WE,Towers with Radar,1085,61,106,2,1254,0,311,51,0,362,1085,372,157,2,1616,0,0,0,1616
10/17/2014,LAS,NV,AWP,WE,Towers with Radar,1047,55,136,3,1241,0,314,44,0,358,1047,369,180,3,1599,0,0,0,1599
10/18/2014,LAS,NV,AWP,WE,Towers with Radar,808,47,97,1,953,0,282,55,0,337,808,329,152,1,1290,0,0,0,1290
10/19/2014,LAS,NV,AWP,WE,Towers with Radar,1010,86,145,2,1243,0,321,29,0,350,1010,407,174,2,1593,0,0,0,1593
10/20/2014,LAS,NV,AWP,WE,Towers with Radar,1018,55,72,2,1147,0,280,57,4,341,1018,335,129,6,1488,0,0,0,1488
10/21/2014,LAS,NV,AWP,WE,Towers with Radar,933,39,73,3,1048,0,282,32,4,318,933,321,105,7,1366,0,0,0,1366
10/22/2014,LAS,NV,AWP,WE,Towers with Radar,968,57,99,3,1127,0,274,40,6,320,968,331,139,9,1447,0,0,0,1447
10/23/2014,LAS,NV,AWP,WE,Towers with Radar,1076,62,112,0,1250,0,319,49,1,369,1076,381,161,1,1619,0,0,0,1619
10/24/2014,LAS,NV,AWP,WE,Towers with Radar,1043,78,99,2,1222,0,321,70,0,391,1043,399,169,2,1613,0,0,0,1613
10/25/2014,LAS,NV,AWP,WE,Towers with Radar,797,43,69,2,911,0,306,56,1,363,797,349,125,3,1274,0,0,0,1274
10/26/2014,LAS,NV,AWP,WE,Towers with Radar,995,70,126,0,1191,0,304,24,1,329,995,374,150,1,1520,0,0,0,1520
10/27/2014,LAS,NV,AWP,WE,Towers with Radar,990,63,74,4,1131,0,294,47,0,341,990,357,121,4,1472,0,0,0,1472
10/28/2014,LAS,NV,AWP,WE,Towers with Radar,911,57,81,0,1049,0,287,20,1,308,911,344,101,1,1357,0,0,0,1357
10/29/2014,LAS,NV,AWP,WE,Towers with Radar,937,38,77,5,1057,0,281,39,2,322,937,319,116,7,1379,0,0,0,1379
10/30/2014,LAS,NV,AWP,WE,Towers with Radar,1030,50,100,2,1182,0,296,45,5,346,1030,346,145,7,1528,0,0,0,1528
10/31/2014,LAS,NV,AWP,WE,Towers with Radar,914,51,118,7,1090,0,266,24,1,291,914,317,142,8,1381,0,0,0,1381
11/01/2014,LAS,NV,AWP,WE,Towers with Radar,754,42,87,0,883,0,187,19,2,208,754,229,106,2,1091,0,0,0,1091
11/02/2014,LAS,NV,AWP,WE,Towers with Radar,958,62,166,3,1189,0,277,16,2,295,958,339,182,5,1484,0,0,0,1484
11/03/2014,LAS,NV,AWP,WE,Towers with Radar,974,71,150,3,1198,0,274,32,4,310,974,345,182,7,1508,0,0,0,1508
11/04/2014,LAS,NV,AWP,WE,Towers with Radar,889,69,116,2,1076,0,252,30,7,289,889,321,146,9,1365,0,0,0,1365
11/05/2014,LAS,NV,AWP,WE,Towers with Radar,921,68,150,4,1143,0,258,56,0,314,921,326,206,4,1457,0,0,0,1457
11/06/2014,LAS,NV,AWP,WE,Towers with Radar,1012,77,131,0,1220,0,273,48,5,326,1012,350,179,5,1546,0,0,0,1546
11/07/2014,LAS,NV,AWP,WE,Towers with Radar,1007,76,162,7,1252,0,283,63,2,348,1007,359,225,9,1600,0,0,0,1600
11/08/2014,LAS,NV,AWP,WE,Towers with Radar,797,49,99,2,947,1,281,84,4,370,798,330,183,6,1317,0,0,0,1317
11/09/2014,LAS,NV,AWP,WE,Towers with Radar,952,69,155,4,1180,0,257,25,1,283,952,326,180,5,1463,0,0,0,1463
11/10/2014,LAS,NV,AWP,WE,Towers with Radar,973,51,66,3,1093,0,325,49,1,375,973,376,115,4,1468,0,0,0,1468
11/11/2014,LAS,NV,AWP,WE,Towers with Radar,859,57,79,1,996,0,285,38,0,323,859,342,117,1,1319,0,0,0,1319
11/12/2014,LAS,NV,AWP,WE,Towers with Radar,916,67,111,4,1098,0,249,32,1,282,916,316,143,5,1380,0,0,0,1380
11/13/2014,LAS,NV,AWP,WE,Towers with Radar,1013,85,95,7,1200,0,250,53,6,309,1013,335,148,13,1509,0,0,0,1509
11/14/2014,LAS,NV,AWP,WE,Towers with Radar,1002,121,148,7,1278,0,250,55,1,306,1002,371,203,8,1584,0,0,0,1584
11/15/2014,LAS,NV,AWP,WE,Towers with Radar,782,67,75,4,928,0,280,63,0,343,782,347,138,4,1271,0,0,0,1271
11/16/2014,LAS,NV,AWP,WE,Towers with Radar,951,111,112,7,1181,0,181,28,1,210,951,292,140,8,1391,0,0,0,1391
11/17/2014,LAS,NV,AWP,WE,Towers with Radar,971,100,79,2,1152,0,246,44,0,290,971,346,123,2,1442,0,0,0,1442
11/18/2014,LAS,NV,AWP,WE,Towers with Radar,899,46,92,2,1039,0,198,39,0,237,899,244,131,2,1276,0,0,0,1276
11/19/2014,LAS,NV,AWP,WE,Towers with Radar,910,60,99,2,1071,0,207,41,10,258,910,267,140,12,1329,0,0,0,1329
11/20/2014,LAS,NV,AWP,WE,Towers with Radar,1023,73,103,2,1201,0,243,41,2,286,1023,316,144,4,1487,0,0,0,1487
11/21/2014,LAS,NV,AWP,WE,Towers with Radar,987,61,138,3,1189,0,97,12,14,123,987,158,150,17,1312,0,0,0,1312
11/22/2014,LAS,NV,AWP,WE,Towers with Radar,795,47,70,2,914,0,99,4,2,105,795,146,74,4,1019,0,0,0,1019
11/23/2014,LAS,NV,AWP,WE,Towers with Radar,923,56,108,1,1088,1,174,56,0,231,924,230,164,1,1319,0,0,0,1319
11/24/2014,LAS,NV,AWP,WE,Towers with Radar,923,39,70,0,1032,0,283,90,0,373,923,322,160,0,1405,0,0,0,1405
11/25/2014,LAS,NV,AWP,WE,Towers with Radar,845,54,57,0,956,0,237,58,0,295,845,291,115,0,1251,0,0,0,1251
11/26/2014,LAS,NV,AWP,WE,Towers with Radar,948,55,72,1,1076,0,261,66,0,327,948,316,138,1,1403,0,0,0,1403
11/27/2014,LAS,NV,AWP,WE,Towers with Radar,654,30,35,0,719,0,146,20,0,166,654,176,55,0,885,0,0,0,885
11/28/2014,LAS,NV,AWP,WE,Towers with Radar,792,43,44,5,884,0,260,75,0,335,792,303,119,5,1219,0,0,0,1219
11/29/2014,LAS,NV,AWP,WE,Towers with Radar,822,36,63,2,923,0,280,62,0,342,822,316,125,2,1265,0,0,0,1265
11/30/2014,LAS,NV,AWP,WE,Towers with Radar,941,36,93,7,1077,0,210,26,0,236,941,246,119,7,1313,0,0,0,1313
12/01/2014,LAS,NV,AWP,WE,Towers with Radar,962,50,86,5,1103,0,183,35,0,218,962,233,121,5,1321,0,0,0,1321
12/02/2014,LAS,NV,AWP,WE,Towers with Radar,885,51,89,4,1029,0,146,22,2,170,885,197,111,6,1199,0,0,0,1199
12/03/2014,LAS,NV,AWP,WE,Towers with Radar,839,42,105,4,990,0,6,3,0,9,839,48,108,4,999,0,0,0,999
12/04/2014,LAS,NV,AWP,WE,Towers with Radar,819,76,134,4,1033,0,22,7,0,29,819,98,141,4,1062,0,0,0,1062
12/05/2014,LAS,NV,AWP,WE,Towers with Radar,973,77,149,6,1205,0,110,26,8,144,973,187,175,14,1349,0,0,0,1349
12/06/2014,LAS,NV,AWP,WE,Towers with Radar,750,53,131,7,941,0,246,43,1,290,750,299,174,8,1231,0,0,0,1231
12/07/2014,LAS,NV,AWP,WE,Towers with Radar,906,90,172,11,1179,0,179,23,0,202,906,269,195,11,1381,0,0,0,1381
12/08/2014,LAS,NV,AWP,WE,Towers with Radar,938,69,92,3,1102,0,214,42,1,257,938,283,134,4,1359,0,0,0,1359
12/09/2014,LAS,NV,AWP,WE,Towers with Radar,841,55,78,2,976,1,176,33,5,215,842,231,111,7,1191,0,0,0,1191
12/10/2014,LAS,NV,AWP,WE,Towers with Radar,870,79,133,2,1084,0,171,44,0,215,870,250,177,2,1299,0,0,0,1299
12/11/2014,LAS,NV,AWP,WE,Towers with Radar,975,67,164,2,1208,0,215,38,2,255,975,282,202,4,1463,0,0,0,1463
12/12/2014,LAS,NV,AWP,WE,Towers with Radar,942,57,118,5,1122,0,140,12,0,152,942,197,130,5,1274,0,0,0,1274
12/13/2014,LAS,NV,AWP,WE,Towers with Radar,748,43,81,0,872,0,195,65,2,262,748,238,146,2,1134,0,0,0,1134
12/14/2014,LAS,NV,AWP,WE,Towers with Radar,904,69,142,1,1116,0,169,32,0,201,904,238,174,1,1317,0,0,0,1317
12/15/2014,LAS,NV,AWP,WE,Towers with Radar,922,38,80,2,1042,0,131,50,2,183,922,169,130,4,1225,0,0,0,1225
12/16/2014,LAS,NV,AWP,WE,Towers with Radar,851,31,54,6,942,0,124,34,0,158,851,155,88,6,1100,0,0,0,1100
12/17/2014,LAS,NV,AWP,WE,Towers with Radar,872,44,60,3,979,0,114,23,0,137,872,158,83,3,1116,0,0,0,1116
12/18/2014,LAS,NV,AWP,WE,Towers with Radar,985,64,68,5,1122,0,136,33,0,169,985,200,101,5,1291,0,0,0,1291
12/19/2014,LAS,NV,AWP,WE,Towers with Radar,970,46,103,7,1126,0,162,41,0,203,970,208,144,7,1329,0,0,0,1329
12/20/2014,LAS,NV,AWP,WE,Towers with Radar,816,55,89,0,960,0,163,59,1,223,816,218,148,1,1183,0,0,0,1183
12/21/2014,LAS,NV,AWP,WE,Towers with Radar,934,40,74,0,1048,0,189,17,3,209,934,229,91,3,1257,0,0,0,1257
12/22/2014,LAS,NV,AWP,WE,Towers with Radar,935,37,53,1,1026,0,172,43,0,215,935,209,96,1,1241,0,0,0,1241
12/23/2014,LAS,NV,AWP,WE,Towers with Radar,889,49,61,3,1002,0,245,67,0,312,889,294,128,3,1314,0,0,0,1314
12/24/2014,LAS,NV,AWP,WE,Towers with Radar,786,31,64,0,881,0,178,16,0,194,786,209,80,0,1075,0,0,0,1075
12/25/2014,LAS,NV,AWP,WE,Towers with Radar,767,19,47,0,833,0,106,19,0,125,767,125,66,0,958,0,0,0,958
12/26/2014,LAS,NV,AWP,WE,Towers with Radar,932,51,87,0,1070,0,290,81,0,371,932,341,168,0,1441,0,0,0,1441
12/27/2014,LAS,NV,AWP,WE,Towers with Radar,824,58,77,0,959,0,309,65,0,374,824,367,142,0,1333,0,0,0,1333
12/28/2014,LAS,NV,AWP,WE,Towers with Radar,937,64,81,0,1082,0,291,33,0,324,937,355,114,0,1406,0,0,0,1406
12/29/2014,LAS,NV,AWP,WE,Towers with Radar,943,75,83,0,1101,0,337,77,0,414,943,412,160,0,1515,0,0,0,1515
12/30/2014,LAS,NV,AWP,WE,Towers with Radar,893,94,125,5,1117,0,352,60,0,412,893,446,185,5,1529,0,0,0,1529
12/31/2014,LAS,NV,AWP,WE,Towers with Radar,804,71,75,0,950,0,19,33,0,52,804,90,108,0,1002,0,0,0,1002
01/01/2015,LAS,NV,AWP,WE,Towers with Radar,786,98,105,0,989,0,335,65,0,400,786,433,170,0,1389,0,0,0,1389
01/02/2015,LAS,NV,AWP,WE,Towers with Radar,963,104,186,1,1254,0,323,82,0,405,963,427,268,1,1659,0,0,0,1659
01/03/2015,LAS,NV,AWP,WE,Towers with Radar,818,77,126,0,1021,0,297,116,1,414,818,374,242,1,1435,0,0,0,1435
01/04/2015,LAS,NV,AWP,WE,Towers with Radar,940,80,154,1,1175,0,307,33,0,340,940,387,187,1,1515,0,0,0,1515
01/05/2015,LAS,NV,AWP,WE,Towers with Radar,989,90,173,2,1254,0,248,43,0,291,989,338,216,2,1545,0,0,0,1545
01/06/2015,LAS,NV,AWP,WE,Towers with Radar,888,93,161,2,1144,0,181,40,1,222,888,274,201,3,1366,0,0,0,1366
01/07/2015,LAS,NV,AWP,WE,Towers with Radar,902,126,200,4,1232,0,177,55,0,232,902,303,255,4,1464,0,0,0,1464
01/08/2015,LAS,NV,AWP,WE,Towers with Radar,995,102,223,6,1326,0,193,45,0,238,995,295,268,6,1564,0,0,0,1564
01/09/2015,LAS,NV,AWP,WE,Towers with Radar,1002,65,146,3,1216,0,210,66,1,277,1002,275,212,4,1493,0,0,0,1493
01/10/2015,LAS,NV,AWP,WE,Towers with Radar,774,48,71,1,894,0,208,81,2,291,774,256,152,3,1185,0,0,0,1185
01/11/2015,LAS,NV,AWP,WE,Towers with Radar,911,40,93,3,1047,0,61,1,0,62,911,101,94,3,1109,0,0,0,1109
01/12/2015,LAS,NV,AWP,WE,Towers with Radar,921,47,67,7,1042,0,124,38,1,163,921,171,105,8,1205,0,0,0,1205
01/13/2015,LAS,NV,AWP,WE,Towers with Radar,858,47,77,2,984,0,218,56,2,276,858,265,133,4,1260,0,0,0,1260
01/14/2015,LAS,NV,AWP,WE,Towers with Radar,872,51,73,4,1000,0,192,36,4,232,872,243,109,8,1232,0,0,0,1232
01/15/2015,LAS,NV,AWP,WE,Towers with Radar,991,53,112,7,1163,0,172,36,0,208,991,225,148,7,1371,0,0,0,1371
01/16/2015,LAS,NV,AWP,WE,Towers with Radar,976,87,130,6,1199,0,149,69,2,220,976,236,199,8,1419,0,0,0,1419
01/17/2015,LAS,NV,AWP,WE,Towers with Radar,747,55,90,3,895,0,204,71,8,283,747,259,161,11,1178,0,0,0,1178
01/18/2015,LAS,NV,AWP,WE,Towers with Radar,918,67,119,2,1106,0,186,16,3,205,918,253,135,5,1311,0,0,0,1311
01/19/2015,LAS,NV,AWP,WE,Towers with Radar,910,76,170,0,1156,0,184,28,1,213,910,260,198,1,1369,0,0,0,1369
01/20/2015,LAS,NV,AWP,WE,Towers with Radar,854,62,124,2,1042,0,126,31,0,157,854,188,155,2,1199,0,0,0,1199
01/21/2015,LAS,NV,AWP,WE,Towers with Radar,862,54,133,4,1053,0,169,40,5,214,862,223,173,9,1267,0,0,0,1267
01/22/2015,LAS,NV,AWP,WE,Towers with Radar,986,78,144,5,1213,0,174,35,3,212,986,252,179,8,1425,0,0,0,1425
01/23/2015,LAS,NV,AWP,WE,Towers with Radar,967,55,156,6,1184,0,195,55,2,252,967,250,211,8,1436,0,0,0,1436
01/24/2015,LAS,NV,AWP,WE,Towers with Radar,751,49,81,1,882,0,246,67,4,317,751,295,148,5,1199,0,0,0,1199
01/25/2015,LAS,NV,AWP,WE,Towers with Radar,919,64,108,4,1095,0,210,25,1,236,919,274,133,5,1331,0,0,0,1331
01/26/2015,LAS,NV,AWP,WE,Towers with Radar,904,43,71,8,1026,0,164,35,2,201,904,207,106,10,1227,0,0,0,1227
01/27/2015,LAS,NV,AWP,WE,Towers with Radar,825,66,94,3,988,0,130,21,2,153,825,196,115,5,1141,0,0,0,1141
01/28/2015,LAS,NV,AWP,WE,Towers with Radar,857,53,105,4,1019,0,158,45,2,205,857,211,150,6,1224,0,0,0,1224
01/29/2015,LAS,NV,AWP,WE,Towers with Radar,983,69,110,12,1174,0,164,40,5,209,983,233,150,17,1383,0,0,0,1383
01/30/2015,LAS,NV,AWP,WE,Towers with Radar,978,104,200,10,1292,0,41,32,0,73,978,145,232,10,1365,0,0,0,1365
01/31/2015,LAS,NV,AWP,WE,Towers with Radar,739,72,128,1,940,0,195,45,0,240,739,267,173,1,1180,0,0,0,1180
02/01/2015,LAS,NV,AWP,WE,Towers with Radar,852,92,157,2,1103,0,186,15,4,205,852,278,172,6,1308,0,0,0,1308
02/02/2015,LAS,NV,AWP,WE,Towers with Radar,951,112,229,2,1294,0,192,50,3,245,951,304,279,5,1539,0,0,0,1539
02/03/2015,LAS,NV,AWP,WE,Towers with Radar,859,48,100,3,1010,0,155,28,1,184,859,203,128,4,1194,0,0,0,1194
02/04/2015,LAS,NV,AWP,WE,Towers with Radar,891,55,122,5,1073,0,168,34,0,202,891,223,156,5,1275,0,0,0,1275
02/05/2015,LAS,NV,AWP,WE,Towers with Radar,1001,76,115,7,1199,0,207,18,1,226,1001,283,133,8,1425,0,0,0,1425
02/06/2015,LAS,NV,AWP,WE,Towers with Radar,956,67,107,5,1135,0,233,21,1,255,956,300,128,6,1390,0,0,0,1390
02/07/2015,LAS,NV,AWP,WE,Towers with Radar,758,60,91,4,913,0,246,8,1,255,758,306,99,5,1168,0,0,0,1168
02/08/2015,LAS,NV,AWP,WE,Towers with Radar,927,85,123,3,1138,0,219,24,1,244,927,304,147,4,1382,0,0,0,1382
02/09/2015,LAS,NV,AWP,WE,Towers with Radar,944,41,75,5,1065,0,179,16,0,195,944,220,91,5,1260,0,0,0,1260
02/10/2015,LAS,NV,AWP,WE,Towers with Radar,858,67,88,2,1015,0,212,18,0,230,858,279,106,2,1245,0,0,0,1245
02/11/2015,LAS,NV,AWP,WE,Towers with Radar,906,60,89,2,1057,0,174,10,0,184,906,234,99,2,1241,0,0,0,1241
02/12/2015,LAS,NV,AWP,WE,Towers with Radar,1002,50,94,4,1150,0,189,9,1,199,1002,239,103,5,1349,0,0,0,1349
02/13/2015,LAS,NV,AWP,WE,Towers with Radar,959,52,98,4,1113,0,236,21,0,257,959,288,119,4,1370,0,0,0,1370
02/14/2015,LAS,NV,AWP,WE,Towers with Radar,750,39,80,2,871,0,334,7,0,341,750,373,87,2,1212,0,0,0,1212
02/15/2015,LAS,NV,AWP,WE,Towers with Radar,898,45,109,1,1053,0,265,17,0,282,898,310,126,1,1335,0,0,0,1335
02/16/2015,LAS,NV,AWP,WE,Towers with Radar,911,59,131,4,1105,0,248,12,0,260,911,307,143,4,1365,0,0,0,1365
02/17/2015,LAS,NV,AWP,WE,Towers with Radar,889,44,88,3,1024,0,259,21,0,280,889,303,109,3,1304,0,0,0,1304
02/18/2015,LAS,NV,AWP,WE,Towers with Radar,910,43,111,3,1067,0,231,24,1,256,910,274,135,4,1323,0,0,0,1323
02/19/2015,LAS,NV,AWP,WE,Towers with Radar,1014,66,101,4,1185,0,248,12,1,261,1014,314,113,5,1446,0,0,0,1446
02/20/2015,LAS,NV,AWP,WE,Towers with Radar,981,67,135,11,1194,0,285,12,0,297,981,352,147,11,1491,0,0,0,1491
02/21/2015,LAS,NV,AWP,WE,Towers with Radar,741,42,75,1,859,0,293,24,0,317,741,335,99,1,1176,0,0,0,1176
02/22/2015,LAS,NV,AWP,WE,Towers with Radar,895,52,110,1,1058,0,182,8,1,191,895,234,118,2,1249,0,0,0,1249
02/23/2015,LAS,NV,AWP,WE,Towers with Radar,975,46,82,7,1110,0,61,1,3,65,975,107,83,10,1175,0,0,0,1175
02/24/2015,LAS,NV,AWP,WE,Towers with Radar,865,68,107,4,1044,0,258,19,1,278,865,326,126,5,1322,0,0,0,1322
02/25/2015,LAS,NV,AWP,WE,Towers with Radar,884,51,98,2,1035,0,217,14,1,232,884,268,112,3,1267,0,0,0,1267
02/26/2015,LAS,NV,AWP,WE,Towers with Radar,990,51,104,9,1154,0,227,10,0,237,990,278,114,9,1391,0,0,0,1391
02/27/2015,LAS,NV,AWP,WE,Towers with Radar,971,58,109,12,1150,0,242,8,0,250,971,300,117,12,1400,0,0,0,1400
02/28/2015,LAS,NV,AWP,WE,Towers with Radar,720,50,85,2,857,0,206,5,0,211,720,256,90,2,1068,0,0,0,1068
03/01/2015,LAS,NV,AWP,WE,Towers with Radar,881,62,104,3,1050,0,138,2,2,142,881,200,106,5,1192,0,0,0,1192
03/02/2015,LAS,NV,AWP,WE,Towers with Radar,970,41,59,5,1075,0,94,7,7,108,970,135,66,12,1183,0,0,0,1183
03/03/2015,LAS,NV,AWP,WE,Towers with Radar,880,47,72,4,1003,0,238,23,6,267,880,285,95,10,1270,0,0,0,1270
03/04/2015,LAS,NV,AWP,WE,Towers with Radar,907,47,105,2,1061,0,204,22,7,233,907,251,127,9,1294,0,0,0,1294
03/05/2015,LAS,NV,AWP,WE,Towers with Radar,978,83,176,2,1239,0,220,25,2,247,978,303,201,4,1486,0,0,0,1486
03/06/2015,LAS,NV,AWP,WE,Towers with Radar,1003,86,147,4,1240,0,272,30,2,304,1003,358,177,6,1544,0,0,0,1544
03/07/2015,LAS,NV,AWP,WE,Towers with Radar,814,67,103,0,984,0,275,34,0,309,814,342,137,0,1293,0,0,0,1293
03/08/2015,LAS,NV,AWP,WE,Towers with Radar,988,97,162,1,1248,0,441,44,0,485,988,538,206,1,1733,0,0,0,1733
03/09/2015,LAS,NV,AWP,WE,Towers with Radar,1011,74,104,4,1193,0,244,35,2,281,1011,318,139,6,1474,0,0,0,1474
03/10/2015,LAS,NV,AWP,WE,Towers with Radar,931,70,92,7,1100,0,216,11,6,233,931,286,103,13,1333,0,0,0,1333
03/11/2015,LAS,NV,AWP,WE,Towers with Radar,970,73,90,2,1135,0,256,21,5,282,970,329,111,7,1417,0,0,0,1417
03/12/2015,LAS,NV,AWP,WE,Towers with Radar,1044,61,128,5,1238,0,267,18,5,290,1044,328,146,10,1528,0,0,0,1528
03/13/2015,LAS,NV,AWP,WE,Towers with Radar,1048,61,125,11,1245,0,232,21,3,256,1048,293,146,14,1501,0,0,0,1501
03/14/2015,LAS,NV,AWP,WE,Towers with Radar,822,46,91,4,963,0,269,29,1,299,822,315,120,5,1262,0,0,0,1262
03/15/2015,LAS,NV,AWP,WE,Towers with Radar,996,72,139,8,1215,0,260,18,0,278,996,332,157,8,1493,0,0,0,1493
03/16/2015,LAS,NV,AWP,WE,Towers with Radar,1011,65,73,5,1154,0,265,13,2,280,1011,330,86,7,1434,0,0,0,1434
03/17/2015,LAS,NV,AWP,WE,Towers with Radar,931,60,75,2,1068,0,335,22,5,362,931,395,97,7,1430,0,0,0,1430
03/18/2015,LAS,NV,AWP,WE,Towers with Radar,968,68,108,4,1148,0,235,18,0,253,968,303,126,4,1401,0,0,0,1401
03/19/2015,LAS,NV,AWP,WE,Towers with Radar,1050,70,91,2,1213,0,247,19,1,267,1050,317,110,3,1480,0,0,0,1480
03/20/2015,LAS,NV,AWP,WE,Towers with Radar,1022,90,135,9,1256,0,261,16,2,279,1022,351,151,11,1535,0,0,0,1535
03/21/2015,LAS,NV,AWP,WE,Towers with Radar,844,61,93,3,1001,0,252,14,0,266,844,313,107,3,1267,0,0,0,1267
03/22/2015,LAS,NV,AWP,WE,Towers with Radar,987,88,112,1,1188,0,254,20,2,276,987,342,132,3,1464,0,0,0,1464
03/23/2015,LAS,NV,AWP,WE,Towers with Radar,997,57,79,2,1135,0,256,21,2,279,997,313,100,4,1414,0,0,0,1414
03/24/2015,LAS,NV,AWP,WE,Towers with Radar,940,62,82,4,1088,0,287,14,2,303,940,349,96,6,1391,0,0,0,1391
03/25/2015,LAS,NV,AWP,WE,Towers with Radar,964,80,89,2,1135,0,278,11,2,291,964,358,100,4,1426,0,0,0,1426
03/26/2015,LAS,NV,AWP,WE,Towers with Radar,1050,69,98,2,1219,0,308,14,0,322,1050,377,112,2,1541,0,0,0,1541
03/27/2015,LAS,NV,AWP,WE,Towers with Radar,1043,70,108,4,1225,0,311,27,0,338,1043,381,135,4,1563,0,0,0,1563
03/28/2015,LAS,NV,AWP,WE,Towers with Radar,829,63,76,2,970,0,265,23,3,291,829,328,99,5,1261,0,0,0,1261
03/29/2015,LAS,NV,AWP,WE,Towers with Radar,982,75,114,1,1172,0,290,27,0,317,982,365,141,1,1489,0,0,0,1489
03/30/2015,LAS,NV,AWP,WE,Towers with Radar,1014,48,69,4,1135,0,291,13,2,306,1014,339,82,6,1441,0,0,0,1441
03/31/2015,LAS,NV,AWP,WE,Towers with Radar,930,56,73,2,1061,0,310,9,2,321,930,366,82,4,1382,0,0,0,1382
04/01/2015,LAS,NV,AWP,WE,Towers with Radar,971,62,93,2,1128,0,312,12,0,324,971,374,105,2,1452,0,0,0,1452
04/02/2015,LAS,NV,AWP,WE,Towers with Radar,1041,64,85,6,1196,0,341,7,0,348,1041,405,92,6,1544,0,0,0,1544
04/03/2015,LAS,NV,AWP,WE,Towers with Radar,1030,62,87,4,1183,0,350,11,4,365,1030,412,98,8,1548,0,0,0,1548
04/04/2015,LAS,NV,AWP,WE,Towers with Radar,802,58,63,0,923,0,350,29,2,381,802,408,92,2,1304,0,0,0,1304
04/05/2015,LAS,NV,AWP,WE,Towers with Radar,978,63,79,4,1124,0,320,11,3,334,978,383,90,7,1458,0,0,0,1458
04/06/2015,LAS,NV,AWP,WE,Towers with Radar,1010,49,113,6,1178,0,325,11,2,338,1010,374,124,8,1516,0,0,0,1516
