01/01/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,668,70,258,50,1046,0,44,126,26,196,668,114,384,76,1242,12,0,12,1254
04/07/2015,LAS,NV,AWP,WE,Towers with Radar,905,60,81,0,1046,0,343,8,3,354,905,403,89,3,1400,0,0,0,1400
04/08/2015,LAS,NV,AWP,WE,Towers with Radar,971,53,84,0,1108,0,353,13,2,368,971,406,97,2,1476,0,0,0,1476
04/09/2015,LAS,NV,AWP,WE,Towers with Radar,1042,71,102,5,1220,0,306,23,0,329,1042,377,125,5,1549,0,0,0,1549
04/10/2015,LAS,NV,AWP,WE,Towers with Radar,1037,84,120,5,1246,0,320,23,1,344,1037,404,143,6,1590,0,0,0,1590
04/11/2015,LAS,NV,AWP,WE,Towers with Radar,825,49,79,1,954,0,273,8,5,286,825,322,87,6,1240,0,0,0,1240
04/12/2015,LAS,NV,AWP,WE,Towers with Radar,990,84,142,3,1219,0,252,19,5,276,990,336,161,8,1495,0,0,0,1495
04/13/2015,LAS,NV,AWP,WE,Towers with Radar,1024,47,111,4,1186,0,217,22,0,239,1024,264,133,4,1425,0,0,0,1425
04/14/2015,LAS,NV,AWP,WE,Towers with Radar,933,61,102,6,1102,0,112,5,0,117,933,173,107,6,1219,0,0,0,1219
04/15/2015,LAS,NV,AWP,WE,Towers with Radar,981,74,127,3,1185,0,306,40,3,349,981,380,167,6,1534,0,0,0,1534
04/16/2015,LAS,NV,AWP,WE,Towers with Radar,1040,85,119,3,1247,0,268,15,2,285,1040,353,134,5,1532,0,0,0,1532
04/17/2015,LAS,NV,AWP,WE,Towers with Radar,1034,107,156,3,1300,0,288,15,0,303,1034,395,171,3,1603,0,0,0,1603
04/18/2015,LAS,NV,AWP,WE,Towers with Radar,819,58,104,0,981,0,245,15,5,265,819,303,119,5,1246,0,0,0,1246
04/19/2015,LAS,NV,AWP,WE,Towers with Radar,989,85,156,0,1230,0,259,11,0,270,989,344,167,0,1500,0,0,0,1500
04/20/2015,LAS,NV,AWP,WE,Towers with Radar,1014,72,96,5,1187,0,288,6,4,298,1014,360,102,9,1485,0,0,0,1485
04/21/2015,LAS,NV,AWP,WE,Towers with Radar,943,44,110,3,1100,0,303,7,3,313,943,347,117,6,1413,0,0,0,1413
04/22/2015,LAS,NV,AWP,WE,Towers with Radar,966,49,85,3,1103,0,282,5,0,287,966,331,90,3,1390,0,0,0,1390
04/23/2015,LAS,NV,AWP,WE,Towers with Radar,1052,85,113,2,1252,0,291,7,0,298,1052,376,120,2,1550,0,0,0,1550
04/24/2015,LAS,NV,AWP,WE,Towers with Radar,1012,84,137,7,1240,0,296,13,0,309,1012,380,150,7,1549,0,0,0,1549
04/25/2015,LAS,NV,AWP,WE,Towers with Radar,826,64,81,0,971,0,232,6,0,238,826,296,87,0,1209,0,0,0,1209
04/26/2015,LAS,NV,AWP,WE,Towers with Radar,994,85,141,3,1223,0,242,12,3,257,994,327,153,6,1480,0,0,0,1480
04/27/2015,LAS,NV,AWP,WE,Towers with Radar,1005,32,67,4,1108,0,301,10,0,311,1005,333,77,4,1419,0,0,0,1419
04/28/2015,LAS,NV,AWP,WE,Towers with Radar,958,49,58,5,1070,0,311,17,1,329,958,360,75,6,1399,0,0,0,1399
04/29/2015,LAS,NV,AWP,WE,Towers with Radar,981,57,103,5,1146,0,317,22,4,343,981,374,125,9,1489,0,0,0,1489
04/30/2015,LAS,NV,AWP,WE,Towers with Radar,1053,109,190,6,1358,0,333,13,1,347,1053,442,203,7,1705,0,0,0,1705
05/01/2015,LAS,NV,AWP,WE,Towers with Radar,1059,152,275,4,1490,0,324,11,0,335,1059,476,286,4,1825,0,0,0,1825
05/02/2015,LAS,NV,AWP,WE,Towers with Radar,823,83,178,0,1084,0,244,22,1,267,823,327,200,1,1351,0,0,0,1351
05/03/2015,LAS,NV,AWP,WE,Towers with Radar,994,136,315,0,1445,0,308,10,0,318,994,444,325,0,1763,0,0,0,1763
05/04/2015,LAS,NV,AWP,WE,Towers with Radar,1036,122,155,4,1317,0,337,2,2,341,1036,459,157,6,1658,0,0,0,1658
05/05/2015,LAS,NV,AWP,WE,Towers with Radar,982,92,120,4,1198,0,338,12,0,350,982,430,132,4,1548,0,0,0,1548
05/06/2015,LAS,NV,AWP,WE,Towers with Radar,985,67,93,6,1151,0,337,5,6,348,985,404,98,12,1499,0,0,0,1499
05/07/2015,LAS,NV,AWP,WE,Towers with Radar,1080,83,124,6,1293,0,349,17,0,366,1080,432,141,6,1659,0,0,0,1659
05/08/2015,LAS,NV,AWP,WE,Towers with Radar,1050,54,118,2,1224,0,328,9,0,337,1050,382,127,2,1561,0,0,0,1561
05/09/2015,LAS,NV,AWP,WE,Towers with Radar,807,33,64,3,907,0,356,5,0,361,807,389,69,3,1268,0,0,0,1268
05/10/2015,LAS,NV,AWP,WE,Towers with Radar,987,41,96,1,1125,0,322,12,0,334,987,363,108,1,1459,0,0,0,1459
05/11/2015,LAS,NV,AWP,WE,Towers with Radar,1037,46,91,6,1180,0,347,10,0,357,1037,393,101,6,1537,0,0,0,1537
05/12/2015,LAS,NV,AWP,WE,Towers with Radar,993,57,82,2,1134,0,339,13,0,352,993,396,95,2,1486,0,0,0,1486
05/13/2015,LAS,NV,AWP,WE,Towers with Radar,988,64,132,0,1184,0,303,16,1,320,988,367,148,1,1504,0,0,0,1504
05/14/2015,LAS,NV,AWP,WE,Towers with Radar,1074,85,147,6,1312,0,340,9,0,349,1074,425,156,6,1661,0,0,0,1661
05/15/2015,LAS,NV,AWP,WE,Towers with Radar,1049,93,135,4,1281,0,327,14,6,347,1049,420,149,10,1628,0,0,0,1628
05/16/2015,LAS,NV,AWP,WE,Towers with Radar,828,73,143,0,1044,0,339,13,2,354,828,412,156,2,1398,0,0,0,1398
05/17/2015,LAS,NV,AWP,WE,Towers with Radar,1001,138,220,3,1362,0,341,21,1,363,1001,479,241,4,1725,0,0,0,1725
05/18/2015,LAS,NV,AWP,WE,Towers with Radar,1026,102,134,2,1264,0,344,15,2,361,1026,446,149,4,1625,0,0,0,1625
05/19/2015,LAS,NV,AWP,WE,Towers with Radar,996,106,146,5,1253,0,394,10,2,406,996,500,156,7,1659,0,0,0,1659
05/20/2015,LAS,NV,AWP,WE,Towers with Radar,1001,73,163,4,1241,0,351,12,4,367,1001,424,175,8,1608,0,0,0,1608
05/21/2015,LAS,NV,AWP,WE,Towers with Radar,1089,56,100,5,1250,0,344,10,3,357,1089,400,110,8,1607,0,0,0,1607
05/22/2015,LAS,NV,AWP,WE,Towers with Radar,1032,69,128,3,1232,0,328,10,3,341,1032,397,138,6,1573,0,0,0,1573
05/23/2015,LAS,NV,AWP,WE,Towers with Radar,794,44,98,3,939,0,314,7,0,321,794,358,105,3,1260,0,0,0,1260
05/24/2015,LAS,NV,AWP,WE,Towers with Radar,874,58,103,0,1035,0,368,18,0,386,874,426,121,0,1421,0,0,0,1421
05/25/2015,LAS,NV,AWP,WE,Towers with Radar,945,79,90,0,1114,0,366,16,0,382,945,445,106,0,1496,0,0,0,1496
05/26/2015,LAS,NV,AWP,WE,Towers with Radar,968,58,109,2,1137,0,376,15,0,391,968,434,124,2,1528,0,0,0,1528
05/27/2015,LAS,NV,AWP,WE,Towers with Radar,987,59,70,2,1118,0,360,26,1,387,987,419,96,3,1505,0,0,0,1505
05/28/2015,LAS,NV,AWP,WE,Towers with Radar,1086,61,104,6,1257,0,334,10,0,344,1086,395,114,6,1601,0,0,0,1601
05/29/2015,LAS,NV,AWP,WE,Towers with Radar,1072,65,122,0,1259,0,286,15,0,301,1072,351,137,0,1560,0,0,0,1560
05/30/2015,LAS,NV,AWP,WE,Towers with Radar,831,49,85,0,965,0,262,22,0,284,831,311,107,0,1249,0,0,0,1249
05/31/2015,LAS,NV,AWP,WE,Towers with Radar,996,62,132,2,1192,0,287,12,0,299,996,349,144,2,1491,0,0,0,1491
06/01/2015,LAS,NV,AWP,WE,Towers with Radar,1043,54,104,3,1204,0,322,24,2,348,1043,376,128,5,1552,0,0,0,1552
06/02/2015,LAS,NV,AWP,WE,Towers with Radar,979,49,72,3,1103,0,376,26,1,403,979,425,98,4,1506,0,0,0,1506
06/03/2015,LAS,NV,AWP,WE,Towers with Radar,984,46,88,3,1121,0,337,25,1,363,984,383,113,4,1484,0,0,0,1484
06/04/2015,LAS,NV,AWP,WE,Towers with Radar,1052,46,113,4,1215,0,366,15,0,381,1052,412,128,4,1596,0,0,0,1596
06/05/2015,LAS,NV,AWP,WE,Towers with Radar,1046,44,85,5,1180,0,310,13,1,324,1046,354,98,6,1504,0,0,0,1504
06/06/2015,LAS,NV,AWP,WE,Towers with Radar,835,33,56,1,925,0,341,11,0,352,835,374,67,1,1277,0,0,0,1277
06/07/2015,LAS,NV,AWP,WE,Towers with Radar,997,56,100,1,1154,0,304,36,0,340,997,360,136,1,1494,0,0,0,1494
06/08/2015,LAS,NV,AWP,WE,Towers with Radar,1004,63,86,5,1158,0,328,18,0,346,1004,391,104,5,1504,0,0,0,1504
06/09/2015,LAS,NV,AWP,WE,Towers with Radar,972,60,76,7,1115,0,303,5,2,310,972,363,81,9,1425,0,0,0,1425
06/10/2015,LAS,NV,AWP,WE,Towers with Radar,982,70,93,4,1149,0,305,13,2,320,982,375,106,6,1469,0,0,0,1469
06/11/2015,LAS,NV,AWP,WE,Towers with Radar,1054,69,98,3,1224,0,306,16,4,326,1054,375,114,7,1550,0,0,0,1550
06/12/2015,LAS,NV,AWP,WE,Towers with Radar,1052,71,101,3,1227,0,344,26,1,371,1052,415,127,4,1598,0,0,0,1598
06/13/2015,LAS,NV,AWP,WE,Towers with Radar,868,56,78,2,1004,0,269,10,2,281,868,325,88,4,1285,0,0,0,1285
06/14/2015,LAS,NV,AWP,WE,Towers with Radar,1005,65,117,1,1188,0,323,9,0,332,1005,388,126,1,1520,0,0,0,1520
06/15/2015,LAS,NV,AWP,WE,Towers with Radar,1004,56,77,0,1137,0,333,11,1,345,1004,389,88,1,1482,0,0,0,1482
06/16/2015,LAS,NV,AWP,WE,Towers with Radar,965,37,49,4,1055,0,402,10,2,414,965,439,59,6,1469,0,0,0,1469
06/17/2015,LAS,NV,AWP,WE,Towers with Radar,970,52,81,1,1104,0,348,2,0,350,970,400,83,1,1454,0,0,0,1454
06/18/2015,LAS,NV,AWP,WE,Towers with Radar,1060,62,102,2,1226,0,347,11,0,358,1060,409,113,2,1584,0,0,0,1584
06/19/2015,LAS,NV,AWP,WE,Towers with Radar,1062,66,116,3,1247,0,418,13,1,432,1062,484,129,4,1679,0,0,0,1679
06/20/2015,LAS,NV,AWP,WE,Towers with Radar,857,42,57,4,960,0,510,15,3,528,857,552,72,7,1488,0,0,0,1488
06/21/2015,LAS,NV,AWP,WE,Towers with Radar,987,72,117,3,1179,0,528,15,0,543,987,600,132,3,1722,0,0,0,1722
06/22/2015,LAS,NV,AWP,WE,Towers with Radar,1009,72,91,3,1175,0,502,14,1,517,1009,574,105,4,1692,0,0,0,1692
06/23/2015,LAS,NV,AWP,WE,Towers with Radar,974,56,74,2,1106,0,358,13,5,376,974,414,87,7,1482,0,0,0,1482
06/24/2015,LAS,NV,AWP,WE,Towers with Radar,998,65,73,5,1141,0,310,25,0,335,998,375,98,5,1476,0,0,0,1476
06/25/2015,LAS,NV,AWP,WE,Towers with Radar,1067,70,100,4,1241,0,343,30,0,373,1067,413,130,4,1614,0,0,0,1614
06/26/2015,LAS,NV,AWP,WE,Towers with Radar,1046,75,104,4,1229,0,336,22,0,358,1046,411,126,4,1587,0,0,0,1587
06/27/2015,LAS,NV,AWP,WE,Towers with Radar,876,53,69,1,999,0,275,16,2,293,876,328,85,3,1292,0,0,0,1292
06/28/2015,LAS,NV,AWP,WE,Towers with Radar,1001,80,109,0,1190,0,289,15,1,305,1001,369,124,1,1495,0,0,0,1495
06/29/2015,LAS,NV,AWP,WE,Towers with Radar,1021,51,75,3,1150,0,297,5,1,303,1021,348,80,4,1453,0,0,0,1453
06/30/2015,LAS,NV,AWP,WE,Towers with Radar,949,59,56,2,1066,0,307,11,2,320,949,366,67,4,1386,0,0,0,1386
07/01/2015,LAS,NV,AWP,WE,Towers with Radar,970,69,60,3,1102,0,292,10,0,302,970,361,70,3,1404,0,0,0,1404
07/02/2015,LAS,NV,AWP,WE,Towers with Radar,1057,71,84,0,1212,0,342,16,2,360,1057,413,100,2,1572,0,0,0,1572
07/03/2015,LAS,NV,AWP,WE,Towers with Radar,920,61,81,1,1063,0,323,17,0,340,920,384,98,1,1403,0,0,0,1403
07/04/2015,LAS,NV,AWP,WE,Towers with Radar,723,38,32,0,793,0,252,6,0,258,723,290,38,0,1051,0,0,0,1051
07/05/2015,LAS,NV,AWP,WE,Towers with Radar,999,66,92,0,1157,0,285,12,0,297,999,351,104,0,1454,0,0,0,1454
07/06/2015,LAS,NV,AWP,WE,Towers with Radar,1012,67,69,3,1151,0,332,15,0,347,1012,399,84,3,1498,0,0,0,1498
07/07/2015,LAS,NV,AWP,WE,Towers with Radar,974,53,61,4,1092,0,383,7,0,390,974,436,68,4,1482,0,0,0,1482
07/08/2015,LAS,NV,AWP,WE,Towers with Radar,976,68,84,4,1132,0,315,14,2,331,976,383,98,6,1463,0,0,0,1463
07/09/2015,LAS,NV,AWP,WE,Towers with Radar,1063,56,77,2,1198,0,348,15,2,365,1063,404,92,4,1563,0,0,0,1563
07/10/2015,LAS,NV,AWP,WE,Towers with Radar,1053,78,123,4,1258,0,393,19,1,413,1053,471,142,5,1671,0,0,0,1671
07/11/2015,LAS,NV,AWP,WE,Towers with Radar,863,62,89,2,1016,0,319,14,0,333,863,381,103,2,1349,0,0,0,1349
07/12/2015,LAS,NV,AWP,WE,Towers with Radar,1012,67,143,1,1223,0,335,15,3,353,1012,402,158,4,1576,0,0,0,1576
07/13/2015,LAS,NV,AWP,WE,Towers with Radar,998,72,106,2,1178,0,371,12,0,383,998,443,118,2,1561,0,0,0,1561
07/14/2015,LAS,NV,AWP,WE,Towers with Radar,968,63,91,2,1124,0,342,20,0,362,968,405,111,2,1486,0,0,0,1486
07/15/2015,LAS,NV,AWP,WE,Towers with Radar,980,69,83,2,1134,0,340,20,2,362,980,409,103,4,1496,0,0,0,1496
07/16/2015,LAS,NV,AWP,WE,Towers with Radar,1059,76,89,2,1226,0,359,17,0,376,1059,435,106,2,1602,0,0,0,1602
07/17/2015,LAS,NV,AWP,WE,Towers with Radar,1049,81,101,2,1233,0,366,12,0,378,1049,447,113,2,1611,0,0,0,1611
07/18/2015,LAS,NV,AWP,WE,Towers with Radar,836,47,49,0,932,0,237,8,0,245,836,284,57,0,1177,0,0,0,1177
07/19/2015,LAS,NV,AWP,WE,Towers with Radar,1014,77,104,3,1198,0,315,13,1,329,1014,392,117,4,1527,0,0,0,1527
07/20/2015,LAS,NV,AWP,WE,Towers with Radar,1026,62,78,3,1169,0,305,5,1,311,1026,367,83,4,1480,0,0,0,1480
07/21/2015,LAS,NV,AWP,WE,Towers with Radar,968,43,70,2,1083,0,425,20,4,449,968,468,90,6,1532,0,0,0,1532
07/22/2015,LAS,NV,AWP,WE,Towers with Radar,989,51,87,2,1129,0,347,19,0,366,989,398,106,2,1495,0,0,0,1495
07/23/2015,LAS,NV,AWP,WE,Towers with Radar,1055,50,104,5,1214,0,392,8,1,401,1055,442,112,6,1615,0,0,0,1615
07/24/2015,LAS,NV,AWP,WE,Towers with Radar,1044,53,115,7,1219,0,351,12,0,363,1044,404,127,7,1582,0,0,0,1582
07/25/2015,LAS,NV,AWP,WE,Towers with Radar,856,39,59,2,956,0,331,26,1,358,856,370,85,3,1314,0,0,0,1314
07/26/2015,LAS,NV,AWP,WE,Towers with Radar,1000,54,106,2,1162,0,339,19,0,358,1000,393,125,2,1520,0,0,0,1520
07/27/2015,LAS,NV,AWP,WE,Towers with Radar,1039,66,71,2,1178,0,343,9,3,355,1039,409,80,5,1533,0,0,0,1533
07/28/2015,LAS,NV,AWP,WE,Towers with Radar,961,65,69,2,1097,0,338,7,0,345,961,403,76,2,1442,0,0,0,1442
07/29/2015,LAS,NV,AWP,WE,Towers with Radar,983,59,51,6,1099,0,345,11,2,358,983,404,62,8,1457,0,0,0,1457
07/30/2015,LAS,NV,AWP,WE,Towers with Radar,1045,71,113,4,1233,0,342,17,2,361,1045,413,130,6,1594,0,0,0,1594
07/31/2015,LAS,NV,AWP,WE,Towers with Radar,1045,76,111,2,1234,0,334,18,1,353,1045,410,129,3,1587,0,0,0,1587
08/01/2015,LAS,NV,AWP,WE,Towers with Radar,857,66,76,2,1001,0,283,12,0,295,857,349,88,2,1296,0,0,0,1296
08/02/2015,LAS,NV,AWP,WE,Towers with Radar,1002,73,104,4,1183,0,326,21,3,350,1002,399,125,7,1533,0,0,0,1533
08/03/2015,LAS,NV,AWP,WE,Towers with Radar,1037,67,101,4,1209,0,382,11,5,398,1037,449,112,9,1607,0,0,0,1607
08/04/2015,LAS,NV,AWP,WE,Towers with Radar,963,61,86,5,1115,0,362,9,0,371,963,423,95,5,1486,0,0,0,1486
08/05/2015,LAS,NV,AWP,WE,Towers with Radar,981,43,79,2,1105,0,333,18,3,354,981,376,97,5,1459,0,0,0,1459
08/06/2015,LAS,NV,AWP,WE,Towers with Radar,1073,61,84,2,1220,0,338,16,7,361,1073,399,100,9,1581,0,0,0,1581
08/07/2015,LAS,NV,AWP,WE,Towers with Radar,1077,77,103,5,1262,0,376,16,1,393,1077,453,119,6,1655,0,0,0,1655
08/08/2015,LAS,NV,AWP,WE,Towers with Radar,853,52,60,0,965,0,377,9,0,386,853,429,69,0,1351,0,0,0,1351
08/09/2015,LAS,NV,AWP,WE,Towers with Radar,1002,50,101,1,1154,0,336,21,2,359,1002,386,122,3,1513,0,0,0,1513
08/10/2015,LAS,NV,AWP,WE,Towers with Radar,1012,58,92,5,1167,0,349,12,0,361,1012,407,104,5,1528,0,0,0,1528
08/11/2015,LAS,NV,AWP,WE,Towers with Radar,968,70,79,5,1122,0,353,13,1,367,968,423,92,6,1489,0,0,0,1489
08/12/2015,LAS,NV,AWP,WE,Towers with Radar,1001,55,97,9,1162,0,392,20,1,413,1001,447,117,10,1575,0,0,0,1575
08/13/2015,LAS,NV,AWP,WE,Towers with Radar,947,53,88,3,1091,0,324,12,0,336,947,377,100,3,1427,0,0,0,1427
08/14/2015,LAS,NV,AWP,WE,Towers with Radar,1056,68,106,11,1241,0,347,13,0,360,1056,415,119,11,1601,0,0,0,1601
08/15/2015,LAS,NV,AWP,WE,Towers with Radar,825,50,71,1,947,0,355,10,0,365,825,405,81,1,1312,0,0,0,1312
08/16/2015,LAS,NV,AWP,WE,Towers with Radar,1004,64,119,4,1191,0,316,17,0,333,1004,380,136,4,1524,0,0,0,1524
08/17/2015,LAS,NV,AWP,WE,Towers with Radar,1012,50,88,6,1156,0,344,17,3,364,1012,394,105,9,1520,0,0,0,1520
08/18/2015,LAS,NV,AWP,WE,Towers with Radar,948,56,90,0,1094,0,299,49,2,350,948,355,139,2,1444,0,0,0,1444
08/19/2015,LAS,NV,AWP,WE,Towers with Radar,969,71,109,0,1149,0,330,51,0,381,969,401,160,0,1530,0,0,0,1530
08/20/2015,LAS,NV,AWP,WE,Towers with Radar,1039,62,101,3,1205,1,339,16,0,356,1040,401,117,3,1561,0,0,0,1561
08/21/2015,LAS,NV,AWP,WE,Towers with Radar,1050,68,90,5,1213,0,364,17,0,381,1050,432,107,5,1594,0,0,0,1594
08/22/2015,LAS,NV,AWP,WE,Towers with Radar,827,34,74,0,935,0,357,10,4,371,827,391,84,4,1306,0,0,0,1306
08/23/2015,LAS,NV,AWP,WE,Towers with Radar,1002,64,124,1,1191,0,329,27,0,356,1002,393,151,1,1547,0,0,0,1547
08/24/2015,LAS,NV,AWP,WE,Towers with Radar,980,46,88,8,1122,0,143,15,5,163,980,189,103,13,1285,0,0,0,1285
08/25/2015,LAS,NV,AWP,WE,Towers with Radar,898,55,81,6,1040,0,306,12,11,329,898,361,93,17,1369,0,0,0,1369
08/26/2015,LAS,NV,AWP,WE,Towers with Radar,952,46,89,2,1089,0,357,13,4,374,952,403,102,6,1463,0,0,0,1463
08/27/2015,LAS,NV,AWP,WE,Towers with Radar,1025,73,91,2,1191,0,389,7,2,398,1025,462,98,4,1589,0,0,0,1589
08/28/2015,LAS,NV,AWP,WE,Towers with Radar,1028,64,97,5,1194,0,363,11,3,377,1028,427,108,8,1571,0,0,0,1571
08/29/2015,LAS,NV,AWP,WE,Towers with Radar,826,48,54,0,928,0,336,8,3,347,826,384,62,3,1275,0,0,0,1275
08/30/2015,LAS,NV,AWP,WE,Towers with Radar,995,45,91,3,1134,0,308,11,0,319,995,353,102,3,1453,0,0,0,1453
08/31/2015,LAS,NV,AWP,WE,Towers with Radar,1033,52,59,0,1144,0,265,23,1,289,1033,317,82,1,1433,0,0,0,1433
09/01/2015,LAS,NV,AWP,WE,Towers with Radar,935,47,64,7,1053,0,309,15,3,327,935,356,79,10,1380,0,0,0,1380
09/02/2015,LAS,NV,AWP,WE,Towers with Radar,956,38,80,3,1077,0,274,30,2,306,956,312,110,5,1383,0,0,0,1383
09/03/2015,LAS,NV,AWP,WE,Towers with Radar,1040,61,99,7,1207,0,318,15,3,336,1040,379,114,10,1543,0,0,0,1543
09/04/2015,LAS,NV,AWP,WE,Towers with Radar,983,83,121,7,1194,0,310,26,2,338,983,393,147,9,1532,0,0,0,1532
09/05/2015,LAS,NV,AWP,WE,Towers with Radar,733,42,73,5,853,0,342,29,0,371,733,384,102,5,1224,0,0,0,1224
09/06/2015,LAS,NV,AWP,WE,Towers with Radar,842,45,89,1,977,0,342,19,1,362,842,387,108,2,1339,0,0,0,1339
09/07/2015,LAS,NV,AWP,WE,Towers with Radar,906,61,108,0,1075,0,347,19,2,368,906,408,127,2,1443,0,0,0,1443
09/08/2015,LAS,NV,AWP,WE,Towers with Radar,924,62,113,5,1104,0,327,10,2,339,924,389,123,7,1443,0,0,0,1443
09/09/2015,LAS,NV,AWP,WE,Towers with Radar,942,63,120,2,1127,0,335,17,1,353,942,398,137,3,1480,0,0,0,1480
09/10/2015,LAS,NV,AWP,WE,Towers with Radar,1007,69,136,5,1217,0,367,16,1,384,1007,436,152,6,1601,0,0,0,1601
09/11/2015,LAS,NV,AWP,WE,Towers with Radar,1022,97,165,3,1287,0,339,12,0,351,1022,436,177,3,1638,0,0,0,1638
09/12/2015,LAS,NV,AWP,WE,Towers with Radar,821,56,88,6,971,0,308,13,0,321,821,364,101,6,1292,0,0,0,1292
09/13/2015,LAS,NV,AWP,WE,Towers with Radar,1008,82,141,4,1235,0,324,21,1,346,1008,406,162,5,1581,0,0,0,1581
09/14/2015,LAS,NV,AWP,WE,Towers with Radar,1020,58,75,3,1156,0,374,16,5,395,1020,432,91,8,1551,0,0,0,1551
09/15/2015,LAS,NV,AWP,WE,Towers with Radar,942,49,79,3,1073,0,371,9,4,384,942,420,88,7,1457,0,0,0,1457
09/16/2015,LAS,NV,AWP,WE,Towers with Radar,969,81,87,4,1141,0,334,11,0,345,969,415,98,4,1486,0,0,0,1486
09/17/2015,LAS,NV,AWP,WE,Towers with Radar,1049,75,125,6,1255,0,360,32,0,392,1049,435,157,6,1647,0,0,0,1647
09/18/2015,LAS,NV,AWP,WE,Towers with Radar,1048,106,136,7,1297,0,391,27,3,421,1048,497,163,10,1718,0,0,0,1718
09/19/2015,LAS,NV,AWP,WE,Towers with Radar,819,59,83,0,961,0,361,19,0,380,819,420,102,0,1341,0,0,0,1341
09/20/2015,LAS,NV,AWP,WE,Towers with Radar,1006,92,151,2,1251,0,365,17,3,385,1006,457,168,5,1636,0,0,0,1636
09/21/2015,LAS,NV,AWP,WE,Towers with Radar,1015,70,81,4,1170,0,360,15,4,379,1015,430,96,8,1549,0,0,0,1549
09/22/2015,LAS,NV,AWP,WE,Towers with Radar,928,48,65,2,1043,0,352,14,4,370,928,400,79,6,1413,0,0,0,1413
09/23/2015,LAS,NV,AWP,WE,Towers with Radar,962,38,49,5,1054,0,351,11,1,363,962,389,60,6,1417,0,0,0,1417
09/24/2015,LAS,NV,AWP,WE,Towers with Radar,1052,70,117,5,1244,0,413,24,2,439,1052,483,141,7,1683,0,0,0,1683
09/25/2015,LAS,NV,AWP,WE,Towers with Radar,1043,79,107,4,1233,0,384,19,8,411,1043,463,126,12,1644,0,0,0,1644
09/26/2015,LAS,NV,AWP,WE,Towers with Radar,820,45,53,0,918,0,350,11,0,361,820,395,64,0,1279,0,0,0,1279
09/27/2015,LAS,NV,AWP,WE,Towers with Radar,1010,94,109,10,1223,0,390,10,0,400,1010,484,119,10,1623,0,0,0,1623
09/28/2015,LAS,NV,AWP,WE,Towers with Radar,1028,55,115,0,1198,0,362,17,2,381,1028,417,132,2,1579,0,0,0,1579
09/29/2015,LAS,NV,AWP,WE,Towers with Radar,943,65,77,4,1089,0,358,11,0,369,943,423,88,4,1458,0,0,0,1458
09/30/2015,LAS,NV,AWP,WE,Towers with Radar,963,74,80,1,1118,0,366,11,1,378,963,440,91,2,1496,0,0,0,1496
10/01/2015,LAS,NV,AWP,WE,Towers with Radar,1064,88,105,2,1259,0,343,24,0,367,1064,431,129,2,1626,0,0,0,1626
10/02/2015,LAS,NV,AWP,WE,Towers with Radar,1037,71,121,1,1230,0,365,24,0,389,1037,436,145,1,1619,0,0,0,1619
10/03/2015,LAS,NV,AWP,WE,Towers with Radar,835,39,58,6,938,0,355,14,1,370,835,394,72,7,1308,0,0,0,1308
10/04/2015,LAS,NV,AWP,WE,Towers with Radar,1014,65,98,0,1177,0,314,11,0,325,1014,379,109,0,1502,0,0,0,1502
10/05/2015,LAS,NV,AWP,WE,Towers with Radar,1018,63,88,1,1170,0,171,1,0,172,1018,234,89,1,1342,0,0,0,1342
10/06/2015,LAS,NV,AWP,WE,Towers with Radar,955,51,67,0,1073,0,361,7,0,368,955,412,74,0,1441,0,0,0,1441
10/07/2015,LAS,NV,AWP,WE,Towers with Radar,970,73,72,0,1115,0,350,20,0,370,970,423,92,0,1485,0,0,0,1485
10/08/2015,LAS,NV,AWP,WE,Towers with Radar,1065,92,104,2,1263,0,329,24,2,355,1065,421,128,4,1618,0,0,0,1618
10/09/2015,LAS,NV,AWP,WE,Towers with Radar,1043,94,116,3,1256,0,341,14,0,355,1043,435,130,3,1611,0,0,0,1611
10/10/2015,LAS,NV,AWP,WE,Towers with Radar,834,50,74,1,959,0,354,8,0,362,834,404,82,1,1321,0,0,0,1321
10/11/2015,LAS,NV,AWP,WE,Towers with Radar,1021,66,156,2,1245,0,370,18,0,388,1021,436,174,2,1633,0,0,0,1633
10/12/2015,LAS,NV,AWP,WE,Towers with Radar,983,92,113,3,1191,0,332,19,2,353,983,424,132,5,1544,0,0,0,1544
10/13/2015,LAS,NV,AWP,WE,Towers with Radar,945,74,122,6,1147,0,292,10,0,302,945,366,132,6,1449,0,0,0,1449
10/14/2015,LAS,NV,AWP,WE,Towers with Radar,976,89,142,5,1212,0,404,22,0,426,976,493,164,5,1638,0,0,0,1638
