01/01/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,668,70,258,50,1046,0,44,126,26,196,668,114,384,76,1242,12,0,12,1254
10/15/2015,LAS,NV,AWP,WE,Towers with Radar,1062,71,137,2,1272,0,342,19,1,362,1062,413,156,3,1634,0,0,0,1634
10/16/2015,LAS,NV,AWP,WE,Towers with Radar,1048,88,131,7,1274,0,339,8,3,350,1048,427,139,10,1624,0,0,0,1624
10/17/2015,LAS,NV,AWP,WE,Towers with Radar,823,57,58,1,939,0,283,9,1,293,823,340,67,2,1232,0,0,0,1232
10/18/2015,LAS,NV,AWP,WE,Towers with Radar,997,88,130,3,1218,0,221,8,3,232,997,309,138,6,1450,0,0,0,1450
10/19/2015,LAS,NV,AWP,WE,Towers with Radar,1051,63,86,0,1200,0,314,12,0,326,1051,377,98,0,1526,0,0,0,1526
10/20/2015,LAS,NV,AWP,WE,Towers with Radar,944,64,73,0,1081,0,325,17,0,342,944,389,90,0,1423,0,0,0,1423
10/21/2015,LAS,NV,AWP,WE,Towers with Radar,980,65,110,2,1157,0,243,14,1,258,980,308,124,3,1415,0,0,0,1415
10/22/2015,LAS,NV,AWP,WE,Towers with Radar,1061,78,118,4,1261,0,279,29,6,314,1061,357,147,10,1575,0,0,0,1575
10/23/2015,LAS,NV,AWP,WE,Towers with Radar,1032,57,127,6,1222,0,326,33,0,359,1032,383,160,6,1581,0,0,0,1581
10/24/2015,LAS,NV,AWP,WE,Towers with Radar,821,43,82,0,946,0,325,21,0,346,821,368,103,0,1292,0,0,0,1292
10/25/2015,LAS,NV,AWP,WE,Towers with Radar,1006,81,164,0,1251,0,267,19,0,286,1006,348,183,0,1537,0,0,0,1537
10/26/2015,LAS,NV,AWP,WE,Towers with Radar,1012,62,95,5,1174,0,315,13,0,328,1012,377,108,5,1502,0,0,0,1502
10/27/2015,LAS,NV,AWP,WE,Towers with Radar,926,60,69,1,1056,0,314,20,2,336,926,374,89,3,1392,0,0,0,1392
10/28/2015,LAS,NV,AWP,WE,Towers with Radar,954,73,86,2,1115,0,305,23,1,329,954,378,109,3,1444,0,0,0,1444
10/29/2015,LAS,NV,AWP,WE,Towers with Radar,1046,62,98,8,1214,0,384,19,2,405,1046,446,117,10,1619,0,0,0,1619
10/30/2015,LAS,NV,AWP,WE,Towers with Radar,1012,99,104,1,1216,0,308,22,1,331,1012,407,126,2,1547,0,0,0,1547
10/31/2015,LAS,NV,AWP,WE,Towers with Radar,781,47,69,2,899,0,206,25,1,232,781,253,94,3,1131,0,0,0,1131
11/01/2015,LAS,NV,AWP,WE,Towers with Radar,1004,61,103,0,1168,0,243,19,0,262,1004,304,122,0,1430,0,0,0,1430
11/02/2015,LAS,NV,AWP,WE,Towers with Radar,1013,55,113,0,1181,0,282,11,0,293,1013,337,124,0,1474,0,0,0,1474
11/03/2015,LAS,NV,AWP,WE,Towers with Radar,924,66,101,2,1093,0,223,8,0,231,924,289,109,2,1324,0,0,0,1324
11/04/2015,LAS,NV,AWP,WE,Towers with Radar,983,65,112,3,1163,0,122,8,0,130,983,187,120,3,1293,0,0,0,1293
11/05/2015,LAS,NV,AWP,WE,Towers with Radar,1039,105,136,2,1282,0,273,27,1,301,1039,378,163,3,1583,0,0,0,1583
11/06/2015,LAS,NV,AWP,WE,Towers with Radar,1037,131,163,4,1335,0,313,40,0,353,1037,444,203,4,1688,0,0,0,1688
11/07/2015,LAS,NV,AWP,WE,Towers with Radar,857,82,92,3,1034,0,387,13,0,400,857,469,105,3,1434,0,0,0,1434
11/08/2015,LAS,NV,AWP,WE,Towers with Radar,997,129,132,2,1260,0,280,18,1,299,997,409,150,3,1559,0,0,0,1559
11/09/2015,LAS,NV,AWP,WE,Towers with Radar,1019,78,94,2,1193,0,242,17,1,260,1019,320,111,3,1453,0,0,0,1453
11/10/2015,LAS,NV,AWP,WE,Towers with Radar,931,59,80,3,1073,0,240,36,1,277,931,299,116,4,1350,0,0,0,1350
11/11/2015,LAS,NV,AWP,WE,Towers with Radar,915,78,112,0,1105,0,276,27,3,306,915,354,139,3,1411,0,0,0,1411
11/12/2015,LAS,NV,AWP,WE,Towers with Radar,1037,74,120,8,1239,0,267,30,0,297,1037,341,150,8,1536,0,0,0,1536
11/13/2015,LAS,NV,AWP,WE,Towers with Radar,1031,77,118,4,1230,0,268,32,0,300,1031,345,150,4,1530,0,0,0,1530
11/14/2015,LAS,NV,AWP,WE,Towers with Radar,841,43,93,3,980,0,320,17,0,337,841,363,110,3,1317,0,0,0,1317
11/15/2015,LAS,NV,AWP,WE,Towers with Radar,994,77,159,1,1231,0,256,14,0,270,994,333,173,1,1501,0,0,0,1501
11/16/2015,LAS,NV,AWP,WE,Towers with Radar,998,116,185,0,1299,0,191,10,2,203,998,307,195,2,1502,0,0,0,1502
11/17/2015,LAS,NV,AWP,WE,Towers with Radar,940,127,183,4,1254,0,294,17,0,311,940,421,200,4,1565,0,0,0,1565
11/18/2015,LAS,NV,AWP,WE,Towers with Radar,956,113,197,2,1268,0,310,18,1,329,956,423,215,3,1597,0,0,0,1597
11/19/2015,LAS,NV,AWP,WE,Towers with Radar,1048,122,227,2,1399,0,308,12,1,321,1048,430,239,3,1720,0,0,0,1720
11/20/2015,LAS,NV,AWP,WE,Towers with Radar,1030,102,151,0,1283,0,300,11,8,319,1030,402,162,8,1602,0,0,0,1602
11/21/2015,LAS,NV,AWP,WE,Towers with Radar,825,57,91,0,973,0,278,22,5,305,825,335,113,5,1278,0,0,0,1278
11/22/2015,LAS,NV,AWP,WE,Towers with Radar,993,63,136,0,1192,0,282,15,4,301,993,345,151,4,1493,0,0,0,1493
11/23/2015,LAS,NV,AWP,WE,Towers with Radar,966,53,60,0,1079,0,254,16,3,273,966,307,76,3,1352,0,0,0,1352
11/24/2015,LAS,NV,AWP,WE,Towers with Radar,886,68,74,2,1030,0,268,18,1,287,886,336,92,3,1317,0,0,0,1317
11/25/2015,LAS,NV,AWP,WE,Towers with Radar,981,63,53,1,1098,0,263,14,0,277,981,326,67,1,1375,0,0,0,1375
11/26/2015,LAS,NV,AWP,WE,Towers with Radar,681,22,31,0,734,0,178,13,0,191,681,200,44,0,925,0,0,0,925
11/27/2015,LAS,NV,AWP,WE,Towers with Radar,834,54,54,0,942,0,284,15,2,301,834,338,69,2,1243,0,0,0,1243
11/28/2015,LAS,NV,AWP,WE,Towers with Radar,845,49,67,1,962,1,290,9,0,300,846,339,76,1,1262,0,0,0,1262
11/29/2015,LAS,NV,AWP,WE,Towers with Radar,986,67,105,0,1158,0,201,11,0,212,986,268,116,0,1370,0,0,0,1370
11/30/2015,LAS,NV,AWP,WE,Towers with Radar,970,37,70,2,1079,0,155,13,2,170,970,192,83,4,1249,0,0,0,1249
12/01/2015,LAS,NV,AWP,WE,Towers with Radar,916,46,80,0,1042,0,132,13,1,146,916,178,93,1,1188,0,0,0,1188
12/02/2015,LAS,NV,AWP,WE,Towers with Radar,921,74,126,1,1122,0,136,12,0,148,921,210,138,1,1270,0,0,0,1270
12/03/2015,LAS,NV,AWP,WE,Towers with Radar,1004,76,155,0,1235,0,140,24,0,164,1004,216,179,0,1399,0,0,0,1399
12/04/2015,LAS,NV,AWP,WE,Towers with Radar,1007,90,171,4,1272,0,213,13,2,228,1007,303,184,6,1500,0,0,0,1500
12/05/2015,LAS,NV,AWP,WE,Towers with Radar,808,53,102,6,969,0,231,13,1,245,808,284,115,7,1214,0,0,0,1214
12/06/2015,LAS,NV,AWP,WE,Towers with Radar,967,93,146,9,1215,0,160,15,3,178,967,253,161,12,1393,0,0,0,1393
12/07/2015,LAS,NV,AWP,WE,Towers with Radar,971,59,97,2,1129,0,160,11,2,173,971,219,108,4,1302,0,0,0,1302
12/08/2015,LAS,NV,AWP,WE,Towers with Radar,888,67,106,1,1062,0,192,24,0,216,888,259,130,1,1278,0,0,0,1278
12/09/2015,LAS,NV,AWP,WE,Towers with Radar,917,72,86,8,1083,0,183,11,1,195,917,255,97,9,1278,0,0,0,1278
12/10/2015,LAS,NV,AWP,WE,Towers with Radar,1007,73,136,4,1220,0,195,8,2,205,1007,268,144,6,1425,0,0,0,1425
12/11/2015,LAS,NV,AWP,WE,Towers with Radar,998,70,145,0,1213,0,177,3,1,181,998,247,148,1,1394,0,0,0,1394
12/12/2015,LAS,NV,AWP,WE,Towers with Radar,801,65,88,4,958,0,173,11,0,184,801,238,99,4,1142,0,0,0,1142
12/13/2015,LAS,NV,AWP,WE,Towers with Radar,959,81,172,7,1219,0,184,12,1,197,959,265,184,8,1416,0,0,0,1416
12/14/2015,LAS,NV,AWP,WE,Towers with Radar,976,47,82,4,1109,0,147,5,0,152,976,194,87,4,1261,0,0,0,1261
12/15/2015,LAS,NV,AWP,WE,Towers with Radar,859,66,95,1,1021,0,150,14,2,166,859,216,109,3,1187,0,0,0,1187
12/16/2015,LAS,NV,AWP,WE,Towers with Radar,921,61,96,0,1078,0,159,11,0,170,921,220,107,0,1248,0,0,0,1248
12/17/2015,LAS,NV,AWP,WE,Towers with Radar,1030,59,80,4,1173,0,150,17,0,167,1030,209,97,4,1340,0,0,0,1340
12/18/2015,LAS,NV,AWP,WE,Towers with Radar,994,66,84,1,1145,0,177,9,0,186,994,243,93,1,1331,0,0,0,1331
12/19/2015,LAS,NV,AWP,WE,Towers with Radar,857,36,106,2,1001,0,212,11,2,225,857,248,117,4,1226,0,0,0,1226
12/20/2015,LAS,NV,AWP,WE,Towers with Radar,979,45,79,5,1108,0,168,5,1,174,979,213,84,6,1282,0,0,0,1282
12/21/2015,LAS,NV,AWP,WE,Towers with Radar,997,48,65,2,1112,0,206,7,0,213,997,254,72,2,1325,0,0,0,1325
12/22/2015,LAS,NV,AWP,WE,Towers with Radar,941,38,61,1,1041,0,180,2,0,182,941,218,63,1,1223,0,0,0,1223
12/23/2015,LAS,NV,AWP,WE,Towers with Radar,936,53,45,1,1035,0,213,7,0,220,936,266,52,1,1255,0,0,0,1255
12/24/2015,LAS,NV,AWP,WE,Towers with Radar,917,29,54,1,1001,0,182,9,0,191,917,211,63,1,1192,0,0,0,1192
12/25/2015,LAS,NV,AWP,WE,Towers with Radar,768,29,26,0,823,0,164,8,0,172,768,193,34,0,995,0,0,0,995
12/26/2015,LAS,NV,AWP,WE,Towers with Radar,852,39,77,0,968,0,281,4,0,285,852,320,81,0,1253,0,0,0,1253
12/27/2015,LAS,NV,AWP,WE,Towers with Radar,937,48,89,2,1076,0,265,2,0,267,937,313,91,2,1343,0,0,0,1343
12/28/2015,LAS,NV,AWP,WE,Towers with Radar,958,54,87,0,1099,0,352,5,0,357,958,406,92,0,1456,0,0,0,1456
12/29/2015,LAS,NV,AWP,WE,Towers with Radar,953,73,90,0,1116,0,388,22,0,410,953,461,112,0,1526,0,0,0,1526
12/30/2015,LAS,NV,AWP,WE,Towers with Radar,1012,93,131,0,1236,0,378,18,0,396,1012,471,149,0,1632,0,0,0,1632
12/31/2015,LAS,NV,AWP,WE,Towers with Radar,896,85,75,1,1057,1,317,16,0,334,897,402,91,1,1391,0,0,0,1391
01/01/2016,LAS,NV,AWP,WE,Towers with Radar,815,60,90,0,965,0,365,14,0,379,815,425,104,0,1344,0,0,0,1344
01/02/2016,LAS,NV,AWP,WE,Towers with Radar,857,73,156,0,1086,0,372,5,0,377,857,445,161,0,1463,0,0,0,1463
01/03/2016,LAS,NV,AWP,WE,Towers with Radar,975,65,133,1,1174,0,324,13,0,337,975,389,146,1,1511,0,0,0,1511
01/04/2016,LAS,NV,AWP,WE,Towers with Radar,1025,66,101,1,1193,0,207,4,2,213,1025,273,105,3,1406,0,0,0,1406
01/05/2016,LAS,NV,AWP,WE,Towers with Radar,789,76,129,1,995,0,14,2,0,16,789,90,131,1,1011,0,0,0,1011
01/06/2016,LAS,NV,AWP,WE,Towers with Radar,901,130,157,0,1188,0,198,3,0,201,901,328,160,0,1389,0,0,0,1389
01/07/2016,LAS,NV,AWP,WE,Towers with Radar,1047,144,194,3,1388,0,160,11,0,171,1047,304,205,3,1559,0,0,0,1559
01/08/2016,LAS,NV,AWP,WE,Towers with Radar,1035,117,184,3,1339,0,220,11,0,231,1035,337,195,3,1570,0,0,0,1570
01/09/2016,LAS,NV,AWP,WE,Towers with Radar,830,61,102,1,994,0,304,6,0,310,830,365,108,1,1304,0,0,0,1304
01/10/2016,LAS,NV,AWP,WE,Towers with Radar,973,66,101,1,1141,0,254,6,1,261,973,320,107,2,1402,0,0,0,1402
01/11/2016,LAS,NV,AWP,WE,Towers with Radar,983,53,95,4,1135,0,192,10,1,203,983,245,105,5,1338,0,0,0,1338
01/12/2016,LAS,NV,AWP,WE,Towers with Radar,906,51,68,1,1026,0,182,14,0,196,906,233,82,1,1222,0,0,0,1222
01/13/2016,LAS,NV,AWP,WE,Towers with Radar,917,39,88,2,1046,0,183,17,0,200,917,222,105,2,1246,0,0,0,1246
01/14/2016,LAS,NV,AWP,WE,Towers with Radar,1025,56,87,3,1171,0,170,10,4,184,1025,226,97,7,1355,0,0,0,1355
01/15/2016,LAS,NV,AWP,WE,Towers with Radar,1014,90,113,10,1227,0,172,4,1,177,1014,262,117,11,1404,0,0,0,1404
01/16/2016,LAS,NV,AWP,WE,Towers with Radar,787,52,64,2,905,0,235,12,1,248,787,287,76,3,1153,0,0,0,1153
01/17/2016,LAS,NV,AWP,WE,Towers with Radar,931,67,100,1,1099,0,201,13,0,214,931,268,113,1,1313,0,0,0,1313
01/18/2016,LAS,NV,AWP,WE,Towers with Radar,979,73,156,4,1212,0,176,6,3,185,979,249,162,7,1397,0,0,0,1397
01/19/2016,LAS,NV,AWP,WE,Towers with Radar,902,56,116,1,1075,0,114,8,1,123,902,170,124,2,1198,0,0,0,1198
01/20/2016,LAS,NV,AWP,WE,Towers with Radar,928,72,147,1,1148,0,129,9,0,138,928,201,156,1,1286,0,0,0,1286
01/21/2016,LAS,NV,AWP,WE,Towers with Radar,1021,80,172,1,1274,0,194,22,0,216,1021,274,194,1,1490,0,0,0,1490
01/22/2016,LAS,NV,AWP,WE,Towers with Radar,984,88,135,4,1211,0,203,24,0,227,984,291,159,4,1438,0,0,0,1438
01/23/2016,LAS,NV,AWP,WE,Towers with Radar,749,47,93,1,890,0,221,11,1,233,749,268,104,2,1123,0,0,0,1123
01/24/2016,LAS,NV,AWP,WE,Towers with Radar,915,86,154,2,1157,0,199,14,1,214,915,285,168,3,1371,0,0,0,1371
01/25/2016,LAS,NV,AWP,WE,Towers with Radar,963,57,86,0,1106,0,154,12,3,169,963,211,98,3,1275,0,0,0,1275
01/26/2016,LAS,NV,AWP,WE,Towers with Radar,885,73,63,0,1021,0,184,15,2,201,885,257,78,2,1222,0,0,0,1222
01/27/2016,LAS,NV,AWP,WE,Towers with Radar,928,62,95,0,1085,0,144,9,3,156,928,206,104,3,1241,0,0,0,1241
01/28/2016,LAS,NV,AWP,WE,Towers with Radar,1030,66,94,2,1192,0,193,13,0,206,1030,259,107,2,1398,0,0,0,1398
01/29/2016,LAS,NV,AWP,WE,Towers with Radar,1008,73,100,4,1185,0,197,4,3,204,1008,270,104,7,1389,0,0,0,1389
01/30/2016,LAS,NV,AWP,WE,Towers with Radar,802,44,73,1,920,0,237,7,1,245,802,281,80,2,1165,0,0,0,1165
01/31/2016,LAS,NV,AWP,WE,Towers with Radar,954,55,94,0,1103,0,136,5,0,141,954,191,99,0,1244,0,0,0,1244
02/01/2016,LAS,NV,AWP,WE,Towers with Radar,960,53,83,2,1098,0,52,5,1,58,960,105,88,3,1156,0,0,0,1156
02/02/2016,LAS,NV,AWP,WE,Towers with Radar,868,62,121,1,1052,0,179,19,0,198,868,241,140,1,1250,0,0,0,1250
02/03/2016,LAS,NV,AWP,WE,Towers with Radar,905,68,149,1,1123,0,158,14,0,172,905,226,163,1,1295,0,0,0,1295
02/04/2016,LAS,NV,AWP,WE,Towers with Radar,1033,103,157,4,1297,0,189,10,0,199,1033,292,167,4,1496,0,0,0,1496
02/05/2016,LAS,NV,AWP,WE,Towers with Radar,1016,110,175,1,1302,0,248,15,0,263,1016,358,190,1,1565,0,0,0,1565
02/06/2016,LAS,NV,AWP,WE,Towers with Radar,794,76,123,0,993,0,276,29,0,305,794,352,152,0,1298,0,0,0,1298
02/07/2016,LAS,NV,AWP,WE,Towers with Radar,854,82,141,3,1080,0,153,14,0,167,854,235,155,3,1247,0,0,0,1247
02/08/2016,LAS,NV,AWP,WE,Towers with Radar,992,121,194,0,1307,0,203,18,0,221,992,324,212,0,1528,0,0,0,1528
02/09/2016,LAS,NV,AWP,WE,Towers with Radar,900,70,91,1,1062,0,191,14,2,207,900,261,105,3,1269,0,0,0,1269
02/10/2016,LAS,NV,AWP,WE,Towers with Radar,922,51,91,1,1065,0,216,14,4,234,922,267,105,5,1299,0,0,0,1299
02/11/2016,LAS,NV,AWP,WE,Towers with Radar,1023,65,120,2,1210,0,230,20,1,251,1023,295,140,3,1461,0,0,0,1461
02/12/2016,LAS,NV,AWP,WE,Towers with Radar,1016,88,130,2,1236,0,255,28,0,283,1016,343,158,2,1519,0,0,0,1519
02/13/2016,LAS,NV,AWP,WE,Towers with Radar,793,55,79,3,930,0,337,9,2,348,793,392,88,5,1278,0,0,0,1278
02/14/2016,LAS,NV,AWP,WE,Towers with Radar,944,59,99,2,1104,0,373,14,0,387,944,432,113,2,1491,0,0,0,1491
02/15/2016,LAS,NV,AWP,WE,Towers with Radar,955,69,127,1,1152,0,253,22,0,275,955,322,149,1,1427,0,0,0,1427
02/16/2016,LAS,NV,AWP,WE,Towers with Radar,914,53,103,1,1071,0,224,13,2,239,914,277,116,3,1310,0,0,0,1310
02/17/2016,LAS,NV,AWP,WE,Towers with Radar,950,46,94,4,1094,0,230,15,1,246,950,276,109,5,1340,0,0,0,1340
02/18/2016,LAS,NV,AWP,WE,Towers with Radar,1049,76,101,0,1226,0,185,8,3,196,1049,261,109,3,1422,0,0,0,1422
02/19/2016,LAS,NV,AWP,WE,Towers with Radar,1033,85,124,7,1249,0,254,15,2,271,1033,339,139,9,1520,0,0,0,1520
02/20/2016,LAS,NV,AWP,WE,Towers with Radar,823,42,70,7,942,0,278,10,0,288,823,320,80,7,1230,0,0,0,1230
02/21/2016,LAS,NV,AWP,WE,Towers with Radar,966,88,96,4,1154,0,219,10,0,229,966,307,106,4,1383,0,0,0,1383
02/22/2016,LAS,NV,AWP,WE,Towers with Radar,1011,44,66,4,1125,0,174,15,2,191,1011,218,81,6,1316,0,0,0,1316
02/23/2016,LAS,NV,AWP,WE,Towers with Radar,901,46,79,1,1027,0,162,14,0,176,901,208,93,1,1203,0,0,0,1203
02/24/2016,LAS,NV,AWP,WE,Towers with Radar,919,65,72,0,1056,0,170,18,4,192,919,235,90,4,1248,0,0,0,1248
02/25/2016,LAS,NV,AWP,WE,Towers with Radar,1026,58,96,1,1181,0,231,10,4,245,1026,289,106,5,1426,0,0,0,1426
02/26/2016,LAS,NV,AWP,WE,Towers with Radar,1035,69,105,1,1210,0,205,38,0,243,1035,274,143,1,1453,0,0,0,1453
02/27/2016,LAS,NV,AWP,WE,Towers with Radar,805,41,74,0,920,0,236,24,2,262,805,277,98,2,1182,0,0,0,1182
02/28/2016,LAS,NV,AWP,WE,Towers with Radar,965,53,108,1,1127,0,208,33,2,243,965,261,141,3,1370,0,0,0,1370
02/29/2016,LAS,NV,AWP,WE,Towers with Radar,997,51,104,0,1152,0,144,21,0,165,997,195,125,0,1317,0,0,0,1317
03/01/2016,LAS,NV,AWP,WE,Towers with Radar,897,53,73,0,1023,0,132,19,1,152,897,185,92,1,1175,0,0,0,1175
03/02/2016,LAS,NV,AWP,WE,Towers with Radar,967,56,125,0,1148,0,184,14,2,200,967,240,139,2,1348,0,0,0,1348
03/03/2016,LAS,NV,AWP,WE,Towers with Radar,1053,64,112,0,1229,0,197,13,0,210,1053,261,125,0,1439,0,0,0,1439
03/04/2016,LAS,NV,AWP,WE,Towers with Radar,1042,83,153,1,1279,0,272,22,0,294,1042,355,175,1,1573,0,0,0,1573
03/05/2016,LAS,NV,AWP,WE,Towers with Radar,838,39,109,0,986,0,284,13,0,297,838,323,122,0,1283,0,0,0,1283
03/06/2016,LAS,NV,AWP,WE,Towers with Radar,992,93,189,5,1279,0,302,11,0,313,992,395,200,5,1592,0,0,0,1592
03/07/2016,LAS,NV,AWP,WE,Towers with Radar,1019,70,88,0,1177,0,268,14,1,283,1019,338,102,1,1460,0,0,0,1460
03/08/2016,LAS,NV,AWP,WE,Towers with Radar,907,71,92,0,1070,0,235,14,0,249,907,306,106,0,1319,0,0,0,1319
03/09/2016,LAS,NV,AWP,WE,Towers with Radar,952,77,85,2,1116,0,194,14,0,208,952,271,99,2,1324,0,0,0,1324
03/10/2016,LAS,NV,AWP,WE,Towers with Radar,1071,69,118,1,1259,0,203,25,1,229,1071,272,143,2,1488,0,0,0,1488
03/11/2016,LAS,NV,AWP,WE,Towers with Radar,1065,81,118,5,1269,0,193,17,1,211,1065,274,135,6,1480,0,0,0,1480
03/12/2016,LAS,NV,AWP,WE,Towers with Radar,874,47,86,3,1010,0,264,20,2,286,874,311,106,5,1296,0,0,0,1296
03/13/2016,LAS,NV,AWP,WE,Towers with Radar,987,74,110,1,1172,0,220,19,0,239,987,294,129,1,1411,0,0,0,1411
03/14/2016,LAS,NV,AWP,WE,Towers with Radar,1040,54,75,0,1169,0,267,15,2,284,1040,321,90,2,1453,0,0,0,1453
03/15/2016,LAS,NV,AWP,WE,Towers with Radar,950,52,82,2,1086,0,255,16,3,274,950,307,98,5,1360,0,0,0,1360
03/16/2016,LAS,NV,AWP,WE,Towers with Radar,997,69,108,0,1174,0,239,21,2,262,997,308,129,2,1436,0,0,0,1436
03/17/2016,LAS,NV,AWP,WE,Towers with Radar,1075,84,121,4,1284,0,263,13,5,281,1075,347,134,9,1565,0,0,0,1565
03/18/2016,LAS,NV,AWP,WE,Towers with Radar,1061,83,126,1,1271,0,235,9,2,246,1061,318,135,3,1517,0,0,0,1517
03/19/2016,LAS,NV,AWP,WE,Towers with Radar,851,58,100,2,1011,0,260,17,2,279,851,318,117,4,1290,0,0,0,1290
03/20/2016,LAS,NV,AWP,WE,Towers with Radar,1017,102,109,5,1233,0,235,12,3,250,1017,337,121,8,1483,0,0,0,1483
03/21/2016,LAS,NV,AWP,WE,Towers with Radar,1033,52,86,1,1172,0,264,9,1,274,1033,316,95,2,1446,0,0,0,1446
03/22/2016,LAS,NV,AWP,WE,Towers with Radar,965,66,73,3,1107,0,276,10,6,292,965,342,83,9,1399,0,0,0,1399
03/23/2016,LAS,NV,AWP,WE,Towers with Radar,941,78,79,3,1101,0,305,13,0,318,941,383,92,3,1419,0,0,0,1419
03/24/2016,LAS,NV,AWP,WE,Towers with Radar,1045,75,109,1,1230,0,286,21,0,307,1045,361,130,1,1537,0,0,0,1537
03/25/2016,LAS,NV,AWP,WE,Towers with Radar,1084,75,94,5,1258,0,327,21,0,348,1084,402,115,5,1606,0,0,0,1606
03/26/2016,LAS,NV,AWP,WE,Towers with Radar,849,57,84,0,990,0,305,24,2,331,849,362,108,2,1321,0,0,0,1321
03/27/2016,LAS,NV,AWP,WE,Towers with Radar,1012,56,94,1,1163,0,297,20,0,317,1012,353,114,1,1480,0,0,0,1480
03/28/2016,LAS,NV,AWP,WE,Towers with Radar,1056,54,59,1,1170,0,163,7,2,172,1056,217,66,3,1342,0,0,0,1342
03/29/2016,LAS,NV,AWP,WE,Towers with Radar,935,41,60,0,1036,0,340,15,0,355,935,381,75,0,1391,0,0,0,1391
03/30/2016,LAS,NV,AWP,WE,Towers with Radar,987,64,82,2,1135,0,319,32,2,353,987,383,114,4,1488,0,0,0,1488
03/31/2016,LAS,NV,AWP,WE,Towers with Radar,1075,97,145,2,1319,0,359,22,1,382,1075,456,167,3,1701,0,0,0,1701
04/01/2016,LAS,NV,AWP,WE,Towers with Radar,1074,103,150,1,1328,0,309,21,0,330,1074,412,171,1,1658,0,0,0,1658
04/02/2016,LAS,NV,AWP,WE,Towers with Radar,844,75,109,1,1029,0,278,19,0,297,844,353,128,1,1326,0,0,0,1326
04/03/2016,LAS,NV,AWP,WE,Towers with Radar,1014,122,181,0,1317,0,259,17,0,276,1014,381,198,0,1593,0,0,0,1593
04/04/2016,LAS,NV,AWP,WE,Towers with Radar,1047,86,128,0,1261,0,302,25,5,332,1047,388,153,5,1593,0,0,0,1593
04/05/2016,LAS,NV,AWP,WE,Towers with Radar,967,55,84,0,1106,0,264,19,0,283,967,319,103,0,1389,0,0,0,1389
04/06/2016,LAS,NV,AWP,WE,Towers with Radar,998,63,92,2,1155,0,276,23,3,302,998,339,115,5,1457,0,0,0,1457
04/07/2016,LAS,NV,AWP,WE,Towers with Radar,1077,88,125,6,1296,0,279,19,2,300,1077,367,144,8,1596,0,0,0,1596
04/08/2016,LAS,NV,AWP,WE,Towers with Radar,1059,84,135,3,1281,0,215,5,0,220,1059,299,140,3,1501,0,0,0,1501
04/09/2016,LAS,NV,AWP,WE,Towers with Radar,825,54,94,0,973,0,104,7,0,111,825,158,101,0,1084,0,0,0,1084
04/10/2016,LAS,NV,AWP,WE,Towers with Radar,1015,120,139,3,1277,0,193,7,2,202,1015,313,146,5,1479,0,0,0,1479
04/11/2016,LAS,NV,AWP,WE,Towers with Radar,1068,40,77,3,1188,0,261,4,3,268,1068,301,81,6,1456,0,0,0,1456
04/12/2016,LAS,NV,AWP,WE,Towers with Radar,961,51,102,0,1114,0,310,8,0,318,961,361,110,0,1432,0,0,0,1432
04/13/2016,LAS,NV,AWP,WE,Towers with Radar,988,53,103,3,1147,1,269,12,0,282,989,322,115,3,1429,0,0,0,1429
04/14/2016,LAS,NV,AWP,WE,Towers with Radar,1076,72,97,2,1247,0,238,5,4,247,1076,310,102,6,1494,0,0,0,1494
04/15/2016,LAS,NV,AWP,WE,Towers with Radar,1079,60,103,10,1252,0,240,7,4,251,1079,300,110,14,1503,0,0,0,1503
04/16/2016,LAS,NV,AWP,WE,Towers with Radar,821,37,61,3,922,0,225,10,0,235,821,262,71,3,1157,0,0,0,1157
04/17/2016,LAS,NV,AWP,WE,Towers with Radar,1001,85,102,9,1197,0,200,16,0,216,1001,285,118,9,1413,0,0,0,1413
04/18/2016,LAS,NV,AWP,WE,Towers with Radar,1035,68,84,6,1193,0,222,16,1,239,1035,290,100,7,1432,0,0,0,1432
04/19/2016,LAS,NV,AWP,WE,Towers with Radar,971,57,81,3,1112,0,216,19,1,236,971,273,100,4,1348,0,0,0,1348
04/20/2016,LAS,NV,AWP,WE,Towers with Radar,993,54,114,4,1165,0,212,28,3,243,993,266,142,7,1408,0,0,0,1408
04/21/2016,LAS,NV,AWP,WE,Towers with Radar,1091,92,133,4,1320,0,266,81,0,347,1091,358,214,4,1667,0,0,0,1667
04/22/2016,LAS,NV,AWP,WE,Towers with Radar,1071,97,123,3,1294,0,262,25,1,288,1071,359,148,4,1582,0,0,0,1582
04/23/2016,LAS,NV,AWP,WE,Towers with Radar,849,33,82,3,967,0,340,24,2,366,849,373,106,5,1333,0,0,0,1333
