01/01/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,668,70,258,50,1046,0,44,126,26,196,668,114,384,76,1242,12,0,12,1254
04/24/2016,LAS,NV,AWP,WE,Towers with Radar,1018,86,146,3,1253,0,273,6,4,283,1018,359,152,7,1536,0,0,0,1536
04/25/2016,LAS,NV,AWP,WE,Towers with Radar,1043,68,90,1,1202,0,254,2,3,259,1043,322,92,4,1461,0,0,0,1461
04/26/2016,LAS,NV,AWP,WE,Towers with Radar,960,53,76,2,1091,0,323,12,9,344,960,376,88,11,1435,0,0,0,1435
04/27/2016,LAS,NV,AWP,WE,Towers with Radar,967,64,92,0,1123,0,284,3,2,289,967,348,95,2,1412,0,0,0,1412
04/28/2016,LAS,NV,AWP,WE,Towers with Radar,1090,79,96,1,1266,0,205,6,1,212,1090,284,102,2,1478,0,0,0,1478
04/29/2016,LAS,NV,AWP,WE,Towers with Radar,1064,90,140,4,1298,0,370,15,0,385,1064,460,155,4,1683,0,0,0,1683
04/30/2016,LAS,NV,AWP,WE,Towers with Radar,845,43,84,4,976,0,165,3,0,168,845,208,87,4,1144,0,0,0,1144
05/01/2016,LAS,NV,AWP,WE,Towers with Radar,1006,98,160,0,1264,0,305,12,0,317,1006,403,172,0,1581,0,0,0,1581
05/02/2016,LAS,NV,AWP,WE,Towers with Radar,1051,50,88,0,1189,0,310,8,0,318,1051,360,96,0,1507,0,0,0,1507
05/03/2016,LAS,NV,AWP,WE,Towers with Radar,981,51,103,0,1135,0,338,16,0,354,981,389,119,0,1489,0,0,0,1489
05/04/2016,LAS,NV,AWP,WE,Towers with Radar,994,61,96,3,1154,0,349,16,0,365,994,410,112,3,1519,0,0,0,1519
05/05/2016,LAS,NV,AWP,WE,Towers with Radar,1080,68,129,4,1281,0,273,5,0,278,1080,341,134,4,1559,0,0,0,1559
05/06/2016,LAS,NV,AWP,WE,Towers with Radar,1036,73,88,3,1200,0,281,11,1,293,1036,354,99,4,1493,0,0,0,1493
05/07/2016,LAS,NV,AWP,WE,Towers with Radar,845,51,83,2,981,0,352,9,0,361,845,403,92,2,1342,0,0,0,1342
05/08/2016,LAS,NV,AWP,WE,Towers with Radar,990,88,111,1,1190,0,280,12,0,292,990,368,123,1,1482,0,0,0,1482
05/09/2016,LAS,NV,AWP,WE,Towers with Radar,1070,58,96,0,1224,0,319,13,3,335,1070,377,109,3,1559,0,0,0,1559
05/10/2016,LAS,NV,AWP,WE,Towers with Radar,1034,70,114,1,1219,0,311,13,0,324,1034,381,127,1,1543,0,0,0,1543
05/11/2016,LAS,NV,AWP,WE,Towers with Radar,998,81,121,1,1201,0,289,13,0,302,998,370,134,1,1503,0,0,0,1503
05/12/2016,LAS,NV,AWP,WE,Towers with Radar,1069,96,134,2,1301,0,292,23,2,317,1069,388,157,4,1618,0,0,0,1618
05/13/2016,LAS,NV,AWP,WE,Towers with Radar,1090,82,130,3,1305,0,348,18,1,367,1090,430,148,4,1672,0,0,0,1672
05/14/2016,LAS,NV,AWP,WE,Towers with Radar,847,49,89,1,986,0,298,13,1,312,847,347,102,2,1298,0,0,0,1298
05/15/2016,LAS,NV,AWP,WE,Towers with Radar,1010,93,113,2,1218,0,269,10,0,279,1010,362,123,2,1497,0,0,0,1497
05/16/2016,LAS,NV,AWP,WE,Towers with Radar,1059,52,69,0,1180,0,333,12,0,345,1059,385,81,0,1525,0,0,0,1525
05/17/2016,LAS,NV,AWP,WE,Towers with Radar,993,57,76,1,1127,0,317,7,0,324,993,374,83,1,1451,0,0,0,1451
05/18/2016,LAS,NV,AWP,WE,Towers with Radar,1021,46,91,1,1159,0,378,19,2,399,1021,424,110,3,1558,0,0,0,1558
05/19/2016,LAS,NV,AWP,WE,Towers with Radar,1069,58,127,0,1254,0,351,8,0,359,1069,409,135,0,1613,0,0,0,1613
05/20/2016,LAS,NV,AWP,WE,Towers with Radar,1068,113,140,6,1327,0,307,5,0,312,1068,420,145,6,1639,0,0,0,1639
05/21/2016,LAS,NV,AWP,WE,Towers with Radar,855,93,118,4,1070,0,310,13,0,323,855,403,131,4,1393,0,0,0,1393
05/22/2016,LAS,NV,AWP,WE,Towers with Radar,1026,167,256,3,1452,0,316,12,0,328,1026,483,268,3,1780,0,0,0,1780
05/23/2016,LAS,NV,AWP,WE,Towers with Radar,1066,88,134,0,1288,0,319,13,0,332,1066,407,147,0,1620,0,0,0,1620
05/24/2016,LAS,NV,AWP,WE,Towers with Radar,993,103,155,0,1251,0,329,10,0,339,993,432,165,0,1590,0,0,0,1590
05/25/2016,LAS,NV,AWP,WE,Towers with Radar,1009,97,143,2,1251,0,382,11,0,393,1009,479,154,2,1644,0,0,0,1644
05/26/2016,LAS,NV,AWP,WE,Towers with Radar,1057,76,101,0,1234,0,301,7,0,308,1057,377,108,0,1542,0,0,0,1542
05/27/2016,LAS,NV,AWP,WE,Towers with Radar,1055,104,139,3,1301,0,357,11,0,368,1055,461,150,3,1669,0,0,0,1669
05/28/2016,LAS,NV,AWP,WE,Towers with Radar,831,59,77,3,970,0,298,12,0,310,831,357,89,3,1280,0,0,0,1280
05/29/2016,LAS,NV,AWP,WE,Towers with Radar,870,75,92,0,1037,0,306,8,1,315,870,381,100,1,1352,0,0,0,1352
05/30/2016,LAS,NV,AWP,WE,Towers with Radar,982,70,110,0,1162,0,366,15,0,381,982,436,125,0,1543,0,0,0,1543
05/31/2016,LAS,NV,AWP,WE,Towers with Radar,965,50,81,3,1099,0,339,8,0,347,965,389,89,3,1446,0,0,0,1446
06/01/2016,LAS,NV,AWP,WE,Towers with Radar,1007,58,76,1,1142,0,347,14,0,361,1007,405,90,1,1503,0,0,0,1503
06/02/2016,LAS,NV,AWP,WE,Towers with Radar,1080,87,96,4,1267,0,364,10,0,374,1080,451,106,4,1641,0,0,0,1641
06/03/2016,LAS,NV,AWP,WE,Towers with Radar,1096,63,113,3,1275,0,337,15,0,352,1096,400,128,3,1627,0,0,0,1627
06/04/2016,LAS,NV,AWP,WE,Towers with Radar,873,54,81,2,1010,0,244,11,0,255,873,298,92,2,1265,0,0,0,1265
06/05/2016,LAS,NV,AWP,WE,Towers with Radar,1030,92,110,2,1234,0,287,12,0,299,1030,379,122,2,1533,0,0,0,1533
06/06/2016,LAS,NV,AWP,WE,Towers with Radar,1077,63,107,0,1247,0,330,15,1,346,1077,393,122,1,1593,0,0,0,1593
06/07/2016,LAS,NV,AWP,WE,Towers with Radar,999,77,88,0,1164,0,327,7,1,335,999,404,95,1,1499,0,0,0,1499
06/08/2016,LAS,NV,AWP,WE,Towers with Radar,1031,56,109,0,1196,0,397,12,1,410,1031,453,121,1,1606,0,0,0,1606
06/09/2016,LAS,NV,AWP,WE,Towers with Radar,1085,64,118,0,1267,0,358,30,0,388,1085,422,148,0,1655,0,0,0,1655
06/10/2016,LAS,NV,AWP,WE,Towers with Radar,1088,86,121,1,1296,0,356,12,0,368,1088,442,133,1,1664,0,0,0,1664
06/11/2016,LAS,NV,AWP,WE,Towers with Radar,901,27,64,0,992,0,358,14,0,372,901,385,78,0,1364,0,0,0,1364
06/12/2016,LAS,NV,AWP,WE,Towers with Radar,1022,59,119,1,1201,0,314,10,0,324,1022,373,129,1,1525,0,0,0,1525
06/13/2016,LAS,NV,AWP,WE,Towers with Radar,1052,58,75,0,1185,0,317,8,2,327,1052,375,83,2,1512,0,0,0,1512
06/14/2016,LAS,NV,AWP,WE,Towers with Radar,988,45,79,2,1114,0,327,13,2,342,988,372,92,4,1456,0,0,0,1456
06/15/2016,LAS,NV,AWP,WE,Towers with Radar,1017,55,64,2,1138,0,357,10,0,367,1017,412,74,2,1505,0,0,0,1505
06/16/2016,LAS,NV,AWP,WE,Towers with Radar,1074,69,109,2,1254,1,390,15,0,406,1075,459,124,2,1660,0,0,0,1660
06/17/2016,LAS,NV,AWP,WE,Towers with Radar,1096,89,118,1,1304,0,404,20,0,424,1096,493,138,1,1728,0,0,0,1728
06/18/2016,LAS,NV,AWP,WE,Towers with Radar,893,36,61,1,991,0,598,9,1,608,893,634,70,2,1599,0,0,0,1599
06/19/2016,LAS,NV,AWP,WE,Towers with Radar,1038,78,104,2,1222,0,675,18,2,695,1038,753,122,4,1917,0,0,0,1917
06/20/2016,LAS,NV,AWP,WE,Towers with Radar,1059,79,138,2,1278,0,562,10,1,573,1059,641,148,3,1851,0,0,0,1851
06/21/2016,LAS,NV,AWP,WE,Towers with Radar,989,80,89,3,1161,0,358,13,0,371,989,438,102,3,1532,0,0,0,1532
06/22/2016,LAS,NV,AWP,WE,Towers with Radar,1025,78,92,0,1195,0,315,9,0,324,1025,393,101,0,1519,0,0,0,1519
06/23/2016,LAS,NV,AWP,WE,Towers with Radar,1078,74,95,1,1248,0,374,9,3,386,1078,448,104,4,1634,0,0,0,1634
06/24/2016,LAS,NV,AWP,WE,Towers with Radar,1092,63,118,8,1281,0,354,16,3,373,1092,417,134,11,1654,0,0,0,1654
06/25/2016,LAS,NV,AWP,WE,Towers with Radar,882,50,79,0,1011,0,289,25,0,314,882,339,104,0,1325,0,0,0,1325
06/26/2016,LAS,NV,AWP,WE,Towers with Radar,1031,83,98,4,1216,0,311,7,5,323,1031,394,105,9,1539,0,0,0,1539
06/27/2016,LAS,NV,AWP,WE,Towers with Radar,1059,46,72,1,1178,0,278,18,2,298,1059,324,90,3,1476,0,0,0,1476
06/28/2016,LAS,NV,AWP,WE,Towers with Radar,988,47,45,2,1082,0,377,4,4,385,988,424,49,6,1467,0,0,0,1467
06/29/2016,LAS,NV,AWP,WE,Towers with Radar,999,60,65,0,1124,0,328,14,1,343,999,388,79,1,1467,0,0,0,1467
06/30/2016,LAS,NV,AWP,WE,Towers with Radar,949,46,80,1,1076,0,231,15,1,247,949,277,95,2,1323,0,0,0,1323
07/01/2016,LAS,NV,AWP,WE,Towers with Radar,1087,68,95,1,1251,0,316,21,0,337,1087,384,116,1,1588,0,0,0,1588
07/02/2016,LAS,NV,AWP,WE,Towers with Radar,923,48,64,0,1035,0,319,11,1,331,923,367,75,1,1366,0,0,0,1366
07/03/2016,LAS,NV,AWP,WE,Towers with Radar,927,39,51,0,1017,0,312,8,1,321,927,351,59,1,1338,0,0,0,1338
07/04/2016,LAS,NV,AWP,WE,Towers with Radar,877,43,69,0,989,0,240,12,0,252,877,283,81,0,1241,0,0,0,1241
07/05/2016,LAS,NV,AWP,WE,Towers with Radar,922,52,81,0,1055,0,352,7,0,359,922,404,88,0,1414,0,0,0,1414
07/06/2016,LAS,NV,AWP,WE,Towers with Radar,1012,50,76,2,1140,0,363,12,0,375,1012,413,88,2,1515,0,0,0,1515
07/07/2016,LAS,NV,AWP,WE,Towers with Radar,1090,57,63,0,1210,0,315,10,0,325,1090,372,73,0,1535,0,0,0,1535
07/08/2016,LAS,NV,AWP,WE,Towers with Radar,1072,76,135,2,1285,0,365,14,0,379,1072,441,149,2,1664,0,0,0,1664
07/09/2016,LAS,NV,AWP,WE,Towers with Radar,894,53,94,2,1043,0,270,6,0,276,894,323,100,2,1319,0,0,0,1319
07/10/2016,LAS,NV,AWP,WE,Towers with Radar,1043,86,146,5,1280,0,281,14,0,295,1043,367,160,5,1575,0,0,0,1575
07/11/2016,LAS,NV,AWP,WE,Towers with Radar,1052,65,98,1,1216,0,312,13,0,325,1052,377,111,1,1541,0,0,0,1541
07/12/2016,LAS,NV,AWP,WE,Towers with Radar,977,58,85,0,1120,0,301,5,0,306,977,359,90,0,1426,0,0,0,1426
07/13/2016,LAS,NV,AWP,WE,Towers with Radar,1013,76,102,1,1192,0,352,35,1,388,1013,428,137,2,1580,0,0,0,1580
07/14/2016,LAS,NV,AWP,WE,Towers with Radar,1094,76,92,2,1264,0,322,8,0,330,1094,398,100,2,1594,0,0,0,1594
07/15/2016,LAS,NV,AWP,WE,Towers with Radar,1069,83,111,0,1263,0,331,13,1,345,1069,414,124,1,1608,0,0,0,1608
07/16/2016,LAS,NV,AWP,WE,Towers with Radar,894,48,69,0,1011,0,300,10,0,310,894,348,79,0,1321,0,0,0,1321
07/17/2016,LAS,NV,AWP,WE,Towers with Radar,1038,77,99,2,1216,0,308,10,0,318,1038,385,109,2,1534,0,0,0,1534
07/18/2016,LAS,NV,AWP,WE,Towers with Radar,1079,58,77,1,1215,0,355,12,0,367,1079,413,89,1,1582,0,0,0,1582
07/19/2016,LAS,NV,AWP,WE,Towers with Radar,1000,60,76,2,1138,0,345,10,0,355,1000,405,86,2,1493,0,0,0,1493
07/20/2016,LAS,NV,AWP,WE,Towers with Radar,925,57,82,2,1066,0,354,5,3,362,925,411,87,5,1428,0,0,0,1428
07/21/2016,LAS,NV,AWP,WE,Towers with Radar,924,84,105,2,1115,0,342,15,2,359,924,426,120,4,1474,0,0,0,1474
07/22/2016,LAS,NV,AWP,WE,Towers with Radar,1021,98,119,3,1241,0,326,22,1,349,1021,424,141,4,1590,0,0,0,1590
07/23/2016,LAS,NV,AWP,WE,Towers with Radar,872,56,82,2,1012,1,310,5,0,316,873,366,87,2,1328,0,0,0,1328
07/24/2016,LAS,NV,AWP,WE,Towers with Radar,1027,87,114,0,1228,0,298,15,0,313,1027,385,129,0,1541,0,0,0,1541
07/25/2016,LAS,NV,AWP,WE,Towers with Radar,1038,69,81,0,1188,0,339,16,0,355,1038,408,97,0,1543,0,0,0,1543
07/26/2016,LAS,NV,AWP,WE,Towers with Radar,996,67,90,0,1153,0,392,13,0,405,996,459,103,0,1558,0,0,0,1558
07/27/2016,LAS,NV,AWP,WE,Towers with Radar,989,57,90,0,1136,0,391,16,0,407,989,448,106,0,1543,0,0,0,1543
07/28/2016,LAS,NV,AWP,WE,Towers with Radar,1044,68,85,2,1199,0,358,13,0,371,1044,426,98,2,1570,0,0,0,1570
07/29/2016,LAS,NV,AWP,WE,Towers with Radar,1089,95,90,2,1276,0,404,20,1,425,1089,499,110,3,1701,0,0,0,1701
07/30/2016,LAS,NV,AWP,WE,Towers with Radar,888,62,75,4,1029,0,265,11,2,278,888,327,86,6,1307,0,0,0,1307
07/31/2016,LAS,NV,AWP,WE,Towers with Radar,1026,91,108,4,1229,0,355,10,0,365,1026,446,118,4,1594,0,0,0,1594
08/01/2016,LAS,NV,AWP,WE,Towers with Radar,1065,94,101,0,1260,0,418,15,0,433,1065,512,116,0,1693,0,0,0,1693
08/02/2016,LAS,NV,AWP,WE,Towers with Radar,976,64,85,4,1129,0,388,11,2,401,976,452,96,6,1530,0,0,0,1530
08/03/2016,LAS,NV,AWP,WE,Towers with Radar,992,75,78,1,1146,8,346,15,5,374,1000,421,93,6,1520,0,0,0,1520
08/04/2016,LAS,NV,AWP,WE,Towers with Radar,1083,82,102,0,1267,0,335,16,0,351,1083,417,118,0,1618,0,0,0,1618
08/05/2016,LAS,NV,AWP,WE,Towers with Radar,1091,101,65,2,1259,0,371,14,2,387,1091,472,79,4,1646,0,0,0,1646
08/06/2016,LAS,NV,AWP,WE,Towers with Radar,869,60,73,3,1005,0,372,15,6,393,869,432,88,9,1398,0,0,0,1398
08/07/2016,LAS,NV,AWP,WE,Towers with Radar,1013,99,104,6,1222,2,340,18,3,363,1015,439,122,9,1585,0,0,0,1585
08/08/2016,LAS,NV,AWP,WE,Towers with Radar,1000,63,76,0,1139,0,371,4,0,375,1000,434,80,0,1514,0,0,0,1514
08/09/2016,LAS,NV,AWP,WE,Towers with Radar,966,61,74,0,1101,0,405,9,1,415,966,466,83,1,1516,0,0,0,1516
08/10/2016,LAS,NV,AWP,WE,Towers with Radar,958,62,89,1,1110,0,390,8,1,399,958,452,97,2,1509,0,0,0,1509
08/11/2016,LAS,NV,AWP,WE,Towers with Radar,1057,66,75,0,1198,0,416,25,0,441,1057,482,100,0,1639,0,0,0,1639
08/12/2016,LAS,NV,AWP,WE,Towers with Radar,1036,116,76,0,1228,0,420,24,1,445,1036,536,100,1,1673,0,0,0,1673
08/13/2016,LAS,NV,AWP,WE,Towers with Radar,846,46,91,4,987,0,398,18,1,417,846,444,109,5,1404,0,0,0,1404
08/14/2016,LAS,NV,AWP,WE,Towers with Radar,1007,97,120,4,1228,0,318,16,0,334,1007,415,136,4,1562,0,0,0,1562
08/15/2016,LAS,NV,AWP,WE,Towers with Radar,1035,64,74,0,1173,0,339,18,0,357,1035,403,92,0,1530,0,0,0,1530
08/16/2016,LAS,NV,AWP,WE,Towers with Radar,967,75,78,3,1123,0,343,10,5,358,967,418,88,8,1481,0,0,0,1481
08/17/2016,LAS,NV,AWP,WE,Towers with Radar,987,82,73,0,1142,0,319,6,5,330,987,401,79,5,1472,0,0,0,1472
08/18/2016,LAS,NV,AWP,WE,Towers with Radar,1050,89,122,0,1261,0,360,13,0,373,1050,449,135,0,1634,0,0,0,1634
08/19/2016,LAS,NV,AWP,WE,Towers with Radar,1042,111,106,1,1260,0,370,15,2,387,1042,481,121,3,1647,0,0,0,1647
08/20/2016,LAS,NV,AWP,WE,Towers with Radar,841,89,98,0,1028,0,323,9,0,332,841,412,107,0,1360,0,0,0,1360
08/21/2016,LAS,NV,AWP,WE,Towers with Radar,1030,142,120,1,1293,0,317,14,0,331,1030,459,134,1,1624,0,0,0,1624
08/22/2016,LAS,NV,AWP,WE,Towers with Radar,1042,93,92,0,1227,0,259,10,2,271,1042,352,102,2,1498,0,0,0,1498
08/23/2016,LAS,NV,AWP,WE,Towers with Radar,965,74,79,0,1118,0,301,17,1,319,965,375,96,1,1437,0,0,0,1437
08/24/2016,LAS,NV,AWP,WE,Towers with Radar,970,82,86,1,1139,0,343,15,0,358,970,425,101,1,1497,0,0,0,1497
08/25/2016,LAS,NV,AWP,WE,Towers with Radar,1068,84,110,3,1265,0,314,10,1,325,1068,398,120,4,1590,0,0,0,1590
08/26/2016,LAS,NV,AWP,WE,Towers with Radar,1052,93,109,1,1255,0,358,18,1,377,1052,451,127,2,1632,0,0,0,1632
08/27/2016,LAS,NV,AWP,WE,Towers with Radar,822,61,85,1,969,0,313,11,0,324,822,374,96,1,1293,0,0,0,1293
08/28/2016,LAS,NV,AWP,WE,Towers with Radar,1042,69,98,3,1212,0,313,19,1,333,1042,382,117,4,1545,0,0,0,1545
08/29/2016,LAS,NV,AWP,WE,Towers with Radar,1046,49,62,6,1163,0,320,10,3,333,1046,369,72,9,1496,0,0,0,1496
08/30/2016,LAS,NV,AWP,WE,Towers with Radar,968,48,71,2,1089,0,314,7,1,322,968,362,78,3,1411,0,0,0,1411
08/31/2016,LAS,NV,AWP,WE,Towers with Radar,990,68,82,3,1143,0,280,19,2,301,990,348,101,5,1444,0,0,0,1444
09/01/2016,LAS,NV,AWP,WE,Towers with Radar,1065,50,113,2,1230,0,346,4,0,350,1065,396,117,2,1580,0,0,0,1580
09/02/2016,LAS,NV,AWP,WE,Towers with Radar,1022,92,112,0,1226,0,380,12,1,393,1022,472,124,1,1619,0,0,0,1619
09/03/2016,LAS,NV,AWP,WE,Towers with Radar,769,41,94,0,904,0,368,7,0,375,769,409,101,0,1279,0,0,0,1279
09/04/2016,LAS,NV,AWP,WE,Towers with Radar,889,41,65,0,995,0,389,10,0,399,889,430,75,0,1394,0,0,0,1394
09/05/2016,LAS,NV,AWP,WE,Towers with Radar,961,81,112,0,1154,0,334,23,0,357,961,415,135,0,1511,0,0,0,1511
09/06/2016,LAS,NV,AWP,WE,Towers with Radar,969,66,112,0,1147,0,454,23,1,478,969,520,135,1,1625,0,0,0,1625
09/07/2016,LAS,NV,AWP,WE,Towers with Radar,991,87,144,0,1222,0,352,14,3,369,991,439,158,3,1591,0,0,0,1591
09/08/2016,LAS,NV,AWP,WE,Towers with Radar,1074,83,123,0,1280,0,428,6,0,434,1074,511,129,0,1714,0,0,0,1714
09/09/2016,LAS,NV,AWP,WE,Towers with Radar,1062,98,134,1,1295,0,381,17,2,400,1062,479,151,3,1695,0,0,0,1695
09/10/2016,LAS,NV,AWP,WE,Towers with Radar,837,50,89,3,979,0,333,12,1,346,837,383,101,4,1325,0,0,0,1325
09/11/2016,LAS,NV,AWP,WE,Towers with Radar,1033,78,123,4,1238,0,321,21,0,342,1033,399,144,4,1580,0,0,0,1580
09/12/2016,LAS,NV,AWP,WE,Towers with Radar,1063,79,97,0,1239,0,353,12,0,365,1063,432,109,0,1604,0,0,0,1604
09/13/2016,LAS,NV,AWP,WE,Towers with Radar,964,80,101,1,1146,0,402,12,0,414,964,482,113,1,1560,0,0,0,1560
09/14/2016,LAS,NV,AWP,WE,Towers with Radar,1002,77,94,0,1173,0,377,8,0,385,1002,454,102,0,1558,0,0,0,1558
09/15/2016,LAS,NV,AWP,WE,Towers with Radar,1094,70,113,0,1277,0,351,24,0,375,1094,421,137,0,1652,0,0,0,1652
09/16/2016,LAS,NV,AWP,WE,Towers with Radar,1087,92,138,0,1317,0,417,10,0,427,1087,509,148,0,1744,0,0,0,1744
09/17/2016,LAS,NV,AWP,WE,Towers with Radar,842,60,83,0,985,0,364,10,0,374,842,424,93,0,1359,0,0,0,1359
09/18/2016,LAS,NV,AWP,WE,Towers with Radar,1049,108,140,3,1300,0,384,18,0,402,1049,492,158,3,1702,0,0,0,1702
09/19/2016,LAS,NV,AWP,WE,Towers with Radar,1068,57,88,4,1217,0,360,11,0,371,1068,417,99,4,1588,0,0,0,1588
09/20/2016,LAS,NV,AWP,WE,Towers with Radar,982,61,67,2,1112,0,382,6,3,391,982,443,73,5,1503,0,0,0,1503
09/21/2016,LAS,NV,AWP,WE,Towers with Radar,995,78,96,0,1169,0,230,37,0,267,995,308,133,0,1436,0,0,0,1436
09/22/2016,LAS,NV,AWP,WE,Towers with Radar,1082,79,120,0,1281,0,370,11,0,381,1082,449,131,0,1662,0,0,0,1662
09/23/2016,LAS,NV,AWP,WE,Towers with Radar,1088,109,187,3,1387,0,407,23,1,431,1088,516,210,4,1818,0,0,0,1818
09/24/2016,LAS,NV,AWP,WE,Towers with Radar,852,55,100,0,1007,0,380,13,0,393,852,435,113,0,1400,0,0,0,1400
09/25/2016,LAS,NV,AWP,WE,Towers with Radar,1046,96,239,4,1385,0,374,4,0,378,1046,470,243,4,1763,0,0,0,1763
09/26/2016,LAS,NV,AWP,WE,Towers with Radar,1081,68,102,2,1253,0,345,8,0,353,1081,413,110,2,1606,0,0,0,1606
09/27/2016,LAS,NV,AWP,WE,Towers with Radar,990,85,115,0,1190,0,334,8,0,342,990,419,123,0,1532,0,0,0,1532
09/28/2016,LAS,NV,AWP,WE,Towers with Radar,1005,81,127,0,1213,0,396,13,0,409,1005,477,140,0,1622,0,0,0,1622
09/29/2016,LAS,NV,AWP,WE,Towers with Radar,1084,74,105,0,1263,0,368,18,0,386,1084,442,123,0,1649,0,0,0,1649
09/30/2016,LAS,NV,AWP,WE,Towers with Radar,1073,78,126,3,1280,0,373,14,0,387,1073,451,140,3,1667,0,0,0,1667
10/01/2016,LAS,NV,AWP,WE,Towers with Radar,854,43,95,5,997,0,379,16,0,395,854,422,111,5,1392,0,0,0,1392
10/02/2016,LAS,NV,AWP,WE,Towers with Radar,1048,85,118,2,1253,0,340,16,0,356,1048,425,134,2,1609,0,0,0,1609
10/03/2016,LAS,NV,AWP,WE,Towers with Radar,1064,58,77,0,1199,0,355,12,2,369,1064,413,89,2,1568,0,0,0,1568
10/04/2016,LAS,NV,AWP,WE,Towers with Radar,989,61,123,3,1176,0,399,13,0,412,989,460,136,3,1588,0,0,0,1588
10/05/2016,LAS,NV,AWP,WE,Towers with Radar,1014,67,87,1,1169,0,355,12,0,367,1014,422,99,1,1536,0,0,0,1536
10/06/2016,LAS,NV,AWP,WE,Towers with Radar,1087,72,108,3,1270,0,353,13,1,367,1087,425,121,4,1637,0,0,0,1637
10/07/2016,LAS,NV,AWP,WE,Towers with Radar,1083,92,128,2,1305,0,337,4,0,341,1083,429,132,2,1646,0,0,0,1646
10/08/2016,LAS,NV,AWP,WE,Towers with Radar,872,56,96,2,1026,0,335,11,0,346,872,391,107,2,1372,0,0,0,1372
10/09/2016,LAS,NV,AWP,WE,Towers with Radar,1067,83,137,0,1287,1,341,2,0,344,1068,424,139,0,1631,0,0,0,1631
10/10/2016,LAS,NV,AWP,WE,Towers with Radar,1034,61,97,3,1195,0,335,12,0,347,1034,396,109,3,1542,0,0,0,1542
10/11/2016,LAS,NV,AWP,WE,Towers with Radar,997,58,96,1,1152,0,360,15,3,378,997,418,111,4,1530,0,0,0,1530
10/12/2016,LAS,NV,AWP,WE,Towers with Radar,1020,63,91,4,1178,0,335,4,0,339,1020,398,95,4,1517,0,0,0,1517
10/13/2016,LAS,NV,AWP,WE,Towers with Radar,1097,80,116,3,1296,0,369,15,3,387,1097,449,131,6,1683,0,0,0,1683
10/14/2016,LAS,NV,AWP,WE,Towers with Radar,1087,91,116,4,1298,0,405,16,3,424,1087,496,132,7,1722,0,0,0,1722
10/15/2016,LAS,NV,AWP,WE,Towers with Radar,872,60,92,5,1029,0,379,21,0,400,872,439,113,5,1429,0,0,0,1429
10/16/2016,LAS,NV,AWP,WE,Towers with Radar,1068,101,129,3,1301,0,317,10,0,327,1068,418,139,3,1628,0,0,0,1628
10/17/2016,LAS,NV,AWP,WE,Towers with Radar,1086,77,101,3,1267,0,331,7,1,339,1086,408,108,4,1606,0,0,0,1606
10/18/2016,LAS,NV,AWP,WE,Towers with Radar,998,87,114,1,1200,0,360,15,1,376,998,447,129,2,1576,0,0,0,1576
10/19/2016,LAS,NV,AWP,WE,Towers with Radar,997,113,160,0,1270,0,340,17,2,359,997,453,177,2,1629,0,0,0,1629
10/20/2016,LAS,NV,AWP,WE,Towers with Radar,1104,97,147,2,1350,0,374,25,5,404,1104,471,172,7,1754,0,0,0,1754
10/21/2016,LAS,NV,AWP,WE,Towers with Radar,1100,104,147,1,1352,1,364,8,2,375,1101,468,155,3,1727,0,0,0,1727
10/22/2016,LAS,NV,AWP,WE,Towers with Radar,858,74,95,3,1030,0,342,8,0,350,858,416,103,3,1380,0,0,0,1380
10/23/2016,LAS,NV,AWP,WE,Towers with Radar,1079,111,150,4,1344,0,223,8,1,232,1079,334,158,5,1576,0,0,0,1576
10/24/2016,LAS,NV,AWP,WE,Towers with Radar,1051,61,92,4,1208,0,245,2,0,247,1051,306,94,4,1455,0,0,0,1455
10/25/2016,LAS,NV,AWP,WE,Towers with Radar,993,57,92,0,1142,0,315,6,0,321,993,372,98,0,1463,0,0,0,1463
10/26/2016,LAS,NV,AWP,WE,Towers with Radar,1016,76,116,2,1210,0,401,13,2,416,1016,477,129,4,1626,0,0,0,1626
10/27/2016,LAS,NV,AWP,WE,Towers with Radar,1095,67,133,5,1300,0,387,5,2,394,1095,454,138,7,1694,0,0,0,1694
10/28/2016,LAS,NV,AWP,WE,Towers with Radar,1072,82,101,3,1258,0,311,16,3,330,1072,393,117,6,1588,0,0,0,1588
10/29/2016,LAS,NV,AWP,WE,Towers with Radar,853,51,83,2,989,0,296,10,1,307,853,347,93,3,1296,0,0,0,1296
10/30/2016,LAS,NV,AWP,WE,Towers with Radar,1033,89,129,2,1253,0,260,13,1,274,1033,349,142,3,1527,0,0,0,1527
10/31/2016,LAS,NV,AWP,WE,Towers with Radar,985,74,98,1,1158,0,265,5,0,270,985,339,103,1,1428,0,0,0,1428
