01/01/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,668,70,258,50,1046,0,44,126,26,196,668,114,384,76,1242,12,0,12,1254
11/01/2016,LAS,NV,AWP,WE,Towers with Radar,964,79,110,2,1155,0,225,18,0,243,964,304,128,2,1398,0,0,0,1398
11/02/2016,LAS,NV,AWP,WE,Towers with Radar,989,81,132,0,1202,0,278,22,2,302,989,359,154,2,1504,0,0,0,1504
11/03/2016,LAS,NV,AWP,WE,Towers with Radar,1090,90,143,1,1324,0,269,9,0,278,1090,359,152,1,1602,0,0,0,1602
11/04/2016,LAS,NV,AWP,WE,Towers with Radar,1063,98,127,5,1293,0,299,12,0,311,1063,397,139,5,1604,0,0,0,1604
11/05/2016,LAS,NV,AWP,WE,Towers with Radar,849,58,91,2,1000,0,395,11,3,409,849,453,102,5,1409,0,0,0,1409
11/06/2016,LAS,NV,AWP,WE,Towers with Radar,1036,106,138,3,1283,0,249,11,0,260,1036,355,149,3,1543,0,0,0,1543
11/07/2016,LAS,NV,AWP,WE,Towers with Radar,987,60,70,0,1117,0,240,10,3,253,987,300,80,3,1370,0,0,0,1370
11/08/2016,LAS,NV,AWP,WE,Towers with Radar,842,66,57,4,969,0,300,4,0,304,842,366,61,4,1273,0,0,0,1273
11/09/2016,LAS,NV,AWP,WE,Towers with Radar,990,56,89,8,1143,0,266,9,1,276,990,322,98,9,1419,0,0,0,1419
11/10/2016,LAS,NV,AWP,WE,Towers with Radar,1069,96,112,2,1279,0,347,15,0,362,1069,443,127,2,1641,0,0,0,1641
11/11/2016,LAS,NV,AWP,WE,Towers with Radar,1016,113,95,0,1224,0,302,6,0,308,1016,415,101,0,1532,0,0,0,1532
11/12/2016,LAS,NV,AWP,WE,Towers with Radar,853,33,67,1,954,0,323,14,1,338,853,356,81,2,1292,0,0,0,1292
11/13/2016,LAS,NV,AWP,WE,Towers with Radar,1028,96,121,6,1251,0,225,22,4,251,1028,321,143,10,1502,0,0,0,1502
11/14/2016,LAS,NV,AWP,WE,Towers with Radar,1024,74,97,3,1198,12,310,15,0,337,1036,384,112,3,1535,0,0,0,1535
11/15/2016,LAS,NV,AWP,WE,Towers with Radar,954,61,107,3,1125,0,261,21,2,284,954,322,128,5,1409,0,0,0,1409
11/16/2016,LAS,NV,AWP,WE,Towers with Radar,988,96,128,7,1219,0,193,17,5,215,988,289,145,12,1434,0,0,0,1434
11/17/2016,LAS,NV,AWP,WE,Towers with Radar,1064,100,152,0,1316,0,241,14,0,255,1064,341,166,0,1571,0,0,0,1571
11/18/2016,LAS,NV,AWP,WE,Towers with Radar,1057,94,157,3,1311,0,359,15,0,374,1057,453,172,3,1685,0,0,0,1685
11/19/2016,LAS,NV,AWP,WE,Towers with Radar,873,72,116,0,1061,0,301,11,0,312,873,373,127,0,1373,0,0,0,1373
11/20/2016,LAS,NV,AWP,WE,Towers with Radar,1011,122,136,1,1270,0,286,8,1,295,1011,408,144,2,1565,0,0,0,1565
11/21/2016,LAS,NV,AWP,WE,Towers with Radar,1005,53,79,5,1142,0,261,8,0,269,1005,314,87,5,1411,0,0,0,1411
11/22/2016,LAS,NV,AWP,WE,Towers with Radar,921,56,65,0,1042,0,290,11,0,301,921,346,76,0,1343,0,0,0,1343
11/23/2016,LAS,NV,AWP,WE,Towers with Radar,1005,58,90,0,1153,0,295,3,1,299,1005,353,93,1,1452,0,0,0,1452
11/24/2016,LAS,NV,AWP,WE,Towers with Radar,702,38,52,0,792,0,216,8,0,224,702,254,60,0,1016,0,0,0,1016
11/25/2016,LAS,NV,AWP,WE,Towers with Radar,885,46,52,0,983,0,357,12,1,370,885,403,64,1,1353,0,0,0,1353
11/26/2016,LAS,NV,AWP,WE,Towers with Radar,888,56,66,1,1011,0,382,6,1,389,888,438,72,2,1400,0,0,0,1400
11/27/2016,LAS,NV,AWP,WE,Towers with Radar,1023,48,115,3,1189,0,180,7,0,187,1023,228,122,3,1376,0,0,0,1376
11/28/2016,LAS,NV,AWP,WE,Towers with Radar,1017,50,50,2,1119,0,214,7,0,221,1017,264,57,2,1340,0,0,0,1340
11/29/2016,LAS,NV,AWP,WE,Towers with Radar,964,58,67,1,1090,0,198,7,1,206,964,256,74,2,1296,0,0,0,1296
11/30/2016,LAS,NV,AWP,WE,Towers with Radar,945,56,108,2,1111,0,166,7,0,173,945,222,115,2,1284,0,0,0,1284
12/01/2016,LAS,NV,AWP,WE,Towers with Radar,1025,83,126,1,1235,0,159,14,3,176,1025,242,140,4,1411,0,0,0,1411
12/02/2016,LAS,NV,AWP,WE,Towers with Radar,1016,97,176,1,1290,0,212,7,0,219,1016,309,183,1,1509,0,0,0,1509
12/03/2016,LAS,NV,AWP,WE,Towers with Radar,823,71,123,1,1018,0,247,6,0,253,823,318,129,1,1271,0,0,0,1271
12/04/2016,LAS,NV,AWP,WE,Towers with Radar,985,107,145,2,1239,0,180,13,0,193,985,287,158,2,1432,0,0,0,1432
12/05/2016,LAS,NV,AWP,WE,Towers with Radar,1002,70,92,0,1164,0,159,18,0,177,1002,229,110,0,1341,0,0,0,1341
12/06/2016,LAS,NV,AWP,WE,Towers with Radar,906,64,97,1,1068,0,217,16,3,236,906,281,113,4,1304,0,0,0,1304
12/07/2016,LAS,NV,AWP,WE,Towers with Radar,943,73,122,1,1139,0,181,7,2,190,943,254,129,3,1329,0,0,0,1329
12/08/2016,LAS,NV,AWP,WE,Towers with Radar,1017,69,137,4,1227,0,180,9,2,191,1017,249,146,6,1418,0,0,0,1418
12/09/2016,LAS,NV,AWP,WE,Towers with Radar,1003,77,120,2,1202,0,200,7,1,208,1003,277,127,3,1410,0,0,0,1410
12/10/2016,LAS,NV,AWP,WE,Towers with Radar,814,59,83,4,960,0,193,9,1,203,814,252,92,5,1163,0,0,0,1163
12/11/2016,LAS,NV,AWP,WE,Towers with Radar,982,86,125,2,1195,0,223,8,3,234,982,309,133,5,1429,0,0,0,1429
12/12/2016,LAS,NV,AWP,WE,Towers with Radar,1003,44,57,3,1107,0,174,11,4,189,1003,218,68,7,1296,0,0,0,1296
12/13/2016,LAS,NV,AWP,WE,Towers with Radar,918,61,72,0,1051,0,174,8,8,190,918,235,80,8,1241,0,0,0,1241
12/14/2016,LAS,NV,AWP,WE,Towers with Radar,922,58,52,2,1034,0,156,14,1,171,922,214,66,3,1205,0,0,0,1205
12/15/2016,LAS,NV,AWP,WE,Towers with Radar,1024,63,83,2,1172,0,154,5,2,161,1024,217,88,4,1333,0,0,0,1333
12/16/2016,LAS,NV,AWP,WE,Towers with Radar,987,69,92,1,1149,0,133,2,0,135,987,202,94,1,1284,0,0,0,1284
12/17/2016,LAS,NV,AWP,WE,Towers with Radar,818,75,78,4,975,0,265,9,0,274,818,340,87,4,1249,0,0,0,1249
12/18/2016,LAS,NV,AWP,WE,Towers with Radar,957,69,85,4,1115,0,191,3,1,195,957,260,88,5,1310,0,0,0,1310
12/19/2016,LAS,NV,AWP,WE,Towers with Radar,1008,43,88,0,1139,0,175,5,0,180,1008,218,93,0,1319,0,0,0,1319
12/20/2016,LAS,NV,AWP,WE,Towers with Radar,928,41,85,2,1056,0,210,3,2,215,928,251,88,4,1271,0,0,0,1271
12/21/2016,LAS,NV,AWP,WE,Towers with Radar,929,38,71,0,1038,0,193,3,0,196,929,231,74,0,1234,0,0,0,1234
12/22/2016,LAS,NV,AWP,WE,Towers with Radar,970,55,65,0,1090,0,48,1,0,49,970,103,66,0,1139,0,0,0,1139
12/23/2016,LAS,NV,AWP,WE,Towers with Radar,998,58,77,0,1133,0,159,1,0,160,998,217,78,0,1293,0,0,0,1293
12/24/2016,LAS,NV,AWP,WE,Towers with Radar,805,20,52,0,877,0,57,4,0,61,805,77,56,0,938,0,0,0,938
12/25/2016,LAS,NV,AWP,WE,Towers with Radar,792,30,29,0,851,0,240,0,0,240,792,270,29,0,1091,0,0,0,1091
12/26/2016,LAS,NV,AWP,WE,Towers with Radar,931,67,83,0,1081,0,341,8,0,349,931,408,91,0,1430,0,0,0,1430
12/27/2016,LAS,NV,AWP,WE,Towers with Radar,930,61,84,0,1075,0,329,9,0,338,930,390,93,0,1413,0,0,0,1413
12/28/2016,LAS,NV,AWP,WE,Towers with Radar,926,64,103,1,1094,0,380,17,3,400,926,444,120,4,1494,0,0,0,1494
12/29/2016,LAS,NV,AWP,WE,Towers with Radar,983,81,125,4,1193,0,394,13,5,412,983,475,138,9,1605,0,0,0,1605
12/30/2016,LAS,NV,AWP,WE,Towers with Radar,969,139,196,1,1305,0,386,10,0,396,969,525,206,1,1701,0,0,0,1701
12/31/2016,LAS,NV,AWP,WE,Towers with Radar,792,73,95,1,961,0,97,6,6,109,792,170,101,7,1070,0,0,0,1070
01/01/2017,LAS,NV,AWP,WE,Towers with Radar,925,87,167,1,1180,0,281,10,0,291,925,368,177,1,1471,0,0,0,1471
01/02/2017,LAS,NV,AWP,WE,Towers with Radar,953,112,169,0,1234,0,348,9,0,357,953,460,178,0,1591,0,0,0,1591
01/03/2017,LAS,NV,AWP,WE,Towers with Radar,1001,86,138,1,1226,0,313,11,1,325,1001,399,149,2,1551,0,0,0,1551
01/04/2017,LAS,NV,AWP,WE,Towers with Radar,1087,122,209,0,1418,0,265,15,0,280,1087,387,224,0,1698,0,0,0,1698
01/05/2017,LAS,NV,AWP,WE,Towers with Radar,1095,138,195,1,1429,0,186,8,1,195,1095,324,203,2,1624,0,0,0,1624
01/06/2017,LAS,NV,AWP,WE,Towers with Radar,1073,192,223,0,1488,0,211,13,0,224,1073,403,236,0,1712,0,0,0,1712
01/07/2017,LAS,NV,AWP,WE,Towers with Radar,844,72,147,0,1063,0,257,9,0,266,844,329,156,0,1329,0,0,0,1329
01/08/2017,LAS,NV,AWP,WE,Towers with Radar,1052,89,142,0,1283,0,237,12,0,249,1052,326,154,0,1532,0,0,0,1532
01/09/2017,LAS,NV,AWP,WE,Towers with Radar,1023,38,63,0,1124,0,159,4,2,165,1023,197,67,2,1289,0,0,0,1289
01/10/2017,LAS,NV,AWP,WE,Towers with Radar,917,45,66,1,1029,0,245,15,0,260,917,290,81,1,1289,0,0,0,1289
01/11/2017,LAS,NV,AWP,WE,Towers with Radar,929,47,73,1,1050,0,175,6,0,181,929,222,79,1,1231,0,0,0,1231
01/12/2017,LAS,NV,AWP,WE,Towers with Radar,1035,76,105,4,1220,0,178,2,0,180,1035,254,107,4,1400,0,0,0,1400
01/13/2017,LAS,NV,AWP,WE,Towers with Radar,1030,96,115,4,1245,0,153,4,0,157,1030,249,119,4,1402,0,0,0,1402
01/14/2017,LAS,NV,AWP,WE,Towers with Radar,800,65,74,2,941,0,252,6,0,258,800,317,80,2,1199,0,0,0,1199
01/15/2017,LAS,NV,AWP,WE,Towers with Radar,945,81,91,2,1119,0,232,3,2,237,945,313,94,4,1356,0,0,0,1356
01/16/2017,LAS,NV,AWP,WE,Towers with Radar,968,78,127,1,1174,0,182,4,0,186,968,260,131,1,1360,0,0,0,1360
01/17/2017,LAS,NV,AWP,WE,Towers with Radar,907,68,100,0,1075,0,215,13,2,230,907,283,113,2,1305,0,0,0,1305
01/18/2017,LAS,NV,AWP,WE,Towers with Radar,935,68,138,1,1142,0,239,19,3,261,935,307,157,4,1403,0,0,0,1403
01/19/2017,LAS,NV,AWP,WE,Towers with Radar,999,79,118,0,1196,0,81,7,2,90,999,160,125,2,1286,0,0,0,1286
01/20/2017,LAS,NV,AWP,WE,Towers with Radar,975,69,131,4,1179,0,88,2,0,90,975,157,133,4,1269,0,0,0,1269
01/21/2017,LAS,NV,AWP,WE,Towers with Radar,836,47,86,2,971,0,332,10,0,342,836,379,96,2,1313,0,0,0,1313
01/22/2017,LAS,NV,AWP,WE,Towers with Radar,875,68,95,1,1039,0,48,1,0,49,875,116,96,1,1088,0,0,0,1088
01/23/2017,LAS,NV,AWP,WE,Towers with Radar,1025,55,74,1,1155,0,147,4,0,151,1025,202,78,1,1306,0,0,0,1306
01/24/2017,LAS,NV,AWP,WE,Towers with Radar,925,75,73,0,1073,0,214,9,2,225,925,289,82,2,1298,0,0,0,1298
01/25/2017,LAS,NV,AWP,WE,Towers with Radar,930,63,90,1,1084,0,219,7,0,226,930,282,97,1,1310,0,0,0,1310
01/26/2017,LAS,NV,AWP,WE,Towers with Radar,1030,66,97,0,1193,0,248,8,1,257,1030,314,105,1,1450,0,0,0,1450
01/27/2017,LAS,NV,AWP,WE,Towers with Radar,1031,89,117,1,1238,0,239,3,0,242,1031,328,120,1,1480,0,0,0,1480
01/28/2017,LAS,NV,AWP,WE,Towers with Radar,815,47,95,0,957,0,265,8,0,273,815,312,103,0,1230,0,0,0,1230
01/29/2017,LAS,NV,AWP,WE,Towers with Radar,966,74,102,2,1144,0,241,14,0,255,966,315,116,2,1399,0,0,0,1399
01/30/2017,LAS,NV,AWP,WE,Towers with Radar,1023,50,78,3,1154,0,204,20,0,224,1023,254,98,3,1378,0,0,0,1378
01/31/2017,LAS,NV,AWP,WE,Towers with Radar,891,59,119,2,1071,0,186,16,0,202,891,245,135,2,1273,0,0,0,1273
02/01/2017,LAS,NV,AWP,WE,Towers with Radar,947,69,137,0,1153,0,191,21,2,214,947,260,158,2,1367,0,0,0,1367
02/02/2017,LAS,NV,AWP,WE,Towers with Radar,1027,84,144,0,1255,0,222,16,0,238,1027,306,160,0,1493,0,0,0,1493
02/03/2017,LAS,NV,AWP,WE,Towers with Radar,1029,119,166,0,1314,0,235,8,1,244,1029,354,174,1,1558,0,0,0,1558
02/04/2017,LAS,NV,AWP,WE,Towers with Radar,806,85,124,3,1018,0,265,6,0,271,806,350,130,3,1289,0,0,0,1289
02/05/2017,LAS,NV,AWP,WE,Towers with Radar,865,104,153,1,1123,0,207,17,0,224,865,311,170,1,1347,0,0,0,1347
02/06/2017,LAS,NV,AWP,WE,Towers with Radar,998,118,164,0,1280,0,189,4,0,193,998,307,168,0,1473,0,0,0,1473
02/07/2017,LAS,NV,AWP,WE,Towers with Radar,905,74,96,0,1075,0,195,9,0,204,905,269,105,0,1279,0,0,0,1279
02/08/2017,LAS,NV,AWP,WE,Towers with Radar,933,76,72,0,1081,0,187,6,0,193,933,263,78,0,1274,0,0,0,1274
02/09/2017,LAS,NV,AWP,WE,Towers with Radar,1010,68,121,1,1200,0,213,8,0,221,1010,281,129,1,1421,0,0,0,1421
02/10/2017,LAS,NV,AWP,WE,Towers with Radar,1040,77,97,4,1218,0,258,13,0,271,1040,335,110,4,1489,0,0,0,1489
02/11/2017,LAS,NV,AWP,WE,Towers with Radar,821,57,58,3,939,0,241,6,0,247,821,298,64,3,1186,0,0,0,1186
02/12/2017,LAS,NV,AWP,WE,Towers with Radar,985,68,111,2,1166,0,263,4,1,268,985,331,115,3,1434,0,0,0,1434
02/13/2017,LAS,NV,AWP,WE,Towers with Radar,1011,43,66,1,1121,0,273,8,0,281,1011,316,74,1,1402,0,0,0,1402
02/14/2017,LAS,NV,AWP,WE,Towers with Radar,856,56,73,1,986,0,350,10,1,361,856,406,83,2,1347,0,0,0,1347
02/15/2017,LAS,NV,AWP,WE,Towers with Radar,938,64,117,3,1122,0,253,6,2,261,938,317,123,5,1383,0,0,0,1383
02/16/2017,LAS,NV,AWP,WE,Towers with Radar,1039,71,115,1,1226,0,290,7,0,297,1039,361,122,1,1523,0,0,0,1523
02/17/2017,LAS,NV,AWP,WE,Towers with Radar,1014,72,146,0,1232,0,219,4,4,227,1014,291,150,4,1459,0,0,0,1459
02/18/2017,LAS,NV,AWP,WE,Towers with Radar,810,62,78,2,952,0,44,4,0,48,810,106,82,2,1000,0,0,0,1000
02/19/2017,LAS,NV,AWP,WE,Towers with Radar,957,73,95,0,1125,0,316,5,0,321,957,389,100,0,1446,0,0,0,1446
02/20/2017,LAS,NV,AWP,WE,Towers with Radar,972,88,126,0,1186,0,289,10,0,299,972,377,136,0,1485,0,0,0,1485
02/21/2017,LAS,NV,AWP,WE,Towers with Radar,918,54,84,6,1062,0,216,11,1,228,918,270,95,7,1290,0,0,0,1290
02/22/2017,LAS,NV,AWP,WE,Towers with Radar,968,78,100,0,1146,0,169,14,5,188,968,247,114,5,1334,0,0,0,1334
02/23/2017,LAS,NV,AWP,WE,Towers with Radar,1038,71,99,6,1214,0,260,14,5,279,1038,331,113,11,1493,0,0,0,1493
02/24/2017,LAS,NV,AWP,WE,Towers with Radar,1043,110,110,5,1268,0,279,12,5,296,1043,389,122,10,1564,0,0,0,1564
02/25/2017,LAS,NV,AWP,WE,Towers with Radar,813,54,80,6,953,0,322,17,3,342,813,376,97,9,1295,0,0,0,1295
02/26/2017,LAS,NV,AWP,WE,Towers with Radar,1006,112,135,3,1256,0,271,18,0,289,1006,383,153,3,1545,0,0,0,1545
02/27/2017,LAS,NV,AWP,WE,Towers with Radar,1027,61,80,6,1174,0,180,4,1,185,1027,241,84,7,1359,0,0,0,1359
02/28/2017,LAS,NV,AWP,WE,Towers with Radar,918,79,84,4,1085,0,199,11,2,212,918,278,95,6,1297,0,0,0,1297
03/01/2017,LAS,NV,AWP,WE,Towers with Radar,961,62,99,2,1124,0,213,14,0,227,961,275,113,2,1351,0,0,0,1351
03/02/2017,LAS,NV,AWP,WE,Towers with Radar,1053,91,113,3,1260,0,248,9,1,258,1053,339,122,4,1518,0,0,0,1518
03/03/2017,LAS,NV,AWP,WE,Towers with Radar,1051,83,136,10,1280,0,313,12,7,332,1051,396,148,17,1612,0,0,0,1612
03/04/2017,LAS,NV,AWP,WE,Towers with Radar,829,60,96,4,989,0,318,6,5,329,829,378,102,9,1318,0,0,0,1318
03/05/2017,LAS,NV,AWP,WE,Towers with Radar,995,103,136,7,1241,0,185,5,0,190,995,288,141,7,1431,0,0,0,1431
03/06/2017,LAS,NV,AWP,WE,Towers with Radar,1031,70,150,2,1253,0,317,8,2,327,1031,387,158,4,1580,0,0,0,1580
03/07/2017,LAS,NV,AWP,WE,Towers with Radar,933,82,174,4,1193,0,214,16,2,232,933,296,190,6,1425,0,0,0,1425
03/08/2017,LAS,NV,AWP,WE,Towers with Radar,967,104,191,1,1263,0,270,17,0,287,967,374,208,1,1550,0,0,0,1550
03/09/2017,LAS,NV,AWP,WE,Towers with Radar,1081,86,256,7,1430,0,362,30,0,392,1081,448,286,7,1822,0,0,0,1822
03/10/2017,LAS,NV,AWP,WE,Towers with Radar,1082,141,188,2,1413,0,353,27,2,382,1082,494,215,4,1795,0,0,0,1795
03/11/2017,LAS,NV,AWP,WE,Towers with Radar,857,59,142,2,1060,0,381,25,0,406,857,440,167,2,1466,0,0,0,1466
03/12/2017,LAS,NV,AWP,WE,Towers with Radar,1030,120,203,0,1353,0,485,29,2,516,1030,605,232,2,1869,0,0,0,1869
03/13/2017,LAS,NV,AWP,WE,Towers with Radar,1024,72,109,0,1205,0,355,11,0,366,1024,427,120,0,1571,0,0,0,1571
03/14/2017,LAS,NV,AWP,WE,Towers with Radar,900,85,112,2,1099,0,339,10,0,349,900,424,122,2,1448,0,0,0,1448
03/15/2017,LAS,NV,AWP,WE,Towers with Radar,981,92,130,0,1203,0,292,14,0,306,981,384,144,0,1509,0,0,0,1509
03/16/2017,LAS,NV,AWP,WE,Towers with Radar,1093,85,147,0,1325,0,284,26,0,310,1093,369,173,0,1635,0,0,0,1635
03/17/2017,LAS,NV,AWP,WE,Towers with Radar,1072,102,145,0,1319,0,274,19,1,294,1072,376,164,1,1613,0,0,0,1613
03/18/2017,LAS,NV,AWP,WE,Towers with Radar,854,65,104,0,1023,0,264,9,2,275,854,329,113,2,1298,0,0,0,1298
03/19/2017,LAS,NV,AWP,WE,Towers with Radar,1034,95,156,0,1285,0,255,11,0,266,1034,350,167,0,1551,0,0,0,1551
03/20/2017,LAS,NV,AWP,WE,Towers with Radar,1052,65,112,1,1230,0,254,12,2,268,1052,319,124,3,1498,0,0,0,1498
03/21/2017,LAS,NV,AWP,WE,Towers with Radar,962,57,92,8,1119,0,286,5,4,295,962,343,97,12,1414,0,0,0,1414
03/22/2017,LAS,NV,AWP,WE,Towers with Radar,991,61,86,10,1148,0,158,2,3,163,991,219,88,13,1311,0,0,0,1311
03/23/2017,LAS,NV,AWP,WE,Towers with Radar,1078,78,95,6,1257,0,277,5,0,282,1078,355,100,6,1539,0,0,0,1539
03/24/2017,LAS,NV,AWP,WE,Towers with Radar,1073,79,134,6,1292,0,352,16,3,371,1073,431,150,9,1663,0,0,0,1663
03/25/2017,LAS,NV,AWP,WE,Towers with Radar,860,48,77,0,985,0,296,10,0,306,860,344,87,0,1291,0,0,0,1291
03/26/2017,LAS,NV,AWP,WE,Towers with Radar,1031,100,138,2,1271,0,291,11,0,302,1031,391,149,2,1573,0,0,0,1573
03/27/2017,LAS,NV,AWP,WE,Towers with Radar,1061,74,92,2,1229,0,303,8,1,312,1061,377,100,3,1541,0,0,0,1541
03/28/2017,LAS,NV,AWP,WE,Towers with Radar,955,59,110,6,1130,0,290,9,0,299,955,349,119,6,1429,0,0,0,1429
03/29/2017,LAS,NV,AWP,WE,Towers with Radar,1000,74,122,1,1197,0,339,36,1,376,1000,413,158,2,1573,0,0,0,1573
03/30/2017,LAS,NV,AWP,WE,Towers with Radar,900,75,128,1,1104,0,103,6,0,109,900,178,134,1,1213,0,0,0,1213
03/31/2017,LAS,NV,AWP,WE,Towers with Radar,1161,104,159,5,1429,0,227,6,0,233,1161,331,165,5,1662,0,0,0,1662
04/01/2017,LAS,NV,AWP,WE,Towers with Radar,856,56,82,10,1004,0,352,8,0,360,856,408,90,10,1364,0,0,0,1364
04/02/2017,LAS,NV,AWP,WE,Towers with Radar,1012,99,119,7,1237,0,296,8,0,304,1012,395,127,7,1541,0,0,0,1541
04/03/2017,LAS,NV,AWP,WE,Towers with Radar,1058,64,119,1,1242,0,286,11,0,297,1058,350,130,1,1539,0,0,0,1539
04/04/2017,LAS,NV,AWP,WE,Towers with Radar,963,48,82,1,1094,0,289,15,0,304,963,337,97,1,1398,0,0,0,1398
04/05/2017,LAS,NV,AWP,WE,Towers with Radar,965,60,86,1,1112,0,305,7,0,312,965,365,93,1,1424,0,0,0,1424
04/06/2017,LAS,NV,AWP,WE,Towers with Radar,1051,78,95,0,1224,0,338,16,0,354,1051,416,111,0,1578,0,0,0,1578
04/07/2017,LAS,NV,AWP,WE,Towers with Radar,1023,106,135,0,1264,0,294,5,0,299,1023,400,140,0,1563,0,0,0,1563
04/08/2017,LAS,NV,AWP,WE,Towers with Radar,846,56,79,0,981,0,270,6,0,276,846,326,85,0,1257,0,0,0,1257
04/09/2017,LAS,NV,AWP,WE,Towers with Radar,1024,84,124,0,1232,0,338,10,0,348,1024,422,134,0,1580,0,0,0,1580
04/10/2017,LAS,NV,AWP,WE,Towers with Radar,1043,66,86,0,1195,0,343,3,0,346,1043,409,89,0,1541,0,0,0,1541
04/11/2017,LAS,NV,AWP,WE,Towers with Radar,942,60,69,1,1072,0,383,11,0,394,942,443,80,1,1466,0,0,0,1466
04/12/2017,LAS,NV,AWP,WE,Towers with Radar,992,47,68,2,1109,0,390,20,1,411,992,437,88,3,1520,0,0,0,1520
04/13/2017,LAS,NV,AWP,WE,Towers with Radar,1086,68,102,1,1257,0,337,7,4,348,1086,405,109,5,1605,0,0,0,1605
04/14/2017,LAS,NV,AWP,WE,Towers with Radar,1063,63,76,0,1202,0,373,12,1,386,1063,436,88,1,1588,0,0,0,1588
04/15/2017,LAS,NV,AWP,WE,Towers with Radar,826,48,51,0,925,0,418,16,0,434,826,466,67,0,1359,0,0,0,1359
04/16/2017,LAS,NV,AWP,WE,Towers with Radar,1011,61,74,0,1146,0,355,10,0,365,1011,416,84,0,1511,0,0,0,1511
04/17/2017,LAS,NV,AWP,WE,Towers with Radar,1053,53,89,1,1196,0,344,12,1,357,1053,397,101,2,1553,0,0,0,1553
04/18/2017,LAS,NV,AWP,WE,Towers with Radar,962,65,61,1,1089,0,332,7,1,340,962,397,68,2,1429,0,0,0,1429
04/19/2017,LAS,NV,AWP,WE,Towers with Radar,1002,62,81,2,1147,0,363,19,1,383,1002,425,100,3,1530,0,0,0,1530
04/20/2017,LAS,NV,AWP,WE,Towers with Radar,1089,73,113,0,1275,0,330,15,0,345,1089,403,128,0,1620,0,0,0,1620
04/21/2017,LAS,NV,AWP,WE,Towers with Radar,1092,109,140,3,1344,0,334,25,1,360,1092,443,165,4,1704,0,0,0,1704
04/22/2017,LAS,NV,AWP,WE,Towers with Radar,848,73,99,3,1023,0,304,8,0,312,848,377,107,3,1335,0,0,0,1335
04/23/2017,LAS,NV,AWP,WE,Towers with Radar,1027,91,117,2,1237,0,267,17,0,284,1027,358,134,2,1521,0,0,0,1521
04/24/2017,LAS,NV,AWP,WE,Towers with Radar,1034,66,83,0,1183,0,293,4,0,297,1034,359,87,0,1480,0,0,0,1480
04/25/2017,LAS,NV,AWP,WE,Towers with Radar,956,70,90,3,1119,0,238,20,2,260,956,308,110,5,1379,0,0,0,1379
04/26/2017,LAS,NV,AWP,WE,Towers with Radar,991,66,112,2,1171,0,263,20,2,285,991,329,132,4,1456,0,0,0,1456
04/27/2017,LAS,NV,AWP,WE,Towers with Radar,1087,91,137,0,1315,0,259,10,0,269,1087,350,147,0,1584,0,0,0,1584
04/28/2017,LAS,NV,AWP,WE,Towers with Radar,1107,82,144,2,1335,0,284,12,0,296,1107,366,156,2,1631,0,0,0,1631
04/29/2017,LAS,NV,AWP,WE,Towers with Radar,832,57,83,2,974,0,308,14,3,325,832,365,97,5,1299,0,0,0,1299
04/30/2017,LAS,NV,AWP,WE,Towers with Radar,1003,101,128,2,1234,0,282,14,2,298,1003,383,142,4,1532,0,0,0,1532
05/01/2017,LAS,NV,AWP,WE,Towers with Radar,1067,71,79,5,1222,0,308,13,2,323,1067,379,92,7,1545,0,0,0,1545
05/02/2017,LAS,NV,AWP,WE,Towers with Radar,981,57,81,5,1124,0,319,25,1,345,981,376,106,6,1469,0,0,0,1469
05/03/2017,LAS,NV,AWP,WE,Towers with Radar,1003,69,117,6,1195,0,277,14,0,291,1003,346,131,6,1486,0,0,0,1486
05/04/2017,LAS,NV,AWP,WE,Towers with Radar,1090,91,145,3,1329,0,342,20,2,364,1090,433,165,5,1693,0,0,0,1693
05/05/2017,LAS,NV,AWP,WE,Towers with Radar,1089,135,127,5,1356,0,348,25,1,374,1089,483,152,6,1730,0,0,0,1730
05/06/2017,LAS,NV,AWP,WE,Towers with Radar,824,47,94,3,968,0,205,10,1,216,824,252,104,4,1184,0,0,0,1184
05/07/2017,LAS,NV,AWP,WE,Towers with Radar,1030,138,171,2,1341,0,352,5,0,357,1030,490,176,2,1698,0,0,0,1698
05/08/2017,LAS,NV,AWP,WE,Towers with Radar,1063,94,110,0,1267,0,341,13,2,356,1063,435,123,2,1623,0,0,0,1623
05/09/2017,LAS,NV,AWP,WE,Towers with Radar,973,51,82,0,1106,0,258,7,2,267,973,309,89,2,1373,0,0,0,1373
05/10/2017,LAS,NV,AWP,WE,Towers with Radar,1010,72,102,2,1186,0,350,13,0,363,1010,422,115,2,1549,0,0,0,1549
05/11/2017,LAS,NV,AWP,WE,Towers with Radar,1095,94,104,0,1293,0,376,16,3,395,1095,470,120,3,1688,0,0,0,1688
