01/01/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,668,70,258,50,1046,0,44,126,26,196,668,114,384,76,1242,12,0,12,1254
11/19/2017,LAS,NV,AWP,WE,Towers with Radar,999,82,122,0,1203,0,284,12,1,297,999,366,134,1,1500,0,0,0,1500
11/20/2017,LAS,NV,AWP,WE,Towers with Radar,1018,50,65,0,1133,0,258,9,0,267,1018,308,74,0,1400,0,0,0,1400
11/21/2017,LAS,NV,AWP,WE,Towers with Radar,899,64,87,0,1050,0,289,9,8,306,899,353,96,8,1356,0,0,0,1356
11/22/2017,LAS,NV,AWP,WE,Towers with Radar,989,70,84,0,1143,0,258,12,0,270,989,328,96,0,1413,0,0,0,1413
11/23/2017,LAS,NV,AWP,WE,Towers with Radar,702,24,33,1,760,0,215,5,0,220,702,239,38,1,980,0,0,0,980
11/24/2017,LAS,NV,AWP,WE,Towers with Radar,883,59,41,1,984,0,318,5,0,323,883,377,46,1,1307,0,0,0,1307
11/25/2017,LAS,NV,AWP,WE,Towers with Radar,900,57,72,3,1032,0,314,2,0,316,900,371,74,3,1348,0,0,0,1348
11/26/2017,LAS,NV,AWP,WE,Towers with Radar,983,73,125,2,1183,0,203,17,0,220,983,276,142,2,1403,0,0,0,1403
11/27/2017,LAS,NV,AWP,WE,Towers with Radar,1035,58,83,3,1179,0,120,2,0,122,1035,178,85,3,1301,0,0,0,1301
11/28/2017,LAS,NV,AWP,WE,Towers with Radar,930,54,89,5,1078,0,179,13,0,192,930,233,102,5,1270,0,0,0,1270
11/29/2017,LAS,NV,AWP,WE,Towers with Radar,940,51,86,2,1079,0,172,14,4,190,940,223,100,6,1269,0,0,0,1269
11/30/2017,LAS,NV,AWP,WE,Towers with Radar,1037,81,90,1,1209,0,150,13,4,167,1037,231,103,5,1376,0,0,0,1376
12/01/2017,LAS,NV,AWP,WE,Towers with Radar,1040,74,136,7,1257,0,209,17,0,226,1040,283,153,7,1483,0,0,0,1483
12/02/2017,LAS,NV,AWP,WE,Towers with Radar,833,46,61,4,944,0,188,13,0,201,833,234,74,4,1145,0,0,0,1145
12/03/2017,LAS,NV,AWP,WE,Towers with Radar,1021,96,112,6,1235,0,147,8,0,155,1021,243,120,6,1390,0,0,0,1390
12/04/2017,LAS,NV,AWP,WE,Towers with Radar,1019,64,79,1,1163,0,147,18,2,167,1019,211,97,3,1330,0,0,0,1330
12/05/2017,LAS,NV,AWP,WE,Towers with Radar,923,54,93,9,1079,0,167,10,0,177,923,221,103,9,1256,0,0,0,1256
12/06/2017,LAS,NV,AWP,WE,Towers with Radar,959,57,93,7,1116,0,150,12,6,168,959,207,105,13,1284,0,0,0,1284
12/07/2017,LAS,NV,AWP,WE,Towers with Radar,1057,83,130,10,1280,0,129,19,6,154,1057,212,149,16,1434,0,0,0,1434
12/08/2017,LAS,NV,AWP,WE,Towers with Radar,1017,101,111,2,1231,0,230,11,1,242,1017,331,122,3,1473,0,0,0,1473
12/09/2017,LAS,NV,AWP,WE,Towers with Radar,844,49,83,5,981,0,221,10,3,234,844,270,93,8,1215,0,0,0,1215
12/10/2017,LAS,NV,AWP,WE,Towers with Radar,1013,100,156,0,1269,0,220,11,2,233,1013,320,167,2,1502,0,0,0,1502
12/11/2017,LAS,NV,AWP,WE,Towers with Radar,1032,77,82,6,1197,0,153,14,0,167,1032,230,96,6,1364,0,0,0,1364
12/12/2017,LAS,NV,AWP,WE,Towers with Radar,928,56,91,1,1076,0,162,12,0,174,928,218,103,1,1250,0,0,0,1250
12/13/2017,LAS,NV,AWP,WE,Towers with Radar,944,80,106,5,1135,0,152,14,0,166,944,232,120,5,1301,0,0,0,1301
12/14/2017,LAS,NV,AWP,WE,Towers with Radar,1062,86,100,8,1256,0,146,24,2,172,1062,232,124,10,1428,0,0,0,1428
12/15/2017,LAS,NV,AWP,WE,Towers with Radar,1039,89,115,1,1244,0,211,10,0,221,1039,300,125,1,1465,0,0,0,1465
12/16/2017,LAS,NV,AWP,WE,Towers with Radar,853,82,92,3,1030,0,192,14,2,208,853,274,106,5,1238,0,0,0,1238
12/17/2017,LAS,NV,AWP,WE,Towers with Radar,990,90,104,1,1185,0,165,9,0,174,990,255,113,1,1359,0,0,0,1359
12/18/2017,LAS,NV,AWP,WE,Towers with Radar,1031,70,58,0,1159,0,156,17,0,173,1031,226,75,0,1332,0,0,0,1332
12/19/2017,LAS,NV,AWP,WE,Towers with Radar,938,48,63,2,1051,0,180,11,5,196,938,228,74,7,1247,0,0,0,1247
12/20/2017,LAS,NV,AWP,WE,Towers with Radar,887,79,63,4,1033,0,92,7,1,100,887,171,70,5,1133,0,0,0,1133
12/21/2017,LAS,NV,AWP,WE,Towers with Radar,994,76,55,0,1125,0,204,7,0,211,994,280,62,0,1336,0,0,0,1336
12/22/2017,LAS,NV,AWP,WE,Towers with Radar,966,89,75,2,1132,0,201,7,2,210,966,290,82,4,1342,0,0,0,1342
12/23/2017,LAS,NV,AWP,WE,Towers with Radar,871,56,57,2,986,0,197,3,0,200,871,253,60,2,1186,0,0,0,1186
12/24/2017,LAS,NV,AWP,WE,Towers with Radar,858,24,33,0,915,0,240,8,0,248,858,264,41,0,1163,0,0,0,1163
12/25/2017,LAS,NV,AWP,WE,Towers with Radar,816,32,41,0,889,0,241,8,0,249,816,273,49,0,1138,0,0,0,1138
12/26/2017,LAS,NV,AWP,WE,Towers with Radar,922,69,91,0,1082,0,279,12,0,291,922,348,103,0,1373,0,0,0,1373
12/27/2017,LAS,NV,AWP,WE,Towers with Radar,885,77,62,0,1024,0,338,14,0,352,885,415,76,0,1376,0,0,0,1376
12/28/2017,LAS,NV,AWP,WE,Towers with Radar,987,61,74,0,1122,0,387,11,3,401,987,448,85,3,1523,0,0,0,1523
12/29/2017,LAS,NV,AWP,WE,Towers with Radar,951,99,139,3,1192,0,367,21,11,399,951,466,160,14,1591,0,0,0,1591
12/30/2017,LAS,NV,AWP,WE,Towers with Radar,898,96,120,0,1114,0,409,17,2,428,898,505,137,2,1542,0,0,0,1542
12/31/2017,LAS,NV,AWP,WE,Towers with Radar,814,80,97,0,991,0,305,17,1,323,814,385,114,1,1314,0,0,0,1314
01/01/2018,LAS,NV,AWP,WE,Towers with Radar,935,119,182,0,1236,0,391,18,2,411,935,510,200,2,1647,0,0,0,1647
01/02/2018,LAS,NV,AWP,WE,Towers with Radar,972,83,157,1,1213,0,345,9,0,354,972,428,166,1,1567,0,0,0,1567
01/03/2018,LAS,NV,AWP,WE,Towers with Radar,966,79,125,0,1170,0,319,10,0,329,966,398,135,0,1499,0,0,0,1499
01/04/2018,LAS,NV,AWP,WE,Towers with Radar,991,61,92,3,1147,0,295,12,0,307,991,356,104,3,1454,0,0,0,1454
01/05/2018,LAS,NV,AWP,WE,Towers with Radar,995,94,91,3,1183,0,255,8,0,263,995,349,99,3,1446,0,0,0,1446
01/06/2018,LAS,NV,AWP,WE,Towers with Radar,828,60,88,2,978,0,253,6,1,260,828,313,94,3,1238,0,0,0,1238
01/07/2018,LAS,NV,AWP,WE,Towers with Radar,1053,76,119,2,1250,0,208,8,2,218,1053,284,127,4,1468,0,0,0,1468
01/08/2018,LAS,NV,AWP,WE,Towers with Radar,1104,130,173,2,1409,0,125,4,0,129,1104,255,177,2,1538,0,0,0,1538
01/09/2018,LAS,NV,AWP,WE,Towers with Radar,870,111,172,0,1153,0,0,3,0,3,870,111,175,0,1156,0,0,0,1156
01/10/2018,LAS,NV,AWP,WE,Towers with Radar,953,126,180,0,1259,0,149,16,0,165,953,275,196,0,1424,0,0,0,1424
01/11/2018,LAS,NV,AWP,WE,Towers with Radar,1058,135,186,2,1381,0,165,17,0,182,1058,300,203,2,1563,0,0,0,1563
01/12/2018,LAS,NV,AWP,WE,Towers with Radar,1111,161,165,2,1439,0,241,21,0,262,1111,402,186,2,1701,0,0,0,1701
01/13/2018,LAS,NV,AWP,WE,Towers with Radar,830,89,65,0,984,0,273,5,0,278,830,362,70,0,1262,0,0,0,1262
01/14/2018,LAS,NV,AWP,WE,Towers with Radar,962,73,91,0,1126,0,247,10,0,257,962,320,101,0,1383,0,0,0,1383
01/15/2018,LAS,NV,AWP,WE,Towers with Radar,978,80,97,1,1156,0,213,3,0,216,978,293,100,1,1372,0,0,0,1372
01/16/2018,LAS,NV,AWP,WE,Towers with Radar,909,55,73,1,1038,0,165,10,1,176,909,220,83,2,1214,0,0,0,1214
01/17/2018,LAS,NV,AWP,WE,Towers with Radar,909,78,87,3,1077,0,199,8,2,209,909,277,95,5,1286,0,0,0,1286
01/18/2018,LAS,NV,AWP,WE,Towers with Radar,1027,78,105,2,1212,0,195,9,7,211,1027,273,114,9,1423,0,0,0,1423
01/19/2018,LAS,NV,AWP,WE,Towers with Radar,1023,87,99,2,1211,0,214,13,2,229,1023,301,112,4,1440,0,0,0,1440
01/20/2018,LAS,NV,AWP,WE,Towers with Radar,802,62,67,3,934,0,235,12,0,247,802,297,79,3,1181,0,0,0,1181
01/21/2018,LAS,NV,AWP,WE,Towers with Radar,965,93,135,1,1194,0,214,11,1,226,965,307,146,2,1420,0,0,0,1420
01/22/2018,LAS,NV,AWP,WE,Towers with Radar,994,62,114,0,1170,0,180,5,1,186,994,242,119,1,1356,0,0,0,1356
01/23/2018,LAS,NV,AWP,WE,Towers with Radar,925,74,95,0,1094,0,168,19,0,187,925,242,114,0,1281,0,0,0,1281
01/24/2018,LAS,NV,AWP,WE,Towers with Radar,918,79,116,1,1114,0,161,12,1,174,918,240,128,2,1288,0,0,0,1288
01/25/2018,LAS,NV,AWP,WE,Towers with Radar,1034,114,136,3,1287,0,171,2,0,173,1034,285,138,3,1460,0,0,0,1460
01/26/2018,LAS,NV,AWP,WE,Towers with Radar,1025,112,141,5,1283,0,246,11,2,259,1025,358,152,7,1542,0,0,0,1542
01/27/2018,LAS,NV,AWP,WE,Towers with Radar,799,61,72,7,939,0,294,23,2,319,799,355,95,9,1258,0,0,0,1258
01/28/2018,LAS,NV,AWP,WE,Towers with Radar,972,113,122,2,1209,0,216,14,0,230,972,329,136,2,1439,0,0,0,1439
01/29/2018,LAS,NV,AWP,WE,Towers with Radar,1016,81,86,4,1187,0,160,10,4,174,1016,241,96,8,1361,0,0,0,1361
01/30/2018,LAS,NV,AWP,WE,Towers with Radar,912,85,116,5,1118,0,144,13,2,159,912,229,129,7,1277,0,0,0,1277
01/31/2018,LAS,NV,AWP,WE,Towers with Radar,919,110,146,6,1181,0,153,10,4,167,919,263,156,10,1348,0,0,0,1348
02/01/2018,LAS,NV,AWP,WE,Towers with Radar,1021,109,158,4,1292,0,164,18,0,182,1021,273,176,4,1474,0,0,0,1474
02/02/2018,LAS,NV,AWP,WE,Towers with Radar,1039,145,225,5,1414,0,210,12,0,222,1039,355,237,5,1636,0,0,0,1636
02/03/2018,LAS,NV,AWP,WE,Towers with Radar,814,103,109,4,1030,0,254,23,0,277,814,357,132,4,1307,0,0,0,1307
02/04/2018,LAS,NV,AWP,WE,Towers with Radar,870,112,113,1,1096,0,177,14,0,191,870,289,127,1,1287,0,0,0,1287
02/05/2018,LAS,NV,AWP,WE,Towers with Radar,1010,144,208,0,1362,9,196,13,2,220,1019,340,221,2,1582,0,0,0,1582
02/06/2018,LAS,NV,AWP,WE,Towers with Radar,902,73,80,2,1057,0,160,7,0,167,902,233,87,2,1224,0,0,0,1224
02/07/2018,LAS,NV,AWP,WE,Towers with Radar,913,70,71,2,1056,0,194,8,0,202,913,264,79,2,1258,0,0,0,1258
02/08/2018,LAS,NV,AWP,WE,Towers with Radar,1012,79,88,2,1181,0,194,14,4,212,1012,273,102,6,1393,0,0,0,1393
02/09/2018,LAS,NV,AWP,WE,Towers with Radar,993,112,90,3,1198,0,209,15,0,224,993,321,105,3,1422,0,0,0,1422
02/10/2018,LAS,NV,AWP,WE,Towers with Radar,796,70,58,1,925,0,215,9,0,224,796,285,67,1,1149,0,0,0,1149
02/11/2018,LAS,NV,AWP,WE,Towers with Radar,953,115,114,0,1182,0,71,21,0,92,953,186,135,0,1274,0,0,0,1274
02/12/2018,LAS,NV,AWP,WE,Towers with Radar,1018,81,67,3,1169,0,85,5,7,97,1018,166,72,10,1266,0,0,0,1266
02/13/2018,LAS,NV,AWP,WE,Towers with Radar,913,77,86,2,1078,0,105,3,1,109,913,182,89,3,1187,0,0,0,1187
02/14/2018,LAS,NV,AWP,WE,Towers with Radar,828,97,101,5,1031,0,266,6,0,272,828,363,107,5,1303,0,0,0,1303
02/15/2018,LAS,NV,AWP,WE,Towers with Radar,1038,110,164,6,1318,0,275,12,7,294,1038,385,176,13,1612,0,0,0,1612
02/16/2018,LAS,NV,AWP,WE,Towers with Radar,1000,143,142,3,1288,0,239,10,1,250,1000,382,152,4,1538,0,0,0,1538
02/17/2018,LAS,NV,AWP,WE,Towers with Radar,807,74,95,2,978,0,318,51,3,372,807,392,146,5,1350,0,0,0,1350
02/18/2018,LAS,NV,AWP,WE,Towers with Radar,942,104,121,1,1168,0,107,8,0,115,942,211,129,1,1283,0,0,0,1283
02/19/2018,LAS,NV,AWP,WE,Towers with Radar,999,120,160,0,1279,0,208,1,0,209,999,328,161,0,1488,0,0,0,1488
02/20/2018,LAS,NV,AWP,WE,Towers with Radar,926,98,114,3,1141,0,222,14,1,237,926,320,128,4,1378,0,0,0,1378
02/21/2018,LAS,NV,AWP,WE,Towers with Radar,965,87,105,0,1157,0,245,17,0,262,965,332,122,0,1419,0,0,0,1419
02/22/2018,LAS,NV,AWP,WE,Towers with Radar,1028,97,120,2,1247,0,199,7,1,207,1028,296,127,3,1454,0,0,0,1454
02/23/2018,LAS,NV,AWP,WE,Towers with Radar,1029,102,125,5,1261,0,190,21,6,217,1029,292,146,11,1478,0,0,0,1478
02/24/2018,LAS,NV,AWP,WE,Towers with Radar,817,73,100,7,997,0,305,26,4,335,817,378,126,11,1332,0,0,0,1332
02/25/2018,LAS,NV,AWP,WE,Towers with Radar,988,94,140,5,1227,0,246,14,0,260,988,340,154,5,1487,0,0,0,1487
02/26/2018,LAS,NV,AWP,WE,Towers with Radar,1026,70,112,6,1214,0,242,14,0,256,1026,312,126,6,1470,0,0,0,1470
02/27/2018,LAS,NV,AWP,WE,Towers with Radar,938,83,106,0,1127,0,161,11,3,175,938,244,117,3,1302,0,0,0,1302
02/28/2018,LAS,NV,AWP,WE,Towers with Radar,959,97,141,3,1200,0,226,27,9,262,959,323,168,12,1462,0,0,0,1462
03/01/2018,LAS,NV,AWP,WE,Towers with Radar,1024,97,187,2,1310,0,225,20,5,250,1024,322,207,7,1560,0,0,0,1560
03/02/2018,LAS,NV,AWP,WE,Towers with Radar,1002,84,117,2,1205,0,258,5,1,264,1002,342,122,3,1469,0,0,0,1469
03/03/2018,LAS,NV,AWP,WE,Towers with Radar,824,83,94,3,1004,0,261,4,0,265,824,344,98,3,1269,0,0,0,1269
03/04/2018,LAS,NV,AWP,WE,Towers with Radar,971,111,170,5,1257,0,357,13,0,370,971,468,183,5,1627,0,0,0,1627
03/05/2018,LAS,NV,AWP,WE,Towers with Radar,1027,78,97,2,1204,0,223,13,3,239,1027,301,110,5,1443,0,0,0,1443
03/06/2018,LAS,NV,AWP,WE,Towers with Radar,961,75,76,2,1114,0,188,10,1,199,961,263,86,3,1313,0,0,0,1313
03/07/2018,LAS,NV,AWP,WE,Towers with Radar,965,105,138,0,1208,0,188,12,1,201,965,293,150,1,1409,0,0,0,1409
03/08/2018,LAS,NV,AWP,WE,Towers with Radar,1049,89,124,1,1263,0,211,11,2,224,1049,300,135,3,1487,0,0,0,1487
03/09/2018,LAS,NV,AWP,WE,Towers with Radar,1068,112,113,3,1296,0,222,10,0,232,1068,334,123,3,1528,0,0,0,1528
03/10/2018,LAS,NV,AWP,WE,Towers with Radar,866,62,101,3,1032,0,235,5,2,242,866,297,106,5,1274,0,0,0,1274
03/11/2018,LAS,NV,AWP,WE,Towers with Radar,1040,130,139,6,1315,0,162,5,0,167,1040,292,144,6,1482,0,0,0,1482
03/12/2018,LAS,NV,AWP,WE,Towers with Radar,1048,68,92,4,1212,0,256,15,1,272,1048,324,107,5,1484,0,0,0,1484
03/13/2018,LAS,NV,AWP,WE,Towers with Radar,962,93,76,5,1136,0,228,13,0,241,962,321,89,5,1377,0,0,0,1377
03/14/2018,LAS,NV,AWP,WE,Towers with Radar,989,80,129,4,1202,0,200,11,0,211,989,280,140,4,1413,0,0,0,1413
03/15/2018,LAS,NV,AWP,WE,Towers with Radar,1063,95,120,1,1279,0,188,6,1,195,1063,283,126,2,1474,0,0,0,1474
03/16/2018,LAS,NV,AWP,WE,Towers with Radar,1054,123,116,2,1295,0,239,11,6,256,1054,362,127,8,1551,0,0,0,1551
03/17/2018,LAS,NV,AWP,WE,Towers with Radar,875,62,90,1,1028,0,194,4,4,202,875,256,94,5,1230,0,0,0,1230
03/18/2018,LAS,NV,AWP,WE,Towers with Radar,1044,117,172,5,1338,0,158,12,0,170,1044,275,184,5,1508,0,0,0,1508
03/19/2018,LAS,NV,AWP,WE,Towers with Radar,1062,69,104,4,1239,0,162,6,0,168,1062,231,110,4,1407,0,0,0,1407
03/20/2018,LAS,NV,AWP,WE,Towers with Radar,947,74,107,3,1131,0,170,8,0,178,947,244,115,3,1309,0,0,0,1309
03/21/2018,LAS,NV,AWP,WE,Towers with Radar,958,97,128,5,1188,0,170,5,0,175,958,267,133,5,1363,0,0,0,1363
03/22/2018,LAS,NV,AWP,WE,Towers with Radar,1047,130,175,0,1352,0,194,3,5,202,1047,324,178,5,1554,0,0,0,1554
03/23/2018,LAS,NV,AWP,WE,Towers with Radar,1071,90,154,6,1321,0,262,23,3,288,1071,352,177,9,1609,0,0,0,1609
03/24/2018,LAS,NV,AWP,WE,Towers with Radar,869,66,134,2,1071,0,209,25,4,238,869,275,159,6,1309,0,0,0,1309
03/25/2018,LAS,NV,AWP,WE,Towers with Radar,1039,103,201,0,1343,0,242,20,4,266,1039,345,221,4,1609,0,0,0,1609
03/26/2018,LAS,NV,AWP,WE,Towers with Radar,1052,79,99,0,1230,0,288,9,2,299,1052,367,108,2,1529,0,0,0,1529
03/27/2018,LAS,NV,AWP,WE,Towers with Radar,971,70,68,3,1112,0,301,6,0,307,971,371,74,3,1419,0,0,0,1419
03/28/2018,LAS,NV,AWP,WE,Towers with Radar,994,86,98,2,1180,0,269,17,0,286,994,355,115,2,1466,0,0,0,1466
03/29/2018,LAS,NV,AWP,WE,Towers with Radar,1058,76,102,5,1241,0,326,16,4,346,1058,402,118,9,1587,0,0,0,1587
03/30/2018,LAS,NV,AWP,WE,Towers with Radar,1064,81,82,7,1234,0,327,18,0,345,1064,408,100,7,1579,0,0,0,1579
03/31/2018,LAS,NV,AWP,WE,Towers with Radar,865,59,81,3,1008,0,318,16,2,336,865,377,97,5,1344,0,0,0,1344
04/01/2018,LAS,NV,AWP,WE,Towers with Radar,1027,82,66,0,1175,0,299,16,0,315,1027,381,82,0,1490,0,0,0,1490
04/02/2018,LAS,NV,AWP,WE,Towers with Radar,1047,75,75,2,1199,0,317,9,0,326,1047,392,84,2,1525,0,0,0,1525
04/03/2018,LAS,NV,AWP,WE,Towers with Radar,962,59,103,0,1124,0,306,18,0,324,962,365,121,0,1448,0,0,0,1448
04/04/2018,LAS,NV,AWP,WE,Towers with Radar,987,97,83,2,1169,0,277,17,5,299,987,374,100,7,1468,0,0,0,1468
04/05/2018,LAS,NV,AWP,WE,Towers with Radar,1068,82,97,2,1249,0,298,7,0,305,1068,380,104,2,1554,0,0,0,1554
04/06/2018,LAS,NV,AWP,WE,Towers with Radar,1055,91,138,1,1285,0,291,23,4,318,1055,382,161,5,1603,0,0,0,1603
04/07/2018,LAS,NV,AWP,WE,Towers with Radar,860,68,81,1,1010,0,202,13,1,216,860,270,94,2,1226,0,0,0,1226
04/08/2018,LAS,NV,AWP,WE,Towers with Radar,1044,109,134,3,1290,0,235,7,1,243,1044,344,141,4,1533,0,0,0,1533
04/09/2018,LAS,NV,AWP,WE,Towers with Radar,1079,86,90,1,1256,0,207,13,12,232,1079,293,103,13,1488,0,0,0,1488
04/10/2018,LAS,NV,AWP,WE,Towers with Radar,985,84,102,1,1172,0,198,32,1,231,985,282,134,2,1403,0,0,0,1403
04/11/2018,LAS,NV,AWP,WE,Towers with Radar,968,107,136,0,1211,0,149,11,1,161,968,256,147,1,1372,0,0,0,1372
04/12/2018,LAS,NV,AWP,WE,Towers with Radar,1105,81,151,3,1340,0,103,7,2,112,1105,184,158,5,1452,0,0,0,1452
04/13/2018,LAS,NV,AWP,WE,Towers with Radar,1081,133,164,5,1383,0,238,14,0,252,1081,371,178,5,1635,0,0,0,1635
04/14/2018,LAS,NV,AWP,WE,Towers with Radar,851,78,89,3,1021,0,336,10,0,346,851,414,99,3,1367,0,0,0,1367
04/15/2018,LAS,NV,AWP,WE,Towers with Radar,1030,91,171,3,1295,0,230,16,0,246,1030,321,187,3,1541,0,0,0,1541
04/16/2018,LAS,NV,AWP,WE,Towers with Radar,1063,95,141,2,1301,0,154,5,0,159,1063,249,146,2,1460,0,0,0,1460
04/17/2018,LAS,NV,AWP,WE,Towers with Radar,1005,87,93,2,1187,0,260,7,0,267,1005,347,100,2,1454,0,0,0,1454
04/18/2018,LAS,NV,AWP,WE,Towers with Radar,1005,97,76,2,1180,0,248,27,4,279,1005,345,103,6,1459,0,0,0,1459
04/19/2018,LAS,NV,AWP,WE,Towers with Radar,1087,78,92,4,1261,0,210,4,0,214,1087,288,96,4,1475,0,0,0,1475
04/20/2018,LAS,NV,AWP,WE,Towers with Radar,1092,111,136,2,1341,0,251,14,1,266,1092,362,150,3,1607,0,0,0,1607
04/21/2018,LAS,NV,AWP,WE,Towers with Radar,867,64,75,3,1009,0,238,4,1,243,867,302,79,4,1252,0,0,0,1252
04/22/2018,LAS,NV,AWP,WE,Towers with Radar,1055,108,115,2,1280,0,222,13,2,237,1055,330,128,4,1517,0,0,0,1517
04/23/2018,LAS,NV,AWP,WE,Towers with Radar,1064,87,122,3,1276,0,233,14,2,249,1064,320,136,5,1525,0,0,0,1525
04/24/2018,LAS,NV,AWP,WE,Towers with Radar,983,87,113,2,1185,0,253,13,2,268,983,340,126,4,1453,0,0,0,1453
04/25/2018,LAS,NV,AWP,WE,Towers with Radar,984,119,124,1,1228,0,284,14,3,301,984,403,138,4,1529,0,0,0,1529
04/26/2018,LAS,NV,AWP,WE,Towers with Radar,1097,104,168,2,1371,0,231,18,0,249,1097,335,186,2,1620,0,0,0,1620
04/27/2018,LAS,NV,AWP,WE,Towers with Radar,1088,85,135,6,1314,0,258,13,5,276,1088,343,148,11,1590,0,0,0,1590
04/28/2018,LAS,NV,AWP,WE,Towers with Radar,884,73,105,0,1062,0,272,6,3,281,884,345,111,3,1343,0,0,0,1343
04/29/2018,LAS,NV,AWP,WE,Towers with Radar,1072,119,131,13,1335,0,244,14,1,259,1072,363,145,14,1594,0,0,0,1594
04/30/2018,LAS,NV,AWP,WE,Towers with Radar,1086,84,96,1,1267,0,268,6,0,274,1086,352,102,1,1541,0,0,0,1541
05/01/2018,LAS,NV,AWP,WE,Towers with Radar,987,68,98,0,1153,0,229,6,0,235,987,297,104,0,1388,0,0,0,1388
05/02/2018,LAS,NV,AWP,WE,Towers with Radar,985,88,106,2,1181,1,227,5,2,235,986,315,111,4,1416,0,0,0,1416
05/03/2018,LAS,NV,AWP,WE,Towers with Radar,1089,76,144,0,1309,0,307,10,3,320,1089,383,154,3,1629,0,0,0,1629
05/04/2018,LAS,NV,AWP,WE,Towers with Radar,1117,119,132,2,1370,0,267,12,2,281,1117,386,144,4,1651,0,0,0,1651
05/05/2018,LAS,NV,AWP,WE,Towers with Radar,871,68,95,1,1035,0,284,6,0,290,871,352,101,1,1325,0,0,0,1325
05/06/2018,LAS,NV,AWP,WE,Towers with Radar,1068,129,142,2,1341,0,254,11,2,267,1068,383,153,4,1608,0,0,0,1608
05/07/2018,LAS,NV,AWP,WE,Towers with Radar,1079,90,78,1,1248,0,282,9,0,291,1079,372,87,1,1539,0,0,0,1539
05/08/2018,LAS,NV,AWP,WE,Towers with Radar,993,66,89,6,1154,0,300,14,0,314,993,366,103,6,1468,0,0,0,1468
05/09/2018,LAS,NV,AWP,WE,Towers with Radar,985,96,97,2,1180,0,246,7,2,255,985,342,104,4,1435,0,0,0,1435
05/10/2018,LAS,NV,AWP,WE,Towers with Radar,1075,90,113,6,1284,0,279,8,0,287,1075,369,121,6,1571,0,0,0,1571
05/11/2018,LAS,NV,AWP,WE,Towers with Radar,1115,90,107,4,1316,0,251,18,0,269,1115,341,125,4,1585,0,0,0,1585
05/12/2018,LAS,NV,AWP,WE,Towers with Radar,847,72,80,2,1001,0,310,6,0,316,847,382,86,2,1317,0,0,0,1317
05/13/2018,LAS,NV,AWP,WE,Towers with Radar,1048,76,83,3,1210,0,282,11,0,293,1048,358,94,3,1503,0,0,0,1503
05/14/2018,LAS,NV,AWP,WE,Towers with Radar,1067,69,93,0,1229,0,291,12,0,303,1067,360,105,0,1532,0,0,0,1532
05/15/2018,LAS,NV,AWP,WE,Towers with Radar,982,67,90,1,1140,0,346,11,0,357,982,413,101,1,1497,0,0,0,1497
05/16/2018,LAS,NV,AWP,WE,Towers with Radar,1012,93,112,2,1219,0,322,5,0,327,1012,415,117,2,1546,0,0,0,1546
05/17/2018,LAS,NV,AWP,WE,Towers with Radar,1084,113,122,2,1321,0,329,13,1,343,1084,442,135,3,1664,0,0,0,1664
05/18/2018,LAS,NV,AWP,WE,Towers with Radar,1094,131,167,0,1392,0,499,12,0,511,1094,630,179,0,1903,0,0,0,1903
05/19/2018,LAS,NV,AWP,WE,Towers with Radar,882,87,141,1,1111,0,761,16,0,777,882,848,157,1,1888,0,0,0,1888
05/20/2018,LAS,NV,AWP,WE,Towers with Radar,1047,152,210,1,1410,0,772,15,0,787,1047,924,225,1,2197,0,0,0,2197
05/21/2018,LAS,NV,AWP,WE,Towers with Radar,1065,107,168,1,1341,0,526,11,2,539,1065,633,179,3,1880,0,0,0,1880
05/22/2018,LAS,NV,AWP,WE,Towers with Radar,970,105,191,4,1270,0,287,9,4,300,970,392,200,8,1570,0,0,0,1570
05/23/2018,LAS,NV,AWP,WE,Towers with Radar,1029,97,156,0,1282,0,281,12,0,293,1029,378,168,0,1575,0,0,0,1575
05/24/2018,LAS,NV,AWP,WE,Towers with Radar,1095,67,120,2,1284,0,285,6,0,291,1095,352,126,2,1575,0,0,0,1575
05/25/2018,LAS,NV,AWP,WE,Towers with Radar,1064,86,129,0,1279,0,273,10,1,284,1064,359,139,1,1563,0,0,0,1563
05/26/2018,LAS,NV,AWP,WE,Towers with Radar,862,48,80,2,992,0,289,5,0,294,862,337,85,2,1286,0,0,0,1286
05/27/2018,LAS,NV,AWP,WE,Towers with Radar,915,61,94,0,1070,0,304,13,0,317,915,365,107,0,1387,0,0,0,1387
05/28/2018,LAS,NV,AWP,WE,Towers with Radar,1005,131,136,0,1272,0,566,14,2,582,1005,697,150,2,1854,0,0,0,1854
