01/01/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,668,70,258,50,1046,0,44,126,26,196,668,114,384,76,1242,12,0,12,1254
06/15/2019,LAS,NV,AWP,WE,Towers with Radar,893,88,91,0,1072,0,269,8,0,277,893,357,99,0,1349,0,0,0,1349
06/16/2019,LAS,NV,AWP,WE,Towers with Radar,1049,121,96,0,1266,0,272,8,1,281,1049,393,104,1,1547,0,0,0,1547
06/17/2019,LAS,NV,AWP,WE,Towers with Radar,1098,107,87,3,1295,0,311,8,2,321,1098,418,95,5,1616,0,0,0,1616
06/18/2019,LAS,NV,AWP,WE,Towers with Radar,1026,80,66,1,1173,0,331,10,5,346,1026,411,76,6,1519,0,0,0,1519
06/19/2019,LAS,NV,AWP,WE,Towers with Radar,1038,90,79,0,1207,0,293,12,4,309,1038,383,91,4,1516,0,0,0,1516
06/20/2019,LAS,NV,AWP,WE,Towers with Radar,1105,111,86,2,1304,0,283,7,2,292,1105,394,93,4,1596,0,0,0,1596
06/21/2019,LAS,NV,AWP,WE,Towers with Radar,1115,116,93,0,1324,0,289,16,1,306,1115,405,109,1,1630,0,0,0,1630
06/22/2019,LAS,NV,AWP,WE,Towers with Radar,921,71,59,0,1051,0,297,5,0,302,921,368,64,0,1353,0,0,0,1353
06/23/2019,LAS,NV,AWP,WE,Towers with Radar,1062,99,98,1,1260,0,222,12,2,236,1062,321,110,3,1496,0,0,0,1496
06/24/2019,LAS,NV,AWP,WE,Towers with Radar,1100,81,94,1,1276,0,265,8,0,273,1100,346,102,1,1549,0,0,0,1549
06/25/2019,LAS,NV,AWP,WE,Towers with Radar,1039,75,50,3,1167,0,279,28,0,307,1039,354,78,3,1474,0,0,0,1474
06/26/2019,LAS,NV,AWP,WE,Towers with Radar,1065,75,53,1,1194,0,290,13,4,307,1065,365,66,5,1501,0,0,0,1501
06/27/2019,LAS,NV,AWP,WE,Towers with Radar,1122,92,92,3,1309,0,265,9,0,274,1122,357,101,3,1583,0,0,0,1583
06/28/2019,LAS,NV,AWP,WE,Towers with Radar,1108,146,83,3,1340,0,274,15,1,290,1108,420,98,4,1630,0,0,0,1630
06/29/2019,LAS,NV,AWP,WE,Towers with Radar,887,93,63,0,1043,0,294,7,0,301,887,387,70,0,1344,0,0,0,1344
06/30/2019,LAS,NV,AWP,WE,Towers with Radar,1075,133,100,0,1308,0,261,15,0,276,1075,394,115,0,1584,0,0,0,1584
07/01/2019,LAS,NV,AWP,WE,Towers with Radar,1084,95,66,0,1245,12,255,7,2,276,1096,350,73,2,1521,0,0,0,1521
07/02/2019,LAS,NV,AWP,WE,Towers with Radar,1007,69,59,0,1135,0,300,8,1,309,1007,369,67,1,1444,0,0,0,1444
07/03/2019,LAS,NV,AWP,WE,Towers with Radar,1047,81,91,0,1219,0,308,19,0,327,1047,389,110,0,1546,0,0,0,1546
07/04/2019,LAS,NV,AWP,WE,Towers with Radar,904,76,48,0,1028,0,270,8,0,278,904,346,56,0,1306,0,0,0,1306
07/05/2019,LAS,NV,AWP,WE,Towers with Radar,969,107,93,1,1170,0,354,6,0,360,969,461,99,1,1530,0,0,0,1530
07/06/2019,LAS,NV,AWP,WE,Towers with Radar,882,84,95,3,1064,0,329,7,0,336,882,413,102,3,1400,0,0,0,1400
07/07/2019,LAS,NV,AWP,WE,Towers with Radar,1073,115,141,2,1331,0,289,7,1,297,1073,404,148,3,1628,0,0,0,1628
07/08/2019,LAS,NV,AWP,WE,Towers with Radar,1101,102,91,0,1294,0,325,10,1,336,1101,427,101,1,1630,0,0,0,1630
07/09/2019,LAS,NV,AWP,WE,Towers with Radar,1052,75,95,2,1224,0,270,26,0,296,1052,345,121,2,1520,0,0,0,1520
07/10/2019,LAS,NV,AWP,WE,Towers with Radar,1056,81,88,1,1226,0,295,7,3,305,1056,376,95,4,1531,0,0,0,1531
07/11/2019,LAS,NV,AWP,WE,Towers with Radar,1095,110,87,2,1294,0,298,19,0,317,1095,408,106,2,1611,0,0,0,1611
07/12/2019,LAS,NV,AWP,WE,Towers with Radar,1129,113,96,1,1339,0,290,16,2,308,1129,403,112,3,1647,0,0,0,1647
07/13/2019,LAS,NV,AWP,WE,Towers with Radar,919,66,84,1,1070,0,276,20,1,297,919,342,104,2,1367,0,0,0,1367
07/14/2019,LAS,NV,AWP,WE,Towers with Radar,1087,95,118,2,1302,0,286,23,4,313,1087,381,141,6,1615,0,0,0,1615
07/15/2019,LAS,NV,AWP,WE,Towers with Radar,1100,90,81,1,1272,0,292,17,0,309,1100,382,98,1,1581,0,0,0,1581
07/16/2019,LAS,NV,AWP,WE,Towers with Radar,1041,82,71,0,1194,0,274,11,2,287,1041,356,82,2,1481,0,0,0,1481
07/17/2019,LAS,NV,AWP,WE,Towers with Radar,1040,113,94,1,1248,0,241,28,2,271,1040,354,122,3,1519,0,0,0,1519
07/18/2019,LAS,NV,AWP,WE,Towers with Radar,1121,107,93,2,1323,0,265,12,0,277,1121,372,105,2,1600,0,0,0,1600
07/19/2019,LAS,NV,AWP,WE,Towers with Radar,1111,125,95,0,1331,0,327,23,0,350,1111,452,118,0,1681,0,0,0,1681
07/20/2019,LAS,NV,AWP,WE,Towers with Radar,910,62,60,1,1033,0,312,16,0,328,910,374,76,1,1361,0,0,0,1361
07/21/2019,LAS,NV,AWP,WE,Towers with Radar,1092,103,103,1,1299,0,295,11,0,306,1092,398,114,1,1605,0,0,0,1605
07/22/2019,LAS,NV,AWP,WE,Towers with Radar,1112,87,55,0,1254,0,332,15,0,347,1112,419,70,0,1601,0,0,0,1601
07/23/2019,LAS,NV,AWP,WE,Towers with Radar,1047,78,79,4,1208,0,324,11,0,335,1047,402,90,4,1543,0,0,0,1543
07/24/2019,LAS,NV,AWP,WE,Towers with Radar,1072,86,82,1,1241,0,276,7,0,283,1072,362,89,1,1524,0,0,0,1524
07/25/2019,LAS,NV,AWP,WE,Towers with Radar,1125,94,96,4,1319,0,285,21,0,306,1125,379,117,4,1625,0,0,0,1625
07/26/2019,LAS,NV,AWP,WE,Towers with Radar,1117,94,85,2,1298,0,305,6,0,311,1117,399,91,2,1609,0,0,0,1609
07/27/2019,LAS,NV,AWP,WE,Towers with Radar,929,62,78,0,1069,0,292,5,0,297,929,354,83,0,1366,0,0,0,1366
07/28/2019,LAS,NV,AWP,WE,Towers with Radar,1094,108,122,2,1326,0,260,16,0,276,1094,368,138,2,1602,0,0,0,1602
07/29/2019,LAS,NV,AWP,WE,Towers with Radar,1095,93,80,0,1268,0,308,6,2,316,1095,401,86,2,1584,0,0,0,1584
07/30/2019,LAS,NV,AWP,WE,Towers with Radar,1037,81,65,0,1183,0,305,4,0,309,1037,386,69,0,1492,0,0,0,1492
07/31/2019,LAS,NV,AWP,WE,Towers with Radar,1043,70,73,1,1187,0,266,21,0,287,1043,336,94,1,1474,0,0,0,1474
08/01/2019,LAS,NV,AWP,WE,Towers with Radar,1108,94,76,1,1279,0,339,17,0,356,1108,433,93,1,1635,0,0,0,1635
08/02/2019,LAS,NV,AWP,WE,Towers with Radar,1126,112,94,2,1334,0,306,12,2,320,1126,418,106,4,1654,0,0,0,1654
08/03/2019,LAS,NV,AWP,WE,Towers with Radar,916,72,63,2,1053,0,327,7,0,334,916,399,70,2,1387,0,0,0,1387
08/04/2019,LAS,NV,AWP,WE,Towers with Radar,1097,88,73,2,1260,0,268,6,0,274,1097,356,79,2,1534,0,0,0,1534
08/05/2019,LAS,NV,AWP,WE,Towers with Radar,1109,92,87,0,1288,0,290,10,0,300,1109,382,97,0,1588,0,0,0,1588
08/06/2019,LAS,NV,AWP,WE,Towers with Radar,1051,73,71,0,1195,0,313,6,0,319,1051,386,77,0,1514,0,0,0,1514
08/07/2019,LAS,NV,AWP,WE,Towers with Radar,1035,77,63,0,1175,4,294,16,0,314,1039,371,79,0,1489,0,0,0,1489
08/08/2019,LAS,NV,AWP,WE,Towers with Radar,1138,88,86,1,1313,0,343,4,3,350,1138,431,90,4,1663,0,0,0,1663
08/09/2019,LAS,NV,AWP,WE,Towers with Radar,1159,111,95,3,1368,0,329,25,1,355,1159,440,120,4,1723,0,0,0,1723
08/10/2019,LAS,NV,AWP,WE,Towers with Radar,941,66,68,4,1079,0,291,15,0,306,941,357,83,4,1385,0,0,0,1385
08/11/2019,LAS,NV,AWP,WE,Towers with Radar,1100,94,104,2,1300,0,334,4,0,338,1100,428,108,2,1638,0,0,0,1638
08/12/2019,LAS,NV,AWP,WE,Towers with Radar,1099,93,68,3,1263,0,279,7,0,286,1099,372,75,3,1549,0,0,0,1549
08/13/2019,LAS,NV,AWP,WE,Towers with Radar,1043,74,76,0,1193,0,327,12,0,339,1043,401,88,0,1532,0,0,0,1532
08/14/2019,LAS,NV,AWP,WE,Towers with Radar,1041,103,91,2,1237,0,342,13,0,355,1041,445,104,2,1592,0,0,0,1592
08/15/2019,LAS,NV,AWP,WE,Towers with Radar,1129,116,114,1,1360,0,311,13,0,324,1129,427,127,1,1684,0,0,0,1684
08/16/2019,LAS,NV,AWP,WE,Towers with Radar,1134,111,101,2,1348,0,332,17,0,349,1134,443,118,2,1697,0,0,0,1697
08/17/2019,LAS,NV,AWP,WE,Towers with Radar,909,72,70,0,1051,0,320,21,0,341,909,392,91,0,1392,0,0,0,1392
08/18/2019,LAS,NV,AWP,WE,Towers with Radar,1066,100,95,1,1262,0,273,11,0,284,1066,373,106,1,1546,0,0,0,1546
08/19/2019,LAS,NV,AWP,WE,Towers with Radar,1110,86,68,2,1266,0,316,9,0,325,1110,402,77,2,1591,0,0,0,1591
08/20/2019,LAS,NV,AWP,WE,Towers with Radar,1021,70,70,4,1165,0,310,8,2,320,1021,380,78,6,1485,0,0,0,1485
08/21/2019,LAS,NV,AWP,WE,Towers with Radar,1034,100,82,2,1218,0,276,12,0,288,1034,376,94,2,1506,0,0,0,1506
08/22/2019,LAS,NV,AWP,WE,Towers with Radar,1139,110,93,0,1342,0,297,30,0,327,1139,407,123,0,1669,0,0,0,1669
08/23/2019,LAS,NV,AWP,WE,Towers with Radar,1138,113,100,2,1353,0,310,9,4,323,1138,423,109,6,1676,0,0,0,1676
08/24/2019,LAS,NV,AWP,WE,Towers with Radar,916,68,77,0,1061,0,305,4,1,310,916,373,81,1,1371,0,0,0,1371
08/25/2019,LAS,NV,AWP,WE,Towers with Radar,1094,117,119,1,1331,0,290,11,1,302,1094,407,130,2,1633,0,0,0,1633
08/26/2019,LAS,NV,AWP,WE,Towers with Radar,1112,71,70,0,1253,0,272,4,0,276,1112,343,74,0,1529,0,0,0,1529
08/27/2019,LAS,NV,AWP,WE,Towers with Radar,1022,65,53,1,1141,0,266,8,4,278,1022,331,61,5,1419,0,0,0,1419
08/28/2019,LAS,NV,AWP,WE,Towers with Radar,1062,68,79,1,1210,0,248,8,5,261,1062,316,87,6,1471,0,0,0,1471
08/29/2019,LAS,NV,AWP,WE,Towers with Radar,1144,112,91,3,1350,0,243,9,1,253,1144,355,100,4,1603,0,0,0,1603
08/30/2019,LAS,NV,AWP,WE,Towers with Radar,1082,106,124,0,1312,0,278,21,0,299,1082,384,145,0,1611,0,0,0,1611
08/31/2019,LAS,NV,AWP,WE,Towers with Radar,820,73,79,0,972,0,263,12,0,275,820,336,91,0,1247,0,0,0,1247
09/01/2019,LAS,NV,AWP,WE,Towers with Radar,993,95,77,0,1165,0,286,12,0,298,993,381,89,0,1463,0,0,0,1463
09/02/2019,LAS,NV,AWP,WE,Towers with Radar,1049,116,116,0,1281,0,267,12,0,279,1049,383,128,0,1560,0,0,0,1560
09/03/2019,LAS,NV,AWP,WE,Towers with Radar,1002,73,70,4,1149,0,261,14,4,279,1002,334,84,8,1428,0,0,0,1428
09/04/2019,LAS,NV,AWP,WE,Towers with Radar,1013,94,79,1,1187,0,265,13,2,280,1013,359,92,3,1467,0,0,0,1467
09/05/2019,LAS,NV,AWP,WE,Towers with Radar,1146,101,59,1,1307,0,286,15,1,302,1146,387,74,2,1609,0,0,0,1609
09/06/2019,LAS,NV,AWP,WE,Towers with Radar,1114,117,102,2,1335,0,293,14,2,309,1114,410,116,4,1644,0,0,0,1644
09/07/2019,LAS,NV,AWP,WE,Towers with Radar,894,97,92,3,1086,0,286,16,0,302,894,383,108,3,1388,0,0,0,1388
09/08/2019,LAS,NV,AWP,WE,Towers with Radar,1119,99,126,1,1345,0,288,11,2,301,1119,387,137,3,1646,0,0,0,1646
09/09/2019,LAS,NV,AWP,WE,Towers with Radar,1130,109,105,1,1345,0,341,6,0,347,1130,450,111,1,1692,0,0,0,1692
09/10/2019,LAS,NV,AWP,WE,Towers with Radar,1017,104,153,6,1280,0,321,8,0,329,1017,425,161,6,1609,0,0,0,1609
09/11/2019,LAS,NV,AWP,WE,Towers with Radar,999,103,132,0,1234,0,280,10,0,290,999,383,142,0,1524,0,0,0,1524
09/12/2019,LAS,NV,AWP,WE,Towers with Radar,1168,124,145,0,1437,0,297,13,0,310,1168,421,158,0,1747,0,0,0,1747
09/13/2019,LAS,NV,AWP,WE,Towers with Radar,1179,126,160,0,1465,0,309,24,0,333,1179,435,184,0,1798,0,0,0,1798
09/14/2019,LAS,NV,AWP,WE,Towers with Radar,917,99,113,0,1129,0,333,11,0,344,917,432,124,0,1473,0,0,0,1473
09/15/2019,LAS,NV,AWP,WE,Towers with Radar,1127,135,162,0,1424,0,314,20,0,334,1127,449,182,0,1758,0,0,0,1758
09/16/2019,LAS,NV,AWP,WE,Towers with Radar,1144,95,104,0,1343,0,308,5,1,314,1144,403,109,1,1657,0,0,0,1657
09/17/2019,LAS,NV,AWP,WE,Towers with Radar,1041,102,82,1,1226,0,336,8,6,350,1041,438,90,7,1576,0,0,0,1576
09/18/2019,LAS,NV,AWP,WE,Towers with Radar,1017,97,87,0,1201,0,300,8,0,308,1017,397,95,0,1509,0,0,0,1509
09/19/2019,LAS,NV,AWP,WE,Towers with Radar,1155,120,89,1,1365,0,310,14,2,326,1155,430,103,3,1691,0,0,0,1691
09/20/2019,LAS,NV,AWP,WE,Towers with Radar,1150,145,117,0,1412,0,307,14,2,323,1150,452,131,2,1735,0,0,0,1735
09/21/2019,LAS,NV,AWP,WE,Towers with Radar,910,99,81,0,1090,0,316,10,0,326,910,415,91,0,1416,0,0,0,1416
09/22/2019,LAS,NV,AWP,WE,Towers with Radar,1123,120,170,0,1413,0,292,25,0,317,1123,412,195,0,1730,0,0,0,1730
09/23/2019,LAS,NV,AWP,WE,Towers with Radar,1114,120,115,0,1349,0,262,17,2,281,1114,382,132,2,1630,0,0,0,1630
09/24/2019,LAS,NV,AWP,WE,Towers with Radar,1041,112,120,0,1273,0,270,16,2,288,1041,382,136,2,1561,0,0,0,1561
09/25/2019,LAS,NV,AWP,WE,Towers with Radar,1022,92,108,2,1224,0,273,12,0,285,1022,365,120,2,1509,0,0,0,1509
09/26/2019,LAS,NV,AWP,WE,Towers with Radar,1182,112,109,0,1403,0,315,22,0,337,1182,427,131,0,1740,0,0,0,1740
09/27/2019,LAS,NV,AWP,WE,Towers with Radar,1142,134,138,2,1416,0,342,21,1,364,1142,476,159,3,1780,0,0,0,1780
09/28/2019,LAS,NV,AWP,WE,Towers with Radar,922,88,77,0,1087,0,297,9,1,307,922,385,86,1,1394,0,0,0,1394
09/29/2019,LAS,NV,AWP,WE,Towers with Radar,1125,133,126,3,1387,0,269,16,0,285,1125,402,142,3,1672,0,0,0,1672
09/30/2019,LAS,NV,AWP,WE,Towers with Radar,1128,93,61,1,1283,0,325,4,1,330,1128,418,65,2,1613,0,0,0,1613
10/01/2019,LAS,NV,AWP,WE,Towers with Radar,1027,84,64,0,1175,0,282,11,2,295,1027,366,75,2,1470,0,0,0,1470
10/02/2019,LAS,NV,AWP,WE,Towers with Radar,1021,113,99,2,1235,0,271,21,0,292,1021,384,120,2,1527,0,0,0,1527
10/03/2019,LAS,NV,AWP,WE,Towers with Radar,1184,131,114,0,1429,0,331,10,2,343,1184,462,124,2,1772,0,0,0,1772
10/04/2019,LAS,NV,AWP,WE,Towers with Radar,1167,129,119,1,1416,0,304,19,0,323,1167,433,138,1,1739,0,0,0,1739
10/05/2019,LAS,NV,AWP,WE,Towers with Radar,911,93,60,0,1064,0,344,22,1,367,911,437,82,1,1431,0,0,0,1431
10/06/2019,LAS,NV,AWP,WE,Towers with Radar,1152,120,145,1,1418,0,284,11,0,295,1152,404,156,1,1713,0,0,0,1713
10/07/2019,LAS,NV,AWP,WE,Towers with Radar,1158,94,64,0,1316,0,329,4,3,336,1158,423,68,3,1652,0,0,0,1652
10/08/2019,LAS,NV,AWP,WE,Towers with Radar,1046,87,43,1,1177,0,317,9,4,330,1046,404,52,5,1507,0,0,0,1507
10/09/2019,LAS,NV,AWP,WE,Towers with Radar,1045,94,65,2,1206,0,293,15,0,308,1045,387,80,2,1514,0,0,0,1514
10/10/2019,LAS,NV,AWP,WE,Towers with Radar,1199,123,103,0,1425,0,291,5,2,298,1199,414,108,2,1723,0,0,0,1723
10/11/2019,LAS,NV,AWP,WE,Towers with Radar,1174,144,127,1,1446,0,325,13,6,344,1174,469,140,7,1790,0,0,0,1790
10/12/2019,LAS,NV,AWP,WE,Towers with Radar,925,101,98,2,1126,0,323,16,1,340,925,424,114,3,1466,0,0,0,1466
10/13/2019,LAS,NV,AWP,WE,Towers with Radar,1141,133,112,5,1391,0,307,14,0,321,1141,440,126,5,1712,0,0,0,1712
10/14/2019,LAS,NV,AWP,WE,Towers with Radar,1136,108,105,7,1356,0,281,16,0,297,1136,389,121,7,1653,0,0,0,1653
10/15/2019,LAS,NV,AWP,WE,Towers with Radar,1049,119,92,9,1269,0,282,2,0,284,1049,401,94,9,1553,0,0,0,1553
10/16/2019,LAS,NV,AWP,WE,Towers with Radar,1051,96,111,1,1259,0,259,20,0,279,1051,355,131,1,1538,0,0,0,1538
10/17/2019,LAS,NV,AWP,WE,Towers with Radar,1191,142,117,1,1451,0,297,27,2,326,1191,439,144,3,1777,0,0,0,1777
10/18/2019,LAS,NV,AWP,WE,Towers with Radar,1189,158,129,1,1477,0,308,12,2,322,1189,466,141,3,1799,0,0,0,1799
10/19/2019,LAS,NV,AWP,WE,Towers with Radar,924,104,101,3,1132,0,320,7,0,327,924,424,108,3,1459,0,0,0,1459
10/20/2019,LAS,NV,AWP,WE,Towers with Radar,1167,145,168,5,1485,0,287,21,1,309,1167,432,189,6,1794,0,0,0,1794
10/21/2019,LAS,NV,AWP,WE,Towers with Radar,1168,137,193,0,1498,0,311,7,0,318,1168,448,200,0,1816,0,0,0,1816
10/22/2019,LAS,NV,AWP,WE,Towers with Radar,1049,108,143,1,1301,0,285,5,0,290,1049,393,148,1,1591,0,0,0,1591
10/23/2019,LAS,NV,AWP,WE,Towers with Radar,1052,109,197,0,1358,0,237,7,1,245,1052,346,204,1,1603,0,0,0,1603
10/24/2019,LAS,NV,AWP,WE,Towers with Radar,1175,140,238,1,1554,0,280,8,0,288,1175,420,246,1,1842,0,0,0,1842
10/25/2019,LAS,NV,AWP,WE,Towers with Radar,1193,116,140,0,1449,0,308,15,0,323,1193,424,155,0,1772,0,0,0,1772
10/26/2019,LAS,NV,AWP,WE,Towers with Radar,896,83,77,2,1058,0,332,7,4,343,896,415,84,6,1401,0,0,0,1401
10/27/2019,LAS,NV,AWP,WE,Towers with Radar,1145,146,149,0,1440,0,237,5,2,244,1145,383,154,2,1684,0,0,0,1684
10/28/2019,LAS,NV,AWP,WE,Towers with Radar,1156,106,102,0,1364,0,234,3,0,237,1156,340,105,0,1601,0,0,0,1601
10/29/2019,LAS,NV,AWP,WE,Towers with Radar,1032,100,94,2,1228,0,249,5,1,255,1032,349,99,3,1483,0,0,0,1483
10/30/2019,LAS,NV,AWP,WE,Towers with Radar,1039,107,104,3,1253,0,272,4,4,280,1039,379,108,7,1533,0,0,0,1533
10/31/2019,LAS,NV,AWP,WE,Towers with Radar,1080,114,106,0,1300,0,230,9,0,239,1080,344,115,0,1539,0,0,0,1539
11/01/2019,LAS,NV,AWP,WE,Towers with Radar,1134,141,157,2,1434,0,266,13,0,279,1134,407,170,2,1713,0,0,0,1713
11/02/2019,LAS,NV,AWP,WE,Towers with Radar,901,90,99,3,1093,0,302,14,0,316,901,392,113,3,1409,0,0,0,1409
11/03/2019,LAS,NV,AWP,WE,Towers with Radar,1136,134,170,3,1443,0,235,12,0,247,1136,369,182,3,1690,0,0,0,1690
11/04/2019,LAS,NV,AWP,WE,Towers with Radar,1075,125,115,6,1321,0,238,8,0,246,1075,363,123,6,1567,0,0,0,1567
11/05/2019,LAS,NV,AWP,WE,Towers with Radar,953,92,128,4,1177,0,181,13,2,196,953,273,141,6,1373,0,0,0,1373
11/06/2019,LAS,NV,AWP,WE,Towers with Radar,970,84,140,0,1194,0,218,15,2,235,970,302,155,2,1429,0,0,0,1429
11/07/2019,LAS,NV,AWP,WE,Towers with Radar,1110,115,146,0,1371,0,254,12,0,266,1110,369,158,0,1637,0,0,0,1637
11/08/2019,LAS,NV,AWP,WE,Towers with Radar,1112,134,165,2,1413,0,281,26,2,309,1112,415,191,4,1722,0,0,0,1722
11/09/2019,LAS,NV,AWP,WE,Towers with Radar,909,89,74,1,1073,0,340,10,0,350,909,429,84,1,1423,0,0,0,1423
11/10/2019,LAS,NV,AWP,WE,Towers with Radar,1132,118,144,1,1395,0,335,10,0,345,1132,453,154,1,1740,0,0,0,1740
11/11/2019,LAS,NV,AWP,WE,Towers with Radar,1010,112,133,2,1257,0,279,15,0,294,1010,391,148,2,1551,0,0,0,1551
11/12/2019,LAS,NV,AWP,WE,Towers with Radar,974,91,109,1,1175,0,181,6,0,187,974,272,115,1,1362,0,0,0,1362
11/13/2019,LAS,NV,AWP,WE,Towers with Radar,996,112,117,1,1226,0,188,9,2,199,996,300,126,3,1425,0,0,0,1425
11/14/2019,LAS,NV,AWP,WE,Towers with Radar,1095,134,129,1,1359,0,208,14,0,222,1095,342,143,1,1581,0,0,0,1581
11/15/2019,LAS,NV,AWP,WE,Towers with Radar,1109,155,162,1,1427,0,316,11,0,327,1109,471,173,1,1754,0,0,0,1754
11/16/2019,LAS,NV,AWP,WE,Towers with Radar,919,78,69,0,1066,0,346,6,0,352,919,424,75,0,1418,0,0,0,1418
11/17/2019,LAS,NV,AWP,WE,Towers with Radar,1137,128,153,2,1420,0,158,28,0,186,1137,286,181,2,1606,0,0,0,1606
11/18/2019,LAS,NV,AWP,WE,Towers with Radar,1078,103,94,3,1278,0,277,8,1,286,1078,380,102,4,1564,0,0,0,1564
11/19/2019,LAS,NV,AWP,WE,Towers with Radar,978,74,82,0,1134,0,223,15,3,241,978,297,97,3,1375,0,0,0,1375
11/20/2019,LAS,NV,AWP,WE,Towers with Radar,934,87,62,2,1085,0,124,0,0,124,934,211,62,2,1209,0,0,0,1209
11/21/2019,LAS,NV,AWP,WE,Towers with Radar,1082,97,95,2,1276,0,179,5,0,184,1082,276,100,2,1460,0,0,0,1460
11/22/2019,LAS,NV,AWP,WE,Towers with Radar,1100,100,115,2,1317,0,273,17,4,294,1100,373,132,6,1611,0,0,0,1611
11/23/2019,LAS,NV,AWP,WE,Towers with Radar,894,75,76,2,1047,0,288,8,0,296,894,363,84,2,1343,0,0,0,1343
11/24/2019,LAS,NV,AWP,WE,Towers with Radar,1119,100,108,3,1330,0,240,16,0,256,1119,340,124,3,1586,0,0,0,1586
11/25/2019,LAS,NV,AWP,WE,Towers with Radar,1048,97,61,2,1208,0,251,4,3,258,1048,348,65,5,1466,0,0,0,1466
11/26/2019,LAS,NV,AWP,WE,Towers with Radar,993,82,70,0,1145,0,294,6,3,303,993,376,76,3,1448,0,0,0,1448
11/27/2019,LAS,NV,AWP,WE,Towers with Radar,1024,84,72,0,1180,0,185,11,0,196,1024,269,83,0,1376,0,0,0,1376
11/28/2019,LAS,NV,AWP,WE,Towers with Radar,783,53,37,0,873,0,24,0,0,24,783,77,37,0,897,0,0,0,897
11/29/2019,LAS,NV,AWP,WE,Towers with Radar,906,75,55,0,1036,0,281,9,0,290,906,356,64,0,1326,0,0,0,1326
11/30/2019,LAS,NV,AWP,WE,Towers with Radar,971,98,75,2,1146,0,313,16,0,329,971,411,91,2,1475,0,0,0,1475
12/01/2019,LAS,NV,AWP,WE,Towers with Radar,1071,92,117,0,1280,0,212,11,0,223,1071,304,128,0,1503,0,0,0,1503
12/02/2019,LAS,NV,AWP,WE,Towers with Radar,1076,86,67,0,1229,0,171,2,1,174,1076,257,69,1,1403,0,0,0,1403
12/03/2019,LAS,NV,AWP,WE,Towers with Radar,946,89,95,1,1131,0,143,8,1,152,946,232,103,2,1283,0,0,0,1283
12/04/2019,LAS,NV,AWP,WE,Towers with Radar,866,90,89,0,1045,0,64,1,0,65,866,154,90,0,1110,0,0,0,1110
12/05/2019,LAS,NV,AWP,WE,Towers with Radar,1108,113,126,1,1348,0,208,14,2,224,1108,321,140,3,1572,0,0,0,1572
12/06/2019,LAS,NV,AWP,WE,Towers with Radar,1062,134,149,6,1351,0,255,16,0,271,1062,389,165,6,1622,0,0,0,1622
12/07/2019,LAS,NV,AWP,WE,Towers with Radar,862,105,83,6,1056,0,175,4,1,180,862,280,87,7,1236,0,0,0,1236
12/08/2019,LAS,NV,AWP,WE,Towers with Radar,1101,127,188,9,1425,0,178,0,0,178,1101,305,188,9,1603,0,0,0,1603
12/09/2019,LAS,NV,AWP,WE,Towers with Radar,1036,100,139,2,1277,0,148,6,2,156,1036,248,145,4,1433,0,0,0,1433
12/10/2019,LAS,NV,AWP,WE,Towers with Radar,912,102,130,0,1144,0,158,12,2,172,912,260,142,2,1316,0,0,0,1316
12/11/2019,LAS,NV,AWP,WE,Towers with Radar,941,115,155,1,1212,0,137,16,2,155,941,252,171,3,1367,0,0,0,1367
12/12/2019,LAS,NV,AWP,WE,Towers with Radar,1072,129,137,1,1339,0,181,13,1,195,1072,310,150,2,1534,0,0,0,1534
12/13/2019,LAS,NV,AWP,WE,Towers with Radar,1065,139,164,0,1368,0,170,11,2,183,1065,309,175,2,1551,0,0,0,1551
12/14/2019,LAS,NV,AWP,WE,Towers with Radar,872,100,102,0,1074,0,253,8,0,261,872,353,110,0,1335,0,0,0,1335
12/15/2019,LAS,NV,AWP,WE,Towers with Radar,1106,145,152,0,1403,0,188,11,0,199,1106,333,163,0,1602,0,0,0,1602
12/16/2019,LAS,NV,AWP,WE,Towers with Radar,1049,89,73,0,1211,0,182,10,0,192,1049,271,83,0,1403,0,0,0,1403
12/17/2019,LAS,NV,AWP,WE,Towers with Radar,924,87,76,0,1087,0,185,4,1,190,924,272,80,1,1277,0,0,0,1277
12/18/2019,LAS,NV,AWP,WE,Towers with Radar,943,81,89,2,1115,0,130,13,0,143,943,211,102,2,1258,0,0,0,1258
12/19/2019,LAS,NV,AWP,WE,Towers with Radar,1058,106,83,0,1247,0,182,6,1,189,1058,288,89,1,1436,0,0,0,1436
12/20/2019,LAS,NV,AWP,WE,Towers with Radar,1059,124,102,0,1285,0,189,15,0,204,1059,313,117,0,1489,0,0,0,1489
12/21/2019,LAS,NV,AWP,WE,Towers with Radar,924,93,73,0,1090,0,239,5,0,244,924,332,78,0,1334,0,0,0,1334
