01/01/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,668,70,258,50,1046,0,44,126,26,196,668,114,384,76,1242,12,0,12,1254
08/18/2022,LAS,NV,AWP,WE,Towers with Radar,1139,143,110,41,1433,0,316,7,4,327,1139,459,117,45,1760,0,0,0,1760
08/19/2022,LAS,NV,AWP,WE,Towers with Radar,1168,155,99,39,1461,0,373,16,1,390,1168,528,115,40,1851,0,0,0,1851
08/20/2022,LAS,NV,AWP,WE,Towers with Radar,946,121,92,1,1160,0,350,5,1,356,946,471,97,2,1516,0,0,0,1516
08/21/2022,LAS,NV,AWP,WE,Towers with Radar,1130,167,124,1,1422,0,332,9,2,343,1130,499,133,3,1765,0,0,0,1765
08/22/2022,LAS,NV,AWP,WE,Towers with Radar,1141,105,73,39,1358,0,297,3,3,303,1141,402,76,42,1661,0,0,0,1661
08/23/2022,LAS,NV,AWP,WE,Towers with Radar,1037,69,69,43,1218,0,297,5,3,305,1037,366,74,46,1523,0,0,0,1523
08/24/2022,LAS,NV,AWP,WE,Towers with Radar,987,101,86,40,1214,0,277,3,1,281,987,378,89,41,1495,0,0,0,1495
08/25/2022,LAS,NV,AWP,WE,Towers with Radar,1165,120,96,45,1426,0,297,2,4,303,1165,417,98,49,1729,0,0,0,1729
08/26/2022,LAS,NV,AWP,WE,Towers with Radar,1160,146,92,33,1431,0,325,6,2,333,1160,471,98,35,1764,0,0,0,1764
08/27/2022,LAS,NV,AWP,WE,Towers with Radar,933,86,79,0,1098,0,359,9,1,369,933,445,88,1,1467,0,0,0,1467
08/28/2022,LAS,NV,AWP,WE,Towers with Radar,1147,139,91,2,1379,0,318,9,4,331,1147,457,100,6,1710,0,0,0,1710
08/29/2022,LAS,NV,AWP,WE,Towers with Radar,1146,134,66,36,1382,0,281,8,4,293,1146,415,74,40,1675,0,0,0,1675
08/30/2022,LAS,NV,AWP,WE,Towers with Radar,1039,99,54,41,1233,0,269,2,7,278,1039,368,56,48,1511,0,0,0,1511
08/31/2022,LAS,NV,AWP,WE,Towers with Radar,1019,105,83,42,1249,0,253,5,1,259,1019,358,88,43,1508,0,0,0,1508
09/01/2022,LAS,NV,AWP,WE,Towers with Radar,1150,132,118,41,1441,0,239,13,3,255,1150,371,131,44,1696,0,0,0,1696
09/02/2022,LAS,NV,AWP,WE,Towers with Radar,1171,124,127,26,1448,0,291,5,4,300,1171,415,132,30,1748,0,0,0,1748
09/03/2022,LAS,NV,AWP,WE,Towers with Radar,936,88,69,0,1093,0,342,5,4,351,936,430,74,4,1444,0,0,0,1444
09/04/2022,LAS,NV,AWP,WE,Towers with Radar,1037,108,92,1,1238,0,350,4,0,354,1037,458,96,1,1592,0,0,0,1592
09/05/2022,LAS,NV,AWP,WE,Towers with Radar,1150,134,115,3,1402,0,300,7,3,310,1150,434,122,6,1712,0,0,0,1712
09/06/2022,LAS,NV,AWP,WE,Towers with Radar,1054,113,103,38,1308,0,308,7,5,320,1054,421,110,43,1628,0,0,0,1628
09/07/2022,LAS,NV,AWP,WE,Towers with Radar,1009,127,107,42,1285,0,290,8,10,308,1009,417,115,52,1593,0,0,0,1593
09/08/2022,LAS,NV,AWP,WE,Towers with Radar,1146,162,115,44,1467,0,240,10,2,252,1146,402,125,46,1719,0,0,0,1719
09/09/2022,LAS,NV,AWP,WE,Towers with Radar,1210,188,142,37,1577,0,321,4,2,327,1210,509,146,39,1904,0,0,0,1904
09/10/2022,LAS,NV,AWP,WE,Towers with Radar,996,125,86,0,1207,0,370,5,0,375,996,495,91,0,1582,0,0,0,1582
09/11/2022,LAS,NV,AWP,WE,Towers with Radar,1208,176,140,2,1526,0,352,6,2,360,1208,528,146,4,1886,0,0,0,1886
09/12/2022,LAS,NV,AWP,WE,Towers with Radar,1219,157,110,42,1528,0,302,0,1,303,1219,459,110,43,1831,0,0,0,1831
09/13/2022,LAS,NV,AWP,WE,Towers with Radar,1056,110,111,46,1323,0,293,9,1,303,1056,403,120,47,1626,0,0,0,1626
09/14/2022,LAS,NV,AWP,WE,Towers with Radar,1039,131,118,46,1334,0,325,11,2,338,1039,456,129,48,1672,0,0,0,1672
09/15/2022,LAS,NV,AWP,WE,Towers with Radar,1226,158,146,41,1571,0,307,20,14,341,1226,465,166,55,1912,0,0,0,1912
09/16/2022,LAS,NV,AWP,WE,Towers with Radar,1222,167,156,40,1585,0,336,8,4,348,1222,503,164,44,1933,0,0,0,1933
09/17/2022,LAS,NV,AWP,WE,Towers with Radar,983,127,122,0,1232,0,370,8,0,378,983,497,130,0,1610,0,0,0,1610
09/18/2022,LAS,NV,AWP,WE,Towers with Radar,1176,227,193,2,1598,0,742,8,2,752,1176,969,201,4,2350,0,0,0,2350
09/19/2022,LAS,NV,AWP,WE,Towers with Radar,1207,179,144,39,1569,0,742,9,6,757,1207,921,153,45,2326,0,0,0,2326
09/20/2022,LAS,NV,AWP,WE,Towers with Radar,1067,96,101,46,1310,0,313,4,1,318,1067,409,105,47,1628,0,0,0,1628
09/21/2022,LAS,NV,AWP,WE,Towers with Radar,1021,141,125,41,1328,0,294,30,5,329,1021,435,155,46,1657,0,0,0,1657
09/22/2022,LAS,NV,AWP,WE,Towers with Radar,1212,157,147,44,1560,0,317,13,15,345,1212,474,160,59,1905,0,0,0,1905
09/23/2022,LAS,NV,AWP,WE,Towers with Radar,1235,187,140,33,1595,0,319,16,3,338,1235,506,156,36,1933,0,0,0,1933
09/24/2022,LAS,NV,AWP,WE,Towers with Radar,984,115,87,0,1186,0,390,10,4,404,984,505,97,4,1590,0,0,0,1590
09/25/2022,LAS,NV,AWP,WE,Towers with Radar,1193,151,135,2,1481,0,365,10,2,377,1193,516,145,4,1858,0,0,0,1858
09/26/2022,LAS,NV,AWP,WE,Towers with Radar,1209,94,79,42,1424,0,313,6,1,320,1209,407,85,43,1744,0,0,0,1744
09/27/2022,LAS,NV,AWP,WE,Towers with Radar,1045,120,108,42,1315,0,302,5,4,311,1045,422,113,46,1626,0,0,0,1626
09/28/2022,LAS,NV,AWP,WE,Towers with Radar,960,146,108,39,1253,0,289,11,1,301,960,435,119,40,1554,0,0,0,1554
09/29/2022,LAS,NV,AWP,WE,Towers with Radar,1198,156,125,42,1521,0,254,9,2,265,1198,410,134,44,1786,0,0,0,1786
09/30/2022,LAS,NV,AWP,WE,Towers with Radar,1178,211,177,38,1604,0,334,3,0,337,1178,545,180,38,1941,0,0,0,1941
10/01/2022,LAS,NV,AWP,WE,Towers with Radar,903,140,133,0,1176,0,401,10,0,411,903,541,143,0,1587,0,0,0,1587
10/02/2022,LAS,NV,AWP,WE,Towers with Radar,1159,188,215,1,1563,0,338,10,0,348,1159,526,225,1,1911,0,0,0,1911
10/03/2022,LAS,NV,AWP,WE,Towers with Radar,1211,170,141,36,1558,0,284,5,2,291,1211,454,146,38,1849,0,0,0,1849
10/04/2022,LAS,NV,AWP,WE,Towers with Radar,1063,122,107,38,1330,0,312,8,2,322,1063,434,115,40,1652,0,0,0,1652
10/05/2022,LAS,NV,AWP,WE,Towers with Radar,1046,105,77,37,1265,0,233,13,1,247,1046,338,90,38,1512,0,0,0,1512
10/06/2022,LAS,NV,AWP,WE,Towers with Radar,1212,169,152,42,1575,0,304,4,4,312,1212,473,156,46,1887,0,0,0,1887
10/07/2022,LAS,NV,AWP,WE,Towers with Radar,1223,179,163,28,1593,0,305,15,2,322,1223,484,178,30,1915,0,0,0,1915
10/08/2022,LAS,NV,AWP,WE,Towers with Radar,1015,123,120,0,1258,0,382,22,1,405,1015,505,142,1,1663,0,0,0,1663
10/09/2022,LAS,NV,AWP,WE,Towers with Radar,1214,196,177,1,1588,0,340,16,0,356,1214,536,193,1,1944,0,0,0,1944
10/10/2022,LAS,NV,AWP,WE,Towers with Radar,1214,152,116,4,1486,0,331,5,3,339,1214,483,121,7,1825,0,0,0,1825
10/11/2022,LAS,NV,AWP,WE,Towers with Radar,1102,124,101,44,1371,0,305,8,2,315,1102,429,109,46,1686,0,0,0,1686
10/12/2022,LAS,NV,AWP,WE,Towers with Radar,1071,114,117,42,1344,0,263,8,4,275,1071,377,125,46,1619,0,0,0,1619
10/13/2022,LAS,NV,AWP,WE,Towers with Radar,1205,158,149,45,1557,0,312,9,1,322,1205,470,158,46,1879,0,0,0,1879
10/14/2022,LAS,NV,AWP,WE,Towers with Radar,1245,175,124,38,1582,0,352,21,3,376,1245,527,145,41,1958,0,0,0,1958
10/15/2022,LAS,NV,AWP,WE,Towers with Radar,1034,114,106,1,1255,0,407,7,1,415,1034,521,113,2,1670,0,0,0,1670
10/16/2022,LAS,NV,AWP,WE,Towers with Radar,1228,155,160,1,1544,0,425,10,1,436,1228,580,170,2,1980,0,0,0,1980
10/17/2022,LAS,NV,AWP,WE,Towers with Radar,1215,136,107,36,1494,0,335,7,2,344,1215,471,114,38,1838,0,0,0,1838
10/18/2022,LAS,NV,AWP,WE,Towers with Radar,1106,102,105,46,1359,0,291,5,7,303,1106,393,110,53,1662,0,0,0,1662
10/19/2022,LAS,NV,AWP,WE,Towers with Radar,1086,120,98,37,1341,0,253,5,2,260,1086,373,103,39,1601,0,0,0,1601
10/20/2022,LAS,NV,AWP,WE,Towers with Radar,1223,148,157,44,1572,0,295,8,3,306,1223,443,165,47,1878,0,0,0,1878
10/21/2022,LAS,NV,AWP,WE,Towers with Radar,1230,128,126,37,1521,0,299,4,4,307,1230,427,130,41,1828,0,0,0,1828
10/22/2022,LAS,NV,AWP,WE,Towers with Radar,973,109,80,0,1162,0,108,1,0,109,973,217,81,0,1271,0,0,0,1271
10/23/2022,LAS,NV,AWP,WE,Towers with Radar,1243,179,170,1,1593,0,291,4,1,296,1243,470,174,2,1889,0,0,0,1889
10/24/2022,LAS,NV,AWP,WE,Towers with Radar,1215,141,130,32,1518,0,647,7,0,654,1215,788,137,32,2172,0,0,0,2172
10/25/2022,LAS,NV,AWP,WE,Towers with Radar,1092,130,82,45,1349,0,465,5,5,475,1092,595,87,50,1824,0,0,0,1824
10/26/2022,LAS,NV,AWP,WE,Towers with Radar,1098,139,102,39,1378,0,288,5,2,295,1098,427,107,41,1673,0,0,0,1673
10/27/2022,LAS,NV,AWP,WE,Towers with Radar,1237,154,120,42,1553,0,298,1,4,303,1237,452,121,46,1856,0,0,0,1856
10/28/2022,LAS,NV,AWP,WE,Towers with Radar,1234,153,136,33,1556,0,326,6,1,333,1234,479,142,34,1889,0,0,0,1889
10/29/2022,LAS,NV,AWP,WE,Towers with Radar,987,103,81,2,1173,0,323,10,0,333,987,426,91,2,1506,0,0,0,1506
10/30/2022,LAS,NV,AWP,WE,Towers with Radar,1199,147,128,3,1477,0,340,7,1,348,1199,487,135,4,1825,0,0,0,1825
10/31/2022,LAS,NV,AWP,WE,Towers with Radar,1161,127,77,34,1399,0,287,7,3,297,1161,414,84,37,1696,0,0,0,1696
11/01/2022,LAS,NV,AWP,WE,Towers with Radar,1069,138,153,43,1403,0,270,9,4,283,1069,408,162,47,1686,0,0,0,1686
11/02/2022,LAS,NV,AWP,WE,Towers with Radar,1076,126,115,40,1357,0,213,3,2,218,1076,339,118,42,1575,0,0,0,1575
11/03/2022,LAS,NV,AWP,WE,Towers with Radar,1175,143,132,47,1497,0,250,12,8,270,1175,393,144,55,1767,0,0,0,1767
11/04/2022,LAS,NV,AWP,WE,Towers with Radar,1174,175,134,40,1523,0,332,5,0,337,1174,507,139,40,1860,0,0,0,1860
11/05/2022,LAS,NV,AWP,WE,Towers with Radar,943,130,87,1,1161,0,351,13,0,364,943,481,100,1,1525,0,0,0,1525
11/06/2022,LAS,NV,AWP,WE,Towers with Radar,1135,182,136,4,1457,0,327,11,1,339,1135,509,147,5,1796,0,0,0,1796
11/07/2022,LAS,NV,AWP,WE,Towers with Radar,1132,129,77,31,1369,0,300,0,1,301,1132,429,77,32,1670,0,0,0,1670
11/08/2022,LAS,NV,AWP,WE,Towers with Radar,977,76,69,22,1144,0,141,0,0,141,977,217,69,22,1285,0,0,0,1285
11/09/2022,LAS,NV,AWP,WE,Towers with Radar,1003,106,76,38,1223,0,264,4,5,273,1003,370,80,43,1496,0,0,0,1496
11/10/2022,LAS,NV,AWP,WE,Towers with Radar,1139,167,106,2,1414,0,264,7,7,278,1139,431,113,9,1692,0,0,0,1692
11/11/2022,LAS,NV,AWP,WE,Towers with Radar,1154,165,140,5,1464,0,292,9,4,305,1154,457,149,9,1769,0,0,0,1769
11/12/2022,LAS,NV,AWP,WE,Towers with Radar,945,106,87,0,1138,0,367,21,0,388,945,473,108,0,1526,0,0,0,1526
11/13/2022,LAS,NV,AWP,WE,Towers with Radar,1143,199,170,2,1514,0,273,19,1,293,1143,472,189,3,1807,0,0,0,1807
11/14/2022,LAS,NV,AWP,WE,Towers with Radar,1150,174,138,34,1496,0,239,6,1,246,1150,413,144,35,1742,0,0,0,1742
11/15/2022,LAS,NV,AWP,WE,Towers with Radar,1018,124,104,45,1291,0,215,2,3,220,1018,339,106,48,1511,0,0,0,1511
11/16/2022,LAS,NV,AWP,WE,Towers with Radar,1000,136,135,41,1312,0,206,6,2,214,1000,342,141,43,1526,0,0,0,1526
11/17/2022,LAS,NV,AWP,WE,Towers with Radar,1137,163,134,45,1479,0,210,7,4,221,1137,373,141,49,1700,0,0,0,1700
11/18/2022,LAS,NV,AWP,WE,Towers with Radar,1149,173,163,36,1521,0,274,3,1,278,1149,447,166,37,1799,0,0,0,1799
11/19/2022,LAS,NV,AWP,WE,Towers with Radar,979,132,106,4,1221,0,390,8,0,398,979,522,114,4,1619,0,0,0,1619
11/20/2022,LAS,NV,AWP,WE,Towers with Radar,1164,178,133,1,1476,0,296,6,3,305,1164,474,139,4,1781,0,0,0,1781
11/21/2022,LAS,NV,AWP,WE,Towers with Radar,1148,121,69,31,1369,0,325,8,3,336,1148,446,77,34,1705,0,0,0,1705
11/22/2022,LAS,NV,AWP,WE,Towers with Radar,1062,94,82,41,1279,0,323,11,1,335,1062,417,93,42,1614,0,0,0,1614
11/23/2022,LAS,NV,AWP,WE,Towers with Radar,1050,131,79,32,1292,0,319,8,1,328,1050,450,87,33,1620,0,0,0,1620
11/24/2022,LAS,NV,AWP,WE,Towers with Radar,839,70,34,0,943,0,255,1,0,256,839,325,35,0,1199,0,0,0,1199
11/25/2022,LAS,NV,AWP,WE,Towers with Radar,1040,103,66,2,1211,0,366,16,0,382,1040,469,82,2,1593,0,0,0,1593
11/26/2022,LAS,NV,AWP,WE,Towers with Radar,1017,95,92,0,1204,0,418,10,0,428,1017,513,102,0,1632,0,0,0,1632
11/27/2022,LAS,NV,AWP,WE,Towers with Radar,1104,147,133,2,1386,0,298,5,1,304,1104,445,138,3,1690,0,0,0,1690
11/28/2022,LAS,NV,AWP,WE,Towers with Radar,1101,124,84,32,1341,0,202,6,2,210,1101,326,90,34,1551,0,0,0,1551
11/29/2022,LAS,NV,AWP,WE,Towers with Radar,1043,108,83,41,1275,0,182,25,1,208,1043,290,108,42,1483,0,0,0,1483
11/30/2022,LAS,NV,AWP,WE,Towers with Radar,993,120,88,40,1241,0,158,15,1,174,993,278,103,41,1415,0,0,0,1415
12/01/2022,LAS,NV,AWP,WE,Towers with Radar,1108,172,134,43,1457,0,193,2,2,197,1108,365,136,45,1654,0,0,0,1654
12/02/2022,LAS,NV,AWP,WE,Towers with Radar,1126,231,216,32,1605,0,256,6,2,264,1126,487,222,34,1869,0,0,0,1869
12/03/2022,LAS,NV,AWP,WE,Towers with Radar,934,158,124,3,1219,0,273,3,0,276,934,431,127,3,1495,0,0,0,1495
12/04/2022,LAS,NV,AWP,WE,Towers with Radar,1148,215,213,4,1580,0,239,0,1,240,1148,454,213,5,1820,0,0,0,1820
12/05/2022,LAS,NV,AWP,WE,Towers with Radar,1153,168,157,41,1519,0,204,2,1,207,1153,372,159,42,1726,0,0,0,1726
12/06/2022,LAS,NV,AWP,WE,Towers with Radar,1024,140,119,43,1326,0,153,5,1,159,1024,293,124,44,1485,0,0,0,1485
12/07/2022,LAS,NV,AWP,WE,Towers with Radar,1026,141,148,47,1362,0,194,11,1,206,1026,335,159,48,1568,0,0,0,1568
12/08/2022,LAS,NV,AWP,WE,Towers with Radar,1139,182,177,40,1538,0,212,6,1,219,1139,394,183,41,1757,0,0,0,1757
12/09/2022,LAS,NV,AWP,WE,Towers with Radar,1156,186,148,34,1524,0,255,16,3,274,1156,441,164,37,1798,0,0,0,1798
12/10/2022,LAS,NV,AWP,WE,Towers with Radar,938,133,81,2,1154,0,297,16,0,313,938,430,97,2,1467,0,0,0,1467
12/11/2022,LAS,NV,AWP,WE,Towers with Radar,1118,184,172,2,1476,0,212,1,0,213,1118,396,173,2,1689,0,0,0,1689
12/12/2022,LAS,NV,AWP,WE,Towers with Radar,1164,150,95,35,1444,0,195,6,0,201,1164,345,101,35,1645,0,0,0,1645
12/13/2022,LAS,NV,AWP,WE,Towers with Radar,995,81,69,47,1192,0,155,8,3,166,995,236,77,50,1358,0,0,0,1358
12/14/2022,LAS,NV,AWP,WE,Towers with Radar,1001,93,80,44,1218,0,187,14,9,210,1001,280,94,53,1428,0,0,0,1428
12/15/2022,LAS,NV,AWP,WE,Towers with Radar,1078,148,96,45,1367,0,176,14,7,197,1078,324,110,52,1564,0,0,0,1564
12/16/2022,LAS,NV,AWP,WE,Towers with Radar,1163,162,113,41,1479,0,174,4,1,179,1163,336,117,42,1658,0,0,0,1658
12/17/2022,LAS,NV,AWP,WE,Towers with Radar,986,109,111,2,1208,0,295,6,0,301,986,404,117,2,1509,0,0,0,1509
12/18/2022,LAS,NV,AWP,WE,Towers with Radar,1121,153,120,2,1396,0,232,3,1,236,1121,385,123,3,1632,0,0,0,1632
12/19/2022,LAS,NV,AWP,WE,Towers with Radar,1134,145,78,26,1383,0,237,7,2,246,1134,382,85,28,1629,0,0,0,1629
12/20/2022,LAS,NV,AWP,WE,Towers with Radar,1086,89,72,29,1276,0,271,5,1,277,1086,360,77,30,1553,0,0,0,1553
12/21/2022,LAS,NV,AWP,WE,Towers with Radar,991,93,75,25,1184,0,249,33,3,285,991,342,108,28,1469,0,0,0,1469
12/22/2022,LAS,NV,AWP,WE,Towers with Radar,981,118,75,25,1199,0,255,2,1,258,981,373,77,26,1457,0,0,0,1457
12/23/2022,LAS,NV,AWP,WE,Towers with Radar,865,133,81,2,1081,0,265,3,0,268,865,398,84,2,1349,0,0,0,1349
12/24/2022,LAS,NV,AWP,WE,Towers with Radar,708,75,46,0,829,0,267,7,2,276,708,342,53,2,1105,0,0,0,1105
12/25/2022,LAS,NV,AWP,WE,Towers with Radar,703,66,37,0,806,0,197,0,0,197,703,263,37,0,1003,0,0,0,1003
12/26/2022,LAS,NV,AWP,WE,Towers with Radar,674,114,82,3,873,0,334,10,3,347,674,448,92,6,1220,0,0,0,1220
12/27/2022,LAS,NV,AWP,WE,Towers with Radar,810,107,75,24,1016,0,241,6,3,250,810,348,81,27,1266,0,0,0,1266
12/28/2022,LAS,NV,AWP,WE,Towers with Radar,825,106,92,25,1048,0,318,7,1,326,825,424,99,26,1374,0,0,0,1374
12/29/2022,LAS,NV,AWP,WE,Towers with Radar,891,163,117,22,1193,0,356,3,1,360,891,519,120,23,1553,0,0,0,1553
12/30/2022,LAS,NV,AWP,WE,Towers with Radar,1060,189,146,0,1395,0,307,2,2,311,1060,496,148,2,1706,0,0,0,1706
12/31/2022,LAS,NV,AWP,WE,Towers with Radar,910,122,74,8,1114,0,354,3,0,357,910,476,77,8,1471,0,0,0,1471
01/01/2023,LAS,NV,AWP,WE,Towers with Radar,990,134,142,2,1268,0,372,5,0,377,990,506,147,2,1645,0,0,0,1645
01/02/2023,LAS,NV,AWP,WE,Towers with Radar,1037,182,171,3,1393,0,363,3,4,370,1037,545,174,7,1763,0,0,0,1763
01/03/2023,LAS,NV,AWP,WE,Towers with Radar,1178,125,125,35,1463,0,269,2,2,273,1178,394,127,37,1736,0,0,0,1736
01/04/2023,LAS,NV,AWP,WE,Towers with Radar,1143,112,124,37,1416,0,274,3,0,277,1143,386,127,37,1693,0,0,0,1693
01/05/2023,LAS,NV,AWP,WE,Towers with Radar,1181,169,111,18,1479,0,127,2,0,129,1181,296,113,18,1608,0,0,0,1608
01/06/2023,LAS,NV,AWP,WE,Towers with Radar,1204,173,166,36,1579,0,242,7,2,251,1204,415,173,38,1830,0,0,0,1830
01/07/2023,LAS,NV,AWP,WE,Towers with Radar,994,116,105,0,1215,0,297,8,0,305,994,413,113,0,1520,0,0,0,1520
01/08/2023,LAS,NV,AWP,WE,Towers with Radar,1270,143,106,1,1520,0,256,14,1,271,1270,399,120,2,1791,0,0,0,1791
01/09/2023,LAS,NV,AWP,WE,Towers with Radar,1235,104,72,32,1443,0,187,2,0,189,1235,291,74,32,1632,0,0,0,1632
01/10/2023,LAS,NV,AWP,WE,Towers with Radar,1010,71,54,38,1173,0,102,0,0,102,1010,173,54,38,1275,0,0,0,1275
01/11/2023,LAS,NV,AWP,WE,Towers with Radar,972,84,72,37,1165,0,222,3,2,227,972,306,75,39,1392,0,0,0,1392
01/12/2023,LAS,NV,AWP,WE,Towers with Radar,1170,114,78,37,1399,0,190,14,3,207,1170,304,92,40,1606,0,0,0,1606
01/13/2023,LAS,NV,AWP,WE,Towers with Radar,1172,127,107,29,1435,0,258,2,1,261,1172,385,109,30,1696,0,0,0,1696
01/14/2023,LAS,NV,AWP,WE,Towers with Radar,898,90,62,2,1052,0,242,3,0,245,898,332,65,2,1297,0,0,0,1297
01/15/2023,LAS,NV,AWP,WE,Towers with Radar,1122,132,89,1,1344,0,260,4,0,264,1122,392,93,1,1608,0,0,0,1608
01/16/2023,LAS,NV,AWP,WE,Towers with Radar,1150,119,115,2,1386,0,71,2,0,73,1150,190,117,2,1459,0,0,0,1459
01/17/2023,LAS,NV,AWP,WE,Towers with Radar,1004,112,102,34,1252,0,158,1,3,162,1004,270,103,37,1414,0,0,0,1414
01/18/2023,LAS,NV,AWP,WE,Towers with Radar,1006,115,117,37,1275,0,203,5,1,209,1006,318,122,38,1484,0,0,0,1484
01/19/2023,LAS,NV,AWP,WE,Towers with Radar,1156,162,134,41,1493,0,181,2,2,185,1156,343,136,43,1678,0,0,0,1678
01/20/2023,LAS,NV,AWP,WE,Towers with Radar,1180,154,157,33,1524,0,261,2,1,264,1180,415,159,34,1788,0,0,0,1788
01/21/2023,LAS,NV,AWP,WE,Towers with Radar,909,115,72,1,1097,0,338,6,0,344,909,453,78,1,1441,0,0,0,1441
01/22/2023,LAS,NV,AWP,WE,Towers with Radar,1136,166,137,1,1440,0,216,4,1,221,1136,382,141,2,1661,0,0,0,1661
01/23/2023,LAS,NV,AWP,WE,Towers with Radar,1162,110,83,18,1373,0,206,5,0,211,1162,316,88,18,1584,0,0,0,1584
01/24/2023,LAS,NV,AWP,WE,Towers with Radar,1003,78,89,43,1213,0,195,1,3,199,1003,273,90,46,1412,0,0,0,1412
01/25/2023,LAS,NV,AWP,WE,Towers with Radar,1012,88,95,37,1232,0,190,7,1,198,1012,278,102,38,1430,0,0,0,1430
01/26/2023,LAS,NV,AWP,WE,Towers with Radar,1170,146,100,42,1458,0,184,2,3,189,1170,330,102,45,1647,0,0,0,1647
01/27/2023,LAS,NV,AWP,WE,Towers with Radar,1165,138,121,37,1461,0,236,2,4,242,1165,374,123,41,1703,0,0,0,1703
01/28/2023,LAS,NV,AWP,WE,Towers with Radar,899,100,69,0,1068,0,318,3,0,321,899,418,72,0,1389,0,0,0,1389
01/29/2023,LAS,NV,AWP,WE,Towers with Radar,1116,154,131,2,1403,0,224,8,0,232,1116,378,139,2,1635,0,0,0,1635
01/30/2023,LAS,NV,AWP,WE,Towers with Radar,1003,132,174,30,1339,0,84,1,0,85,1003,216,175,30,1424,0,0,0,1424
01/31/2023,LAS,NV,AWP,WE,Towers with Radar,977,136,135,41,1289,0,164,3,3,170,977,300,138,44,1459,0,0,0,1459
02/01/2023,LAS,NV,AWP,WE,Towers with Radar,952,139,137,42,1270,0,141,8,3,152,952,280,145,45,1422,0,0,0,1422
02/02/2023,LAS,NV,AWP,WE,Towers with Radar,1149,178,200,43,1570,0,213,5,1,219,1149,391,205,44,1789,0,0,0,1789
02/03/2023,LAS,NV,AWP,WE,Towers with Radar,1149,178,113,38,1478,0,282,6,8,296,1149,460,119,46,1774,0,0,0,1774
02/04/2023,LAS,NV,AWP,WE,Towers with Radar,904,113,58,3,1078,0,347,3,0,350,904,460,61,3,1428,0,0,0,1428
02/05/2023,LAS,NV,AWP,WE,Towers with Radar,1119,163,130,2,1414,0,231,5,3,239,1119,394,135,5,1653,0,0,0,1653
02/06/2023,LAS,NV,AWP,WE,Towers with Radar,1179,117,81,37,1414,0,174,3,3,180,1179,291,84,40,1594,0,0,0,1594
02/07/2023,LAS,NV,AWP,WE,Towers with Radar,1007,101,62,41,1211,0,208,9,0,217,1007,309,71,41,1428,0,0,0,1428
02/08/2023,LAS,NV,AWP,WE,Towers with Radar,1018,103,86,38,1245,0,196,12,2,210,1018,299,98,40,1455,0,0,0,1455
02/09/2023,LAS,NV,AWP,WE,Towers with Radar,1144,153,112,41,1450,0,215,7,1,223,1144,368,119,42,1673,0,0,0,1673
02/10/2023,LAS,NV,AWP,WE,Towers with Radar,1174,223,134,33,1564,0,272,13,1,286,1174,495,147,34,1850,0,0,0,1850
02/11/2023,LAS,NV,AWP,WE,Towers with Radar,921,133,94,0,1148,0,379,2,0,381,921,512,96,0,1529,0,0,0,1529
02/12/2023,LAS,NV,AWP,WE,Towers with Radar,1129,181,112,1,1423,0,223,3,1,227,1129,404,115,2,1650,0,0,0,1650
02/13/2023,LAS,NV,AWP,WE,Towers with Radar,1138,215,176,25,1554,0,288,6,1,295,1138,503,182,26,1849,0,0,0,1849
02/14/2023,LAS,NV,AWP,WE,Towers with Radar,934,87,57,38,1116,0,285,6,1,292,934,372,63,39,1408,0,0,0,1408
02/15/2023,LAS,NV,AWP,WE,Towers with Radar,1027,124,82,38,1271,0,257,4,4,265,1027,381,86,42,1536,0,0,0,1536
02/16/2023,LAS,NV,AWP,WE,Towers with Radar,1162,152,117,44,1475,0,251,5,3,259,1162,403,122,47,1734,0,0,0,1734
02/17/2023,LAS,NV,AWP,WE,Towers with Radar,1151,153,110,27,1441,0,288,7,6,301,1151,441,117,33,1742,0,0,0,1742
02/18/2023,LAS,NV,AWP,WE,Towers with Radar,909,105,83,0,1097,0,384,12,2,398,909,489,95,2,1495,0,0,0,1495
02/19/2023,LAS,NV,AWP,WE,Towers with Radar,1113,147,107,1,1368,0,333,7,4,344,1113,480,114,5,1712,0,0,0,1712
02/20/2023,LAS,NV,AWP,WE,Towers with Radar,1157,124,90,6,1377,0,294,9,5,308,1157,418,99,11,1685,0,0,0,1685
02/21/2023,LAS,NV,AWP,WE,Towers with Radar,1020,93,65,31,1209,0,89,2,0,91,1020,182,67,31,1300,0,0,0,1300
02/22/2023,LAS,NV,AWP,WE,Towers with Radar,1048,106,84,38,1276,0,200,2,1,203,1048,306,86,39,1479,0,0,0,1479
