01/01/2000,LAS,NV,AWP,WE,Combined TRACON& Tower with Radar,668,70,258,50,1046,0,44,126,26,196,668,114,384,76,1242,12,0,12,1254
02/23/2023,LAS,NV,AWP,WE,Towers with Radar,1124,149,95,31,1399,0,171,2,1,174,1124,320,97,32,1573,0,0,0,1573
02/24/2023,LAS,NV,AWP,WE,Towers with Radar,1160,152,95,12,1419,0,283,2,8,293,1160,435,97,20,1712,0,0,0,1712
02/25/2023,LAS,NV,AWP,WE,Towers with Radar,918,94,82,0,1094,0,100,0,0,100,918,194,82,0,1194,0,0,0,1194
02/26/2023,LAS,NV,AWP,WE,Towers with Radar,1150,152,148,0,1450,0,244,5,0,249,1150,396,153,0,1699,0,0,0,1699
02/27/2023,LAS,NV,AWP,WE,Towers with Radar,1159,116,80,34,1389,0,226,0,1,227,1159,342,80,35,1616,0,0,0,1616
02/28/2023,LAS,NV,AWP,WE,Towers with Radar,1028,111,93,41,1273,1,217,3,0,221,1029,328,96,41,1494,0,0,0,1494
03/01/2023,LAS,NV,AWP,WE,Towers with Radar,1079,118,108,20,1325,0,65,1,0,66,1079,183,109,20,1391,0,0,0,1391
03/02/2023,LAS,NV,AWP,WE,Towers with Radar,1161,162,118,42,1483,0,224,5,2,231,1161,386,123,44,1714,0,0,0,1714
03/03/2023,LAS,NV,AWP,WE,Towers with Radar,1145,197,165,39,1546,0,324,18,2,344,1145,521,183,41,1890,0,0,0,1890
03/04/2023,LAS,NV,AWP,WE,Towers with Radar,916,165,101,2,1184,0,318,7,4,329,916,483,108,6,1513,0,0,0,1513
03/05/2023,LAS,NV,AWP,WE,Towers with Radar,1126,210,202,0,1538,0,339,1,0,340,1126,549,203,0,1878,0,0,0,1878
03/06/2023,LAS,NV,AWP,WE,Towers with Radar,1172,149,103,28,1452,0,240,0,4,244,1172,389,103,32,1696,0,0,0,1696
03/07/2023,LAS,NV,AWP,WE,Towers with Radar,1035,122,77,47,1281,0,236,5,2,243,1035,358,82,49,1524,0,0,0,1524
03/08/2023,LAS,NV,AWP,WE,Towers with Radar,1036,117,109,39,1301,0,202,11,1,214,1036,319,120,40,1515,0,0,0,1515
03/09/2023,LAS,NV,AWP,WE,Towers with Radar,1153,180,122,43,1498,0,225,6,5,236,1153,405,128,48,1734,0,0,0,1734
03/10/2023,LAS,NV,AWP,WE,Towers with Radar,1172,178,120,37,1507,0,265,5,0,270,1172,443,125,37,1777,0,0,0,1777
03/11/2023,LAS,NV,AWP,WE,Towers with Radar,924,148,85,3,1160,0,337,8,0,345,924,485,93,3,1505,0,0,0,1505
03/12/2023,LAS,NV,AWP,WE,Towers with Radar,1163,183,145,2,1493,0,319,1,1,321,1163,502,146,3,1814,0,0,0,1814
03/13/2023,LAS,NV,AWP,WE,Towers with Radar,1184,152,144,34,1514,0,318,5,1,324,1184,470,149,35,1838,0,0,0,1838
03/14/2023,LAS,NV,AWP,WE,Towers with Radar,991,119,132,42,1284,0,112,3,2,117,991,231,135,44,1401,0,0,0,1401
03/15/2023,LAS,NV,AWP,WE,Towers with Radar,1038,109,97,42,1286,0,166,1,0,167,1038,275,98,42,1453,0,0,0,1453
03/16/2023,LAS,NV,AWP,WE,Towers with Radar,1204,242,192,40,1678,0,271,2,1,274,1204,513,194,41,1952,0,0,0,1952
03/17/2023,LAS,NV,AWP,WE,Towers with Radar,1205,200,186,32,1623,0,317,3,0,320,1205,517,189,32,1943,0,0,0,1943
03/18/2023,LAS,NV,AWP,WE,Towers with Radar,943,173,142,0,1258,0,379,3,0,382,943,552,145,0,1640,0,0,0,1640
03/19/2023,LAS,NV,AWP,WE,Towers with Radar,1166,206,179,0,1551,0,355,5,2,362,1166,561,184,2,1913,0,0,0,1913
03/20/2023,LAS,NV,AWP,WE,Towers with Radar,1189,147,98,35,1469,0,339,4,1,344,1189,486,102,36,1813,0,0,0,1813
03/21/2023,LAS,NV,AWP,WE,Towers with Radar,933,99,78,31,1141,0,120,0,0,120,933,219,78,31,1261,0,0,0,1261
03/22/2023,LAS,NV,AWP,WE,Towers with Radar,1090,122,100,32,1344,0,283,3,5,291,1090,405,103,37,1635,0,0,0,1635
03/23/2023,LAS,NV,AWP,WE,Towers with Radar,1195,225,162,38,1620,0,294,3,6,303,1195,519,165,44,1923,0,0,0,1923
03/24/2023,LAS,NV,AWP,WE,Towers with Radar,1194,232,186,35,1647,0,284,8,2,294,1194,516,194,37,1941,0,0,0,1941
03/25/2023,LAS,NV,AWP,WE,Towers with Radar,939,178,133,1,1251,0,304,5,1,310,939,482,138,2,1561,0,0,0,1561
03/26/2023,LAS,NV,AWP,WE,Towers with Radar,1157,263,202,1,1623,0,297,7,1,305,1157,560,209,2,1928,0,0,0,1928
03/27/2023,LAS,NV,AWP,WE,Towers with Radar,1196,136,102,37,1471,0,293,0,1,294,1196,429,102,38,1765,0,0,0,1765
03/28/2023,LAS,NV,AWP,WE,Towers with Radar,1043,103,94,42,1282,0,278,3,3,284,1043,381,97,45,1566,0,0,0,1566
03/29/2023,LAS,NV,AWP,WE,Towers with Radar,1039,101,86,43,1269,0,204,3,2,209,1039,305,89,45,1478,0,0,0,1478
03/30/2023,LAS,NV,AWP,WE,Towers with Radar,1222,138,118,44,1522,0,260,3,2,265,1222,398,121,46,1787,0,0,0,1787
03/31/2023,LAS,NV,AWP,WE,Towers with Radar,1178,153,101,39,1471,0,300,5,3,308,1178,453,106,42,1779,0,0,0,1779
04/01/2023,LAS,NV,AWP,WE,Towers with Radar,930,106,87,2,1125,0,349,5,4,358,930,455,92,6,1483,0,0,0,1483
04/02/2023,LAS,NV,AWP,WE,Towers with Radar,1151,147,111,5,1414,0,301,4,1,306,1151,448,115,6,1720,0,0,0,1720
04/03/2023,LAS,NV,AWP,WE,Towers with Radar,1208,129,75,24,1436,0,212,2,0,214,1208,341,77,24,1650,0,0,0,1650
04/04/2023,LAS,NV,AWP,WE,Towers with Radar,1055,89,69,41,1254,0,339,5,1,345,1055,428,74,42,1599,0,0,0,1599
04/05/2023,LAS,NV,AWP,WE,Towers with Radar,1058,102,70,37,1267,0,324,3,4,331,1058,426,73,41,1598,0,0,0,1598
04/06/2023,LAS,NV,AWP,WE,Towers with Radar,1219,133,80,45,1477,0,336,3,3,342,1219,469,83,48,1819,0,0,0,1819
04/07/2023,LAS,NV,AWP,WE,Towers with Radar,1238,127,69,37,1471,0,347,6,1,354,1238,474,75,38,1825,0,0,0,1825
04/08/2023,LAS,NV,AWP,WE,Towers with Radar,953,113,48,3,1117,0,377,5,1,383,953,490,53,4,1500,0,0,0,1500
04/09/2023,LAS,NV,AWP,WE,Towers with Radar,1194,132,73,1,1400,0,338,8,1,347,1194,470,81,2,1747,0,0,0,1747
04/10/2023,LAS,NV,AWP,WE,Towers with Radar,1205,104,77,31,1417,0,242,0,2,244,1205,346,77,33,1661,0,0,0,1661
04/11/2023,LAS,NV,AWP,WE,Towers with Radar,1129,103,68,43,1343,0,259,4,3,266,1129,362,72,46,1609,0,0,0,1609
04/12/2023,LAS,NV,AWP,WE,Towers with Radar,1094,108,73,37,1312,0,300,7,1,308,1094,408,80,38,1620,0,0,0,1620
04/13/2023,LAS,NV,AWP,WE,Towers with Radar,1217,143,90,39,1489,0,324,6,1,331,1217,467,96,40,1820,0,0,0,1820
04/14/2023,LAS,NV,AWP,WE,Towers with Radar,1212,149,144,36,1541,0,301,6,11,318,1212,450,150,47,1859,0,0,0,1859
04/15/2023,LAS,NV,AWP,WE,Towers with Radar,949,101,69,1,1120,0,344,7,0,351,949,445,76,1,1471,0,0,0,1471
04/16/2023,LAS,NV,AWP,WE,Towers with Radar,1180,138,117,1,1436,0,292,6,1,299,1180,430,123,2,1735,0,0,0,1735
04/17/2023,LAS,NV,AWP,WE,Towers with Radar,1235,139,94,34,1502,0,237,3,2,242,1235,376,97,36,1744,0,0,0,1744
04/18/2023,LAS,NV,AWP,WE,Towers with Radar,1114,101,66,42,1323,0,203,2,1,206,1114,304,68,43,1529,0,0,0,1529
04/19/2023,LAS,NV,AWP,WE,Towers with Radar,1084,84,102,38,1308,0,260,4,2,266,1084,344,106,40,1574,0,0,0,1574
04/20/2023,LAS,NV,AWP,WE,Towers with Radar,1051,125,95,40,1311,0,273,2,6,281,1051,398,97,46,1592,0,0,0,1592
04/21/2023,LAS,NV,AWP,WE,Towers with Radar,1231,161,133,36,1561,0,327,6,2,335,1231,488,139,38,1896,0,0,0,1896
04/22/2023,LAS,NV,AWP,WE,Towers with Radar,942,118,77,1,1138,0,300,3,0,303,942,418,80,1,1441,0,0,0,1441
04/23/2023,LAS,NV,AWP,WE,Towers with Radar,1189,197,141,2,1529,0,288,41,2,331,1189,485,182,4,1860,0,0,0,1860
04/24/2023,LAS,NV,AWP,WE,Towers with Radar,1237,118,87,36,1478,0,247,6,4,257,1237,365,93,40,1735,0,0,0,1735
04/25/2023,LAS,NV,AWP,WE,Towers with Radar,1035,79,61,37,1212,0,254,3,3,260,1035,333,64,40,1472,0,0,0,1472
04/26/2023,LAS,NV,AWP,WE,Towers with Radar,1107,104,103,39,1353,0,276,2,1,279,1107,380,105,40,1632,0,0,0,1632
04/27/2023,LAS,NV,AWP,WE,Towers with Radar,1227,158,103,43,1531,0,275,8,1,284,1227,433,111,44,1815,0,0,0,1815
04/28/2023,LAS,NV,AWP,WE,Towers with Radar,1104,129,66,32,1331,0,258,2,3,263,1104,387,68,35,1594,0,0,0,1594
04/29/2023,LAS,NV,AWP,WE,Towers with Radar,1002,107,71,2,1182,0,328,6,1,335,1002,435,77,3,1517,0,0,0,1517
04/30/2023,LAS,NV,AWP,WE,Towers with Radar,1176,148,110,3,1437,0,260,2,1,263,1176,408,112,4,1700,0,0,0,1700
05/01/2023,LAS,NV,AWP,WE,Towers with Radar,1193,115,63,35,1406,0,244,11,2,257,1193,359,74,37,1663,0,0,0,1663
05/02/2023,LAS,NV,AWP,WE,Towers with Radar,1156,89,91,42,1378,0,254,4,1,259,1156,343,95,43,1637,0,0,0,1637
05/03/2023,LAS,NV,AWP,WE,Towers with Radar,1097,109,89,37,1332,0,263,2,3,268,1097,372,91,40,1600,0,0,0,1600
05/04/2023,LAS,NV,AWP,WE,Towers with Radar,1205,133,102,30,1470,0,250,0,3,253,1205,383,102,33,1723,0,0,0,1723
05/05/2023,LAS,NV,AWP,WE,Towers with Radar,1232,146,118,39,1535,0,301,2,4,307,1232,447,120,43,1842,0,0,0,1842
05/06/2023,LAS,NV,AWP,WE,Towers with Radar,967,101,70,0,1138,1,293,4,6,304,968,394,74,6,1442,0,0,0,1442
05/07/2023,LAS,NV,AWP,WE,Towers with Radar,1189,174,131,2,1496,0,308,3,3,314,1189,482,134,5,1810,0,0,0,1810
05/08/2023,LAS,NV,AWP,WE,Towers with Radar,1226,129,107,34,1496,0,282,9,3,294,1226,411,116,37,1790,0,0,0,1790
05/09/2023,LAS,NV,AWP,WE,Towers with Radar,1111,112,104,46,1373,0,302,1,1,304,1111,414,105,47,1677,0,0,0,1677
05/10/2023,LAS,NV,AWP,WE,Towers with Radar,1075,120,112,40,1347,0,294,1,1,296,1075,414,113,41,1643,0,0,0,1643
05/11/2023,LAS,NV,AWP,WE,Towers with Radar,1211,134,95,40,1480,0,294,0,2,296,1211,428,95,42,1776,0,0,0,1776
05/12/2023,LAS,NV,AWP,WE,Towers with Radar,1051,132,83,34,1300,0,312,2,1,315,1051,444,85,35,1615,0,0,0,1615
05/13/2023,LAS,NV,AWP,WE,Towers with Radar,1031,112,44,0,1187,0,325,3,0,328,1031,437,47,0,1515,0,0,0,1515
05/14/2023,LAS,NV,AWP,WE,Towers with Radar,1178,144,79,2,1403,0,316,5,1,322,1178,460,84,3,1725,0,0,0,1725
05/15/2023,LAS,NV,AWP,WE,Towers with Radar,1207,114,70,32,1423,0,287,10,1,298,1207,401,80,33,1721,0,0,0,1721
05/16/2023,LAS,NV,AWP,WE,Towers with Radar,1094,110,52,44,1300,0,321,2,2,325,1094,431,54,46,1625,0,0,0,1625
05/17/2023,LAS,NV,AWP,WE,Towers with Radar,1083,107,89,40,1319,0,308,12,2,322,1083,415,101,42,1641,0,0,0,1641
05/18/2023,LAS,NV,AWP,WE,Towers with Radar,1122,166,106,41,1435,0,324,7,1,332,1122,490,113,42,1767,0,0,0,1767
05/19/2023,LAS,NV,AWP,WE,Towers with Radar,1196,164,126,35,1521,0,541,12,0,553,1196,705,138,35,2074,0,0,0,2074
05/20/2023,LAS,NV,AWP,WE,Towers with Radar,982,137,106,8,1233,0,868,24,14,906,982,1005,130,22,2139,0,0,0,2139
05/21/2023,LAS,NV,AWP,WE,Towers with Radar,1173,216,160,1,1550,0,897,26,1,924,1173,1113,186,2,2474,0,0,0,2474
05/22/2023,LAS,NV,AWP,WE,Towers with Radar,1205,140,114,36,1495,0,488,9,3,500,1205,628,123,39,1995,0,0,0,1995
05/23/2023,LAS,NV,AWP,WE,Towers with Radar,1128,135,140,42,1445,0,278,3,4,285,1128,413,143,46,1730,0,0,0,1730
05/24/2023,LAS,NV,AWP,WE,Towers with Radar,1075,128,110,39,1352,0,300,2,3,305,1075,428,112,42,1657,0,0,0,1657
05/25/2023,LAS,NV,AWP,WE,Towers with Radar,1222,148,99,35,1504,0,320,9,1,330,1222,468,108,36,1834,0,0,0,1834
05/26/2023,LAS,NV,AWP,WE,Towers with Radar,1212,176,90,20,1498,0,318,7,0,325,1212,494,97,20,1823,0,0,0,1823
05/27/2023,LAS,NV,AWP,WE,Towers with Radar,959,131,83,0,1173,0,330,2,0,332,959,461,85,0,1505,0,0,0,1505
05/28/2023,LAS,NV,AWP,WE,Towers with Radar,1145,151,66,0,1362,0,339,4,0,343,1145,490,70,0,1705,0,0,0,1705
05/29/2023,LAS,NV,AWP,WE,Towers with Radar,1192,148,76,2,1418,0,319,2,2,323,1192,467,78,4,1741,0,0,0,1741
05/30/2023,LAS,NV,AWP,WE,Towers with Radar,1100,88,54,35,1277,0,336,0,1,337,1100,424,54,36,1614,0,0,0,1614
05/31/2023,LAS,NV,AWP,WE,Towers with Radar,1096,99,55,43,1293,0,305,4,4,313,1096,404,59,47,1606,0,0,0,1606
06/01/2023,LAS,NV,AWP,WE,Towers with Radar,1192,135,98,38,1463,0,270,12,1,283,1192,405,110,39,1746,0,0,0,1746
06/02/2023,LAS,NV,AWP,WE,Towers with Radar,1218,149,97,34,1498,0,272,5,1,278,1218,421,102,35,1776,0,0,0,1776
06/03/2023,LAS,NV,AWP,WE,Towers with Radar,964,129,82,1,1176,0,290,4,0,294,964,419,86,1,1470,0,0,0,1470
06/04/2023,LAS,NV,AWP,WE,Towers with Radar,1174,163,112,5,1454,0,252,14,1,267,1174,415,126,6,1721,0,0,0,1721
06/05/2023,LAS,NV,AWP,WE,Towers with Radar,1201,127,85,34,1447,0,194,1,1,196,1201,321,86,35,1643,0,0,0,1643
06/06/2023,LAS,NV,AWP,WE,Towers with Radar,1117,79,71,43,1310,0,272,5,2,279,1117,351,76,45,1589,0,0,0,1589
06/07/2023,LAS,NV,AWP,WE,Towers with Radar,1079,114,79,29,1301,0,297,2,0,299,1079,411,81,29,1600,0,0,0,1600
06/08/2023,LAS,NV,AWP,WE,Towers with Radar,1200,143,77,41,1461,0,287,5,1,293,1200,430,82,42,1754,0,0,0,1754
06/09/2023,LAS,NV,AWP,WE,Towers with Radar,1216,127,109,36,1488,0,285,6,3,294,1216,412,115,39,1782,0,0,0,1782
06/10/2023,LAS,NV,AWP,WE,Towers with Radar,912,97,80,1,1090,0,285,2,0,287,912,382,82,1,1377,0,0,0,1377
06/11/2023,LAS,NV,AWP,WE,Towers with Radar,1176,142,109,3,1430,0,252,6,1,259,1176,394,115,4,1689,0,0,0,1689
06/12/2023,LAS,NV,AWP,WE,Towers with Radar,1188,123,84,31,1426,0,247,1,2,250,1188,370,85,33,1676,0,0,0,1676
06/13/2023,LAS,NV,AWP,WE,Towers with Radar,1082,128,96,42,1348,0,261,0,2,263,1082,389,96,44,1611,0,0,0,1611
06/14/2023,LAS,NV,AWP,WE,Towers with Radar,1061,118,99,39,1317,0,272,3,4,279,1061,390,102,43,1596,0,0,0,1596
06/15/2023,LAS,NV,AWP,WE,Towers with Radar,1198,144,93,41,1476,0,271,6,7,284,1198,415,99,48,1760,0,0,0,1760
06/16/2023,LAS,NV,AWP,WE,Towers with Radar,1198,160,95,29,1482,0,297,6,0,303,1198,457,101,29,1785,0,0,0,1785
06/17/2023,LAS,NV,AWP,WE,Towers with Radar,912,102,63,1,1078,0,314,35,0,349,912,416,98,1,1427,0,0,0,1427
06/18/2023,LAS,NV,AWP,WE,Towers with Radar,1147,154,83,1,1385,0,307,3,0,310,1147,461,86,1,1695,0,0,0,1695
06/19/2023,LAS,NV,AWP,WE,Towers with Radar,1195,136,70,4,1405,0,226,5,3,234,1195,362,75,7,1639,0,0,0,1639
06/20/2023,LAS,NV,AWP,WE,Towers with Radar,1060,103,71,34,1268,0,271,5,2,278,1060,374,76,36,1546,0,0,0,1546
06/21/2023,LAS,NV,AWP,WE,Towers with Radar,1047,115,70,39,1271,0,309,6,1,316,1047,424,76,40,1587,0,0,0,1587
06/22/2023,LAS,NV,AWP,WE,Towers with Radar,1195,133,76,40,1444,0,311,50,2,363,1195,444,126,42,1807,0,0,0,1807
06/23/2023,LAS,NV,AWP,WE,Towers with Radar,1194,156,107,34,1491,0,296,12,3,311,1194,452,119,37,1802,0,0,0,1802
06/24/2023,LAS,NV,AWP,WE,Towers with Radar,918,118,64,0,1100,0,302,10,0,312,918,420,74,0,1412,0,0,0,1412
06/25/2023,LAS,NV,AWP,WE,Towers with Radar,1143,132,128,1,1404,0,306,17,1,324,1143,438,145,2,1728,0,0,0,1728
06/26/2023,LAS,NV,AWP,WE,Towers with Radar,1162,111,65,31,1369,0,256,29,3,288,1162,367,94,34,1657,0,0,0,1657
06/27/2023,LAS,NV,AWP,WE,Towers with Radar,1029,98,69,41,1237,1,243,9,2,255,1030,341,78,43,1492,0,0,0,1492
06/28/2023,LAS,NV,AWP,WE,Towers with Radar,1059,104,83,41,1287,0,272,13,2,287,1059,376,96,43,1574,0,0,0,1574
06/29/2023,LAS,NV,AWP,WE,Towers with Radar,1185,130,93,42,1450,0,263,5,1,269,1185,393,98,43,1719,0,0,0,1719
06/30/2023,LAS,NV,AWP,WE,Towers with Radar,1199,125,97,34,1455,0,308,3,1,312,1199,433,100,35,1767,0,0,0,1767
07/01/2023,LAS,NV,AWP,WE,Towers with Radar,935,117,67,1,1120,0,306,1,0,307,935,423,68,1,1427,0,0,0,1427
07/02/2023,LAS,NV,AWP,WE,Towers with Radar,1151,130,85,0,1366,0,348,4,0,352,1151,478,89,0,1718,0,0,0,1718
07/03/2023,LAS,NV,AWP,WE,Towers with Radar,1143,95,52,2,1292,0,338,3,2,343,1143,433,55,4,1635,0,0,0,1635
07/04/2023,LAS,NV,AWP,WE,Towers with Radar,960,77,40,1,1078,0,342,2,1,345,960,419,42,2,1423,0,0,0,1423
07/05/2023,LAS,NV,AWP,WE,Towers with Radar,1030,98,73,41,1242,0,332,3,48,383,1030,430,76,89,1625,0,0,0,1625
07/06/2023,LAS,NV,AWP,WE,Towers with Radar,1210,120,83,40,1453,0,324,4,2,330,1210,444,87,42,1783,0,0,0,1783
07/07/2023,LAS,NV,AWP,WE,Towers with Radar,1180,165,113,36,1494,0,317,27,3,347,1180,482,140,39,1841,0,0,0,1841
07/08/2023,LAS,NV,AWP,WE,Towers with Radar,946,137,84,1,1168,0,288,3,0,291,946,425,87,1,1459,0,0,0,1459
07/09/2023,LAS,NV,AWP,WE,Towers with Radar,1166,187,124,1,1478,0,293,2,1,296,1166,480,126,2,1774,0,0,0,1774
07/10/2023,LAS,NV,AWP,WE,Towers with Radar,1173,138,126,30,1467,0,283,4,0,287,1173,421,130,30,1754,0,0,0,1754
07/11/2023,LAS,NV,AWP,WE,Towers with Radar,1061,120,101,41,1323,0,313,3,1,317,1061,433,104,42,1640,0,0,0,1640
07/12/2023,LAS,NV,AWP,WE,Towers with Radar,1067,131,93,37,1328,0,296,3,1,300,1067,427,96,38,1628,0,0,0,1628
07/13/2023,LAS,NV,AWP,WE,Towers with Radar,1196,164,89,43,1492,0,303,0,5,308,1196,467,89,48,1800,0,0,0,1800
07/14/2023,LAS,NV,AWP,WE,Towers with Radar,1182,155,85,36,1458,0,301,8,1,310,1182,456,93,37,1768,0,0,0,1768
07/15/2023,LAS,NV,AWP,WE,Towers with Radar,955,117,58,4,1134,0,286,0,0,286,955,403,58,4,1420,0,0,0,1420
07/16/2023,LAS,NV,AWP,WE,Towers with Radar,1131,141,104,1,1377,0,260,5,1,266,1131,401,109,2,1643,0,0,0,1643
07/17/2023,LAS,NV,AWP,WE,Towers with Radar,1194,115,82,31,1422,0,267,10,5,282,1194,382,92,36,1704,0,0,0,1704
07/18/2023,LAS,NV,AWP,WE,Towers with Radar,1077,99,66,41,1283,0,250,8,2,260,1077,349,74,43,1543,0,0,0,1543
07/19/2023,LAS,NV,AWP,WE,Towers with Radar,1082,105,76,39,1302,0,250,5,2,257,1082,355,81,41,1559,0,0,0,1559
07/20/2023,LAS,NV,AWP,WE,Towers with Radar,1180,151,88,42,1461,0,293,0,3,296,1180,444,88,45,1757,0,0,0,1757
07/21/2023,LAS,NV,AWP,WE,Towers with Radar,1188,137,98,34,1457,0,285,1,3,289,1188,422,99,37,1746,0,0,0,1746
07/22/2023,LAS,NV,AWP,WE,Towers with Radar,995,76,35,0,1106,0,293,1,0,294,995,369,36,0,1400,0,0,0,1400
07/23/2023,LAS,NV,AWP,WE,Towers with Radar,1152,124,91,0,1367,0,296,1,0,297,1152,420,92,0,1664,0,0,0,1664
07/24/2023,LAS,NV,AWP,WE,Towers with Radar,1219,113,67,34,1433,0,288,10,1,299,1219,401,77,35,1732,0,0,0,1732
07/25/2023,LAS,NV,AWP,WE,Towers with Radar,1051,93,68,42,1254,0,287,3,2,292,1051,380,71,44,1546,0,0,0,1546
07/26/2023,LAS,NV,AWP,WE,Towers with Radar,1061,95,62,39,1257,0,278,5,8,291,1061,373,67,47,1548,0,0,0,1548
07/27/2023,LAS,NV,AWP,WE,Towers with Radar,1195,137,91,42,1465,0,345,2,2,349,1195,482,93,44,1814,0,0,0,1814
07/28/2023,LAS,NV,AWP,WE,Towers with Radar,1183,152,103,35,1473,0,317,4,2,323,1183,469,107,37,1796,0,0,0,1796
07/29/2023,LAS,NV,AWP,WE,Towers with Radar,966,119,87,3,1175,0,318,9,0,327,966,437,96,3,1502,0,0,0,1502
07/30/2023,LAS,NV,AWP,WE,Towers with Radar,1133,177,109,1,1420,0,260,7,0,267,1133,437,116,1,1687,0,0,0,1687
07/31/2023,LAS,NV,AWP,WE,Towers with Radar,1082,127,75,34,1318,0,252,2,1,255,1082,379,77,35,1573,0,0,0,1573
08/01/2023,LAS,NV,AWP,WE,Towers with Radar,1103,116,62,42,1323,0,246,4,1,251,1103,362,66,43,1574,0,0,0,1574
08/02/2023,LAS,NV,AWP,WE,Towers with Radar,1062,90,58,43,1253,0,295,1,0,296,1062,385,59,43,1549,0,0,0,1549
08/03/2023,LAS,NV,AWP,WE,Towers with Radar,1196,137,76,38,1447,0,308,23,1,332,1196,445,99,39,1779,0,0,0,1779
08/04/2023,LAS,NV,AWP,WE,Towers with Radar,1197,140,69,34,1440,0,321,7,2,330,1197,461,76,36,1770,0,0,0,1770
08/05/2023,LAS,NV,AWP,WE,Towers with Radar,952,94,78,1,1125,0,334,1,0,335,952,428,79,1,1460,0,0,0,1460
08/06/2023,LAS,NV,AWP,WE,Towers with Radar,1120,147,109,3,1379,0,294,4,0,298,1120,441,113,3,1677,0,0,0,1677
08/07/2023,LAS,NV,AWP,WE,Towers with Radar,1161,127,78,31,1397,0,297,5,2,304,1161,424,83,33,1701,0,0,0,1701
08/08/2023,LAS,NV,AWP,WE,Towers with Radar,1083,72,71,42,1268,0,303,6,3,312,1083,375,77,45,1580,0,0,0,1580
08/09/2023,LAS,NV,AWP,WE,Towers with Radar,1064,116,67,37,1284,0,267,0,2,269,1064,383,67,39,1553,0,0,0,1553
08/10/2023,LAS,NV,AWP,WE,Towers with Radar,1211,121,83,38,1453,0,289,3,1,293,1211,410,86,39,1746,0,0,0,1746
08/11/2023,LAS,NV,AWP,WE,Towers with Radar,1197,144,78,29,1448,0,306,8,2,316,1197,450,86,31,1764,0,0,0,1764
08/12/2023,LAS,NV,AWP,WE,Towers with Radar,972,105,65,4,1146,0,346,8,1,355,972,451,73,5,1501,0,0,0,1501
08/13/2023,LAS,NV,AWP,WE,Towers with Radar,1159,137,123,1,1420,0,355,3,0,358,1159,492,126,1,1778,0,0,0,1778
08/14/2023,LAS,NV,AWP,WE,Towers with Radar,1184,139,78,36,1437,0,277,4,1,282,1184,416,82,37,1719,0,0,0,1719
08/15/2023,LAS,NV,AWP,WE,Towers with Radar,1098,105,86,48,1337,0,307,2,1,310,1098,412,88,49,1647,0,0,0,1647
08/16/2023,LAS,NV,AWP,WE,Towers with Radar,1058,75,93,43,1269,0,291,3,8,302,1058,366,96,51,1571,0,0,0,1571
08/17/2023,LAS,NV,AWP,WE,Towers with Radar,1192,149,92,43,1476,0,301,4,5,310,1192,450,96,48,1786,0,0,0,1786
08/18/2023,LAS,NV,AWP,WE,Towers with Radar,1052,129,85,35,1301,0,238,3,0,241,1052,367,88,35,1542,0,0,0,1542
08/19/2023,LAS,NV,AWP,WE,Towers with Radar,945,119,86,1,1151,0,222,3,0,225,945,341,89,1,1376,0,0,0,1376
08/20/2023,LAS,NV,AWP,WE,Towers with Radar,861,113,98,0,1072,0,76,1,0,77,861,189,99,0,1149,0,0,0,1149
08/21/2023,LAS,NV,AWP,WE,Towers with Radar,1147,105,87,25,1364,0,222,0,0,222,1147,327,87,25,1586,0,0,0,1586
08/22/2023,LAS,NV,AWP,WE,Towers with Radar,1072,119,79,28,1298,0,302,7,1,310,1072,421,86,29,1608,0,0,0,1608
08/23/2023,LAS,NV,AWP,WE,Towers with Radar,1054,107,94,42,1297,0,269,10,2,281,1054,376,104,44,1578,0,0,0,1578
08/24/2023,LAS,NV,AWP,WE,Towers with Radar,1200,134,91,44,1469,0,276,9,4,289,1200,410,100,48,1758,0,0,0,1758
08/25/2023,LAS,NV,AWP,WE,Towers with Radar,1207,160,99,37,1503,0,262,7,1,270,1207,422,106,38,1773,0,0,0,1773
08/26/2023,LAS,NV,AWP,WE,Towers with Radar,943,110,60,4,1117,0,306,5,0,311,943,416,65,4,1428,0,0,0,1428
08/27/2023,LAS,NV,AWP,WE,Towers with Radar,1195,175,117,4,1491,0,281,7,0,288,1195,456,124,4,1779,0,0,0,1779
08/28/2023,LAS,NV,AWP,WE,Towers with Radar,1158,104,66,34,1362,0,258,1,2,261,1158,362,67,36,1623,0,0,0,1623
08/29/2023,LAS,NV,AWP,WE,Towers with Radar,1059,70,54,41,1224,0,226,34,2,262,1059,296,88,43,1486,0,0,0,1486
08/30/2023,LAS,NV,AWP,WE,Towers with Radar,1057,106,70,41,1274,0,210,24,4,238,1057,316,94,45,1512,0,0,0,1512
08/31/2023,LAS,NV,AWP,WE,Towers with Radar,1183,176,97,39,1495,0,264,20,1,285,1183,440,117,40,1780,0,0,0,1780
