01/01/2000,LAW,OK,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,12,11,0,23,0,15,13,0,28,0,0,0,28
01/24/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,9,15,283,307,0,0,0,31,31,0,9,15,314,338,0,2,2,340
01/25/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,11,16,177,204,0,0,7,13,20,0,11,23,190,224,6,0,6,230
01/26/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,1,2,12,15,0,8,34,0,42,0,9,36,12,57,52,0,52,109
01/27/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,2,3,3,8,0,9,34,0,43,0,11,37,3,51,2,0,2,53
01/28/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,11,11,276,298,0,0,0,34,34,0,11,11,310,332,0,4,4,336
01/29/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,17,230,257,0,0,0,14,14,0,10,17,244,271,0,0,0,271
01/30/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,9,3,0,12,0,10,4,0,14,0,0,0,14
01/31/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,8,14,161,183,0,0,0,6,6,0,8,14,167,189,0,0,0,189
02/01/2002,LAW,OK,ASW,CE,Federal Contract Tower,1,10,24,188,223,0,0,16,5,21,1,10,40,193,244,2,0,2,246
02/02/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,7,47,0,54,0,9,51,0,60,6,0,6,66
02/03/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,1,2,6,9,0,9,18,0,27,0,10,20,6,36,14,0,14,50
02/04/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,11,17,231,259,0,0,0,28,28,0,11,17,259,287,0,0,0,287
02/05/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,2,3,4,9,0,5,23,0,28,0,7,26,4,37,0,0,0,37
02/06/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,16,128,154,0,0,16,0,16,0,10,32,128,170,0,0,0,170
02/07/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,13,20,166,199,0,0,8,7,15,0,13,28,173,214,18,0,18,232
02/08/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,12,102,124,0,0,7,8,15,0,10,19,110,139,10,0,10,149
02/09/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,8,11,0,19,0,9,12,0,21,0,0,0,21
02/10/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,2,1,4,7,0,9,11,0,20,0,11,12,4,27,0,0,0,27
02/11/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,11,14,148,173,0,0,0,14,14,0,11,14,162,187,0,14,14,201
02/12/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,8,10,81,99,0,2,19,0,21,0,10,29,81,120,4,0,4,124
02/13/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,16,140,166,0,0,0,12,12,0,10,16,152,178,0,0,0,178
02/14/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,12,104,126,0,0,11,0,11,0,10,23,104,137,8,0,8,145
02/15/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,11,125,146,0,0,0,8,8,0,10,11,133,154,8,0,8,162
02/16/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,9,20,0,29,0,10,21,0,31,0,0,0,31
02/17/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,14,0,24,0,0,17,4,21,0,10,31,4,45,20,0,20,65
02/18/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,5,2,17,0,0,2,0,2,0,10,7,2,19,0,0,0,19
02/19/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,4,6,42,52,0,5,1,0,6,0,9,7,42,58,0,0,0,58
02/20/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,11,11,183,205,0,0,0,26,26,0,11,11,209,231,0,0,0,231
02/21/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,14,196,220,0,0,0,27,27,0,10,14,223,247,0,0,0,247
02/22/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,11,25,199,235,0,0,21,11,32,0,11,46,210,267,30,0,30,297
02/23/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,1,1,1,3,0,8,27,0,35,0,9,28,1,38,6,0,6,44
02/24/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,1,2,2,5,0,10,11,0,21,0,11,13,2,26,0,0,0,26
02/25/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,6,117,133,0,0,0,11,11,0,10,6,128,144,0,0,0,144
02/26/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,8,10,79,97,0,0,9,0,9,0,8,19,79,106,0,0,0,106
02/27/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,22,173,205,0,0,1,10,11,0,10,23,183,216,0,0,0,216
02/28/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,14,112,136,0,0,5,13,18,0,10,19,125,154,0,0,0,154
03/01/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,9,8,46,63,0,2,14,0,16,0,11,22,46,79,0,0,0,79
03/02/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,4,4,0,8,0,5,4,0,9,0,0,0,9
03/03/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,6,5,22,33,0,5,24,0,29,0,11,29,22,62,4,0,4,66
03/04/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,11,10,74,95,0,4,6,0,10,0,15,16,74,105,0,0,0,105
03/05/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,8,13,100,121,0,0,8,11,19,0,8,21,111,140,0,0,0,140
03/06/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,14,96,120,0,0,7,14,21,0,10,21,110,141,0,4,4,145
03/07/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,19,134,163,0,0,0,12,12,0,10,19,146,175,0,8,8,183
03/08/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,14,99,123,0,0,3,7,10,0,10,17,106,133,0,0,0,133
03/09/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,7,21,0,28,0,9,22,0,31,0,0,0,31
03/10/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,4,4,12,20,0,8,31,0,39,0,12,35,12,59,0,8,8,67
03/11/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,14,117,141,0,0,0,9,9,0,10,14,126,150,0,0,0,150
03/12/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,15,105,130,0,0,16,14,30,0,10,31,119,160,24,0,24,184
03/13/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,18,130,158,0,0,1,21,22,0,10,19,151,180,12,0,12,192
03/14/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,14,104,128,0,0,1,8,9,0,10,15,112,137,8,0,8,145
03/15/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,14,99,123,0,0,10,0,10,0,10,24,99,133,0,0,0,133
03/16/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,9,36,0,45,0,10,39,0,49,4,0,4,53
03/17/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,2,4,8,14,0,8,16,0,24,0,10,20,8,38,0,2,2,40
03/18/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,2,2,2,6,0,8,8,0,16,0,10,10,2,22,0,0,0,22
03/19/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,1,1,2,4,0,3,4,0,7,0,4,5,2,11,0,0,0,11
03/20/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,12,162,184,0,0,0,28,28,0,10,12,190,212,14,0,14,226
03/21/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,11,14,102,127,0,0,3,6,9,0,11,17,108,136,0,0,0,136
03/22/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,9,11,76,96,0,2,9,0,11,0,11,20,76,107,12,0,12,119
03/23/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,2,3,6,11,0,7,20,0,27,0,9,23,6,38,4,4,8,46
03/24/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,8,17,0,25,0,10,19,0,29,0,0,0,29
03/25/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,12,12,213,237,0,0,0,32,32,0,12,12,245,269,0,0,0,269
03/26/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,9,22,154,185,0,0,17,26,43,0,9,39,180,228,18,0,18,246
03/27/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,19,118,147,0,0,12,0,12,0,10,31,118,159,0,0,0,159
03/28/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,11,16,112,139,0,0,25,22,47,0,11,41,134,186,0,0,0,186
03/29/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,13,16,118,147,0,0,14,0,14,0,13,30,118,161,0,0,0,161
03/30/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,9,9,0,18,0,11,11,0,22,0,0,0,22
03/31/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,3,3,4,10,0,9,22,0,31,0,12,25,4,41,0,4,4,45
04/01/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,9,14,71,94,0,2,2,7,11,0,11,16,78,105,14,7,21,126
04/02/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,7,22,105,134,0,0,4,6,10,0,7,26,111,144,0,0,0,144
04/03/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,13,13,116,142,0,0,0,27,27,0,13,13,143,169,0,0,0,169
04/04/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,9,14,120,143,0,0,0,28,28,0,9,14,148,171,0,0,0,171
04/05/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,25,111,146,0,0,2,13,15,0,10,27,124,161,12,0,12,173
04/06/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,7,3,0,10,0,9,5,0,14,0,0,0,14
04/07/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,2,0,2,4,0,10,0,0,10,0,12,0,2,14,0,0,0,14
04/08/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,16,25,119,160,0,0,0,2,2,0,16,25,121,162,0,0,0,162
04/09/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,21,135,166,0,0,0,21,21,0,10,21,156,187,0,0,0,187
04/10/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,9,10,150,169,0,0,0,42,42,0,9,10,192,211,6,2,8,219
04/11/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,22,101,133,0,0,0,11,11,0,10,22,112,144,0,0,0,144
04/12/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,25,110,145,0,0,4,10,14,0,10,29,120,159,14,0,14,173
04/13/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,2,18,0,20,0,4,21,0,25,20,0,20,45
04/14/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,6,37,0,43,0,10,43,0,53,10,0,10,63
04/15/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,16,70,96,0,2,6,0,8,0,12,22,70,104,0,0,0,104
04/16/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,9,8,118,135,0,0,0,28,28,0,9,8,146,163,0,14,14,177
04/17/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,11,21,102,134,0,0,0,9,9,0,11,21,111,143,0,6,6,149
04/18/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,11,24,106,141,0,0,7,2,9,0,11,31,108,150,6,0,6,156
04/19/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,5,9,29,43,2,5,7,0,14,2,10,16,29,57,0,0,0,57
04/20/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,2,4,4,10,0,7,15,0,22,0,9,19,4,32,0,0,0,32
04/21/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,3,7,11,21,0,7,27,0,34,0,10,34,11,55,16,0,16,71
04/22/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,9,17,66,92,0,4,19,0,23,0,13,36,66,115,8,2,10,125
04/23/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,9,16,73,98,0,2,3,0,5,0,11,19,73,103,0,0,0,103
04/24/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,20,88,118,0,0,2,11,13,0,10,22,99,131,0,0,0,131
04/25/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,7,12,58,77,0,3,0,0,3,0,10,12,58,80,0,0,0,80
04/26/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,7,13,38,58,0,3,19,0,22,0,10,32,38,80,0,0,0,80
04/27/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,3,6,0,9,0,5,35,0,40,0,8,41,0,49,0,0,0,49
04/28/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,5,10,3,18,0,6,45,0,51,0,11,55,3,69,2,0,2,71
04/29/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,11,32,141,184,0,0,16,0,16,0,11,48,141,200,0,0,0,200
04/30/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,9,23,99,131,0,0,2,3,5,0,9,25,102,136,0,0,0,136
05/01/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,9,17,123,149,0,0,5,11,16,0,9,22,134,165,0,8,8,173
05/02/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,11,15,189,215,0,0,0,36,36,0,11,15,225,251,0,0,0,251
05/03/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,11,21,154,186,0,0,11,10,21,0,11,32,164,207,0,0,0,207
05/04/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,7,20,0,27,0,9,22,0,31,0,0,0,31
05/05/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,1,1,1,3,0,10,4,0,14,0,11,5,1,17,0,0,0,17
05/06/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,15,109,134,0,0,6,5,11,0,10,21,114,145,0,0,0,145
05/07/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,10,83,103,0,3,6,1,10,0,13,16,84,113,12,0,12,125
05/08/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,4,5,21,30,0,6,22,0,28,0,10,27,21,58,0,0,0,58
05/09/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,6,7,29,42,0,4,39,0,43,0,10,46,29,85,0,0,0,85
05/10/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,6,7,35,48,0,5,19,0,24,0,11,26,35,72,0,0,0,72
05/11/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,8,11,0,19,0,9,12,0,21,3,0,3,24
05/12/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,3,3,22,28,0,6,2,0,8,0,9,5,22,36,0,0,0,36
05/13/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,12,24,169,205,0,0,8,7,15,0,12,32,176,220,14,0,14,234
05/14/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,11,83,104,0,0,22,3,25,0,10,33,86,129,6,0,6,135
05/15/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,9,10,78,97,0,1,6,5,12,0,10,16,83,109,6,0,6,115
05/16/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,6,85,101,0,0,0,7,7,0,10,6,92,108,0,0,0,108
05/17/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,6,8,69,83,0,0,0,5,5,0,6,8,74,88,4,0,4,92
05/18/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,8,20,0,28,0,9,23,0,32,14,0,14,46
05/19/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,9,10,0,19,0,1,8,6,15,0,10,18,6,34,0,0,0,34
05/20/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,9,18,125,152,0,0,0,19,19,0,9,18,144,171,6,6,12,183
05/21/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,8,20,141,169,0,0,14,19,33,0,8,34,160,202,0,0,0,202
05/22/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,13,100,123,0,0,0,9,9,0,10,13,109,132,8,0,8,140
05/23/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,2,2,9,13,0,8,10,0,18,0,10,12,9,31,0,0,0,31
05/24/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,8,31,0,39,0,10,33,0,43,4,0,4,47
05/25/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,6,21,0,27,0,7,22,0,29,6,0,6,35
05/26/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,1,2,2,5,0,6,23,0,29,0,7,25,2,34,16,0,16,50
05/27/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,7,9,0,16,0,5,3,0,8,0,12,12,0,24,0,0,0,24
05/28/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,12,24,164,200,0,0,9,2,11,0,12,33,166,211,0,0,0,211
05/29/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,25,167,202,0,0,6,10,16,0,10,31,177,218,0,0,0,218
05/30/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,11,21,191,223,0,0,0,31,31,0,11,21,222,254,0,0,0,254
05/31/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,17,116,143,0,0,30,0,30,0,10,47,116,173,0,0,0,173
06/01/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,7,34,0,41,0,8,38,0,46,0,0,0,46
06/02/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,9,11,0,20,0,10,11,0,21,0,0,0,21
06/03/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,13,86,109,0,0,6,10,16,0,10,19,96,125,6,6,12,137
06/04/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,7,6,34,47,0,4,12,0,16,0,11,18,34,63,0,6,6,69
06/05/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,9,128,147,0,0,0,21,21,0,10,9,149,168,0,0,0,168
06/06/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,12,18,170,200,0,0,0,24,24,0,12,18,194,224,0,12,12,236
06/07/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,22,132,164,0,0,19,2,21,0,10,41,134,185,0,0,0,185
06/08/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,2,3,6,11,0,7,51,0,58,0,9,54,6,69,0,0,0,69
06/09/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,9,20,0,29,0,1,8,0,9,0,10,28,0,38,4,0,4,42
06/10/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,14,77,101,0,0,14,0,14,0,10,28,77,115,0,16,16,131
06/11/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,15,113,138,0,0,0,18,18,0,10,15,131,156,0,0,0,156
06/12/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,11,97,118,0,0,0,12,12,0,10,11,109,130,0,4,4,134
06/13/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,2,2,8,12,0,5,11,0,16,0,7,13,8,28,0,0,0,28
06/14/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,15,94,119,0,0,26,2,28,0,10,41,96,147,0,4,4,151
06/15/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,7,28,0,35,0,9,30,0,39,0,0,0,39
06/16/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,9,13,0,22,0,2,3,4,9,0,11,16,4,31,2,0,2,33
06/17/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,9,11,68,88,0,2,13,0,15,0,11,24,68,103,0,14,14,117
06/18/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,21,132,163,0,0,2,11,13,0,10,23,143,176,0,16,16,192
06/19/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,11,19,118,148,0,0,16,13,29,0,11,35,131,177,0,0,0,177
06/20/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,18,108,136,0,0,2,16,18,0,10,20,124,154,0,0,0,154
06/21/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,8,10,66,84,0,3,4,0,7,0,11,14,66,91,10,0,10,101
06/22/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,1,1,2,4,0,7,21,0,28,0,8,22,2,32,6,0,6,38
06/23/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,2,2,4,8,0,8,18,0,26,0,10,20,4,34,0,0,0,34
06/24/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,12,19,119,150,0,0,3,7,10,0,12,22,126,160,0,0,0,160
06/25/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,11,19,132,162,0,0,0,24,24,0,11,19,156,186,2,0,2,188
06/26/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,9,26,159,194,0,0,1,29,30,0,9,27,188,224,10,0,10,234
06/27/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,12,21,142,175,0,0,0,12,12,0,12,21,154,187,0,0,0,187
06/28/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,20,122,152,0,0,32,0,32,0,10,52,122,184,0,0,0,184
06/29/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,3,5,0,8,0,6,29,0,35,0,9,34,0,43,0,0,0,43
06/30/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,3,6,10,19,0,6,21,0,27,0,9,27,10,46,0,0,0,46
07/01/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,9,9,78,96,0,0,0,5,5,0,9,9,83,101,0,0,0,101
07/02/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,12,20,126,158,0,0,3,7,10,0,12,23,133,168,0,0,0,168
07/03/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,9,11,65,85,0,0,6,0,6,0,9,17,65,91,0,0,0,91
07/04/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,2,1,8,11,0,5,4,0,9,0,7,5,8,20,0,0,0,20
07/05/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,6,14,0,20,0,8,16,0,24,0,0,0,24
07/06/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,7,11,0,18,0,9,13,0,22,4,0,4,26
07/07/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,8,17,0,25,0,10,20,0,30,0,0,0,30
07/08/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,21,127,158,0,0,9,6,15,0,10,30,133,173,16,0,16,189
07/09/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,17,101,128,0,0,6,0,6,0,10,23,101,134,0,0,0,134
07/10/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,15,93,118,0,0,9,3,12,0,10,24,96,130,0,0,0,130
07/11/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,12,10,117,139,0,0,0,17,17,0,12,10,134,156,0,0,0,156
07/12/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,12,16,93,121,0,0,6,2,8,0,12,22,95,129,0,0,0,129
07/13/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,4,4,0,8,0,5,35,0,40,0,9,39,0,48,22,0,22,70
07/14/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,5,6,8,19,0,6,53,0,59,0,11,59,8,78,6,0,6,84
07/15/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,13,73,96,0,0,7,0,7,0,10,20,73,103,0,0,0,103
07/16/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,13,72,95,0,4,0,4,8,0,14,13,76,103,0,0,0,103
07/17/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,20,119,149,0,0,13,2,15,0,10,33,121,164,0,20,20,184
07/18/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,19,112,141,0,0,16,10,26,0,10,35,122,167,12,2,14,181
07/19/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,11,22,130,163,0,0,10,9,19,0,11,32,139,182,0,8,8,190
07/20/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,2,3,3,8,0,7,31,0,38,0,9,34,3,46,14,0,14,60
07/21/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,8,37,0,45,0,10,40,0,50,12,0,12,62
07/22/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,16,135,161,0,0,0,19,19,0,10,16,154,180,0,0,0,180
07/23/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,21,122,153,0,0,7,12,19,0,10,28,134,172,8,0,8,180
07/24/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,9,11,131,151,0,0,0,23,23,0,9,11,154,174,0,0,0,174
07/25/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,25,146,181,0,0,15,11,26,0,10,40,157,207,6,0,6,213
07/26/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,19,116,145,0,0,1,16,17,0,10,20,132,162,0,0,0,162
07/27/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,8,15,0,23,0,9,17,0,26,6,0,6,32
