01/01/2000,LAW,OK,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,12,11,0,23,0,15,13,0,28,0,0,0,28
07/28/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,2,3,6,11,0,11,11,0,22,0,13,14,6,33,6,0,6,39
07/29/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,8,12,68,88,0,2,10,0,12,0,10,22,68,100,6,0,6,106
07/30/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,27,163,200,0,0,3,17,20,0,10,30,180,220,0,0,0,220
07/31/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,24,156,190,0,0,0,24,24,0,10,24,180,214,0,0,0,214
08/01/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,9,15,119,143,0,0,10,5,15,0,9,25,124,158,0,0,0,158
08/02/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,8,11,80,99,0,0,18,0,18,0,8,29,80,117,0,0,0,117
08/03/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,5,17,0,22,0,7,19,0,26,0,0,0,26
08/04/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,2,3,2,7,0,6,21,0,27,0,8,24,2,34,0,0,0,34
08/05/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,8,17,128,153,0,0,17,4,21,0,8,34,132,174,6,0,6,180
08/06/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,8,21,162,191,0,0,13,14,27,0,8,34,176,218,4,6,10,228
08/07/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,8,15,194,217,0,0,0,28,28,0,8,15,222,245,2,0,2,247
08/08/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,8,15,122,145,0,0,3,12,15,0,8,18,134,160,0,0,0,160
08/09/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,8,11,82,101,0,0,5,2,7,0,8,16,84,108,0,4,4,112
08/10/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,3,3,4,10,0,5,17,0,22,0,8,20,4,32,0,0,0,32
08/11/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,6,24,0,30,0,8,27,0,35,0,0,0,35
08/12/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,18,143,171,0,0,1,12,13,0,10,19,155,184,0,0,0,184
08/13/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,7,12,133,152,0,0,0,14,14,0,7,12,147,166,4,0,4,170
08/14/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,8,13,101,122,0,0,6,0,6,0,8,19,101,128,6,0,6,134
08/15/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,9,10,118,137,0,0,0,11,11,0,9,10,129,148,0,0,0,148
08/16/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,11,10,124,145,0,1,0,9,10,0,12,10,133,155,0,6,6,161
08/17/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,8,13,0,21,0,9,15,0,24,0,0,0,24
08/18/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,8,21,0,29,0,9,22,0,31,0,0,0,31
08/19/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,7,10,81,98,0,0,8,8,16,0,7,18,89,114,0,0,0,114
08/20/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,8,7,96,111,0,0,0,5,5,0,8,7,101,116,0,4,4,120
08/21/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,8,15,122,145,0,0,25,0,25,0,8,40,122,170,0,4,4,174
08/22/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,8,18,142,168,0,0,8,6,14,0,8,26,148,182,0,0,0,182
08/23/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,8,18,140,166,0,0,15,5,20,0,8,33,145,186,0,18,18,204
08/24/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,2,3,4,9,0,6,40,0,46,0,8,43,4,55,28,0,28,83
08/25/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,8,12,0,20,0,8,14,0,22,4,0,4,26
08/26/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,7,11,81,99,0,2,1,0,3,0,9,12,81,102,0,0,0,102
08/27/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,9,12,104,125,0,0,0,6,6,0,9,12,110,131,0,0,0,131
08/28/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,9,18,140,167,0,0,5,6,11,0,9,23,146,178,0,0,0,178
08/29/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,19,149,178,0,0,1,17,18,0,10,20,166,196,0,20,20,216
08/30/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,9,16,120,145,0,0,7,8,15,0,9,23,128,160,0,0,0,160
08/31/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,5,20,0,25,0,6,22,0,28,0,0,0,28
09/01/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,3,3,0,6,0,3,27,0,30,0,6,30,0,36,0,0,0,36
09/02/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,3,4,2,9,0,3,38,0,41,0,6,42,2,50,20,0,20,70
09/03/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,9,11,143,163,0,0,0,19,19,0,9,11,162,182,0,6,6,188
09/04/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,8,14,91,113,0,0,0,10,10,0,8,14,101,123,0,0,0,123
09/05/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,8,16,105,129,0,0,16,8,24,0,8,32,113,153,2,0,2,155
09/06/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,8,12,81,101,0,0,10,0,10,0,8,22,81,111,0,0,0,111
09/07/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,4,5,9,18,0,4,22,0,26,0,8,27,9,44,0,0,0,44
09/08/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,3,3,0,6,0,5,23,0,28,0,8,26,0,34,0,0,0,34
09/09/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,9,12,59,80,0,0,28,0,28,0,9,40,59,108,0,0,0,108
09/10/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,8,11,211,230,0,0,0,42,42,0,8,11,253,272,0,0,0,272
09/11/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,7,18,131,156,0,0,0,21,21,0,7,18,152,177,10,0,10,187
09/12/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,8,17,144,169,0,0,0,20,20,0,8,17,164,189,6,8,14,203
09/13/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,9,15,100,124,0,0,4,4,8,0,9,19,104,132,0,6,6,138
09/14/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,7,18,0,25,0,8,21,0,29,0,0,0,29
09/15/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,3,5,16,24,0,6,17,0,23,0,9,22,16,47,0,0,0,47
09/16/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,8,22,144,174,0,0,0,19,19,0,8,22,163,193,0,6,6,199
09/17/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,7,15,134,156,0,0,0,21,21,0,7,15,155,177,0,4,4,181
09/18/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,7,10,71,88,0,1,5,4,10,0,8,15,75,98,0,0,0,98
09/19/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,18,170,198,0,0,0,25,25,0,10,18,195,223,0,0,0,223
09/20/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,8,13,87,108,0,2,9,1,12,0,10,22,88,120,2,0,2,122
09/21/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,8,23,0,31,0,8,25,0,33,0,0,0,33
09/22/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,3,4,28,35,0,6,10,0,16,0,9,14,28,51,10,0,10,61
09/23/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,10,152,172,0,0,0,25,25,0,10,10,177,197,0,0,0,197
09/24/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,8,15,134,157,0,0,0,24,24,0,8,15,158,181,6,0,6,187
09/25/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,8,13,101,122,0,0,0,9,9,0,8,13,110,131,0,6,6,137
09/26/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,6,9,60,75,0,3,15,0,18,0,9,24,60,93,0,0,0,93
09/27/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,1,2,4,7,0,7,17,0,24,0,8,19,4,31,2,0,2,33
09/28/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,2,4,4,10,0,6,40,0,46,0,8,44,4,56,0,0,0,56
09/29/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,6,30,0,36,0,8,33,0,41,8,0,8,49
09/30/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,2,5,6,13,0,6,28,0,34,0,8,33,6,47,0,0,0,47
10/01/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,8,14,120,142,0,0,5,14,19,0,8,19,134,161,0,0,0,161
10/02/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,9,17,143,169,0,0,0,15,15,0,9,17,158,184,0,0,0,184
10/03/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,14,177,201,0,0,0,22,22,0,10,14,199,223,0,0,0,223
10/04/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,9,13,218,240,0,0,0,41,41,0,9,13,259,281,0,0,0,281
10/05/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,6,19,0,25,0,8,20,0,28,0,0,0,28
10/06/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,6,12,0,18,0,8,13,0,21,0,0,0,21
10/07/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,9,14,131,154,0,0,0,19,19,0,9,14,150,173,0,0,0,173
10/08/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,7,1,0,8,0,8,1,0,9,0,0,0,9
10/09/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,8,10,73,91,0,0,2,2,4,0,8,12,75,95,0,0,0,95
10/10/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,8,18,161,187,0,0,0,13,13,0,8,18,174,200,0,2,2,202
10/11/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,4,5,20,29,0,4,20,0,24,0,8,25,20,53,0,8,8,61
10/12/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,6,8,0,14,0,8,9,0,17,0,0,0,17
10/13/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,6,24,0,30,0,8,26,0,34,8,0,8,42
10/14/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,3,2,6,11,0,5,21,0,26,0,8,23,6,37,0,0,0,37
10/15/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,9,19,147,175,0,0,15,9,24,0,9,34,156,199,2,0,2,201
10/16/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,8,18,143,169,0,0,1,17,18,0,8,19,160,187,6,0,6,193
10/17/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,9,18,145,172,0,0,7,24,31,0,9,25,169,203,2,6,8,211
10/18/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,6,7,54,67,0,2,6,0,8,0,8,13,54,75,0,0,0,75
10/19/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,6,21,0,27,0,8,24,0,32,0,0,0,32
10/20/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,2,3,8,13,0,6,20,0,26,0,8,23,8,39,0,0,0,39
10/21/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,7,10,77,94,0,1,6,5,12,0,8,16,82,106,4,0,4,110
10/22/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,8,10,77,95,0,0,5,0,5,0,8,15,77,100,0,0,0,100
10/23/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,2,2,2,6,0,6,12,0,18,0,8,14,2,24,0,0,0,24
10/24/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,1,2,2,5,0,8,5,0,13,0,9,7,2,18,0,0,0,18
10/25/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,8,14,105,127,0,0,0,2,2,0,8,14,107,129,8,0,8,137
10/26/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,6,28,0,34,0,8,31,0,39,10,0,10,49
10/27/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,7,13,0,20,0,8,15,0,23,10,0,10,33
10/28/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,9,0,0,9,0,9,0,2,11,0,0,0,11
10/29/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,5,6,35,46,0,3,12,0,15,0,8,18,35,61,0,0,0,61
10/30/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,9,19,237,265,0,0,0,30,30,0,9,19,267,295,2,0,2,297
10/31/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,9,7,160,176,0,0,0,24,24,0,9,7,184,200,0,6,6,206
11/01/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,6,10,0,16,0,8,11,0,19,0,0,0,19
11/02/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,3,1,0,4,0,5,8,0,13,0,8,9,0,17,0,0,0,17
11/03/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,4,3,10,17,0,3,20,0,23,0,7,23,10,40,0,0,0,40
11/04/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,7,11,240,258,0,0,0,33,33,0,7,11,273,291,0,12,12,303
11/05/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,9,17,213,239,0,0,0,19,19,0,9,17,232,258,14,0,14,272
11/06/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,8,12,136,156,0,0,14,11,25,0,8,26,147,181,6,2,8,189
11/07/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,8,13,147,168,0,0,15,13,28,0,8,28,160,196,0,0,0,196
11/08/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,4,4,32,40,0,4,35,0,39,0,8,39,32,79,6,0,6,85
11/09/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,6,25,0,31,0,7,25,0,32,24,0,24,56
11/10/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,6,42,0,48,0,8,44,0,52,8,0,8,60
11/11/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,4,5,44,53,0,4,7,0,11,0,8,12,44,64,2,0,2,66
11/12/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,8,17,188,213,0,0,8,22,30,0,8,25,210,243,0,4,4,247
11/13/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,8,19,203,230,0,0,15,3,18,0,8,34,206,248,0,0,0,248
11/14/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,7,18,195,220,0,0,6,10,16,0,7,24,205,236,0,0,0,236
11/15/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,8,19,189,216,0,0,10,5,15,0,8,29,194,231,14,2,16,247
11/16/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,1,3,4,8,0,9,14,0,23,0,10,17,4,31,8,0,8,39
11/17/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,3,5,35,43,0,4,26,0,30,0,7,31,35,73,16,4,20,93
11/18/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,6,16,175,197,0,0,10,13,23,0,6,26,188,220,0,0,0,220
11/19/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,9,15,157,181,0,0,15,9,24,0,9,30,166,205,0,0,0,205
11/20/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,8,16,178,202,0,0,25,8,33,0,8,41,186,235,4,2,6,241
11/21/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,8,11,123,142,0,0,6,9,15,0,8,17,132,157,0,0,0,157
11/22/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,8,14,151,173,0,0,30,0,30,0,8,44,151,203,16,0,16,219
11/23/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,7,33,0,40,0,8,35,0,43,14,0,14,57
11/24/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,1,3,18,22,0,5,8,0,13,0,6,11,18,35,0,0,0,35
11/25/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,8,10,167,185,0,0,0,12,12,0,8,10,179,197,0,0,0,197
11/26/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,9,11,157,177,0,0,0,24,24,0,9,11,181,201,0,14,14,215
11/27/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,9,12,137,158,0,0,10,11,21,0,9,22,148,179,0,0,0,179
11/28/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,8,13,0,21,0,8,14,0,22,0,0,0,22
11/29/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,7,16,0,23,0,7,16,0,23,0,0,0,23
11/30/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,7,22,0,29,0,8,23,0,31,0,0,0,31
12/01/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,4,3,12,19,0,3,17,0,20,0,7,20,12,39,0,0,0,39
12/02/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,10,16,99,125,0,0,2,21,23,0,10,18,120,148,6,0,6,154
12/03/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,8,2,55,65,0,0,0,9,9,0,8,2,64,74,0,0,0,74
12/04/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,9,1,0,10,0,9,3,2,14,0,0,0,14
12/05/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,8,15,106,129,0,0,0,17,17,0,8,15,123,146,0,0,0,146
12/06/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,7,6,40,53,0,2,2,0,4,0,9,8,40,57,0,0,0,57
12/07/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,3,2,5,10,0,6,14,0,20,0,9,16,5,30,0,12,12,42
12/08/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,4,3,0,7,0,3,22,0,25,0,7,25,0,32,0,0,0,32
12/09/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,1,3,2,6,0,6,6,0,12,0,7,9,2,18,0,0,0,18
12/10/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,7,17,95,119,0,0,15,0,15,0,7,32,95,134,0,0,0,134
12/11/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,8,3,120,131,0,0,0,31,31,0,8,3,151,162,0,0,0,162
12/12/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,11,4,83,98,0,0,0,16,16,0,11,4,99,114,0,0,0,114
12/13/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,11,15,104,130,0,0,0,18,18,0,11,15,122,148,0,0,0,148
12/14/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,3,3,7,13,0,7,27,0,34,0,10,30,7,47,10,6,16,63
12/15/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,5,6,14,25,0,4,59,0,63,0,9,65,14,88,22,6,28,116
12/16/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,9,23,136,168,0,0,6,29,35,0,9,29,165,203,14,0,14,217
12/17/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,8,10,67,85,0,0,15,2,17,0,8,25,69,102,0,0,0,102
12/18/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,7,14,88,109,0,0,28,0,28,0,7,42,88,137,0,2,2,139
12/19/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,9,9,151,169,0,0,0,46,46,0,9,9,197,215,0,0,0,215
12/20/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,4,5,28,37,0,6,14,0,20,0,10,19,28,57,0,0,0,57
12/21/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,9,8,0,17,0,10,9,0,19,0,0,0,19
12/22/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,6,32,0,38,0,7,34,0,41,8,0,8,49
12/23/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,0,0,7
12/24/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,2,0,0,2,0,6,4,0,10,0,8,4,0,12,0,0,0,12
12/25/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,8,0,0,8,0,0,9,0,9,0,8,9,0,17,0,0,0,17
12/26/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,9,7,0,16,0,0,4,0,4,0,9,11,0,20,6,0,6,26
12/27/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,12,1,0,13,0,0,7,0,7,0,12,8,0,20,0,0,0,20
12/28/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,3,3,10,16,0,6,22,0,28,0,9,25,10,44,16,0,16,60
12/29/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,7,2,0,9,0,8,3,0,11,0,0,0,11
12/30/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,7,2,0,9,0,7,2,0,9,6,0,6,15
12/31/2002,LAW,OK,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,8,10,0,18,0,10,11,0,21,0,0,0,21
01/01/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,7,1,0,8,0,7,1,0,8,0,0,0,8
01/02/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,7,0,0,7,0,0,7,0,7,0,7,7,0,14,0,0,0,14
01/03/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,5,81,94,0,3,20,1,24,0,11,25,82,118,0,0,0,118
01/04/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,3,1,0,4,0,4,30,0,34,0,7,31,0,38,12,0,12,50
01/05/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,8,27,0,35,0,8,28,0,36,8,0,8,44
01/06/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,11,167,186,0,0,0,2,2,0,8,11,169,188,0,0,0,188
01/07/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,8,134,150,0,0,11,2,13,0,8,19,136,163,12,32,44,207
01/08/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,9,125,142,0,0,9,4,13,0,8,18,129,155,0,0,0,155
01/09/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,6,10,154,170,0,0,9,15,24,0,6,19,169,194,0,10,10,204
01/10/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,7,9,120,136,0,0,6,0,6,0,7,15,120,142,6,0,6,148
01/11/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,1,2,15,18,0,7,23,0,30,0,8,25,15,48,0,10,10,58
01/12/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,0,0,5,5,0,3,2,0,5,0,3,2,5,10,0,0,0,10
01/13/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,7,5,72,84,0,2,2,0,4,0,9,7,72,88,0,0,0,88
01/14/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,6,92,106,1,0,5,2,8,1,8,11,94,114,4,0,4,118
01/15/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,6,149,163,0,0,0,12,12,0,8,6,161,175,0,0,0,175
01/16/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,7,9,137,153,0,0,10,1,11,0,7,19,138,164,0,0,0,164
01/17/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,10,154,172,0,0,10,21,31,0,8,20,175,203,10,28,38,241
01/18/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,3,2,27,32,0,5,44,27,76,0,8,46,54,108,0,0,0,108
01/19/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,2,2,5,9,0,7,37,0,44,0,9,39,5,53,0,0,0,53
01/20/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,2,1,10,13,1,5,23,0,29,1,7,24,10,42,0,0,0,42
01/21/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,11,204,223,0,0,0,18,18,0,8,11,222,241,0,10,10,251
01/22/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,6,98,112,0,0,7,0,7,0,8,13,98,119,0,0,0,119
01/23/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,7,151,166,0,0,0,9,9,0,8,7,160,175,0,0,0,175
01/24/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,10,4,117,131,0,0,0,7,7,0,10,4,124,138,0,0,0,138
01/25/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,9,7,0,16,0,9,7,0,16,0,0,0,16
01/26/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,3,1,17,21,0,5,14,0,19,0,8,15,17,40,16,0,16,56
01/27/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,8,133,150,0,0,2,9,11,0,9,10,142,161,8,0,8,169
01/28/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,5,84,97,0,5,11,0,16,0,13,16,84,113,0,0,0,113
01/29/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,7,4,207,218,0,0,0,23,23,0,7,4,230,241,0,0,0,241
01/30/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,7,121,136,0,0,11,3,14,0,8,18,124,150,24,0,24,174
01/31/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,10,8,138,156,0,0,11,5,16,0,10,19,143,172,0,6,6,178
02/01/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,12,17,0,29,0,12,18,0,30,4,0,4,34
