01/01/2000,LAW,OK,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,12,11,0,23,0,15,13,0,28,0,0,0,28
02/02/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,9,11,0,20,0,9,11,2,22,0,0,0,22
02/03/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,11,191,211,0,0,0,22,22,0,9,11,213,233,0,0,0,233
02/04/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,12,122,142,0,0,6,8,14,0,8,18,130,156,0,24,24,180
02/05/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,14,146,168,0,0,8,11,19,0,8,22,157,187,0,12,12,199
02/06/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,7,3,0,10,0,8,4,0,12,0,0,0,12
02/07/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,17,178,203,0,0,2,11,13,0,8,19,189,216,0,0,0,216
02/08/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,3,38,0,41,0,6,40,0,46,0,0,0,46
02/09/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,2,2,2,6,0,6,14,0,20,0,8,16,2,26,0,0,0,26
02/10/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,19,219,247,0,0,24,17,41,0,9,43,236,288,10,8,18,306
02/11/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,15,187,210,0,0,0,21,21,0,8,15,208,231,12,16,28,259
02/12/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,15,173,197,0,0,5,20,25,0,9,20,193,222,0,18,18,240
02/13/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,2,2,14,18,0,6,0,0,6,0,8,2,14,24,0,0,0,24
02/14/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,9,106,124,0,0,11,7,18,0,9,20,113,142,0,0,0,142
02/15/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,0,1,1,2,1,7,1,0,9,1,7,2,1,11,0,0,0,11
02/16/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,2,1,8,11,0,5,17,0,22,0,7,18,8,33,0,0,0,33
02/17/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,3,1,7,11,0,5,18,0,23,0,8,19,7,34,0,0,0,34
02/18/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,10,9,180,199,0,0,0,20,20,0,10,9,200,219,6,0,6,225
02/19/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,5,134,148,0,0,0,16,16,0,9,5,150,164,0,0,0,164
02/20/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,7,14,172,193,0,0,6,15,21,0,7,20,187,214,0,0,0,214
02/21/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,2,1,7,10,2,5,5,0,12,2,7,6,7,22,0,0,0,22
02/22/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,2,0,0,2,0,8,9,0,17,0,10,9,0,19,0,0,0,19
02/23/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,8,3,0,11,0,8,3,0,11,0,0,0,11
02/24/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,3,3,31,37,0,5,2,0,7,0,8,5,31,44,0,4,4,48
02/25/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,3,1,20,24,0,1,3,0,4,0,4,4,20,28,0,0,0,28
02/26/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,3,2,0,5,0,3,2,2,7,0,0,0,7
02/27/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,7,98,113,0,0,0,3,3,0,8,7,101,116,0,0,0,116
02/28/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,5,3,36,44,0,3,4,0,7,0,8,7,36,51,0,0,0,51
03/01/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,8,10,0,18,0,9,10,0,19,0,0,0,19
03/02/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,4,2,32,38,0,4,1,0,5,0,8,3,32,43,0,0,0,43
03/03/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,10,115,134,0,0,11,0,11,0,9,21,115,145,0,8,8,153
03/04/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,7,93,108,0,0,11,0,11,0,8,18,93,119,0,0,0,119
03/05/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,12,145,165,0,0,2,8,10,0,8,14,153,175,0,0,0,175
03/06/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,8,96,112,0,0,14,6,20,0,8,22,102,132,18,0,18,150
03/07/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,13,154,175,0,0,4,15,19,0,8,17,169,194,0,0,0,194
03/08/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,7,7,81,95,0,2,13,5,20,0,9,20,86,115,8,0,8,123
03/09/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,6,21,0,27,0,7,22,0,29,0,0,0,29
03/10/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,7,13,137,157,0,0,5,9,14,0,7,18,146,171,0,0,0,171
03/11/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,13,152,174,0,0,0,14,14,0,9,13,166,188,6,0,6,194
03/12/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,15,160,183,0,0,2,10,12,0,8,17,170,195,0,0,0,195
03/13/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,8,170,186,0,0,0,18,18,0,8,8,188,204,0,0,0,204
03/14/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,7,14,149,170,0,0,6,15,21,0,7,20,164,191,0,0,0,191
03/15/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,7,21,0,28,0,8,23,0,31,0,0,0,31
03/16/2003,LAW,OK,ASW,CE,Federal Contract Tower,1,1,2,8,12,1,7,21,0,29,2,8,23,8,41,6,0,6,47
03/17/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,7,8,93,108,0,0,0,4,4,0,7,8,97,112,0,0,0,112
03/18/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,3,140,151,0,0,0,15,15,0,8,3,155,166,0,0,0,166
03/19/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,10,99,118,0,1,13,0,14,0,10,23,99,132,0,14,14,146
03/20/2003,LAW,OK,ASW,CE,Federal Contract Tower,1,7,11,175,194,5,0,0,12,17,6,7,11,187,211,0,0,0,211
03/21/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,12,128,148,3,0,23,0,26,3,8,35,128,174,12,20,32,206
03/22/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,1,2,2,5,0,6,26,0,32,0,7,28,2,37,0,0,0,37
03/23/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,2,2,13,17,2,5,40,0,47,2,7,42,13,64,18,0,18,82
03/24/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,4,5,54,63,0,4,7,0,11,0,8,12,54,74,0,0,0,74
03/25/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,4,119,131,0,0,0,3,3,0,8,4,122,134,0,0,0,134
03/26/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,12,135,156,0,0,15,4,19,0,9,27,139,175,0,0,0,175
03/27/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,4,93,105,0,2,0,4,6,0,10,4,97,111,0,0,0,111
03/28/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,7,14,155,176,1,0,14,0,15,1,7,28,155,191,0,0,0,191
03/29/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,2,3,0,5,3,7,42,0,52,3,9,45,0,57,0,0,0,57
03/30/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,1,1,2,4,0,13,20,0,33,0,14,21,2,37,10,0,10,47
03/31/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,7,8,87,102,0,1,11,0,12,0,8,19,87,114,0,0,0,114
04/01/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,4,134,146,0,0,9,0,9,0,8,13,134,155,0,0,0,155
04/02/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,7,155,170,0,0,14,0,14,0,8,21,155,184,0,0,0,184
04/03/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,10,101,119,0,0,7,1,8,0,8,17,102,127,6,6,12,139
04/04/2003,LAW,OK,ASW,CE,Federal Contract Tower,1,8,18,136,163,0,0,12,0,12,1,8,30,136,175,6,0,6,181
04/05/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,14,4,27,0,0,12,0,12,0,9,26,4,39,0,0,0,39
04/06/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,5,8,1,14,0,0,5,0,5,0,5,13,1,19,0,0,0,19
04/07/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,6,6,115,127,0,0,4,0,4,0,6,10,115,131,0,0,0,131
04/08/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,7,3,106,116,0,0,2,0,2,0,7,5,106,118,0,0,0,118
04/09/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,12,170,190,0,0,21,1,22,0,8,33,171,212,0,0,0,212
04/10/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,6,20,119,145,0,0,18,0,18,0,6,38,119,163,12,20,32,195
04/11/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,6,108,122,0,0,11,0,11,0,8,17,108,133,2,0,2,135
04/12/2003,LAW,OK,ASW,CE,Federal Contract Tower,5,8,4,0,17,0,0,10,0,10,5,8,14,0,27,0,0,0,27
04/13/2003,LAW,OK,ASW,CE,Federal Contract Tower,5,7,1,2,15,0,0,12,0,12,5,7,13,2,27,0,0,0,27
04/14/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,6,6,114,126,0,0,14,0,14,0,6,20,114,140,14,0,14,154
04/15/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,7,149,164,0,0,5,1,6,0,8,12,150,170,0,0,0,170
04/16/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,3,28,40,0,0,7,0,7,0,9,10,28,47,0,0,0,47
04/17/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,19,124,152,0,0,13,0,13,0,9,32,124,165,6,0,6,171
04/18/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,7,6,51,64,0,0,4,0,4,0,7,10,51,68,0,0,0,68
04/19/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,12,6,0,18,0,0,5,0,5,0,12,11,0,23,6,0,6,29
04/20/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,6,2,0,8,0,0,8,0,8,0,6,10,0,16,8,0,8,24
04/21/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,10,13,95,118,0,0,13,0,13,0,10,26,95,131,0,2,2,133
04/22/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,5,82,95,0,0,6,0,6,0,8,11,82,101,0,0,0,101
04/23/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
04/24/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,13,50,72,0,0,7,0,7,0,9,20,50,79,0,0,0,79
04/25/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,12,156,177,0,0,19,0,19,0,9,31,156,196,24,0,24,220
04/26/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,1,0,10,0,0,16,0,16,0,9,17,0,26,0,0,0,26
04/27/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,13,4,25,0,0,17,0,17,0,8,30,4,42,10,0,10,52
04/28/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,3,72,83,0,0,8,0,8,0,8,11,72,91,4,0,4,95
04/29/2003,LAW,OK,ASW,CE,Federal Contract Tower,4,8,9,90,111,0,0,9,0,9,4,8,18,90,120,0,0,0,120
04/30/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,6,77,91,0,0,10,1,11,0,8,16,78,102,0,0,0,102
05/01/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,0,114,122,0,0,3,0,3,0,8,3,114,125,0,0,0,125
05/02/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,14,159,181,0,0,4,0,4,0,8,18,159,185,0,0,0,185
05/03/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,17,11,37,0,0,8,0,8,0,9,25,11,45,0,0,0,45
05/04/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,14,0,22,0,0,3,0,3,0,8,17,0,25,0,0,0,25
05/05/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,14,74,96,0,0,19,1,20,0,8,33,75,116,2,0,2,118
05/06/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,20,80,109,0,0,10,0,10,0,9,30,80,119,2,0,2,121
05/07/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,6,109,123,0,0,2,0,2,0,8,8,109,125,0,6,6,131
05/08/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,5,129,142,0,0,2,0,2,0,8,7,129,144,0,8,8,152
05/09/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,6,66,80,0,0,8,0,8,0,8,14,66,88,12,6,18,106
05/10/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,0,9,0,9,0,8,16,0,24,0,0,0,24
05/11/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,7,11,0,18,0,0,35,0,35,0,7,46,0,53,6,0,6,59
05/12/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,15,114,138,0,0,23,0,23,0,9,38,114,161,18,0,18,179
05/13/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,13,101,122,0,0,8,0,8,0,8,21,101,130,0,0,0,130
05/14/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,8,78,94,0,0,5,0,5,0,8,13,78,99,0,0,0,99
05/15/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,9,143,160,0,0,2,0,2,0,8,11,143,162,0,0,0,162
05/16/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,3,47,59,0,0,9,1,10,0,9,12,48,69,0,0,0,69
05/17/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,4,0,10,14,0,8,6,10,24,0,0,0,24
05/18/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,9,13,30,0,0,9,0,9,0,8,18,13,39,6,4,10,49
05/19/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,15,150,173,0,0,11,0,11,0,8,26,150,184,0,0,0,184
05/20/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,21,62,92,0,0,0,0,0,0,9,21,62,92,0,0,0,92
05/21/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,23,287,318,0,0,22,0,22,0,8,45,287,340,0,4,4,344
05/22/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,11,20,167,198,0,0,10,0,10,0,11,30,167,208,0,0,0,208
05/23/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,12,3,23,0,0,20,0,20,0,8,32,3,43,6,0,6,49
05/24/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,7,14,0,21,0,0,10,0,10,0,7,24,0,31,20,0,20,51
05/25/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,7,21,2,30,0,0,13,0,13,0,7,34,2,43,0,0,0,43
05/26/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,11,8,27,0,0,12,0,12,0,8,23,8,39,10,0,10,49
05/27/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,10,126,145,0,0,13,1,14,0,9,23,127,159,0,10,10,169
05/28/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,9,86,104,0,0,9,0,9,0,9,18,86,113,0,0,0,113
05/29/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,4,58,71,0,0,10,0,10,0,9,14,58,81,0,0,0,81
05/30/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,5,10,24,0,0,10,0,10,0,9,15,10,34,14,0,14,48
05/31/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,12,0,21,0,0,12,0,12,0,9,24,0,33,16,0,16,49
06/01/2003,LAW,OK,ASW,CE,Federal Contract Tower,2,9,11,0,22,0,0,10,0,10,2,9,21,0,32,0,8,8,40
06/02/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,1,136,146,0,0,11,0,11,0,9,12,136,157,4,0,4,161
06/03/2003,LAW,OK,ASW,CE,Federal Contract Tower,2,9,5,138,154,0,0,8,1,9,2,9,13,139,163,4,0,4,167
06/04/2003,LAW,OK,ASW,CE,Federal Contract Tower,2,10,3,134,149,0,0,1,0,1,2,10,4,134,150,6,0,6,156
06/05/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,10,11,54,75,0,0,2,0,2,0,10,13,54,77,0,0,0,77
06/06/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,17,106,132,0,0,23,0,23,0,9,40,106,155,0,0,0,155
06/07/2003,LAW,OK,ASW,CE,Federal Contract Tower,12,10,18,2,42,0,0,13,0,13,12,10,31,2,55,4,0,4,59
06/08/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,24,22,55,0,0,27,0,27,0,9,51,22,82,6,0,6,88
06/09/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,13,56,78,0,0,23,0,23,0,9,36,56,101,6,0,6,107
06/10/2003,LAW,OK,ASW,CE,Federal Contract Tower,2,9,13,67,91,0,0,19,0,19,2,9,32,67,110,2,0,2,112
06/11/2003,LAW,OK,ASW,CE,Federal Contract Tower,2,10,18,28,58,0,0,9,0,9,2,10,27,28,67,0,0,0,67
06/12/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,13,77,98,0,0,5,0,5,0,8,18,77,103,0,8,8,111
06/13/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,27,8,44,0,0,16,0,16,0,9,43,8,60,16,0,16,76
06/14/2003,LAW,OK,ASW,CE,Federal Contract Tower,1,9,17,5,32,0,0,13,1,14,1,9,30,6,46,6,16,22,68
06/15/2003,LAW,OK,ASW,CE,Federal Contract Tower,4,9,19,2,34,0,0,33,5,38,4,9,52,7,72,8,0,8,80
06/16/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,7,118,133,0,0,5,0,5,0,8,12,118,138,0,0,0,138
06/17/2003,LAW,OK,ASW,CE,Federal Contract Tower,2,11,2,128,143,0,0,5,0,5,2,11,7,128,148,12,0,12,160
06/18/2003,LAW,OK,ASW,CE,Federal Contract Tower,4,9,4,136,153,0,0,11,0,11,4,9,15,136,164,28,0,28,192
06/19/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,9,121,139,0,0,11,0,11,0,9,20,121,150,10,12,22,172
06/20/2003,LAW,OK,ASW,CE,Federal Contract Tower,7,9,4,56,76,0,0,12,5,17,7,9,16,61,93,12,2,14,107
06/21/2003,LAW,OK,ASW,CE,Federal Contract Tower,5,9,11,2,27,0,0,10,0,10,5,9,21,2,37,30,0,30,67
06/22/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,17,8,34,0,0,9,0,9,0,9,26,8,43,2,0,2,45
06/23/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,14,119,142,0,0,9,0,9,0,9,23,119,151,0,2,2,153
06/24/2003,LAW,OK,ASW,CE,Federal Contract Tower,2,10,0,72,84,0,0,4,0,4,2,10,4,72,88,0,4,4,92
06/25/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,3,62,74,0,0,7,0,7,0,9,10,62,81,8,0,8,89
06/26/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,1,76,86,0,0,0,0,0,0,9,1,76,86,0,0,0,86
06/27/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,14,30,53,0,0,13,2,15,0,9,27,32,68,0,0,0,68
06/28/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,5,0,14,0,0,11,0,11,0,9,16,0,25,8,0,8,33
06/29/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,10,6,2,18,0,0,4,0,4,0,10,10,2,22,0,0,0,22
06/30/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,9,130,148,0,0,9,0,9,0,9,18,130,157,4,4,8,165
07/01/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,2,89,100,0,0,5,0,5,0,9,7,89,105,0,6,6,111
07/02/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,6,20,104,130,0,0,13,0,13,0,6,33,104,143,0,0,0,143
07/03/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,7,1,0,8,0,0,11,2,13,0,7,12,2,21,0,4,4,25
07/04/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,2,0,11,0,0,22,0,22,0,9,24,0,33,22,0,22,55
07/05/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,13,0,21,0,0,8,0,8,0,8,21,0,29,4,0,4,33
07/06/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,9,0,18,0,0,17,0,17,0,9,26,0,35,0,0,0,35
07/07/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,0,112,120,0,0,12,0,12,0,8,12,112,132,10,6,16,148
07/08/2003,LAW,OK,ASW,CE,Federal Contract Tower,2,8,2,117,129,0,0,16,0,16,2,8,18,117,145,0,6,6,151
07/09/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,7,19,94,120,0,0,19,0,19,0,7,38,94,139,0,0,0,139
07/10/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,0,68,76,0,0,6,0,6,0,8,6,68,82,0,0,0,82
07/11/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,10,5,118,133,0,0,11,0,11,0,10,16,118,144,14,0,14,158
07/12/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,6,15,0,21,0,0,8,0,8,0,6,23,0,29,0,0,0,29
07/13/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,7,19,9,35,0,0,9,0,9,0,7,28,9,44,0,2,2,46
07/14/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,24,66,98,0,0,6,0,6,0,8,30,66,104,0,0,0,104
07/15/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,7,142,157,0,0,14,0,14,0,8,21,142,171,0,12,12,183
07/16/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,8,122,139,0,0,13,0,13,0,9,21,122,152,6,0,6,158
07/17/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,10,5,116,131,0,0,3,0,3,0,10,8,116,134,0,6,6,140
07/18/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,10,16,150,176,0,0,11,0,11,0,10,27,150,187,0,0,0,187
07/19/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,14,0,22,0,0,5,0,5,0,8,19,0,27,0,0,0,27
07/20/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,22,12,42,0,0,32,3,35,0,8,54,15,77,2,0,2,79
07/21/2003,LAW,OK,ASW,CE,Federal Contract Tower,1,7,24,134,166,0,0,9,4,13,1,7,33,138,179,4,0,4,183
07/22/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,11,3,112,126,0,0,11,0,11,0,11,14,112,137,0,34,34,171
07/23/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,6,159,173,0,0,13,0,13,0,8,19,159,186,24,0,24,210
07/24/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,2,109,119,0,0,10,0,10,0,8,12,109,129,0,0,0,129
07/25/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,10,3,120,133,0,0,16,0,16,0,10,19,120,149,0,0,0,149
07/26/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,11,12,32,0,0,28,0,28,0,9,39,12,60,30,0,30,90
07/27/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,3,2,13,0,0,18,1,19,0,8,21,3,32,26,4,30,62
07/28/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,0,77,85,0,0,9,0,9,0,8,9,77,94,4,0,4,98
07/29/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,10,3,104,117,0,0,0,0,0,0,10,3,104,117,0,0,0,117
07/30/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,7,3,121,131,0,0,6,0,6,0,7,9,121,137,0,0,0,137
07/31/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,7,5,149,161,0,0,5,0,5,0,7,10,149,166,0,0,0,166
08/01/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,10,4,98,112,0,0,12,0,12,0,10,16,98,124,2,0,2,126
08/02/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,8,10,27,0,0,11,0,11,0,9,19,10,38,16,0,16,54
08/03/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,7,7,0,14,0,0,6,0,6,0,7,13,0,20,0,0,0,20
08/04/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,13,0,90,103,0,0,14,0,14,0,13,14,90,117,6,0,6,123
08/05/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,7,154,169,0,0,7,0,7,0,8,14,154,176,0,0,0,176
08/06/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,4,199,211,0,0,12,0,12,0,8,16,199,223,10,0,10,233
08/07/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,7,5,146,158,0,0,9,0,9,0,7,14,146,167,0,8,8,175
08/08/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,12,6,154,172,0,0,9,0,9,0,12,15,154,181,4,0,4,185
