01/01/2000,LAW,OK,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,12,11,0,23,0,15,13,0,28,0,0,0,28
08/09/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,10,6,0,16,0,0,10,0,10,0,10,16,0,26,18,0,18,44
08/10/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,10,19,0,29,0,0,16,0,16,0,10,35,0,45,6,0,6,51
08/11/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,19,114,141,0,0,7,0,7,0,8,26,114,148,0,0,0,148
08/12/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,0,203,212,0,0,18,0,18,0,9,18,203,230,0,8,8,238
08/13/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,2,224,234,0,0,20,0,20,0,8,22,224,254,20,0,20,274
08/14/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,2,253,263,0,0,21,0,21,0,8,23,253,284,32,18,50,334
08/15/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,12,8,106,126,0,0,18,0,18,0,12,26,106,144,0,0,0,144
08/16/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,19,2,30,0,0,9,0,9,0,9,28,2,39,8,0,8,47
08/17/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,7,7,8,22,0,0,4,0,4,0,7,11,8,26,0,0,0,26
08/18/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,7,20,166,193,0,0,10,0,10,0,7,30,166,203,0,0,0,203
08/19/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,2,193,203,0,0,10,0,10,0,8,12,193,213,0,8,8,221
08/20/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,13,128,149,0,0,18,3,21,0,8,31,131,170,8,4,12,182
08/21/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,0,204,213,0,0,10,0,10,0,9,10,204,223,12,0,12,235
08/22/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,12,10,219,241,0,0,9,0,9,0,12,19,219,250,0,0,0,250
08/23/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,3,0,11,0,0,23,0,23,0,8,26,0,34,18,0,18,52
08/24/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,10,1,19,0,0,8,1,9,0,8,18,2,28,20,0,20,48
08/25/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,2,125,135,0,0,17,4,21,0,8,19,129,156,16,8,24,180
08/26/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,5,8,144,157,0,0,18,1,19,0,5,26,145,176,0,2,2,178
08/27/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,6,186,201,0,0,8,0,8,0,9,14,186,209,0,0,0,209
08/28/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,10,188,206,0,0,24,0,24,0,8,34,188,230,20,0,20,250
08/29/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,3,84,96,0,0,2,0,2,0,9,5,84,98,0,0,0,98
08/30/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,5,2,0,7,0,0,0,0,0,0,5,2,0,7,0,0,0,7
08/31/2003,LAW,OK,ASW,CE,Federal Contract Tower,1,6,0,2,9,0,0,0,0,0,1,6,0,2,9,0,0,0,9
09/01/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,7,6,2,15,0,0,6,2,8,0,7,12,4,23,0,0,0,23
09/02/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,21,197,226,0,0,5,0,5,0,8,26,197,231,0,0,0,231
09/03/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,6,211,226,0,0,9,0,9,0,9,15,211,235,0,0,0,235
09/04/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,8,234,250,0,0,15,0,15,0,8,23,234,265,0,20,20,285
09/05/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,10,6,145,161,0,6,9,1,16,0,16,15,146,177,10,4,14,191
09/06/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,5,0,13,0,0,15,0,15,0,8,20,0,28,0,0,0,28
09/07/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,6,12,26,0,0,17,3,20,0,8,23,15,46,0,8,8,54
09/08/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,7,5,77,89,0,0,8,0,8,0,7,13,77,97,16,0,16,113
09/09/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,7,9,197,213,0,0,5,0,5,0,7,14,197,218,0,12,12,230
09/10/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,4,100,112,0,0,4,0,4,0,8,8,100,116,0,0,0,116
09/11/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,2,4,28,34,0,0,0,0,0,0,2,4,28,34,0,0,0,34
09/12/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,10,12,91,113,0,0,3,0,3,0,10,15,91,116,4,0,4,120
09/13/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,15,0,23,0,0,8,0,8,0,8,23,0,31,0,0,0,31
09/14/2003,LAW,OK,ASW,CE,Federal Contract Tower,2,8,8,90,108,0,0,11,0,11,2,8,19,90,119,12,20,32,151
09/15/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,12,170,190,0,0,8,0,8,0,8,20,170,198,0,0,0,198
09/16/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,15,178,202,0,0,7,0,7,0,9,22,178,209,0,12,12,221
09/17/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,4,284,297,0,0,13,0,13,0,9,17,284,310,0,0,0,310
09/18/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,6,12,162,180,0,0,2,1,3,0,6,14,163,183,0,0,0,183
09/19/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,10,6,160,176,0,0,20,0,20,0,10,26,160,196,10,2,12,208
09/20/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,9,0,18,0,0,31,0,31,0,9,40,0,49,18,0,18,67
09/21/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,7,7,0,14,0,0,2,0,2,0,7,9,0,16,8,0,8,24
09/22/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,7,3,144,154,0,0,15,0,15,0,7,18,144,169,8,0,8,177
09/23/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,14,159,181,0,0,11,0,11,0,8,25,159,192,18,0,18,210
09/24/2003,LAW,OK,ASW,CE,Federal Contract Tower,4,8,8,96,116,0,0,12,0,12,4,8,20,96,128,0,0,0,128
09/25/2003,LAW,OK,ASW,CE,Federal Contract Tower,2,8,16,128,154,0,0,25,0,25,2,8,41,128,179,12,0,12,191
09/26/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,10,4,27,41,0,0,16,0,16,0,10,20,27,57,0,0,0,57
09/27/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,10,0,18,0,0,15,0,15,0,8,25,0,33,16,0,16,49
09/28/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,4,0,12,0,0,13,0,13,0,8,17,0,25,6,0,6,31
09/29/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,7,4,1,12,0,0,18,1,19,0,7,22,2,31,0,0,0,31
09/30/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,0,14,0,14,0,8,21,0,29,0,0,0,29
10/01/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,7,3,95,105,0,0,5,0,5,0,7,8,95,110,0,0,0,110
10/02/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,5,118,131,0,0,9,0,9,0,8,14,118,140,0,0,0,140
10/03/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,12,0,90,102,0,0,10,0,10,0,12,10,90,112,0,0,0,112
10/04/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,3,0,11,0,0,11,0,11,0,8,14,0,22,18,0,18,40
10/05/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,7,13,1,21,0,0,13,0,13,0,7,26,1,34,0,0,0,34
10/06/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,5,149,162,0,0,2,0,2,0,8,7,149,164,0,0,0,164
10/07/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,9,72,90,0,0,9,0,9,0,9,18,72,99,0,0,0,99
10/08/2003,LAW,OK,ASW,CE,Federal Contract Tower,2,8,13,118,141,0,0,11,0,11,2,8,24,118,152,0,0,0,152
10/09/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,10,20,172,202,0,0,11,1,12,0,10,31,173,214,0,42,42,256
10/10/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,12,9,134,155,0,0,10,0,10,0,12,19,134,165,4,0,4,169
10/11/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,0,13,0,13,0,8,21,0,29,0,0,0,29
10/12/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,11,34,53,0,0,17,0,17,0,8,28,34,70,8,0,8,78
10/13/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,3,9,20,0,0,12,0,12,0,8,15,9,32,0,0,0,32
10/14/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,12,63,83,0,0,9,0,9,0,8,21,63,92,0,2,2,94
10/15/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,13,14,150,177,0,0,7,0,7,0,13,21,150,184,0,4,4,188
10/16/2003,LAW,OK,ASW,CE,Federal Contract Tower,2,8,7,265,282,0,0,13,8,21,2,8,20,273,303,8,30,38,341
10/17/2003,LAW,OK,ASW,CE,Federal Contract Tower,2,8,3,163,176,0,0,12,0,12,2,8,15,163,188,0,56,56,244
10/18/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,7,3,0,10,0,0,22,0,22,0,7,25,0,32,0,0,0,32
10/19/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,4,6,18,0,0,14,0,14,0,8,18,6,32,0,0,0,32
10/20/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,12,227,247,0,0,11,0,11,0,8,23,227,258,0,0,0,258
10/21/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,8,328,345,0,0,11,0,11,0,9,19,328,356,0,20,20,376
10/22/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,5,302,315,0,0,8,0,8,0,8,13,302,323,6,0,6,329
10/23/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,4,220,232,0,0,18,0,18,0,8,22,220,250,0,0,0,250
10/24/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,12,10,133,155,0,0,19,3,22,0,12,29,136,177,22,20,42,219
10/25/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,7,4,0,11,0,0,10,0,10,0,7,14,0,21,0,0,0,21
10/26/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,7,2,24,33,0,0,28,0,28,0,7,30,24,61,42,0,42,103
10/27/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,7,8,220,235,0,0,5,0,5,0,7,13,220,240,0,0,0,240
10/28/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,6,236,250,0,0,9,0,9,0,8,15,236,259,0,0,0,259
10/29/2003,LAW,OK,ASW,CE,Federal Contract Tower,2,8,8,158,176,0,0,14,0,14,2,8,22,158,190,0,0,0,190
10/30/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,1,149,158,0,0,8,7,15,0,8,9,156,173,0,0,0,173
10/31/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,12,29,238,279,0,0,5,0,5,0,12,34,238,284,0,0,0,284
11/01/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,10,8,0,18,0,0,0,0,0,0,10,8,0,18,0,0,0,18
11/02/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,1,0,10,0,0,2,0,2,0,9,3,0,12,0,0,0,12
11/03/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,3,213,225,0,0,2,0,2,0,9,5,213,227,0,0,0,227
11/04/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,9,270,288,0,0,10,0,10,0,9,19,270,298,8,0,8,306
11/05/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,21,141,170,0,0,2,0,2,0,8,23,141,172,0,8,8,180
11/06/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,20,192,220,0,0,4,0,4,0,8,24,192,224,0,0,0,224
11/07/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,12,7,323,342,0,0,2,0,2,0,12,9,323,344,0,0,0,344
11/08/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,5,0,13,0,0,0,0,0,0,8,5,0,13,0,0,0,13
11/09/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,6,9,5,20,0,0,0,0,0,0,6,9,5,20,0,0,0,20
11/10/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,5,150,163,0,0,2,0,2,0,8,7,150,165,10,10,20,185
11/11/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,17,4,29,0,0,11,2,13,0,8,28,6,42,0,0,0,42
11/12/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,7,13,104,124,0,0,21,0,21,0,7,34,104,145,0,0,0,145
11/13/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,7,357,373,0,0,8,1,9,0,9,15,358,382,0,4,4,386
11/14/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,11,16,198,225,0,0,0,0,0,0,11,16,198,225,0,0,0,225
11/15/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,13,0,21,0,0,13,0,13,0,8,26,0,34,10,0,10,44
11/16/2003,LAW,OK,ASW,CE,Federal Contract Tower,1,8,4,2,15,0,0,13,0,13,1,8,17,2,28,6,0,6,34
11/17/2003,LAW,OK,ASW,CE,Federal Contract Tower,1,5,1,46,53,0,0,4,0,4,1,5,5,46,57,0,0,0,57
11/18/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,4,49,61,0,0,4,2,6,0,8,8,51,67,0,0,0,67
11/19/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,13,193,215,0,0,9,1,10,0,9,22,194,225,6,6,12,237
11/20/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,29,170,208,0,0,15,0,15,0,9,44,170,223,0,0,0,223
11/21/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,8,126,142,0,0,15,0,15,0,8,23,126,157,18,0,18,175
11/22/2003,LAW,OK,ASW,CE,Federal Contract Tower,1,7,10,2,20,0,0,4,0,4,1,7,14,2,24,0,0,0,24
11/23/2003,LAW,OK,ASW,CE,Federal Contract Tower,1,8,11,8,28,0,0,3,0,3,1,8,14,8,31,0,0,0,31
11/24/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,11,136,155,0,0,19,2,21,0,8,30,138,176,36,12,48,224
11/25/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,5,59,72,0,0,6,0,6,0,8,11,59,78,0,0,0,78
11/26/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,31,202,242,0,0,8,0,8,0,9,39,202,250,0,0,0,250
11/27/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,6,1,0,7,0,0,3,0,3,0,6,4,0,10,0,0,0,10
11/28/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,6,5,0,11,0,0,30,0,30,0,6,35,0,41,0,0,0,41
11/29/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,7,9,0,16,0,0,4,0,4,0,7,13,0,20,0,0,0,20
11/30/2003,LAW,OK,ASW,CE,Federal Contract Tower,2,7,11,0,20,0,0,25,0,25,2,7,36,0,45,2,0,2,47
12/01/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,6,220,235,0,0,8,0,8,0,9,14,220,243,0,0,0,243
12/02/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,12,243,264,0,0,5,0,5,0,9,17,243,269,0,0,0,269
12/03/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,7,21,190,218,0,0,3,0,3,0,7,24,190,221,0,0,0,221
12/04/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,7,5,202,214,0,0,8,0,8,0,7,13,202,222,10,0,10,232
12/05/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,11,7,200,218,0,0,11,0,11,0,11,18,200,229,6,0,6,235
12/06/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,3,0,11,0,0,15,0,15,0,8,18,0,26,16,0,16,42
12/07/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,7,11,0,18,0,0,6,0,6,0,7,17,0,24,2,0,2,26
12/08/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,9,4,280,293,0,0,10,0,10,0,9,14,280,303,10,0,10,313
12/09/2003,LAW,OK,ASW,CE,Federal Contract Tower,2,7,4,12,25,0,0,1,0,1,2,7,5,12,26,0,0,0,26
12/10/2003,LAW,OK,ASW,CE,Federal Contract Tower,2,9,23,336,370,0,0,13,0,13,2,9,36,336,383,0,0,0,383
12/11/2003,LAW,OK,ASW,CE,Federal Contract Tower,3,8,4,132,147,0,0,20,0,20,3,8,24,132,167,10,0,10,177
12/12/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,7,1,74,82,0,0,2,0,2,0,7,3,74,84,0,0,0,84
12/13/2003,LAW,OK,ASW,CE,Federal Contract Tower,2,7,6,0,15,0,0,15,0,15,2,7,21,0,30,22,0,22,52
12/14/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,7,4,28,39,0,0,18,0,18,0,7,22,28,57,18,6,24,81
12/15/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,10,16,52,78,0,0,2,0,2,0,10,18,52,80,6,46,52,132
12/16/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,11,16,220,247,0,0,10,1,11,0,11,26,221,258,0,0,0,258
12/17/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,7,17,156,180,0,0,19,0,19,0,7,36,156,199,10,0,10,209
12/18/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,7,13,260,280,0,0,14,0,14,0,7,27,260,294,24,4,28,322
12/19/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,12,22,156,190,0,0,6,0,6,0,12,28,156,196,4,12,16,212
12/20/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,11,7,0,18,0,0,14,2,16,0,11,21,2,34,20,0,20,54
12/21/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,7,2,7,16,0,0,14,0,14,0,7,16,7,30,14,0,14,44
12/22/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,7,6,124,137,0,0,1,0,1,0,7,7,124,138,0,30,30,168
12/23/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,7,9,3,19,0,0,21,0,21,0,7,30,3,40,20,0,20,60
12/24/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,6,0,0,6,0,0,20,0,20,0,6,20,0,26,16,0,16,42
12/25/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,4,0,0,4,0,0,16,0,16,0,4,16,0,20,10,0,10,30
12/26/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,14,0,22,0,0,22,0,22,0,8,36,0,44,0,0,0,44
12/27/2003,LAW,OK,ASW,CE,Federal Contract Tower,6,8,10,0,24,0,0,13,0,13,6,8,23,0,37,14,0,14,51
12/28/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,7,30,0,37,0,0,36,0,36,0,7,66,0,73,28,0,28,101
12/29/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,35,0,43,0,0,34,0,34,0,8,69,0,77,8,0,8,85
12/30/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,8,19,0,27,0,0,34,0,34,0,8,53,0,61,18,0,18,79
12/31/2003,LAW,OK,ASW,CE,Federal Contract Tower,0,5,43,0,48,0,0,5,0,5,0,5,48,0,53,6,0,6,59
01/01/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,6,11,0,17,0,0,2,0,2,0,6,13,0,19,0,0,0,19
01/02/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,8,2,0,10,0,0,20,8,28,0,8,22,8,38,0,0,0,38
01/03/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,7,10,0,17,0,0,12,0,12,0,7,22,0,29,10,0,10,39
01/04/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,7,21,0,28,0,0,2,0,2,0,7,23,0,30,0,0,0,30
01/05/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,7,182,198,0,0,10,0,10,0,9,17,182,208,0,6,6,214
01/06/2004,LAW,OK,ASW,CE,Federal Contract Tower,2,8,0,234,244,0,0,7,2,9,2,8,7,236,253,0,4,4,257
01/07/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,7,12,195,214,0,0,8,0,8,0,7,20,195,222,0,0,0,222
01/08/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,7,6,258,271,0,0,18,0,18,0,7,24,258,289,0,0,0,289
01/09/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,7,3,228,238,0,0,19,0,19,0,7,22,228,257,30,0,30,287
01/10/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,7,6,2,15,0,0,28,0,28,0,7,34,2,43,6,0,6,49
01/11/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,7,6,13,26,0,0,22,0,22,0,7,28,13,48,24,0,24,72
01/12/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,8,6,218,232,0,0,3,0,3,0,8,9,218,235,0,0,0,235
01/13/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,7,12,270,289,0,0,4,0,4,0,7,16,270,293,0,12,12,305
01/14/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,4,2,125,131,0,0,2,0,2,0,4,4,125,133,0,0,0,133
01/15/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,8,3,306,317,0,0,15,0,15,0,8,18,306,332,12,8,20,352
01/16/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,4,2,1,7,0,0,0,0,0,0,4,2,1,7,0,0,0,7
01/17/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,4,16,29,0,0,4,0,4,0,9,8,16,33,0,0,0,33
01/18/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,7,6,0,13,0,0,13,0,13,0,7,19,0,26,0,0,0,26
01/19/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,7,22,0,29,0,0,20,0,20,0,7,42,0,49,12,0,12,61
01/20/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,1,286,296,0,0,6,0,6,0,9,7,286,302,2,0,2,304
01/21/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,8,0,374,382,0,0,7,0,7,0,8,7,374,389,0,0,0,389
01/22/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,7,6,251,264,0,0,25,0,25,0,7,31,251,289,12,0,12,301
01/23/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,5,160,174,0,0,17,0,17,0,9,22,160,191,30,0,30,221
01/24/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,6,9,136,151,0,0,8,0,8,0,6,17,136,159,12,0,12,171
01/25/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,7,9,6,22,0,0,11,0,11,0,7,20,6,33,2,0,2,35
01/26/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,7,0,164,171,0,0,0,0,0,0,7,0,164,171,0,0,0,171
01/27/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,7,18,276,301,0,0,23,0,23,0,7,41,276,324,16,0,16,340
01/28/2004,LAW,OK,ASW,CE,Federal Contract Tower,2,7,2,220,231,0,0,9,0,9,2,7,11,220,240,0,0,0,240
01/29/2004,LAW,OK,ASW,CE,Federal Contract Tower,2,10,8,264,284,0,0,6,0,6,2,10,14,264,290,10,0,10,300
01/30/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,9,122,140,0,0,13,0,13,0,9,22,122,153,0,0,0,153
01/31/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,7,20,2,29,0,0,1,0,1,0,7,21,2,30,0,0,0,30
02/01/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,7,9,0,16,0,8,10,0,18,0,0,0,18
02/02/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,8,11,212,231,0,0,0,34,34,0,8,11,246,265,0,0,0,265
02/03/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,8,24,203,235,0,0,36,0,36,0,8,60,203,271,16,0,16,287
02/04/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,7,1,0,8,0,7,1,2,10,0,0,0,10
02/05/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,5,6,49,60,0,2,2,0,4,0,7,8,49,64,0,0,0,64
02/06/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,8,25,286,319,0,0,0,26,26,0,8,25,312,345,4,20,24,369
02/07/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,3,4,6,13,0,7,66,0,73,0,10,70,6,86,14,0,14,100
02/08/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,3,4,10,17,0,5,30,0,35,0,8,34,10,52,0,0,0,52
02/09/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,3,4,16,23,0,4,20,0,24,0,7,24,16,47,8,0,8,55
02/10/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,7,24,262,293,0,0,0,32,32,0,7,24,294,325,6,16,22,347
02/11/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,7,6,221,234,0,0,0,31,31,0,7,6,252,265,16,0,16,281
02/12/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,7,21,197,225,0,0,0,25,25,0,7,21,222,250,28,20,48,298
