01/01/2000,LAW,OK,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,12,11,0,23,0,15,13,0,28,0,0,0,28
02/13/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,8,11,98,117,0,2,20,2,24,0,10,31,100,141,32,8,40,181
02/14/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,6,3,0,9,0,7,3,0,10,0,0,0,10
02/15/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,2,3,4,9,0,6,24,0,30,0,8,27,4,39,8,0,8,47
02/16/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,1,4,12,17,0,6,25,0,31,0,7,29,12,48,64,0,64,112
02/17/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,7,18,163,188,0,0,2,15,17,0,7,20,178,205,72,0,72,277
02/18/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,7,14,126,147,0,0,8,13,21,0,7,22,139,168,36,4,40,208
02/19/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,8,11,107,126,0,0,10,3,13,0,8,21,110,139,0,4,4,143
02/20/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,8,13,117,138,0,0,1,11,12,0,8,14,128,150,14,0,14,164
02/21/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,0,2,2,4,2,0,38,0,40,2,0,40,2,44,24,0,24,68
02/22/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,2,5,28,35,1,8,22,0,31,1,10,27,28,66,52,8,60,126
02/23/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,3,6,46,55,0,3,2,0,5,0,6,8,46,60,0,0,0,60
02/24/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,6,5,0,11,0,6,6,0,12,0,0,0,12
02/25/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,8,9,230,247,0,0,0,32,32,0,8,9,262,279,22,10,32,311
02/26/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,8,23,214,245,0,0,21,7,28,0,8,44,221,273,0,8,8,281
02/27/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,8,16,148,172,1,0,5,7,13,1,8,21,155,185,14,0,14,199
02/28/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,7,24,0,31,0,8,25,0,33,46,0,46,79
02/29/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,1,2,5,8,0,7,7,0,14,0,8,9,5,22,0,0,0,22
03/01/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,7,16,254,277,0,0,5,26,31,0,7,21,280,308,0,0,0,308
03/02/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,10,10,246,266,0,0,0,22,22,0,10,10,268,288,0,0,0,288
03/03/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,10,3,0,13,0,10,3,0,13,0,0,0,13
03/04/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,1,2,22,25,0,6,6,0,12,0,7,8,22,37,0,0,0,37
03/05/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,11,11,172,194,0,0,24,0,24,0,11,35,172,218,16,4,20,238
03/06/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,7,44,0,51,0,7,44,0,51,32,0,32,83
03/07/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,1,1,4,6,0,9,50,0,59,0,10,51,4,65,16,0,16,81
03/08/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,15,239,263,0,0,13,13,26,0,9,28,252,289,10,0,10,299
03/09/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,10,19,296,325,0,0,19,22,41,0,10,38,318,366,12,14,26,392
03/10/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,11,174,194,0,0,24,0,24,0,9,35,174,218,0,0,0,218
03/11/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,8,10,141,159,0,0,42,0,42,0,8,52,141,201,0,22,22,223
03/12/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,11,11,175,197,0,0,37,3,40,0,11,48,178,237,8,8,16,253
03/13/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,6,6,0,12,0,7,6,0,13,0,0,0,13
03/14/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,2,1,0,3,2,7,39,0,48,2,9,40,0,51,16,0,16,67
03/15/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,11,13,214,238,0,0,11,8,19,0,11,24,222,257,0,0,0,257
03/16/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,11,182,202,0,0,26,10,36,0,9,37,192,238,40,12,52,290
03/17/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,6,6,90,102,0,3,12,0,15,0,9,18,90,117,16,0,16,133
03/18/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,14,224,247,1,0,22,17,40,1,9,36,241,287,12,26,38,325
03/19/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,12,15,226,253,0,0,11,2,13,0,12,26,228,266,0,32,32,298
03/20/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,3,3,42,48,0,5,30,0,35,0,8,33,42,83,10,0,10,93
03/21/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,0,1,4,5,0,7,35,0,42,0,7,36,4,47,24,0,24,71
03/22/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,6,7,94,107,0,3,23,0,26,0,9,30,94,133,6,0,6,139
03/23/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,10,148,167,3,4,10,0,17,3,13,20,148,184,0,0,0,184
03/24/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,8,16,262,286,0,0,0,20,20,0,8,16,282,306,0,0,0,306
03/25/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,10,13,207,230,1,0,10,7,18,1,10,23,214,248,0,0,0,248
03/26/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,11,11,176,198,2,0,7,8,17,2,11,18,184,215,0,0,0,215
03/27/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,7,6,0,13,0,7,6,2,15,0,0,0,15
03/28/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,3,4,51,58,0,6,25,0,31,0,9,29,51,89,4,0,4,93
03/29/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,14,231,254,0,0,7,14,21,0,9,21,245,275,42,4,46,321
03/30/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,20,322,351,0,0,35,13,48,0,9,55,335,399,0,0,0,399
03/31/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,15,236,260,1,0,44,0,45,1,9,59,236,305,0,0,0,305
04/01/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,15,199,223,0,0,32,10,42,0,9,47,209,265,0,8,8,273
04/02/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,10,14,178,202,0,0,3,10,13,0,10,17,188,215,0,0,0,215
04/03/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,9,20,0,29,0,9,20,0,29,0,0,0,29
04/04/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,2,2,2,6,0,8,40,0,48,0,10,42,2,54,4,0,4,58
04/05/2004,LAW,OK,ASW,CE,Federal Contract Tower,1,9,17,233,260,1,0,0,26,27,2,9,17,259,287,26,22,48,335
04/06/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,20,256,285,1,0,1,18,20,1,9,21,274,305,0,0,0,305
04/07/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,11,146,166,1,0,4,0,5,1,9,15,146,171,0,0,0,171
04/08/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,3,3,24,30,0,6,13,0,19,0,9,16,24,49,0,0,0,49
04/09/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,10,9,121,140,1,0,14,1,16,1,10,23,122,156,18,0,18,174
04/10/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,9,0,0,9,0,10,0,0,10,0,0,0,10
04/11/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,6,12,0,18,0,7,12,0,19,0,0,0,19
04/12/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,12,155,176,0,0,9,8,17,0,9,21,163,193,2,0,2,195
04/13/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,18,231,258,0,0,0,23,23,0,9,18,254,281,0,0,0,281
04/14/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,14,177,200,0,0,13,13,26,0,9,27,190,226,0,0,0,226
04/15/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,10,120,139,0,0,15,0,15,0,9,25,120,154,6,0,6,160
04/16/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,11,11,135,157,0,1,3,4,8,0,12,14,139,165,0,0,0,165
04/17/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,3,2,6,11,0,6,36,0,42,0,9,38,6,53,0,0,0,53
04/18/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,9,6,0,15,0,9,7,0,16,0,0,0,16
04/19/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,10,207,226,0,0,0,19,19,0,9,10,226,245,4,0,4,249
04/20/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,6,126,141,0,0,0,8,8,0,9,6,134,149,0,0,0,149
04/21/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,10,121,140,0,0,31,0,31,0,9,41,121,171,0,22,22,193
04/22/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,13,164,186,0,0,0,13,13,0,9,13,177,199,0,0,0,199
04/23/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,11,12,251,274,0,0,0,19,19,0,11,12,270,293,0,0,0,293
04/24/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,1,2,2,5,0,6,44,0,50,0,7,46,2,55,0,0,0,55
04/25/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,1,1,8,10,0,8,36,0,44,0,9,37,8,54,0,0,0,54
04/26/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,7,15,190,212,0,0,28,0,28,0,7,43,190,240,0,0,0,240
04/27/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,9,118,136,0,1,28,0,29,0,10,37,118,165,0,0,0,165
04/28/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,8,9,108,125,0,2,22,0,24,0,10,31,108,149,0,0,0,149
04/29/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,11,15,194,220,0,0,2,10,12,0,11,17,204,232,0,0,0,232
04/30/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,11,1,0,12,0,11,1,2,14,0,0,0,14
05/01/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,8,16,2,26,0,0,12,0,12,0,8,28,2,38,0,0,0,38
05/02/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,10,10,12,32,0,0,34,0,34,0,10,44,12,66,36,0,36,102
05/03/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,10,4,131,145,0,0,6,0,6,0,10,10,131,151,0,0,0,151
05/04/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,10,14,107,131,0,0,17,0,17,0,10,31,107,148,16,0,16,164
05/05/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,0,234,243,0,0,30,0,30,0,9,30,234,273,8,0,8,281
05/06/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,22,190,221,0,0,13,1,14,0,9,35,191,235,0,0,0,235
05/07/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,15,93,117,0,0,29,0,29,0,9,44,93,146,18,6,24,170
05/08/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,8,4,2,14,0,0,15,0,15,0,8,19,2,29,0,0,0,29
05/09/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,14,19,42,0,0,41,3,44,0,9,55,22,86,8,16,24,110
05/10/2004,LAW,OK,ASW,CE,Federal Contract Tower,3,9,12,62,86,0,0,7,0,7,3,9,19,62,93,6,0,6,99
05/11/2004,LAW,OK,ASW,CE,Federal Contract Tower,2,9,4,104,119,0,0,6,0,6,2,9,10,104,125,22,0,22,147
05/12/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,4,301,314,0,0,21,0,21,0,9,25,301,335,0,0,0,335
05/13/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,8,9,84,101,0,0,8,0,8,0,8,17,84,109,0,0,0,109
05/14/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,11,22,209,242,0,0,21,0,21,0,11,43,209,263,2,0,2,265
05/15/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,10,4,0,14,0,1,18,0,19,0,11,22,0,33,10,0,10,43
05/16/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,8,9,26,0,0,10,0,10,0,9,18,9,36,10,0,10,46
05/17/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,1,247,257,0,0,9,0,9,0,9,10,247,266,0,0,0,266
05/18/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,13,215,237,0,0,20,0,20,0,9,33,215,257,14,0,14,271
05/19/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,12,196,217,0,0,14,0,14,0,9,26,196,231,0,0,0,231
05/20/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,3,214,226,0,0,8,0,8,0,9,11,214,234,0,0,0,234
05/21/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,11,9,154,174,0,0,9,0,9,0,11,18,154,183,0,0,0,183
05/22/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,10,10,8,28,0,0,5,2,7,0,10,15,10,35,10,10,20,55
05/23/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,22,12,43,0,0,40,0,40,0,9,62,12,83,25,0,25,108
05/24/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,10,7,234,251,0,0,19,0,19,0,10,26,234,270,14,0,14,284
05/25/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,8,4,200,212,0,0,31,0,31,0,8,35,200,243,56,0,56,299
05/26/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,18,209,236,0,0,21,0,21,0,9,39,209,257,24,0,24,281
05/27/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,8,21,92,121,0,0,25,0,25,0,8,46,92,146,22,0,22,168
05/28/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,10,8,30,48,0,0,34,0,34,0,10,42,30,82,0,0,0,82
05/29/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,6,5,0,11,0,0,18,0,18,0,6,23,0,29,18,0,18,47
05/30/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,7,2,0,9,0,0,14,0,14,0,7,16,0,23,0,0,0,23
05/31/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,8,11,2,21,0,0,19,0,19,0,8,30,2,40,24,0,24,64
06/01/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,8,27,0,35,0,0,0,182,182,0,8,27,182,217,0,0,0,217
06/02/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,10,26,0,36,0,0,0,202,202,0,10,26,202,238,0,0,0,238
06/03/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,18,0,27,0,0,0,81,81,0,9,18,81,108,0,8,8,116
06/04/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,10,24,0,34,0,1,0,86,87,0,11,24,86,121,6,20,26,147
06/05/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,2,11,0,13,0,6,16,0,22,0,8,27,0,35,56,0,56,91
06/06/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,3,32,0,35,0,6,9,8,23,0,9,41,8,58,20,0,20,78
06/07/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,18,0,27,0,0,0,136,136,0,9,18,136,163,24,14,38,201
06/08/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,39,0,48,0,0,0,168,168,0,9,39,168,216,24,6,30,246
06/09/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,10,30,0,40,0,0,0,152,152,0,10,30,152,192,0,0,0,192
06/10/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,10,32,0,42,0,0,0,185,185,0,10,32,185,227,0,24,24,251
06/11/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,26,0,35,0,0,0,169,169,0,9,26,169,204,0,0,0,204
06/12/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,1,15,0,16,0,7,27,0,34,0,8,42,0,50,34,0,34,84
06/13/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,4,16,0,20,0,5,0,24,29,0,9,16,24,49,0,20,20,69
06/14/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,34,0,43,0,0,0,100,100,0,9,34,100,143,0,0,0,143
06/15/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,32,0,41,0,0,0,122,122,0,9,32,122,163,10,0,10,173
06/16/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,44,0,53,0,0,0,280,280,0,9,44,280,333,0,0,0,333
06/17/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,10,26,0,36,0,0,0,350,350,0,10,26,350,386,4,8,12,398
06/18/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,7,25,0,32,0,3,0,62,65,0,10,25,62,97,8,0,8,105
06/19/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,2,12,0,14,0,6,0,0,6,0,8,12,0,20,6,0,6,26
06/20/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,5,37,0,42,0,4,0,24,28,0,9,37,24,70,6,16,22,92
06/21/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,11,27,0,38,0,0,0,117,117,0,11,27,117,155,6,0,6,161
06/22/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,17,0,26,0,0,0,300,300,0,9,17,300,326,0,0,0,326
06/23/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,55,0,64,0,0,0,256,256,0,9,55,256,320,0,0,0,320
06/24/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,29,0,38,0,0,0,188,188,0,9,29,188,226,18,8,26,252
06/25/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,10,28,0,38,0,1,0,96,97,0,11,28,96,135,0,0,0,135
06/26/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,2,18,0,20,0,6,4,4,14,0,8,22,4,34,14,8,22,56
06/27/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,6,32,0,38,0,2,0,48,50,0,8,32,48,88,14,0,14,102
06/28/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,7,29,0,36,0,0,0,179,179,0,7,29,179,215,10,0,10,225
06/29/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,6,5,0,11,0,0,0,50,50,0,6,5,50,61,0,0,0,61
06/30/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,10,9,0,19,0,0,0,138,138,0,10,9,138,157,0,0,0,157
07/01/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,11,151,171,0,0,5,9,14,0,9,16,160,185,30,0,30,215
07/02/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,3,1,8,12,0,8,28,0,36,0,11,29,8,48,4,16,20,68
07/03/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,3,1,2,6,0,5,39,0,44,0,8,40,2,50,6,0,6,56
07/04/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,5,28,0,33,0,5,29,0,34,10,0,10,44
07/05/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,2,2,2,6,0,8,16,0,24,0,10,18,2,30,24,0,24,54
07/06/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,6,6,71,83,0,1,7,3,11,0,7,13,74,94,10,0,10,104
07/07/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,10,12,147,169,0,0,1,11,12,0,10,13,158,181,0,10,10,191
07/08/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,12,149,170,0,0,26,0,26,0,9,38,149,196,6,0,6,202
07/09/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,8,97,114,0,1,24,0,25,0,10,32,97,139,0,0,0,139
07/10/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,7,35,0,42,0,7,36,0,43,10,0,10,53
07/11/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,3,4,36,43,0,6,18,0,24,0,9,22,36,67,40,0,40,107
07/12/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,15,185,209,0,0,19,13,32,0,9,34,198,241,32,0,32,273
07/13/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,11,19,236,266,0,0,10,26,36,0,11,29,262,302,36,10,46,348
07/14/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,16,204,229,0,0,20,10,30,0,9,36,214,259,0,0,0,259
07/15/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,14,177,200,0,0,18,11,29,0,9,32,188,229,14,0,14,243
07/16/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,10,15,183,208,0,0,6,13,19,0,10,21,196,227,12,0,12,239
07/17/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,2,2,9,13,0,6,45,0,51,0,8,47,9,64,40,0,40,104
07/18/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,1,2,8,11,0,8,25,0,33,0,9,27,8,44,18,0,18,62
07/19/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,6,11,184,201,0,0,0,22,22,0,6,11,206,223,14,16,30,253
07/20/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,13,164,186,0,0,9,14,23,0,9,22,178,209,0,0,0,209
07/21/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,13,177,199,0,0,16,6,22,0,9,29,183,221,0,0,0,221
07/22/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,20,272,301,0,0,4,27,31,0,9,24,299,332,12,0,12,344
07/23/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,6,5,69,80,0,2,21,0,23,0,8,26,69,103,30,0,30,133
07/24/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,8,20,0,28,0,8,20,0,28,16,0,16,44
07/25/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,2,2,14,18,0,7,22,0,29,0,9,24,14,47,6,0,6,53
07/26/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,12,159,180,0,0,21,0,21,0,9,33,159,201,0,0,0,201
07/27/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,10,9,118,137,2,0,23,0,25,2,10,32,118,162,0,0,0,162
07/28/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,3,3,30,36,0,10,3,0,13,0,13,6,30,49,0,0,0,49
07/29/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,11,228,248,0,0,0,17,17,0,9,11,245,265,0,0,0,265
07/30/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,12,10,128,150,0,1,30,0,31,0,13,40,128,181,0,0,0,181
07/31/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,8,23,0,31,0,8,23,0,31,0,0,0,31
08/01/2004,LAW,OK,ASW,CE,Federal Contract Tower,1,0,1,4,6,1,10,25,0,36,2,10,26,4,42,28,0,28,70
08/02/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,10,154,173,0,0,15,2,17,0,9,25,156,190,0,0,0,190
08/03/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,10,4,254,268,0,0,0,19,19,0,10,4,273,287,0,0,0,287
08/04/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,11,177,197,0,0,15,12,27,0,9,26,189,224,24,0,24,248
08/05/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,13,211,233,0,0,11,11,22,0,9,24,222,255,22,0,22,277
08/06/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,11,11,184,206,0,0,32,8,40,0,11,43,192,246,24,0,24,270
08/07/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,7,39,0,46,0,8,40,0,48,20,4,24,72
08/08/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,7,25,0,32,0,9,26,0,35,16,0,16,51
08/09/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,14,237,260,0,0,15,4,19,0,9,29,241,279,10,0,10,289
08/10/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,10,12,180,202,0,0,1,10,11,0,10,13,190,213,14,0,14,227
08/11/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,10,5,214,229,0,0,0,14,14,0,10,5,228,243,6,0,6,249
08/12/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,10,15,234,259,0,0,7,12,19,0,10,22,246,278,0,0,0,278
08/13/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,7,7,91,105,0,5,22,0,27,0,12,29,91,132,0,0,0,132
08/14/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,1,2,5,8,0,7,21,0,28,0,8,23,5,36,14,0,14,50
