01/01/2000,LAW,OK,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,12,11,0,23,0,15,13,0,28,0,0,0,28
08/15/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,1,2,2,5,0,8,15,0,23,0,9,17,2,28,0,4,4,32
08/16/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,15,240,264,1,0,1,21,23,1,9,16,261,287,8,0,8,295
08/17/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,12,192,213,0,0,11,10,21,0,9,23,202,234,6,0,6,240
08/18/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,10,14,212,236,0,0,10,14,24,0,10,24,226,260,0,0,0,260
08/19/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,8,8,130,146,0,1,7,0,8,0,9,15,130,154,18,0,18,172
08/20/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,12,13,219,244,0,0,15,0,15,0,12,28,219,259,0,10,10,269
08/21/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,4,3,23,30,0,6,40,0,46,0,10,43,23,76,0,0,0,76
08/22/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,9,28,0,37,0,9,28,0,37,0,0,0,37
08/23/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,12,197,218,0,0,1,15,16,0,9,13,212,234,0,0,0,234
08/24/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,13,212,234,0,0,4,8,12,0,9,17,220,246,0,0,0,246
08/25/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,8,143,160,0,0,5,7,12,0,9,13,150,172,4,0,4,176
08/26/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,13,214,236,0,0,3,10,13,0,9,16,224,249,30,0,30,279
08/27/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,12,13,223,248,0,0,12,7,19,0,12,25,230,267,0,0,0,267
08/28/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,2,1,8,11,6,8,27,0,41,6,10,28,8,52,20,0,20,72
08/29/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,9,17,0,26,0,9,17,0,26,20,0,20,46
08/30/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,14,234,257,0,0,9,4,13,0,9,23,238,270,0,0,0,270
08/31/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,12,203,224,0,0,16,2,18,0,9,28,205,242,4,10,14,256
09/01/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,15,213,237,0,0,3,13,16,0,9,18,226,253,0,6,6,259
09/02/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,21,311,341,0,0,12,23,35,0,9,33,334,376,0,6,6,382
09/03/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,11,18,263,292,0,0,5,23,28,0,11,23,286,320,0,18,18,338
09/04/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,6,28,0,34,0,6,28,0,34,0,0,0,34
09/05/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,7,23,0,30,0,7,23,0,30,10,0,10,40
09/06/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,3,3,30,36,0,7,29,0,36,0,10,32,30,72,2,0,2,74
09/07/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,9,131,149,0,0,13,0,13,0,9,22,131,162,0,0,0,162
09/08/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,21,309,339,0,0,6,33,39,0,9,27,342,378,10,0,10,388
09/09/2004,LAW,OK,ASW,CE,Federal Contract Tower,2,9,20,305,336,2,0,19,13,34,4,9,39,318,370,0,0,0,370
09/10/2004,LAW,OK,ASW,CE,Federal Contract Tower,1,11,10,148,170,3,1,12,5,21,4,12,22,153,191,8,0,8,199
09/11/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,8,24,0,32,0,8,24,0,32,10,0,10,42
09/12/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,2,3,25,30,0,7,22,0,29,0,9,25,25,59,12,10,22,81
09/13/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,10,136,155,0,0,6,9,15,0,9,16,145,170,0,0,0,170
09/14/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,9,121,139,4,0,8,0,12,4,9,17,121,151,0,0,0,151
09/15/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,14,197,220,0,0,10,6,16,0,9,24,203,236,0,8,8,244
09/16/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,11,151,171,0,0,13,3,16,0,9,24,154,187,6,0,6,193
09/17/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,10,137,156,0,0,15,9,24,0,9,25,146,180,0,16,16,196
09/18/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,2,2,6,10,0,6,46,0,52,0,8,48,6,62,0,0,0,62
09/19/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,4,5,44,53,0,6,17,0,23,0,10,22,44,76,6,14,20,96
09/20/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,8,128,145,0,1,0,9,10,0,10,8,137,155,0,8,8,163
09/21/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,13,207,229,0,0,0,11,11,0,9,13,218,240,0,0,0,240
09/22/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,8,7,114,129,0,1,21,20,42,0,9,28,134,171,0,0,0,171
09/23/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,7,150,166,0,0,0,12,12,0,9,7,162,178,0,0,0,178
09/24/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,12,14,206,232,0,0,39,0,39,0,12,53,206,271,0,20,20,291
09/25/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,4,3,12,19,0,6,67,0,73,0,10,70,12,92,22,10,32,124
09/26/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,1,1,3,5,2,8,42,0,52,2,9,43,3,57,20,0,20,77
09/27/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,18,269,296,0,0,0,23,23,0,9,18,292,319,0,0,0,319
09/28/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,7,8,126,141,0,0,11,4,15,0,7,19,130,156,0,8,8,164
09/29/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,9,34,0,43,0,10,35,0,45,6,0,6,51
09/30/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,1,1,1,3,0,8,23,0,31,0,9,24,1,34,0,0,0,34
10/01/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,11,1,21,0,0,13,0,13,0,9,24,1,34,0,0,0,34
10/02/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,2,3,14,0,0,4,0,4,0,9,6,3,18,0,0,0,18
10/03/2004,LAW,OK,ASW,CE,Federal Contract Tower,2,9,6,4,21,0,0,32,0,32,2,9,38,4,53,0,0,0,53
10/04/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,6,8,23,0,0,53,2,55,0,9,59,10,78,12,0,12,90
10/05/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,5,6,204,215,0,0,4,0,4,0,5,10,204,219,24,0,24,243
10/06/2004,LAW,OK,ASW,CE,Federal Contract Tower,2,10,6,276,294,0,0,14,0,14,2,10,20,276,308,0,0,0,308
10/07/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,10,5,139,154,0,0,0,0,0,0,10,5,139,154,0,0,0,154
10/08/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,11,4,102,117,0,0,2,6,8,0,11,6,108,125,0,32,32,157
10/09/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,10,12,203,225,0,0,26,0,26,0,10,38,203,251,0,44,44,295
10/10/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,8,20,0,28,0,0,10,0,10,0,8,30,0,38,20,0,20,58
10/11/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,8,0,17,0,0,0,0,0,0,9,8,0,17,0,0,0,17
10/12/2004,LAW,OK,ASW,CE,Federal Contract Tower,2,7,8,20,37,0,0,2,0,2,2,7,10,20,39,0,0,0,39
10/13/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,11,4,90,105,0,0,12,2,14,0,11,16,92,119,8,16,24,143
10/14/2004,LAW,OK,ASW,CE,Federal Contract Tower,1,9,11,207,228,0,0,12,1,13,1,9,23,208,241,0,6,6,247
10/15/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,11,10,7,28,0,0,28,4,32,0,11,38,11,60,0,26,26,86
10/16/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,8,11,10,29,0,0,31,0,31,0,8,42,10,60,8,6,14,74
10/17/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,11,0,20,0,0,45,0,45,0,9,56,0,65,26,0,26,91
10/18/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,11,0,20,0,0,45,0,45,0,9,56,0,65,26,0,26,91
10/19/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,10,11,62,83,0,0,12,0,12,0,10,23,62,95,0,0,0,95
10/20/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,15,126,150,0,0,28,13,41,0,9,43,139,191,4,56,60,251
10/21/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,7,4,102,113,0,0,12,0,12,0,7,16,102,125,0,0,0,125
10/22/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,14,160,183,0,0,14,4,18,0,9,28,164,201,0,20,20,221
10/23/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,12,2,80,94,0,0,0,0,0,0,12,2,80,94,0,16,16,110
10/24/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,8,6,6,20,0,0,35,4,39,0,8,41,10,59,6,6,12,71
10/25/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,7,29,45,0,0,24,1,25,0,9,31,30,70,0,6,6,76
10/26/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,10,2,34,46,0,0,5,0,5,0,10,7,34,51,0,0,0,51
10/27/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,10,0,206,216,0,0,6,0,6,0,10,6,206,222,0,0,0,222
10/28/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,4,168,181,0,0,4,0,4,0,9,8,168,185,0,0,0,185
10/29/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,4,168,181,0,0,4,0,4,0,9,8,168,185,0,0,0,185
10/30/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,11,7,60,78,0,0,16,0,16,0,11,23,60,94,30,10,40,134
10/31/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,12,0,21,0,0,45,0,45,0,9,57,0,66,0,0,0,66
11/01/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,9,4,22,0,0,0,0,0,0,9,9,4,22,0,0,0,22
11/02/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,8,1,260,269,0,0,2,0,2,0,8,3,260,271,30,0,30,301
11/03/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,8,8,25,0,0,0,0,0,0,9,8,8,25,0,0,0,25
11/04/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,8,4,178,190,0,0,3,0,3,0,8,7,178,193,6,0,6,199
11/05/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,10,4,194,208,0,0,16,0,16,0,10,20,194,224,0,0,0,224
11/06/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,11,5,107,123,0,0,20,0,20,0,11,25,107,143,2,0,2,145
11/07/2004,LAW,OK,ASW,CE,Federal Contract Tower,2,8,17,0,27,0,0,15,2,17,2,8,32,2,44,22,0,22,66
11/08/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,18,31,58,0,0,30,1,31,0,9,48,32,89,24,8,32,121
11/09/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,4,224,237,0,0,21,0,21,0,9,25,224,258,30,0,30,288
11/10/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,9,280,298,0,0,14,0,14,0,9,23,280,312,0,22,22,334
11/11/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,4,140,153,0,0,2,0,2,0,9,6,140,155,0,12,12,167
11/12/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,19,2,30,0,0,21,0,21,0,9,40,2,51,0,0,0,51
11/13/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,13,109,131,0,0,11,0,11,0,9,24,109,142,4,8,12,154
11/14/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,16,0,25,0,0,7,0,7,0,9,23,0,32,10,0,10,42
11/15/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,13,0,22,0,0,2,0,2,0,9,15,0,24,18,0,18,42
11/16/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,3,2,14,0,0,0,0,0,0,9,3,2,14,0,0,0,14
11/17/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,13,4,3,20,0,0,0,0,0,0,13,4,3,20,0,0,0,20
11/18/2004,LAW,OK,ASW,CE,Federal Contract Tower,3,9,18,122,152,0,0,0,2,2,3,9,18,124,154,0,8,8,162
11/19/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,13,19,117,149,0,0,15,0,15,0,13,34,117,164,12,4,16,180
11/20/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,8,7,1,16,0,0,2,0,2,0,8,9,1,18,0,0,0,18
11/21/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,6,14,29,0,0,0,0,0,0,9,6,14,29,0,0,0,29
11/22/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,6,14,29,0,0,0,0,0,0,9,6,14,29,0,0,0,29
11/23/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,8,7,3,18,0,0,0,0,0,0,8,7,3,18,0,0,0,18
11/24/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,6,0,153,159,0,0,2,0,2,0,6,2,153,161,4,0,4,165
11/25/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,11,23,116,150,0,0,17,0,17,0,11,40,116,167,0,0,0,167
11/26/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,10,19,0,29,0,0,21,0,21,0,10,40,0,50,0,0,0,50
11/27/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,7,6,0,13,0,0,32,0,32,0,7,38,0,45,20,0,20,65
11/28/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,11,0,20,0,0,28,0,28,0,9,39,0,48,0,0,0,48
11/29/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,3,0,12,0,0,26,0,26,0,9,29,0,38,16,0,16,54
11/30/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,13,147,169,0,0,0,0,0,0,9,13,147,169,14,0,14,183
12/01/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,27,182,218,0,0,8,0,8,0,9,35,182,226,0,12,12,238
12/02/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,10,10,206,226,0,0,20,0,20,0,10,30,206,246,0,0,0,246
12/03/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,11,32,178,221,0,0,13,10,23,0,11,45,188,244,18,10,28,272
12/04/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,11,17,148,176,0,0,23,0,23,0,11,40,148,199,10,10,20,219
12/05/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,8,9,60,77,0,0,53,0,53,0,8,62,60,130,0,0,0,130
12/06/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,11,7,9,27,0,0,0,0,0,0,11,7,9,27,0,0,0,27
12/07/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,7,8,84,99,0,0,2,2,4,0,7,10,86,103,0,6,6,109
12/08/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,6,10,144,160,0,0,11,0,11,0,6,21,144,171,0,0,0,171
12/09/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,8,145,162,0,0,20,0,20,0,9,28,145,182,0,0,0,182
12/10/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,15,107,131,0,0,14,3,17,0,9,29,110,148,0,8,8,156
12/11/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,12,12,113,137,0,0,15,0,15,0,12,27,113,152,0,14,14,166
12/12/2004,LAW,OK,ASW,CE,Federal Contract Tower,2,9,44,142,197,0,0,29,3,32,2,9,73,145,229,32,10,42,271
12/13/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,22,20,51,0,0,28,0,28,0,9,50,20,79,24,0,24,103
12/14/2004,LAW,OK,ASW,CE,Federal Contract Tower,2,10,2,192,206,0,0,23,0,23,2,10,25,192,229,4,0,4,233
12/15/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,8,13,136,157,0,0,17,2,19,0,8,30,138,176,20,18,38,214
12/16/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,10,13,100,123,0,0,15,0,15,0,10,28,100,138,8,0,8,146
12/17/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,17,130,156,0,0,12,0,12,0,9,29,130,168,16,0,16,184
12/18/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,12,16,120,148,0,0,20,0,20,0,12,36,120,168,4,0,4,172
12/19/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,6,0,15,0,0,32,0,32,0,9,38,0,47,20,0,20,67
12/20/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,6,2,17,0,0,36,0,36,0,9,42,2,53,20,0,20,73
12/21/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,2,13,24,0,0,24,0,24,0,9,26,13,48,12,0,12,60
12/22/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,10,3,62,75,0,0,21,0,21,0,10,24,62,96,10,0,10,106
12/23/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,7,1,0,8,0,0,4,0,4,0,7,5,0,12,8,0,8,20
12/24/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,11,2,0,13,0,0,7,0,7,0,11,9,0,20,0,0,0,20
12/25/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,7,20,3,30,0,0,14,0,14,0,7,34,3,44,0,0,0,44
12/26/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,6,0,0,6,0,0,19,0,19,0,6,19,0,25,10,0,10,35
12/27/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,5,0,14,0,0,21,0,21,0,9,26,0,35,10,0,10,45
12/28/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,9,2,0,11,0,0,33,0,33,0,9,35,0,44,10,0,10,54
12/29/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,10,10,8,28,0,0,2,0,2,0,10,12,8,30,8,0,8,38
12/30/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,11,21,12,44,0,0,6,0,6,0,11,27,12,50,0,0,0,50
12/31/2004,LAW,OK,ASW,CE,Federal Contract Tower,0,11,26,13,50,0,0,4,0,4,0,11,30,13,54,0,0,0,54
01/01/2005,LAW,OK,ASW,CE,Federal Contract Tower,4,8,7,10,29,0,0,33,0,33,4,8,40,10,62,0,0,0,62
01/02/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,11,5,27,0,0,0,0,0,0,11,11,5,27,0,0,0,27
01/03/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,3,0,12,0,0,4,0,4,0,9,7,0,16,6,0,6,22
01/04/2005,LAW,OK,ASW,CE,Federal Contract Tower,4,12,3,12,31,0,0,0,0,0,4,12,3,12,31,0,0,0,31
01/05/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,3,0,12,0,0,0,0,0,0,9,3,0,12,0,0,0,12
01/06/2005,LAW,OK,ASW,CE,Federal Contract Tower,2,7,1,0,10,0,0,1,0,1,2,7,2,0,11,0,0,0,11
01/07/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,1,89,99,0,0,14,0,14,0,9,15,89,113,0,0,0,113
01/08/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,4,82,95,0,0,17,1,18,0,9,21,83,113,24,0,24,137
01/09/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,8,13,18,39,0,0,41,0,41,0,8,54,18,80,26,0,26,106
01/10/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,8,4,20,32,0,0,26,0,26,0,8,30,20,58,40,0,40,98
01/11/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,10,90,109,0,0,10,0,10,0,9,20,90,119,26,0,26,145
01/12/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,0,57,66,0,0,0,0,0,0,9,0,57,66,0,0,0,66
01/13/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,7,208,224,0,0,2,0,2,0,9,9,208,226,0,0,0,226
01/14/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,8,6,151,165,0,0,19,0,19,0,8,25,151,184,0,0,0,184
01/15/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,3,145,159,0,0,18,3,21,0,11,21,148,180,4,8,12,192
01/16/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,0,19,0,19,0,8,26,0,34,48,0,48,82
01/17/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,8,4,21,0,0,12,0,12,0,9,20,4,33,28,6,34,67
01/18/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,10,12,32,54,0,0,12,1,13,0,10,24,33,67,2,0,2,69
01/19/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,10,12,83,105,0,0,38,0,38,0,10,50,83,143,6,0,6,149
01/20/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,6,202,217,0,0,24,0,24,0,9,30,202,241,30,0,30,271
01/21/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,10,178,197,0,0,19,0,19,0,9,29,178,216,6,0,6,222
01/22/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,9,62,82,0,0,46,0,46,0,11,55,62,128,42,0,42,170
01/23/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,8,13,18,39,0,0,11,0,11,0,8,24,18,50,30,0,30,80
01/24/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,6,38,53,0,0,21,3,24,0,9,27,41,77,20,12,32,109
01/25/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,14,168,191,0,0,27,0,27,0,9,41,168,218,20,0,20,238
01/26/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,10,7,165,182,0,0,15,0,15,0,10,22,165,197,12,0,12,209
01/27/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,4,146,159,0,0,13,0,13,0,9,17,146,172,0,0,0,172
01/28/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,7,12,241,260,0,0,4,0,4,0,7,16,241,264,0,0,0,264
01/29/2005,LAW,OK,ASW,CE,Federal Contract Tower,4,9,4,0,17,0,0,0,0,0,4,9,4,0,17,0,0,0,17
01/30/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,18,6,33,0,0,9,2,11,0,9,27,8,44,36,0,36,80
01/31/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,0,4,13,0,0,0,0,0,0,9,0,4,13,0,0,0,13
02/01/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,12,2,175,189,0,0,3,0,3,0,12,5,175,192,0,0,0,192
02/02/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,12,0,0,12,0,0,2,0,2,0,12,2,0,14,0,0,0,14
02/03/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,12,9,132,153,0,0,7,0,7,0,12,16,132,160,28,0,28,188
02/04/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,14,114,139,0,0,20,4,24,0,11,34,118,163,0,6,6,169
02/05/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,21,140,172,0,0,51,5,56,0,11,72,145,228,28,26,54,282
02/06/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,8,7,2,17,0,0,42,0,42,0,8,49,2,59,16,0,16,75
02/07/2005,LAW,OK,ASW,CE,Federal Contract Tower,3,12,5,0,20,0,0,0,0,0,3,12,5,0,20,0,0,0,20
02/08/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,4,108,123,0,0,5,0,5,0,11,9,108,128,0,0,0,128
02/09/2005,LAW,OK,ASW,CE,Federal Contract Tower,2,13,3,0,18,0,0,0,0,0,2,13,3,0,18,0,0,0,18
02/10/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,12,14,178,204,0,0,24,0,24,0,12,38,178,228,38,0,38,266
02/11/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,12,8,157,177,0,0,23,2,25,0,12,31,159,202,14,6,20,222
02/12/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,8,156,175,0,0,16,0,16,0,11,24,156,191,14,0,14,205
02/13/2005,LAW,OK,ASW,CE,Federal Contract Tower,4,10,9,0,23,0,0,3,0,3,4,10,12,0,26,0,0,0,26
02/14/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,12,6,4,22,0,0,33,0,33,0,12,39,4,55,0,0,0,55
02/15/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,13,1,82,96,0,0,18,0,18,0,13,19,82,114,14,0,14,128
02/16/2005,LAW,OK,ASW,CE,Federal Contract Tower,1,11,5,136,153,0,1,13,0,14,1,12,18,136,167,6,0,6,173
