01/01/2000,LAW,OK,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,12,11,0,23,0,15,13,0,28,0,0,0,28
02/17/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,12,27,75,114,0,0,11,0,11,0,12,38,75,125,14,0,14,139
02/18/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,7,134,152,0,0,15,0,15,0,11,22,134,167,4,0,4,171
02/19/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,13,7,122,142,0,0,4,0,4,0,13,11,122,146,8,0,8,154
02/20/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,0,4,0,4,0,8,12,0,20,0,0,0,20
02/21/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,0,0,11,0,0,25,0,25,0,11,25,0,36,10,0,10,46
02/22/2005,LAW,OK,ASW,CE,Federal Contract Tower,2,11,18,9,40,0,0,20,0,20,2,11,38,9,60,20,0,20,80
02/23/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,13,7,212,232,0,0,7,0,7,0,13,14,212,239,5,14,19,258
02/24/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,11,8,30,0,0,0,0,0,0,11,11,8,30,0,0,0,30
02/25/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,13,170,194,0,0,0,0,0,0,11,13,170,194,2,0,2,196
02/26/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,10,2,102,114,0,0,23,6,29,0,10,25,108,143,16,6,22,165
02/27/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,8,4,0,12,0,0,34,0,34,0,8,38,0,46,62,0,62,108
02/28/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,13,20,0,33,0,0,3,0,3,0,13,23,0,36,42,0,42,78
03/01/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,1,102,114,0,0,14,0,14,0,11,15,102,128,14,0,14,142
03/02/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,3,82,96,0,0,8,0,8,0,11,11,82,104,0,0,0,104
03/03/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,7,124,142,0,0,9,0,9,0,11,16,124,151,0,0,0,151
03/04/2005,LAW,OK,ASW,CE,Federal Contract Tower,2,12,12,48,74,0,0,2,0,2,2,12,14,48,76,0,0,0,76
03/05/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,11,70,92,0,0,29,0,29,0,11,40,70,121,6,6,12,133
03/06/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,10,18,0,28,0,0,17,0,17,0,10,35,0,45,0,0,0,45
03/07/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,10,3,2,15,0,0,17,0,17,0,10,20,2,32,0,0,0,32
03/08/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,1,144,156,0,0,18,0,18,0,11,19,144,174,18,12,30,204
03/09/2005,LAW,OK,ASW,CE,Federal Contract Tower,1,11,0,128,140,0,0,20,0,20,1,11,20,128,160,12,8,20,180
03/10/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,10,4,43,57,0,0,12,1,13,0,10,16,44,70,0,0,0,70
03/11/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,6,12,29,0,0,13,100,113,0,11,19,112,142,0,0,0,142
03/12/2005,LAW,OK,ASW,CE,Federal Contract Tower,2,10,5,87,104,0,0,8,0,8,2,10,13,87,112,16,12,28,140
03/13/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,8,7,24,0,0,7,0,7,0,9,15,7,31,52,0,52,83
03/14/2005,LAW,OK,ASW,CE,Federal Contract Tower,2,11,5,4,22,0,0,8,1,9,2,11,13,5,31,0,0,0,31
03/15/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,10,2,52,64,0,0,4,0,4,0,10,6,52,68,0,0,0,68
03/16/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,10,2,52,64,0,0,4,0,4,0,10,6,52,68,0,0,0,68
03/17/2005,LAW,OK,ASW,CE,Federal Contract Tower,1,11,16,25,53,0,0,13,0,13,1,11,29,25,66,22,0,22,88
03/18/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,1,55,65,0,0,16,0,16,0,9,17,55,81,0,0,0,81
03/19/2005,LAW,OK,ASW,CE,Federal Contract Tower,2,10,4,33,49,0,0,20,0,20,2,10,24,33,69,0,0,0,69
03/20/2005,LAW,OK,ASW,CE,Federal Contract Tower,2,8,7,2,19,0,0,33,0,33,2,8,40,2,52,52,0,52,104
03/21/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,10,4,2,16,0,0,29,0,29,0,10,33,2,45,36,0,36,81
03/22/2005,LAW,OK,ASW,CE,Federal Contract Tower,3,11,2,3,19,0,0,8,0,8,3,11,10,3,27,6,0,6,33
03/23/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,16,90,117,0,0,0,0,0,0,11,16,90,117,10,0,10,127
03/24/2005,LAW,OK,ASW,CE,Federal Contract Tower,1,11,5,119,136,0,0,8,0,8,1,11,13,119,144,5,0,5,149
03/25/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,10,7,68,85,0,0,19,0,19,0,10,26,68,104,4,4,8,112
03/26/2005,LAW,OK,ASW,CE,Federal Contract Tower,2,11,10,89,112,0,0,48,3,51,2,11,58,92,163,12,4,16,179
03/27/2005,LAW,OK,ASW,CE,Federal Contract Tower,2,8,7,7,24,0,0,0,0,0,2,8,7,7,24,0,0,0,24
03/28/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,7,12,30,0,0,19,0,19,0,11,26,12,49,4,0,4,53
03/29/2005,LAW,OK,ASW,CE,Federal Contract Tower,4,12,1,40,57,0,0,15,2,17,4,12,16,42,74,20,0,20,94
03/30/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,3,29,43,0,0,20,0,20,0,11,23,29,63,12,0,12,75
03/31/2005,LAW,OK,ASW,CE,Federal Contract Tower,2,11,2,45,60,0,0,5,0,5,2,11,7,45,65,30,0,30,95
04/01/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,5,10,26,0,0,11,8,19,0,11,16,18,45,0,0,0,45
04/02/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,4,32,45,0,0,18,0,18,0,9,22,32,63,0,0,0,63
04/03/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,8,16,0,24,0,0,44,0,44,0,8,60,0,68,32,0,32,100
04/04/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,0,0,11,0,0,29,0,29,0,11,29,0,40,30,0,30,70
04/05/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,13,6,120,139,0,0,15,0,15,0,13,21,120,154,4,14,18,172
04/06/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,13,4,12,29,0,0,7,0,7,0,13,11,12,36,0,10,10,46
04/07/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,2,80,93,0,0,2,0,2,0,11,4,80,95,0,10,10,105
04/08/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,13,4,113,130,0,0,15,0,15,0,13,19,113,145,0,0,0,145
04/09/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,15,48,74,0,0,20,0,20,0,11,35,48,94,2,10,12,106
04/10/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,10,5,3,18,0,0,13,0,13,0,10,18,3,31,0,0,0,31
04/11/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,10,8,0,18,0,0,21,0,21,0,10,29,0,39,0,0,0,39
04/12/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,13,7,12,32,0,0,3,0,3,0,13,10,12,35,0,0,0,35
04/13/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,3,78,92,0,0,14,0,14,0,11,17,78,106,10,0,10,116
04/14/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,12,5,83,100,0,0,33,0,33,0,12,38,83,133,0,0,0,133
04/15/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,13,44,68,0,0,16,0,16,0,11,29,44,84,6,0,6,90
04/16/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,14,0,25,0,0,12,0,12,0,11,26,0,37,0,0,0,37
04/17/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,7,0,16,0,0,21,0,21,0,9,28,0,37,0,0,0,37
04/18/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,1,9,21,0,0,16,0,16,0,11,17,9,37,0,6,6,43
04/19/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,12,5,40,57,0,0,10,0,10,0,12,15,40,67,0,0,0,67
04/20/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,14,92,117,0,0,6,0,6,0,11,20,92,123,0,0,0,123
04/21/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,6,70,87,0,0,5,0,5,0,11,11,70,92,0,0,0,92
04/22/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,9,78,98,0,0,11,0,11,0,11,20,78,109,0,0,0,109
04/23/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,6,64,81,0,0,13,0,13,0,11,19,64,94,0,0,0,94
04/24/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,10,2,0,12,0,0,15,0,15,0,10,17,0,27,0,0,0,27
04/25/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,2,0,13,0,0,14,0,14,0,11,16,0,27,0,0,0,27
04/26/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,10,62,81,0,0,2,0,2,0,9,12,62,83,0,0,0,83
04/27/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,6,110,127,0,0,15,0,15,0,11,21,110,142,0,0,0,142
04/28/2005,LAW,OK,ASW,CE,Federal Contract Tower,2,11,1,86,100,0,0,36,0,36,2,11,37,86,136,18,0,18,154
04/29/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,2,118,131,0,0,13,0,13,0,11,15,118,144,0,6,6,150
04/30/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,10,128,149,0,0,5,0,5,0,11,15,128,154,0,0,0,154
05/01/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,10,8,0,18,0,0,29,0,29,0,10,37,0,47,10,0,10,57
05/02/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,3,8,22,0,0,20,0,20,0,11,23,8,42,10,10,20,62
05/03/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,13,6,169,188,0,0,0,0,0,0,13,6,169,188,0,0,0,188
05/04/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,13,5,268,286,0,0,11,0,11,0,13,16,268,297,0,6,6,303
05/05/2005,LAW,OK,ASW,CE,Federal Contract Tower,2,11,14,0,27,0,0,1,0,1,2,11,15,0,28,0,0,0,28
05/06/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,12,4,146,162,0,0,0,0,0,0,12,4,146,162,0,0,0,162
05/07/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,2,46,59,0,0,19,0,19,0,11,21,46,78,10,0,10,88
05/08/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,18,0,27,0,0,20,0,20,0,9,38,0,47,20,0,20,67
05/09/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,10,8,27,0,0,10,0,10,0,9,20,8,37,12,0,12,49
05/10/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,5,46,60,0,0,18,0,18,0,9,23,46,78,40,0,40,118
05/11/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,13,7,18,38,0,0,16,0,16,0,13,23,18,54,0,0,0,54
05/12/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,12,9,36,57,0,0,12,0,12,0,12,21,36,69,0,0,0,69
05/13/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,12,2,54,68,0,0,8,0,8,0,12,10,54,76,0,0,0,76
05/14/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,20,92,123,0,0,5,0,5,0,11,25,92,128,16,0,16,144
05/15/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,10,6,2,18,0,0,21,2,23,0,10,27,4,41,26,0,26,67
05/16/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,7,42,60,0,0,45,0,45,0,11,52,42,105,72,0,72,177
05/17/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,5,80,96,0,0,9,0,9,0,11,14,80,105,20,0,20,125
05/18/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,12,6,65,83,0,0,20,0,20,0,12,26,65,103,32,0,32,135
05/19/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,13,7,79,99,0,0,8,0,8,0,13,15,79,107,24,0,24,131
05/20/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,6,122,139,0,0,14,0,14,0,11,20,122,153,0,0,0,153
05/21/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,12,7,129,148,0,0,22,0,22,0,12,29,129,170,0,10,10,180
05/22/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,10,9,0,19,0,0,22,0,22,0,10,31,0,41,0,0,0,41
05/23/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,11,15,37,0,0,20,0,20,0,11,31,15,57,8,16,24,81
05/24/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,10,10,66,86,0,0,10,0,10,0,10,20,66,96,0,0,0,96
05/25/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,12,4,47,63,0,0,9,0,9,0,12,13,47,72,0,0,0,72
05/26/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,8,0,0,8,0,0,4,4,8,0,8,4,4,16,0,0,0,16
05/27/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,4,22,37,0,0,3,0,3,0,11,7,22,40,0,0,0,40
05/28/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,13,10,34,0,0,18,0,18,0,11,31,10,52,16,0,16,68
05/29/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,11,0,20,0,0,21,0,21,0,9,32,0,41,10,0,10,51
05/30/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,5,0,14,0,0,6,0,6,0,9,11,0,20,4,0,4,24
05/31/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,3,0,14,0,0,15,0,15,0,11,18,0,29,8,0,8,37
06/01/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,6,4,21,0,0,4,0,4,0,11,10,4,25,0,0,0,25
06/02/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,11,77,99,0,0,17,0,17,0,11,28,77,116,0,0,0,116
06/03/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,6,38,55,0,0,16,0,16,0,11,22,38,71,0,10,10,81
06/04/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,7,0,18,0,0,10,0,10,0,11,17,0,28,0,0,0,28
06/05/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,10,13,0,23,0,0,13,0,13,0,10,26,0,36,18,0,18,54
06/06/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,13,12,4,29,0,0,12,0,12,0,13,24,4,41,0,0,0,41
06/07/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,10,9,128,147,0,0,20,0,20,0,10,29,128,167,0,0,0,167
06/08/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,8,124,143,0,0,16,0,16,0,11,24,124,159,10,14,24,183
06/09/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,12,4,116,132,0,0,25,0,25,0,12,29,116,157,0,0,0,157
06/10/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,6,106,121,0,0,0,4,4,0,9,6,110,125,0,18,18,143
06/11/2005,LAW,OK,ASW,CE,Federal Contract Tower,2,11,8,61,82,0,0,8,0,8,2,11,16,61,90,0,0,0,90
06/12/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,6,0,15,0,0,21,0,21,0,9,27,0,36,10,0,10,46
06/13/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,1,4,14,0,0,13,6,19,0,9,14,10,33,8,0,8,41
06/14/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,12,4,18,34,0,0,10,0,10,0,12,14,18,44,0,5,5,49
06/15/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,10,3,124,137,0,0,23,0,23,0,10,26,124,160,8,10,18,178
06/16/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,8,6,50,64,0,0,22,0,22,0,8,28,50,86,0,0,0,86
06/17/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,10,15,86,111,0,0,9,0,9,0,10,24,86,120,22,0,22,142
06/18/2005,LAW,OK,ASW,CE,Federal Contract Tower,2,8,6,142,158,0,0,29,0,29,2,8,35,142,187,0,10,10,197
06/19/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,7,0,16,0,0,21,0,21,0,9,28,0,37,14,0,14,51
06/20/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,2,12,23,0,0,24,0,24,0,9,26,12,47,0,0,0,47
06/21/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,1,160,170,0,0,8,0,8,0,9,9,160,178,0,10,10,188
06/22/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,9,166,184,0,0,1,0,1,0,9,10,166,185,0,6,6,191
06/23/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,7,2,160,169,0,0,21,0,21,0,7,23,160,190,10,0,10,200
06/24/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,12,176,199,0,0,15,0,15,0,11,27,176,214,0,0,0,214
06/25/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,11,140,162,0,0,13,0,13,0,11,24,140,175,26,8,34,209
06/26/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,12,14,0,26,0,0,45,0,45,0,12,59,0,71,20,0,20,91
06/27/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,12,14,37,0,0,11,0,11,0,11,23,14,48,20,0,20,68
06/28/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,4,78,91,0,0,11,0,11,0,9,15,78,102,0,0,0,102
06/29/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,3,107,119,0,0,28,0,28,0,9,31,107,147,10,0,10,157
06/30/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,8,0,161,169,0,0,28,0,28,0,8,28,161,197,28,62,90,287
07/01/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,3,129,141,0,0,22,0,22,0,9,25,129,163,0,0,0,163
07/02/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,14,6,0,20,0,0,19,0,19,0,14,25,0,39,0,0,0,39
07/03/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,8,4,0,12,0,0,30,0,30,0,8,34,0,42,0,0,0,42
07/04/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,0,0,9,0,0,13,0,13,0,9,13,0,22,4,0,4,26
07/05/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,8,4,21,0,0,15,0,15,0,9,23,4,36,30,0,30,66
07/06/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,6,78,93,0,0,12,0,12,0,9,18,78,105,0,0,0,105
07/07/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,12,8,196,216,0,0,10,0,10,0,12,18,196,226,22,0,22,248
07/08/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,13,148,170,0,0,21,0,21,0,9,34,148,191,0,0,0,191
07/09/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,0,180,189,0,0,21,0,21,0,9,21,180,210,0,8,8,218
07/10/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,10,4,23,0,0,34,10,44,0,9,44,14,67,16,0,16,83
07/11/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,8,5,124,137,0,0,15,0,15,0,8,20,124,152,0,0,0,152
07/12/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,10,6,110,126,0,0,15,0,15,0,10,21,110,141,0,0,0,141
07/13/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,10,6,110,126,0,0,15,0,15,0,10,21,110,141,0,0,0,141
07/14/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,3,150,162,0,0,8,0,8,0,9,11,150,170,0,0,0,170
07/15/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,9,148,168,0,0,12,0,12,0,11,21,148,180,0,0,0,180
07/16/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,12,5,174,191,0,0,17,0,17,0,12,22,174,208,0,20,20,228
07/17/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,8,2,21,0,0,17,0,17,0,11,25,2,38,0,0,0,38
07/18/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,8,4,11,23,0,0,32,3,35,0,8,36,14,58,20,10,30,88
07/19/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,0,140,151,0,0,6,0,6,0,11,6,140,157,0,0,0,157
07/20/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,2,146,159,0,0,23,0,23,0,11,25,146,182,0,0,0,182
07/21/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,0,157,166,0,0,14,0,14,0,9,14,157,180,0,0,0,180
07/22/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,15,92,116,0,0,12,0,12,0,9,27,92,128,10,14,24,152
07/23/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,0,74,83,0,0,10,0,10,0,9,10,74,93,0,8,8,101
07/24/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,6,2,17,0,0,8,0,8,0,9,14,2,25,0,0,0,25
07/25/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,10,0,0,10,0,0,17,0,17,0,10,17,0,27,10,0,10,37
07/26/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,0,24,33,0,0,29,0,29,0,9,29,24,62,0,0,0,62
07/27/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,5,70,84,0,0,0,0,0,0,9,5,70,84,0,0,0,84
07/28/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,1,48,58,0,0,9,0,9,0,9,10,48,67,0,0,0,67
07/29/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,4,82,95,0,0,14,0,14,0,9,18,82,109,0,0,0,109
07/30/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,10,116,135,0,0,36,0,36,0,9,46,116,171,10,46,56,227
07/31/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,4,0,13,0,0,45,0,45,0,9,49,0,58,20,0,20,78
08/01/2005,LAW,OK,ASW,CE,Federal Contract Tower,1,9,10,0,20,0,0,34,0,34,1,9,44,0,54,4,0,4,58
08/02/2005,LAW,OK,ASW,CE,Federal Contract Tower,1,9,0,106,116,0,0,25,0,25,1,9,25,106,141,10,0,10,151
08/03/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,10,4,148,162,0,0,3,0,3,0,10,7,148,165,0,10,10,175
08/04/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,1,122,132,0,0,11,0,11,0,9,12,122,143,0,0,0,143
08/05/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,12,1,176,189,0,0,10,0,10,0,12,11,176,199,0,0,0,199
08/06/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,14,14,156,184,0,0,23,0,23,0,14,37,156,207,10,24,34,241
08/07/2005,LAW,OK,ASW,CE,Federal Contract Tower,2,11,27,32,72,0,0,10,0,10,2,11,37,32,82,10,20,30,112
08/08/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,7,17,10,34,0,0,13,0,13,0,7,30,10,47,16,0,16,63
08/09/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,1,104,114,0,0,6,0,6,0,9,7,104,120,4,0,4,124
08/10/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,4,120,133,0,0,6,0,6,0,9,10,120,139,0,0,0,139
08/11/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,8,1,166,175,0,0,9,0,9,0,8,10,166,184,12,8,20,204
08/12/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,9,98,116,0,0,22,0,22,0,9,31,98,138,0,0,0,138
08/13/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,10,5,1,16,0,0,8,0,8,0,10,13,1,24,0,0,0,24
08/14/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,8,5,0,13,0,0,3,0,3,0,8,8,0,16,0,0,0,16
08/15/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,0,66,75,0,0,1,0,1,0,9,1,66,76,0,0,0,76
08/16/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,6,3,45,54,0,0,3,0,3,0,6,6,45,57,0,0,0,57
08/17/2005,LAW,OK,ASW,CE,Federal Contract Tower,2,8,5,172,187,0,0,10,0,10,2,8,15,172,197,0,0,0,197
08/18/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,7,20,166,193,0,0,13,0,13,0,7,33,166,206,0,0,0,206
08/19/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,10,117,138,0,0,10,0,10,0,11,20,117,148,38,0,38,186
08/20/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,10,1,0,11,0,0,15,0,15,0,10,16,0,26,48,0,48,74
08/21/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,10,4,6,20,0,0,11,0,11,0,10,15,6,31,10,0,10,41
