01/01/2000,LAW,OK,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,12,11,0,23,0,15,13,0,28,0,0,0,28
08/22/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,3,184,196,0,0,6,0,6,0,9,9,184,202,0,0,0,202
08/23/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,10,5,101,116,0,0,13,0,13,0,10,18,101,129,0,0,0,129
08/24/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,10,6,186,202,0,0,14,0,14,0,10,20,186,216,0,0,0,216
08/25/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,13,6,194,213,0,0,6,0,6,0,13,12,194,219,12,0,12,231
08/26/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,0,148,159,0,0,15,0,15,0,11,15,148,174,10,2,12,186
08/27/2005,LAW,OK,ASW,CE,Federal Contract Tower,2,9,4,0,15,0,0,4,0,4,2,9,8,0,19,0,0,0,19
08/28/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,16,2,27,0,0,19,0,19,0,9,35,2,46,0,0,0,46
08/29/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,13,188,210,0,0,10,1,11,0,9,23,189,221,0,0,0,221
08/30/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,4,260,275,0,0,12,0,12,0,11,16,260,287,0,0,0,287
08/31/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,28,224,263,0,0,10,0,10,0,11,38,224,273,0,0,0,273
09/01/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,59,260,328,0,0,16,0,16,0,9,75,260,344,18,12,30,374
09/02/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,12,3,162,177,0,0,15,0,15,0,12,18,162,192,0,0,0,192
09/03/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,12,4,2,18,0,0,25,0,25,0,12,29,2,43,10,0,10,53
09/04/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,12,20,0,32,0,0,23,0,23,0,12,43,0,55,10,0,10,65
09/05/2005,LAW,OK,ASW,CE,Federal Contract Tower,3,10,11,0,24,1,0,21,4,26,4,10,32,4,50,8,0,8,58
09/06/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,10,3,62,75,0,0,5,0,5,0,10,8,62,80,0,0,0,80
09/07/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,1,38,48,0,0,9,0,9,0,9,10,38,57,0,0,0,57
09/08/2005,LAW,OK,ASW,CE,Federal Contract Tower,3,10,0,62,75,0,0,10,0,10,3,10,10,62,85,0,12,12,97
09/09/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,13,102,124,0,0,16,0,16,0,9,29,102,140,0,0,0,140
09/10/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,3,0,12,0,0,15,0,15,0,9,18,0,27,0,0,0,27
09/11/2005,LAW,OK,ASW,CE,Federal Contract Tower,2,9,4,16,31,0,0,6,0,6,2,9,10,16,37,6,0,6,43
09/12/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,0,122,131,0,0,5,0,5,0,9,5,122,136,0,0,0,136
09/13/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,10,6,96,112,0,0,8,0,8,0,10,14,96,120,0,10,10,130
09/14/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,7,9,87,103,0,0,8,0,8,0,7,17,87,111,3,0,3,114
09/15/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,7,21,156,184,0,0,19,0,19,0,7,40,156,203,0,0,0,203
09/16/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,8,142,159,0,0,53,0,53,0,9,61,142,212,0,0,0,212
09/17/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,13,0,22,0,0,19,0,19,0,9,32,0,41,10,0,10,51
09/18/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,4,28,41,0,0,27,0,27,0,9,31,28,68,20,10,30,98
09/19/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,22,153,184,0,0,21,0,21,0,9,43,153,205,6,10,16,221
09/20/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,26,142,179,0,0,6,0,6,0,11,32,142,185,0,1,1,186
09/21/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,23,156,188,0,0,17,0,17,0,9,40,156,205,0,0,0,205
09/22/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,1,112,122,0,0,16,0,16,0,9,17,112,138,10,10,20,158
09/23/2005,LAW,OK,ASW,CE,Federal Contract Tower,2,10,7,101,120,0,0,35,0,35,2,10,42,101,155,22,0,22,177
09/24/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,2,3,14,0,0,1,1,2,0,9,3,4,16,16,0,16,32
09/25/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,1,0,12,0,0,8,0,8,0,11,9,0,20,12,0,12,32
09/26/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,4,24,37,0,0,9,0,9,0,9,13,24,46,0,0,0,46
09/27/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,4,52,65,0,0,10,0,10,0,9,14,52,75,0,0,0,75
09/28/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,7,1,8,16,0,0,10,0,10,0,7,11,8,26,0,0,0,26
09/29/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,10,3,36,49,0,0,19,0,19,0,10,22,36,68,0,0,0,68
09/30/2005,LAW,OK,ASW,CE,Federal Contract Tower,2,11,7,0,20,0,0,14,0,14,2,11,21,0,34,0,0,0,34
10/01/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,14,17,7,38,0,0,8,0,8,0,14,25,7,46,20,0,20,66
10/02/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,12,25,0,37,0,0,19,0,19,0,12,44,0,56,16,0,16,72
10/03/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,1,78,88,0,0,19,0,19,0,9,20,78,107,10,20,30,137
10/04/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,4,34,47,0,0,23,0,23,0,9,27,34,70,0,0,0,70
10/05/2005,LAW,OK,ASW,CE,Federal Contract Tower,2,9,4,84,99,0,0,1,0,1,2,9,5,84,100,0,0,0,100
10/06/2005,LAW,OK,ASW,CE,Federal Contract Tower,2,8,3,8,21,0,0,11,0,11,2,8,14,8,32,0,0,0,32
10/07/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,8,1,0,9,0,0,18,0,18,0,8,19,0,27,0,0,0,27
10/08/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,10,19,0,29,0,0,26,0,26,0,10,45,0,55,10,0,10,65
10/09/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,9,0,18,0,0,24,0,24,0,9,33,0,42,18,0,18,60
10/10/2005,LAW,OK,ASW,CE,Federal Contract Tower,1,11,9,0,21,0,0,22,0,22,1,11,31,0,43,0,0,0,43
10/11/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,5,82,96,0,0,1,0,1,0,9,6,82,97,0,0,0,97
10/12/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,7,4,65,76,0,0,5,0,5,0,7,9,65,81,0,0,0,81
10/13/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,7,2,52,61,0,0,4,0,4,0,7,6,52,65,0,0,0,65
10/14/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,2,78,89,0,0,16,0,16,0,9,18,78,105,0,0,0,105
10/15/2005,LAW,OK,ASW,CE,Federal Contract Tower,2,9,34,0,45,0,0,15,1,16,2,9,49,1,61,30,0,30,91
10/16/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,12,7,4,23,0,0,9,0,9,0,12,16,4,32,24,0,24,56
10/17/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,7,4,113,124,0,0,19,0,19,0,7,23,113,143,0,0,0,143
10/18/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,1,127,137,0,0,28,0,28,0,9,29,127,165,10,0,10,175
10/19/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,6,68,83,0,0,12,0,12,0,9,18,68,95,0,0,0,95
10/20/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,2,97,108,0,0,20,0,20,0,9,22,97,128,10,0,10,138
10/21/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,10,131,152,0,0,3,0,3,0,11,13,131,155,0,0,0,155
10/22/2005,LAW,OK,ASW,CE,Federal Contract Tower,2,5,6,2,15,0,0,40,0,40,2,5,46,2,55,0,0,0,55
10/23/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,8,1,16,25,0,0,5,0,5,0,8,6,16,30,0,0,0,30
10/24/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,2,142,153,0,0,22,0,22,0,9,24,142,175,10,6,16,191
10/25/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,10,116,135,0,0,12,0,12,0,9,22,116,147,0,10,10,157
10/26/2005,LAW,OK,ASW,CE,Federal Contract Tower,2,9,0,120,131,0,0,18,0,18,2,9,18,120,149,0,24,24,173
10/27/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,7,12,110,129,0,0,14,0,14,0,7,26,110,143,16,10,26,169
10/28/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,2,128,139,0,0,25,0,25,0,9,27,128,164,10,0,10,174
10/29/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,2,0,11,0,0,14,0,14,0,9,16,0,25,0,0,0,25
10/30/2005,LAW,OK,ASW,CE,Federal Contract Tower,1,9,16,24,50,0,0,10,0,10,1,9,26,24,60,10,6,16,76
10/31/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,6,3,168,177,0,0,4,0,4,0,6,7,168,181,0,0,0,181
11/01/2005,LAW,OK,ASW,CE,Federal Contract Tower,2,7,3,174,186,0,0,9,0,9,2,7,12,174,195,0,0,0,195
11/02/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,0,163,172,0,0,15,0,15,0,9,15,163,187,10,20,30,217
11/03/2005,LAW,OK,ASW,CE,Federal Contract Tower,2,10,2,107,121,0,0,6,0,6,2,10,8,107,127,0,0,0,127
11/04/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,12,8,181,201,0,0,14,0,14,0,12,22,181,215,30,0,30,245
11/05/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,10,13,0,23,0,0,10,0,10,0,10,23,0,33,30,0,30,63
11/06/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,12,10,31,0,0,51,0,51,0,9,63,10,82,30,10,40,122
11/07/2005,LAW,OK,ASW,CE,Federal Contract Tower,2,11,2,188,203,0,0,8,0,8,2,11,10,188,211,10,0,10,221
11/08/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,12,4,126,142,0,0,12,0,12,0,12,16,126,154,0,0,0,154
11/09/2005,LAW,OK,ASW,CE,Federal Contract Tower,2,9,3,144,158,0,0,13,0,13,2,9,16,144,171,0,0,0,171
11/10/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,8,7,148,163,0,0,17,0,17,0,8,24,148,180,0,32,32,212
11/11/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,10,17,0,27,0,0,42,0,42,0,10,59,0,69,40,0,40,109
11/12/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,5,0,14,0,0,9,0,9,0,9,14,0,23,22,0,22,45
11/13/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,8,0,1,9,0,0,8,0,8,0,8,8,1,17,0,0,0,17
11/14/2005,LAW,OK,ASW,CE,Federal Contract Tower,1,9,2,0,12,0,0,19,0,19,1,9,21,0,31,8,0,8,39
11/15/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,5,102,116,0,0,4,0,4,0,9,9,102,120,0,0,0,120
11/16/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,8,220,237,0,0,19,0,19,0,9,27,220,256,10,10,20,276
11/17/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,3,150,162,0,0,30,0,30,0,9,33,150,192,0,0,0,192
11/18/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,10,3,161,174,0,0,12,0,12,0,10,15,161,186,4,26,30,216
11/19/2005,LAW,OK,ASW,CE,Federal Contract Tower,2,11,14,0,27,0,0,15,0,15,2,11,29,0,42,12,0,12,54
11/20/2005,LAW,OK,ASW,CE,Federal Contract Tower,2,9,8,5,24,0,0,10,0,10,2,9,18,5,34,18,0,18,52
11/21/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,10,6,192,208,0,0,1,0,1,0,10,7,192,209,0,0,0,209
11/22/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,0,224,233,0,0,11,0,11,0,9,11,224,244,0,0,0,244
11/23/2005,LAW,OK,ASW,CE,Federal Contract Tower,8,11,19,144,182,0,0,39,0,39,8,11,58,144,221,20,0,20,241
11/24/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,6,7,0,13,0,0,12,0,12,0,6,19,0,25,0,0,0,25
11/25/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,7,18,0,25,0,0,19,0,19,0,7,37,0,44,8,0,8,52
11/26/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,8,3,0,11,0,0,13,0,13,0,8,16,0,24,16,0,16,40
11/27/2005,LAW,OK,ASW,CE,Federal Contract Tower,2,8,0,0,10,0,0,3,0,3,2,8,3,0,13,0,0,0,13
11/28/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,0,188,197,0,0,6,0,6,0,9,6,188,203,0,0,0,203
11/29/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,1,212,222,0,0,21,0,21,0,9,22,212,243,0,20,20,263
11/30/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,12,1,82,95,0,0,11,0,11,0,12,12,82,106,0,6,6,112
12/01/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,2,228,241,0,0,6,0,6,0,11,8,228,247,0,0,0,247
12/02/2005,LAW,OK,ASW,CE,Federal Contract Tower,1,9,1,70,81,0,0,12,0,12,1,9,13,70,93,0,10,10,103
12/03/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,8,9,0,17,0,0,23,0,23,0,8,32,0,40,10,0,10,50
12/04/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,12,13,34,59,0,0,19,0,19,0,12,32,34,78,28,6,34,112
12/05/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,4,150,163,0,0,11,0,11,0,9,15,150,174,0,0,0,174
12/06/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,6,174,189,0,0,7,0,7,0,9,13,174,196,0,10,10,206
12/07/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,6,0,130,136,0,0,2,0,2,0,6,2,130,138,0,60,60,198
12/08/2005,LAW,OK,ASW,CE,Federal Contract Tower,2,9,4,164,179,0,0,3,0,3,2,9,7,164,182,0,0,0,182
12/09/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,8,3,127,138,0,0,6,0,6,0,8,9,127,144,0,2,2,146
12/10/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,8,6,3,17,0,0,15,0,15,0,8,21,3,32,0,0,0,32
12/11/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,10,11,2,23,0,0,37,0,37,0,10,48,2,60,18,0,18,78
12/12/2005,LAW,OK,ASW,CE,Federal Contract Tower,2,12,1,162,177,0,0,12,0,12,2,12,13,162,189,0,0,0,189
12/13/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,10,2,82,94,0,0,10,0,10,0,10,12,82,104,0,0,0,104
12/14/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,10,4,194,208,0,0,23,0,23,0,10,27,194,231,0,0,0,231
12/15/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,8,117,134,0,0,23,0,23,0,9,31,117,157,0,0,0,157
12/16/2005,LAW,OK,ASW,CE,Federal Contract Tower,5,10,7,236,258,0,0,25,0,25,5,10,32,236,283,0,0,0,283
12/17/2005,LAW,OK,ASW,CE,Federal Contract Tower,2,8,12,0,22,0,0,0,0,0,2,8,12,0,22,0,0,0,22
12/18/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,4,2,15,0,0,0,0,0,0,9,4,2,15,10,0,10,25
12/19/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,12,15,0,27,0,0,0,0,0,0,12,15,0,27,0,0,0,27
12/20/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,2,44,55,0,0,0,0,0,0,9,2,44,55,0,0,0,55
12/21/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,8,0,17,0,0,0,0,0,0,9,8,0,17,0,0,0,17
12/22/2005,LAW,OK,ASW,CE,Federal Contract Tower,2,8,9,66,85,0,0,23,0,23,2,8,32,66,108,0,0,0,108
12/23/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,20,0,31,0,0,20,0,20,0,11,40,0,51,0,0,0,51
12/24/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,6,0,0,6,0,0,3,0,3,0,6,3,0,9,0,0,0,9
12/25/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,4,2,0,6,0,0,9,0,9,0,4,11,0,15,0,0,0,15
12/26/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,3,0,12,0,0,34,0,34,0,9,37,0,46,0,0,0,46
12/27/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,2,0,13,0,0,4,0,4,0,11,6,0,17,0,0,0,17
12/28/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,6,0,15,0,0,9,0,9,0,9,15,0,24,10,0,10,34
12/29/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,11,11,0,22,0,0,6,0,6,0,11,17,0,28,0,0,0,28
12/30/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,9,12,0,21,0,0,15,0,15,0,9,27,0,36,0,0,0,36
12/31/2005,LAW,OK,ASW,CE,Federal Contract Tower,0,6,3,0,9,0,0,14,0,14,0,6,17,0,23,0,0,0,23
01/01/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,9,10,0,19,0,0,3,0,3,0,9,13,0,22,0,0,0,22
01/02/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,9,0,0,9,0,0,19,0,19,0,9,19,0,28,10,0,10,38
01/03/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,9,0,116,125,0,0,8,0,8,0,9,8,116,133,0,0,0,133
01/04/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,0,160,170,0,0,17,0,17,0,10,17,160,187,0,0,0,187
01/05/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,8,0,162,170,0,0,2,0,2,0,8,2,162,172,0,0,0,172
01/06/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,0,76,86,0,0,10,0,10,0,10,10,76,96,10,0,10,106
01/07/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,8,3,0,11,0,0,11,0,11,0,8,14,0,22,0,0,0,22
01/08/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,9,0,28,37,0,0,40,0,40,0,9,40,28,77,0,0,0,77
01/09/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,9,7,118,134,0,0,2,0,2,0,9,9,118,136,0,0,0,136
01/10/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,9,11,110,130,0,0,12,0,12,0,9,23,110,142,0,0,0,142
01/11/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,9,2,106,117,0,0,4,0,4,0,9,6,106,121,0,0,0,121
01/12/2006,LAW,OK,ASW,CE,Federal Contract Tower,1,9,4,42,56,0,0,5,0,5,1,9,9,42,61,0,0,0,61
01/13/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,9,4,110,123,0,0,10,0,10,0,9,14,110,133,0,0,0,133
01/14/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,9,7,0,16,0,0,21,0,21,0,9,28,0,37,10,0,10,47
01/15/2006,LAW,OK,ASW,CE,Federal Contract Tower,1,9,7,0,17,0,0,8,0,8,1,9,15,0,25,10,0,10,35
01/16/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,12,6,28,0,0,14,0,14,0,10,26,6,42,10,0,10,52
01/17/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,9,6,100,115,0,0,10,0,10,0,9,16,100,125,0,0,0,125
01/18/2006,LAW,OK,ASW,CE,Federal Contract Tower,2,10,10,88,110,0,0,5,0,5,2,10,15,88,115,0,0,0,115
01/19/2006,LAW,OK,ASW,CE,Federal Contract Tower,2,9,2,44,57,0,0,7,0,7,2,9,9,44,64,0,0,0,64
01/20/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,9,11,120,140,0,0,8,0,8,0,9,19,120,148,0,0,0,148
01/21/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,8,9,0,17,0,0,24,0,24,0,8,33,0,41,16,0,16,57
01/22/2006,LAW,OK,ASW,CE,Federal Contract Tower,2,9,29,30,70,0,0,13,0,13,2,9,42,30,83,0,0,0,83
01/23/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,9,9,126,144,0,0,5,0,5,0,9,14,126,149,10,0,10,159
01/24/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,9,9,133,151,0,0,21,0,21,0,9,30,133,172,2,0,2,174
01/25/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,12,4,204,220,0,0,13,0,13,0,12,17,204,233,0,0,0,233
01/26/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,9,4,158,171,0,0,20,0,20,0,9,24,158,191,0,0,0,191
01/27/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,9,8,77,94,0,0,6,0,6,0,9,14,77,100,0,0,0,100
01/28/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,9,10,0,19,0,0,5,0,5,0,9,15,0,24,0,0,0,24
01/29/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,11,19,0,30,0,0,17,0,17,0,11,36,0,47,0,0,0,47
01/30/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,9,4,109,122,0,0,5,0,5,0,9,9,109,127,0,0,0,127
01/31/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,11,10,116,137,0,0,15,0,15,0,11,25,116,152,0,0,0,152
02/01/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,9,20,174,203,0,0,18,0,18,0,9,38,174,221,0,0,0,221
02/02/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,9,19,154,182,0,0,15,0,15,0,9,34,154,197,0,0,0,197
02/03/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,11,32,118,161,0,0,10,0,10,0,11,42,118,171,0,0,0,171
02/04/2006,LAW,OK,ASW,CE,Federal Contract Tower,2,9,26,6,43,0,0,25,0,25,2,9,51,6,68,4,0,4,72
02/05/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,8,10,0,18,0,0,14,0,14,0,8,24,0,32,8,10,18,50
02/06/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,12,1,120,133,0,0,13,0,13,0,12,14,120,146,0,0,0,146
02/07/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,5,192,207,0,0,12,0,12,0,10,17,192,219,0,10,10,229
02/08/2006,LAW,OK,ASW,CE,Federal Contract Tower,4,13,1,182,200,0,0,13,0,13,4,13,14,182,213,0,0,0,213
02/09/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,12,1,110,123,0,0,15,0,15,0,12,16,110,138,0,0,0,138
02/10/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,9,1,28,38,0,0,3,0,3,0,9,4,28,41,0,0,0,41
02/11/2006,LAW,OK,ASW,CE,Federal Contract Tower,1,8,6,3,18,0,0,1,0,1,1,8,7,3,19,0,0,0,19
02/12/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,9,0,12,21,0,0,14,2,16,0,9,14,14,37,0,0,0,37
02/13/2006,LAW,OK,ASW,CE,Federal Contract Tower,2,9,0,62,73,0,0,10,0,10,2,9,10,62,83,0,0,0,83
02/14/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,11,159,180,0,0,29,0,29,0,10,40,159,209,0,0,0,209
02/15/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,11,3,182,196,0,0,8,0,8,0,11,11,182,204,12,6,18,222
02/16/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,11,1,50,62,0,0,6,0,6,0,11,7,50,68,0,0,0,68
02/17/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,15,9,150,174,0,0,9,0,9,0,15,18,150,183,18,0,18,201
02/18/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,11,0,0,11,0,0,2,0,2,0,11,2,0,13,0,0,0,13
02/19/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
02/20/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,5,0,15,0,0,1,0,1,0,10,6,0,16,0,0,0,16
02/21/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,11,7,60,78,0,0,2,0,2,0,11,9,60,80,0,0,0,80
02/22/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,8,0,68,76,0,0,0,0,0,0,8,0,68,76,0,0,0,76
02/23/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,9,7,128,144,0,0,11,0,11,0,9,18,128,155,0,0,0,155
02/24/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,7,5,78,90,0,0,32,0,32,0,7,37,78,122,16,0,16,138
02/25/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,8,9,4,21,0,0,10,0,10,0,8,19,4,31,0,10,10,41
