01/01/2000,LAW,OK,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,12,11,0,23,0,15,13,0,28,0,0,0,28
02/26/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,14,4,28,0,0,40,0,40,0,10,54,4,68,10,0,10,78
02/27/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,8,9,22,39,0,0,9,10,19,0,8,18,32,58,0,0,0,58
02/28/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,9,2,108,119,0,0,20,0,20,0,9,22,108,139,0,0,0,139
03/01/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,9,2,86,97,0,0,15,0,15,0,9,17,86,112,4,0,4,116
03/02/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,1,26,37,0,0,8,0,8,0,10,9,26,45,0,0,0,45
03/03/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,3,146,159,0,0,8,0,8,0,10,11,146,167,4,0,4,171
03/04/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,7,0,17,0,0,22,0,22,0,10,29,0,39,10,0,10,49
03/05/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,9,4,0,13,0,0,15,0,15,0,9,19,0,28,10,0,10,38
03/06/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,5,118,133,0,0,5,0,5,0,10,10,118,138,0,0,0,138
03/07/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,12,10,54,76,0,0,9,0,9,0,12,19,54,85,0,0,0,85
03/08/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,13,2,64,79,0,0,12,0,12,0,13,14,64,91,0,0,0,91
03/09/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,4,89,103,0,0,14,0,14,0,10,18,89,117,0,0,0,117
03/10/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,11,19,76,106,0,0,15,0,15,0,11,34,76,121,10,0,10,131
03/11/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,9,6,0,15,0,0,23,0,23,0,9,29,0,38,8,0,8,46
03/12/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,5,0,15,0,0,2,0,2,0,10,7,0,17,0,0,0,17
03/13/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,9,3,184,196,0,0,6,0,6,0,9,9,184,202,0,0,0,202
03/14/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,11,0,160,171,0,0,48,0,48,0,11,48,160,219,0,0,0,219
03/15/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,2,52,64,0,0,17,0,17,0,10,19,52,81,0,0,0,81
03/16/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,8,84,102,0,0,19,0,19,0,10,27,84,121,2,0,2,123
03/17/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,11,0,64,75,0,0,14,0,14,0,11,14,64,89,14,0,14,103
03/18/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,6,7,0,13,0,0,0,0,0,0,6,7,0,13,0,0,0,13
03/19/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,4,18,0,22,0,0,0,0,0,0,4,18,0,22,0,0,0,22
03/20/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,5,3,3,11,0,0,0,0,0,0,5,3,3,11,0,0,0,11
03/21/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,6,94,110,0,0,14,0,14,0,10,20,94,124,0,0,0,124
03/22/2006,LAW,OK,ASW,CE,Federal Contract Tower,2,9,3,222,236,0,0,8,0,8,2,9,11,222,244,0,0,0,244
03/23/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,9,7,67,83,0,0,5,0,5,0,9,12,67,88,0,0,0,88
03/24/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,2,86,98,0,0,42,0,42,0,10,44,86,140,10,0,10,150
03/25/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,8,10,0,18,0,0,35,0,35,0,8,45,0,53,0,0,0,53
03/26/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,11,5,0,16,0,0,6,0,6,0,11,11,0,22,0,0,0,22
03/27/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,12,0,80,92,0,0,9,0,9,0,12,9,80,101,0,0,0,101
03/28/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,19,108,137,0,0,5,0,5,0,10,24,108,142,0,0,0,142
03/29/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,7,112,129,0,0,4,0,4,0,10,11,112,133,0,0,0,133
03/30/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,8,4,6,18,0,0,2,0,2,0,8,6,6,20,0,0,0,20
03/31/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,11,4,66,81,0,0,16,0,16,0,11,20,66,97,4,0,4,101
04/01/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,11,4,0,15,0,0,10,0,10,0,11,14,0,25,0,0,0,25
04/02/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,13,15,16,44,0,0,10,0,10,0,13,25,16,54,4,0,4,58
04/03/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,9,138,157,0,0,16,0,16,0,10,25,138,173,0,0,0,173
04/04/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,12,0,136,148,0,0,8,0,8,0,12,8,136,156,0,0,0,156
04/05/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,9,2,92,103,0,0,7,0,7,0,9,9,92,110,0,0,0,110
04/06/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,9,2,0,11,0,0,1,0,1,0,9,3,0,12,0,0,0,12
04/07/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,8,10,6,24,0,0,2,2,4,0,8,12,8,28,6,0,6,34
04/08/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,9,3,4,16,0,0,8,0,8,0,9,11,4,24,6,0,6,30
04/09/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,4,0,14,0,0,22,0,22,0,10,26,0,36,10,0,10,46
04/10/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,4,94,108,0,0,11,0,11,0,10,15,94,119,0,0,0,119
04/11/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,9,6,42,57,0,0,15,0,15,0,9,21,42,72,0,0,0,72
04/12/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,8,3,92,103,0,0,9,0,9,0,8,12,92,112,10,0,10,122
04/13/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,5,134,149,0,0,4,0,4,0,10,9,134,153,0,0,0,153
04/14/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,12,17,62,91,0,0,21,0,21,0,12,38,62,112,16,0,16,128
04/15/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,11,29,0,40,0,0,14,0,14,0,11,43,0,54,0,0,0,54
04/16/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,2,0,12,0,0,7,0,7,0,10,9,0,19,14,0,14,33
04/17/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,9,8,14,31,0,0,15,0,15,0,9,23,14,46,0,0,0,46
04/18/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,9,10,103,122,0,0,3,0,3,0,9,13,103,125,0,0,0,125
04/19/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,10,60,80,0,0,11,0,11,0,10,21,60,91,0,0,0,91
04/20/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,7,7,122,136,0,0,18,0,18,0,7,25,122,154,0,0,0,154
04/21/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,28,82,120,0,0,26,0,26,0,10,54,82,146,12,0,12,158
04/22/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,9,16,10,35,0,0,23,0,23,0,9,39,10,58,24,0,24,82
04/23/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,1,0,11,0,0,11,0,11,0,10,12,0,22,34,0,34,56
04/24/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,1,46,57,0,0,9,0,9,0,10,10,46,66,16,0,16,82
04/25/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,16,128,154,0,0,4,0,4,0,10,20,128,158,10,0,10,168
04/26/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,8,10,123,141,0,0,11,0,11,0,8,21,123,152,0,0,0,152
04/27/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,14,17,84,115,0,0,10,0,10,0,14,27,84,125,0,0,0,125
04/28/2006,LAW,OK,ASW,CE,Federal Contract Tower,2,7,5,53,67,0,0,4,0,4,2,7,9,53,71,0,0,0,71
04/29/2006,LAW,OK,ASW,CE,Federal Contract Tower,2,7,5,53,67,0,0,4,0,4,2,7,9,53,71,0,0,0,71
04/30/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,5,4,19,0,0,14,0,14,0,10,19,4,33,24,0,24,57
05/01/2006,LAW,OK,ASW,CE,Federal Contract Tower,2,9,5,122,138,0,0,5,0,5,2,9,10,122,143,0,10,10,153
05/02/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,6,36,52,0,0,4,0,4,0,10,10,36,56,0,0,0,56
05/03/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,9,3,52,64,0,0,16,0,16,0,9,19,52,80,0,0,0,80
05/04/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,3,118,131,0,0,6,0,6,0,10,9,118,137,0,0,0,137
05/05/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,9,2,64,75,0,0,3,0,3,0,9,5,64,78,0,0,0,78
05/06/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,8,25,0,33,0,0,0,0,0,0,8,25,0,33,0,0,0,33
05/07/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,3,0,13,0,0,25,0,25,0,10,28,0,38,26,0,26,64
05/08/2006,LAW,OK,ASW,CE,Federal Contract Tower,2,9,11,30,52,0,0,5,0,5,2,9,16,30,57,0,0,0,57
05/09/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,3,121,134,0,0,10,0,10,0,10,13,121,144,0,0,0,144
05/10/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,11,5,142,158,0,0,4,0,4,0,11,9,142,162,0,0,0,162
05/11/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,7,110,127,0,0,13,0,13,0,10,20,110,140,10,0,10,150
05/12/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,9,7,82,98,0,0,19,0,19,0,9,26,82,117,24,0,24,141
05/13/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,11,11,0,22,0,0,27,0,27,0,11,38,0,49,36,0,36,85
05/14/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,8,2,0,10,0,0,9,0,9,0,8,11,0,19,20,0,20,39
05/15/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,9,3,174,186,0,0,24,0,24,0,9,27,174,210,0,0,0,210
05/16/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,8,182,200,0,0,10,0,10,0,10,18,182,210,0,0,0,210
05/17/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,23,111,144,0,0,6,0,6,0,10,29,111,150,0,0,0,150
05/18/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,0,90,100,0,0,9,0,9,0,10,9,90,109,22,0,22,131
05/19/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,9,3,14,26,0,0,18,0,18,0,9,21,14,44,20,0,20,64
05/20/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,11,9,0,20,0,0,16,0,16,0,11,25,0,36,0,0,0,36
05/21/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,8,4,22,0,0,16,0,16,0,10,24,4,38,14,0,14,52
05/22/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,2,124,136,0,0,12,0,12,0,10,14,124,148,0,0,0,148
05/23/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,8,12,78,98,0,0,5,0,5,0,8,17,78,103,0,0,0,103
05/24/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,16,76,102,0,0,11,0,11,0,10,27,76,113,12,0,12,125
05/25/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,7,6,86,99,0,0,4,0,4,0,7,10,86,103,0,0,0,103
05/26/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,11,16,0,27,0,0,18,0,18,0,11,34,0,45,10,0,10,55
05/27/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,3,0,13,0,0,15,0,15,0,10,18,0,28,32,0,32,60
05/28/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,8,3,0,11,0,0,11,0,11,0,8,14,0,22,16,0,16,38
05/29/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,11,8,0,19,0,0,20,0,20,0,11,28,0,39,28,0,28,67
05/30/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,8,130,148,0,0,11,0,11,0,10,19,130,159,0,0,0,159
05/31/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,1,210,221,0,0,8,0,8,0,10,9,210,229,4,0,4,233
06/01/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,11,1,134,146,0,0,21,0,21,0,11,22,134,167,40,0,40,207
06/02/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,14,7,120,141,0,0,15,0,15,0,14,22,120,156,56,0,56,212
06/03/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,12,16,0,28,0,0,26,0,26,0,12,42,0,54,16,0,16,70
06/04/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,3,12,25,0,0,17,0,17,0,10,20,12,42,12,0,12,54
06/05/2006,LAW,OK,ASW,CE,Federal Contract Tower,1,12,10,52,75,0,0,8,0,8,1,12,18,52,83,10,0,10,93
06/06/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,8,142,160,0,0,23,0,23,0,10,31,142,183,0,0,0,183
06/07/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,9,5,114,128,0,0,18,0,18,0,9,23,114,146,16,0,16,162
06/08/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,5,90,105,0,0,37,0,37,0,10,42,90,142,34,0,34,176
06/09/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,8,27,115,150,0,8,27,115,150,30,0,30,180
06/10/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,6,10,4,20,0,0,25,0,25,0,6,35,4,45,12,0,12,57
06/11/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,12,0,22,0,0,22,0,22,0,10,34,0,44,20,0,20,64
06/12/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,6,40,56,0,0,3,0,3,0,10,9,40,59,0,0,0,59
06/13/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,8,2,156,166,0,0,5,0,5,0,8,7,156,171,0,0,0,171
06/14/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,11,134,155,0,0,27,0,27,0,10,38,134,182,0,0,0,182
06/15/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,3,131,144,0,0,12,0,12,0,10,15,131,156,16,0,16,172
06/16/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,4,22,36,0,0,12,0,12,0,10,16,22,48,6,14,20,68
06/17/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,8,17,1,26,0,0,4,0,4,0,8,21,1,30,16,0,16,46
06/18/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,8,4,18,30,0,0,14,0,14,0,8,18,18,44,10,16,26,70
06/19/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,9,3,84,96,0,0,16,0,16,0,9,19,84,112,0,0,0,112
06/20/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,0,106,116,0,0,14,0,14,0,10,14,106,130,0,0,0,130
06/21/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,9,6,74,89,0,0,8,0,8,0,9,14,74,97,10,0,10,107
06/22/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,3,8,21,0,0,2,0,2,0,10,5,8,23,0,0,0,23
06/23/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,11,17,16,44,0,0,5,50,55,0,11,22,66,99,34,0,34,133
06/24/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,11,34,8,53,0,0,17,0,17,0,11,51,8,70,6,0,6,76
06/25/2006,LAW,OK,ASW,CE,Federal Contract Tower,1,10,6,10,27,0,0,10,0,10,1,10,16,10,37,0,0,0,37
06/26/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,7,9,100,116,0,0,14,0,14,0,7,23,100,130,0,0,0,130
06/27/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,4,122,136,0,0,16,0,16,0,10,20,122,152,0,0,0,152
06/28/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,9,6,66,81,0,0,12,0,12,0,9,18,66,93,0,0,0,93
06/29/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,12,20,130,162,0,0,25,0,25,0,12,45,130,187,24,0,24,211
06/30/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,12,9,0,21,0,0,19,0,19,0,12,28,0,40,38,0,38,78
07/01/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,9,14,0,23,0,0,19,0,19,0,9,33,0,42,10,0,10,52
07/02/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,1,0,11,0,0,15,0,15,0,10,16,0,26,0,0,0,26
07/03/2006,LAW,OK,ASW,CE,Federal Contract Tower,2,8,1,0,11,0,0,12,0,12,2,8,13,0,23,22,0,22,45
07/04/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,9,0,2,11,0,0,7,0,7,0,9,7,2,18,20,0,20,38
07/05/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,9,4,93,106,0,0,9,0,9,0,9,13,93,115,0,0,0,115
07/06/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,17,120,147,0,0,8,0,8,0,10,25,120,155,0,0,0,155
07/07/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,11,9,104,124,0,0,23,0,23,0,11,32,104,147,20,0,20,167
07/08/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,3,0,13,0,0,37,0,37,0,10,40,0,50,10,0,10,60
07/09/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,0,2,12,0,0,11,0,11,0,10,11,2,23,0,0,0,23
07/10/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,7,9,100,116,0,0,14,0,14,0,7,23,100,130,10,0,10,140
07/11/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,11,6,132,149,0,0,9,0,9,0,11,15,132,158,0,0,0,158
07/12/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,7,12,74,93,0,0,8,0,8,0,7,20,74,101,0,0,0,101
07/13/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,7,104,121,0,0,12,0,12,0,10,19,104,133,10,0,10,143
07/14/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,7,6,66,79,0,0,10,0,10,0,7,16,66,89,0,0,0,89
07/15/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,9,6,0,15,0,0,45,0,45,0,9,51,0,60,6,0,6,66
07/16/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,9,3,0,12,0,0,15,0,15,0,9,18,0,27,0,0,0,27
07/17/2006,LAW,OK,ASW,CE,Federal Contract Tower,2,9,0,86,97,0,0,20,0,20,2,9,20,86,117,10,0,10,127
07/18/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,9,2,2,13,0,0,6,0,6,0,9,8,2,19,10,0,10,29
07/19/2006,LAW,OK,ASW,CE,Federal Contract Tower,2,9,6,78,95,0,0,8,0,8,2,9,14,78,103,4,0,4,107
07/20/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,6,1,89,96,0,0,15,0,15,0,6,16,89,111,0,0,0,111
07/21/2006,LAW,OK,ASW,CE,Federal Contract Tower,2,11,5,86,104,0,0,32,0,32,2,11,37,86,136,0,0,0,136
07/22/2006,LAW,OK,ASW,CE,Federal Contract Tower,1,10,3,0,14,0,0,36,0,36,1,10,39,0,50,0,0,0,50
07/23/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,3,2,15,0,0,17,0,17,0,10,20,2,32,0,0,0,32
07/24/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,7,70,87,0,0,19,0,19,0,10,26,70,106,6,0,6,112
07/25/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,9,1,97,107,0,0,5,0,5,0,9,6,97,112,0,0,0,112
07/26/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,12,6,150,168,0,0,6,0,6,0,12,12,150,174,10,0,10,184
07/27/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,15,177,202,0,0,11,0,11,0,10,26,177,213,0,16,16,229
07/28/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,9,3,144,156,0,0,23,0,23,0,9,26,144,179,0,0,0,179
07/29/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,9,11,0,20,0,0,33,0,33,0,9,44,0,53,26,0,26,79
07/30/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,1,0,11,0,0,18,0,18,0,10,19,0,29,18,0,18,47
07/31/2006,LAW,OK,ASW,CE,Federal Contract Tower,1,10,3,125,139,0,0,0,0,0,1,10,3,125,139,0,0,0,139
08/01/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,9,102,121,0,0,11,0,11,0,10,20,102,132,4,0,4,136
08/02/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,12,119,141,0,0,13,0,13,0,10,25,119,154,14,0,14,168
08/03/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,8,2,112,122,0,0,18,0,18,0,8,20,112,140,10,0,10,150
08/04/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,9,2,60,71,0,0,6,0,6,0,9,8,60,77,0,0,0,77
08/05/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,9,3,0,12,0,0,21,0,21,0,9,24,0,33,10,0,10,43
08/06/2006,LAW,OK,ASW,CE,Federal Contract Tower,2,9,3,2,16,0,0,12,0,12,2,9,15,2,28,20,0,20,48
08/07/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,12,9,28,49,0,0,6,0,6,0,12,15,28,55,2,0,2,57
08/08/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,3,90,103,0,0,21,0,21,0,10,24,90,124,0,0,0,124
08/09/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,3,46,59,0,0,8,0,8,0,10,11,46,67,0,0,0,67
08/10/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,9,16,79,104,0,0,20,0,20,0,9,36,79,124,0,0,0,124
08/11/2006,LAW,OK,ASW,CE,Federal Contract Tower,1,8,5,74,88,0,0,13,0,13,1,8,18,74,101,0,0,0,101
08/12/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,9,8,29,46,0,0,13,0,13,0,9,21,29,59,0,0,0,59
08/13/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,1,0,11,0,0,20,0,20,0,10,21,0,31,20,0,20,51
08/14/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,11,2,106,119,0,0,7,0,7,0,11,9,106,126,0,0,0,126
08/15/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,12,7,158,177,0,0,10,0,10,0,12,17,158,187,10,0,10,197
08/16/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,8,96,114,0,0,3,0,3,0,10,11,96,117,0,0,0,117
08/17/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,9,6,106,121,0,0,6,0,6,0,9,12,106,127,0,0,0,127
08/18/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,4,70,84,0,0,9,0,9,0,10,13,70,93,0,0,0,93
08/19/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,9,4,0,13,0,0,31,0,31,0,9,35,0,44,6,0,6,50
08/20/2006,LAW,OK,ASW,CE,Federal Contract Tower,2,7,4,0,13,0,0,7,0,7,2,7,11,0,20,0,0,0,20
08/21/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,2,62,74,0,0,5,0,5,0,10,7,62,79,6,0,6,85
08/22/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,9,6,98,113,0,0,0,0,0,0,9,6,98,113,4,0,4,117
08/23/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,11,5,119,135,0,0,26,0,26,0,11,31,119,161,0,0,0,161
08/24/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,11,8,104,123,0,0,4,0,4,0,11,12,104,127,0,0,0,127
08/25/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,4,172,186,0,0,16,0,16,0,10,20,172,202,0,0,0,202
08/26/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,11,6,0,17,0,0,5,0,5,0,11,11,0,22,0,0,0,22
08/27/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,7,7,2,16,0,0,3,0,3,0,7,10,2,19,0,0,0,19
08/28/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,1,170,181,0,0,2,0,2,0,10,3,170,183,0,0,0,183
08/29/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,6,160,176,0,0,8,0,8,0,10,14,160,184,0,0,0,184
08/30/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,1,168,179,0,0,9,0,9,0,10,10,168,188,0,0,0,188
08/31/2006,LAW,OK,ASW,CE,Federal Contract Tower,0,10,10,150,170,0,0,13,0,13,0,10,23,150,183,0,0,0,183
