01/01/2000,LAW,OK,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,12,11,0,23,0,15,13,0,28,0,0,0,28
03/08/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,10,0,174,184,0,0,24,0,24,0,10,24,174,208,0,12,12,220
03/09/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,11,3,110,124,0,0,15,0,15,0,11,18,110,139,0,0,0,139
03/10/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,9,6,0,15,0,0,32,0,32,0,9,38,0,47,10,0,10,57
03/11/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,10,0,0,10,0,0,0,0,0,0,10,0,0,10,0,0,0,10
03/12/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,10,14,152,176,0,0,10,0,10,0,10,24,152,186,0,6,6,192
03/13/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,8,2,132,142,0,0,5,0,5,0,8,7,132,147,0,0,0,147
03/14/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,9,10,116,135,0,0,10,0,10,0,9,20,116,145,22,0,22,167
03/15/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,8,11,104,123,0,0,24,0,24,0,8,35,104,147,12,0,12,159
03/16/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,10,3,88,101,0,0,23,0,23,0,10,26,88,124,0,0,0,124
03/17/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,9,10,0,19,0,0,39,0,39,0,9,49,0,58,0,0,0,58
03/18/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,10,1,0,11,0,0,25,0,25,0,10,26,0,36,0,0,0,36
03/19/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,10,0,68,78,0,0,0,0,0,0,10,0,68,78,0,0,0,78
03/20/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,10,11,98,119,0,0,1,0,1,0,10,12,98,120,0,0,0,120
03/21/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,11,2,52,65,0,0,4,0,4,0,11,6,52,69,0,0,0,69
03/22/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,10,1,70,81,0,0,2,0,2,0,10,3,70,83,0,0,0,83
03/23/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,10,6,58,74,0,0,22,0,22,0,10,28,58,96,0,0,0,96
03/24/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,8,16,0,24,0,0,5,0,5,0,8,21,0,29,10,0,10,39
03/25/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,10,20,0,30,0,0,19,0,19,0,10,39,0,49,60,0,60,109
03/26/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,10,3,142,155,0,0,1,0,1,0,10,4,142,156,0,0,0,156
03/27/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,10,0,131,141,0,0,18,0,18,0,10,18,131,159,0,0,0,159
03/28/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,10,7,58,75,0,0,12,0,12,0,10,19,58,87,26,0,26,113
03/29/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,6,0,10,16,0,0,0,0,0,0,6,0,10,16,0,0,0,16
03/30/2007,LAW,OK,ASW,CE,Federal Contract Tower,2,5,3,0,10,0,0,2,0,2,2,5,5,0,12,0,0,0,12
03/31/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,8,36,0,44,0,0,27,0,27,0,8,63,0,71,31,0,31,102
04/01/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,10,15,0,25,0,0,38,0,38,0,10,53,0,63,10,0,10,73
04/02/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,10,0,84,94,0,0,22,0,22,0,10,22,84,116,0,0,0,116
04/03/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,11,0,84,95,0,0,27,0,27,0,11,27,84,122,6,0,6,128
04/04/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,10,5,118,133,0,0,15,0,15,0,10,20,118,148,16,0,16,164
04/05/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,11,11,154,176,0,0,12,0,12,0,11,23,154,188,0,0,0,188
04/06/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,10,0,88,98,0,0,0,0,0,0,10,0,88,98,0,0,0,98
04/07/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,8,3,0,11,0,0,6,0,6,0,8,9,0,17,4,0,4,21
04/08/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,10,1,0,11,0,0,7,0,7,0,10,8,0,18,0,0,0,18
04/09/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,10,4,131,145,0,0,9,0,9,0,10,13,131,154,0,4,4,158
04/10/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,12,9,197,218,0,0,0,0,0,0,12,9,197,218,0,0,0,218
04/11/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,10,1,163,174,0,0,24,26,50,0,10,25,189,224,0,0,0,224
04/12/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,14,6,60,80,0,0,15,0,15,0,14,21,60,95,0,0,0,95
04/13/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,9,7,21,37,0,0,1,0,1,0,9,8,21,38,0,0,0,38
04/14/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,8,4,1,13,0,0,11,12,23,0,8,15,13,36,0,0,0,36
04/15/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,10,0,0,10,0,0,37,0,37,0,10,37,0,47,50,0,50,97
04/16/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,11,2,136,149,0,0,9,0,9,0,11,11,136,158,0,0,0,158
04/17/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,10,5,26,41,0,0,0,0,0,0,10,5,26,41,0,0,0,41
04/18/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,10,5,144,159,0,0,19,0,19,0,10,24,144,178,28,0,28,206
04/19/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,9,10,74,93,0,0,9,0,9,0,9,19,74,102,0,0,0,102
04/20/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,10,7,78,95,0,0,30,0,30,0,10,37,78,125,6,0,6,131
04/21/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,9,6,0,15,0,0,28,0,28,0,9,34,0,43,0,0,0,43
04/22/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,10,1,0,11,0,0,5,0,5,0,10,6,0,16,6,0,6,22
04/23/2007,LAW,OK,ASW,CE,Federal Contract Tower,2,10,5,170,187,0,0,3,0,3,2,10,8,170,190,0,0,0,190
04/24/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,4,0,80,84,0,0,2,0,2,0,4,2,80,86,0,0,0,86
04/25/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,10,0,60,70,0,0,6,0,6,0,10,6,60,76,0,0,0,76
04/26/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,10,4,60,74,0,0,23,0,23,0,10,27,60,97,0,0,0,97
04/27/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,10,4,40,54,0,0,3,0,3,0,10,7,40,57,0,0,0,57
04/28/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,9,2,3,14,0,0,36,0,36,0,9,38,3,50,4,0,4,54
04/29/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,10,6,1,17,0,0,46,0,46,0,10,52,1,63,10,0,10,73
04/30/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,9,1,8,18,0,0,1,0,1,0,9,2,8,19,0,0,0,19
05/01/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,12,0,78,90,0,0,0,0,0,0,12,0,78,90,0,10,10,100
05/02/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,11,1,70,82,0,0,11,0,11,0,11,12,70,93,10,10,20,113
05/03/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,12,10,44,66,0,0,6,0,6,0,12,16,44,72,0,0,0,72
05/04/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,12,6,54,72,0,0,10,0,10,0,12,16,54,82,0,0,0,82
05/05/2007,LAW,OK,ASW,CE,Federal Contract Tower,2,9,0,6,17,0,0,5,0,5,2,9,5,6,22,10,0,10,32
05/06/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,10,9,36,55,0,0,5,0,5,0,10,14,36,60,0,8,8,68
05/07/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,12,0,76,88,0,0,3,0,3,0,12,3,76,91,16,0,16,107
05/08/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,12,0,52,64,0,0,4,0,4,0,12,4,52,68,0,0,0,68
05/09/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,11,2,62,75,0,0,15,0,15,0,11,17,62,90,0,0,0,90
05/10/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,13,12,144,169,0,0,0,0,0,0,13,12,144,169,0,6,6,175
05/11/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,12,2,94,108,0,0,21,0,21,0,12,23,94,129,0,0,0,129
05/12/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,10,4,0,14,0,0,28,0,28,0,10,32,0,42,10,0,10,52
05/13/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,9,14,8,31,0,0,19,0,19,0,9,33,8,50,10,0,10,60
05/14/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,12,5,84,101,0,0,11,0,11,0,12,16,84,112,0,0,0,112
05/15/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,12,3,130,145,0,0,4,0,4,0,12,7,130,149,0,0,0,149
05/16/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,12,10,194,216,0,0,5,0,5,0,12,15,194,221,0,10,10,231
05/17/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,13,2,150,165,0,0,13,0,13,0,13,15,150,178,0,10,10,188
05/18/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,13,9,86,108,0,0,13,0,13,0,13,22,86,121,0,0,0,121
05/19/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,9,3,0,12,0,0,15,0,15,0,9,18,0,27,10,0,10,37
05/20/2007,LAW,OK,ASW,CE,Federal Contract Tower,2,10,17,8,37,0,0,14,0,14,2,10,31,8,51,0,0,0,51
05/21/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,12,0,60,72,0,0,6,0,6,0,12,6,60,78,0,0,0,78
05/22/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,12,4,174,190,0,0,12,0,12,0,12,16,174,202,0,0,0,202
05/23/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,13,4,154,171,0,0,5,0,5,0,13,9,154,176,0,0,0,176
05/24/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,6,3,1,10,0,0,2,0,2,0,6,5,1,12,0,0,0,12
05/25/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,11,13,0,24,0,0,4,0,4,0,11,17,0,28,0,0,0,28
05/26/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,11,14,0,25,0,0,0,0,0,0,11,14,0,25,0,0,0,25
05/27/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,10,1,0,11,0,0,4,0,4,0,10,5,0,15,0,0,0,15
05/28/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,12,5,0,17,0,0,3,0,3,0,12,8,0,20,12,0,12,32
05/29/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,13,11,160,184,0,0,5,0,5,0,13,16,160,189,0,0,0,189
05/30/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,11,12,118,141,0,0,4,0,4,0,11,16,118,145,0,0,0,145
05/31/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,12,11,166,189,0,0,12,0,12,0,12,23,166,201,4,10,14,215
06/01/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,12,10,90,112,0,0,4,0,4,0,12,14,90,116,4,0,4,120
06/02/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,9,6,6,21,0,0,15,0,15,0,9,21,6,36,0,0,0,36
06/03/2007,LAW,OK,ASW,CE,Federal Contract Tower,2,6,6,2,16,0,0,28,0,28,2,6,34,2,44,0,0,0,44
06/04/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,14,9,128,151,0,0,11,0,11,0,14,20,128,162,0,0,0,162
06/05/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,12,1,122,135,0,0,6,0,6,0,12,7,122,141,60,0,60,201
06/06/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,10,1,42,53,0,0,6,0,6,0,10,7,42,59,0,10,10,69
06/07/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,13,6,48,67,0,0,11,0,11,0,13,17,48,78,0,0,0,78
06/08/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,12,5,82,99,0,0,16,0,16,0,12,21,82,115,0,0,0,115
06/09/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,10,4,0,14,0,0,19,0,19,0,10,23,0,33,0,0,0,33
06/10/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,10,9,3,22,0,0,14,0,14,0,10,23,3,36,0,0,0,36
06/11/2007,LAW,OK,ASW,CE,Federal Contract Tower,2,13,4,40,59,0,0,10,0,10,2,13,14,40,69,0,0,0,69
06/12/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,13,6,26,45,0,0,11,0,11,0,13,17,26,56,12,0,12,68
06/13/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,14,5,82,101,0,0,3,0,3,0,14,8,82,104,0,0,0,104
06/14/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,10,3,52,65,0,0,2,0,2,0,10,5,52,67,0,0,0,67
06/15/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,14,6,136,156,0,0,4,0,4,0,14,10,136,160,0,0,0,160
06/16/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,9,15,0,24,0,0,9,0,9,0,9,24,0,33,20,0,20,53
06/17/2007,LAW,OK,ASW,CE,Federal Contract Tower,4,8,4,0,16,0,0,2,0,2,4,8,6,0,18,0,0,0,18
06/18/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,11,0,96,107,0,0,9,0,9,0,11,9,96,116,0,0,0,116
06/19/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,12,7,134,153,0,0,25,0,25,0,12,32,134,178,10,10,20,198
06/20/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,15,13,106,134,0,0,13,0,13,0,15,26,106,147,14,0,14,161
06/21/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,9,8,112,129,0,0,10,0,10,0,9,18,112,139,0,0,0,139
06/22/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,13,11,156,180,0,0,7,0,7,0,13,18,156,187,12,0,12,199
06/23/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,10,9,8,27,0,0,12,10,22,0,10,21,18,49,16,0,16,65
06/24/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,12,1,18,31,0,0,10,0,10,0,12,11,18,41,0,0,0,41
06/25/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,13,2,94,109,0,0,1,0,1,0,13,3,94,110,0,26,26,136
06/26/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,3,0,4,7,0,0,0,0,0,0,3,0,4,7,0,0,0,7
06/27/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,11,2,119,132,0,0,9,0,9,0,11,11,119,141,26,10,36,177
06/28/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,12,9,62,83,0,0,0,0,0,0,12,9,62,83,0,0,0,83
06/29/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,12,11,24,47,0,0,2,250,252,0,12,13,274,299,0,0,0,299
06/30/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,11,3,0,14,0,0,23,0,23,0,11,26,0,37,10,0,10,47
07/01/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,7,2,0,9,0,0,13,0,13,0,7,15,0,22,20,0,20,42
07/02/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,7,2,79,88,0,0,2,0,2,0,7,4,79,90,0,0,0,90
07/03/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,15,5,104,124,0,0,15,0,15,0,15,20,104,139,12,0,12,151
07/04/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,13,5,0,18,0,0,16,0,16,0,13,21,0,34,0,0,0,34
07/05/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,13,0,0,13,0,0,6,0,6,0,13,6,0,19,22,0,22,41
07/06/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,12,3,114,129,0,0,8,0,8,0,12,11,114,137,0,0,0,137
07/07/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,9,4,0,13,0,0,26,0,26,0,9,30,0,39,10,0,10,49
07/08/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,9,3,0,12,0,0,24,0,24,0,9,27,0,36,6,0,6,42
07/09/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,13,10,76,99,0,0,7,0,7,0,13,17,76,106,0,0,0,106
07/10/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,12,2,60,74,0,0,10,0,10,0,12,12,60,84,4,0,4,88
07/11/2007,LAW,OK,ASW,CE,Federal Contract Tower,2,11,6,58,77,0,0,3,0,3,2,11,9,58,80,0,0,0,80
07/12/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,12,7,85,104,0,0,8,0,8,0,12,15,85,112,0,0,0,112
07/13/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,8,6,80,94,0,0,0,0,0,0,8,6,80,94,0,0,0,94
07/14/2007,LAW,OK,ASW,CE,Federal Contract Tower,4,7,7,66,84,0,0,15,0,15,4,7,22,66,99,0,0,0,99
07/15/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,12,2,6,20,0,0,30,0,30,0,12,32,6,50,0,0,0,50
07/16/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,12,8,50,70,0,0,18,0,18,0,12,26,50,88,0,0,0,88
07/17/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,13,0,74,87,0,0,12,0,12,0,13,12,74,99,0,0,0,99
07/18/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,12,10,88,110,0,0,4,0,4,0,12,14,88,114,6,14,20,134
07/19/2007,LAW,OK,ASW,CE,Federal Contract Tower,1,10,10,74,95,0,0,8,0,8,1,10,18,74,103,0,0,0,103
07/20/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,14,3,32,49,0,0,26,0,26,0,14,29,32,75,0,0,0,75
07/21/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,9,4,0,13,0,0,13,0,13,0,9,17,0,26,26,0,26,52
07/22/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,12,3,4,19,0,0,11,0,11,0,12,14,4,30,0,0,0,30
07/23/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,13,1,120,134,0,0,6,0,6,0,13,7,120,140,0,26,26,166
07/24/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,13,4,120,137,0,0,29,0,29,0,13,33,120,166,0,0,0,166
07/25/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,12,8,94,114,0,0,27,0,27,0,12,35,94,141,0,0,0,141
07/26/2007,LAW,OK,ASW,CE,Federal Contract Tower,2,12,9,126,149,0,0,15,0,15,2,12,24,126,164,0,0,0,164
07/27/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,14,3,104,121,0,0,5,0,5,0,14,8,104,126,20,0,20,146
07/28/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,9,3,0,12,0,0,8,0,8,0,9,11,0,20,6,0,6,26
07/29/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,10,1,0,11,0,0,14,0,14,0,10,15,0,25,0,0,0,25
07/30/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,13,2,60,75,0,0,1,0,1,0,13,3,60,76,8,0,8,84
07/31/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,12,11,64,87,0,0,2,0,2,0,12,13,64,89,0,0,0,89
08/01/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,11,8,64,83,0,0,6,0,6,0,11,14,64,89,0,0,0,89
08/02/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,12,9,16,37,0,0,12,0,12,0,12,21,16,49,0,0,0,49
08/03/2007,LAW,OK,ASW,CE,Federal Contract Tower,3,10,7,32,52,0,0,37,0,37,3,10,44,32,89,2,0,2,91
08/04/2007,LAW,OK,ASW,CE,Federal Contract Tower,1,8,3,0,12,0,0,11,0,11,1,8,14,0,23,0,0,0,23
08/05/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,14,2,2,18,0,0,17,0,17,0,14,19,2,35,0,0,0,35
08/06/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,12,3,64,79,0,0,9,0,9,0,12,12,64,88,0,0,0,88
08/07/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,12,4,60,76,0,0,20,0,20,0,12,24,60,96,0,0,0,96
08/08/2007,LAW,OK,ASW,CE,Federal Contract Tower,2,12,2,54,70,0,0,10,0,10,2,12,12,54,80,0,0,0,80
08/09/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,13,5,112,130,0,0,25,0,25,0,13,30,112,155,16,0,16,171
08/10/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,11,8,42,61,0,0,12,0,12,0,11,20,42,73,0,10,10,83
08/11/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,9,5,4,18,0,0,24,0,24,0,9,29,4,42,0,0,0,42
08/12/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,12,1,5,18,0,0,2,0,2,0,12,3,5,20,0,0,0,20
08/13/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,13,3,52,68,0,0,13,0,13,0,13,16,52,81,0,0,0,81
08/14/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,14,0,100,114,0,0,7,0,7,0,14,7,100,121,0,0,0,121
08/15/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,12,12,154,178,0,0,17,0,17,0,12,29,154,195,30,6,36,231
08/16/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,11,7,76,94,0,0,16,0,16,0,11,23,76,110,10,0,10,120
08/17/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,12,4,84,100,0,0,7,0,7,0,12,11,84,107,0,0,0,107
08/18/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,10,7,0,17,0,0,1,0,1,0,10,8,0,18,0,0,0,18
08/19/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,10,4,0,14,0,0,0,0,0,0,10,4,0,14,0,0,0,14
08/20/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,8,0,96,104,0,0,6,0,6,0,8,6,96,110,0,0,0,110
08/21/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,12,0,90,102,0,0,23,0,23,0,12,23,90,125,0,0,0,125
08/22/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,13,13,184,210,0,0,23,0,23,0,13,36,184,233,4,0,4,237
08/23/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,13,11,88,112,0,0,8,0,8,0,13,19,88,120,10,0,10,130
08/24/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,10,2,48,60,0,0,9,0,9,0,10,11,48,69,0,0,0,69
08/25/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,8,4,0,12,0,0,5,0,5,0,8,9,0,17,0,0,0,17
08/26/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,12,27,2,41,1,0,12,0,13,1,12,39,2,54,0,0,0,54
08/27/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,13,0,38,51,0,0,19,0,19,0,13,19,38,70,0,0,0,70
08/28/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,12,5,96,113,0,0,5,0,5,0,12,10,96,118,0,0,0,118
08/29/2007,LAW,OK,ASW,CE,Federal Contract Tower,1,11,8,110,130,0,0,9,0,9,1,11,17,110,139,0,0,0,139
08/30/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,11,4,115,130,0,0,2,0,2,0,11,6,115,132,0,0,0,132
08/31/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,12,6,0,18,0,0,5,0,5,0,12,11,0,23,0,0,0,23
09/01/2007,LAW,OK,ASW,CE,Federal Contract Tower,2,10,6,0,18,0,0,15,0,15,2,10,21,0,33,0,0,0,33
09/02/2007,LAW,OK,ASW,CE,Federal Contract Tower,2,8,1,1,12,0,0,19,0,19,2,8,20,1,31,20,0,20,51
09/03/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,12,6,0,18,0,0,13,0,13,0,12,19,0,31,20,0,20,51
09/04/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,10,6,74,90,0,0,2,0,2,0,10,8,74,92,0,0,0,92
09/05/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,12,4,48,64,0,0,0,0,0,0,12,4,48,64,0,0,0,64
09/06/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,13,6,98,117,0,0,5,0,5,0,13,11,98,122,0,0,0,122
09/07/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,12,6,56,74,0,0,6,0,6,0,12,12,56,80,0,0,0,80
09/08/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,9,9,0,18,0,0,1,0,1,0,9,10,0,19,0,0,0,19
09/09/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,9,10,2,21,0,0,7,0,7,0,9,17,2,28,0,0,0,28
09/10/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,2,5,178,185,0,0,3,0,3,0,2,8,178,188,0,0,0,188
09/11/2007,LAW,OK,ASW,CE,Federal Contract Tower,0,13,0,42,55,0,0,11,0,11,0,13,11,42,66,0,0,0,66
