01/01/2000,LAW,OK,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,12,11,0,23,0,15,13,0,28,0,0,0,28
10/13/2009,LAW,OK,ASW,CE,Federal Contract Tower,0,6,24,21,51,0,0,0,0,0,0,6,24,21,51,0,0,0,51
10/14/2009,LAW,OK,ASW,CE,Federal Contract Tower,0,6,15,3,24,0,0,0,0,0,0,6,15,3,24,0,0,0,24
10/15/2009,LAW,OK,ASW,CE,Federal Contract Tower,0,9,14,121,144,0,0,8,0,8,0,9,22,121,152,14,10,24,176
10/16/2009,LAW,OK,ASW,CE,Federal Contract Tower,0,9,10,80,99,0,0,25,0,25,0,9,35,80,124,38,0,38,162
10/17/2009,LAW,OK,ASW,CE,Federal Contract Tower,0,6,4,1,11,0,0,31,0,31,0,6,35,1,42,0,0,0,42
10/18/2009,LAW,OK,ASW,CE,Federal Contract Tower,0,8,14,2,24,0,0,42,0,42,0,8,56,2,66,40,6,46,112
10/19/2009,LAW,OK,ASW,CE,Federal Contract Tower,0,8,14,70,92,0,0,14,0,14,0,8,28,70,106,0,0,0,106
10/20/2009,LAW,OK,ASW,CE,Federal Contract Tower,0,6,5,32,43,0,0,10,0,10,0,6,15,32,53,0,12,12,65
10/21/2009,LAW,OK,ASW,CE,Federal Contract Tower,0,5,1,2,8,0,0,0,0,0,0,5,1,2,8,0,0,0,8
10/22/2009,LAW,OK,ASW,CE,Federal Contract Tower,0,11,10,76,97,0,0,1,0,1,0,11,11,76,98,10,0,10,108
10/23/2009,LAW,OK,ASW,CE,Federal Contract Tower,0,9,12,74,95,0,0,10,0,10,0,9,22,74,105,10,10,20,125
10/24/2009,LAW,OK,ASW,CE,Federal Contract Tower,0,6,2,0,8,0,0,9,0,9,0,6,11,0,17,0,0,0,17
10/25/2009,LAW,OK,ASW,CE,Federal Contract Tower,0,6,7,50,63,0,0,38,0,38,0,6,45,50,101,10,0,10,111
10/26/2009,LAW,OK,ASW,CE,Federal Contract Tower,0,7,5,57,69,0,0,6,0,6,0,7,11,57,75,0,0,0,75
10/27/2009,LAW,OK,ASW,CE,Federal Contract Tower,0,9,5,55,69,0,0,25,0,25,0,9,30,55,94,2,0,2,96
10/28/2009,LAW,OK,ASW,CE,Federal Contract Tower,0,9,11,62,82,0,0,12,6,18,0,9,23,68,100,0,0,0,100
10/29/2009,LAW,OK,ASW,CE,Federal Contract Tower,0,6,4,78,88,0,0,8,0,8,0,6,12,78,96,0,0,0,96
10/30/2009,LAW,OK,ASW,CE,Federal Contract Tower,1,9,8,42,60,0,0,14,4,18,1,9,22,46,78,13,7,20,98
10/31/2009,LAW,OK,ASW,CE,Federal Contract Tower,2,6,0,0,8,0,0,27,0,27,2,6,27,0,35,0,0,0,35
11/01/2009,LAW,OK,ASW,CE,Federal Contract Tower,0,8,4,1,13,0,0,20,0,20,0,8,24,1,33,10,0,10,43
11/02/2009,LAW,OK,ASW,CE,Federal Contract Tower,5,8,10,74,97,0,0,12,0,12,5,8,22,74,109,0,0,0,109
11/03/2009,LAW,OK,ASW,CE,Federal Contract Tower,2,9,5,98,114,0,0,36,2,38,2,9,41,100,152,24,0,24,176
11/04/2009,LAW,OK,ASW,CE,Federal Contract Tower,2,8,15,70,95,0,0,18,3,21,2,8,33,73,116,12,0,12,128
11/05/2009,LAW,OK,ASW,CE,Federal Contract Tower,0,8,4,44,56,0,0,17,2,19,0,8,21,46,75,0,8,8,83
11/06/2009,LAW,OK,ASW,CE,Federal Contract Tower,2,8,4,57,71,0,0,25,22,47,2,8,29,79,118,10,34,44,162
11/07/2009,LAW,OK,ASW,CE,Federal Contract Tower,0,6,0,1,7,0,0,19,0,19,0,6,19,1,26,0,0,0,26
11/08/2009,LAW,OK,ASW,CE,Federal Contract Tower,0,8,8,34,50,0,0,18,18,36,0,8,26,52,86,6,0,6,92
11/09/2009,LAW,OK,ASW,CE,Federal Contract Tower,5,8,1,102,116,0,0,8,0,8,5,8,9,102,124,0,8,8,132
11/10/2009,LAW,OK,ASW,CE,Federal Contract Tower,0,8,26,24,58,0,0,11,0,11,0,8,37,24,69,2,8,10,79
11/11/2009,LAW,OK,ASW,CE,Federal Contract Tower,0,10,3,0,13,0,0,2,0,2,0,10,5,0,15,20,0,20,35
11/12/2009,LAW,OK,ASW,CE,Federal Contract Tower,4,8,18,60,90,0,0,23,4,27,4,8,41,64,117,0,24,24,141
11/13/2009,LAW,OK,ASW,CE,Federal Contract Tower,0,8,4,32,44,0,0,12,7,19,0,8,16,39,63,0,4,4,67
11/14/2009,LAW,OK,ASW,CE,Federal Contract Tower,1,6,3,2,12,0,0,21,0,21,1,6,24,2,33,0,0,0,33
11/15/2009,LAW,OK,ASW,CE,Federal Contract Tower,1,8,4,9,22,0,0,4,0,4,1,8,8,9,26,48,0,48,74
11/16/2009,LAW,OK,ASW,CE,Federal Contract Tower,3,8,4,86,101,0,0,0,0,0,3,8,4,86,101,0,0,0,101
11/17/2009,LAW,OK,ASW,CE,Federal Contract Tower,0,8,7,94,109,0,0,11,3,14,0,8,18,97,123,0,0,0,123
11/18/2009,LAW,OK,ASW,CE,Federal Contract Tower,2,8,10,94,114,0,0,25,5,30,2,8,35,99,144,14,44,58,202
11/19/2009,LAW,OK,ASW,CE,Federal Contract Tower,0,10,13,93,116,0,0,15,10,25,0,10,28,103,141,8,0,8,149
11/20/2009,LAW,OK,ASW,CE,Federal Contract Tower,4,8,12,34,58,0,0,1,0,1,4,8,13,34,59,0,0,0,59
11/21/2009,LAW,OK,ASW,CE,Federal Contract Tower,2,8,7,0,17,0,0,0,0,0,2,8,7,0,17,0,0,0,17
11/22/2009,LAW,OK,ASW,CE,Federal Contract Tower,0,8,9,36,53,0,0,28,0,28,0,8,37,36,81,0,0,0,81
11/23/2009,LAW,OK,ASW,CE,Federal Contract Tower,5,6,15,22,48,0,0,10,6,16,5,6,25,28,64,24,0,24,88
11/24/2009,LAW,OK,ASW,CE,Federal Contract Tower,3,11,9,100,123,0,0,15,0,15,3,11,24,100,138,0,0,0,138
11/25/2009,LAW,OK,ASW,CE,Federal Contract Tower,4,11,0,77,92,0,0,26,0,26,4,11,26,77,118,0,0,0,118
11/26/2009,LAW,OK,ASW,CE,Federal Contract Tower,0,5,2,0,7,0,0,12,0,12,0,5,14,0,19,0,0,0,19
11/27/2009,LAW,OK,ASW,CE,Federal Contract Tower,0,11,0,0,11,0,0,21,0,21,0,11,21,0,32,12,0,12,44
11/28/2009,LAW,OK,ASW,CE,Federal Contract Tower,1,10,12,0,23,0,0,16,0,16,1,10,28,0,39,0,0,0,39
11/29/2009,LAW,OK,ASW,CE,Federal Contract Tower,0,10,2,8,20,0,0,6,0,6,0,10,8,8,26,0,0,0,26
11/30/2009,LAW,OK,ASW,CE,Federal Contract Tower,2,9,13,120,144,0,0,8,0,8,2,9,21,120,152,18,0,18,170
12/01/2009,LAW,OK,ASW,CE,Federal Contract Tower,0,9,5,65,79,0,0,9,0,9,0,9,14,65,88,0,0,0,88
12/02/2009,LAW,OK,ASW,CE,Federal Contract Tower,0,9,2,44,55,0,0,9,0,9,0,9,11,44,64,18,0,18,82
12/03/2009,LAW,OK,ASW,CE,Federal Contract Tower,0,8,5,114,127,0,0,5,1,6,0,8,10,115,133,20,0,20,153
12/04/2009,LAW,OK,ASW,CE,Federal Contract Tower,0,7,8,94,109,0,0,5,2,7,0,7,13,96,116,0,0,0,116
12/05/2009,LAW,OK,ASW,CE,Federal Contract Tower,0,8,2,2,12,0,0,12,0,12,0,8,14,2,24,0,0,0,24
12/06/2009,LAW,OK,ASW,CE,Federal Contract Tower,0,10,6,2,18,0,0,15,0,15,0,10,21,2,33,0,0,0,33
12/07/2009,LAW,OK,ASW,CE,Federal Contract Tower,3,10,3,18,34,0,0,2,0,2,3,10,5,18,36,0,0,0,36
12/08/2009,LAW,OK,ASW,CE,Federal Contract Tower,0,10,2,3,15,0,0,2,0,2,0,10,4,3,17,0,0,0,17
12/09/2009,LAW,OK,ASW,CE,Federal Contract Tower,0,10,9,156,175,0,0,7,6,13,0,10,16,162,188,6,0,6,194
12/10/2009,LAW,OK,ASW,CE,Federal Contract Tower,2,10,9,140,161,0,0,29,0,29,2,10,38,140,190,0,0,0,190
12/11/2009,LAW,OK,ASW,CE,Federal Contract Tower,0,10,8,108,126,0,0,5,2,7,0,10,13,110,133,0,0,0,133
12/12/2009,LAW,OK,ASW,CE,Federal Contract Tower,3,8,4,4,19,0,0,4,0,4,3,8,8,4,23,0,0,0,23
12/13/2009,LAW,OK,ASW,CE,Federal Contract Tower,3,9,15,2,29,0,0,38,0,38,3,9,53,2,67,14,0,14,81
12/14/2009,LAW,OK,ASW,CE,Federal Contract Tower,3,11,4,106,124,0,0,19,0,19,3,11,23,106,143,0,0,0,143
12/15/2009,LAW,OK,ASW,CE,Federal Contract Tower,0,10,8,130,148,0,0,16,0,16,0,10,24,130,164,0,0,0,164
12/16/2009,LAW,OK,ASW,CE,Federal Contract Tower,0,11,14,132,157,0,0,14,0,14,0,11,28,132,171,4,0,4,175
12/17/2009,LAW,OK,ASW,CE,Federal Contract Tower,0,11,10,118,139,0,0,33,0,33,0,11,43,118,172,18,0,18,190
12/18/2009,LAW,OK,ASW,CE,Federal Contract Tower,2,8,4,84,98,0,0,5,1,6,2,8,9,85,104,0,0,0,104
12/19/2009,LAW,OK,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,0,30,4,34,0,8,38,4,50,0,0,0,50
12/20/2009,LAW,OK,ASW,CE,Federal Contract Tower,0,11,7,2,20,0,0,18,0,18,0,11,25,2,38,8,0,8,46
12/21/2009,LAW,OK,ASW,CE,Federal Contract Tower,0,12,2,66,80,0,0,22,0,22,0,12,24,66,102,0,0,0,102
12/22/2009,LAW,OK,ASW,CE,Federal Contract Tower,0,12,16,44,72,0,0,0,0,0,0,12,16,44,72,0,0,0,72
12/23/2009,LAW,OK,ASW,CE,Federal Contract Tower,0,10,4,70,84,0,0,2,0,2,0,10,6,70,86,0,0,0,86
12/24/2009,LAW,OK,ASW,CE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
12/25/2009,LAW,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2009,LAW,OK,ASW,CE,Federal Contract Tower,0,8,4,0,12,0,0,2,0,2,0,8,6,0,14,0,0,0,14
12/27/2009,LAW,OK,ASW,CE,Federal Contract Tower,1,8,6,4,19,0,0,12,0,12,1,8,18,4,31,0,0,0,31
12/28/2009,LAW,OK,ASW,CE,Federal Contract Tower,0,7,2,2,11,0,0,12,0,12,0,7,14,2,23,0,0,0,23
12/29/2009,LAW,OK,ASW,CE,Federal Contract Tower,0,4,2,1,7,0,0,6,0,6,0,4,8,1,13,4,0,4,17
12/30/2009,LAW,OK,ASW,CE,Federal Contract Tower,0,10,1,0,11,0,0,2,0,2,0,10,3,0,13,0,0,0,13
12/31/2009,LAW,OK,ASW,CE,Federal Contract Tower,0,6,4,0,10,0,0,6,0,6,0,6,10,0,16,26,0,26,42
01/01/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,10,13,0,23,0,0,17,0,17,0,10,30,0,40,0,0,0,40
01/02/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,11,2,0,13,0,0,11,0,11,0,11,13,0,24,16,0,16,40
01/03/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,10,7,0,17,0,0,0,0,0,0,10,7,0,17,0,0,0,17
01/04/2010,LAW,OK,ASW,CE,Federal Contract Tower,3,7,2,0,12,0,0,0,0,0,3,7,2,0,12,0,0,0,12
01/05/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,11,7,105,123,0,0,18,0,18,0,11,25,105,141,0,0,0,141
01/06/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,10,7,83,100,0,0,3,4,7,0,10,10,87,107,0,0,0,107
01/07/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,11,2,66,79,0,0,6,6,12,0,11,8,72,91,0,0,0,91
01/08/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,8,3,24,35,0,0,1,2,3,0,8,4,26,38,0,4,4,42
01/09/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,8,12,0,20,0,0,11,0,11,0,8,23,0,31,0,0,0,31
01/10/2010,LAW,OK,ASW,CE,Federal Contract Tower,2,8,8,8,26,0,0,16,0,16,2,8,24,8,42,0,0,0,42
01/11/2010,LAW,OK,ASW,CE,Federal Contract Tower,4,13,8,74,99,0,0,14,0,14,4,13,22,74,113,0,0,0,113
01/12/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,10,9,92,111,0,0,18,0,18,0,10,27,92,129,0,0,0,129
01/13/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,10,7,96,113,0,0,19,0,19,0,10,26,96,132,0,0,0,132
01/14/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,8,7,106,121,0,0,0,2,2,0,8,7,108,123,0,0,0,123
01/15/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,8,3,8,19,0,0,0,0,0,0,8,3,8,19,0,0,0,19
01/16/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,8,2,0,10,0,0,4,0,4,0,8,6,0,14,0,0,0,14
01/17/2010,LAW,OK,ASW,CE,Federal Contract Tower,2,8,12,0,22,0,0,18,0,18,2,8,30,0,40,0,0,0,40
01/18/2010,LAW,OK,ASW,CE,Federal Contract Tower,2,10,17,24,53,0,0,28,0,28,2,10,45,24,81,16,0,16,97
01/19/2010,LAW,OK,ASW,CE,Federal Contract Tower,1,12,4,134,151,0,0,4,0,4,1,12,8,134,155,0,8,8,163
01/20/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,10,10,160,180,0,0,2,0,2,0,10,12,160,182,10,0,10,192
01/21/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,10,3,78,91,0,0,10,0,10,0,10,13,78,101,10,0,10,111
01/22/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,10,20,128,158,0,0,12,4,16,0,10,32,132,174,0,0,0,174
01/23/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,8,2,1,11,0,0,8,0,8,0,8,10,1,19,10,0,10,29
01/24/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,12,16,1,29,0,0,31,0,31,0,12,47,1,60,12,0,12,72
01/25/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,12,8,64,84,0,0,23,0,23,0,12,31,64,107,0,0,0,107
01/26/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,10,8,110,128,0,0,12,0,12,0,10,20,110,140,4,0,4,144
01/27/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,10,0,124,134,0,0,11,4,15,0,10,11,128,149,0,0,0,149
01/28/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/29/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/30/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/31/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,3,0,0,3,0,0,2,0,2,0,3,2,0,5,0,0,0,5
02/01/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
02/02/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,10,5,160,175,0,0,9,0,9,0,10,14,160,184,10,0,10,194
02/03/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,10,2,78,90,0,0,0,0,0,0,10,2,78,90,0,0,0,90
02/04/2010,LAW,OK,ASW,CE,Federal Contract Tower,2,9,4,64,79,0,0,0,0,0,2,9,4,64,79,0,0,0,79
02/05/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,10,0,64,74,0,0,13,0,13,0,10,13,64,87,0,10,10,97
02/06/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,7,4,0,11,0,0,4,0,4,0,7,8,0,15,0,0,0,15
02/07/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,10,6,0,16,0,0,0,0,0,0,10,6,0,16,0,0,0,16
02/08/2010,LAW,OK,ASW,CE,Federal Contract Tower,3,9,0,1,13,0,0,0,0,0,3,9,0,1,13,0,0,0,13
02/09/2010,LAW,OK,ASW,CE,Federal Contract Tower,2,12,8,77,99,0,0,7,0,7,2,12,15,77,106,0,0,0,106
02/10/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,10,10,108,128,0,0,9,5,14,0,10,19,113,142,0,6,6,148
02/11/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,0,1,1,2,0,0,0,0,0,0,0,1,1,2,0,0,0,2
02/12/2010,LAW,OK,ASW,CE,Federal Contract Tower,2,5,6,48,61,0,0,2,0,2,2,5,8,48,63,0,0,0,63
02/13/2010,LAW,OK,ASW,CE,Federal Contract Tower,2,7,19,0,28,0,0,16,0,16,2,7,35,0,44,10,0,10,54
02/14/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,8,5,0,13,0,0,2,0,2,0,8,7,0,15,0,0,0,15
02/15/2010,LAW,OK,ASW,CE,Federal Contract Tower,6,9,7,4,26,0,0,22,0,22,6,9,29,4,48,0,0,0,48
02/16/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,10,10,68,88,0,0,30,3,33,0,10,40,71,121,0,8,8,129
02/17/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,9,11,44,64,0,0,28,1,29,0,9,39,45,93,10,2,12,105
02/18/2010,LAW,OK,ASW,CE,Federal Contract Tower,5,10,4,63,82,0,0,11,6,17,5,10,15,69,99,14,0,14,113
02/19/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,13,2,38,53,0,0,2,6,8,0,13,4,44,61,16,18,34,95
02/20/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,8,1,0,9,0,0,2,0,2,0,8,3,0,11,0,0,0,11
02/21/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,10,0,0,10,0,0,0,0,0,0,10,0,0,10,0,0,0,10
02/22/2010,LAW,OK,ASW,CE,Federal Contract Tower,2,11,0,9,22,0,0,0,0,0,2,11,0,9,22,0,0,0,22
02/23/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,7,8,88,103,0,0,0,2,2,0,7,8,90,105,0,24,24,129
02/24/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,11,23,91,125,0,0,15,0,15,0,11,38,91,140,0,0,0,140
02/25/2010,LAW,OK,ASW,CE,Federal Contract Tower,1,9,10,40,60,0,0,2,0,2,1,9,12,40,62,0,0,0,62
02/26/2010,LAW,OK,ASW,CE,Federal Contract Tower,1,8,1,32,42,0,0,0,0,0,1,8,1,32,42,0,0,0,42
02/27/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,9,0,16,25,0,0,36,0,36,0,9,36,16,61,10,0,10,71
02/28/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,12,2,0,14,0,0,4,0,4,0,12,6,0,18,0,0,0,18
03/01/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,10,4,50,64,0,0,2,0,2,0,10,6,50,66,0,10,10,76
03/02/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,9,8,106,123,0,0,25,0,25,0,9,33,106,148,10,6,16,164
03/03/2010,LAW,OK,ASW,CE,Federal Contract Tower,5,11,4,113,133,0,0,12,0,12,5,11,16,113,145,22,8,30,175
03/04/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,4,5,74,83,0,0,18,0,18,0,4,23,74,101,0,0,0,101
03/05/2010,LAW,OK,ASW,CE,Federal Contract Tower,1,4,8,34,47,0,0,15,2,17,1,4,23,36,64,15,2,17,81
03/06/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,8,4,0,12,0,0,8,0,8,0,8,12,0,20,10,0,10,30
03/07/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,8,3,2,13,0,0,2,0,2,0,8,5,2,15,0,0,0,15
03/08/2010,LAW,OK,ASW,CE,Federal Contract Tower,2,7,7,2,18,0,0,4,0,4,2,7,11,2,22,10,0,10,32
03/09/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,11,1,19,31,0,0,10,0,10,0,11,11,19,41,0,0,0,41
03/10/2010,LAW,OK,ASW,CE,Federal Contract Tower,1,11,9,15,36,0,0,11,0,11,1,11,20,15,47,0,0,0,47
03/11/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,11,6,92,109,0,0,10,0,10,0,11,16,92,119,0,0,0,119
03/12/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,7,0,76,83,0,0,8,0,8,0,7,8,76,91,0,14,14,105
03/13/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,8,10,3,21,0,0,23,0,23,0,8,33,3,44,14,0,14,58
03/14/2010,LAW,OK,ASW,CE,Federal Contract Tower,1,10,2,11,24,0,0,26,0,26,1,10,28,11,50,12,0,12,62
03/15/2010,LAW,OK,ASW,CE,Federal Contract Tower,5,10,3,67,85,0,0,10,0,10,5,10,13,67,95,0,0,0,95
03/16/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,11,3,55,69,0,0,10,0,10,0,11,13,55,79,0,0,0,79
03/17/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,10,2,74,86,0,0,3,0,3,0,10,5,74,89,12,0,12,101
03/18/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,10,4,70,84,0,0,25,4,29,0,10,29,74,113,0,0,0,113
03/19/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,11,3,62,76,0,0,6,3,9,0,11,9,65,85,10,0,10,95
03/20/2010,LAW,OK,ASW,CE,Federal Contract Tower,6,6,0,4,16,0,0,0,0,0,6,6,0,4,16,0,0,0,16
03/21/2010,LAW,OK,ASW,CE,Federal Contract Tower,5,7,4,24,40,0,0,0,0,0,5,7,4,24,40,0,0,0,40
03/22/2010,LAW,OK,ASW,CE,Federal Contract Tower,2,10,4,106,122,0,0,8,0,8,2,10,12,106,130,0,0,0,130
03/23/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,11,18,84,113,0,0,1,0,1,0,11,19,84,114,0,8,8,122
03/24/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,8,7,102,117,0,0,5,0,5,0,8,12,102,122,0,0,0,122
03/25/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,10,2,30,42,0,0,0,0,0,0,10,2,30,42,0,0,0,42
03/26/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,11,10,18,39,0,0,20,4,24,0,11,30,22,63,0,0,0,63
03/27/2010,LAW,OK,ASW,CE,Federal Contract Tower,1,7,1,0,9,0,0,0,0,0,1,7,1,0,9,0,0,0,9
03/28/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,11,9,4,24,0,0,22,0,22,0,11,31,4,46,0,0,0,46
03/29/2010,LAW,OK,ASW,CE,Federal Contract Tower,2,12,0,76,90,0,0,38,0,38,2,12,38,76,128,0,20,20,148
03/30/2010,LAW,OK,ASW,CE,Federal Contract Tower,2,10,5,39,56,0,0,2,0,2,2,10,7,39,58,0,0,0,58
03/31/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,12,14,56,82,0,0,13,1,14,0,12,27,57,96,10,18,28,124
04/01/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,10,2,48,60,0,0,2,0,2,0,10,4,48,62,0,0,0,62
04/02/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,11,5,36,52,0,0,7,0,7,0,11,12,36,59,0,0,0,59
04/03/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,8,0,0,8,0,0,13,0,13,0,8,13,0,21,30,0,30,51
04/04/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,10,3,0,13,0,0,3,0,3,0,10,6,0,16,0,0,0,16
04/05/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,12,12,164,188,0,0,0,0,0,0,12,12,164,188,0,0,0,188
04/06/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,10,8,80,98,0,0,4,4,8,0,10,12,84,106,0,10,10,116
04/07/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,12,3,150,165,0,0,5,0,5,0,12,8,150,170,0,0,0,170
04/08/2010,LAW,OK,ASW,CE,Federal Contract Tower,2,9,3,68,82,0,0,23,2,25,2,9,26,70,107,6,18,24,131
04/09/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,10,2,66,78,0,0,21,4,25,0,10,23,70,103,0,0,0,103
04/10/2010,LAW,OK,ASW,CE,Federal Contract Tower,4,8,0,0,12,0,0,11,0,11,4,8,11,0,23,10,0,10,33
04/11/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,10,8,18,36,0,0,14,2,16,0,10,22,20,52,0,8,8,60
04/12/2010,LAW,OK,ASW,CE,Federal Contract Tower,1,12,15,128,156,0,0,12,0,12,1,12,27,128,168,0,0,0,168
04/13/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,11,4,124,139,0,0,18,16,34,0,11,22,140,173,0,0,0,173
04/14/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,10,4,98,112,0,0,2,0,2,0,10,6,98,114,0,12,12,126
04/15/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,10,7,107,124,0,0,11,0,11,0,10,18,107,135,0,0,0,135
04/16/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,10,2,86,98,0,0,0,0,0,0,10,2,86,98,0,0,0,98
04/17/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,8,0,0,8,0,0,2,0,2,0,8,2,0,10,10,0,10,20
04/18/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,9,1,0,10,0,0,0,0,0,0,9,1,0,10,0,0,0,10
04/19/2010,LAW,OK,ASW,CE,Federal Contract Tower,1,12,0,109,122,0,0,6,0,6,1,12,6,109,128,0,0,0,128
04/20/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,10,20,114,144,0,0,7,0,7,0,10,27,114,151,10,8,18,169
04/21/2010,LAW,OK,ASW,CE,Federal Contract Tower,0,10,3,50,63,0,0,13,0,13,0,10,16,50,76,10,0,10,86
