01/01/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1103,415,24,2,1544,0,26,0,0,26,1103,441,24,2,1570,0,0,0,1570
11/10/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1641,580,37,1,2259,20,0,22,5,47,1661,580,59,6,2306,0,0,0,2306
11/11/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1440,511,15,0,1966,43,0,0,0,43,1483,511,15,0,2009,0,0,0,2009
11/12/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1516,575,34,2,2127,0,31,2,0,33,1516,606,36,2,2160,0,0,0,2160
11/13/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1562,592,36,2,2192,0,33,14,2,49,1562,625,50,4,2241,0,0,0,2241
11/14/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1630,572,36,2,2240,32,0,14,1,47,1662,572,50,3,2287,0,0,0,2287
11/15/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1660,595,37,2,2294,8,0,24,2,34,1668,595,61,4,2328,0,0,0,2328
11/16/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1616,612,36,2,2266,0,34,33,3,70,1616,646,69,5,2336,0,0,0,2336
11/17/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1661,585,37,2,2285,16,0,30,1,47,1677,585,67,3,2332,0,0,0,2332
11/18/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1468,556,33,2,2059,0,31,3,0,34,1468,587,36,2,2093,0,0,0,2093
11/19/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1666,631,38,2,2337,0,36,1,0,37,1666,667,39,2,2374,0,0,0,2374
11/20/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1544,585,35,2,2166,0,33,17,12,62,1544,618,52,14,2228,0,0,0,2228
11/21/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1651,582,36,2,2271,37,0,14,9,60,1688,582,50,11,2331,0,0,0,2331
11/22/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1663,580,37,2,2282,43,0,8,12,63,1706,580,45,14,2345,0,0,0,2345
11/23/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1344,499,13,2,1858,0,21,0,0,21,1344,520,13,2,1879,0,0,0,1879
11/24/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1326,498,14,0,1838,0,39,0,0,39,1326,537,14,0,1877,0,0,0,1877
11/25/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1441,511,32,2,1986,29,0,0,0,29,1470,511,32,2,2015,0,0,0,2015
11/26/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1503,454,33,1,1991,88,0,19,0,107,1591,454,52,1,2098,0,0,0,2098
11/27/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1475,559,33,2,2069,0,31,0,0,31,1475,590,33,2,2100,0,0,0,2100
11/28/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1640,568,36,2,2246,47,0,5,6,58,1687,568,41,8,2304,0,0,0,2304
11/29/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1569,595,35,1,2200,0,32,11,3,46,1569,627,46,4,2246,0,0,0,2246
11/30/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1462,554,33,1,2050,0,31,1,3,35,1462,585,34,4,2085,0,0,0,2085
12/01/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1519,449,34,1,2003,97,0,2,0,99,1616,449,36,1,2102,0,0,0,2102
12/02/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1413,462,28,2,1905,48,0,0,2,50,1461,462,28,4,1955,0,0,0,1955
12/03/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1493,466,33,1,1993,70,0,5,0,75,1563,466,38,1,2068,0,0,0,2068
12/04/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1513,558,35,2,2108,0,47,14,11,72,1513,605,49,13,2180,0,0,0,2180
12/05/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1595,558,35,1,2189,18,0,15,1,34,1613,558,50,2,2223,0,0,0,2223
12/06/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1627,561,36,1,2225,18,0,44,17,79,1645,561,80,18,2304,0,0,0,2304
12/07/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1540,570,35,1,2146,0,46,4,7,57,1540,616,39,8,2203,0,0,0,2203
12/08/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1639,553,37,1,2230,11,0,28,15,54,1650,553,65,16,2284,0,0,0,2284
12/09/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1465,526,21,0,2012,31,10,0,0,41,1496,536,21,0,2053,0,0,0,2053
12/10/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1494,553,34,1,2082,0,45,2,3,50,1494,598,36,4,2132,0,0,0,2132
12/11/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1476,546,34,1,2057,0,44,19,9,72,1476,590,53,10,2129,0,0,0,2129
12/12/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1605,579,36,1,2221,0,12,18,12,42,1605,591,54,13,2263,0,0,0,2263
12/13/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1573,574,36,1,2184,0,19,35,13,67,1573,593,71,14,2251,0,0,0,2251
12/14/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1553,574,35,2,2164,0,47,9,10,66,1553,621,44,12,2230,0,0,0,2230
12/15/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1655,587,36,2,2280,8,0,6,6,20,1663,587,42,8,2300,0,0,0,2300
12/16/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1492,536,32,1,2061,4,0,3,0,7,1496,536,35,1,2068,0,0,0,2068
12/17/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1506,557,33,2,2098,0,45,7,2,54,1506,602,40,4,2152,0,0,0,2152
12/18/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1505,557,33,2,2097,0,45,1,3,49,1505,602,34,5,2146,0,0,0,2146
12/19/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1643,591,35,2,2271,0,1,17,4,22,1643,592,52,6,2293,0,0,0,2293
12/20/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1668,587,36,2,2293,0,0,28,3,31,1668,587,64,5,2324,0,0,0,2324
12/21/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1559,476,34,2,2071,75,0,12,4,91,1634,476,46,6,2162,0,0,0,2162
12/22/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1626,454,35,0,2115,116,0,27,0,143,1742,454,62,0,2258,0,0,0,2258
12/23/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1449,442,23,2,1916,87,0,0,0,87,1536,442,23,2,2003,0,0,0,2003
12/24/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1378,509,30,2,1919,0,42,4,1,47,1378,551,34,3,1966,0,0,0,1966
12/25/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1270,423,10,2,1705,49,0,0,2,51,1319,423,10,4,1756,0,0,0,1756
12/26/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1498,553,33,2,2086,0,46,11,6,63,1498,599,44,8,2149,0,0,0,2149
12/27/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1541,569,34,2,2146,0,47,19,9,75,1541,616,53,11,2221,0,0,0,2221
12/28/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1598,590,36,2,2226,0,49,5,2,56,1598,639,41,4,2282,0,0,0,2282
12/29/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1644,583,36,2,2265,14,0,9,1,24,1658,583,45,3,2289,0,0,0,2289
12/30/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1378,509,30,2,1919,0,42,2,0,44,1378,551,32,2,1963,0,0,0,1963
12/31/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1331,491,30,2,1854,0,42,4,0,46,1331,533,34,2,1900,0,0,0,1900
01/01/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1374,530,34,1,1939,0,20,6,11,37,1374,550,40,12,1976,0,0,0,1976
01/02/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1604,604,39,1,2248,0,0,29,6,35,1604,604,68,7,2283,0,0,0,2283
01/03/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1618,598,40,1,2257,11,0,18,6,35,1629,598,58,7,2292,0,0,0,2292
01/04/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1601,599,40,1,2241,4,0,28,9,41,1605,599,68,10,2282,0,0,0,2282
01/05/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1606,611,40,1,2258,1,5,4,1,11,1607,616,44,2,2269,0,0,0,2269
01/06/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1445,469,34,0,1948,64,0,0,0,64,1509,469,34,0,2012,0,0,0,2012
01/07/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1471,533,36,1,2041,32,0,0,4,36,1503,533,36,5,2077,0,0,0,2077
01/08/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1485,572,35,1,2093,0,22,0,10,32,1485,594,35,11,2125,0,0,0,2125
01/09/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1566,594,38,1,2199,2,0,17,10,29,1568,594,55,11,2228,0,0,0,2228
01/10/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1450,514,35,2,2001,26,0,28,5,59,1476,514,63,7,2060,0,0,0,2060
01/11/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1532,570,37,2,2141,0,0,30,2,32,1532,570,67,4,2173,0,0,0,2173
01/12/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1501,504,36,0,2041,67,0,5,0,72,1568,504,41,0,2113,0,0,0,2113
01/13/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1461,556,35,2,2054,12,2,2,4,20,1473,558,37,6,2074,0,0,0,2074
01/14/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1493,564,32,0,2089,15,0,0,0,15,1508,564,32,0,2104,0,0,0,2104
01/15/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1492,574,36,2,2104,0,23,22,2,47,1492,597,58,4,2151,0,0,0,2151
01/16/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1529,588,37,2,2156,0,24,19,9,52,1529,612,56,11,2208,0,0,0,2208
01/17/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1561,600,38,2,2201,0,24,11,2,37,1561,624,49,4,2238,0,0,0,2238
01/18/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1590,608,38,2,2238,0,4,18,6,28,1590,612,56,8,2266,0,0,0,2266
01/19/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1567,595,37,2,2201,40,48,9,14,111,1607,643,46,16,2312,0,0,0,2312
01/20/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1434,546,27,2,2009,0,11,0,0,11,1434,557,27,2,2020,1,0,1,2021
01/21/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1452,554,35,2,2043,0,8,15,10,33,1452,562,50,12,2076,0,0,0,2076
01/22/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1543,594,37,2,2176,0,23,13,6,42,1543,617,50,8,2218,0,0,0,2218
01/23/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1565,597,38,2,2202,0,16,16,7,39,1565,613,54,9,2241,0,0,0,2241
01/24/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1569,592,28,2,2191,17,0,0,5,22,1586,592,28,7,2213,0,0,0,2213
01/25/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1564,592,37,2,2195,0,0,26,3,29,1564,592,63,5,2224,0,0,0,2224
01/26/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1523,549,37,2,2111,30,0,11,2,43,1553,549,48,4,2154,0,0,0,2154
01/27/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1395,537,34,1,1967,0,21,0,1,22,1395,558,34,2,1989,0,0,0,1989
01/28/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1478,567,36,1,2082,0,14,7,3,24,1478,581,43,4,2106,0,0,0,2106
01/29/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1497,580,37,0,2114,0,10,26,0,36,1497,590,63,0,2150,0,0,0,2150
01/30/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1538,593,37,1,2169,0,22,1,1,24,1538,615,38,2,2193,0,0,0,2193
01/31/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1582,610,36,1,2229,0,23,0,1,24,1582,633,36,2,2253,0,0,0,2253
02/01/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1557,592,41,1,2191,2,0,18,5,25,1559,592,59,6,2216,0,0,0,2216
02/02/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1577,604,41,1,2223,0,0,18,2,20,1577,604,59,3,2243,0,0,0,2243
02/03/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1420,435,25,1,1881,135,0,0,2,137,1555,435,25,3,2018,0,0,0,2018
02/04/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1479,571,28,1,2079,0,22,0,3,25,1479,593,28,4,2104,0,0,0,2104
02/05/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1478,579,39,1,2097,0,20,19,5,44,1478,599,58,6,2141,0,0,0,2141
02/06/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1551,602,38,1,2192,0,18,0,1,19,1551,620,38,2,2211,0,0,0,2211
02/07/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1565,608,41,1,2215,0,18,13,10,41,1565,626,54,11,2256,0,0,0,2256
02/08/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1582,594,41,1,2218,2,0,20,16,38,1584,594,61,17,2256,0,0,0,2256
02/09/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1541,562,41,1,2145,26,0,18,4,48,1567,562,59,5,2193,0,0,0,2193
02/10/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1400,529,36,1,1966,23,0,0,2,25,1423,529,36,3,1991,0,0,0,1991
02/11/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1480,566,39,1,2086,0,0,13,5,18,1480,566,52,6,2104,0,0,0,2104
02/12/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1461,550,37,0,2048,2,0,13,0,15,1463,550,50,0,2063,0,0,0,2063
02/13/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1465,569,37,2,2073,0,17,3,2,22,1465,586,40,4,2095,0,0,0,2095
02/14/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1591,616,41,2,2250,0,20,19,2,41,1591,636,60,4,2291,0,0,0,2291
02/15/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1581,601,41,2,2225,0,0,24,11,35,1581,601,65,13,2260,0,0,0,2260
02/16/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1638,632,42,1,2313,0,0,20,0,20,1638,632,62,1,2333,0,0,0,2333
02/17/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1431,558,37,2,2028,0,15,25,2,42,1431,573,62,4,2070,0,0,0,2070
02/18/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1452,558,26,2,2038,0,19,0,0,19,1452,577,26,2,2057,0,0,0,2057
02/19/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1481,572,38,2,2093,0,9,3,2,14,1481,581,41,4,2107,0,0,0,2107
02/20/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1555,602,40,2,2199,0,20,26,7,53,1555,622,66,9,2252,0,0,0,2252
02/21/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1571,609,40,2,2222,0,19,36,10,65,1571,628,76,12,2287,0,0,0,2287
02/22/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1561,589,40,2,2192,0,0,41,4,45,1561,589,81,6,2237,0,0,0,2237
02/23/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1588,600,41,2,2231,3,0,16,3,22,1591,600,57,5,2253,0,0,0,2253
02/24/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1381,530,35,2,1948,3,1,4,0,8,1384,531,39,2,1956,0,0,0,1956
02/25/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1411,517,36,2,1966,14,0,21,2,37,1425,517,57,4,2003,0,0,0,2003
02/26/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1529,594,39,1,2163,0,18,6,6,30,1529,612,45,7,2193,0,0,0,2193
02/27/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1551,602,36,1,2190,0,18,0,12,30,1551,620,36,13,2220,0,0,0,2220
02/28/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1508,585,39,1,2133,0,18,8,10,36,1508,603,47,11,2169,0,0,0,2169
03/01/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1608,608,55,3,2274,0,0,21,0,21,1608,608,76,3,2295,0,0,0,2295
03/02/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1576,609,46,2,2233,0,0,0,0,0,1576,609,46,2,2233,0,0,0,2233
03/03/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1414,553,35,2,2004,25,19,0,0,44,1439,572,35,2,2048,0,0,0,2048
03/04/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1348,527,44,0,1919,32,44,0,0,76,1380,571,44,0,1995,0,0,0,1995
03/05/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1408,551,48,3,2010,15,17,6,2,40,1423,568,54,5,2050,0,0,0,2050
03/06/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1458,578,51,3,2090,0,5,4,7,16,1458,583,55,10,2106,0,0,0,2106
03/07/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1551,612,41,4,2208,0,8,0,6,14,1551,620,41,10,2222,0,0,0,2222
03/08/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1581,612,56,4,2253,0,0,0,4,4,1581,612,56,8,2257,0,0,0,2257
03/09/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1549,597,45,4,2195,8,0,0,6,14,1557,597,45,10,2209,0,0,0,2209
03/10/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1418,552,49,0,2019,0,0,0,0,0,1418,552,49,0,2019,0,0,0,2019
03/11/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1472,576,47,3,2098,13,10,0,1,24,1485,586,47,4,2122,0,0,0,2122
03/12/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1522,596,34,3,2155,18,9,0,1,28,1540,605,34,4,2183,0,0,0,2183
03/13/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1523,596,42,2,2163,3,14,0,0,17,1526,610,42,2,2180,0,0,0,2180
03/14/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1567,625,48,5,2245,0,2,0,1,3,1567,627,48,6,2248,0,0,0,2248
03/15/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1593,627,37,4,2261,0,10,0,0,10,1593,637,37,4,2271,0,0,0,2271
03/16/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1437,570,55,0,2062,0,0,17,0,17,1437,570,72,0,2079,0,0,0,2079
03/17/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1420,556,47,0,2023,17,14,4,0,35,1437,570,51,0,2058,0,0,0,2058
03/18/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1459,570,47,0,2076,20,12,0,0,32,1479,582,47,0,2108,0,0,0,2108
03/19/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1518,601,54,5,2178,0,0,14,6,20,1518,601,68,11,2198,0,0,0,2198
03/20/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1489,581,35,2,2107,48,34,0,0,82,1537,615,35,2,2189,0,0,0,2189
03/21/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1560,603,53,0,2216,20,0,11,0,31,1580,603,64,0,2247,0,0,0,2247
03/22/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1586,609,56,5,2256,0,0,39,1,40,1586,609,95,6,2296,0,0,0,2296
03/23/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1593,599,54,0,2246,0,0,4,0,4,1593,599,58,0,2250,0,0,0,2250
03/24/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1409,550,48,0,2007,28,5,3,0,36,1437,555,51,0,2043,0,0,0,2043
03/25/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1455,566,50,0,2071,44,0,0,0,44,1499,566,50,0,2115,0,0,0,2115
03/26/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1597,624,54,0,2275,6,6,7,0,19,1603,630,61,0,2294,0,0,0,2294
03/27/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1567,613,49,4,2233,0,14,0,2,16,1567,627,49,6,2249,0,0,0,2249
03/28/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1582,630,50,4,2266,0,3,0,4,7,1582,633,50,8,2273,0,0,0,2273
03/29/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1602,594,54,4,2254,2,0,2,7,11,1604,594,56,11,2265,0,0,0,2265
03/30/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1589,604,50,0,2243,19,0,0,0,19,1608,604,50,0,2262,0,0,0,2262
03/31/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1390,544,43,0,1977,33,13,0,0,46,1423,557,43,0,2023,0,0,0,2023
04/01/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1490,587,36,1,2114,0,9,0,2,11,1490,596,36,3,2125,0,0,0,2125
04/02/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1525,598,39,1,2163,2,2,1,10,15,1527,600,40,11,2178,0,0,0,2178
04/03/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1532,603,39,1,2175,0,10,7,7,24,1532,613,46,8,2199,0,0,0,2199
04/04/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1539,606,39,1,2185,0,10,8,8,26,1539,616,47,9,2211,0,0,0,2211
04/05/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1573,619,35,1,2228,0,10,0,10,20,1573,629,35,11,2248,0,0,0,2248
04/06/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1580,606,39,1,2226,4,0,18,10,32,1584,606,57,11,2258,0,0,0,2258
04/07/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1413,556,32,2,2003,0,9,0,0,9,1413,565,32,2,2012,0,0,0,2012
04/08/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1454,573,35,2,2064,0,9,7,0,16,1454,582,42,2,2080,0,0,0,2080
04/09/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1508,596,37,2,2143,0,11,3,11,25,1508,607,40,13,2168,0,0,0,2168
04/10/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1534,604,38,2,2178,0,9,14,3,26,1534,613,52,5,2204,0,0,0,2204
04/11/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1525,601,37,2,2165,0,9,18,6,33,1525,610,55,8,2198,0,0,0,2198
04/12/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1594,620,39,2,2255,0,0,21,2,23,1594,620,60,4,2278,0,0,0,2278
04/13/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1588,612,39,2,2241,23,0,4,1,28,1611,612,43,3,2269,0,0,0,2269
04/14/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1393,545,27,0,1965,0,14,0,0,14,1393,559,27,0,1979,0,0,0,1979
04/15/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1455,569,36,2,2062,2,13,12,2,29,1457,582,48,4,2091,0,0,0,2091
04/16/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1526,601,38,2,2167,0,14,44,3,61,1526,615,82,5,2228,0,0,0,2228
