01/01/2000,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1103,415,24,2,1544,0,26,0,0,26,1103,441,24,2,1570,0,0,0,1570
04/17/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1539,605,38,2,2184,0,10,0,0,10,1539,615,38,2,2194,0,0,0,2194
04/18/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1541,606,38,2,2187,0,10,12,4,26,1541,616,50,6,2213,0,0,0,2213
04/19/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1576,596,38,2,2212,8,0,17,3,28,1584,596,55,5,2240,0,0,0,2240
04/20/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1576,598,39,1,2214,6,0,26,0,32,1582,598,65,1,2246,0,0,0,2246
04/21/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1423,557,33,2,2015,18,5,0,0,23,1441,562,33,2,2038,0,0,0,2038
04/22/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1478,581,36,2,2097,0,10,9,0,19,1478,591,45,2,2116,0,0,0,2116
04/23/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1548,599,38,2,2187,0,0,19,6,25,1548,599,57,8,2212,0,0,0,2212
04/24/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1564,612,39,2,2217,0,1,9,0,10,1564,613,48,2,2227,0,0,0,2227
04/25/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1557,585,38,0,2180,10,0,14,0,24,1567,585,52,0,2204,0,0,0,2204
04/26/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1573,607,38,2,2220,0,0,14,5,19,1573,607,52,7,2239,0,0,0,2239
04/27/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1574,595,38,1,2208,14,0,13,0,27,1588,595,51,1,2235,0,0,0,2235
04/28/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1419,549,35,1,2004,3,0,8,0,11,1422,549,43,1,2015,0,0,0,2015
04/29/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1478,570,36,2,2086,3,0,31,1,35,1481,570,67,3,2121,0,0,0,2121
04/30/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1574,612,38,1,2225,0,0,22,7,29,1574,612,60,8,2254,0,0,0,2254
05/01/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1489,575,41,1,2106,0,20,4,3,27,1489,595,45,4,2133,0,0,0,2133
05/02/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1573,594,42,1,2210,14,0,6,8,28,1587,594,48,9,2238,0,0,0,2238
05/03/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1606,605,43,1,2255,12,0,29,10,51,1618,605,72,11,2306,0,0,0,2306
05/04/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1570,584,42,1,2197,23,0,2,1,26,1593,584,44,2,2223,0,0,0,2223
05/05/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1417,544,8,0,1969,0,25,0,0,25,1417,569,8,0,1994,0,0,0,1994
05/06/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1502,577,41,0,2120,0,19,2,0,21,1502,596,43,0,2141,0,0,0,2141
05/07/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1531,590,42,1,2164,0,19,11,3,33,1531,609,53,4,2197,0,0,0,2197
05/08/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1548,598,40,1,2187,0,21,0,3,24,1548,619,40,4,2211,0,0,0,2211
05/09/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1572,607,43,1,2223,0,22,8,3,33,1572,629,51,4,2256,0,0,0,2256
05/10/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1610,606,40,1,2257,13,0,0,3,16,1623,606,40,4,2273,0,0,0,2273
05/11/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1612,599,43,1,2255,6,0,15,0,21,1618,599,58,1,2276,0,0,0,2276
05/12/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1462,557,40,1,2060,0,0,17,0,17,1462,557,57,1,2077,0,0,0,2077
05/13/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1502,576,41,1,2120,0,13,5,3,21,1502,589,46,4,2141,0,0,0,2141
05/14/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1527,590,42,1,2160,0,21,8,4,33,1527,611,50,5,2193,0,0,0,2193
05/15/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1550,599,37,1,2187,0,21,0,5,26,1550,620,37,6,2213,0,0,0,2213
05/16/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1607,579,42,2,2230,23,0,28,17,68,1630,579,70,19,2298,0,0,0,2298
05/17/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1622,619,43,2,2286,0,0,31,4,35,1622,619,74,6,2321,0,0,0,2321
05/18/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1602,592,42,2,2238,12,0,44,5,61,1614,592,86,7,2299,0,0,0,2299
05/19/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1419,543,37,1,2000,4,1,10,0,15,1423,544,47,1,2015,0,0,0,2015
05/20/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1511,560,40,0,2111,5,0,25,0,30,1516,560,65,0,2141,0,0,0,2141
05/21/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1554,597,41,2,2194,0,0,16,7,23,1554,597,57,9,2217,0,0,0,2217
05/22/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1553,599,36,2,2190,0,22,0,7,29,1553,621,36,9,2219,0,0,0,2219
05/23/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1550,599,34,1,2184,0,21,0,1,22,1550,620,34,2,2206,0,0,0,2206
05/24/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1609,572,42,1,2224,23,0,23,4,50,1632,572,65,5,2274,0,0,0,2274
05/25/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1617,593,43,0,2253,0,0,39,0,39,1617,593,82,0,2292,0,0,0,2292
05/26/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1379,528,33,0,1940,4,3,0,0,7,1383,531,33,0,1947,0,0,0,1947
05/27/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1360,520,17,1,1898,11,7,0,2,20,1371,527,17,3,1918,0,0,0,1918
05/28/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1475,571,39,1,2086,0,17,25,7,49,1475,588,64,8,2135,0,0,0,2135
05/29/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1566,605,36,1,2208,0,21,0,3,24,1566,626,36,4,2232,0,0,0,2232
05/30/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1619,603,43,1,2266,0,0,31,3,34,1619,603,74,4,2300,0,0,0,2300
05/31/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1556,552,41,1,2150,34,0,16,0,50,1590,552,57,1,2200,0,0,0,2200
06/01/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1589,562,39,1,2191,0,0,8,2,10,1589,562,47,3,2201,0,0,0,2201
06/02/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1416,510,19,0,1945,15,0,0,2,17,1431,510,19,2,1962,0,0,0,1962
06/03/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1528,565,38,1,2132,0,27,3,0,30,1528,592,41,1,2162,0,0,0,2162
06/04/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1587,584,39,1,2211,0,15,15,0,30,1587,599,54,1,2241,0,0,0,2241
06/05/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1576,588,40,1,2205,0,42,16,5,63,1576,630,56,6,2268,0,0,0,2268
06/06/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1581,589,40,1,2211,0,43,7,5,55,1581,632,47,6,2266,0,0,0,2266
06/07/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1620,562,40,1,2223,10,0,28,7,45,1630,562,68,8,2268,0,0,0,2268
06/08/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1602,547,39,1,2189,6,0,35,7,48,1608,547,74,8,2237,0,0,0,2237
06/09/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1425,497,36,0,1958,20,0,5,1,26,1445,497,41,1,1984,0,0,0,1984
06/10/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1520,540,23,1,2084,31,0,0,1,32,1551,540,23,2,2116,0,0,0,2116
06/11/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1561,565,38,1,2165,0,0,33,3,36,1561,565,71,4,2201,0,0,0,2201
06/12/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1527,569,39,1,2136,0,42,7,1,50,1527,611,46,2,2186,0,0,0,2186
06/13/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1557,581,39,1,2178,0,42,6,8,56,1557,623,45,9,2234,0,0,0,2234
06/14/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1604,573,39,1,2217,2,0,23,3,28,1606,573,62,4,2245,0,0,0,2245
06/15/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1610,546,40,0,2196,38,0,22,0,60,1648,546,62,0,2256,0,0,0,2256
06/16/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1468,523,35,1,2027,15,0,10,0,25,1483,523,45,1,2052,0,0,0,2052
06/17/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1513,526,36,2,2077,28,0,2,0,30,1541,526,38,2,2107,0,0,0,2107
06/18/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1596,558,38,2,2194,7,0,43,2,52,1603,558,81,4,2246,0,0,0,2246
06/19/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1540,574,38,2,2154,0,42,20,0,62,1540,616,58,2,2216,0,0,0,2216
06/20/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1567,584,39,2,2192,0,43,24,0,67,1567,627,63,2,2259,0,0,0,2259
06/21/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1613,581,39,1,2234,6,0,13,0,19,1619,581,52,1,2253,0,0,0,2253
06/22/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1605,572,38,1,2216,12,0,12,2,26,1617,572,50,3,2242,0,0,0,2242
06/23/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1471,530,25,0,2026,19,0,0,0,19,1490,530,25,0,2045,0,0,0,2045
06/24/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1557,549,37,0,2143,30,0,1,0,31,1587,549,38,0,2174,0,0,0,2174
06/25/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1590,581,38,1,2210,0,3,20,6,29,1590,584,58,7,2239,0,0,0,2239
06/26/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1572,586,39,1,2198,0,43,28,5,76,1572,629,67,6,2274,0,0,0,2274
06/27/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1621,589,39,1,2250,0,0,10,1,11,1621,589,49,2,2261,0,0,0,2261
06/28/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1626,572,39,1,2238,19,0,51,4,74,1645,572,90,5,2312,0,0,0,2312
06/29/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1628,573,39,1,2241,14,0,29,3,46,1642,573,68,4,2287,0,0,0,2287
06/30/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1471,508,26,1,2006,37,0,0,1,38,1508,508,26,2,2044,0,0,0,2044
07/01/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1524,538,23,1,2086,29,0,0,5,34,1553,538,23,6,2120,0,0,0,2120
07/02/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1595,573,27,1,2196,10,9,0,9,28,1605,582,27,10,2224,0,0,0,2224
07/03/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1524,563,35,1,2123,0,47,11,14,72,1524,610,46,15,2195,0,0,0,2195
07/04/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1421,503,21,1,1946,30,0,0,1,31,1451,503,21,2,1977,0,0,0,1977
07/05/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1569,556,26,1,2152,18,0,0,3,21,1587,556,26,4,2173,0,0,0,2173
07/06/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1573,492,26,0,2091,88,0,0,0,88,1661,492,26,0,2179,0,0,0,2179
07/07/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1495,524,31,0,2050,17,0,0,0,17,1512,524,31,0,2067,0,0,0,2067
07/08/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1549,533,34,1,2117,33,0,0,0,33,1582,533,34,1,2150,0,0,0,2150
07/09/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1580,572,35,1,2188,0,0,14,14,28,1580,572,49,15,2216,0,0,0,2216
07/10/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1539,569,35,1,2144,0,46,12,3,61,1539,615,47,4,2205,0,0,0,2205
07/11/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1561,577,35,1,2174,0,47,10,3,60,1561,624,45,4,2234,0,0,0,2234
07/12/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1543,571,35,1,2150,0,46,25,1,72,1543,617,60,2,2222,0,0,0,2222
07/13/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1644,566,36,1,2247,7,0,33,3,43,1651,566,69,4,2290,0,0,0,2290
07/14/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1481,504,33,1,2019,19,0,28,0,47,1500,504,61,1,2066,0,0,0,2066
07/15/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1559,525,34,1,2119,21,0,16,1,38,1580,525,50,2,2157,0,0,0,2157
07/16/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1553,544,33,2,2132,16,0,14,8,38,1569,544,47,10,2170,0,0,0,2170
07/17/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1578,553,34,2,2167,9,0,36,16,61,1587,553,70,18,2228,0,0,0,2228
07/18/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1644,586,35,2,2267,0,0,13,11,24,1644,586,48,13,2291,0,0,0,2291
07/19/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1593,588,35,2,2218,0,49,33,7,89,1593,637,68,9,2307,0,0,0,2307
07/20/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1633,550,35,2,2220,19,0,39,7,65,1652,550,74,9,2285,0,0,0,2285
07/21/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1462,494,31,2,1989,33,0,23,15,71,1495,494,54,17,2060,0,0,0,2060
07/22/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1563,550,33,2,2148,16,0,18,2,36,1579,550,51,4,2184,0,0,0,2184
07/23/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1576,565,34,2,2177,0,0,33,2,35,1576,565,67,4,2212,0,0,0,2212
07/24/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1536,571,34,1,2142,0,44,23,13,80,1536,615,57,14,2222,0,0,0,2222
07/25/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1580,552,34,1,2167,10,0,16,4,30,1590,552,50,5,2197,0,0,0,2197
07/26/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1574,582,35,1,2192,0,47,19,8,74,1574,629,54,9,2266,0,0,0,2266
07/27/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1661,564,36,1,2262,30,0,33,3,66,1691,564,69,4,2328,0,0,0,2328
07/28/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1496,491,32,1,2020,35,0,11,1,47,1531,491,43,2,2067,0,0,0,2067
07/29/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1511,559,33,1,2104,0,45,12,12,69,1511,604,45,13,2173,0,0,0,2173
07/30/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1556,543,33,1,2133,1,0,49,23,73,1557,543,82,24,2206,0,0,0,2206
07/31/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1553,574,34,1,2162,0,47,9,10,66,1553,621,43,11,2228,0,0,0,2228
08/01/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1616,556,36,1,2209,10,0,15,3,28,1626,556,51,4,2237,0,0,0,2237
08/02/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1551,570,36,1,2158,0,50,1,5,56,1551,620,37,6,2214,0,0,0,2214
08/03/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1575,521,35,1,2132,15,0,25,1,41,1590,521,60,2,2173,0,0,0,2173
08/04/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1495,491,34,1,2021,51,0,3,1,55,1546,491,37,2,2076,0,0,0,2076
08/05/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1578,538,35,1,2152,23,0,20,2,45,1601,538,55,3,2197,0,0,0,2197
08/06/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1592,558,36,1,2187,3,0,17,7,27,1595,558,53,8,2214,0,0,0,2214
08/07/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1583,582,37,1,2203,0,51,5,1,57,1583,633,42,2,2260,0,0,0,2260
08/08/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1573,579,35,1,2188,0,50,0,1,51,1573,629,35,2,2239,0,0,0,2239
08/09/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1543,567,36,1,2147,0,50,5,9,64,1543,617,41,10,2211,0,0,0,2211
08/10/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1627,552,36,1,2216,29,0,24,3,56,1656,552,60,4,2272,0,0,0,2272
08/11/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1531,524,29,0,2084,36,0,0,0,36,1567,524,29,0,2120,0,0,0,2120
08/12/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1560,544,34,1,2139,13,0,13,0,26,1573,544,47,1,2165,0,0,0,2165
08/13/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1595,564,35,2,2196,9,0,3,1,13,1604,564,38,3,2209,0,0,0,2209
08/14/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1546,568,35,2,2151,0,50,13,2,65,1546,618,48,4,2216,0,0,0,2216
08/15/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1624,558,35,2,2219,24,0,14,3,41,1648,558,49,5,2260,0,0,0,2260
08/16/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1577,580,36,2,2195,0,51,7,0,58,1577,631,43,2,2253,0,0,0,2253
08/17/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1622,536,35,2,2195,42,0,15,4,61,1664,536,50,6,2256,0,0,0,2256
08/18/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1492,503,33,0,2028,31,0,10,0,41,1523,503,43,0,2069,0,0,0,2069
08/19/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1561,549,34,2,2146,28,0,0,3,31,1589,549,34,5,2177,0,0,0,2177
08/20/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1607,559,35,2,2203,6,0,22,1,29,1613,559,57,3,2232,0,0,0,2232
08/21/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1554,571,35,2,2162,0,51,10,8,69,1554,622,45,10,2231,0,0,0,2231
08/22/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1596,554,35,2,2187,3,0,18,2,23,1599,554,53,4,2210,0,0,0,2210
08/23/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1569,577,35,2,2183,0,51,16,9,76,1569,628,51,11,2259,0,0,0,2259
08/24/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1634,550,36,2,2222,38,0,16,5,59,1672,550,52,7,2281,0,0,0,2281
08/25/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1469,534,33,2,2038,0,35,10,0,45,1469,569,43,2,2083,0,0,0,2083
08/26/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1539,517,33,2,2091,31,0,2,1,34,1570,517,35,3,2125,0,0,0,2125
08/27/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1598,550,35,2,2185,4,0,22,5,31,1602,550,57,7,2216,0,0,0,2216
08/28/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1542,566,35,2,2145,0,51,31,5,87,1542,617,66,7,2232,0,0,0,2232
08/29/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1591,537,35,1,2164,37,0,4,4,45,1628,537,39,5,2209,0,0,0,2209
08/30/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1613,552,35,1,2201,24,0,6,9,39,1637,552,41,10,2240,0,0,0,2240
08/31/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1608,550,35,1,2194,24,0,13,6,43,1632,550,48,7,2237,0,0,0,2237
09/01/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1419,493,28,0,1940,38,0,0,0,38,1457,493,28,0,1978,0,0,0,1978
09/02/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1363,475,29,2,1869,33,0,11,3,47,1396,475,40,5,1916,0,0,0,1916
09/03/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1513,523,33,2,2071,15,0,40,1,56,1528,523,73,3,2127,0,0,0,2127
09/04/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1489,557,32,2,2080,0,38,2,0,40,1489,595,34,2,2120,0,0,0,2120
09/05/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1317,481,27,3,1828,306,106,21,27,460,1623,587,48,30,2288,0,0,0,2288
09/06/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1546,579,33,3,2161,0,39,8,6,53,1546,618,41,9,2214,0,0,0,2214
09/07/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1488,519,29,0,2036,0,0,0,0,0,1488,519,29,0,2036,0,0,0,2036
09/08/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1458,519,29,0,2006,30,0,0,0,30,1488,519,29,0,2036,0,0,0,2036
09/09/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1510,544,31,1,2086,8,0,1,0,9,1518,544,32,1,2095,0,0,0,2095
09/10/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1542,557,33,3,2135,0,0,27,15,42,1542,557,60,18,2177,0,0,0,2177
09/11/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,3,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,3
09/12/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,3,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,3
09/13/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,245,31,5,1,282,51,0,7,4,62,296,31,12,5,344,0,0,0,344
09/14/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,855,311,18,2,1186,36,159,13,0,208,891,470,31,2,1394,0,0,0,1394
09/15/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,891,365,21,2,1279,0,105,10,0,115,891,470,31,2,1394,0,0,0,1394
09/16/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1086,421,23,3,1533,0,74,0,1,75,1086,495,23,4,1608,0,0,0,1608
09/17/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1195,459,21,3,1678,0,77,0,2,79,1195,536,21,5,1757,0,0,0,1757
09/18/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1347,490,28,3,1868,3,2,0,5,10,1350,492,28,8,1878,0,0,0,1878
09/19/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1371,474,26,3,1874,27,0,0,9,36,1398,474,26,12,1910,0,0,0,1910
09/20/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1362,493,28,2,1885,3,0,5,4,12,1365,493,33,6,1897,0,0,0,1897
09/21/2001,LAX,CA,AWP,WE,Combined TRACON& Tower with Radar,1356,472,28,2,1858,9,0,6,14,29,1365,472,34,16,1887,0,0,0,1887
